"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.00488526686542695,0.490721695632597,0.978393426178754,0.0503776561246291,0.00524836132549215,358,6,4,108,-0.171666666666667,-0.71,0.75
3,0.00399237075114473,0.483328257001905,0.804524927023944,0.0744299904682016,0.00753389980037975,67,2,4,109,-0.11,-0.71,0.77
4,0.0277558136183463,0.53815764909403,0.642495269742441,0.0369390751012884,0.00503959114446853,69,2,4,109,-0.11,-0.71,0.77
6,0.22019395596725,0.460824221276485,0.821735323074259,0.147221721329394,0.0590044373000326,104,2,4,109,-0.11,-0.71,0.77
5,0.113530395184882,0.866542659235712,0.819097660682818,0.329319318320093,0.116377966912121,107,2,4,109,-0.11,-0.71,0.77
6,0.205471938664165,0.438335955363507,0.919834830824875,0.107941260495566,0.0332973708234304,184,4,4,109,-0.11,-0.71,0.77
5,0.0396649223032237,0.676990909373592,0.777470944024391,0.125735997334064,0.0268475146063657,188,4,4,109,-0.11,-0.71,0.77
5,0.22019395596725,0.538382683658248,0.683015724546365,0.0957655238456996,0.0390529426553018,201,4,4,109,-0.11,-0.71,0.77
4,0.0725143614705197,0.405746789031102,0.694660163934046,0.0822522032793109,0.0240606108644506,222,4,4,109,-0.11,-0.71,0.77
6,0.0390729221707358,0.47998612250456,0.684187619762927,0.156646916193247,0.0672343542362094,306,6,4,109,-0.11,-0.71,0.77
5,0.22019395596725,0.578564097542761,0.686665612420806,0.175102586950957,0.0728635365734377,344,6,4,109,-0.11,-0.71,0.77
6,0.0928591946832965,0.572769512581549,0.745591784031547,0.101256213678275,0.0334758458843283,355,6,4,109,-0.11,-0.71,0.77
4,0.00660329434681587,0.593196739290334,0.781382929151849,0.0309223889212116,0.0023086891804865,358,6,4,109,-0.11,-0.71,0.77
3,0.0076682524216517,0.99177473261106,0.915484925665892,0.0955972461149442,0.0120509676621638,67,2,4,110,0.0366666666666667,-0.71,0.77
4,0.0254622574787309,0.567991945853316,0.764221978961646,0.0658266926567091,0.012190931076131,69,2,4,110,0.0366666666666667,-0.71,0.77
6,0.176878231537698,0.584066824527763,0.902287274087209,0.174662579381519,0.0604425711311537,104,2,4,110,0.0366666666666667,-0.71,0.77
5,0.216236972488547,0.854303430642729,0.817299038489942,0.327878988622924,0.118274573342965,107,2,4,110,0.0366666666666667,-0.71,0.77
6,0.227977215523825,0.448008426120684,0.891723272547386,0.153423913054756,0.044929241729925,184,4,4,110,0.0366666666666667,-0.71,0.77
5,0.0919169037997669,0.361440764765151,0.8308928323128,0.180454122142516,0.0498229809795984,188,4,4,110,0.0366666666666667,-0.71,0.77
5,0.169118809847617,0.59042387909694,0.97699563686545,0.109718278303005,0.0397696502874296,201,4,4,110,0.0366666666666667,-0.71,0.77
4,0.0343555242965644,0.239980718195514,0.911050089276156,0.10162524920202,0.0283500642285654,222,4,4,110,0.0366666666666667,-0.71,0.77
6,0.0708904710838149,0.57266480497468,0.769425956234112,0.171853111931168,0.0624291672336122,306,6,4,110,0.0366666666666667,-0.71,0.77
5,0.169118809847617,0.636234136070721,0.918354509243181,0.199625067260233,0.0754667256420264,344,6,4,110,0.0366666666666667,-0.71,0.77
6,0.0849624841158477,0.442247487522984,0.813710029792924,0.127488336454948,0.0347353820272909,355,6,4,110,0.0366666666666667,-0.71,0.77
4,0.0148718596386986,0.394235922137865,0.931676511722271,0.0537963144556758,0.00625017994037072,358,6,4,110,0.0366666666666667,-0.71,0.77
3,0.00539471264700755,0.41124610875026,0.761121484305453,0.0554284310692337,0.00458555602476016,67,2,4,111,0.205,-0.34,0.77
4,0.0266598701305202,0.560594917733794,0.825451865632536,0.0496507582717863,0.00642111372277837,69,2,4,111,0.205,-0.34,0.77
6,0.246485305932097,0.519147552217788,0.694796476738423,0.147839988149017,0.0484114528724024,104,2,4,111,0.205,-0.34,0.77
5,0.137364632633754,0.814436270866472,0.816247829803501,0.321513286197021,0.112438854343697,107,2,4,111,0.205,-0.34,0.77
6,0.214410916496133,0.4289294981558,0.821394230941383,0.120772273066095,0.0296269629945502,184,4,4,111,0.205,-0.34,0.77
5,0.0395020791080996,0.369235535379663,0.716220402135336,0.12861460896408,0.0235302423663265,188,4,4,111,0.205,-0.34,0.77
5,0.215194862880581,0.596591437739043,0.863430444542463,0.095198230802404,0.0325050132448703,201,4,4,111,0.205,-0.34,0.77
4,0.0217208456659069,0.182673940238264,0.716745920393295,0.0890781803745542,0.0255234791174433,222,4,4,111,0.205,-0.34,0.77
6,0.0568573999288655,0.726597665053423,0.637304442328187,0.153165013629688,0.0540867610653812,306,6,4,111,0.205,-0.34,0.77
5,0.215194862880581,0.56889959871667,0.75273363505943,0.17058149958545,0.0599533701064848,344,6,4,111,0.205,-0.34,0.77
6,0.057547446792642,0.481602514663972,0.684671847064167,0.103514396374534,0.0282089728617183,355,6,4,111,0.205,-0.34,0.77
4,0.0110275500472712,0.442042849160168,0.848528450309507,0.0404074816666268,0.00365253446831801,358,6,4,111,0.205,-0.34,0.77
3,0.027111602101778,0.964520669110567,0.67342738469144,0.1038389309864,0.0137703245077943,67,2,4,112,-0.171833333333333,-0.74,0.33
4,0.0477168203638442,0.224369638502991,0.675818842236624,0.0616754679042454,0.00860021077198002,69,2,4,112,-0.171833333333333,-0.74,0.33
6,0.228964044405542,0.571421076177871,0.935811232458669,0.176173405982131,0.058539451510337,104,2,4,112,-0.171833333333333,-0.74,0.33
5,0.180352605910062,0.883189943368451,0.899752489377126,0.316262114197542,0.106436212900112,107,2,4,112,-0.171833333333333,-0.74,0.33
6,0.187852058324344,0.466288473536829,0.889840093026774,0.13703207856429,0.0341193603611201,184,4,4,112,-0.171833333333333,-0.74,0.33
5,0.0798844486502417,0.493038114573513,0.708120372735093,0.154527851621541,0.0330682955224216,188,4,4,112,-0.171833333333333,-0.74,0.33
5,0.189283617142392,0.481020093509137,0.962145593575741,0.109914469484117,0.0376857860315835,201,4,4,112,-0.171833333333333,-0.74,0.33
4,0.135470841943922,0.258676112091666,0.683622999899973,0.0978312127085374,0.0257455320589453,222,4,4,112,-0.171833333333333,-0.74,0.33
6,0.0716787773407166,0.476045556003621,0.840561558492056,0.169601906705894,0.0618691335944161,306,6,4,112,-0.171833333333333,-0.74,0.33
5,0.189283617142392,0.48067736815639,0.893622737359809,0.19020777012182,0.0673271930171708,344,6,4,112,-0.171833333333333,-0.74,0.33
6,0.158772379928753,0.496709891282251,0.799935634845766,0.134472763674956,0.0365240935661805,355,6,4,112,-0.171833333333333,-0.74,0.33
4,0.0100254249523067,0.38522821986917,0.928097872337953,0.0626060138781052,0.00782080225831114,358,6,4,112,-0.171833333333333,-0.74,0.33
3,0.0417778296727962,0.91749760537125,0.789477809080002,0.126533652770933,0.0213875757875874,67,2,4,113,-0.190166666666667,-0.74,0.81
4,0.129734964123528,0.613341326160864,0.906623640725842,0.0900179235314366,0.0178817122347522,69,2,4,113,-0.190166666666667,-0.74,0.81
6,0.246750151587726,0.53063878704493,0.915965817550251,0.207914299970551,0.0638339246876917,104,2,4,113,-0.190166666666667,-0.74,0.81
5,0.238689953635207,0.924644849591878,0.878377995008957,0.32096524049174,0.110985683764244,107,2,4,113,-0.190166666666667,-0.74,0.81
6,0.203403076126963,0.593109066761059,0.89647548939455,0.18446951416134,0.0492456804664263,184,4,4,113,-0.190166666666667,-0.74,0.81
5,0.145831827665752,0.433208215065712,0.886377003137925,0.213319310472616,0.0593289577600973,188,4,4,113,-0.190166666666667,-0.74,0.81
5,0.216736615628669,0.600794477218169,0.956362165221875,0.1241009718126,0.040023518682423,201,4,4,113,-0.190166666666667,-0.74,0.81
4,0.161639822401426,0.290883948421773,0.848902588452042,0.118194066135933,0.0319410391934425,222,4,4,113,-0.190166666666667,-0.74,0.81
6,0.104470683489069,0.535827456373623,0.724261141176012,0.196977155802807,0.0622811450664047,306,6,4,113,-0.190166666666667,-0.74,0.81
5,0.216736615628669,0.670957918786131,0.864744539927843,0.226356739550174,0.0740050627914379,344,6,4,113,-0.190166666666667,-0.74,0.81
6,0.14719667640422,0.469260369027697,0.8684925632689,0.161451116382604,0.0414818059873412,355,6,4,113,-0.190166666666667,-0.74,0.81
4,0.0192363009047003,0.465494961992326,0.955930651133526,0.0852414927662084,0.0142909788523426,358,6,4,113,-0.190166666666667,-0.74,0.81
3,0.0274463994750575,0.995418047304337,0.717632497264867,0.0971140040822498,0.0123062525101848,67,2,4,114,-0.280166666666667,-0.74,0.55
4,0.0576691603810877,0.518424647970642,0.891500677912253,0.0631231695238463,0.00914130729938029,69,2,4,114,-0.280166666666667,-0.74,0.55
6,0.250260503804569,0.501033444529423,0.906958320895752,0.180507456815522,0.0639778047000233,104,2,4,114,-0.280166666666667,-0.74,0.55
5,0.233441300030463,0.83249984059951,0.816215373077387,0.232806069395177,0.0616994302007928,107,2,4,114,-0.280166666666667,-0.74,0.55
6,0.2224722934039,0.486058225337514,0.892124144339652,0.144656741965683,0.0389401193555905,184,4,4,114,-0.280166666666667,-0.74,0.55
5,0.131277783509841,0.415651516503654,0.829024976686378,0.150279746522502,0.0309031188414352,188,4,4,114,-0.280166666666667,-0.74,0.55
5,0.188461927332356,0.517481691955899,0.96289735739228,0.114952597612119,0.0422080219957406,201,4,4,114,-0.280166666666667,-0.74,0.55
4,0.0793798020398601,0.193667471750042,0.829101025138755,0.0796621641125705,0.014508875770231,222,4,4,114,-0.280166666666667,-0.74,0.55
6,0.103642140158341,0.450344670660512,0.838223339521658,0.181623253449136,0.07130614470557,306,6,4,114,-0.280166666666667,-0.74,0.55
5,0.188461927332356,0.550451419506962,0.894580197935816,0.198807661403793,0.0757880802003594,344,6,4,114,-0.280166666666667,-0.74,0.55
6,0.17758678680135,0.538273807728561,0.84370456199787,0.140899656044535,0.0413927286740607,355,6,4,114,-0.280166666666667,-0.74,0.55
4,0.0126625263253666,0.292757504557888,0.886352497293179,0.0664534385689401,0.00929883304341699,358,6,4,114,-0.280166666666667,-0.74,0.55
3,0.00203793999781447,0.395876898304184,0.848175717593199,0.0868554807691195,0.0116177237684898,67,2,4,115,-0.0383333333333333,-0.46,0.81
4,0.060214392908522,0.617715051685628,0.893110417869308,0.0742916873839536,0.0114448974712228,69,2,4,115,-0.0383333333333333,-0.46,0.81
6,0.191720840582447,0.825210016838234,0.769755852798685,0.180261253195854,0.0502178580215486,104,2,4,115,-0.0383333333333333,-0.46,0.81
5,0.202435566454835,0.791699288675773,0.828017584571481,0.312388990997811,0.104515300166134,107,2,4,115,-0.0383333333333333,-0.46,0.81
6,0.212019267984839,0.821259667843847,0.766975542921913,0.151494243389532,0.0334819244661952,184,4,4,115,-0.0383333333333333,-0.46,0.81
5,0.0818114837928782,0.46062448208187,0.74470935766959,0.16012437786753,0.0312393785788249,188,4,4,115,-0.0383333333333333,-0.46,0.81
5,0.191720840582447,0.709312340491717,0.911104474713791,0.109128387232363,0.0324356074309815,201,4,4,115,-0.0383333333333333,-0.46,0.81
4,0.0730946015788945,0.245158131426878,0.747016799545422,0.104986250432499,0.0281714021898105,222,4,4,115,-0.0383333333333333,-0.46,0.81
6,0.0717559334497181,0.637895801503011,0.663758248247083,0.177856272599671,0.0523455687429794,306,6,4,115,-0.0383333333333333,-0.46,0.81
5,0.191720840582447,0.822486229965105,0.747004511341462,0.196349300618602,0.0582592376274838,344,6,4,115,-0.0383333333333333,-0.46,0.81
6,0.0900280389943264,0.646828030340018,0.738914262812761,0.136784076833509,0.0329318806555034,355,6,4,115,-0.0383333333333333,-0.46,0.81
4,0.0226802186409911,0.537088586898588,0.97942413120391,0.0719062685242183,0.010170908511699,358,6,4,115,-0.0383333333333333,-0.46,0.81
3,0.00595436253429488,0.427006977735557,0.6923132433322,0.0565857208065643,0.00469044123800417,67,2,4,116,-0.12,-0.66,0.55
4,0.0147841689464213,0.614802888096767,0.93837691150953,0.0475520369605128,0.00469673610525636,69,2,4,116,-0.12,-0.66,0.55
6,0.199985106578462,0.442132562647795,0.882570171219086,0.15278759430307,0.0524791294840541,104,2,4,116,-0.12,-0.66,0.55
5,0.245346852286263,0.819942482742902,0.824742088482896,0.224277263242522,0.0571103891894196,107,2,4,116,-0.12,-0.66,0.55
6,0.15109697280441,0.26652605172934,0.877863122538431,0.111883499619479,0.0269910556367531,184,4,4,116,-0.12,-0.66,0.55
5,0.034835695373834,0.660823303582243,0.781722229161062,0.0960856952558451,0.0121804550731578,188,4,4,116,-0.12,-0.66,0.55
5,0.0847209560058437,0.50425271683804,0.949002166750587,0.100057269511323,0.0354104348497041,201,4,4,116,-0.12,-0.66,0.55
4,0.0699698652365591,0.238630131549127,0.695585824901022,0.0650795615983903,0.0118047307875264,222,4,4,116,-0.12,-0.66,0.55
6,0.158326077729105,0.504552629400957,0.806951589638304,0.163299252666744,0.0616505976265736,306,6,4,116,-0.12,-0.66,0.55
5,0.0847209560058437,0.458428602802716,0.849599209444163,0.168618862711125,0.0627635669859641,344,6,4,116,-0.12,-0.66,0.55
6,0.160947143693841,0.383102513227682,0.880721992584383,0.115917716560661,0.0334238199425429,355,6,4,116,-0.12,-0.66,0.55
4,0.00928246512322706,0.616098391900148,0.875004613948706,0.0527627955398968,0.00576462819198063,358,6,4,116,-0.12,-0.66,0.55
3,5.96379820193768e-05,0.323999382717996,0.751616752448722,0.0789852377717808,0.0113871548964137,67,2,4,117,0.105,-0.66,0.81
4,0.0604391969676604,0.614206841690089,0.884407572489025,0.0757229103988026,0.012015406818669,69,2,4,117,0.105,-0.66,0.81
6,0.202847248722031,0.488300575734102,0.739314018212043,0.184466054575828,0.0554054288979633,104,2,4,117,0.105,-0.66,0.81
5,0.241113053006838,0.719940707907511,0.755248409263737,0.232839808218737,0.0608251564781475,107,2,4,117,0.105,-0.66,0.81
6,0.231361848821556,0.327211929876118,0.804996241712175,0.159127998904269,0.0378486994419013,184,4,4,117,0.105,-0.66,0.81
5,0.116608661069618,0.363290294508158,0.803822876944591,0.156229926236835,0.0294262016307319,188,4,4,117,0.105,-0.66,0.81
5,0.192583903771619,0.595858140161506,0.915053702931838,0.114149645190862,0.036498345926593,201,4,4,117,0.105,-0.66,0.81
4,0.0645633888038734,0.551951355061525,0.81945677362165,0.0873529193378791,0.0170321514974546,222,4,4,117,0.105,-0.66,0.81
6,0.110449301129952,0.598201130784339,0.72660376139509,0.190573919184791,0.0605013858532739,306,6,4,117,0.105,-0.66,0.81
5,0.192583903771619,0.561959784272705,0.75224058430959,0.204893282646122,0.0657289147171056,344,6,4,117,0.105,-0.66,0.81
6,0.112027369581392,0.565583000808845,0.775824656738255,0.144123437008168,0.0374998398036872,355,6,4,117,0.105,-0.66,0.81
4,0.0413678381620263,0.422664408677619,0.94642923145137,0.0754232582783053,0.0114670368032692,358,6,4,117,0.105,-0.66,0.81
3,0.0331008478417321,0.97365492342473,0.878732900455397,0.114964362108219,0.0174920764121144,67,2,4,118,-0.1135,-0.62,0.33
4,0.0834705498292257,0.60166120868843,0.800676837729358,0.0735702807734742,0.0122057452456566,69,2,4,118,-0.1135,-0.62,0.33
6,0.20195188800866,0.505595808238005,0.856826389407704,0.181098326741753,0.0518203513365372,104,2,4,118,-0.1135,-0.62,0.33
5,0.19359525953465,0.781647503407548,0.842339681159135,0.329353317876008,0.115563890003974,107,2,4,118,-0.1135,-0.62,0.33
6,0.193433940383507,0.430409710918588,0.873923523708639,0.155190592376016,0.0368467914983606,184,4,4,118,-0.1135,-0.62,0.33
5,0.0972275196111093,0.424595069394556,0.770749470471506,0.179895200125256,0.043595851125431,188,4,4,118,-0.1135,-0.62,0.33
5,0.196077761928511,0.613313515498156,0.931217623727206,0.108828972010036,0.0328395179144048,201,4,4,118,-0.1135,-0.62,0.33
4,0.151087180926106,0.266510779974204,0.768490995574243,0.109486758037534,0.0305944501443103,222,4,4,118,-0.1135,-0.62,0.33
6,0.0706836494293643,0.598525369521859,0.687601611170051,0.175201877726441,0.0520978824235401,306,6,4,118,-0.1135,-0.62,0.33
5,0.196077761928511,0.643339325222999,0.805260812479626,0.197781836114333,0.0603300645523027,344,6,4,118,-0.1135,-0.62,0.33
6,0.140947417094479,0.434336016591732,0.826863193381406,0.140491894961081,0.0337749524070825,355,6,4,118,-0.1135,-0.62,0.33
4,0.0130510174360583,0.476637517355202,0.971197885973004,0.06944353358474,0.00972388468068692,358,6,4,118,-0.1135,-0.62,0.33
3,0.0247244468706784,0.919978032182958,0.632329579452671,0.0865721178326105,0.00988859765618832,67,2,4,119,-0.126833333333333,-0.66,0.33
4,0.0321553637125203,0.591351472902088,0.701547582035415,0.0465547775296243,0.0052561586450839,69,2,4,119,-0.126833333333333,-0.66,0.33
6,0.228641064789186,0.477832604450953,0.764752490860466,0.154754703232805,0.0538736255588711,104,2,4,119,-0.126833333333333,-0.66,0.33
5,0.223553133422838,0.827792415749074,0.809721927146896,0.24162210847853,0.0648354423758583,107,2,4,119,-0.126833333333333,-0.66,0.33
6,0.186294830273374,0.407009182209303,0.879390246448885,0.115995933318532,0.0295257625969172,184,4,4,119,-0.126833333333333,-0.66,0.33
5,0.0887731370614105,0.238029463393831,0.631450759385839,0.115040556764474,0.0202639860672734,188,4,4,119,-0.126833333333333,-0.66,0.33
5,0.144317882866384,0.547073733232293,0.838548720822691,0.0997476355011851,0.035713231886886,201,4,4,119,-0.126833333333333,-0.66,0.33
4,0.0833571346960692,0.167096867273604,0.704391925795913,0.0705143886987292,0.0137455199180098,222,4,4,119,-0.126833333333333,-0.66,0.33
6,0.10682563695653,0.451278967290902,0.845848451157633,0.161421436635246,0.0621478590287012,306,6,4,119,-0.126833333333333,-0.66,0.33
5,0.144317882866384,0.533508242426049,0.776766847196686,0.171950036302472,0.0643172694373761,344,6,4,119,-0.126833333333333,-0.66,0.33
6,0.18821417183698,0.517500613700611,0.785166557494528,0.120500279285378,0.0346631576821231,355,6,4,119,-0.126833333333333,-0.66,0.33
4,0.0122143265904677,0.330673182992003,0.885048695965152,0.0506181659092899,0.00575768452903693,358,6,4,119,-0.126833333333333,-0.66,0.33
3,0.0281416712995038,0.933913034467445,0.95813587153035,0.108532500834865,0.0161119863173542,67,2,4,120,-0.250166666666667,-0.66,0.5
4,0.0787054222574049,0.598118569702812,0.873340059276226,0.0751491004355628,0.0129147940587165,69,2,4,120,-0.250166666666667,-0.66,0.5
6,0.248244881463566,0.587736383021406,0.83455903193009,0.185393066398158,0.0569081990424699,104,2,4,120,-0.250166666666667,-0.66,0.5
5,0.252634084087499,0.831495430960739,0.814838428455266,0.248216563373922,0.0679030073652132,107,2,4,120,-0.250166666666667,-0.66,0.5
6,0.23868050202516,0.568981581654493,0.861359612591163,0.162883947154714,0.0416520830985259,184,4,4,120,-0.250166666666667,-0.66,0.5
5,0.150746148432137,0.353138559784401,0.790667626989733,0.175685894953926,0.0410310429082446,188,4,4,120,-0.250166666666667,-0.66,0.5
5,0.213487912226405,0.599117304252841,0.937593792119806,0.1138753778324,0.0369964241994826,201,4,4,120,-0.250166666666667,-0.66,0.5
4,0.0867216790798489,0.30262383226977,0.939814279605021,0.0914658088037018,0.018548312467783,222,4,4,120,-0.250166666666667,-0.66,0.5
6,0.098240993469025,0.557064077583104,0.667893464876625,0.187828367310234,0.060551289760976,306,6,4,120,-0.250166666666667,-0.66,0.5
5,0.213487912226405,0.638578162523291,0.812335339645459,0.206382036927801,0.0681031767180235,344,6,4,120,-0.250166666666667,-0.66,0.5
6,0.142860250452717,0.486733856670411,0.787925429964846,0.147270753468635,0.0382316239525772,355,6,4,120,-0.250166666666667,-0.66,0.5
4,0.0276954875285997,0.391286209164473,0.915345860483072,0.073051752308784,0.0111949186971984,358,6,4,120,-0.250166666666667,-0.66,0.5
3,0.00132351675186758,0.363115412459534,0.840405533183621,0.0701095122017451,0.0077876096352262,67,2,4,121,-0.09,-0.66,0.5
4,0.03908666490945,0.600186072713843,0.907707837825091,0.0593915101795991,0.00750503456028568,69,2,4,121,-0.09,-0.66,0.5
6,0.148699935541563,0.699368736174895,0.71101166919528,0.158235490951534,0.0452665589790367,104,2,4,121,-0.09,-0.66,0.5
5,0.252434077945927,0.802197764793793,0.781755241183542,0.239106636812415,0.0628879800452132,107,2,4,121,-0.09,-0.66,0.5
6,0.199126557238852,0.310977530658267,0.793141902263528,0.129939565533938,0.0278357848215774,184,4,4,121,-0.09,-0.66,0.5
5,0.078852353566154,0.359099591294866,0.679777986396283,0.121818109271788,0.0187799745943408,188,4,4,121,-0.09,-0.66,0.5
5,0.147560473935683,0.702030264745757,0.908093771569076,0.0989227612518764,0.0300840088405986,201,4,4,121,-0.09,-0.66,0.5
4,0.0648123798439297,0.244877399674314,0.714042721890902,0.0779536288149391,0.0155539302644574,222,4,4,121,-0.09,-0.66,0.5
6,0.125269649426671,0.571800699286911,0.702395847180771,0.169204937468535,0.0510706188209817,306,6,4,121,-0.09,-0.66,0.5
5,0.147560473935683,0.797269578074622,0.734311640975954,0.176635993413626,0.054084147273781,344,6,4,121,-0.09,-0.66,0.5
6,0.124037664230163,0.438564578777015,0.692927016145343,0.122962378863635,0.0302719469408838,355,6,4,121,-0.09,-0.66,0.5
4,0.0397674573643329,0.436081904999514,0.962981960874668,0.0594466447108162,0.0074354943883397,358,6,4,121,-0.09,-0.66,0.5
3,0.00844662123112727,0.99208990741009,0.898114941063208,0.118969461693365,0.0180886226453602,67,2,4,122,-0.191666666666667,-0.74,0.81
4,0.028603165532187,0.596169523703801,0.854502514697801,0.0763461169475835,0.0136494362691475,69,2,4,122,-0.191666666666667,-0.74,0.81
6,0.227826196039552,0.521682879126055,0.84003305251938,0.191272985541,0.0601597149722693,104,2,4,122,-0.191666666666667,-0.74,0.81
5,0.10172907839937,0.721933509105997,0.859476517801115,0.384365067064951,0.165629933302701,107,2,4,122,-0.191666666666667,-0.74,0.81
6,0.208944670671794,0.575821871767393,0.906587574922093,0.163322398550866,0.0427065386689434,184,4,4,122,-0.191666666666667,-0.74,0.81
5,0.0293037544335163,0.537436157546768,0.814836619673863,0.187642879729783,0.0483949382367439,188,4,4,122,-0.191666666666667,-0.74,0.81
5,0.227826196039552,0.59965136596387,0.937575857289915,0.114121101040598,0.0374725386353502,201,4,4,122,-0.191666666666667,-0.74,0.81
4,0.0576514169181407,0.252969149041609,0.893216329181163,0.126889059956002,0.0431351547901,222,4,4,122,-0.191666666666667,-0.74,0.81
6,0.0637266763098805,0.658298720618199,0.674940382998256,0.173919549745721,0.0576651417439947,306,6,4,122,-0.191666666666667,-0.74,0.81
5,0.227826196039552,0.651576450198161,0.819276796964466,0.207448351270322,0.0696644359678542,344,6,4,122,-0.191666666666667,-0.74,0.81
6,0.0627862007863522,0.664732438805388,0.778517006060639,0.141113805699123,0.0354792361389207,355,6,4,122,-0.191666666666667,-0.74,0.81
4,0.00787968812359528,0.48954338149501,0.979373433167122,0.0663576788137698,0.00872114036876192,358,6,4,122,-0.191666666666667,-0.74,0.81
3,0.0075430679928872,0.527227906400396,0.864124746312321,0.090606253324839,0.0105224621462428,67,2,4,123,-0.176666666666667,-0.74,0.55
4,0.0222008123088424,0.21734459173431,0.837905721607984,0.0494712449937228,0.0062891102908893,69,2,4,123,-0.176666666666667,-0.74,0.55
6,0.204672094864074,0.571273417411086,0.938972382749974,0.163574858741347,0.0623988786492394,104,2,4,123,-0.176666666666667,-0.74,0.55
5,0.151229347805834,0.922405786355044,0.83526249981161,0.302845188181769,0.100678520057833,107,2,4,123,-0.176666666666667,-0.74,0.55
6,0.186749126624886,0.456549513258993,0.960502306520158,0.123534202888441,0.0345716545147126,184,4,4,123,-0.176666666666667,-0.74,0.55
5,0.0398605584344851,0.706132728253585,0.884851309191631,0.126461326177953,0.0227060233864199,188,4,4,123,-0.176666666666667,-0.74,0.55
5,0.196200184819183,0.472964433879569,0.932216109225239,0.104924183807798,0.0406349657323507,201,4,4,123,-0.176666666666667,-0.74,0.55
4,0.0693411627087766,0.455185430788526,0.802096854817927,0.0885743472246236,0.0225311077728887,222,4,4,123,-0.176666666666667,-0.74,0.55
6,0.0455429430568891,0.518264929591869,0.834806667474487,0.160469341419909,0.0685761388659994,306,6,4,123,-0.176666666666667,-0.74,0.55
5,0.196200184819183,0.481089756394413,0.864037826668453,0.180520868697043,0.0739829639425844,344,6,4,123,-0.176666666666667,-0.74,0.55
6,0.102325910150702,0.477083922504908,0.895011292268826,0.120745429982529,0.0367490501747746,355,6,4,123,-0.176666666666667,-0.74,0.55
4,0.00903373768776308,0.623943339844359,0.887602843104089,0.0471715599828666,0.00472254787858968,358,6,4,123,-0.176666666666667,-0.74,0.55
3,0.0145578699721702,0.954905171906084,0.929155359485923,0.112493978341037,0.01657830082731,67,2,4,124,0.00500000000000002,-0.74,0.81
4,0.0342538111862355,0.592226331998768,0.89158351630778,0.0779770207979731,0.0145030246483088,69,2,4,124,0.00500000000000002,-0.74,0.81
6,0.188577370412399,0.58582809288052,0.91272458416219,0.194736517386082,0.0654176608400685,104,2,4,124,0.00500000000000002,-0.74,0.81
5,0.219046389602371,0.871054015437776,0.810464445087316,0.3025772548345,0.104363688141504,107,2,4,124,0.00500000000000002,-0.74,0.81
6,0.211415311649305,0.436588434360612,0.877100641941858,0.170902287084625,0.0478112485277685,184,4,4,124,0.00500000000000002,-0.74,0.81
5,0.087174606566868,0.348592129568123,0.831645298882422,0.183739272330592,0.0453324589429045,188,4,4,124,0.00500000000000002,-0.74,0.81
5,0.182667133525509,0.583536655199014,0.968188831745169,0.119083300654717,0.042010460715431,201,4,4,124,0.00500000000000002,-0.74,0.81
4,0.047488739053624,0.281178909660014,0.882604872156138,0.108309956956977,0.0277496382251466,222,4,4,124,0.00500000000000002,-0.74,0.81
6,0.0485594453324294,0.518988340903231,0.702870940616925,0.185987836384545,0.0660738537494242,306,6,4,124,0.00500000000000002,-0.74,0.81
5,0.182667133525509,0.639202703410781,0.890056800895568,0.215151810483417,0.0781774291734666,344,6,4,124,0.00500000000000002,-0.74,0.81
6,0.0712962190584818,0.611132277429048,0.803372164946074,0.147428312669581,0.0397818416856177,355,6,4,124,0.00500000000000002,-0.74,0.81
4,0.0142964399172719,0.387262811238734,0.935757582048272,0.0698533766931431,0.00998058702164112,358,6,4,124,0.00500000000000002,-0.74,0.81
3,0.00685639735489038,0.417697832597923,0.747805371101935,0.0722812717295459,0.00779687765096582,67,2,4,125,0.153333333333333,-0.46,0.81
4,0.0207754179613516,0.591559235690192,0.868528696707098,0.0619273372730959,0.00844267064738395,69,2,4,125,0.153333333333333,-0.46,0.81
6,0.219932758059092,0.48673165387832,0.80491486912998,0.168144550387655,0.0521890678825333,104,2,4,125,0.153333333333333,-0.46,0.81
5,0.190218069642129,0.835700041973265,0.830587145388708,0.295734943700917,0.0981760250674365,107,2,4,125,0.153333333333333,-0.46,0.81
6,0.211200864374251,0.415700399955504,0.862768719653699,0.137917845602185,0.0323132922099001,184,4,4,125,0.153333333333333,-0.46,0.81
5,0.0347741784393941,0.354022260657546,0.84636767942729,0.132358168450815,0.0211924875015221,188,4,4,125,0.153333333333333,-0.46,0.81
5,0.219932758059092,0.58735373491262,0.919209227928938,0.104187628725345,0.0344646713715841,201,4,4,125,0.153333333333333,-0.46,0.81
4,0.0457570992100793,0.227816944719154,0.823289098362604,0.0954572632870661,0.024480618353245,222,4,4,125,0.153333333333333,-0.46,0.81
6,0.0981161175842909,0.541856955838511,0.744030873888161,0.167531554439151,0.056558338210203,306,6,4,125,0.153333333333333,-0.46,0.81
5,0.219932758059092,0.541715360609739,0.776571442747869,0.186451373980034,0.0624881145140494,344,6,4,125,0.153333333333333,-0.46,0.81
6,0.0974357741039666,0.411225053866447,0.83520274530345,0.123084383235381,0.0320306870464732,355,6,4,125,0.153333333333333,-0.46,0.81
