"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.158019645556857,0.578882628251812,0.726847462095648,0.0958635319244599,0.0251046001177795,0.733193041277811,0.445808108842091,0.457008033125746,234,4,5,3,NA,NA,NA
4,0.133467838169039,0.517584565181443,0.8261655709698,0.104828800981428,0.0289978158263757,1.02897976762053,0.533354095724231,0.540450103665723,236,4,5,3,NA,NA,NA
6,0.129935243607922,0.588513295158544,0.757127847229548,0.205733740285447,0.0528539906718781,0.855296055262329,0.43726814952296,0.49804367200895,307,6,5,3,NA,NA,NA
5,0.158019645556857,0.567202038023091,0.784585127876712,0.197954272380217,0.0526675023489391,0.892674868266129,0.473130615113251,0.50747946939959,311,6,5,3,NA,NA,NA
6,0.126109202892419,0.568388078891784,0.675028408462653,0.144766768102921,0.03307614580424,0.733140132470235,0.423081387375857,0.446838065644683,321,6,5,3,NA,NA,NA
4,0.00656883285013879,0.569081505810315,0.525144248123377,0.082796043442717,0.0145420453935312,0.0950130776617424,0.552784956208617,0.283990136674413,354,6,5,3,NA,NA,NA
3,0.0016679760980764,0.397109980862664,0.832420210104129,0.130965359661029,0.0288114891110778,0.450862651837096,0.455596782360597,0.383892624412555,64,2,5,4,NA,NA,NA
4,0.111067500332128,0.580591136732639,0.960946924699016,0.109803235314949,0.0258093216815357,0.725295339158329,0.425691816044896,0.444478370154315,108,2,5,4,NA,NA,NA
6,0.203459871619656,0.543842008356376,0.949856975343809,0.208640779761211,0.0550299829189517,0.876704300392309,0.555236343167307,0.49086596876616,110,2,5,4,NA,NA,NA
5,0.178329002083983,0.355890005917171,0.981351326249981,0.328230782485007,0.109116338199337,1.26102139850608,0.617467545520034,0.638941385533644,118,2,5,4,NA,NA,NA
6,0.20769636076926,0.527136225464312,0.937233435312409,0.207381826546869,0.0528217935434569,0.863942357928584,0.502976489917252,0.498842359512678,205,4,5,4,NA,NA,NA
5,0.0932372815014515,0.530277140041138,0.956687409803028,0.230248516919848,0.0626101953250447,0.760891654215073,0.417183602257697,0.473948170798609,213,4,5,4,NA,NA,NA
5,0.180400303762243,0.693353624325524,0.988432709247302,0.109557948153374,0.0289661431654122,0.800847679154627,0.481283339659956,0.467899823714426,234,4,5,4,NA,NA,NA
4,0.168741644468286,0.537381435760893,0.963383330825329,0.123952150461438,0.0359708122133106,1.12085818830883,0.476343167341909,0.564980569173729,236,4,5,4,NA,NA,NA
6,0.156306267899308,0.677131016432977,0.908143569026856,0.227756469978714,0.0581924993156712,0.831149091936533,0.573442774381643,0.485925178864598,307,6,5,4,NA,NA,NA
5,0.180400303762243,0.726718350931442,0.969312567653382,0.228159644156487,0.0622433835492751,0.979819590593817,0.586294464132178,0.510588597181781,311,6,5,4,NA,NA,NA
6,0.156306267899308,0.625207756466163,0.94331592055106,0.168139904293316,0.0408623663821584,0.718125756842982,0.45664286175162,0.451901339376043,321,6,5,4,NA,NA,NA
4,0.0098535126297667,0.569861970825257,0.846808414766596,0.101517120321406,0.0219236428527562,0.325680507535372,0.378148719822137,0.338015817653975,354,6,5,4,NA,NA,NA
3,0.00174057054561659,0.411680816326933,0.823554780866921,0.108004737693831,0.0190983173040839,0.0235930324003224,0.725973519699339,0.143407041069283,64,2,5,5,NA,NA,NA
4,0.0630338495590318,0.580019356389476,0.64729925189601,0.0883158465494593,0.0167685519476856,0.266955755235341,0.476888866863866,0.266209134358631,108,2,5,5,NA,NA,NA
6,0.18303473703076,0.545741174970975,0.689896893986835,0.18446222477643,0.0499930068352416,0.631964201075585,0.474103245667145,0.466451943131885,110,2,5,5,NA,NA,NA
5,0.199528142326332,0.273326184573188,0.833652634696219,0.253118431817882,0.0687619126335172,1.09725312374445,0.688839190413001,0.56970845988047,118,2,5,5,NA,NA,NA
6,0.209813742238551,0.311423668032319,0.70400679656373,0.174108530190847,0.0404815303746543,0.651452854067241,0.529295365432771,0.43467396710156,205,4,5,5,NA,NA,NA
5,0.0852273008279716,0.424610060405078,0.569021721544638,0.178979122273661,0.0380877786378316,0.332462920276533,0.735231632826208,0.352199906651777,213,4,5,5,NA,NA,NA
5,0.173458912195869,0.660223588180638,0.710506669162728,0.0996011057872476,0.02771103838103,0.576000355471361,0.481792342906247,0.438089929392365,234,4,5,5,NA,NA,NA
4,0.0511542026003328,0.543247134509934,0.930570136034813,0.0928077669082017,0.0208099678171027,0.584777426929167,0.548686309739905,0.405024568489919,236,4,5,5,NA,NA,NA
6,0.135338601554543,0.641437082903408,0.660661689590934,0.213880895984104,0.0585436659912174,0.640488408857022,0.456333465662209,0.476298287586323,307,6,5,5,NA,NA,NA
5,0.173458912195869,0.65485161107059,0.755392585676509,0.204348876687954,0.0578050863951817,0.703345786791493,0.498021301386242,0.477392474275707,311,6,5,5,NA,NA,NA
6,0.134189653735007,0.623888276281149,0.551613267184648,0.149233158066084,0.0360028091354015,0.546563591576976,0.481926463897551,0.415941424433366,321,6,5,5,NA,NA,NA
4,0.0233354439617705,0.528085367419593,0.394964357176841,0.085228143315369,0.0154611536050277,0.141261640288724,0.493246398035087,0.20449672088327,354,6,5,5,NA,NA,NA
3,0.0412300258227904,0.532935676533307,0.881100330921353,0.151714787508376,0.0293064997704415,0.585937513404378,0.697101630697444,0.437442504440948,64,2,5,6,NA,NA,NA
4,0.146907826109737,0.288960731149006,0.971150555595659,0.101001284466707,0.022751732015725,0.888577847126872,0.515621818543878,0.490856734783384,108,2,5,6,NA,NA,NA
6,0.231018013487829,0.542324701752104,0.973639099077289,0.21322606979751,0.0628584030349048,1.07550132202089,0.543758442187825,0.563718680232674,110,2,5,6,NA,NA,NA
5,0.20151579340776,0.283659617481151,0.939362683164296,0.375779657499374,0.144775862165597,1.51235228240499,0.529615646608689,0.702503258838314,118,2,5,6,NA,NA,NA
6,0.240586516810668,0.545678265012637,0.962227314418335,0.201202313921368,0.0545867139278866,1.07657623943906,0.534985720841851,0.549506837279524,205,4,5,6,NA,NA,NA
5,0.141361692997439,0.604227132465544,0.940956606386761,0.230602635852489,0.0669355346113463,0.908366249662884,0.663965048616979,0.515085290668171,213,4,5,6,NA,NA,NA
5,0.23088742669779,0.56005254680291,0.989935235813673,0.112224780183896,0.0337359510686858,1.05272667729381,0.519864557095324,0.556679993163049,234,4,5,6,NA,NA,NA
4,0.20151579340776,0.52543199097369,0.918527505944589,0.130065342925198,0.0409004471091346,1.36323219194615,0.528737433467464,0.629077053405473,236,4,5,6,NA,NA,NA
6,0.191617748344658,0.642600990583053,0.905253216071684,0.227921825849869,0.0652015293746759,1.08641373321761,0.53105001128396,0.551444529254249,307,6,5,6,NA,NA,NA
5,0.23088742669779,0.529786071433233,0.977059422585115,0.232427239443515,0.0715888371184352,1.26221393321718,0.55427946019275,0.609918053282553,311,6,5,6,NA,NA,NA
6,0.191617748344658,0.543392808758724,0.92383259177716,0.165268937167146,0.0411268288164835,0.982649328654416,0.490881717055719,0.523206193558736,321,6,5,6,NA,NA,NA
4,0.0296925021012764,0.571145155106622,0.966586424388466,0.0908923980009069,0.0171151926325317,0.342790458848245,0.661093061922413,0.363103865994704,354,6,5,6,NA,NA,NA
3,0.00639006433649936,0.477373974442437,0.849698875411041,0.117701281504434,0.0196696829396635,0.262790701366927,0.723154647659458,0.392383580272537,64,2,5,7,NA,NA,NA
4,0.0792180108903143,0.343560463123259,0.968334078690223,0.0888416134247823,0.0170661151454436,0.529041656192757,0.526854119879615,0.406814472880935,108,2,5,7,NA,NA,NA
6,0.198617950715192,0.502753938324963,0.96777109113608,0.190107573615954,0.0515700472327335,0.953187385569541,0.530427553343483,0.522952492151563,110,2,5,7,NA,NA,NA
5,0.194870441082953,0.281533897188644,0.926055916268982,0.368297371887833,0.139454144061339,1.4884674222284,0.52588512994335,0.688928290483472,118,2,5,7,NA,NA,NA
6,0.207988961207275,0.56457907461014,0.918307256405864,0.1736581237382,0.0409998295323794,0.925169408835925,0.500782433063811,0.500449339293572,205,4,5,7,NA,NA,NA
5,0.074131948145004,0.519135712070149,0.915698257823189,0.18870697505828,0.0428247572506003,0.514304895921743,0.679965158933072,0.401527723108306,213,4,5,7,NA,NA,NA
5,0.198617950715192,0.573849467947403,0.986447092781872,0.0997195080452841,0.0279125708410965,0.94468033566683,0.525068704736998,0.515376404309848,234,4,5,7,NA,NA,NA
4,0.194870441082953,0.470843795508585,0.847926166010634,0.118385240844689,0.0373522362601008,1.39025609129122,0.516529829956685,0.627268190625407,236,4,5,7,NA,NA,NA
6,0.178668746887347,0.627911572468338,0.895039592921808,0.20955546451875,0.0570739665251971,1.05151530867337,0.507747156143162,0.55055593365272,307,6,5,7,NA,NA,NA
5,0.198617950715192,0.561106552744116,0.961149255299951,0.206273327698073,0.0585573181803749,1.12599405545403,0.541095311721417,0.566863723142393,311,6,5,7,NA,NA,NA
6,0.178668746887347,0.548868087525713,0.924873619055366,0.143473849522075,0.0342645768286689,0.955990219180781,0.482124186777525,0.510605688700361,321,6,5,7,NA,NA,NA
4,0.00865465045989078,0.572937073324991,0.955608924172174,0.0806112072146496,0.0139112630070194,0.176831021604168,0.673565516847396,0.331896218426603,354,6,5,7,NA,NA,NA
3,0.00330797409744294,0.42206166960531,0.853962316147783,0.133949118935575,0.028856841013403,0.598143515799806,0.74549495584852,0.4400031420757,64,2,5,8,NA,NA,NA
4,0.134984563319235,0.575855156304424,0.966964902527633,0.111466029602608,0.0269525030464209,0.879253366214644,0.579132642101934,0.487998375477858,108,2,5,8,NA,NA,NA
6,0.206943057176873,0.586500942854093,0.979898841136701,0.217397949573388,0.0601632327241012,0.992192302530895,0.545931941722586,0.524078767756469,110,2,5,8,NA,NA,NA
5,0.218286619808452,0.31744623176466,0.985999783512829,0.376269711921717,0.144245182757518,1.53480390798895,0.527857648573419,0.67653374545308,118,2,5,8,NA,NA,NA
6,0.235302976507596,0.451350676614534,0.944189411810845,0.213188173217095,0.057158071747115,1.00293794345429,0.560828516729608,0.531762461818505,205,4,5,8,NA,NA,NA
5,0.12073001287088,0.554555808130683,0.927260782787259,0.235468496088742,0.0669189049915365,0.86521389290179,0.692157681017162,0.502694417644169,213,4,5,8,NA,NA,NA
5,0.206943057176873,0.692172288720726,0.988441817568114,0.11334258609776,0.0318331875978387,0.973308335293356,0.531928271846549,0.529193803567205,234,4,5,8,NA,NA,NA
4,0.218286619808452,0.494420954148262,0.953931641694473,0.136162622285747,0.0445913049046259,1.48278063972498,0.530861851820391,0.649145955236178,236,4,5,8,NA,NA,NA
6,0.1939745646081,0.658930700808255,0.909555286209704,0.229482360758073,0.0618328170257263,1.00231788560711,0.533840604540289,0.523435149016465,307,6,5,8,NA,NA,NA
5,0.206943057176873,0.738458322011488,0.969581140221115,0.237369941305131,0.0683946764688611,1.1626630980343,0.562946865328754,0.569786805691634,311,6,5,8,NA,NA,NA
6,0.1939745646081,0.582546255891574,0.938447871019483,0.16635181376664,0.0417079655604363,0.913619583730017,0.505624601510972,0.508382482165608,321,6,5,8,NA,NA,NA
4,0.00607994801643926,0.573921572245754,0.954841101154266,0.0992455010858829,0.0211781756501739,0.402280430552807,0.65517500483308,0.38189379074091,354,6,5,8,NA,NA,NA
3,0.00249705353534666,0.442013140293702,0.852484106428741,0.110988496968377,0.0191675528907667,0.225915202902909,0.757725885815647,0.386346590248226,64,2,5,9,NA,NA,NA
4,0.100051757207462,0.574469423391654,0.970448228656127,0.0899389239192262,0.0176488601108521,0.630251040743961,0.517094889698049,0.42773086407375,108,2,5,9,NA,NA,NA
6,0.215469193502572,0.595962169330348,0.973020210592218,0.19438657369141,0.0552452258913584,1.01933827326829,0.503374803842699,0.544733573216161,110,2,5,9,NA,NA,NA
5,0.193799457290067,0.836232250278726,0.878917174689584,0.302700843943109,0.0947880591969764,1.30202877300607,0.561603688619416,0.634454102415216,118,2,5,9,NA,NA,NA
6,0.22876568397249,0.567918987683522,0.93833918472715,0.180612265537854,0.0442969412165283,0.997991432823781,0.512279160821688,0.515865383786547,205,4,5,9,NA,NA,NA
5,0.088187648955694,0.430605013295632,0.971252680679963,0.186277792005661,0.0408879764373369,0.603459359340008,0.67105556111483,0.433457023078121,213,4,5,9,NA,NA,NA
5,0.215469193502572,0.652614604142424,0.986471466085226,0.103376658018493,0.0307628592131489,0.976999673448394,0.49761555187783,0.534431221506828,234,4,5,9,NA,NA,NA
4,0.153243976430707,0.510169955976508,0.955368052889864,0.104469611380463,0.027027185762235,1.09579336655131,0.558667909036291,0.5469093167981,236,4,5,9,NA,NA,NA
6,0.184227448669002,0.617865922095934,0.917252517547131,0.217986383185304,0.0627350368320524,1.10085523548685,0.485312819858239,0.572273580489915,307,6,5,9,NA,NA,NA
5,0.215469193502572,0.662361833885167,0.964594846710089,0.215208396076278,0.0641684260921482,1.17732103665754,0.535651081299558,0.581013376019237,311,6,5,9,NA,NA,NA
6,0.184227448669002,0.613234754563602,0.92753066387999,0.14990617640446,0.0370926379205999,0.981066484803617,0.453255854187756,0.522841995841242,321,6,5,9,NA,NA,NA
4,0.0255459741732027,0.54278469609895,0.967688069864006,0.0830320798538814,0.0146949553057912,0.250561642438437,0.63683739088388,0.346237935893371,354,6,5,9,NA,NA,NA
3,0.0423296215585116,0.551859120658616,0.888580548126791,0.142496194412901,0.0254016122164649,0.578729009993387,0.667019380280509,0.429844426608362,64,2,5,10,NA,NA,NA
4,0.113101489759076,0.311556257977048,0.967818032833668,0.0878805801864762,0.0175714612747154,0.728898581587694,0.499751832209031,0.448635675895537,108,2,5,10,NA,NA,NA
6,0.210562219061019,0.519711423828924,0.971065297257086,0.190898303355271,0.0528447721394676,1.01183045039342,0.528565350516514,0.541071264329905,110,2,5,10,NA,NA,NA
5,0.194055499084237,0.276702805589825,0.901753956541719,0.381162188171384,0.150109912290583,1.52199905161329,0.526361544075104,0.705216998712846,118,2,5,10,NA,NA,NA
6,0.216551294474442,0.559527653523375,0.943006488121713,0.177107011843724,0.0437922627124304,0.980836924767801,0.5200891495858,0.518922393440381,205,4,5,10,NA,NA,NA
5,0.109838186081449,0.583526679832686,0.922022313534344,0.204700537915319,0.0531856812763243,0.741563842159139,0.653485001819879,0.467868761058256,213,4,5,10,NA,NA,NA
5,0.210562219061019,0.568229953790791,0.990289850897338,0.0991870529487896,0.0281909078159739,0.992033424145365,0.513364324116077,0.532845562297112,234,4,5,10,NA,NA,NA
4,0.194055499084237,0.511038507341614,0.859866888192958,0.122218446527726,0.039390189356363,1.36822790793729,0.518321861124034,0.629932631051291,236,4,5,10,NA,NA,NA
6,0.172854178070375,0.623612028421922,0.889386124421526,0.20808603333407,0.0567399637031426,1.03722793509963,0.503879275131894,0.545577835454707,307,6,5,10,NA,NA,NA
5,0.210562219061019,0.552991689868083,0.970142624746499,0.207938976703937,0.0603819273634715,1.19653770385487,0.542614428965211,0.588666604330573,311,6,5,10,NA,NA,NA
6,0.172854178070375,0.527320172628769,0.919508389448507,0.148392880656306,0.0347644758223998,0.90201328949435,0.47728137538769,0.500387624830992,321,6,5,10,NA,NA,NA
4,0.018959991323865,0.560846853719702,0.969469490040121,0.0784314213543464,0.0132150346750929,0.216042300755514,0.630224100983945,0.337435408662894,354,6,5,10,NA,NA,NA
3,0.0392797785375496,0.50535552048702,0.821432218540475,0.16154049525765,0.0342858422919685,0.675732975612483,0.693840375771752,0.462127190244224,64,2,5,11,NA,NA,NA
4,0.168486208464172,0.569859854441802,0.969118930470278,0.110753493344289,0.0276754265838336,1.05108434423656,0.545294788864149,0.532997683242705,108,2,5,11,NA,NA,NA
6,0.217339546931097,0.556038784009861,0.970994932356066,0.217552979245225,0.0615072530354368,1.06033566261234,0.528595792722996,0.549332983930554,110,2,5,11,NA,NA,NA
5,0.220181148048786,0.312680274850712,0.987711208738916,0.388466410958597,0.154486741515163,1.59279283991231,0.528725368079518,0.716921036625226,118,2,5,11,NA,NA,NA
6,0.239868260899514,0.49086520732675,0.956689921137825,0.216630120278521,0.0607624580129007,1.10169190700806,0.542843669801434,0.548479203101458,205,4,5,11,NA,NA,NA
5,0.156418342944112,0.509211856223106,0.933984668985166,0.252055476614491,0.0795334675986346,1.03728657158791,0.667725747720003,0.545519998588659,213,4,5,11,NA,NA,NA
5,0.217339546931097,0.685997041984068,0.984357352922185,0.112915155509813,0.0322365045635691,1.05412430797087,0.506552908836699,0.548218687202302,234,4,5,11,NA,NA,NA
4,0.221400710374517,0.533571627744846,0.748846922734832,0.140017742527449,0.0463574959783889,1.51096140851586,0.533626421437659,0.658035648221674,236,4,5,11,NA,NA,NA
6,0.191756085679106,0.649178096288311,0.896358982220915,0.228996773166838,0.0612125054072394,1.02447163005604,0.519480825943329,0.535034696071756,307,6,5,11,NA,NA,NA
5,0.217339546931097,0.641089719685752,0.964147014601099,0.238256941279198,0.0707444437636416,1.27811822889267,0.540090760296434,0.601562559905756,311,6,5,11,NA,NA,NA
6,0.196186586196368,0.564843314101193,0.944549170622624,0.171285499774875,0.0418830302561255,0.915736520240532,0.495887431947841,0.508234359989467,321,6,5,11,NA,NA,NA
4,0.0210032294920643,0.561719173220134,0.968416917663449,0.0971263688719591,0.0203122356746461,0.402078953864213,0.673457613360535,0.38121547293761,354,6,5,11,NA,NA,NA
3,0.0417543110996604,0.531309746060675,0.864548182236231,0.137600815464535,0.0241637885850503,0.531177363199236,0.670614969830002,0.413666446438075,64,2,5,12,NA,NA,NA
4,0.129963698900111,0.291468935595138,0.97136469075688,0.0890815118738213,0.0182428714981168,0.804140345382232,0.490070393567351,0.463433157586789,108,2,5,12,NA,NA,NA
6,0.222937461854512,0.516793106248974,0.975798399289089,0.194796174166709,0.056456127968984,1.07569077493272,0.484883312004623,0.550916122066662,110,2,5,12,NA,NA,NA
5,0.192188243579323,0.819169202829305,0.913724573472296,0.315175028595055,0.102902554497725,1.35198853786633,0.546935107301741,0.645358048535314,118,2,5,12,NA,NA,NA
6,0.231287531949734,0.548162174081858,0.962457083517648,0.183562148396609,0.0473700250362332,1.0709223671953,0.496803287645771,0.544171042486172,205,4,5,12,NA,NA,NA
5,0.136595356581439,0.411071147841753,0.980868147973025,0.201851041477656,0.0507678564508411,0.839164655689957,0.650795366428302,0.491116883047027,213,4,5,12,NA,NA,NA
5,0.222937461854512,0.556779585762022,0.99068712947631,0.102896188436457,0.0311014635732847,1.02032480814121,0.48173103915561,0.539301528034798,234,4,5,12,NA,NA,NA
4,0.155971861936876,0.558952710602043,0.94343701014394,0.108646213165043,0.0284847311886276,1.11818235818582,0.551692368686805,0.568822102579242,236,4,5,12,NA,NA,NA
6,0.171015729085355,0.595314629514524,0.904058905012134,0.217419686807386,0.0625914917553683,1.07291636972266,0.463141223584206,0.548810317219668,307,6,5,12,NA,NA,NA
5,0.222937461854512,0.540672450773912,0.976165487567559,0.216523951759095,0.0661872337239482,1.25084109612528,0.510613588304749,0.60514739154241,311,6,5,12,NA,NA,NA
6,0.171015729085355,0.593522804136785,0.922778480610841,0.152997101055263,0.0375213128486098,0.92751515668566,0.449709337498191,0.50690855923576,321,6,5,12,NA,NA,NA
4,0.0341020050645243,0.501314604847638,0.961690583702954,0.0807761799688773,0.0141106666378271,0.293537395556186,0.577123945264887,0.345227860096803,354,6,5,12,NA,NA,NA
3,0.00176312115613683,0.442684748275813,0.83896071556557,0.127570780757228,0.0241955435988242,0.458149503461271,0.748490121557074,0.425513883457248,64,2,5,13,NA,NA,NA
4,0.100124433102206,0.567379553996254,0.962822502291158,0.0986147846939414,0.0213720891987958,0.738122946003471,0.560579513652284,0.457886590854844,108,2,5,13,NA,NA,NA
6,0.1944349696073,0.531769496123678,0.96620773675088,0.195645527424896,0.0501273997308885,0.930775389137758,0.514029071420746,0.50987597882537,110,2,5,13,NA,NA,NA
5,0.214586809064019,0.308435731732485,0.983439762758371,0.380652222948561,0.148892392173383,1.57295203410824,0.51231592322577,0.714402556244212,118,2,5,13,NA,NA,NA
6,0.216431639565616,0.438018901590933,0.930495765949429,0.19007203401956,0.0459805435002023,0.915151286982695,0.535170878461008,0.50438091318224,205,4,5,13,NA,NA,NA
5,0.0898784935422517,0.518667066664157,0.952084227474033,0.210699831686221,0.0531645113286878,0.713502378486732,0.691073752112487,0.457537653033537,213,4,5,13,NA,NA,NA
5,0.193633237953774,0.688375365531174,0.993796211019701,0.100682650426147,0.0263396342797574,0.93243403108624,0.499771387034465,0.505358336868817,234,4,5,13,NA,NA,NA
4,0.214586809064019,0.552123993567676,0.883095442509312,0.128945379022545,0.0426235333081577,1.50463835671784,0.523963062734846,0.656081873127124,236,4,5,13,NA,NA,NA
6,0.17880665775955,0.629277551305151,0.900922030777732,0.212200467176335,0.0531968632867219,0.951997424902629,0.501609478547618,0.517036899448509,307,6,5,13,NA,NA,NA
5,0.193633237953774,0.702340171439537,0.974596042737762,0.213927509948273,0.057076434438479,1.11539264865637,0.538635174936011,0.547887417758988,311,6,5,13,NA,NA,NA
6,0.17880665775955,0.570308916895313,0.944033072846358,0.150044613337202,0.0350266865689986,0.856490813428464,0.492227610172016,0.49009389262998,321,6,5,13,NA,NA,NA
4,0.00191351670406218,0.562316101539344,0.956329880364031,0.0869501518986263,0.0169641655963835,0.297183219014014,0.645457219761193,0.366510279472358,354,6,5,13,NA,NA,NA
3,0.00692488838519636,0.468317023428217,0.855187248002243,0.103926722762402,0.0154520759699329,0.152541867118816,0.633900021103092,0.353290408341539,64,2,5,14,NA,NA,NA
4,0.0681195283573408,0.346147457917822,0.977519287826905,0.0770631813771928,0.0132145699974985,0.43050073164157,0.451688736835156,0.377121346275795,108,2,5,14,NA,NA,NA
6,0.175321052779838,0.58784244663038,0.968487362643263,0.17119650467523,0.046431405192547,0.931480121871434,0.544973244934543,0.520156128934028,110,2,5,14,NA,NA,NA
5,0.187943327697669,0.793900325062204,0.92011068872501,0.307311969783539,0.0985122644114567,1.34062155136905,0.541012948854932,0.650301563753851,118,2,5,14,NA,NA,NA
6,0.184328861254488,0.560565869277693,0.922319912085593,0.156418733103957,0.0350295135836269,0.897811798539802,0.479490609505148,0.486601209088227,205,4,5,14,NA,NA,NA
5,0.0600327898846213,0.417455003854029,0.986338708196361,0.160341052289566,0.030393726045211,0.369734118855561,0.492135732544923,0.366794605433921,213,4,5,14,NA,NA,NA
5,0.175321052779838,0.571059498585478,0.986487452501112,0.0902282387407022,0.0257104007169323,0.912462211026482,0.433154614923337,0.50490168679233,234,4,5,14,NA,NA,NA
4,0.156153483149308,0.494360328189866,0.864217282999226,0.0965750036446627,0.0254326834117899,1.15620849350649,0.485128301182707,0.556684622470308,236,4,5,14,NA,NA,NA
6,0.166899759871844,0.605663530008574,0.877563194753439,0.198446749526189,0.0547550683512854,1.04201596983838,0.561154608375582,0.551266693259449,307,6,5,14,NA,NA,NA
5,0.175321052779838,0.552725586109886,0.954520626976063,0.190377691909787,0.0542608640465033,1.09704362590127,0.586543682011732,0.551943395048962,311,6,5,14,NA,NA,NA
6,0.166899759871844,0.592353883298964,0.89486177783001,0.131799538171036,0.0310368197856877,0.909908725998255,0.465324610934231,0.505170285725444,321,6,5,14,NA,NA,NA
4,0.0121536213277021,0.536491150093193,0.97177097625131,0.0706331708042926,0.0111375504726571,0.134980932209277,0.453223294296907,0.325156746017392,354,6,5,14,NA,NA,NA
3,0.00171038610350065,0.408460865685565,0.830310275372047,0.120097319159235,0.0237471619677509,0.465086671037741,0.75034791293254,0.419114722598939,64,2,5,15,NA,NA,NA
4,0.122953125237381,0.562590161917079,0.968357543386962,0.099655859277196,0.0220623236270264,0.789950388242705,0.55475035509078,0.472346084020811,108,2,5,15,NA,NA,NA
6,0.224488805292659,0.552335663381918,0.96537438042808,0.198786691949148,0.0535782548799111,1.00983285513349,0.522775867184677,0.528249718755877,110,2,5,15,NA,NA,NA
5,0.193726574589342,0.314290064685323,0.945718572072723,0.317100568031416,0.102354883347778,1.40052575125626,0.586933727166224,0.650741935345464,118,2,5,15,NA,NA,NA
6,0.232710563417968,0.431246842262567,0.949850173389876,0.19630610817447,0.0492677560519961,0.99945720058351,0.55457672193395,0.51886363488629,205,4,5,15,NA,NA,NA
5,0.0995854403367646,0.441093024192528,0.918510288964471,0.208216439089867,0.0509719663322563,0.770951469133326,0.693658418090066,0.473853904624206,213,4,5,15,NA,NA,NA
5,0.204297768197112,0.68648853396977,0.992644036404081,0.104144998137654,0.028956111657199,0.965305649308715,0.513215361087717,0.505774794720442,234,4,5,15,NA,NA,NA
4,0.172928032972142,0.520148312280259,0.983504556730747,0.115525226639326,0.0317804147220916,1.21076526411385,0.55765531945385,0.588410499874892,236,4,5,15,NA,NA,NA
6,0.183273574136512,0.628721541681638,0.920568364695949,0.220114318715767,0.0582284271783976,0.991428604997725,0.497730613512348,0.538704589727439,307,6,5,15,NA,NA,NA
5,0.204297768197112,0.701307726075434,0.975368995922573,0.220901475954011,0.0622473663390729,1.16131335371625,0.558088093501358,0.559301835313549,311,6,5,15,NA,NA,NA
6,0.183273574136512,0.624151644107491,0.947943676869927,0.155253760737357,0.0375910909810028,0.877311789434023,0.493979968963643,0.493658072940347,321,6,5,15,NA,NA,NA
4,0.01453027296793,0.547054401342836,0.969712242245691,0.0892753993190975,0.0177433799632549,0.330102672721622,0.663291840535664,0.364725368601672,354,6,5,15,NA,NA,NA
3,0.0510879847016352,0.509232644154157,0.864071620226379,0.162618912622875,0.0345848019319173,0.58603898945993,0.550329818411071,0.40621587557135,64,2,5,16,NA,NA,NA
4,0.113904964605935,0.318797162444212,0.933506238351006,0.109502656360454,0.0251589598287903,0.689763129222986,0.427980754100427,0.429203837535172,108,2,5,16,NA,NA,NA
6,0.220417899802344,0.60706716415951,0.977370855124347,0.221966112554007,0.0633444469156923,0.93205832529594,0.54561571999617,0.509245629188581,110,2,5,16,NA,NA,NA
5,0.175305545931622,0.341351552658728,0.968638230757353,0.312194231749656,0.0991764854098471,1.0796014507017,0.592245694801792,0.589785920360387,118,2,5,16,NA,NA,NA
6,0.203233810115574,0.540217807137483,0.962754168764315,0.209149041990919,0.0548082112473316,0.872144744743971,0.501203629716171,0.492134536480689,205,4,5,16,NA,NA,NA
5,0.132252509596185,0.477748454704691,0.969305097023079,0.2281823577602,0.0609596038545063,0.714653665766903,0.410498105929483,0.452694757062362,213,4,5,16,NA,NA,NA
5,0.198894831446873,0.57016711743896,0.988086429570229,0.116895368894949,0.0333068181436949,0.819855920631611,0.450344298347883,0.493230804189597,234,4,5,16,NA,NA,NA
4,0.143245669047633,0.562664139115511,0.969663074419681,0.124238543751601,0.0335010532175235,0.873801042401729,0.470080713334382,0.514960784407383,236,4,5,16,NA,NA,NA
6,0.14114398536262,0.609805453648919,0.91632907354583,0.240520248403987,0.0668620218709338,0.900971214304031,0.546069598990943,0.507679887169414,307,6,5,16,NA,NA,NA
5,0.198894831446873,0.565260412548599,0.977538630535666,0.235821008117014,0.069097031261316,0.990403758227478,0.589801241860923,0.533896673793982,311,6,5,16,NA,NA,NA
6,0.14114398536262,0.601003405660331,0.925108088419057,0.182245282458823,0.046283468778483,0.769878750033532,0.465862570677305,0.462587834398839,321,6,5,16,NA,NA,NA
4,0.0415342856410463,0.572952039564182,0.955489632399418,0.105831408235876,0.0226495533261754,0.411185543011939,0.444104695186056,0.349059778183969,354,6,5,16,NA,NA,NA
3,0.00901030515285208,0.448566132237985,0.847035102617706,0.128569364475157,0.0243982474725158,0.261320480264916,0.730196636669149,0.36336649059946,64,2,5,17,NA,NA,NA
4,0.0417586412595996,0.384356370489994,0.987453029459881,0.097546996063967,0.0197037799856589,0.288208612803566,0.616905233569597,0.352490448178795,108,2,5,17,NA,NA,NA
6,0.178737789590404,0.615367236190032,0.967106906141607,0.199621361854842,0.0523053571585246,0.815579567522648,0.526111012324253,0.479857149591381,110,2,5,17,NA,NA,NA
