"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.0921879953454235,0.478577211701647,0.800742815714283,0.173910925481238,0.0351170907970435,0.523421006458417,0.463344713388658,0.387136673301496,213,4,4,79,0.0843333333333333,-0.34,0.91
5,0.177724712767647,0.711476504547786,0.901659043503456,0.103845806414494,0.0258613428800195,0.669156634800494,0.53850783618165,0.450666124741682,234,4,4,79,0.0843333333333333,-0.34,0.91
4,0.0544384799800137,0.569812734814168,0.85488847558993,0.120290660903228,0.0340199810344308,0.35698554511668,0.436332065631879,0.535080348113486,236,4,4,79,0.0843333333333333,-0.34,0.91
6,0.0970974505810774,0.676568509855175,0.786198962837937,0.179034153296067,0.0423217804474238,0.537632167125556,0.670892213008143,0.418257032623066,307,6,4,79,0.0843333333333333,-0.34,0.91
5,0.177724712767647,0.829404567224029,0.726175085416954,0.197083393157209,0.0488312978655735,0.795729686132735,0.627477515458989,0.494056229582857,311,6,4,79,0.0843333333333333,-0.34,0.91
6,0.107771412742267,0.613757144323971,0.842522452446123,0.144083149862551,0.0302455783707248,0.545887197163168,0.590043857573881,0.406346449362217,321,6,4,79,0.0843333333333333,-0.34,0.91
4,0.0365555521024704,0.582390892938634,0.982491026362641,0.08160700822462,0.0133641003233804,0.172081955567147,0.549226015346254,0.25169903541645,354,6,4,79,0.0843333333333333,-0.34,0.91
3,0.00512213755097234,0.528805526975356,0.900655414108658,0.0795735514003377,0.00832452127665916,0.100259525774127,0.515979042657824,0.167165845675155,64,2,4,80,-0.0606666666666667,-0.66,0.33
4,0.0119958307482249,0.624762911505253,0.93647550997858,0.0594600501126529,0.00720793936844611,0.080275194846443,0.438372456584729,0.155051154531145,108,2,4,80,-0.0606666666666667,-0.66,0.33
6,0.120505173007804,0.728935294465788,0.785440490979641,0.153076104396823,0.040813464464004,0.448589572769506,0.437542397873054,0.451540522980502,110,2,4,80,-0.0606666666666667,-0.66,0.33
5,0.253756198249475,0.728745328830447,0.812881965424628,0.238295281308706,0.0623728906122271,1.33306218828342,0.470840925648929,0.603930153371393,118,2,4,80,-0.0606666666666667,-0.66,0.33
6,0.129958707906161,0.310880252666344,0.801013167176423,0.12487058151131,0.025067245599827,0.367021129914111,0.487222809954297,0.37112175761653,205,4,4,80,-0.0606666666666667,-0.66,0.33
5,0.03094799506454,0.3456780897777,0.672363022817482,0.110157234623711,0.0145551234079704,0.248335066924011,0.614142560757265,0.256662202525674,213,4,4,80,-0.0606666666666667,-0.66,0.33
5,0.0613747726177569,0.708888370069462,0.918337503368739,0.0942167346187961,0.0266784060932983,0.291747708044292,0.456447205401507,0.432785248341247,234,4,4,80,-0.0606666666666667,-0.66,0.33
4,0.0491570301363718,0.579492320982776,0.604541304912719,0.081350069382781,0.0157235866217159,0.68787776214889,0.398250499239137,0.448695853511033,236,4,4,80,-0.0606666666666667,-0.66,0.33
6,0.135047781689478,0.507620671420807,0.751089914226634,0.164760644102639,0.0462660887629973,0.447987181007555,0.630682283222415,0.461662395804564,307,6,4,80,-0.0606666666666667,-0.66,0.33
5,0.0613747726177569,0.799176243296761,0.77440079130982,0.169996755180014,0.0484241041799077,0.348933619009849,0.597754608117068,0.466738153904301,311,6,4,80,-0.0606666666666667,-0.66,0.33
6,0.132168359868776,0.564309891501773,0.825793164005621,0.123133834287324,0.0279321023552376,0.400016640313608,0.534029025984972,0.424876675660077,321,6,4,80,-0.0606666666666667,-0.66,0.33
4,0.0237118512107044,0.421128339363668,0.920531012055284,0.0618764940234333,0.00783175000500578,0.153026571865959,0.50852232073511,0.207582971008205,354,6,4,80,-0.0606666666666667,-0.66,0.33
3,0.000362401129287311,0.425479442260335,0.805084816647184,0.100899658852613,0.0162794216595457,0.156094888872037,0.481602739586647,0.291913643479348,64,2,4,81,0.141,-0.66,0.91
4,0.0632696509182186,0.610574942568564,0.909475335650366,0.0876550729671949,0.0159308092376421,0.330360193965019,0.431740185232111,0.35932956258784,108,2,4,81,0.141,-0.66,0.91
6,0.189215535054767,0.541366730208968,0.795279375304706,0.184598977502203,0.046940611601431,0.826391781428133,0.626331055502151,0.501230326209741,110,2,4,81,0.141,-0.66,0.91
5,0.237745933104767,0.740582644311535,0.779725389287827,0.250381955202205,0.0681934072420002,1.32001057745684,0.459479168373197,0.608401296184967,118,2,4,81,0.141,-0.66,0.91
6,0.217004423562017,0.385342662591303,0.829088708041177,0.173032906691937,0.038808921755609,0.773497491753952,0.530639046611046,0.466519572582406,205,4,4,81,0.141,-0.66,0.91
5,0.120219496086164,0.377792326377735,0.852072519154744,0.170098105123735,0.0333878712116184,0.590803876435253,0.459935702531531,0.408251855279937,213,4,4,81,0.141,-0.66,0.91
5,0.187977483427811,0.708495524907196,0.924240315555061,0.108802904453948,0.0292314530069755,0.792486950236343,0.563041185065856,0.483749597982618,234,4,4,81,0.141,-0.66,0.91
4,0.0698486058593308,0.569767044649545,0.918122025664355,0.102463286264464,0.0220069143868021,0.706536720911491,0.391100099445843,0.477117071111523,236,4,4,81,0.141,-0.66,0.91
6,0.134204159039353,0.611847998533454,0.818155808499682,0.189489542087304,0.0490274969556387,0.739145655854178,0.683841746058485,0.472043823115897,307,6,4,81,0.141,-0.66,0.91
5,0.187977483427811,0.81959454894669,0.786609972000626,0.205774476836016,0.055112527205221,0.949628636222382,0.639384859556024,0.537727821739937,311,6,4,81,0.141,-0.66,0.91
6,0.135757460825037,0.631075012450179,0.877481802001826,0.150310972556082,0.0341051002474578,0.718602568641119,0.584655835349354,0.456477974406068,321,6,4,81,0.141,-0.66,0.91
4,0.0665695200710728,0.469443441813197,0.980347006108119,0.0849075350821153,0.0146644070190122,0.312210945010469,0.523622262777207,0.313460466689737,354,6,4,81,0.141,-0.66,0.91
3,0.00459333821355394,0.603436706671932,0.84607225331766,0.13181736035241,0.0208201733481216,0.340203531198109,0.47617770339287,0.328450423056522,64,2,4,82,-0.19,-0.74,0.61
4,0.0274632064085716,0.614555261437109,0.885478057025376,0.0761855626876469,0.0129413601998042,0.485181406268231,0.318953394868748,0.372266028883036,108,2,4,82,-0.19,-0.74,0.61
6,0.213791887600499,0.539856933707911,0.862732883489716,0.186998827690886,0.0553506101336097,0.694371360926183,0.405178241822669,0.53825623864349,110,2,4,82,-0.19,-0.74,0.61
5,0.0957310940600268,0.722030542462364,0.925905267135842,0.383317002827566,0.164555871556882,0.389733858669482,0.5387243647756,0.657967322652066,118,2,4,82,-0.19,-0.74,0.61
6,0.200131689097438,0.565722074191385,0.886098767792667,0.158671647494108,0.0386804988372241,0.666960582013223,0.377720133477395,0.495618087007848,205,4,4,82,-0.19,-0.74,0.61
5,0.0241766990180907,0.523705579097946,0.856399949540511,0.175782953504755,0.0399607476265284,0.496757349456248,0.347361852149531,0.408314396961578,213,4,4,82,-0.19,-0.74,0.61
5,0.213791887600499,0.57841900017984,0.94625957335639,0.109565775219128,0.0335992725867674,0.701623060655218,0.319955820101048,0.516705170353649,234,4,4,82,-0.19,-0.74,0.61
4,0.114210976405161,0.587535846610533,0.914319403547468,0.130612522400619,0.0437994576274235,0.704778006456606,0.399052681164121,0.554870681585366,236,4,4,82,-0.19,-0.74,0.61
6,0.0908383823202535,0.564163839642831,0.724798012521613,0.176485261346136,0.0531189593637913,0.3327063439971,0.504783264144087,0.454064797313346,307,6,4,82,-0.19,-0.74,0.61
5,0.213791887600499,0.624381820030557,0.848193539114634,0.201286260662343,0.0627695075566687,0.867751329276574,0.475750264656977,0.570943369364348,311,6,4,82,-0.19,-0.74,0.61
6,0.105905602207831,0.563812982353331,0.870655956956069,0.143777668561494,0.0339095412208348,0.472469174170174,0.405225373204171,0.429402740492605,321,6,4,82,-0.19,-0.74,0.61
4,0.009439449051929,0.474510217101852,0.928206894847438,0.068631560406582,0.00916539801374595,0.146497205633598,0.419409203075896,0.222827435945625,354,6,4,82,-0.19,-0.74,0.61
3,0.068451678869556,0.564434413016752,0.689509325313232,0.154526431093645,0.0295280613722931,0.638691593104419,0.633114887486117,0.421032574901427,64,2,4,83,0.0733333333333333,-0.74,0.91
4,0.103734627124152,0.604543319451651,0.922897811196002,0.104558463691219,0.0241823397621467,0.415085197797662,0.423309708789322,0.44636784284196,108,2,4,83,0.0733333333333333,-0.74,0.91
6,0.197824283062992,0.623527686464293,0.974487542314591,0.218480588943556,0.0638301397417124,0.777343081515695,0.635921972884886,0.537980121931846,110,2,4,83,0.0733333333333333,-0.74,0.91
5,0.182355432361624,0.810912535726648,0.924661843475005,0.379966380430415,0.171828694856376,0.961463581288197,0.504523597607045,0.695711123167468,118,2,4,83,0.0733333333333333,-0.74,0.91
6,0.165141836429387,0.478434596591385,0.945547827149871,0.206812046687948,0.0578041248046113,0.646033079097943,0.549730711390788,0.508970299312363,205,4,4,83,0.0733333333333333,-0.74,0.91
5,0.12002051216221,0.469250709678358,0.934685020392015,0.234243517355937,0.0696677898257914,0.484585446519275,0.600345318310121,0.473919493862415,213,4,4,83,0.0733333333333333,-0.74,0.91
5,0.161334450855505,0.636272029199591,0.974083926690838,0.124259938527484,0.037494443744879,0.649438162798079,0.547811373370551,0.527991502578295,234,4,4,83,0.0733333333333333,-0.74,0.91
4,0.210779281084188,0.589321576338601,0.850187025787549,0.15025747910045,0.0514666097195633,0.808294436348156,0.508959841193767,0.612106852447688,236,4,4,83,0.0733333333333333,-0.74,0.91
6,0.122614324649566,0.609554521230641,0.892918178144937,0.204700534867337,0.0565358749528711,0.591404554806472,0.612832672635519,0.478453716736874,307,6,4,83,0.0733333333333333,-0.74,0.91
5,0.161334450855505,0.707497253328235,0.92168078538607,0.236862995534008,0.0735790105753424,0.790807007800276,0.645193109430795,0.577726236878519,311,6,4,83,0.0733333333333333,-0.74,0.91
6,0.181061320428957,0.613922136886425,0.941873674740058,0.170086255724075,0.0404285569134604,0.587539031460555,0.538904994752959,0.454841573651932,321,6,4,83,0.0733333333333333,-0.74,0.91
4,0.0379186593115883,0.541456611155121,0.969071740216661,0.0917019145681845,0.0165866279853851,0.280247371594051,0.456337149118478,0.311509882038337,354,6,4,83,0.0733333333333333,-0.74,0.91
3,0.00108537874707961,0.605365933390186,0.850865138332784,0.125318868503456,0.0188983774006011,0.280135969318835,0.789307146084707,0.31999749020295,64,2,4,84,-0.0516666666666667,-0.74,0.61
4,0.00792314371312808,0.577305211011293,0.855537900615668,0.0777366811050492,0.0137031269401549,0.285571576152353,0.54183056310558,0.361199927702897,108,2,4,84,-0.0516666666666667,-0.74,0.61
6,0.176318843289476,0.584162505220208,0.91234953890507,0.1908387048225,0.0601277473450378,0.870123494189271,0.441611686662991,0.576262932420189,110,2,4,84,-0.0516666666666667,-0.74,0.61
5,0.229428744555417,0.900107983098425,0.873131127662001,0.301750611196975,0.103561876653948,1.42623286175461,0.669547766158934,0.681862494414205,118,2,4,84,-0.0516666666666667,-0.74,0.61
6,0.189940273184876,0.490261889401219,0.843259688257111,0.166418514828793,0.0435193981948353,0.751471198482565,0.443846491505892,0.520910370711133,205,4,4,84,-0.0516666666666667,-0.74,0.61
5,0.0720111738427394,0.332130984702609,0.859550224980531,0.172222409766618,0.037381857231557,0.437012836023454,0.765653026512049,0.414885108528508,213,4,4,84,-0.0516666666666667,-0.74,0.61
5,0.176176679304227,0.557949894131327,0.956481675246126,0.114547967275272,0.037809895977272,0.833499131876244,0.436499946348283,0.560764758461146,234,4,4,84,-0.0516666666666667,-0.74,0.61
4,0.010567732670537,0.492369418924676,0.901486981282508,0.112144883869138,0.0283496064950102,0.671676917817281,0.580597948077962,0.490869625539713,236,4,4,84,-0.0516666666666667,-0.74,0.61
6,0.0678897222177088,0.510472539148931,0.779640587702831,0.184868555072983,0.0610611745408592,0.723288022908237,0.373272070886306,0.542134415034183,307,6,4,84,-0.0516666666666667,-0.74,0.61
5,0.176176679304227,0.616371617889822,0.87419534215655,0.209403937147783,0.0707818280297746,1.01341569052601,0.47363856509923,0.629403018641201,311,6,4,84,-0.0516666666666667,-0.74,0.61
6,0.0678897222177088,0.622243555388154,0.836509999515108,0.149834096137884,0.0379156730584666,0.662198036339268,0.383015503854595,0.493999578409371,321,6,4,84,-0.0516666666666667,-0.74,0.61
4,0.0216110800589714,0.359767026217039,0.94390036769332,0.0721378485478675,0.010436019839281,0.190141325617891,0.663287117564674,0.259948307603419,354,6,4,84,-0.0516666666666667,-0.74,0.61
3,0.0113716013284585,0.51113625874242,0.786214717578596,0.112344004743429,0.0170890471283554,0.321323151445393,0.468869659884934,0.321829643721921,64,2,4,85,0.218333333333333,-0.46,0.91
4,0.0188849410425829,0.607617271351985,0.883537112826015,0.088585594109938,0.0164577749154605,0.481526695194788,0.381173661191096,0.382054815020592,108,2,4,85,0.218333333333333,-0.46,0.91
6,0.197913807113833,0.52059117014906,0.799629093788553,0.191034535970349,0.0489980325749084,0.771383162922914,0.523966255988773,0.484213761557519,110,2,4,85,0.218333333333333,-0.46,0.91
5,0.174686517057122,0.796884296433364,0.863364496256566,0.374005048344078,0.163795490055293,0.907349484623853,0.551711823437588,0.675736067589615,118,2,4,85,0.218333333333333,-0.46,0.91
6,0.188494861345097,0.462867990816784,0.841319599933729,0.173323587266114,0.0395528119951251,0.687004180882867,0.432759073605779,0.458659841873485,205,4,4,85,0.218333333333333,-0.46,0.91
5,0.0207443051642066,0.493423012372413,0.872682246205347,0.182706036232913,0.0393457502836682,0.40947903835683,0.361209238825153,0.370432671966071,213,4,4,85,0.218333333333333,-0.46,0.91
5,0.197913807113833,0.707566680289067,0.921384961176314,0.109062304146269,0.0295682350255503,0.779806265041398,0.445230478772185,0.492068112584098,234,4,4,85,0.218333333333333,-0.46,0.91
4,0.102698699361586,0.570467986200557,0.827950644228265,0.136938439022858,0.0467047000647839,0.585848759875429,0.478996105807136,0.585117289581719,236,4,4,85,0.218333333333333,-0.46,0.91
6,0.105621976900763,0.725780749822741,0.775677545029509,0.180949383730968,0.046730291858537,0.54631185723757,0.585436334235674,0.45422509853177,307,6,4,85,0.218333333333333,-0.46,0.91
5,0.197913807113833,0.816784257569536,0.779596929718075,0.207277011515961,0.0562339995467964,0.935776657072688,0.565195517125147,0.538733814699009,311,6,4,85,0.218333333333333,-0.46,0.91
6,0.106591318317725,0.691612788893252,0.895176334781432,0.143790733984438,0.0315474814384741,0.505499303947379,0.494370898758514,0.427189897160735,321,6,4,85,0.218333333333333,-0.46,0.91
4,0.0082414001524993,0.591201569802372,0.956294833777084,0.0786601291919098,0.0124482185233265,0.194106028695701,0.355604658754161,0.267487273862747,354,6,4,85,0.218333333333333,-0.46,0.91
3,0.00299507487806223,0.582891192684283,0.829587932503565,0.0829733968799387,0.00861340390358043,0.142711176207312,0.777038392195363,0.205515006219286,64,2,4,86,0.101666666666667,-0.46,0.61
4,0.00481781083428038,0.616199719507688,0.892963759651793,0.061753280462537,0.00797080566287416,0.138362578849626,0.63691157975487,0.214388343531406,108,2,4,86,0.101666666666667,-0.46,0.61
6,0.136517628527442,0.552423737505061,0.850095957180221,0.163588249457028,0.0474130316284076,0.63994496980851,0.410616387230963,0.506287688498445,110,2,4,86,0.101666666666667,-0.46,0.61
5,0.249999611679715,0.864773100600509,0.812847316330602,0.294941845619809,0.0974100144396031,1.4504047007445,0.7205184559021,0.671558414365121,118,2,4,86,0.101666666666667,-0.46,0.61
6,0.138671749129033,0.269443080762189,0.842831458015848,0.133074778515713,0.0290827776667429,0.553467928234903,0.38555605907002,0.430156294474544,205,4,4,86,0.101666666666667,-0.46,0.61
5,0.0276387056484416,0.407483205225038,0.887079859643206,0.120407894081585,0.0164267331024288,0.166034005247418,0.793365655032542,0.219938417965864,213,4,4,86,0.101666666666667,-0.46,0.61
5,0.136517628527442,0.545895710817005,0.855604197678688,0.0993652048056015,0.0306740113633484,0.629666772627378,0.423838180731738,0.478923673529769,234,4,4,86,0.101666666666667,-0.46,0.61
4,0.0287238488290546,0.580784090878007,0.836205459257383,0.0983008087203218,0.0246531888611582,0.832437234288912,0.567515132579523,0.51442771196076,236,4,4,86,0.101666666666667,-0.46,0.61
6,0.0848770933754576,0.536921362765307,0.741219130916048,0.163740028147443,0.051535620690954,0.664901860628897,0.399734584192387,0.510225431945277,307,6,4,86,0.101666666666667,-0.46,0.61
5,0.136517628527442,0.510499763025371,0.775041872569367,0.180453699676648,0.0561581289507874,0.750252159049872,0.442706512516913,0.541204406875398,311,6,4,86,0.101666666666667,-0.46,0.61
6,0.0861251728661236,0.517420629796389,0.754819617997392,0.123325289206417,0.0296156141838003,0.570486232150963,0.401492988483234,0.45707690346506,321,6,4,86,0.101666666666667,-0.46,0.61
4,0.0181994757204198,0.422256610686181,0.97950322586679,0.0587662425190237,0.00688347586642957,0.155706676675959,0.713917074766837,0.212029756737572,354,6,4,86,0.101666666666667,-0.46,0.61
3,0.0019604698703187,0.466285873399669,0.812215396399428,0.104629357945796,0.0164007543063683,0.211633860567016,0.459195401826307,0.305468332977091,64,2,4,87,0.608333333333333,0.27,0.91
4,0.0154436642650247,0.603304817505343,0.882957456938361,0.0900639388021857,0.017248954475857,0.242948313672193,0.405042087985596,0.359792360730846,108,2,4,87,0.608333333333333,0.27,0.91
6,0.187811504779475,0.534946614721006,0.854946677990006,0.194121620922335,0.0535243874730649,0.860291568532102,0.617795564892099,0.534391129039221,110,2,4,87,0.608333333333333,0.27,0.91
5,0.248197427568159,0.742171258017668,0.81937393108032,0.298907026532226,0.103848134163692,1.45797534947449,0.464083446524011,0.689518180290294,118,2,4,87,0.608333333333333,0.27,0.91
6,0.197660575393414,0.43172361266814,0.84757115393318,0.181338877066066,0.0439377273339722,0.80620736816596,0.489931423993592,0.49102508618386,205,4,4,87,0.608333333333333,0.27,0.91
5,0.0688249504308799,0.375456834063771,0.86462730773581,0.179345198334328,0.0371188596215902,0.400027710754036,0.424660701564998,0.389656648341398,213,4,4,87,0.608333333333333,0.27,0.91
5,0.187811504779475,0.624920311366504,0.947967471402007,0.113971259799562,0.0333193609475092,0.921735077053675,0.5833164307281,0.533235748160654,234,4,4,87,0.608333333333333,0.27,0.91
4,0.0313206748073535,0.570090907185674,0.877461343839784,0.117706729082654,0.031352254528729,0.63510789296046,0.37506616138338,0.528695767337548,236,4,4,87,0.608333333333333,0.27,0.91
6,0.105785091956263,0.572561123771275,0.815818639558477,0.190465044783841,0.0533913130347455,0.824652649180254,0.650290522519977,0.51035211280061,307,6,4,87,0.608333333333333,0.27,0.91
5,0.187811504779475,0.60144119998213,0.83025667542174,0.215933518475731,0.0632551099263354,1.08668457792983,0.653758247901722,0.581918682079513,311,6,4,87,0.608333333333333,0.27,0.91
6,0.105785091956263,0.616940375250528,0.878794268666648,0.148434457973268,0.0352529373164095,0.746210892031447,0.551234073551211,0.482189447015387,321,6,4,87,0.608333333333333,0.27,0.91
4,0.0374208786836773,0.479356409616929,0.978852115577153,0.081902711727127,0.0135369378553259,0.261843960124929,0.473477508565956,0.2971943378177,354,6,4,87,0.608333333333333,0.27,0.91
3,0.0360085416896338,0.588919471965405,0.983456338087626,0.143323445435648,0.0250941418091528,0.252915278193949,0.723075600520851,0.317245545971615,64,2,4,88,-0.1,-0.62,0.91
4,0.0138496619889541,0.593358567535906,0.84395233098332,0.0882298379815146,0.0174848347731101,0.568842401587154,0.51946340696422,0.422899999645032,108,2,4,88,-0.1,-0.62,0.91
6,0.201447780842964,0.547195104022618,0.832824924309183,0.191876352592803,0.0508968397892738,0.757259039473705,0.544697965005209,0.512487014917236,110,2,4,88,-0.1,-0.62,0.91
5,0.146652313609643,0.778017411855124,0.868795874644117,0.392891199208399,0.177728817019267,0.775853374768083,0.554500480092223,0.671379110684414,118,2,4,88,-0.1,-0.62,0.91
6,0.177165848070653,0.463337245855705,0.848314197264861,0.17734829981957,0.0436427892992191,0.703932460460641,0.646294912498205,0.486410627744339,205,4,4,88,-0.1,-0.62,0.91
5,0.0382630646887012,0.452276101160746,0.815261846950328,0.201436967310824,0.0520692695769142,0.554250351009799,0.732630458978341,0.450243595923482,213,4,4,88,-0.1,-0.62,0.91
5,0.178328003743576,0.642375246331067,0.922658210790298,0.108903088089188,0.0301328077067572,0.767418921433485,0.514856860315765,0.512473729586465,234,4,4,88,-0.1,-0.62,0.91
4,0.0809542695003426,0.587511527973852,0.911246276957193,0.142220563843771,0.0499639538939886,0.596781347957244,0.51657082904917,0.582236783712045,236,4,4,88,-0.1,-0.62,0.91
6,0.0815363150846046,0.677234037626342,0.75862238044516,0.181368090893122,0.0461333125824628,0.438885934251394,0.480758116602705,0.434219011495229,307,6,4,88,-0.1,-0.62,0.91
5,0.178328003743576,0.688288905523336,0.779064741086342,0.208739563285203,0.0588328813958879,0.942515159780427,0.597067627833187,0.548702681990019,311,6,4,88,-0.1,-0.62,0.91
6,0.0803741594116817,0.683949842942745,0.889695228045217,0.149552923072323,0.0325337174570452,0.398150561476022,0.480031297725261,0.404159509645959,321,6,4,88,-0.1,-0.62,0.91
4,0.0152916317612292,0.540399176357876,0.967173977683834,0.0760809513854579,0.0117177638698633,0.159730045992744,0.680480172812408,0.248522248591169,354,6,4,88,-0.1,-0.62,0.91
3,0.00371568037642379,0.583405674651138,0.804855169757704,0.114490981791405,0.0159423023589375,0.318473859002064,0.781867976455293,0.318276286069457,64,2,4,89,-0.148333333333333,-0.53,0.27
4,0.0123884664754313,0.596738067743853,0.870188242095282,0.0613541329704356,0.00879644028591753,0.319223511149975,0.524298562529152,0.303789221840806,108,2,4,89,-0.148333333333333,-0.53,0.27
6,0.179812551628381,0.584699396540962,0.867321333789047,0.164908488563828,0.0491038416026014,0.846547596130263,0.476834660713814,0.530521596964342,110,2,4,89,-0.148333333333333,-0.53,0.27
5,0.216709497708896,0.873966950418986,0.899596872889784,0.313176653728526,0.108019804752175,1.29043319505813,0.675795534619615,0.669888610688125,118,2,4,89,-0.148333333333333,-0.53,0.27
6,0.169831174216939,0.555527594409493,0.887969899754333,0.137060495412478,0.0323425948988357,0.692999785418343,0.463036426831237,0.465836571608479,205,4,4,89,-0.148333333333333,-0.53,0.27
5,0.0522262456042933,0.417921603167252,0.784183990176045,0.139210247265156,0.0248773108431843,0.384633156176066,0.729696614749427,0.340456820850143,213,4,4,89,-0.148333333333333,-0.53,0.27
5,0.179812551628381,0.579464035897493,0.93259986746119,0.0991952808857667,0.0311374705983138,0.820662730497443,0.461003823314165,0.525996441220475,234,4,4,89,-0.148333333333333,-0.53,0.27
4,0.0372501750292729,0.465118352087841,0.921657658067829,0.104041217868382,0.0274301838663464,0.677799844900268,0.583166850342441,0.50332170330443,236,4,4,89,-0.148333333333333,-0.53,0.27
6,0.0525703660794274,0.519565002133297,0.752156787581559,0.163254876225051,0.0516835891364467,0.635409797501762,0.389852213970043,0.501205104554186,307,6,4,89,-0.148333333333333,-0.53,0.27
5,0.179812551628381,0.58865736424012,0.836601185946869,0.182622765368908,0.058239886326472,0.989295492505199,0.494596334003942,0.584236923284097,311,6,4,89,-0.148333333333333,-0.53,0.27
6,0.0837221503962452,0.60359771143619,0.89709950414303,0.129507418656337,0.0309981161903725,0.605401400920163,0.402957357726946,0.469429340057792,321,6,4,89,-0.148333333333333,-0.53,0.27
4,0.0152723658439109,0.386282780141877,0.930613947143366,0.0562506396727083,0.00659310138103477,0.143509960937854,0.605117033643811,0.208708052321085,354,6,4,89,-0.148333333333333,-0.53,0.27
3,0.0159714643663097,0.565306548629398,0.9048828798032,0.136938207439939,0.0232563277644817,0.224311214840526,0.526270547890952,0.32132808514145,64,2,4,90,0.01,-0.62,0.91
4,0.0213463371923525,0.589166059387479,0.83481479647295,0.0898185699145411,0.0184145537991204,0.235395727154012,0.413510740376248,0.391488749989318,108,2,4,90,0.01,-0.62,0.91
6,0.177693268202993,0.599555190681218,0.864238386274411,0.195266756339665,0.0553234715169483,0.93102356693523,0.616926471101788,0.555850716471974,110,2,4,90,0.01,-0.62,0.91
5,0.242698907513054,0.743775657327297,0.852821646263269,0.314988486865545,0.113810722176891,1.51525431311813,0.465236890332759,0.694757201711565,118,2,4,90,0.01,-0.62,0.91
6,0.217736539606337,0.440669541298941,0.853125403009815,0.185109712532816,0.0484662212625254,0.895201662664124,0.495884915271633,0.526326529982751,205,4,4,90,0.01,-0.62,0.91
5,0.0980152494384783,0.364357592767522,0.823715635367736,0.197630371898957,0.0490907476457427,0.464752687530246,0.450846702733515,0.467265598531711,213,4,4,90,0.01,-0.62,0.91
5,0.177693268202993,0.62970198959348,0.949433987183206,0.113825833001821,0.0339781014181825,0.970182593080504,0.579302358981619,0.549305360274861,234,4,4,90,0.01,-0.62,0.91
4,0.0496434279085316,0.591226696997069,0.855666177079677,0.123717057980262,0.0337046213737624,0.575778144959359,0.376276625226518,0.52299681985337,236,4,4,90,0.01,-0.62,0.91
6,0.113343438368883,0.543789632076137,0.819357946482696,0.188697533455522,0.0530919239858126,0.837653416840449,0.667021067498737,0.513658868187847,307,6,4,90,0.01,-0.62,0.91
5,0.177693268202993,0.68501323639024,0.836501300979826,0.216663912322403,0.066157426851526,1.18412489529931,0.641470182683854,0.612171639389112,311,6,4,90,0.01,-0.62,0.91
6,0.113343438368883,0.64124252017583,0.881614355648406,0.15562124144878,0.0361278857322915,0.705850505002256,0.562859392572391,0.460559981587174,321,6,4,90,0.01,-0.62,0.91
4,0.042328485442979,0.436210798067103,0.978476872364861,0.0793281155611011,0.012981388926804,0.279855521526381,0.5097941969112,0.298084476072813,354,6,4,90,0.01,-0.62,0.91
3,0.00871772855967531,0.50409715601929,0.829541056386961,0.0950254436083599,0.0122627888575136,0.247442925638621,0.466042231124497,0.279986542333643,64,2,4,91,0.163333333333333,-0.34,0.91
4,0.0200665916431477,0.589494106933718,0.898242692571011,0.0738374562392151,0.0117170442175328,0.327583924955265,0.393563592092622,0.327120007976444,108,2,4,91,0.163333333333333,-0.34,0.91
6,0.183269658386182,0.517563506371437,0.79425888799434,0.168485443391156,0.0424657909528541,0.834592751395843,0.591669257784851,0.497919670334297,110,2,4,91,0.163333333333333,-0.34,0.91
5,0.21750117856064,0.725658440264746,0.804503121792923,0.307402469200139,0.107232873653919,1.3926640067792,0.470459970399678,0.668838053273008,118,2,4,91,0.163333333333333,-0.34,0.91
6,0.184091005340921,0.382537742428666,0.830600744401576,0.15179363935479,0.0321623661763218,0.733772768223986,0.476104551026281,0.446691491117824,205,4,4,91,0.163333333333333,-0.34,0.91
5,0.0463745379982377,0.36634710257371,0.903496879332808,0.146372596283795,0.0246072189709882,0.376052513998395,0.399680417939851,0.338499004090083,213,4,4,91,0.163333333333333,-0.34,0.91
5,0.183269658386182,0.699730727845313,0.858638348143981,0.0986331672203961,0.0267273885914113,0.883240196050601,0.543829040340911,0.514285411622862,234,4,4,91,0.163333333333333,-0.34,0.91
4,0.0257638719604921,0.56900738477722,0.85658125775816,0.110333800484221,0.0297179665192893,0.625699808994669,0.397353553492666,0.53984916889752,236,4,4,91,0.163333333333333,-0.34,0.91
6,0.102496343266683,0.621973636447572,0.777928058795882,0.167412007820688,0.0437412462749095,0.760503361666719,0.622623766557252,0.489799715376931,307,6,4,91,0.163333333333333,-0.34,0.91
5,0.183269658386182,0.789470831103996,0.73898126837465,0.187780621400365,0.0505392115426915,1.04575458395362,0.640825360316674,0.555461172188026,311,6,4,91,0.163333333333333,-0.34,0.91
6,0.104388749224916,0.641962480419792,0.884252790172613,0.129886118395511,0.0278370585774496,0.663092102279502,0.516292728345833,0.443478032224349,321,6,4,91,0.163333333333333,-0.34,0.91
4,0.0258867530682675,0.485027299319765,0.916175413319876,0.0662105753711664,0.00920362549653021,0.223168883833912,0.430388042754651,0.264615118304444,354,6,4,91,0.163333333333333,-0.34,0.91
