"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,9.70341560631187,0.719188829406668,0.930177444395633,1.23843663133385,2.8032098615098,201,4,5,17,NA,NA,NA
4,2.7908655323427,0.62832995974468,0.948951413146724,1.2794670105261,2.78628626168323,222,4,5,17,NA,NA,NA
7,9.70341560631187,0.792977045332936,0.918001930082121,1.96915773770117,4.67239560943741,306,6,5,17,NA,NA,NA
3,2.93930308593897,0.31467593132359,0.995457987972278,0.919981532666733,2.06482032169414,344,6,5,17,NA,NA,NA
7,9.70341560631187,0.460451838094307,0.969956105370126,2.48796056323286,6.3126521151168,355,6,5,17,NA,NA,NA
7,9.70341560631187,0.700045743312088,0.969674234272318,1.44161977799841,3.41564866733355,358,6,5,17,NA,NA,NA
7,6.87716391408532,0.822893734681264,0.940275566698483,2.30333612612829,5.5685580400465,67,2,5,18,NA,NA,NA
6,6.71633026480914,0.714051624369872,0.922450778924621,1.98768534139598,4.67173503838927,69,2,5,18,NA,NA,NA
5,6.71633026480914,0.608410123835356,0.965194244388767,1.22205791386497,2.78327077476028,104,2,5,18,NA,NA,NA
5,6.71633026480914,0.758243184403066,0.904869727682142,1.95144092521034,4.65508331593966,107,2,5,18,NA,NA,NA
7,7.6758175181104,0.721830116600582,0.925231624829295,2.09739697268898,4.91583219292604,184,4,5,18,NA,NA,NA
7,8.46000092419738,0.69768293822545,0.964586806841481,1.66857466475022,3.8433910704196,188,4,5,18,NA,NA,NA
6,7.93475799675327,0.661015929769178,0.981490797987752,1.24733449981799,2.82192411861815,201,4,5,18,NA,NA,NA
4,6.27641181444035,0.647101209808277,0.975479247071333,1.36783291004833,3.1415172384494,222,4,5,18,NA,NA,NA
7,7.93475799675327,0.772709543236101,0.952050215915723,1.97139558885826,4.64655027389226,306,6,5,18,NA,NA,NA
3,1.21842773194413,0.313761770446803,0.993066661794586,0.924587062287585,2.08587307816244,344,6,5,18,NA,NA,NA
7,7.93475799675327,0.545573453912178,0.982288569437037,2.49883424698311,6.29073677145352,355,6,5,18,NA,NA,NA
7,7.93475799675327,0.635262737611103,0.981379737759671,1.45975525337632,3.43830874960316,358,6,5,18,NA,NA,NA
7,10.6348828060582,0.646930076684529,0.910253638982023,2.46288696032785,6.69086724148286,67,2,5,19,NA,NA,NA
6,10.6348828060582,0.649761910609216,0.890208768640471,2.05417355803851,5.32745176295488,69,2,5,19,NA,NA,NA
5,9.70057901836048,0.533394426334172,0.957084251283995,1.17499599782267,2.65133729839396,104,2,5,19,NA,NA,NA
5,9.70057901836048,0.723429135928833,0.940360804403559,2.07078186652675,5.51724710388244,107,2,5,19,NA,NA,NA
7,2.32552496366474,0.711784601821501,0.855480013684084,1.92463208391293,4.22469166921958,184,4,5,19,NA,NA,NA
7,1.60168902577552,0.783915744510669,0.933053123709144,1.53298332147272,3.22813610105021,188,4,5,19,NA,NA,NA
6,9.70057901836048,0.626659108453569,0.956768345900666,1.23979922368463,2.90308578968726,201,4,5,19,NA,NA,NA
4,1.18587399877793,0.628539504173808,0.947499366802505,1.27193392981809,2.74397131546164,222,4,5,19,NA,NA,NA
7,10.6348828060582,0.762405801455864,0.884469004181462,2.07008951637907,5.39246057863873,306,6,5,19,NA,NA,NA
3,0.324023608746297,0.330548267038372,0.992932092273431,0.916886264835557,2.04974138687455,344,6,5,19,NA,NA,NA
7,9.70057901836048,0.491353502177589,0.927589782765128,2.60256495737145,7.12993319764738,355,6,5,19,NA,NA,NA
7,9.70057901836048,0.654035216234945,0.97354254426288,1.52645267582968,3.93566469319604,358,6,5,19,NA,NA,NA
7,7.8389804555191,0.609487389619129,0.718388258472115,2.0930699660518,4.83220508651926,67,2,5,20,NA,NA,NA
6,7.8389804555191,0.623838952206337,0.735458927870379,1.9365262308892,4.33973750240236,69,2,5,20,NA,NA,NA
5,7.8389804555191,0.612691617195754,0.92657016666833,1.22220583107673,2.79847360652415,104,2,5,20,NA,NA,NA
5,7.8389804555191,0.773715940182586,0.911398550802815,1.86846223204566,4.31186535152282,107,2,5,20,NA,NA,NA
7,8.82957376630617,0.63236040358614,0.79069972391469,2.17999290659371,5.5009065133912,184,4,5,20,NA,NA,NA
7,9.55472729325552,0.749897956698133,0.920695861004077,1.88120841580226,4.82434415394937,188,4,5,20,NA,NA,NA
6,7.96614851395411,0.740115093642186,0.932060926561861,1.32625392117501,3.09494050977043,201,4,5,20,NA,NA,NA
4,5.04402828450948,0.647463756736748,0.979876822541288,1.39449918840774,3.29335795971198,222,4,5,20,NA,NA,NA
7,7.96614851395411,0.800829301041784,0.894343920714606,2.00927940490863,4.6324526380904,306,6,5,20,NA,NA,NA
3,1.98854655653013,0.323434193825468,0.966451178844685,0.931554943334339,2.11910955988063,344,6,5,20,NA,NA,NA
7,7.96614851395411,0.403279256856957,0.82372659299144,2.51163182204384,6.34594358794274,355,6,5,20,NA,NA,NA
7,7.96614851395411,0.684318220977058,0.937146705264245,1.44648545639357,3.32121437935632,358,6,5,20,NA,NA,NA
7,8.83386252212152,0.801208566297036,0.69850880840713,2.12883395313887,4.86673188222991,67,2,5,21,NA,NA,NA
6,8.35425091627037,0.720191646790767,0.7748515787772,1.9858987269321,4.47509923572965,69,2,5,21,NA,NA,NA
5,8.35425091627037,0.700695200599522,0.972720887816518,1.27370230631902,3.01038347713167,104,2,5,21,NA,NA,NA
5,8.35425091627037,0.659157964544181,0.827411432351784,1.90349460430168,4.36716170860427,107,2,5,21,NA,NA,NA
7,11.230393261767,0.704690769896726,0.918169909073963,2.28101967451115,5.87135195265091,184,4,5,21,NA,NA,NA
7,11.230393261767,0.712490451311497,0.96314429232316,1.92836316346129,5.00629585822838,188,4,5,21,NA,NA,NA
6,8.35425091627037,0.724279606881513,0.956619807479511,1.33369871606828,3.11365476687878,201,4,5,21,NA,NA,NA
4,8.35425091627037,0.660493215064989,0.9881408454714,1.47124063355719,3.64858893647816,222,4,5,21,NA,NA,NA
7,7.60316338458869,0.806166103635645,0.853236754936295,2.00580617047645,4.60660730254525,306,6,5,21,NA,NA,NA
3,0.187908177439901,0.324568938137218,0.994101667643925,0.936742232545229,2.14016231634894,344,6,5,21,NA,NA,NA
7,8.83386252212152,0.50029195043097,0.831315712488369,2.50099540432872,6.32402824427946,355,6,5,21,NA,NA,NA
7,8.35425091627037,0.613501710741986,0.921053686124392,1.46098590648595,3.34387446162593,358,6,5,21,NA,NA,NA
7,9.10035540639699,0.614362122338227,0.855071641993867,2.34367329209851,5.98904108366627,67,2,5,22,NA,NA,NA
6,9.10035540639699,0.662569007472208,0.821735906582303,2.088835989184,5.13081596029525,69,2,5,22,NA,NA,NA
5,9.10035540639699,0.594695295746602,0.946320630574761,1.23705462411859,2.87845000076535,104,2,5,22,NA,NA,NA
5,9.10035540639699,0.779317602828397,0.931551628373536,2.05485512776265,5.22932549654705,107,2,5,22,NA,NA,NA
7,3.59671806010234,0.610589761718989,0.817248500381072,2.12624246901637,5.18021142894445,184,4,5,22,NA,NA,NA
7,3.82817870508381,0.815857400664963,0.925702191195411,1.81512158832085,4.391040888859,188,4,5,22,NA,NA,NA
6,9.10035540639699,0.669016105955002,0.947843959437257,1.33727350570118,3.19481643794789,201,4,5,22,NA,NA,NA
4,2.48981792817688,0.647478982767173,0.947107176162003,1.38855771419905,3.25104301349039,222,4,5,22,NA,NA,NA
7,9.10035540639699,0.765867820012372,0.909367618236861,2.13522187315577,5.35251760729172,306,6,5,22,NA,NA,NA
3,0.954319302171809,0.336603372273633,0.995296744967074,0.929111517563708,2.10403062506104,344,6,5,22,NA,NA,NA
7,9.10035540639699,0.455807653343753,0.961515336163418,2.65334709761657,7.16322467047332,355,6,5,22,NA,NA,NA
7,9.10035540639699,0.650839493009816,0.970902221701803,1.54160872424582,3.84123040521881,358,6,5,22,NA,NA,NA
7,7.36404331994225,0.807237498383697,0.857888460146414,2.03917017593768,4.45307391940447,67,2,5,23,NA,NA,NA
6,7.36404331994225,0.62922721330589,0.862996126207448,1.78123486238385,3.78191716149241,69,2,5,23,NA,NA,NA
5,7.36404331994225,0.602707342280253,0.949639934956344,1.17239875770319,2.58396119210042,104,2,5,23,NA,NA,NA
5,7.36404331994225,0.75641185593617,0.935806475581168,1.69429602220803,3.63614578466125,107,2,5,23,NA,NA,NA
7,7.43873171502465,0.652042330717088,0.859280443266232,2.07489192477277,4.92339066026443,184,4,5,23,NA,NA,NA
7,10.6407134604599,0.673409120440592,0.947420969664801,1.69044112665563,4.05880791137129,188,4,5,23,NA,NA,NA
6,8.30625287490655,0.736578214163219,0.958997546638371,1.18845096979963,2.5888475645536,201,4,5,23,NA,NA,NA
4,5.22887710516677,0.640721297414647,0.984233361389579,1.31692302341331,2.9465545876729,222,4,5,23,NA,NA,NA
7,8.17122795149965,0.763236107587782,0.899409961046237,1.77859816972127,3.83126749652344,306,6,5,23,NA,NA,NA
3,2.92856051428107,0.297060176861959,0.996210608940007,0.915752257662586,2.04813020922152,344,6,5,23,NA,NA,NA
7,8.30625287490655,0.386585959145678,0.874681678801719,2.34757113074311,5.56304071295557,355,6,5,23,NA,NA,NA
7,8.30625287490655,0.621283805233337,0.950235284458504,1.31130136800597,2.81906077092088,358,6,5,23,NA,NA,NA
7,11.010551636245,0.64382052488404,0.815726991812122,2.24703433083545,5.57538312084083,67,2,5,24,NA,NA,NA
6,11.010551636245,0.659159866436298,0.720942352510364,1.8793485424561,4.43763388605801,69,2,5,24,NA,NA,NA
5,11.010551636245,0.524665309057258,0.695572301612921,1.12611807930303,2.4520277157341,104,2,5,24,NA,NA,NA
5,11.010551636245,0.58908677005051,0.745272667854207,1.85646188964703,4.49830957260402,107,2,5,24,NA,NA,NA
7,6.4805168756516,0.817331413778541,0.892755796356185,1.89591077731713,4.23225013655797,184,4,5,24,NA,NA,NA
7,6.60701771066019,0.76739872473229,0.953211530025946,1.55537647355017,3.44355294200191,188,4,5,24,NA,NA,NA
6,11.010551636245,0.709596887429417,0.764954737965029,1.18812121757865,2.67000923562271,201,4,5,24,NA,NA,NA
4,3.71031326269049,0.619978971529815,0.967598211622066,1.21444548720046,2.54900866468514,222,4,5,24,NA,NA,NA
7,11.010551636245,0.760697853921611,0.856129220043784,1.91286478705241,4.57717780126992,306,6,5,24,NA,NA,NA
3,2.19118040303223,0.30801240182998,0.995191317016668,0.907957765515109,2.01199851793363,344,6,5,24,NA,NA,NA
7,11.010551636245,0.467438449974472,0.952800002734693,2.4816673001996,6.40223713914943,355,6,5,24,NA,NA,NA
7,11.010551636245,0.701632277898988,0.932909098276374,1.39944455000501,3.31641671451375,358,6,5,24,NA,NA,NA
7,8.63959537960331,0.779828382739028,0.885063666300595,2.28969852615508,5.60990991655148,67,2,5,25,NA,NA,NA
6,8.63959537960331,0.683101336449294,0.850403782812437,1.94352989519439,4.5729956193853,69,2,5,25,NA,NA,NA
5,7.99812181104181,0.585760238831903,0.961244144585371,1.18903576094583,2.66393758634162,104,2,5,25,NA,NA,NA
5,7.99812181104181,0.773050309983268,0.948071933893389,1.9066331599914,4.55360592968547,107,2,5,25,NA,NA,NA
7,3.73685330390847,0.737880185112095,0.840380566839019,2.01887982691998,4.60269557581768,184,4,5,25,NA,NA,NA
7,3.09537973534697,0.698223062831579,0.928348659141175,1.61642586828224,3.62550464628092,188,4,5,25,NA,NA,NA
6,7.99812181104181,0.651535258425643,0.952649009447613,1.19952182355578,2.68872349273106,201,4,5,25,NA,NA,NA
4,2.35732292724143,0.640652506058461,0.945487738769144,1.31009072034244,2.90423964145131,222,4,5,25,NA,NA,NA
7,8.63959537960331,0.762051235672218,0.8981253192627,1.91781532596295,4.55133246572476,306,6,5,25,NA,NA,NA
3,0.461749642604593,0.305153402149474,0.991532034550571,0.912598102555403,2.03305127440193,344,6,5,25,NA,NA,NA
7,7.99812181104181,0.557848185221148,0.956528109114601,2.50243981258449,6.38032179548615,355,6,5,25,NA,NA,NA
7,7.99812181104181,0.650212146637412,0.973151086143126,1.41936541529735,3.33907679678336,358,6,5,25,NA,NA,NA
7,9.34318621436242,0.634938139284575,0.759126783782819,2.25573459477146,5.71492828809552,67,2,5,26,NA,NA,NA
6,9.34318621436242,0.728064677517095,0.759090013624622,2.03966813630793,5.06305948024166,69,2,5,26,NA,NA,NA
5,9.34318621436242,0.33115680019416,0.954413265230676,1.26379950716497,2.97048046686211,104,2,5,26,NA,NA,NA
5,9.34318621436242,0.77907593218094,0.93960121695814,2.14606260648906,5.64603292123,107,2,5,26,NA,NA,NA
7,5.63644147028837,0.592872021323587,0.882203444826286,2.14551536960251,5.22253320166729,184,4,5,26,NA,NA,NA
7,5.63644147028837,0.7058046819103,0.927363880033663,1.8714502714186,4.65728510382139,188,4,5,26,NA,NA,NA
6,9.34318621436242,0.707956916939438,0.935844426468806,1.39084657258787,3.36150063305978,201,4,5,26,NA,NA,NA
4,3.70056021325543,0.588558158351423,0.962736410778085,1.40040494871897,3.2080602775597,222,4,5,26,NA,NA,NA
7,9.34318621436242,0.781295858531515,0.858944596834938,2.17494627332605,5.4752699613443,306,6,5,26,NA,NA,NA
3,3.53738929346105,0.321163806453351,0.989732365782719,0.936030451643342,2.13912296487788,344,6,5,26,NA,NA,NA
7,9.34318621436242,0.433455767318043,0.839000859740766,2.57227142983559,6.79097328827259,355,6,5,26,NA,NA,NA
7,9.34318621436242,0.704066333174273,0.965242130804092,1.60227425170418,4.08702447031068,358,6,5,26,NA,NA,NA
7,10.0038446377516,0.504508328461508,0.902353243053561,2.30317089447318,5.74945508380617,67,2,5,27,NA,NA,NA
6,10.0038446377516,0.795072758589807,0.905453350194957,2.10305663094037,5.19842121356895,69,2,5,27,NA,NA,NA
5,10.0038446377516,0.475834407267385,0.966702123100558,1.31468865037078,3.18239033746963,104,2,5,27,NA,NA,NA
5,10.0038446377516,0.834882302045346,0.951394461862363,2.18475730375409,5.70132927831145,107,2,5,27,NA,NA,NA
7,8.07809048918681,0.463668298934007,0.911265409450555,2.24727181049436,5.592978640927,184,4,5,27,NA,NA,NA
7,8.07809048918681,0.669940756692503,0.953898131450841,1.91843445029006,4.83923680810041,188,4,5,27,NA,NA,NA
6,10.0038446377516,0.786890207934023,0.958231894622907,1.39909055187959,3.38021489016813,201,4,5,27,NA,NA,NA
4,6.41914009479841,0.579730417877247,0.969466378312085,1.47738097022501,3.56329125432587,222,4,5,27,NA,NA,NA
7,9.84338419507625,0.732667901480259,0.910648196248902,2.17964562998072,5.44942462579915,306,6,5,27,NA,NA,NA
3,1.19442288976623,0.321859864749365,0.993729252748283,0.941113925916879,2.16017572134618,344,6,5,27,NA,NA,NA
7,10.0038446377516,0.361449605834267,0.890868031317244,2.58090503040601,6.76905794460931,355,6,5,27,NA,NA,NA
7,10.0038446377516,0.630566290017791,0.975892543465869,1.61831152865797,4.10968455258029,358,6,5,27,NA,NA,NA
7,10.4359067030414,0.647587741079702,0.838465032807852,2.46059146126236,6.87176428524253,67,2,5,28,NA,NA,NA
6,10.4359067030414,0.692250324035973,0.833174326130361,2.1686712356086,5.85413793813455,69,2,5,28,NA,NA,NA
5,10.4359067030414,0.503606820051031,0.963153002834181,1.2757357653147,3.05045686110331,104,2,5,28,NA,NA,NA
5,10.4359067030414,0.804294138399325,0.951389080607538,2.29513684949183,6.56349306625423,107,2,5,28,NA,NA,NA
7,3.66110861444621,0.516005961884546,0.847580013119443,2.08977024719478,4.90183811722054,184,4,5,28,NA,NA,NA
7,3.66110861444621,0.756133652897055,0.92717059170579,1.80324998535639,4.22398183873102,188,4,5,28,NA,NA,NA
6,10.4359067030414,0.544321423789526,0.948469551030692,1.39330687674882,3.46137656123724,201,4,5,28,NA,NA,NA
4,3.04470621101869,0.64411917664949,0.950221021611414,1.39415626369878,3.16574533133811,222,4,5,28,NA,NA,NA
7,10.4359067030414,0.757733488258096,0.894201185528452,2.26752312654839,6.19533493054562,306,6,5,28,NA,NA,NA
3,1.103382752524,0.334107448358794,0.995249295371252,0.933523667569813,2.12404403005829,344,6,5,28,NA,NA,NA
7,10.4359067030414,0.47801672246888,0.880147937769997,2.6764365935741,7.60825437080317,355,6,5,28,NA,NA,NA
7,10.4359067030414,0.758155981241514,0.971746086592111,1.67823381001282,4.60704049617317,358,6,5,28,NA,NA,NA
7,8.5307180806838,0.564856205307077,0.838212291046303,2.21457768264432,5.33579712098073,67,2,5,29,NA,NA,NA
6,8.5307180806838,0.740908206642589,0.81805262651172,1.90229616168195,4.50523913933171,69,2,5,29,NA,NA,NA
5,8.19769514877836,0.315274351749998,0.954575338828371,1.21710634311616,2.75596805243839,104,2,5,29,NA,NA,NA
5,8.19769514877836,0.764728295439545,0.939710445897926,2.00627073165009,4.97031335436843,107,2,5,29,NA,NA,NA
7,5.67833664462249,0.57468477685302,0.898192763025385,2.03366608743137,4.64501734854051,184,4,5,29,NA,NA,NA
7,4.97328268319877,0.629686062788803,0.93031760444218,1.68043008859191,3.89174886124331,188,4,5,29,NA,NA,NA
6,8.19769514877836,0.684253203872914,0.939097347734447,1.26110869971732,2.85540768784295,201,4,5,29,NA,NA,NA
4,3.55476105689703,0.563169562297706,0.948943630937009,1.32144953247681,2.86125690552062,222,4,5,29,NA,NA,NA
7,8.90274911020208,0.73349872603049,0.868891919227055,1.96967936817096,4.67408481977735,306,6,5,29,NA,NA,NA
3,0.406241502512501,0.293315981758128,0.992153156125028,0.920159675896468,2.06814361421877,344,6,5,29,NA,NA,NA
7,8.19769514877836,0.376000495112562,0.833344947657533,2.41365164049073,6.00807041328542,355,6,5,29,NA,NA,NA
7,8.19769514877836,0.622614995377664,0.968167547639642,1.48611138560382,3.58487086187523,358,6,5,29,NA,NA,NA
7,10.3301296693491,0.671419380766797,0.833267294798835,2.36735898685437,6.45810632241709,67,2,5,30,NA,NA,NA
6,10.3301296693491,0.664511130362899,0.823251365378657,1.95989002267536,5.16095586389731,69,2,5,30,NA,NA,NA
5,10.1809040681016,0.409139299809156,0.960904212307862,1.168114799157,2.62403457607206,104,2,5,30,NA,NA,NA
5,10.1809040681016,0.776192646927282,0.948175320888203,2.11736672562949,5.83247714231121,107,2,5,30,NA,NA,NA
7,1.93643309545193,0.765887316157262,0.848595933808953,1.84369195052459,3.95387682483406,184,4,5,30,NA,NA,NA
7,1.59269928633036,0.717532622716469,0.923893250836005,1.54127414879786,3.27649389187393,188,4,5,30,NA,NA,NA
6,10.1809040681016,0.523345570402066,0.945804677319716,1.24782762030428,2.93656935891206,201,4,5,30,NA,NA,NA
4,0.844405181008919,0.64098811646769,0.915277135963487,1.21593651103778,2.46371098253286,222,4,5,30,NA,NA,NA
7,10.9266012536045,0.740007303011016,0.860474443960834,2.05378256745434,5.41999512452382,306,6,5,30,NA,NA,NA
3,1.14035726459332,0.304413202344614,0.994372018820948,0.912407849472049,2.03201192293088,344,6,5,30,NA,NA,NA
7,10.1809040681016,0.544972196614791,0.884133354624366,2.48837785737267,6.84726683947928,355,6,5,30,NA,NA,NA
7,10.1809040681016,0.722670875835181,0.971810134061444,1.54700161855887,4.08222680546811,358,6,5,30,NA,NA,NA
7,9.99887815261136,0.587482346342057,0.86051680262174,2.41607491257069,6.49263311812774,67,2,5,31,NA,NA,NA
6,9.99887815261136,0.720613608337276,0.839780417329091,2.03625305889498,5.2963175972246,69,2,5,31,NA,NA,NA
5,9.47661177972907,0.485081016822834,0.963059558899934,1.22967775075823,2.83594444667959,104,2,5,31,NA,NA,NA
5,9.47661177972907,0.804600706132035,0.952566556324768,2.16738038522229,5.88777349939265,107,2,5,31,NA,NA,NA
7,3.81400513181495,0.633233392323672,0.878669484730188,1.97395593146757,4.32432226409377,184,4,5,31,NA,NA,NA
7,3.58314939353033,0.653985006711678,0.944860478193499,1.60320334942104,3.45844559615294,188,4,5,31,NA,NA,NA
6,9.86815342306111,0.58555494731583,0.938473977156959,1.2602283912072,2.95528361602041,201,4,5,31,NA,NA,NA
4,2.83225231788513,0.625374257725767,0.948764577020434,1.31411510656494,2.81894195929903,222,4,5,31,NA,NA,NA
7,10.0990091613457,0.711160775583472,0.888646471644292,2.06698564584238,5.39414978897866,306,6,5,31,NA,NA,NA
3,0.391541643332041,0.300328373891483,0.99139009379683,0.916873143228516,2.05306467939918,344,6,5,31,NA,NA,NA
7,9.86815342306111,0.453301135105892,0.867110606268984,2.52091163121489,6.825351495816,355,6,5,31,NA,NA,NA
7,9.86815342306111,0.680423611299786,0.967701078997966,1.56765597653387,4.10488688773772,358,6,5,31,NA,NA,NA
7,6.61196197392831,0.478586964522764,0.796572961292804,2.0249939613288,4.63397096316414,67,2,5,32,NA,NA,NA
6,6.61196197392831,0.763643759569438,0.796665687287345,1.90067277142546,4.30860333667209,69,2,5,32,NA,NA,NA
5,6.61196197392831,0.376599816723129,0.972834704911175,1.27041937112661,2.98308075480977,104,2,5,32,NA,NA,NA
5,6.61196197392831,0.754444283289647,0.928643784180223,1.96743891333268,4.68239174703304,107,2,5,32,NA,NA,NA
7,8.58397830002549,0.547113971975305,0.867131449839771,2.22364299632886,5.60053710826539,184,4,5,32,NA,NA,NA
7,8.58397830002549,0.652692410745977,0.927310563298845,1.93742879506236,5.0546536490521,188,4,5,32,NA,NA,NA
6,6.61196197392831,0.743694341178185,0.959850271385182,1.34875927420446,3.14713833610358,201,4,5,32,NA,NA,NA
4,5.73747236011339,0.534111627679962,0.955090168383479,1.43178227494531,3.36832860354938,222,4,5,32,NA,NA,NA
7,6.46073476576239,0.723695859646355,0.905442252517542,2.01373771568695,4.63414184843033,306,6,5,32,NA,NA,NA
3,1.05885042342693,0.307223531716183,0.995159002125258,0.931905578648986,2.12243285240526,344,6,5,32,NA,NA,NA
7,6.61196197392831,0.347260913358145,0.897680057070036,2.4527182797895,6.04136188611137,355,6,5,32,NA,NA,NA
7,6.61196197392831,0.602438596496551,0.977365349781924,1.49180454074612,3.49043657389801,358,6,5,32,NA,NA,NA
7,9.04430520210066,0.775493593624918,0.755689822853936,2.22868976894092,5.7562801646005,67,2,5,33,NA,NA,NA
6,9.04430520210066,0.731812963033557,0.749451739268516,1.99192464407312,4.96432006123769,69,2,5,33,NA,NA,NA
5,9.04430520210066,0.476518024844658,0.965419370242432,1.23200657182904,2.85114727844345,104,2,5,33,NA,NA,NA
5,9.04430520210066,0.797209658262597,0.953439451534687,2.10510622575398,5.54455553497581,107,2,5,33,NA,NA,NA
7,4.47911336902499,0.584173499511506,0.841009763429495,2.05976010419424,4.90939658455893,184,4,5,33,NA,NA,NA
7,4.47911336902499,0.712510352484985,0.909631189427616,1.82216890952368,4.43939867968271,188,4,5,33,NA,NA,NA
6,9.04430520210066,0.7478022110306,0.949052261896737,1.34764343729624,3.22830000717269,201,4,5,33,NA,NA,NA
4,1.38008593382213,0.59829494538615,0.940055875130148,1.34440064740423,2.97078268056162,222,4,5,33,NA,NA,NA
7,9.04430520210066,0.785015022299153,0.885014043232809,2.12824545719211,5.38005215317681,306,6,5,33,NA,NA,NA
3,2.80963992644251,0.316074440608949,0.986535145799495,0.924222061495931,2.08630116111737,344,6,5,33,NA,NA,NA
7,9.04430520210066,0.500620964723302,0.909110525153166,2.57712092949346,6.88055831230522,355,6,5,33,NA,NA,NA
7,9.04430520210066,0.712957414340906,0.971770572523478,1.56528635279889,3.98779251749088,358,6,5,33,NA,NA,NA
7,10.1728519749003,0.538776568481626,0.829157286821863,2.28825040175369,5.79080696031115,67,2,5,34,NA,NA,NA
6,10.1728519749003,0.730121593290594,0.829230065652059,2.06141149968124,5.09968179456498,69,2,5,34,NA,NA,NA
5,10.1728519749003,0.578789762100966,0.970595716446571,1.28485028951006,3.06305714905097,104,2,5,34,NA,NA,NA
5,10.1728519749003,0.824364994590557,0.959917996185125,2.14620706203931,5.59985189205726,107,2,5,34,NA,NA,NA
7,6.12276435695496,0.631572110989272,0.855763082958372,2.17284773282364,5.27984202381865,184,4,5,34,NA,NA,NA
7,6.12276435695496,0.670311357967953,0.935806691670844,1.87258240491213,4.62135038396172,188,4,5,34,NA,NA,NA
6,10.1728519749003,0.65291789743908,0.956327601844931,1.35754690681223,3.24701426428104,201,4,5,34,NA,NA,NA
4,4.67069847190194,0.589305846127354,0.956237139105322,1.42593292013136,3.32601365732779,222,4,5,34,NA,NA,NA
7,9.80607200250502,0.74592437827016,0.90391867747863,2.13541238726692,5.35420681763165,306,6,5,34,NA,NA,NA
3,0.510920133519278,0.315709947442951,0.993749346013297,0.92936683555421,2.10735391758567,344,6,5,34,NA,NA,NA
7,10.1728519749003,0.505978309096781,0.892732602221756,2.59289869733556,6.85864296864194,355,6,5,34,NA,NA,NA
7,10.1728519749003,0.666932911810974,0.97410336055715,1.58249956717707,4.01045259976049,358,6,5,34,NA,NA,NA
7,8.23588844716085,0.574433656552172,0.818049327299946,2.19452403681339,5.37714899748571,67,2,5,35,NA,NA,NA
6,8.04077714626221,0.670401409826444,0.855949833890269,1.85012310272001,4.40649972032774,69,2,5,35,NA,NA,NA
5,8.04077714626221,0.455507874645232,0.971425636511502,1.18329173640035,2.63663486401973,104,2,5,35,NA,NA,NA
5,8.04077714626221,0.777411915739219,0.961459388959709,1.96170416784095,4.86883596811424,107,2,5,35,NA,NA,NA
7,3.97445517074537,0.560254486999236,0.841370670254604,1.94415927727067,4.33188073143216,184,4,5,35,NA,NA,NA
7,3.53315372168511,0.638792527665417,0.919931905048783,1.62446185644637,3.67386243710463,188,4,5,35,NA,NA,NA
6,8.04077714626221,0.578362586530315,0.944247320025632,1.21216813062507,2.72220706195586,201,4,5,35,NA,NA,NA
4,1.02654046666707,0.567499191291757,0.932435213843615,1.25882390577225,2.62397930852254,222,4,5,35,NA,NA,NA
7,8.48207859532246,0.736832575790463,0.870472419719635,1.91368229723472,4.57886701160985,306,6,5,35,NA,NA,NA
3,0.742770664880593,0.286749631879737,0.992053854796611,0.908132737808929,2.01532181045825,344,6,5,35,NA,NA,NA
7,8.23588844716085,0.44158328479011,0.910232704164626,2.41727866694467,6.09765543731806,355,6,5,35,NA,NA,NA
7,8.04077714626221,0.636310868107262,0.974228015208561,1.4456424555814,3.48563890905544,358,6,5,35,NA,NA,NA
7,12.108645955377,0.747973007337045,0.808321339760189,2.5034850316224,6.84891295105482,67,2,5,36,NA,NA,NA
6,10.854391719743,0.661449740579996,0.854900741051326,2.15798141673547,5.63967079378026,69,2,5,36,NA,NA,NA
5,9.22772770503198,0.57957928391196,0.90138842782761,1.09820164925658,2.37069306241692,104,2,5,36,NA,NA,NA
5,9.22772770503198,0.767085959513552,0.884213423108689,2.12081947218969,5.75114852111687,107,2,5,36,NA,NA,NA
7,4.73018993439858,0.613034348881,0.791276608439806,1.9539869169616,4.31886502053414,184,4,5,36,NA,NA,NA
7,3.1035259196876,0.766863295627748,0.902772430415373,1.61006209307575,3.47671414385247,188,4,5,36,NA,NA,NA
6,9.22772770503198,0.612505110241401,0.92426828869658,1.31204114672733,3.1610191850978,201,4,5,36,NA,NA,NA
4,1.09617455385714,0.634660938423885,0.904269657902298,1.2827922796076,2.84116238194825,222,4,5,36,NA,NA,NA
7,10.854391719743,0.73636689275924,0.873473987843422,2.23579584830886,6.01356502591892,306,6,5,36,NA,NA,NA
3,0.340855706460841,0.451492761421094,0.93972853049364,0.784702934381618,1.49550987247015,344,6,5,36,NA,NA,NA
7,10.481981940666,0.509289408218714,0.842735684352738,2.66641360781615,7.40393207766716,355,6,5,36,NA,NA,NA
7,9.22772770503198,0.689936093310424,0.941995138295948,1.53156723026368,3.97687381391731,358,6,5,36,NA,NA,NA
7,9.04813173180244,0.714663459903235,0.924590401827229,2.40071128147792,6.43525498822938,67,2,5,37,NA,NA,NA
6,9.04813173180244,0.644149876534969,0.831056456042653,1.94527828731457,4.94648871954302,69,2,5,37,NA,NA,NA
