"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,9.48772890225838,0.793391253903545,0.939269408840289,2.06913669356904,5.32529900643035,184359.53454496,0.573991925739865,248.37741081527,107,2,5,10,NA,NA,NA
7,7.66245633214881,0.591664546744232,0.845785986394159,2.12655135719341,5.16129415666642,148448.836452504,0.555402287130202,222.562811280178,184,4,5,10,NA,NA,NA
7,7.66245633214881,0.701951144577773,0.899941265639221,1.85755843266281,4.63458431359955,144348.314800193,0.508041009504816,229.291324187569,188,4,5,10,NA,NA,NA
6,9.48772890225838,0.726142296916797,0.936283279237152,1.35156521101242,3.21650635705243,152618.984709869,0.491106157267196,218.663614840764,201,4,5,10,NA,NA,NA
4,3.69080827348196,0.617332549580371,0.958039947938046,1.3688077824229,3.08686277888995,199680.667423449,0.525076493366137,249.847065009711,222,4,5,10,NA,NA,NA
7,9.48772890225838,0.782603053457783,0.85906548378005,2.11933162937083,5.2304600379347,146958.860870274,0.545442215829727,221.536410145456,306,6,5,10,NA,NA,NA
3,2.82029589870568,0.316807423797697,0.995833938554429,0.922762155264969,2.07965022582108,175069.453460339,0.444166535504267,216.22952170288,344,6,5,10,NA,NA,NA
7,9.48772890225838,0.439760109332452,0.8408586107169,2.54149846807121,6.62189970374471,163510.812186993,0.573545943493098,226.925991242799,355,6,5,10,NA,NA,NA
7,9.48772890225838,0.710681212031527,0.965408424948147,1.54670552217628,3.87297827104259,136946.548245707,0.509359774130083,214.010061072105,358,6,5,10,NA,NA,NA
7,9.95358690694371,0.513957208909847,0.895059092802575,2.26599631778526,5.57987901199139,142333.759222884,0.605080930912305,215.151162574011,67,2,5,11,NA,NA,NA
6,9.95358690694371,0.776196136224821,0.897467714036005,2.06269186361861,4.99015168277178,155251.229280113,0.58258846206809,224.526293085401,69,2,5,11,NA,NA,NA
5,9.95358690694371,0.498180574487199,0.96412066915793,1.28507374141136,3.05908122747855,166789.453365625,0.485756789156719,226.749290776036,104,2,5,11,NA,NA,NA
5,9.95358690694371,0.809955192248758,0.947509628055605,2.10956210906733,5.3805953635118,184399.426219832,0.583633014107767,245.906756015963,107,2,5,11,NA,NA,NA
7,8.43345908982541,0.644407160447564,0.904794592856426,2.23064506483414,5.53173959592614,148965.689715349,0.552723684617166,225.778966434447,184,4,5,11,NA,NA,NA
7,8.43345908982541,0.670274563479522,0.947631937449689,1.90592237522564,4.81653601787856,144753.222921941,0.512194264231402,224.345851762712,188,4,5,11,NA,NA,NA
6,9.95358690694371,0.738175303319478,0.967012074689859,1.36044000145066,3.23522061416078,152024.253826396,0.482665624152941,221.42595396535,201,4,5,11,NA,NA,NA
4,6.52384760089759,0.607738964699555,0.96956896585635,1.44777764934982,3.44209375565612,198117.641214716,0.530149072187032,254.549806976441,222,4,5,11,NA,NA,NA
7,9.93173687294989,0.726023376665903,0.919792907845681,2.12448176222802,5.20461470238955,147103.79471483,0.538671941110891,222.220658405773,306,6,5,11,NA,NA,NA
3,0.357227461765029,0.316594954160126,0.993608003205984,0.927920436531125,2.10070298228938,175327.885090831,0.452885328859746,215.70685366503,344,6,5,11,NA,NA,NA
7,9.95358690694371,0.362947771055293,0.888142900205408,2.55163179309205,6.59998436008143,163219.872710691,0.58050997397312,229.903468588465,355,6,5,11,NA,NA,NA
7,9.95358690694371,0.641326155496614,0.977182495681855,1.56351349100556,3.8956383533122,135831.107932427,0.500287962078672,209.647215578572,358,6,5,11,NA,NA,NA
7,10.4565176481855,0.733243208431343,0.821890567693624,2.42606703805487,6.70218821342775,143132.702304131,0.604846204618436,217.121294645128,67,2,5,12,NA,NA,NA
6,10.4565176481855,0.686929040750558,0.812727017402709,2.13077548678997,5.64586840733739,156391.924546621,0.587299359942533,227.987914355171,69,2,5,12,NA,NA,NA
5,10.4565176481855,0.314780206062811,0.960651936744011,1.24512112519348,2.92714775111223,165519.504267164,0.481824774458148,227.503647938559,104,2,5,12,NA,NA,NA
5,10.4565176481855,0.783908036728564,0.948637355910419,2.22496458635729,6.24275915145458,185207.881593178,0.57860468967358,244.753183823123,107,2,5,12,NA,NA,NA
7,4.76948737257959,0.537711496145017,0.868671864925641,2.07142751150303,4.84059907221968,149203.634792027,0.557039321734974,220.733415274164,184,4,5,12,NA,NA,NA
7,4.76948737257959,0.772096765997493,0.929315020840256,1.78953185076219,4.20128104850918,144699.055935195,0.506689496949398,229.124815373202,188,4,5,12,NA,NA,NA
6,10.4565176481855,0.691579291516607,0.952829905517073,1.35480814306136,3.31638228522989,152114.98700241,0.488279753082594,222.661550688432,201,4,5,12,NA,NA,NA
4,3.49773817117658,0.667311427666521,0.971110596617554,1.36238462746183,3.04454783266836,198340.779306732,0.521786965359202,247.837341371416,222,4,5,12,NA,NA,NA
7,10.4565176481855,0.753244951153836,0.89624603981417,2.21584557637252,5.95052500713602,146925.923932871,0.543970996297271,219.260661419521,306,6,5,12,NA,NA,NA
3,0.684456403522119,0.328579107965906,0.994772058414818,0.920221576428209,2.06457129100149,174819.269988355,0.441038230096092,219.762480776945,344,6,5,12,NA,NA,NA
7,10.4565176481855,0.436503693249999,0.879957180400424,2.64853946302313,7.43918078627529,163456.427255005,0.569110467568999,230.501155832701,355,6,5,12,NA,NA,NA
7,10.4565176481855,0.743585595299068,0.971807807648247,1.62615346280197,4.39299429690508,137583.559598188,0.500846261669824,210.262957100678,358,6,5,12,NA,NA,NA
7,8.58446471062627,0.576278133142777,0.8258897790027,2.17308908306709,5.16622104916596,2502.63335755856,0.669887078645155,92.3683174030827,67,2,5,13,NA,NA,NA
6,8.58446471062627,0.747169533274636,0.805039700904944,1.85582564275304,4.29696960853454,2686.2050242353,0.633311223679596,98.673842891444,69,2,5,13,NA,NA,NA
5,8.27411716280707,0.332573723739187,0.952843363126681,1.184468656232,2.63265894244731,2718.62112115578,0.512847278556159,107.753285907888,104,2,5,13,NA,NA,NA
5,8.27411716280707,0.794290657286673,0.93763160010621,1.92205822241786,4.64957943956878,3233.36093412835,0.644455280596144,102.793554025645,107,2,5,13,NA,NA,NA
7,7.08248616747838,0.59029496491478,0.8542636582897,2.01285805910171,4.58377830353965,2387.57145996146,0.577783497431461,95.7600058529172,184,4,5,13,NA,NA,NA
7,6.96744697366761,0.640240137423907,0.919226377268675,1.66456572090489,3.86904807102147,2653.86133350765,0.57825544783528,93.952279531924,188,4,5,13,NA,NA,NA
6,8.61043947583715,0.705768185040709,0.937835529206239,1.2172078000816,2.7104134118356,2878.12059057655,0.552905833040265,102.125825442828,201,4,5,13,NA,NA,NA
4,3.42481248967304,0.597665756178682,0.951789479498908,1.2873961962028,2.74005940685087,1405.52980263937,0.565787850968995,113.928234218349,222,4,5,13,NA,NA,NA
7,8.76601737269074,0.73527371469477,0.869983062724087,1.90533462159747,4.42927489636774,2785.64243298456,0.615748492775295,97.1651394109916,306,6,5,13,NA,NA,NA
3,0.336322313030085,0.287564540006926,0.992301825924411,0.906656399941703,2.00867087516197,2669.36720152187,0.484849465874519,135.807646200925,344,6,5,13,NA,NA,NA
7,8.61043947583715,0.381182977268768,0.852274146452579,2.37847329746574,5.83899682875754,3131.05392295336,0.643925188817001,101.881658835447,355,6,5,13,NA,NA,NA
7,8.61043947583715,0.633901298185395,0.96610831740547,1.42543317051618,3.37082466260715,2564.94975001922,0.579861958213957,98.881475497994,358,6,5,13,NA,NA,NA
7,10.1614234905338,0.706169415355981,0.821475884444427,2.32850543740273,6.28853025060231,2532.88091990184,0.667656702547443,93.3437533661829,67,2,5,14,NA,NA,NA
6,10.1614234905338,0.669744969771732,0.807387408888952,1.91552573082976,4.95268633310014,2701.12582069268,0.641741192954346,96.909135381382,69,2,5,14,NA,NA,NA
5,10.0564446901938,0.248888843948494,0.962768403371085,1.13324223472365,2.50072546608099,2716.23334978821,0.501211089840304,110.351603214428,104,2,5,14,NA,NA,NA
5,10.0564446901938,0.724331698362961,0.951725623808942,2.03896530182749,5.51174322751156,3269.63385776792,0.634407954159278,105.228359538482,107,2,5,14,NA,NA,NA
7,4.01685369321026,0.555186514598449,0.851523631686674,1.81732554181657,3.89263777983319,2362.74475844478,0.575775976238719,96.1633816914822,184,4,5,14,NA,NA,NA
7,3.44561955138391,0.710609527975344,0.918897897424885,1.52215926591427,3.25379310165208,2658.88804944082,0.566271555842053,97.1446630863259,188,4,5,14,NA,NA,NA
6,10.0564446901938,0.668914821587701,0.94909967890171,1.20328455119201,2.79157508290471,2895.09015203425,0.559170782412269,101.981947131376,201,4,5,14,NA,NA,NA
4,0.601315770241043,0.635320398014333,0.913612401250276,1.1771536332301,2.34251348386311,1420.46766886835,0.562834824157978,115.765523748093,222,4,5,14,NA,NA,NA
7,10.6276788320202,0.742886704790305,0.864693683258756,1.99302189295771,5.17518520111421,2782.27282409696,0.605913354813962,95.7871386371915,306,6,5,14,NA,NA,NA
3,0.720504705118908,0.298388305208232,0.993774426439189,0.898788737307826,1.97253918387407,2668.90795118092,0.483626451736756,135.592067392679,344,6,5,14,NA,NA,NA
7,10.0564446901938,0.577531397762251,0.886287382616732,2.45367382317597,6.67819325495141,3130.39304135995,0.647924845656386,103.359988306034,355,6,5,14,NA,NA,NA
7,10.0564446901938,0.703840751056833,0.973433400297468,1.48937171469672,3.86818060620002,2573.8984180615,0.5939051179089,97.4912562022997,358,6,5,14,NA,NA,NA
7,9.92980953684541,0.591041436949826,0.852643430929708,2.37922186949656,6.32305704631297,764.554558923502,0.612198801734735,94.0674152513744,67,2,5,15,NA,NA,NA
6,9.92980953684541,0.722608590444852,0.807963976354893,1.99249896187031,5.08804806642743,805.956768730274,0.603364019084685,97.8478469657855,69,2,5,15,NA,NA,NA
5,9.34380115129775,0.302031028952999,0.959891915672227,1.19754787871286,2.71263533668851,717.565326313373,0.456344254078784,107.30646505211,104,2,5,15,NA,NA,NA
5,9.34380115129775,0.782881383958205,0.948901939094146,2.09178367809847,5.567039584593,847.731463687971,0.605893716763438,101.399659735258,107,2,5,15,NA,NA,NA
7,4.79326268229776,0.650381052959261,0.883824312747019,1.95387053959053,4.26308321909291,661.490203930768,0.55897887959648,97.0109686656676,184,4,5,15,NA,NA,NA
7,5.43391133483889,0.65380383401446,0.948923780030874,1.58749449392771,3.4357448059311,646.741929788147,0.550844750635149,93.8777141534466,188,4,5,15,NA,NA,NA
6,10.5704581893865,0.681420671841414,0.945675049189666,1.21723144633534,2.81028934001306,749.059898992904,0.525098629776468,101.748275528904,201,4,5,15,NA,NA,NA
4,3.18046621121148,0.652502353348474,0.949129526800567,1.27977409758095,2.69774446062928,758.05316194239,0.554454137171221,110.995348320941,222,4,5,15,NA,NA,NA
7,10.5704581893865,0.673274938632193,0.894811785600873,2.00772753974787,5.14933986556906,800.219222207584,0.597924606857799,97.0351661705365,306,6,5,15,NA,NA,NA
3,1.22665703808878,0.292406334066859,0.992703225564676,0.903292903380749,1.99359194034237,334.570634738045,0.553830000382958,136.771085153306,344,6,5,15,NA,NA,NA
7,10.5704581893865,0.406923446911545,0.873958964573621,2.48908765691033,6.65627791128812,818.921191665093,0.621384259424742,101.012824501405,355,6,5,15,NA,NA,NA
7,10.5704581893865,0.692488091373744,0.968157243183722,1.51147121320917,3.89084068846963,718.836239171308,0.557535042146329,98.4437981430582,358,6,5,15,NA,NA,NA
7,8.02093106029679,0.611553749129287,0.827439658698892,2.35839630509457,5.94768920716129,142770.769391826,0.61061579218266,213.475283299821,67,2,5,16,NA,NA,NA
6,8.02093106029679,0.683504325826197,0.828966742723749,2.128060239955,5.22955537929922,155553.522052299,0.589900130661564,223.371409343999,69,2,5,16,NA,NA,NA
5,8.02093106029679,0.617552233887924,0.96388730002448,1.26835708917767,2.99778318918401,164902.30752954,0.4788268788213,227.712570793734,104,2,5,16,NA,NA,NA
5,8.02093106029679,0.754913320363199,0.927635313799278,2.09604792856416,5.33080288280123,185314.277532986,0.578865059143746,248.78244038094,107,2,5,16,NA,NA,NA
7,8.81103044775513,0.583698622273793,0.909681724617877,2.20453636621215,5.49334804605281,149976.024910769,0.557139799590037,225.195007520503,184,4,5,16,NA,NA,NA
7,8.81103044775513,0.801649874898444,0.936630955445156,1.86169590003333,4.60892731299768,145347.330776351,0.509416983084242,232.991252403277,188,4,5,16,NA,NA,NA
6,8.02093106029679,0.678035367419767,0.962818760774835,1.37968818677468,3.32801706383498,152484.58639283,0.483535513611864,224.300581921878,201,4,5,16,NA,NA,NA
4,6.99798419664078,0.653227544711247,0.984781985569687,1.44151944847191,3.48832061048848,197335.88354486,0.526083338500213,249.786221235877,222,4,5,16,NA,NA,NA
7,8.02093106029679,0.812019058273395,0.914706516457522,2.1795607560553,5.44773541545922,145823.895205184,0.536243628819313,219.231647989701,306,6,5,16,NA,NA,NA
3,2.05088302970548,0.34291694392654,0.995599465076251,0.940859551772118,2.15685242882156,175823.200384221,0.442187866210983,219.759554978261,344,6,5,16,NA,NA,NA
7,8.02093106029679,0.447173049624702,0.959732720527758,2.64819930999132,7.07363964644069,163823.286756949,0.57099376039568,230.024011409216,355,6,5,16,NA,NA,NA
7,8.02093106029679,0.666387608224354,0.974221746392641,1.57860132223081,3.94046235803861,136458.476039434,0.496185087309629,206.921868643644,358,6,5,16,NA,NA,NA
7,9.70341560631187,0.648148803124432,0.852588751842827,2.26746449670282,5.53403124433585,2874.61506135136,0.521826417224453,94.4954510891467,67,2,5,17,NA,NA,NA
6,9.70341560631187,0.664053709933287,0.815463751618483,1.92807484215305,4.53637330506198,3077.99387741361,0.553092249333509,100.208026723949,69,2,5,17,NA,NA,NA
5,9.70341560631187,0.550157838704588,0.852473916482604,1.16250914962961,2.57136090415276,3129.00516046287,0.556545232455431,111.600937501515,104,2,5,17,NA,NA,NA
5,9.70341560631187,0.750890510904635,0.865783248547383,1.90511205582356,4.59978695885821,3629.51512904146,0.573367906922149,107.6281151549,107,2,5,17,NA,NA,NA
7,5.96972414588098,0.821119099083923,0.901989086766836,1.98781578880662,4.54538675366632,2624.59196464215,0.552414935063135,96.3928636736315,184,4,5,17,NA,NA,NA
7,6.52292613867137,0.757978865568061,0.958800835290191,1.6125194690799,3.66143936614059,2934.88875079684,0.605865296235387,95.4465719583773,188,4,5,17,NA,NA,NA
6,9.70341560631187,0.719188829406668,0.930177444395633,1.23843663133385,2.8032098615098,3243.50337133785,0.611204160809638,103.956705006017,201,4,5,17,NA,NA,NA
4,2.7908655323427,0.62832995974468,0.948951413146724,1.2794670105261,2.78628626168323,2011.31890990662,0.569906406873379,114.746771195249,222,4,5,17,NA,NA,NA
7,9.70341560631187,0.792977045332936,0.918001930082121,1.96915773770117,4.67239560943741,3175.08131406842,0.587657961294719,95.5876799246995,306,6,5,17,NA,NA,NA
3,2.93930308593897,0.31467593132359,0.995457987972278,0.919981532666733,2.06482032169414,2728.01325594744,0.532652148765116,133.784605098232,344,6,5,17,NA,NA,NA
7,9.70341560631187,0.460451838094307,0.969956105370126,2.48796056323286,6.3126521151168,3554.48770043896,0.537820535497946,99.8199543326619,355,6,5,17,NA,NA,NA
7,9.70341560631187,0.700045743312088,0.969674234272318,1.44161977799841,3.41564866733355,2875.52133492737,0.549717169702935,101.376758950471,358,6,5,17,NA,NA,NA
7,6.87716391408532,0.822893734681264,0.940275566698483,2.30333612612829,5.5685580400465,1877.99309924938,0.58009637656364,94.9344633473624,67,2,5,18,NA,NA,NA
6,6.71633026480914,0.714051624369872,0.922450778924621,1.98768534139598,4.67173503838927,1805.94373268193,0.587252911005943,98.7148994608751,69,2,5,18,NA,NA,NA
5,6.71633026480914,0.608410123835356,0.965194244388767,1.22205791386497,2.78327077476028,1723.57566049282,0.51030682752633,114.86101373353,104,2,5,18,NA,NA,NA
5,6.71633026480914,0.758243184403066,0.904869727682142,1.95144092521034,4.65508331593966,1839.66735517464,0.563879713235175,106.663401096632,107,2,5,18,NA,NA,NA
7,7.6758175181104,0.721830116600582,0.925231624829295,2.09739697268898,4.91583219292604,1511.25559874507,0.562086280087719,96.2937071013051,184,4,5,18,NA,NA,NA
7,8.46000092419738,0.69768293822545,0.964586806841481,1.66857466475022,3.8433910704196,1473.53260829647,0.552010971471438,95.0304407771886,188,4,5,18,NA,NA,NA
6,7.93475799675327,0.661015929769178,0.981490797987752,1.24733449981799,2.82192411861815,1708.74269682373,0.538618509844511,102.106415117307,201,4,5,18,NA,NA,NA
4,6.27641181444035,0.647101209808277,0.975479247071333,1.36783291004833,3.1415172384494,1980.32390418309,0.598594783200152,114.039195134687,222,4,5,18,NA,NA,NA
7,7.93475799675327,0.772709543236101,0.952050215915723,1.97139558885826,4.64655027389226,1791.95879803361,0.557799012874868,97.2082761168663,306,6,5,18,NA,NA,NA
3,1.21842773194413,0.313761770446803,0.993066661794586,0.924587062287585,2.08587307816244,891.102807079911,0.471459388962351,134.43834974078,344,6,5,18,NA,NA,NA
7,7.93475799675327,0.545573453912178,0.982288569437037,2.49883424698311,6.29073677145352,2084.94276240754,0.584413011105726,99.5427385294342,355,6,5,18,NA,NA,NA
7,7.93475799675327,0.635262737611103,0.981379737759671,1.45975525337632,3.43830874960316,1414.14249955741,0.499852578952585,100.372901442107,358,6,5,18,NA,NA,NA
7,10.6348828060582,0.646930076684529,0.910253638982023,2.46288696032785,6.69086724148286,1889.54244854476,0.584584533396387,94.317586220766,67,2,5,19,NA,NA,NA
6,10.6348828060582,0.649761910609216,0.890208768640471,2.05417355803851,5.32745176295488,1814.65299637082,0.59300712678619,96.1671922636295,69,2,5,19,NA,NA,NA
5,9.70057901836048,0.533394426334172,0.957084251283995,1.17499599782267,2.65133729839396,1712.30619592753,0.507638818349146,108.472631698285,104,2,5,19,NA,NA,NA
5,9.70057901836048,0.723429135928833,0.940360804403559,2.07078186652675,5.51724710388244,1845.73239308843,0.564590931660593,104.009236003081,107,2,5,19,NA,NA,NA
7,2.32552496366474,0.711784601821501,0.855480013684084,1.92463208391293,4.22469166921958,1506.97782918917,0.562900618472149,95.8449901365554,184,4,5,19,NA,NA,NA
7,1.60168902577552,0.783915744510669,0.933053123709144,1.53298332147272,3.22813610105021,1466.03420152393,0.552823457877409,94.5901822105357,188,4,5,19,NA,NA,NA
6,9.70057901836048,0.626659108453569,0.956768345900666,1.23979922368463,2.90308578968726,1676.70500544539,0.541085592235975,100.817735739963,201,4,5,19,NA,NA,NA
4,1.18587399877793,0.628539504173808,0.947499366802505,1.27193392981809,2.74397131546164,1904.87733985183,0.609377110608293,110.380627205203,222,4,5,19,NA,NA,NA
7,10.6348828060582,0.762405801455864,0.884469004181462,2.07008951637907,5.39246057863873,1796.53830769223,0.561807091418699,98.1659747166891,306,6,5,19,NA,NA,NA
3,0.324023608746297,0.330548267038372,0.992932092273431,0.916886264835557,2.04974138687455,894.804511188419,0.477042080010688,134.949477464995,344,6,5,19,NA,NA,NA
7,9.70057901836048,0.491353502177589,0.927589782765128,2.60256495737145,7.12993319764738,2065.61812523274,0.585921924144317,99.9142730212424,355,6,5,19,NA,NA,NA
7,9.70057901836048,0.654035216234945,0.97354254426288,1.52645267582968,3.93566469319604,1439.32892127862,0.494194809649324,101.467607117561,358,6,5,19,NA,NA,NA
7,7.8389804555191,0.609487389619129,0.718388258472115,2.0930699660518,4.83220508651926,142468.882530109,0.613649362020325,215.551042376649,67,2,5,20,NA,NA,NA
6,7.8389804555191,0.623838952206337,0.735458927870379,1.9365262308892,4.33973750240236,155192.627979117,0.598557099316493,221.749201438517,69,2,5,20,NA,NA,NA
5,7.8389804555191,0.612691617195754,0.92657016666833,1.22220583107673,2.79847360652415,168100.690400768,0.474649985116139,227.065440015703,104,2,5,20,NA,NA,NA
5,7.8389804555191,0.773715940182586,0.911398550802815,1.86846223204566,4.31186535152282,184401.714521912,0.575941343633403,248.023992437299,107,2,5,20,NA,NA,NA
7,8.82957376630617,0.63236040358614,0.79069972391469,2.17999290659371,5.5009065133912,149575.974701225,0.564498155345227,220.066878121177,184,4,5,20,NA,NA,NA
7,9.55472729325552,0.749897956698133,0.920695861004077,1.88120841580226,4.82434415394937,144811.794478921,0.505658181722685,228.400080694398,188,4,5,20,NA,NA,NA
6,7.96614851395411,0.740115093642186,0.932060926561861,1.32625392117501,3.09494050977043,151604.822709597,0.485453331615696,222.088604775599,201,4,5,20,NA,NA,NA
4,5.04402828450948,0.647463756736748,0.979876822541288,1.39449918840774,3.29335795971198,195289.460344103,0.524340836571136,248.522717171629,222,4,5,20,NA,NA,NA
7,7.96614851395411,0.800829301041784,0.894343920714606,2.00927940490863,4.6324526380904,146650.326233379,0.541570825922207,215.164166829049,306,6,5,20,NA,NA,NA
3,1.98854655653013,0.323434193825468,0.966451178844685,0.931554943334339,2.11910955988063,175366.834670937,0.445545877112849,219.7451440599,344,6,5,20,NA,NA,NA
7,7.96614851395411,0.403279256856957,0.82372659299144,2.51163182204384,6.34594358794274,162899.117004721,0.58157065010909,229.658105026226,355,6,5,20,NA,NA,NA
7,7.96614851395411,0.684318220977058,0.937146705264245,1.44648545639357,3.32121437935632,137834.577846825,0.504575461028298,212.557935848153,358,6,5,20,NA,NA,NA
7,8.83386252212152,0.801208566297036,0.69850880840713,2.12883395313887,4.86673188222991,142568.842693311,0.602387257747341,214.121678607845,67,2,5,21,NA,NA,NA
6,8.35425091627037,0.720191646790767,0.7748515787772,1.9858987269321,4.47509923572965,155955.093602525,0.586391504261041,222.595528336207,69,2,5,21,NA,NA,NA
5,8.35425091627037,0.700695200599522,0.972720887816518,1.27370230631902,3.01038347713167,166866.8246726,0.472861919019709,223.535660797642,104,2,5,21,NA,NA,NA
5,8.35425091627037,0.659157964544181,0.827411432351784,1.90349460430168,4.36716170860427,184110.716260139,0.576492882815672,247.956245059597,107,2,5,21,NA,NA,NA
7,11.230393261767,0.704690769896726,0.918169909073963,2.28101967451115,5.87135195265091,148933.354227493,0.56514971526849,221.756497262574,184,4,5,21,NA,NA,NA
7,11.230393261767,0.712490451311497,0.96314429232316,1.92836316346129,5.00629585822838,146061.66200415,0.520523495414669,229.029075274331,188,4,5,21,NA,NA,NA
6,8.35425091627037,0.724279606881513,0.956619807479511,1.33369871606828,3.11365476687878,151673.393286337,0.483094994761368,224.031001781387,201,4,5,21,NA,NA,NA
4,8.35425091627037,0.660493215064989,0.9881408454714,1.47124063355719,3.64858893647816,197512.884732634,0.527389414466834,247.954640339557,222,4,5,21,NA,NA,NA
7,7.60316338458869,0.806166103635645,0.853236754936295,2.00580617047645,4.60660730254525,146549.141655769,0.542686399557309,218.312126238735,306,6,5,21,NA,NA,NA
3,0.187908177439901,0.324568938137218,0.994101667643925,0.936742232545229,2.14016231634894,175668.883821952,0.446804430439392,218.851423231668,344,6,5,21,NA,NA,NA
7,8.83386252212152,0.50029195043097,0.831315712488369,2.50099540432872,6.32402824427946,162297.579569179,0.57789500554176,223.872823652041,355,6,5,21,NA,NA,NA
7,8.35425091627037,0.613501710741986,0.921053686124392,1.46098590648595,3.34387446162593,137670.409316394,0.50056121920852,212.292448693379,358,6,5,21,NA,NA,NA
7,9.10035540639699,0.614362122338227,0.855071641993867,2.34367329209851,5.98904108366627,142865.393512535,0.555728958289459,215.180810139509,67,2,5,22,NA,NA,NA
6,9.10035540639699,0.662569007472208,0.821735906582303,2.088835989184,5.13081596029525,156075.881114845,0.555640801835875,225.866856884181,69,2,5,22,NA,NA,NA
5,9.10035540639699,0.594695295746602,0.946320630574761,1.23705462411859,2.87845000076535,166662.050310639,0.561683883602017,223.397803532622,104,2,5,22,NA,NA,NA
5,9.10035540639699,0.779317602828397,0.931551628373536,2.05485512776265,5.22932549654705,186259.377226579,0.53485503704138,249.820725654256,107,2,5,22,NA,NA,NA
7,3.59671806010234,0.610589761718989,0.817248500381072,2.12624246901637,5.18021142894445,149640.749263082,0.560810845522186,225.736926332909,184,4,5,22,NA,NA,NA
7,3.82817870508381,0.815857400664963,0.925702191195411,1.81512158832085,4.391040888859,145099.162854535,0.571900904814535,228.549102362882,188,4,5,22,NA,NA,NA
6,9.10035540639699,0.669016105955002,0.947843959437257,1.33727350570118,3.19481643794789,153386.284640184,0.569826628598304,221.343337063933,201,4,5,22,NA,NA,NA
4,2.48981792817688,0.647478982767173,0.947107176162003,1.38855771419905,3.25104301349039,198911.482046781,0.606558011033065,254.380789035225,222,4,5,22,NA,NA,NA
7,9.10035540639699,0.765867820012372,0.909367618236861,2.13522187315577,5.35251760729172,147679.215603445,0.563809138363345,220.984726937558,306,6,5,22,NA,NA,NA
3,0.954319302171809,0.336603372273633,0.995296744967074,0.929111517563708,2.10403062506104,175228.003637542,0.593888796567187,219.996379552219,344,6,5,22,NA,NA,NA
7,9.10035540639699,0.455807653343753,0.961515336163418,2.65334709761657,7.16322467047332,163080.492297887,0.546524030253415,229.502723056569,355,6,5,22,NA,NA,NA
7,9.10035540639699,0.650839493009816,0.970902221701803,1.54160872424582,3.84123040521881,136765.655621455,0.525582953556221,208.676783988502,358,6,5,22,NA,NA,NA
7,7.36404331994225,0.807237498383697,0.857888460146414,2.03917017593768,4.45307391940447,2841.11857761754,0.644956870990339,92.3218695598082,67,2,5,23,NA,NA,NA
6,7.36404331994225,0.62922721330589,0.862996126207448,1.78123486238385,3.78191716149241,3014.14590936897,0.616930412624933,98.4021524291948,69,2,5,23,NA,NA,NA
5,7.36404331994225,0.602707342280253,0.949639934956344,1.17239875770319,2.58396119210042,3057.76506375207,0.520496661719111,109.770140598837,104,2,5,23,NA,NA,NA
5,7.36404331994225,0.75641185593617,0.935806475581168,1.69429602220803,3.63614578466125,3570.31250243407,0.632825343812828,103.766716145312,107,2,5,23,NA,NA,NA
7,7.43873171502465,0.652042330717088,0.859280443266232,2.07489192477277,4.92339066026443,2665.53441251698,0.58214026459141,97.9463309342493,184,4,5,23,NA,NA,NA
7,10.6407134604599,0.673409120440592,0.947420969664801,1.69044112665563,4.05880791137129,2944.87699123064,0.562526693111133,92.3074700367967,188,4,5,23,NA,NA,NA
6,8.30625287490655,0.736578214163219,0.958997546638371,1.18845096979963,2.5888475645536,3230.66900504896,0.554740448866125,103.837819124068,201,4,5,23,NA,NA,NA
4,5.22887710516677,0.640721297414647,0.984233361389579,1.31692302341331,2.9465545876729,2051.49201152655,0.577472454725239,114.740451191,222,4,5,23,NA,NA,NA
7,8.17122795149965,0.763236107587782,0.899409961046237,1.77859816972127,3.83126749652344,3144.17799062733,0.589836703083216,94.4840720780778,306,6,5,23,NA,NA,NA
3,2.92856051428107,0.297060176861959,0.996210608940007,0.915752257662586,2.04813020922152,2742.95140026482,0.466930821481123,137.837553214449,344,6,5,23,NA,NA,NA
7,8.30625287490655,0.386585959145678,0.874681678801719,2.34757113074311,5.56304071295557,3512.07749057554,0.638725855479215,101.121895562844,355,6,5,23,NA,NA,NA
7,8.30625287490655,0.621283805233337,0.950235284458504,1.31130136800597,2.81906077092088,2849.69811603319,0.572296417319141,102.938946220466,358,6,5,23,NA,NA,NA
7,11.010551636245,0.64382052488404,0.815726991812122,2.24703433083545,5.57538312084083,2840.3725873609,0.521806511660997,91.7919648915432,67,2,5,24,NA,NA,NA
6,11.010551636245,0.659159866436298,0.720942352510364,1.8793485424561,4.43763388605801,3022.64722065848,0.543128145489717,98.9978669738863,69,2,5,24,NA,NA,NA
5,11.010551636245,0.524665309057258,0.695572301612921,1.12611807930303,2.4520277157341,3054.75513219798,0.545582438296878,111.03643069636,104,2,5,24,NA,NA,NA
5,11.010551636245,0.58908677005051,0.745272667854207,1.85646188964703,4.49830957260402,3598.6091663629,0.568879062208183,103.514930868146,107,2,5,24,NA,NA,NA
7,6.4805168756516,0.817331413778541,0.892755796356185,1.89591077731713,4.23225013655797,2648.35228935548,0.549552567422662,95.7032458018323,184,4,5,24,NA,NA,NA
