"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,10.6545857913783,0.629371402957729,0.919161443679243,1.2525028231519,2.82398187952089,28.9545348142939,0.563382779884356,3.8100265462194,355,6,4,86,0.262166666666667,0.073,0.74
5,5.52509974224958,0.574112049863017,0.949375280832443,1.21533261476967,3.02872487735638,25.6863967825206,0.666521774339546,3.46880831196304,358,6,4,86,0.262166666666667,0.073,0.74
7,7.82686991336604,0.645002865520887,0.926305107062691,1.67230358860546,4.13593732352413,4.11611161047885,0.368500235282451,1.53279605287569,67,2,4,87,0.496666666666667,0.17,0.74
3,5.77131194412257,0.220851781355144,0.889057836889487,1.10542132169945,2.58595341703598,5.18542738521794,0.495288076068375,1.8183124023568,69,2,4,87,0.496666666666667,0.17,0.74
4,10.5311280187579,0.464250794286277,0.915930337880058,0.897115382455932,1.76362920934927,7.30027224780821,0.503361571814,1.53560210000455,104,2,4,87,0.496666666666667,0.17,0.74
3,5.77131194412257,0.130045317322751,0.917969306725485,0.791893171125163,1.9956513553668,5.06555325150165,0.485051800098096,1.75909394995894,107,2,4,87,0.496666666666667,0.17,0.74
6,0.947244647517667,0.56166068278286,0.954075550414032,0.691151217961987,0.83730722133822,0.347069163377907,0.635987777763263,0.4285743862925,184,4,4,87,0.496666666666667,0.17,0.74
4,2.80162569650723,0.289690926593601,0.856927665609242,0.876906562409701,1.41465050434766,3.03531614519358,0.51694843059984,0.915023998697977,188,4,4,87,0.496666666666667,0.17,0.74
4,3.04674289806653,0.641039574530131,0.90740409479325,1.10285914103182,2.12637082031871,4.0794753200605,0.648809952204225,1.08628615032263,201,4,4,87,0.496666666666667,0.17,0.74
5,10.5311280187579,0.216745188752247,0.893184361143173,1.80173521243063,3.85581480336279,7.10198738156157,0.519901941270842,1.41881943479357,222,4,4,87,0.496666666666667,0.17,0.74
5,10.5311280187579,0.418383146397883,0.930340443611013,1.31597364292371,2.83125525105035,6.58584812947425,0.499963785383935,1.41299295947447,306,6,4,87,0.496666666666667,0.17,0.74
4,10.5311280187579,0.47707326059789,0.887303790559207,1.10474205679575,2.13150281773903,7.47036474289453,0.508828452629832,1.49748568846676,344,6,4,87,0.496666666666667,0.17,0.74
6,10.5311280187579,0.575598579279173,0.933353178157669,1.30464548149326,2.91117814985154,6.29441359473369,0.509531502039116,1.42525595115142,355,6,4,87,0.496666666666667,0.17,0.74
5,6.20026058322868,0.588321018661191,0.950613064053639,1.23065235135318,2.98898629719071,4.60307199069767,0.439165487424949,1.59298054681101,358,6,4,87,0.496666666666667,0.17,0.74
7,4.58065664332997,0.533104194132911,0.920170983035142,1.46488171292803,2.82385653542222,3208.58419722562,0.40534188966944,180.401614363762,67,2,4,88,0.296,0.036,0.67
3,0.291593164658039,0.297692121779225,0.884471628465433,0.968759959955162,1.81608948067312,3483.36559451962,0.48285533542115,209.89708524174,69,2,4,88,0.296,0.036,0.67
4,0.670022016518374,0.541376402691828,0.912687704255068,0.972328922580476,2.12353003015701,3167.97431111853,0.435593028786056,210.779916187275,104,2,4,88,0.296,0.036,0.67
3,0.291593164658039,0.178460717387689,0.962139634042699,0.648913946808574,1.27880612357389,3408.55776720418,0.480706663502831,203.975675670679,107,2,4,88,0.296,0.036,0.67
6,0.695285703302285,0.773208635409797,0.918548547580415,0.838618924052731,1.09094450242781,703.793559557893,0.591033125108725,113.040351139839,184,4,4,88,0.296,0.036,0.67
4,6.66868410362721,0.607667435934406,0.870608075366157,0.936094969774076,1.73744161562409,4690.52665091186,0.506257076458425,189.253839040604,188,4,4,88,0.296,0.036,0.67
4,7.47583737193121,0.596056615316641,0.924600383740233,1.32839843571024,3.29185609480874,6624.80644415761,0.583806859598106,235.647799363322,201,4,4,88,0.296,0.036,0.67
5,6.66868410362721,0.324224391239253,0.866614436105195,2.13555716658089,5.64744651303806,5640.52679786445,0.495604106759215,233.884262258877,222,4,4,88,0.296,0.036,0.67
5,1.05035830811372,0.566533978591638,0.910681250142095,1.53154448207843,3.90773914093209,3552.33940526883,0.448766221117754,225.193289950547,306,6,4,88,0.296,0.036,0.67
4,0.670022016518374,0.530466341635252,0.884255285414918,1.20285986545833,2.6335831334312,3261.68428877148,0.4487019502092,216.078639434682,344,6,4,88,0.296,0.036,0.67
6,6.66868410362721,0.668716051574579,0.930743627823683,1.47005420907222,3.64617646909965,4836.44493464206,0.495293751830483,206.39654428941,355,6,4,88,0.296,0.036,0.67
5,5.06909876748659,0.429160408468629,0.94490211561422,1.06792944556084,2.10010294341321,4638.78396893513,0.468726896831343,202.212497726942,358,6,4,88,0.296,0.036,0.67
7,5.76921000243294,0.680685968639567,0.926985584170994,1.63256728442453,3.76131452518479,3214.69305494998,0.412201484538987,186.575902517398,67,2,4,89,0.24,0.11,0.59
3,5.45417971833142,0.227029073416331,0.906625159032307,1.05329913561487,2.33012656341327,3527.94208448814,0.491093847171214,208.431261801672,69,2,4,89,0.24,0.11,0.59
4,11.1865590726307,0.572631537510578,0.920046858204902,0.941514824727873,2.01277568251547,3160.95875296876,0.435701132537407,211.588213872724,104,2,4,89,0.24,0.11,0.59
3,5.45417971833142,0.133873840971633,0.935333538967901,0.745439916056965,1.76568672546871,3443.70672990109,0.473413022604445,206.221410937483,107,2,4,89,0.24,0.11,0.59
6,1.24945270986976,0.772727985139059,0.9297435457307,0.830033165489716,1.05991958026263,705.459264741546,0.581273371849936,112.727126912232,184,4,4,89,0.24,0.11,0.59
4,1.38976160414705,0.621101725999393,0.86531836830874,0.890183945332247,1.53942645857045,4647.81684715505,0.499611199239546,189.251597388122,188,4,4,89,0.24,0.11,0.59
4,1.38976160414705,0.605298802345189,0.891930571812548,1.20885809369097,2.73807900613354,6658.27465777006,0.593896142093139,238.920885475296,201,4,4,89,0.24,0.11,0.59
5,11.1865590726307,0.205956043201873,0.893854059926312,2.01722462835175,5.01702377805016,5632.36036593125,0.488119164093659,238.414226688363,222,4,4,89,0.24,0.11,0.59
5,11.5804910511821,0.506446048957198,0.928887534402238,1.46299711601352,3.56828432293641,3555.74250988208,0.446364769240088,217.138882605775,306,6,4,89,0.24,0.11,0.59
4,11.1865590726307,0.59605572168566,0.892329787710416,1.16146236563866,2.46422077530369,3276.47492447581,0.437382045623193,216.287000079096,344,6,4,89,0.24,0.11,0.59
6,11.5804910511821,0.581943363418419,0.932724889252541,1.40520523990325,3.41873680722702,4842.17983836152,0.498275672734822,208.201021321785,355,6,4,89,0.24,0.11,0.59
5,5.81855910047358,0.520535644338676,0.952396252884298,1.17044182088757,2.71055072689112,4628.45370241827,0.469237805521579,199.826576481951,358,6,4,89,0.24,0.11,0.59
7,7.84519271168635,0.593039263945252,0.941317820797649,1.62826842568149,3.66391841738428,584.681857577818,0.560588226795112,178.91616049891,67,2,4,90,0.463333333333333,0.15,0.67
3,5.13450550593503,0.245496668861483,0.915439501057706,1.05572506799067,2.27958592525639,209.652576043785,0.581691313098559,202.350188603157,69,2,4,90,0.463333333333333,0.15,0.67
4,10.7012100194999,0.578980300047308,0.913987736042966,0.957812715158729,2.04421588421197,185.231572650701,0.521399118909692,210.164138510537,104,2,4,90,0.463333333333333,0.15,0.67
3,5.13450550593503,0.145385134781528,0.94470223419508,0.737897476977797,1.70413837599893,204.943719905561,0.560574949186101,201.138817515297,107,2,4,90,0.463333333333333,0.15,0.67
6,1.11754540823766,0.620941726423505,0.927124272682886,0.834663131398903,1.08332547157649,380.670236411689,0.392748494554828,112.736245569895,184,4,4,90,0.463333333333333,0.15,0.67
4,3.61235733011742,0.359432087367311,0.884538242699775,0.927284403636205,1.65395877004283,178.012591599564,0.498707975161548,188.03328320272,188,4,4,90,0.463333333333333,0.15,0.67
4,3.55318529305751,0.608554696691463,0.916603663141951,1.28317300454928,2.93896476121437,169.653757489186,0.570665159742054,241.308003722511,201,4,4,90,0.463333333333333,0.15,0.67
5,10.7012100194999,0.288117974966272,0.885079118321961,2.04229162352463,5.07598071085678,241.602093145598,0.580606954894687,229.479129088694,222,4,4,90,0.463333333333333,0.15,0.67
5,10.8762060858233,0.515820127932519,0.910544672215277,1.47567133231329,3.59283540372231,291.554858337121,0.542589580800665,213.441935882777,306,6,4,90,0.463333333333333,0.15,0.67
4,10.7012100194999,0.604302954586884,0.884372891059452,1.18185017755858,2.50568690212307,193.88212103024,0.547814134968422,215.089566779877,344,6,4,90,0.463333333333333,0.15,0.67
6,10.8762060858233,0.6402596662953,0.92337631218104,1.44831526135295,3.50593307755767,294.471166465519,0.533405678733751,210.032097479442,355,6,4,90,0.463333333333333,0.15,0.67
5,7.22520283900303,0.455887128707653,0.952120020612248,1.18225059858745,2.67081214672546,255.193410461001,0.490561654445648,201.263489563816,358,6,4,90,0.463333333333333,0.15,0.67
7,5.49134436307274,0.623433528483053,0.943762094403943,1.49592399108909,3.2537534695247,13.0060120388774,0.567112125381881,3.01179966617881,67,2,4,91,0.296,0.036,0.65
3,5.00797441744636,0.234232775771278,0.881080991515274,0.996345258270374,2.06830147496269,12.9491411518715,0.637951285640333,3.22303968492023,69,2,4,91,0.296,0.036,0.65
4,9.85787194416626,0.577388131148499,0.918788722325284,0.897248003313789,1.79161594766863,12.896904299156,0.552234175431561,3.02264648036417,104,2,4,91,0.296,0.036,0.65
3,5.00797441744636,0.1383523560547,0.901395076111173,0.694755761198705,1.53197970974823,12.568923576829,0.607632090692681,3.30176844533801,107,2,4,91,0.296,0.036,0.65
6,0.983215549013708,0.655462484425387,0.942539820702763,0.681636230638825,0.794589444113862,1.27156779792354,0.649734170859504,0.740461796822113,184,4,4,91,0.296,0.036,0.65
4,1.16031689683573,0.629930491064864,0.859975151354863,0.862284171287704,1.42169190660974,17.8158538620833,0.53170941493859,3.1029588594196,188,4,4,91,0.296,0.036,0.65
4,1.57224223673554,0.617732522609157,0.889072526386174,1.11110252418273,2.316981291545,22.4494932156547,0.624700597113237,3.4687693086177,201,4,4,91,0.296,0.036,0.65
5,9.88764853828949,0.657929760554266,0.867133287434309,1.89295610992548,4.3510994814143,20.6775168271438,0.687236809553535,3.95264006951836,222,4,4,91,0.296,0.036,0.65
5,10.5183812927826,0.506277311972182,0.927543317971188,1.36319036678008,3.08831380683439,13.3984308063394,0.686384742577089,3.2652050352462,306,6,4,91,0.296,0.036,0.65
4,9.85787194416626,0.592927468122529,0.890748823402943,1.10876349100802,2.19594019653372,13.4226088775405,0.582619828528378,3.12418125866963,344,6,4,91,0.296,0.036,0.65
6,10.5183812927826,0.696746557959973,0.931214894657973,1.31122397617332,2.98153676918967,18.8852513115439,0.625109337845445,3.48600918382434,355,6,4,91,0.296,0.036,0.65
5,5.60471596907358,0.504252153634899,0.942433224688292,1.08296946379758,2.34560659192896,16.3796306774624,0.59096488085427,3.30558473334218,358,6,4,91,0.296,0.036,0.65
7,6.08961636435831,0.764063618341018,0.929266667824856,1.59671869312212,4.10623279440356,3079.75090079516,0.494629909354067,175.238024448296,67,2,4,92,0.400333333333333,0.082,0.8
3,0.500498779634626,0.108199061416804,0.904145121567721,0.890700827058216,2.12492235605553,1880.64867073704,0.483094758722069,205.69630219765,69,2,4,92,0.400333333333333,0.082,0.8
4,1.51963013784115,0.325192612507341,0.908360204318504,0.564202561016594,0.927304836662168,1500.10536383142,0.412133733516496,206.829546957594,104,2,4,92,0.400333333333333,0.082,0.8
3,0.500498779634626,0.0620948294854653,0.967932731426786,0.738888034204539,1.90479545679896,1832.14008350491,0.460875889720247,207.483610342681,107,2,4,92,0.400333333333333,0.082,0.8
6,1.69122112539392,0.674094599841904,0.92186754424275,0.534923714662635,0.477699673480083,1349.54496969317,0.523659751683021,114.579541053127,184,4,4,92,0.400333333333333,0.082,0.8
4,1.62992294010511,0.345360079184474,0.91676674277009,0.469858745814427,0.504217784050689,1611.97003388138,0.558373297974927,192.977416922743,188,4,4,92,0.400333333333333,0.082,0.8
4,3.33584174693608,0.555424112287862,0.927546905211468,0.868027331423993,1.5407941604805,4627.22997550516,0.614002936018147,240.359574733758,201,4,4,92,0.400333333333333,0.082,0.8
5,3.68789454775425,0.663779394379893,0.754440683345456,1.26194451263401,2.22816889190754,2110.36352410381,0.507191346761443,229.66755002645,222,4,4,92,0.400333333333333,0.082,0.8
5,3.13675103935056,0.538472142806795,0.859362719014954,0.965053372187602,1.73017746620578,1789.27700980561,0.489131451075795,216.041248754227,306,6,4,92,0.400333333333333,0.082,0.8
4,1.51963013784115,0.309907105617057,0.877909975785182,0.67521154635268,1.07057403966059,1552.42822861099,0.438617003309318,214.027427681685,344,6,4,92,0.400333333333333,0.082,0.8
6,5.30501544926366,0.651982168448187,0.886345346834771,1.01104966541585,1.97418341913001,2129.88057841276,0.516067113271113,206.548586150963,355,6,4,92,0.400333333333333,0.082,0.8
5,8.94711661590899,0.498505170279269,0.959122013348127,1.13195876402954,2.842210965263,3722.25311503259,0.501890217599297,197.624623385645,358,6,4,92,0.400333333333333,0.082,0.8
7,4.76045288817677,0.516616261492866,0.769018338160692,1.45418632558015,3.69606784654397,43.2740335846077,0.527575554238976,3.84746986635456,67,2,4,93,0.277016666666667,0.0091,0.8
3,0.625945047920731,0.0828669946310083,0.829952706660752,0.811681703798123,1.91363790576183,29.2781988142884,0.49134583116512,3.687896171917,69,2,4,93,0.277016666666667,0.0091,0.8
4,3.07097667868246,0.296740520730709,0.940564462652318,0.450797163775073,0.674704900118825,27.2434276962507,0.436088641286962,3.37564058432051,104,2,4,93,0.277016666666667,0.0091,0.8
3,0.625945047920731,0.0472870914443508,0.87246666202505,0.692757658738543,1.73263679054826,28.7246234356029,0.488478978415366,3.70325695993265,107,2,4,93,0.277016666666667,0.0091,0.8
6,0.410166046010519,0.435529063601746,0.691949232289884,0.28161173585606,0.188963646017456,7.75246177760492,0.605456267175998,1.55962477641799,184,4,4,93,0.277016666666667,0.0091,0.8
4,1.70992520168107,0.560752871717909,0.743128386598033,0.330256896344655,0.271950920617597,24.3104930632033,0.449151493439272,3.18541429423789,188,4,4,93,0.277016666666667,0.0091,0.8
4,3.37670912699453,0.327150474823883,0.704296721127432,0.602564283464946,0.918810690811126,41.2451203560374,0.567251178599137,4.09919874189584,201,4,4,93,0.277016666666667,0.0091,0.8
5,6.16698501157238,0.638920125105542,0.792083784905717,1.00267340013199,1.50328766246506,34.0429052443178,0.456102085883545,3.91230268006231,222,4,4,93,0.277016666666667,0.0091,0.8
5,3.07465933541804,0.575893425474471,0.860043226644904,0.774889200220597,1.22565586931786,41.2691262219612,0.457500943065866,3.72084045373308,306,6,4,93,0.277016666666667,0.0091,0.8
4,3.07097667868246,0.281655874805753,0.920676172667223,0.534908134179441,0.760827334071236,27.9730594880974,0.436535596401378,3.33475579463086,344,6,4,93,0.277016666666667,0.0091,0.8
6,6.17066766830796,0.696376886352842,0.898440378052058,0.793375232682828,1.44978711076201,38.4695240725924,0.475003903210925,3.8908693940967,355,6,4,93,0.277016666666667,0.0091,0.8
5,7.79166704319023,0.470779665892962,0.879662333893183,1.02659244203132,2.51700541046651,48.1720269100713,0.516746659124274,4.10552991165661,358,6,4,93,0.277016666666667,0.0091,0.8
7,5.80246352338942,0.60740291519872,0.830954456820515,1.46033808229875,3.59867173874347,23.6766923232629,0.581307465668456,2.80298595406127,67,2,4,94,0.462166666666667,0.073,0.82
3,0.47037774697952,0.104160579133372,0.903918494908434,0.829211417213338,1.86309726760496,19.3285805484096,0.630396474448808,2.41424308710206,69,2,4,94,0.462166666666667,0.073,0.82
4,1.07985385309489,0.270463990760397,0.90247207205005,0.490219481296368,0.706145101815329,10.7607348383211,0.500530784258129,1.69240232270576,104,2,4,94,0.462166666666667,0.073,0.82
3,0.47037774697952,0.0597228422433829,0.967860878111441,0.69018244333817,1.67108844107848,18.8895981081023,0.601899903652538,2.33230323378173,107,2,4,94,0.462166666666667,0.073,0.82
6,0.876513168712085,0.405206237620215,0.582567876259891,0.296591592145445,0.21236953733132,3.53073165142882,0.619506759763771,1.37010213973972,184,4,4,94,0.462166666666667,0.073,0.82
4,1.49781524839898,0.355791422127215,0.913938817202612,0.417316420569458,0.38648323208997,5.82265257757356,0.572342355319507,1.29563416296858,188,4,4,94,0.462166666666667,0.073,0.82
4,2.89002286670791,0.556219961579729,0.922317433203825,0.73406152406364,1.11969644589196,19.7887329692091,0.456237939517934,2.4953729936364,201,4,4,94,0.462166666666667,0.073,0.82
5,3.5142573147181,0.647551138494254,0.730217780959226,1.0561755611047,1.56224459527169,12.0241970703857,0.569021304746967,1.80157227968714,222,4,4,94,0.462166666666667,0.073,0.82
5,3.08730873446212,0.558119966605486,0.847038010510735,0.806883583713207,1.25020695010377,11.3494094984575,0.510370487609601,1.71535686133674,306,6,4,94,0.462166666666667,0.073,0.82
4,1.07985385309489,0.258006202035457,0.870214899403716,0.585002427734254,0.802293460890615,11.0609394397176,0.517793333592068,1.7149001741309,344,6,4,94,0.462166666666667,0.073,0.82
6,5.52171219608533,0.662874238799985,0.871760416116502,0.87481492851447,1.53698338109266,12.672738269275,0.56180726081553,1.86758281191555,355,6,4,94,0.462166666666667,0.073,0.82
5,8.62813696382807,0.528802602494391,0.951387995871492,1.04830249383592,2.47726683030084,29.0750940190966,0.564584658874529,2.84357556309604,358,6,4,94,0.462166666666667,0.073,0.82
7,6.87804808987707,0.558611707653168,0.801992027368012,1.59246770594884,4.53612972850604,22.2575533802391,0.567197215328733,2.7638234862713,67,2,4,95,0.463333333333333,0.19,0.8
3,1.00349676983255,0.0739017893545606,0.80750546837538,0.890480291027462,2.3771343503451,19.1405698619143,0.636250397356772,2.39683467820537,69,2,4,95,0.463333333333333,0.19,0.8
4,1.26520670402981,0.141726265633867,0.878273165025032,0.394744992630174,0.595390754173787,11.0194246674331,0.483584830782652,1.693668392938,104,2,4,95,0.463333333333333,0.19,0.8
3,1.00349676983255,0.0420866970543159,0.843855009267875,0.768017013863831,2.1579690429733,18.3995233077886,0.605846603135401,2.31887892463525,107,2,4,95,0.463333333333333,0.19,0.8
6,0.832597787793167,0.436179903296081,0.571642760000052,0.271698319377771,0.181344615166134,3.06778089569001,0.596284573977458,1.34655411029928,184,4,4,95,0.463333333333333,0.19,0.8
4,0.654881149183333,0.596909043983771,0.89397975706139,0.307600137673124,0.188468075036332,3.82637276443105,0.571213537433023,1.13266137023557,188,4,4,95,0.463333333333333,0.19,0.8
4,1.50942400239987,0.481350914092058,0.740600001142716,0.493260743341012,0.565919357216765,15.8198507822306,0.436510310007341,2.34924189074534,201,4,4,95,0.463333333333333,0.19,0.8
5,3.09328178360162,0.0943701963690162,0.726329308715802,0.724967310817953,0.931821860283785,11.5883841374041,0.516641391308739,1.78011366994396,222,4,4,95,0.463333333333333,0.19,0.8
5,2.78216875955764,0.391992787907349,0.870986431772909,0.605346236957409,0.91075213210808,11.0906953132443,0.47198078709547,1.71532978832368,306,6,4,95,0.463333333333333,0.19,0.8
4,1.26520670402981,0.135626981227031,0.839788603846659,0.460396854989025,0.632931102763103,11.2470997712773,0.492176502705418,1.70730793027424,344,6,4,95,0.463333333333333,0.19,0.8
6,4.61024383912945,0.399304564125919,0.881258725128935,0.689004079048901,1.30954371922002,12.1109595150226,0.512737732918958,1.86600353346941,355,6,4,95,0.463333333333333,0.19,0.8
5,8.83502475091063,0.496583053074166,0.880838653483007,1.12576453392216,3.08771461377876,27.1676911100161,0.564499507585191,2.82246886914333,358,6,4,95,0.463333333333333,0.19,0.8
7,5.44867000723317,0.717807079694528,0.934513018156994,1.42075621278634,3.22404894040412,3694.67464581266,0.632173969532402,178.10042789833,67,2,4,96,0.233516666666667,0.0091,0.56
3,0.200288207148857,0.100049640233738,0.873217933241967,0.76556690000258,1.60727041398225,3763.17313227975,0.668759931610807,215.230602095288,69,2,4,96,0.233516666666667,0.0091,0.56
4,0.670182723410987,0.528714576690455,0.946692524189347,0.555041286984892,0.955291574981522,3248.91018043017,0.567229257584602,210.533012069743,104,2,4,96,0.233516666666667,0.0091,0.56
3,0.200288207148857,0.0573127218038476,0.928022379918003,0.638987169572552,1.44112381118039,3660.4969825866,0.629014128862113,201.562451586671,107,2,4,96,0.233516666666667,0.0091,0.56
6,1.00068116825474,0.708478645598981,0.944901713008836,0.506229061247607,0.434981896255725,812.702538863692,0.45276842765868,114.156389338827,184,4,4,96,0.233516666666667,0.0091,0.56
4,3.54663562797252,0.547497875872412,0.887745147946268,0.429613459394297,0.51125918631276,4634.93129875342,0.449282970921477,189.660055970809,188,4,4,96,0.233516666666667,0.0091,0.56
4,5.91247594527334,0.537218992507824,0.88904897395326,0.876992954105976,1.73140463170679,8042.24054073395,0.566353960092235,242.499308632877,201,4,4,96,0.233516666666667,0.0091,0.56
5,4.48510032704901,0.723429947458571,0.827384650487274,1.36127114849427,2.72345356995905,5651.76129586678,0.653865695744773,231.721641109276,222,4,4,96,0.233516666666667,0.0091,0.56
5,1.33289802833036,0.62809310462022,0.932631893685307,1.01886016758377,1.98723602198983,3091.09629299577,0.683825527328679,222.100704119756,306,6,4,96,0.233516666666667,0.0091,0.56
4,0.670182723410987,0.536848350166437,0.928287601843834,0.666041467489211,1.13501141845528,3353.6295736767,0.605840006283731,218.248660295968,344,6,4,96,0.233516666666667,0.0091,0.56
6,5.14781563196839,0.704045556189671,0.931971070266206,1.01809403947752,2.04454203846814,4749.01887074343,0.600975665111002,214.037620147788,355,6,4,96,0.233516666666667,0.0091,0.56
5,8.14649452026067,0.536311831194041,0.943002857491652,0.98013723070316,2.19883126000125,5553.97009077683,0.513210602347681,198.87494646255,358,6,4,96,0.233516666666667,0.0091,0.56
7,6.3090699029216,0.604323028322103,0.942365975004346,1.4211279121464,3.12665283260362,3040.51850242704,0.501956746706858,178.767859225182,67,2,4,97,0.4075,0.073,0.82
3,0.169211923976107,0.12446599078245,0.897566874510177,0.780173599027811,1.55672977582537,1744.87178877036,0.481353209677038,206.209001919838,69,2,4,97,0.4075,0.073,0.82
4,1.59576762729299,0.533777441411515,0.941459112967145,0.588696033335735,0.986731776678027,1417.52439054914,0.423788124110983,204.541157483651,104,2,4,97,0.4075,0.073,0.82
3,0.169211923976107,0.0716930065830808,0.96580497322936,0.634679593874374,1.3795754617106,1678.26204841947,0.459897389376864,203.08871997693,107,2,4,97,0.4075,0.073,0.82
6,1.3475384236055,0.752899201023091,0.913885753534215,0.522831518265555,0.458387787569589,1327.02392619957,0.529248118499302,116.123706847431,184,4,4,97,0.4075,0.073,0.82
4,2.50317533362589,0.443192217166956,0.92230354626411,0.499588544516364,0.625791497785133,1646.40484840213,0.537789219900647,188.045602021249,188,4,4,97,0.4075,0.073,0.82
4,4.77133158173721,0.553014068681794,0.95911662781472,0.969958643735889,1.93229038678763,4709.35794858488,0.623009209905249,242.242412905696,201,4,4,97,0.4075,0.073,0.82
5,3.60568963686412,0.685157099301306,0.90475595690418,1.39506170008348,2.78241050276568,2038.33734077808,0.508920540500925,232.384051409801,222,4,4,97,0.4075,0.073,0.82
5,3.28482468066545,0.641673585416562,0.944036726433313,1.04339081798779,2.01178710277573,1726.1169213371,0.464473212010319,216.113510735486,306,6,4,97,0.4075,0.073,0.82
4,1.59576762729299,0.532958982761215,0.920853807937517,0.709058462697705,1.17647754527466,1479.72782541547,0.458042366878581,211.637790992234,344,6,4,97,0.4075,0.073,0.82
6,5.29474669023659,0.709923797403991,0.950197105703346,1.07885674739863,2.13173830879878,2092.2771014727,0.5007156228833,209.376753713239,355,6,4,97,0.4075,0.073,0.82
5,8.0301713888537,0.527045963866179,0.953133355347848,0.998470127368877,2.15909267983559,3695.45566580239,0.508991136044345,198.823628165016,358,6,4,97,0.4075,0.073,0.82
7,5.83755081917475,0.769699452510956,0.935959473280719,1.57146444923225,4.06411082236619,3020.94241462493,0.49449328169245,175.470713521894,67,2,4,98,0.380333333333333,0.082,0.59
3,0.154897638343831,0.0867960599159521,0.833775267920453,0.850650949454824,2.07076685856552,1769.42351059448,0.49397023068292,205.281005170368,69,2,4,98,0.380333333333333,0.082,0.59
4,2.86995875591099,0.302520200759375,0.915583910306175,0.524432350852806,0.875977429036485,1425.82669426541,0.41547284800916,205.157904015676,104,2,4,98,0.380333333333333,0.082,0.59
3,0.154897638343831,0.0495727888715145,0.877692104746809,0.720643704888634,1.86645606360542,1696.30046898716,0.466207202423771,205.216975896772,107,2,4,98,0.380333333333333,0.082,0.59
6,1.42721908583869,0.677418695151039,0.925857538762575,0.502683551434107,0.427362865404403,1324.65161492186,0.521277828126624,115.23259340041,184,4,4,98,0.380333333333333,0.082,0.59
4,1.39096154798908,0.355013974784539,0.93314749815129,0.417090985224005,0.427776340731495,1624.60952067387,0.54490322360949,189.138975610039,188,4,4,98,0.380333333333333,0.082,0.59
4,3.19756784719269,0.549665458429715,0.944920547354858,0.813646240809711,1.37851329811243,4666.0849094512,0.614047133270749,246.342863121906,201,4,4,98,0.380333333333333,0.082,0.59
5,4.03572884604074,0.633251587084208,0.774396058782092,1.20569203435948,2.15198776777778,2052.31033673324,0.504293124003331,218.227647135948,222,4,4,98,0.380333333333333,0.082,0.59
5,4.02096226790795,0.538153201644257,0.875500799683649,0.924224741734307,1.67233228478004,1743.38611391737,0.470956992337698,208.691028831621,306,6,4,98,0.380333333333333,0.082,0.59
4,2.86995875591099,0.287146228168686,0.88777962238202,0.625123519645155,1.00711518714714,1458.68008602546,0.44609288588819,213.494369425577,344,6,4,98,0.380333333333333,0.082,0.59
6,5.18673235803769,0.636929518302545,0.897173613140933,0.967167034113719,1.90429864692615,2079.61858248104,0.491911333808179,201.47877319572,355,6,4,98,0.380333333333333,0.082,0.59
5,9.05027075503657,0.492464124121973,0.950331580358117,1.08747037515901,2.7695404633135,3718.5964619162,0.512540864159616,192.926756910594,358,6,4,98,0.380333333333333,0.082,0.59
7,5.22913032008544,0.737728757921157,0.753233077592798,1.26361402197475,2.71648788474403,41.6021229734519,0.521416375333564,3.75915869180836,67,2,4,99,0.254683333333333,0.0091,0.82
3,0.15349399106878,0.0931774557067526,0.868146527536595,0.69294174901036,1.34544532553167,27.8175848926755,0.493022054278039,3.56873038947171,69,2,4,99,0.254683333333333,0.0091,0.82
4,0.325301648998613,0.526412186410881,0.943398198652275,0.482899525281908,0.734131840134684,27.4226733389417,0.433102884831613,3.22651100833539,104,2,4,99,0.254683333333333,0.0091,0.82
3,0.15349399106878,0.0532936989900108,0.921525877791275,0.581945745222023,1.2074167954599,26.9467583855475,0.486913320806221,3.51938612088083,107,2,4,99,0.254683333333333,0.0091,0.82
6,0.428819072358978,0.540419049960023,0.541289508357582,0.251616972012351,0.169651760106962,7.36943560172075,0.597978779301399,1.53493676984294,184,4,4,99,0.254683333333333,0.0091,0.82
4,3.21741610059207,0.545485840599917,0.8555670141722,0.37281525258596,0.393524634352042,25.4433204199859,0.43185269366531,3.1338778120611,188,4,4,99,0.254683333333333,0.0091,0.82
4,4.9492828512366,0.536061085715655,0.793452981191802,0.747814914578105,1.31030691711825,43.4247499315661,0.568928499232798,4.15682664751616,201,4,4,99,0.254683333333333,0.0091,0.82
5,4.21487558363876,0.718907695702864,0.793287201270496,1.18423260032761,2.0575292733232,34.4540987063315,0.446058908685813,4.01718628681679,222,4,4,99,0.254683333333333,0.0091,0.82
5,1.46039533800066,0.671136387870926,0.922994198128821,0.877255912003619,1.50726550588781,41.371949549615,0.456444504879884,3.65306868692094,306,6,4,99,0.254683333333333,0.0091,0.82
4,0.325301648998613,0.508775530801245,0.923987875111077,0.578794949727831,0.866730839685304,28.7437957454322,0.433815086934223,3.44106369147116,344,6,4,99,0.254683333333333,0.0091,0.82
6,5.34996927264081,0.734870685422991,0.835080449856984,0.888779877292544,1.60734200043078,39.0192522403909,0.470257253189991,3.86862391073592,355,6,4,99,0.254683333333333,0.0091,0.82
