"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,8.0301713888537,0.527045963866179,0.953133355347848,0.998470127368877,2.15909267983559,358,6,4,97,-0.106833333333333,-0.67,0.82
7,5.83755081917475,0.769699452510956,0.935959473280719,1.57146444923225,4.06411082236619,67,2,4,98,-0.199666666666667,-0.59,0.46
3,0.154897638343831,0.0867960599159521,0.833775267920453,0.850650949454824,2.07076685856552,69,2,4,98,-0.199666666666667,-0.59,0.46
4,2.86995875591099,0.302520200759375,0.915583910306175,0.524432350852806,0.875977429036485,104,2,4,98,-0.199666666666667,-0.59,0.46
3,0.154897638343831,0.0495727888715145,0.877692104746809,0.720643704888634,1.86645606360542,107,2,4,98,-0.199666666666667,-0.59,0.46
6,1.42721908583869,0.677418695151039,0.925857538762575,0.502683551434107,0.427362865404403,184,4,4,98,-0.199666666666667,-0.59,0.46
4,1.39096154798908,0.355013974784539,0.93314749815129,0.417090985224005,0.427776340731495,188,4,4,98,-0.199666666666667,-0.59,0.46
4,3.19756784719269,0.549665458429715,0.944920547354858,0.813646240809711,1.37851329811243,201,4,4,98,-0.199666666666667,-0.59,0.46
5,4.03572884604074,0.633251587084208,0.774396058782092,1.20569203435948,2.15198776777778,222,4,4,98,-0.199666666666667,-0.59,0.46
5,4.02096226790795,0.538153201644257,0.875500799683649,0.924224741734307,1.67233228478004,306,6,4,98,-0.199666666666667,-0.59,0.46
4,2.86995875591099,0.287146228168686,0.88777962238202,0.625123519645155,1.00711518714714,344,6,4,98,-0.199666666666667,-0.59,0.46
6,5.18673235803769,0.636929518302545,0.897173613140933,0.967167034113719,1.90429864692615,355,6,4,98,-0.199666666666667,-0.59,0.46
5,9.05027075503657,0.492464124121973,0.950331580358117,1.08747037515901,2.7695404633135,358,6,4,98,-0.199666666666667,-0.59,0.46
7,5.22913032008544,0.737728757921157,0.753233077592798,1.26361402197475,2.71648788474403,67,2,4,99,0.135316666666667,-0.24,0.82
3,0.15349399106878,0.0931774557067526,0.868146527536595,0.69294174901036,1.34544532553167,69,2,4,99,0.135316666666667,-0.24,0.82
4,0.325301648998613,0.526412186410881,0.943398198652275,0.482899525281908,0.734131840134684,104,2,4,99,0.135316666666667,-0.24,0.82
3,0.15349399106878,0.0532936989900108,0.921525877791275,0.581945745222023,1.2074167954599,107,2,4,99,0.135316666666667,-0.24,0.82
6,0.428819072358978,0.540419049960023,0.541289508357582,0.251616972012351,0.169651760106962,184,4,4,99,0.135316666666667,-0.24,0.82
4,3.21741610059207,0.545485840599917,0.8555670141722,0.37281525258596,0.393524634352042,188,4,4,99,0.135316666666667,-0.24,0.82
4,4.9492828512366,0.536061085715655,0.793452981191802,0.747814914578105,1.31030691711825,201,4,4,99,0.135316666666667,-0.24,0.82
5,4.21487558363876,0.718907695702864,0.793287201270496,1.18423260032761,2.0575292733232,222,4,4,99,0.135316666666667,-0.24,0.82
5,1.46039533800066,0.671136387870926,0.922994198128821,0.877255912003619,1.50726550588781,306,6,4,99,0.135316666666667,-0.24,0.82
4,0.325301648998613,0.508775530801245,0.923987875111077,0.578794949727831,0.866730839685304,344,6,4,99,0.135316666666667,-0.24,0.82
6,5.34996927264081,0.734870685422991,0.835080449856984,0.888779877292544,1.60734200043078,355,6,4,99,0.135316666666667,-0.24,0.82
5,7.61459308958578,0.56994069034509,0.770213210497277,0.882040302149335,1.83388712503909,358,6,4,99,0.135316666666667,-0.24,0.82
7,5.59008065724822,0.498831692634076,0.710728568671065,1.42369711524011,3.65394587450661,67,2,4,100,-0.00818333333333333,-0.35,0.46
3,1.13041978615485,0.0555696152323177,0.752171440933578,0.761680627533021,1.85948240827182,69,2,4,100,-0.00818333333333333,-0.35,0.46
4,2.35362309960177,0.273571462474651,0.912011576207767,0.396589174534167,0.623377492493142,104,2,4,100,-0.00818333333333333,-0.35,0.46
3,1.13041978615485,0.0315174748542637,0.774120707546038,0.670939233349164,1.69429739735472,107,2,4,100,-0.00818333333333333,-0.35,0.46
6,0.530890972088159,0.416755897508901,0.46670706291295,0.217838381880877,0.138626837941776,184,4,4,100,-0.00818333333333333,-0.35,0.46
4,1.13988014226658,0.195135784630518,0.607077694526071,0.248752128535438,0.195509477298404,188,4,4,100,-0.00818333333333333,-0.35,0.46
4,2.36548357370276,0.269438703240444,0.46834727985804,0.517401998804761,0.756529828443058,201,4,4,100,-0.00818333333333333,-0.35,0.46
5,4.4577090687512,0.441199606520706,0.660813070308937,0.939078221358758,1.4271065383353,222,4,4,100,-0.00818333333333333,-0.35,0.46
5,2.8735002726136,0.554938023295235,0.832134770678685,0.723135231959274,1.16781068789213,306,6,4,100,-0.00818333333333333,-0.35,0.46
4,2.35362309960177,0.258050258847344,0.883813487698009,0.466488255453484,0.697368481557792,344,6,4,100,-0.00818333333333333,-0.35,0.46
6,4.97758624176303,0.518937168383339,0.796737948044141,0.732470957529251,1.37990233855815,355,6,4,100,-0.00818333333333333,-0.35,0.46
5,7.74220284205283,0.441481789284669,0.616103507401985,0.973427613637546,2.44433490851701,358,6,4,100,-0.00818333333333333,-0.35,0.46
7,5.74607191160785,0.607133219871212,0.756114284506312,1.43083829271688,3.5565497667061,67,2,4,101,0.1945,-0.35,0.82
3,0.173646347901316,0.0796551832349812,0.828600006439861,0.785556962973123,1.80894177011494,69,2,4,101,0.1945,-0.35,0.82
4,2.27881405894434,0.249408022824926,0.908889339240313,0.445034522861662,0.654817694189647,104,2,4,101,0.1945,-0.35,0.82
3,0.173646347901316,0.0454216358393875,0.87110631603573,0.67042363857448,1.63274904788494,107,2,4,101,0.1945,-0.35,0.82
6,0.583449833377103,0.389516489723823,0.472257739839268,0.241805007770727,0.16203272925564,184,4,4,101,0.1945,-0.35,0.82
4,1.24604994788112,0.367949074014119,0.937442555902037,0.357826474797178,0.310041788770777,188,4,4,101,0.1945,-0.35,0.82
4,2.64983916376614,0.548662190069543,0.938718719061175,0.671309270764621,0.957415583523893,201,4,4,101,0.1945,-0.35,0.82
5,3.84717797660498,0.614268573471601,0.742686628389546,0.995429389997232,1.48606347114192,222,4,4,101,0.1945,-0.35,0.82
5,4.05640827170386,0.536123714734898,0.8638587606633,0.760147578561039,1.19236176867803,306,6,4,101,0.1945,-0.35,0.82
4,2.27881405894434,0.23666994268551,0.879120057253642,0.528325054137424,0.738834608377171,344,6,4,101,0.1945,-0.35,0.82
6,5.6247721893645,0.644968337790192,0.881502572205757,0.825108041444944,1.4670986088888,355,6,4,101,0.1945,-0.35,0.82
5,8.73656146867128,0.551312233037346,0.81361983155707,0.999568039447625,2.40459632835134,358,6,4,101,0.1945,-0.35,0.82
7,5.43145968648117,0.559565674207928,0.959017141038364,1.56804797855611,4.30422039528683,67,2,4,102,-0.0110166666666667,-0.56,0.8
3,0.769850782195363,0.0949874842551048,0.873375216737772,0.919860895912087,2.36190551175252,69,2,4,102,-0.0110166666666667,-0.56,0.8
4,3.19582055384048,0.381183274636089,0.922945608200941,0.595586867075176,1.10966884023653,104,2,4,102,-0.0110166666666667,-0.56,0.8
3,0.769850782195363,0.0543510449099447,0.927834212455828,0.775003506046251,2.13138386975802,107,2,4,102,-0.0110166666666667,-0.56,0.8
6,0.514820296605138,0.603728522064986,0.907705616164088,0.507946893134433,0.401858334780865,184,4,4,102,-0.0110166666666667,-0.56,0.8
4,3.88066162995841,0.555001392351533,0.879276343761296,0.468691607999829,0.562837106077031,188,4,4,102,-0.0110166666666667,-0.56,0.8
4,4.6367792321584,0.547009345991719,0.951057891093608,0.896959434547978,1.70276033914468,201,4,4,102,-0.0110166666666667,-0.56,0.8
5,7.85742945812629,0.690069015927448,0.829223208035387,1.40904573564474,2.88495631298212,222,4,4,102,-0.0110166666666667,-0.56,0.8
5,4.54855545346599,0.496779488908096,0.884837957624653,1.04151990099567,2.14287695828689,306,6,4,102,-0.0110166666666667,-0.56,0.8
4,3.19582055384048,0.362444657026865,0.897191784863236,0.711886418171186,1.29167142967223,344,6,4,102,-0.0110166666666667,-0.56,0.8
6,7.85742945812629,0.604561255159736,0.925392154489223,1.08027805117821,2.38041427733831,355,6,4,102,-0.0110166666666667,-0.56,0.8
5,6.15334607081146,0.425872994028533,0.970887808476141,1.16012739881187,3.1040128225195,358,6,4,102,-0.0110166666666667,-0.56,0.8
7,6.45226915450402,0.516164586447661,0.937414603529328,1.57153200888836,4.20682428748632,67,2,4,103,0.085,-0.67,0.82
3,1.36420624546081,0.112229460901511,0.904728255278622,0.934231156429664,2.31136487359565,69,2,4,103,0.085,-0.67,0.82
4,7.08860183848086,0.365063598551217,0.944773754050418,0.626706963719457,1.14110904193304,104,2,4,103,0.085,-0.67,0.82
3,1.36420624546081,0.0644663755036803,0.968158885934549,0.772243596551037,2.06983552028824,107,2,4,103,0.085,-0.67,0.82
6,0.861374859575999,0.539092341925626,0.939391697768354,0.522108227438117,0.425264226094729,184,4,4,103,0.085,-0.67,0.82
4,1.1015689864015,0.480897609775226,0.919175246652007,0.53293932464437,0.677369417549403,188,4,4,103,0.085,-0.67,0.82
4,2.10608333342544,0.497323385773564,0.958357094704128,0.986440603980124,1.90364609422552,201,4,4,103,0.085,-0.67,0.82
5,7.08860183848086,0.215432543354169,0.901853640192166,1.44435302813877,2.94391324578874,222,4,4,103,0.085,-0.67,0.82
5,7.08860183848086,0.508757501067911,0.927545985004606,1.06332730950596,2.16742803907279,306,6,4,103,0.085,-0.67,0.82
4,7.08860183848086,0.347890141645511,0.925559412842518,0.751505129456042,1.33313755649161,344,6,4,103,0.085,-0.67,0.82
6,7.08860183848086,0.498820607253858,0.944831495638266,1.13763690295485,2.46761054766896,355,6,4,103,0.085,-0.67,0.82
5,4.9087584785737,0.501054665142438,0.977405363132188,1.17775885279647,3.06427424235384,358,6,4,103,0.085,-0.67,0.82
7,6.23382514093187,0.600752871086276,0.941263729804179,1.70706529219465,5.14428227724889,67,2,4,104,0.0533333333333333,-0.59,0.8
3,1.43898073661035,0.0857008937821782,0.841152445534829,0.99092270387329,2.82540195633579,69,2,4,104,0.0533333333333333,-0.59,0.8
4,8.07569306850111,0.252022736511073,0.932623116167833,0.563867021293009,1.03035469429149,104,2,4,104,0.0533333333333333,-0.59,0.8
3,1.43898073661035,0.0489352814782451,0.88611190097593,0.843283975294634,2.55671612218306,107,2,4,104,0.0533333333333333,-0.59,0.8
6,0.965780097102482,0.619738401225881,0.941583369536172,0.50362716537871,0.394239303929543,184,4,4,104,0.0533333333333333,-0.59,0.8
4,1.40317220654153,0.373762067117169,0.914783240300519,0.456069673699028,0.479354260495766,188,4,4,104,0.0533333333333333,-0.59,0.8
4,1.64216581988255,0.545322780918634,0.959611615433218,0.833064629566905,1.34986900555032,201,4,4,104,0.0533333333333333,-0.59,0.8
5,8.07569306850111,0.150783524466476,0.888401004130784,1.25060368675006,2.31349051080084,222,4,4,104,0.0533333333333333,-0.59,0.8
5,8.07569306850111,0.447354514751997,0.915094240818207,0.94202076015958,1.82797322107711,306,6,4,104,0.0533333333333333,-0.59,0.8
4,8.07569306850111,0.239220440667323,0.909769272936231,0.669590893855723,1.16377519836409,344,6,4,104,0.0533333333333333,-0.59,0.8
6,8.07569306850111,0.434696307459769,0.936355911720451,1.02538704872497,2.24017088579633,355,6,4,104,0.0533333333333333,-0.59,0.8
5,6.71367054006845,0.407247976370504,0.970576258214207,1.2488001736648,3.67472202583175,358,6,4,104,0.0533333333333333,-0.59,0.8
7,6.52230042295884,0.420544437552688,0.912435936670971,1.43656785982638,3.79665933962674,67,2,4,105,0.382983333333333,-0.036,0.82
3,0.802795527221909,0.0896825218770732,0.861951145782483,0.8600651812394,2.10008042330194,69,2,4,105,0.382983333333333,-0.036,0.82
4,2.47171891665814,0.343200621076126,0.921255730826292,0.527844673705531,0.888509105389694,104,2,4,105,0.382983333333333,-0.036,0.82
3,0.802795527221909,0.0512545284674333,0.913020749313074,0.728556700859515,1.89767685403754,107,2,4,105,0.382983333333333,-0.036,0.82
6,0.445537145983669,0.460635977923476,0.816926713935417,0.25781221781081,0.136528198632102,184,4,4,105,0.382983333333333,-0.036,0.82
4,3.53879593668037,0.554609030480673,0.871735154361097,0.417052177350525,0.445102554116312,188,4,4,105,0.382983333333333,-0.036,0.82
4,3.91144044033584,0.548336036447875,0.946799813096801,0.771781979174139,1.28166262455615,201,4,4,105,0.382983333333333,-0.036,0.82
5,7.22739365254523,0.658754992159542,0.811626578891286,1.2330276451573,2.21903201634626,222,4,4,105,0.382983333333333,-0.036,0.82
5,2.94483049037204,0.536726656598137,0.871601845595852,0.900449329377065,1.66290644218487,306,6,4,105,0.382983333333333,-0.036,0.82
4,2.47171891665814,0.325970314858337,0.895082279357275,0.62950440690576,1.02339085090225,344,6,4,105,0.382983333333333,-0.036,0.82
6,7.22739365254523,0.655619329338173,0.918240871981338,0.956924742524272,1.94321423930096,355,6,4,105,0.382983333333333,-0.036,0.82
5,5.87638664015976,0.513392328727439,0.967515931751687,1.07676695104737,2.73906868755734,358,6,4,105,0.382983333333333,-0.036,0.82
7,5.10409309494855,0.415447083885684,0.911149102489052,1.575883255234,4.73411732938931,67,2,4,106,0.30065,-0.26,0.8
3,0.357235911803562,0.0631183322038802,0.791415051153429,0.91330898245644,2.61411750604209,69,2,4,106,0.30065,-0.26,0.8
4,5.56936389731748,0.227918525479011,0.862840779440668,0.447160495480435,0.777754757748152,104,2,4,106,0.30065,-0.26,0.8
3,0.357235911803562,0.035859143833411,0.82412952263736,0.800612178752459,2.38455745593235,107,2,4,106,0.30065,-0.26,0.8
6,0.443374656002908,0.53453716861425,0.677915708920665,0.231099924647719,0.105503276466916,184,4,4,106,0.30065,-0.26,0.8
4,1.98911719334165,0.559286525099907,0.617164105203826,0.311295326806865,0.247087397062674,188,4,4,106,0.30065,-0.26,0.8
4,2.42100144616942,0.549261823886014,0.746348552583287,0.557272557081488,0.727885535880949,201,4,4,106,0.30065,-0.26,0.8
5,9.25975346937511,0.516468553012951,0.811961536957777,0.984949639136186,1.58860928135836,222,4,4,106,0.30065,-0.26,0.8
5,6.84914388372652,0.443656960950022,0.862607200107254,0.74510636682739,1.32345162418919,306,6,4,106,0.30065,-0.26,0.8
4,5.56936389731748,0.215353243708444,0.834807487413765,0.524415500886645,0.854028492774741,344,6,4,106,0.30065,-0.26,0.8
6,9.25975346937511,0.598040375289241,0.916164337983537,0.806995733716345,1.71577457742832,355,6,4,106,0.30065,-0.26,0.8
5,4.57272887576281,0.449601143211717,0.960761017705759,1.14508962359538,3.34951647103526,358,6,4,106,0.30065,-0.26,0.8
7,5.36943215111005,0.467138837347312,0.828095483433441,1.58548897533521,4.6367212215888,67,2,4,107,0.67,0.46,0.82
3,1.2003224346074,0.0803220012200054,0.825649394796556,0.93531229709985,2.56357686788522,69,2,4,107,0.67,0.46,0.82
4,6.22817469574931,0.207527041209005,0.924961638195422,0.488829749792664,0.809194959444657,104,2,4,107,0.67,0.46,0.82
3,1.2003224346074,0.0458087104812033,0.866618909310426,0.800661894626514,2.32300910646257,107,2,4,107,0.67,0.46,0.82
6,0.272136871616412,0.577653930913964,0.7653178017692,0.238559969249238,0.12890916778078,184,4,4,107,0.67,0.46,0.82
4,1.06193187986368,0.394880584886934,0.918851119903152,0.401875364516915,0.361619708535047,188,4,4,107,0.67,0.46,0.82
4,1.21493988939778,0.577173340275179,0.947074470158938,0.694546340530875,0.928771290961784,201,4,4,107,0.67,0.46,0.82
5,6.22817469574931,0.140909139869613,0.867113871130081,1.04065688192924,1.64756621416499,222,4,4,107,0.67,0.46,0.82
5,6.22817469574931,0.422164216873141,0.905539318600037,0.777163900272436,1.34800270497509,306,6,4,107,0.67,0.46,0.82
4,6.22817469574931,0.197199007797042,0.899797250619455,0.577573831769403,0.89549461959412,344,6,4,107,0.67,0.46,0.82
6,6.22817469574931,0.431544299851026,0.926876617356418,0.888506752074914,1.80297084775897,355,6,4,107,0.67,0.46,0.82
5,5.80733938328694,0.49479788488181,0.968092527283729,1.17059709251814,3.30977789086959,358,6,4,107,0.67,0.46,0.82
7,6.55529559108437,0.451464841384553,0.958653799784542,1.40074767033731,3.32464043348689,67,2,4,108,-0.0491833333333334,-0.67,0.82
3,1.14676628596712,0.105908187979068,0.900348821300147,0.815865687865026,1.79371293152236,69,2,4,108,-0.0491833333333334,-0.67,0.82
4,2.02090868629812,0.529991490657019,0.950433653644167,0.616199559808418,1.16909578025239,104,2,4,108,-0.0491833333333334,-0.67,0.82
3,1.14676628596712,0.0607487642987115,0.961034784838316,0.677302324293479,1.60616387466966,107,2,4,108,-0.0491833333333334,-0.67,0.82
6,0.392907604680357,0.730832072805948,0.924872023911874,0.494493941041316,0.382546448870371,184,4,4,108,-0.0491833333333334,-0.67,0.82
4,5.15405433521174,0.242027819814071,0.931877566044625,0.496249072399428,0.684410819811475,188,4,4,108,-0.0491833333333334,-0.67,0.82
4,5.15345703147442,0.54164174581187,0.962988689538546,0.990340352285146,2.09425656545181,201,4,4,108,-0.0491833333333334,-0.67,0.82
5,6.55529559108437,0.690004874208746,0.899572462773535,1.5175114913468,3.43919792384025,222,4,4,108,-0.0491833333333334,-0.67,0.82
5,2.42167674701939,0.586416210044994,0.946622950789989,1.10591890927542,2.42448659485684,306,6,4,108,-0.0491833333333334,-0.67,0.82
4,2.02090868629812,0.538551123669332,0.933046124658262,0.740101851182243,1.39757493528629,344,6,4,108,-0.0491833333333334,-0.67,0.82
6,6.55529559108437,0.660278804339547,0.956347005455333,1.13843635184682,2.53796916700709,355,6,4,108,-0.0491833333333334,-0.67,0.82
5,6.72210651428105,0.510282746972638,0.970614623507584,1.03465445939407,2.42089453709209,358,6,4,108,-0.0491833333333334,-0.67,0.82
7,6.33663898210863,0.541682421728182,0.955200684730023,1.55455628371072,4.26209842324946,67,2,4,109,-0.133183333333333,-0.59,0.46
3,1.30584894453219,0.0746912350752285,0.806380269824433,0.878934158089443,2.30775001426251,69,2,4,109,-0.133183333333333,-0.59,0.46
4,4.15076841869802,0.356362977036822,0.926759629666672,0.554643669813166,1.05834143261085,104,2,4,109,-0.133183333333333,-0.59,0.46
3,1.30584894453219,0.0425437892774216,0.841946741393751,0.756760935644646,2.09304447656448,107,2,4,109,-0.133183333333333,-0.59,0.46
6,0.680226437447268,0.722307257841458,0.914442660409145,0.471913031946336,0.351521526705185,184,4,4,109,-0.133183333333333,-0.59,0.46
4,2.50643908437226,0.545469834687797,0.940340359949331,0.413355303001729,0.486395662757837,188,4,4,109,-0.133183333333333,-0.59,0.46
4,3.09004836082366,0.53778966131044,0.964007548801263,0.838885293085662,1.54047947677662,201,4,4,109,-0.133183333333333,-0.59,0.46
5,6.49168266107138,0.672031862800219,0.79578978871356,1.35106508309536,2.80877518885236,222,4,4,109,-0.133183333333333,-0.59,0.46
5,4.99412805033661,0.501309173883745,0.883710126301293,0.997310898916572,2.08503177686115,306,6,4,109,-0.133183333333333,-0.59,0.46
4,4.15076841869802,0.337569890166571,0.902410513534985,0.659650006009955,1.22821257715878,344,6,4,109,-0.133183333333333,-0.59,0.46
6,6.49168266107138,0.610239268468435,0.906259050318822,1.03431940787059,2.31052950513445,355,6,4,109,-0.133183333333333,-0.59,0.46
5,7.7696819503258,0.431686197362708,0.96371928490511,1.11526777506062,3.03134232057,358,6,4,109,-0.133183333333333,-0.59,0.46
7,6.72799913975158,0.512620638908301,0.941619353496021,1.55853959972053,4.16470231544895,67,2,4,110,0.00166666666666666,-0.67,0.82
3,1.85976236562486,0.0925822018532576,0.838456752493344,0.896528628401496,2.25720937610563,69,2,4,110,0.00166666666666666,-0.67,0.82
4,7.71625577029245,0.341410878634919,0.951185105712902,0.590345284926346,1.08978163430735,104,2,4,110,0.00166666666666666,-0.67,0.82
3,1.85976236562486,0.0529461633390467,0.88105745638736,0.754965132531475,2.0314961270947,107,2,4,110,0.00166666666666666,-0.67,0.82
6,0.323915617611957,0.626350158731592,0.9293004294717,0.490106924852581,0.374927418019049,184,4,4,110,0.00166666666666666,-0.67,0.82
4,0.482268073931142,0.515166823686681,0.92151827440509,0.485711218126976,0.60092797423021,188,4,4,110,0.00166666666666666,-0.67,0.82
4,0.31271127385455,0.195320741367823,0.959006576294342,0.935845272193783,1.74136523185745,201,4,4,110,0.00166666666666666,-0.67,0.82
5,7.71625577029245,0.187009737410759,0.913630115141273,1.38503891385545,2.86773212165898,222,4,4,110,0.00166666666666666,-0.67,0.82
5,7.71625577029245,0.511127418333182,0.934328846048646,1.02101417561014,2.10958285764705,306,6,4,110,0.00166666666666666,-0.67,0.82
4,7.71625577029245,0.324251224305817,0.934301392473757,0.705459694624014,1.26967870397816,344,6,4,110,0.00166666666666666,-0.67,0.82
6,7.71625577029245,0.478576645584628,0.949130222736932,1.09634239391277,2.3977257754651,355,6,4,110,0.00166666666666666,-0.67,0.82
5,7.33837685817462,0.490848905752601,0.972181707435278,1.13566884203601,2.99160374040434,358,6,4,110,0.00166666666666666,-0.67,0.82
7,6.63675649434367,0.449501234038584,0.870110282767801,1.42002060860024,3.75453736758937,67,2,4,111,0.25415,-0.26,0.82
3,0.952902931824059,0.0661865308146745,0.787043921498874,0.815014159480991,2.04592492581193,69,2,4,111,0.25415,-0.26,0.82
4,2.37925169303073,0.319171825775578,0.922150578291729,0.481293338101069,0.837181697764011,104,2,4,111,0.25415,-0.26,0.82
3,0.952902931824059,0.0376280085783918,0.818008647481342,0.708658815370427,1.85933746084399,107,2,4,111,0.25415,-0.26,0.82
6,0.338696540861282,0.382155597643477,0.647689673464719,0.201912512203152,0.086191390556422,184,4,4,111,0.25415,-0.26,0.82
4,2.45948860686612,0.54259024849498,0.928653666475033,0.353885000053548,0.368661110797119,188,4,4,111,0.25415,-0.26,0.82
4,2.75211159996771,0.538514122986159,0.965740542848613,0.704746036881911,1.11938176218808,201,4,4,111,0.25415,-0.26,0.82
5,5.83201017023231,0.639586724219036,0.747728218997377,1.17211518947852,2.1428508922165,222,4,4,111,0.25415,-0.26,0.82
5,2.55446432792321,0.529243346002739,0.859465636437822,0.849858277312737,1.60506126075914,306,6,4,111,0.25415,-0.26,0.82
4,2.37925169303073,0.301739153383528,0.896690298659833,0.570288335924882,0.959931998388809,344,6,4,111,0.25415,-0.26,0.82
6,5.83201017023231,0.654884679552632,0.883783230798548,0.904848643599277,1.8733294670971,355,6,4,111,0.25415,-0.26,0.82
5,6.51414297865973,0.536105826261954,0.959881514921452,1.02746928794052,2.66639818560784,358,6,4,111,0.25415,-0.26,0.82
7,5.86341976884964,0.733464530022309,0.929313487170238,1.48030033019381,3.44353103256931,67,2,4,112,-0.00916666666666668,-0.53,0.35
3,0.0578047623956569,0.127502144567954,0.895942940898071,0.831601420822844,1.76055268863194,69,2,4,112,-0.00916666666666668,-0.53,0.35
4,0.496005798421126,0.406864893422563,0.944991302213411,0.583055416290609,0.969945432997158,104,2,4,112,-0.00916666666666668,-0.53,0.35
3,0.0578047623956569,0.0734922887737135,0.965280636892485,0.679035910119541,1.57093768619676,107,2,4,112,-0.00916666666666668,-0.53,0.35
6,1.29644132450266,0.675848298608665,0.938786120444245,0.54174372003262,0.489307917271792,184,4,4,112,-0.00916666666666668,-0.53,0.35
4,3.23724214545371,0.559828533703054,0.89773565487777,0.481005398075605,0.565086984728822,188,4,4,112,-0.00916666666666668,-0.53,0.35
4,5.26348469296706,0.547198735450518,0.952770746100029,0.88467941636236,1.70759631118034,201,4,4,112,-0.00916666666666668,-0.53,0.35
5,5.07337598761756,0.693043478937758,0.821520402025151,1.36091131570973,2.59935368191872,222,4,4,112,-0.00916666666666668,-0.53,0.35
5,0.824491960041914,0.580895303009794,0.888391725103512,1.0185491304743,1.92290894275049,306,6,4,112,-0.00916666666666668,-0.53,0.35
4,0.496005798421126,0.388106939885141,0.926062833227904,0.701939432353072,1.14587645983309,344,6,4,112,-0.00916666666666668,-0.53,0.35
6,5.40186214923834,0.681418511609962,0.920515507666083,1.03101377288692,2.05580977670709,355,6,4,112,-0.00916666666666668,-0.53,0.35
5,8.26431046009703,0.542523165936677,0.940574680291717,1.04147395124582,2.38362116343068,358,6,4,112,-0.00916666666666668,-0.53,0.35
7,6.75946712969349,0.622468269295128,0.939429880160555,1.4810323217784,3.3461349247688,67,2,4,113,-0.121833333333333,-0.67,0.65
3,0.264612480986365,0.152823120560506,0.888519291945444,0.843715232022561,1.71001205047506,69,2,4,113,-0.121833333333333,-0.67,0.65
4,2.11970574669836,0.38685880226884,0.918080176133969,0.613165147332263,1.00138563469366,104,2,4,113,-0.121833333333333,-0.67,0.65
3,0.264612480986365,0.0885947943641092,0.962904792828459,0.674410242362218,1.50938933672698,107,2,4,113,-0.121833333333333,-0.67,0.65
6,1.80565615564107,0.697857782219378,0.933766847742253,0.554954548236971,0.512713808585656,184,4,4,113,-0.121833333333333,-0.67,0.65
4,2.05254282892541,0.438587424739461,0.917713207568555,0.543591239899308,0.679619296201195,188,4,4,113,-0.121833333333333,-0.67,0.65
4,4.09290821174991,0.560202127699428,0.936309183225322,0.975721525027652,1.90848206626117,201,4,4,113,-0.121833333333333,-0.67,0.65
5,3.78206583043158,0.284553082881753,0.822834707284507,1.39715427154494,2.65831061472535,222,4,4,113,-0.121833333333333,-0.67,0.65
5,3.82149813399084,0.592217411731296,0.911868694413326,1.04156732140256,1.94746002353639,306,6,4,113,-0.121833333333333,-0.67,0.65
4,2.11970574669836,0.36987535702085,0.889545144295576,0.740138454051987,1.18734258665247,344,6,4,113,-0.121833333333333,-0.67,0.65
6,5.48385821772407,0.591559998883495,0.926368703377752,1.08976652143731,2.14300604703774,355,6,4,113,-0.121833333333333,-0.67,0.65
5,8.35403588424892,0.528657429190099,0.946651541403892,1.05805821532353,2.34388258326502,358,6,4,113,-0.121833333333333,-0.67,0.65
7,6.19275735847908,0.776300127002738,0.93252739560555,1.62500521386549,4.28359291453138,67,2,4,114,-0.139666666666667,-0.59,0.74
3,0.0928223702821439,0.108803552572059,0.902056899993563,0.911699909215928,2.22404913321521,69,2,4,114,-0.139666666666667,-0.59,0.74
4,2.59338752979564,0.465830045750446,0.886815420920591,0.550794333535383,0.890631287052121,104,2,4,114,-0.139666666666667,-0.59,0.74
3,0.0928223702821439,0.0624502464194943,0.967251204270261,0.756856963776195,1.9962699386218,107,2,4,114,-0.139666666666667,-0.59,0.74
6,1.91111655370738,0.635809280836875,0.928938195965203,0.537922835202101,0.48168888642047,184,4,4,114,-0.139666666666667,-0.59,0.74
4,0.967047604972728,0.352759920746193,0.921026919143535,0.467637562136326,0.481604139147557,188,4,4,114,-0.139666666666667,-0.59,0.74
4,2.35211996408919,0.559142990293797,0.909195194727417,0.817876689392262,1.35470497758598,201,4,4,114,-0.139666666666667,-0.59,0.74
5,4.15061326472114,0.186616565111634,0.749331421982934,1.19667355148383,2.02788787973745,222,4,4,114,-0.139666666666667,-0.59,0.74
5,3.86868344656117,0.430633919298653,0.850931809213738,0.91755458622581,1.60800520554071,306,6,4,114,-0.139666666666667,-0.59,0.74
4,2.59338752979564,0.46797901796934,0.849700553567731,0.658675809403226,1.01798022852496,344,6,4,114,-0.139666666666667,-0.59,0.74
6,5.42590918148667,0.527663006277886,0.886571069602872,0.976267918470066,1.9155663851651,355,6,4,114,-0.139666666666667,-0.59,0.74
5,9.35693435407802,0.521769302507432,0.942826229677474,1.14330866661852,2.95433036674293,358,6,4,114,-0.139666666666667,-0.59,0.74
7,5.56329722257851,0.609341833706946,0.904980474115345,1.32832834690575,2.93596997690922,67,2,4,115,0.129,-0.19,0.65
3,0.0491291742684721,0.125480885225446,0.895161253673327,0.765508979438012,1.49872760018136,69,2,4,115,0.129,-0.19,0.65
4,0.757583882283117,0.361144906033994,0.911530110491134,0.513558530374912,0.74878569815032,104,2,4,115,0.129,-0.19,0.65
