"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,7.22739365254523,0.655619329338173,0.918240871981338,0.956924742524272,1.94321423930096,31.0103077423728,0.536653859236804,3.73641575698689,355,6,4,105,0.382983333333333,-0.036,0.82
5,5.87638664015976,0.513392328727439,0.967515931751687,1.07676695104737,2.73906868755734,31.2863917122188,0.686988927370901,3.60659905908489,358,6,4,105,0.382983333333333,-0.036,0.82
7,5.10409309494855,0.415447083885684,0.911149102489052,1.575883255234,4.73411732938931,21.3922341521932,0.665361963525144,3.35793618694586,67,2,4,106,0.30065,-0.26,0.8
3,0.357235911803562,0.0631183322038802,0.791415051153429,0.91330898245644,2.61411750604209,37.8875639009813,0.615172894794571,3.82386341495928,69,2,4,106,0.30065,-0.26,0.8
4,5.56936389731748,0.227918525479011,0.862840779440668,0.447160495480435,0.777754757748152,29.80280277397,0.492056302623483,3.40969741832153,104,2,4,106,0.30065,-0.26,0.8
3,0.357235911803562,0.035859143833411,0.82412952263736,0.800612178752459,2.38455745593235,37.6591210342754,0.591187699992151,3.77676062052101,107,2,4,106,0.30065,-0.26,0.8
6,0.443374656002908,0.53453716861425,0.677915708920665,0.231099924647719,0.105503276466916,2.13952204031793,0.61500194959086,0.824916723300982,184,4,4,106,0.30065,-0.26,0.8
4,1.98911719334165,0.559286525099907,0.617164105203826,0.311295326806865,0.247087397062674,18.5671101410252,0.570703442133312,3.04956055633699,188,4,4,106,0.30065,-0.26,0.8
4,2.42100144616942,0.549261823886014,0.746348552583287,0.557272557081488,0.727885535880949,27.7672108276233,0.544533696174505,3.53669277101097,201,4,4,106,0.30065,-0.26,0.8
5,9.25975346937511,0.516468553012951,0.811961536957777,0.984949639136186,1.58860928135836,34.2734517716033,0.517679521543259,4.01770222391685,222,4,4,106,0.30065,-0.26,0.8
5,6.84914388372652,0.443656960950022,0.862607200107254,0.74510636682739,1.32345162418919,28.8673446894022,0.4659979824604,3.70099595908604,306,6,4,106,0.30065,-0.26,0.8
4,5.56936389731748,0.215353243708444,0.834807487413765,0.524415500886645,0.854028492774741,30.457152757033,0.502258115564028,3.404556662217,344,6,4,106,0.30065,-0.26,0.8
6,9.25975346937511,0.598040375289241,0.916164337983537,0.806995733716345,1.71577457742832,30.0365243688164,0.55900050447747,3.73568979802592,355,6,4,106,0.30065,-0.26,0.8
5,4.57272887576281,0.449601143211717,0.960761017705759,1.14508962359538,3.34951647103526,28.1715548959397,0.680319356478235,3.60592638250616,358,6,4,106,0.30065,-0.26,0.8
7,5.36943215111005,0.467138837347312,0.828095483433441,1.58548897533521,4.6367212215888,4.44843017991175,0.363839562336862,1.74687927176338,67,2,4,107,0.67,0.46,0.82
3,1.2003224346074,0.0803220012200054,0.825649394796556,0.93531229709985,2.56357686788522,5.53316215339905,0.470371813577533,1.94720222138488,69,2,4,107,0.67,0.46,0.82
4,6.22817469574931,0.207527041209005,0.924961638195422,0.488829749792664,0.809194959444657,7.57807439155294,0.489448884463554,1.58146862414077,104,2,4,107,0.67,0.46,0.82
3,1.2003224346074,0.0458087104812033,0.866618909310426,0.800661894626514,2.32300910646257,5.41297252135389,0.459599571492821,1.96510745230695,107,2,4,107,0.67,0.46,0.82
6,0.272136871616412,0.577653930913964,0.7653178017692,0.238559969249238,0.12890916778078,0.330975677611387,0.537023837903671,0.420750227120053,184,4,4,107,0.67,0.46,0.82
4,1.06193187986368,0.394880584886934,0.918851119903152,0.401875364516915,0.361619708535047,2.8141390432367,0.502176894083721,0.867906578831564,188,4,4,107,0.67,0.46,0.82
4,1.21493988939778,0.577173340275179,0.947074470158938,0.694546340530875,0.928771290961784,4.01281433651084,0.645589905345946,1.10565351090191,201,4,4,107,0.67,0.46,0.82
5,6.22817469574931,0.140909139869613,0.867113871130081,1.04065688192924,1.64756621416499,7.28800108680966,0.503672684924938,1.48131346819827,222,4,4,107,0.67,0.46,0.82
5,6.22817469574931,0.422164216873141,0.905539318600037,0.777163900272436,1.34800270497509,6.90890287665605,0.491222073342314,1.4758415103783,306,6,4,107,0.67,0.46,0.82
4,6.22817469574931,0.197199007797042,0.899797250619455,0.577573831769403,0.89549461959412,7.72895344298341,0.49259401142608,1.59850759900012,344,6,4,107,0.67,0.46,0.82
6,6.22817469574931,0.431544299851026,0.926876617356418,0.888506752074914,1.80297084775897,6.56733630223188,0.492243550974622,1.46643823541648,355,6,4,107,0.67,0.46,0.82
5,5.80733938328694,0.49479788488181,0.968092527283729,1.17059709251814,3.30977789086959,5.19092500145026,0.429061674184594,1.72113569146327,358,6,4,107,0.67,0.46,0.82
7,6.55529559108437,0.451464841384553,0.958653799784542,1.40074767033731,3.32464043348689,3271.69997494217,0.411647722997521,178.877269737818,67,2,4,108,-0.0491833333333334,-0.67,0.82
3,1.14676628596712,0.105908187979068,0.900348821300147,0.815865687865026,1.79371293152236,3550.2639538991,0.484996440484017,206.591574118921,69,2,4,108,-0.0491833333333334,-0.67,0.82
4,2.02090868629812,0.529991490657019,0.950433653644167,0.616199559808418,1.16909578025239,3193.28561161516,0.422094207961463,206.597078232791,104,2,4,108,-0.0491833333333334,-0.67,0.82
3,1.14676628596712,0.0607487642987115,0.961034784838316,0.677302324293479,1.60616387466966,3481.659832463,0.474223362799809,210.334498562827,107,2,4,108,-0.0491833333333334,-0.67,0.82
6,0.392907604680357,0.730832072805948,0.924872023911874,0.494493941041316,0.382546448870371,710.951955462817,0.595196159092638,113.357340783196,184,4,4,108,-0.0491833333333334,-0.67,0.82
4,5.15405433521174,0.242027819814071,0.931877566044625,0.496249072399428,0.684410819811475,4688.9273176392,0.499142581596088,187.630460064758,188,4,4,108,-0.0491833333333334,-0.67,0.82
4,5.15345703147442,0.54164174581187,0.962988689538546,0.990340352285146,2.09425656545181,6598.94931530219,0.592920223553616,234.872313324336,201,4,4,108,-0.0491833333333334,-0.67,0.82
5,6.55529559108437,0.690004874208746,0.899572462773535,1.5175114913468,3.43919792384025,5653.55912085977,0.487377973954631,231.8826722574,222,4,4,108,-0.0491833333333334,-0.67,0.82
5,2.42167674701939,0.586416210044994,0.946622950789989,1.10591890927542,2.42448659485684,3558.03631136591,0.456104404253842,214.607075407238,306,6,4,108,-0.0491833333333334,-0.67,0.82
4,2.02090868629812,0.538551123669332,0.933046124658262,0.740101851182243,1.39757493528629,3312.22257454921,0.442586997715233,218.791238806581,344,6,4,108,-0.0491833333333334,-0.67,0.82
6,6.55529559108437,0.660278804339547,0.956347005455333,1.13843635184682,2.53796916700709,4829.87096214951,0.490908175082534,209.29784010327,355,6,4,108,-0.0491833333333334,-0.67,0.82
5,6.72210651428105,0.510282746972638,0.970614623507584,1.03465445939407,2.42089453709209,4662.85627817277,0.466700544523692,202.250961481532,358,6,4,108,-0.0491833333333334,-0.67,0.82
7,6.33663898210863,0.541682421728182,0.955200684730023,1.55455628371072,4.26209842324946,3240.15644640527,0.41912645153797,175.653541317968,67,2,4,109,-0.133183333333333,-0.59,0.46
3,1.30584894453219,0.0746912350752285,0.806380269824433,0.878934158089443,2.30775001426251,3545.14361974053,0.487340706396232,205.023692223467,69,2,4,109,-0.133183333333333,-0.59,0.46
4,4.15076841869802,0.356362977036822,0.926759629666672,0.554643669813166,1.05834143261085,3187.06442925947,0.428598152646106,211.246295290288,104,2,4,109,-0.133183333333333,-0.59,0.46
3,1.30584894453219,0.0425437892774216,0.841946741393751,0.756760935644646,2.09304447656448,3498.60120858343,0.477248919683545,206.114810230153,107,2,4,109,-0.133183333333333,-0.59,0.46
6,0.680226437447268,0.722307257841458,0.914442660409145,0.471913031946336,0.351521526705185,710.76193808764,0.595841242048217,116.281652522994,184,4,4,109,-0.133183333333333,-0.59,0.46
4,2.50643908437226,0.545469834687797,0.940340359949331,0.413355303001729,0.486395662757837,4653.94681242962,0.50490658329102,188.453780185837,188,4,4,109,-0.133183333333333,-0.59,0.46
4,3.09004836082366,0.53778966131044,0.964007548801263,0.838885293085662,1.54047947677662,6670.58598150682,0.591575316840235,242.569654371992,201,4,4,109,-0.133183333333333,-0.59,0.46
5,6.49168266107138,0.672031862800219,0.79578978871356,1.35106508309536,2.80877518885236,5664.74648190831,0.481314460270838,235.690162017988,222,4,4,109,-0.133183333333333,-0.59,0.46
5,4.99412805033661,0.501309173883745,0.883710126301293,0.997310898916572,2.08503177686115,3583.5211638617,0.444645046207938,217.978943426304,306,6,4,109,-0.133183333333333,-0.59,0.46
4,4.15076841869802,0.337569890166571,0.902410513534985,0.659650006009955,1.22821257715878,3290.62276308311,0.450416690144354,214.023189847383,344,6,4,109,-0.133183333333333,-0.59,0.46
6,6.49168266107138,0.610239268468435,0.906259050318822,1.03431940787059,2.31052950513445,4892.10958295405,0.501937155908997,208.680158935444,355,6,4,109,-0.133183333333333,-0.59,0.46
5,7.7696819503258,0.431686197362708,0.96371928490511,1.11526777506062,3.03134232057,4613.38641394946,0.475656246061606,200.11424863883,358,6,4,109,-0.133183333333333,-0.59,0.46
7,6.72799913975158,0.512620638908301,0.941619353496021,1.55853959972053,4.16470231544895,827.21189091826,0.544147753917073,175.59051735848,67,2,4,110,0.00166666666666666,-0.67,0.82
3,1.85976236562486,0.0925822018532576,0.838456752493344,0.896528628401496,2.25720937610563,691.314001403077,0.552831015929299,207.733184911395,69,2,4,110,0.00166666666666666,-0.67,0.82
4,7.71625577029245,0.341410878634919,0.951185105712902,0.590345284926346,1.08978163430735,707.36126543099,0.512644093967138,206.53653855497,104,2,4,110,0.00166666666666666,-0.67,0.82
3,1.85976236562486,0.0529461633390467,0.88105745638736,0.754965132531475,2.0314961270947,675.584843688153,0.543773884034652,202.620865135131,107,2,4,110,0.00166666666666666,-0.67,0.82
6,0.323915617611957,0.626350158731592,0.9293004294717,0.490106924852581,0.374927418019049,407.598789582594,0.676719559260586,114.131054995757,184,4,4,110,0.00166666666666666,-0.67,0.82
4,0.482268073931142,0.515166823686681,0.92151827440509,0.485711218126976,0.60092797423021,307.562243929632,0.585526974299716,191.988795930729,188,4,4,110,0.00166666666666666,-0.67,0.82
4,0.31271127385455,0.195320741367823,0.959006576294342,0.935845272193783,1.74136523185745,387.722452479479,0.73995724576985,236.432584590393,201,4,4,110,0.00166666666666666,-0.67,0.82
5,7.71625577029245,0.187009737410759,0.913630115141273,1.38503891385545,2.86773212165898,726.231407840322,0.641434396053739,237.650253793654,222,4,4,110,0.00166666666666666,-0.67,0.82
5,7.71625577029245,0.511127418333182,0.934328846048646,1.02101417561014,2.10958285764705,698.756429669289,0.613333094182557,220.794050667694,306,6,4,110,0.00166666666666666,-0.67,0.82
4,7.71625577029245,0.324251224305817,0.934301392473757,0.705459694624014,1.26967870397816,734.642795072355,0.545829896841411,207.556401585836,344,6,4,110,0.00166666666666666,-0.67,0.82
6,7.71625577029245,0.478576645584628,0.949130222736932,1.09634239391277,2.3977257754651,640.182598749364,0.624834372061763,208.71935384573,355,6,4,110,0.00166666666666666,-0.67,0.82
5,7.33837685817462,0.490848905752601,0.972181707435278,1.13566884203601,2.99160374040434,619.9056546272,0.509526976064525,198.76586173567,358,6,4,110,0.00166666666666666,-0.67,0.82
7,6.63675649434367,0.449501234038584,0.870110282767801,1.42002060860024,3.75453736758937,15.2583165530417,0.664242475755157,2.94550633781653,67,2,4,111,0.25415,-0.26,0.82
3,0.952902931824059,0.0661865308146745,0.787043921498874,0.815014159480991,2.04592492581193,17.9837417999714,0.623102178480414,3.42837507570297,69,2,4,111,0.25415,-0.26,0.82
4,2.37925169303073,0.319171825775578,0.922150578291729,0.481293338101069,0.837181697764011,13.5047572557746,0.531816533851416,3.09890029508414,104,2,4,111,0.25415,-0.26,0.82
3,0.952902931824059,0.0376280085783918,0.818008647481342,0.708658815370427,1.85933746084399,17.5542775816814,0.604176716391406,3.43144049431753,107,2,4,111,0.25415,-0.26,0.82
6,0.338696540861282,0.382155597643477,0.647689673464719,0.201912512203152,0.086191390556422,1.26760058989856,0.630169853417874,0.746756133661188,184,4,4,111,0.25415,-0.26,0.82
4,2.45948860686612,0.54259024849498,0.928653666475033,0.353885000053548,0.368661110797119,17.7554318348055,0.526218005629724,3.13008664281951,188,4,4,111,0.25415,-0.26,0.82
4,2.75211159996771,0.538514122986159,0.965740542848613,0.704746036881911,1.11938176218808,24.2153575223104,0.583288201104129,3.57112578331246,201,4,4,111,0.25415,-0.26,0.82
5,5.83201017023231,0.639586724219036,0.747728218997377,1.17211518947852,2.1428508922165,20.9714531676001,0.626113087176311,3.84091966854961,222,4,4,111,0.25415,-0.26,0.82
5,2.55446432792321,0.529243346002739,0.859465636437822,0.849858277312737,1.60506126075914,13.7378526532536,0.630801345380574,3.41821317722241,306,6,4,111,0.25415,-0.26,0.82
4,2.37925169303073,0.301739153383528,0.896690298659833,0.570288335924882,0.959931998388809,14.1206911756032,0.560979965049431,3.14224745803364,344,6,4,111,0.25415,-0.26,0.82
6,5.83201017023231,0.654884679552632,0.883783230798548,0.904848643599277,1.8733294670971,19.280107912051,0.605379766865229,3.51747399262565,355,6,4,111,0.25415,-0.26,0.82
5,6.51414297865973,0.536105826261954,0.959881514921452,1.02746928794052,2.66639818560784,19.7350566883771,0.628840578924479,3.40293376264415,358,6,4,111,0.25415,-0.26,0.82
7,5.86341976884964,0.733464530022309,0.929313487170238,1.48030033019381,3.44353103256931,3752.08429605003,0.438105806979427,180.570777349436,67,2,4,112,-0.00916666666666668,-0.53,0.35
3,0.0578047623956569,0.127502144567954,0.895942940898071,0.831601420822844,1.76055268863194,3780.73768651883,0.464241148356886,206.614712602565,69,2,4,112,-0.00916666666666668,-0.53,0.35
4,0.496005798421126,0.406864893422563,0.944991302213411,0.583055416290609,0.969945432997158,3223.33710010508,0.403511303625391,204.846535578558,104,2,4,112,-0.00916666666666668,-0.53,0.35
3,0.0578047623956569,0.0734922887737135,0.965280636892485,0.679035910119541,1.57093768619676,3689.0779320717,0.457786369124565,199.635748790837,107,2,4,112,-0.00916666666666668,-0.53,0.35
6,1.29644132450266,0.675848298608665,0.938786120444245,0.54174372003262,0.489307917271792,815.68167582699,0.684860551019461,112.138710756595,184,4,4,112,-0.00916666666666668,-0.53,0.35
4,3.23724214545371,0.559828533703054,0.89773565487777,0.481005398075605,0.565086984728822,4618.04463240891,0.498998637518399,192.85689264717,188,4,4,112,-0.00916666666666668,-0.53,0.35
4,5.26348469296706,0.547198735450518,0.952770746100029,0.88467941636236,1.70759631118034,8024.42466451569,0.604000042832196,243.575638995374,201,4,4,112,-0.00916666666666668,-0.53,0.35
5,5.07337598761756,0.693043478937758,0.821520402025151,1.36091131570973,2.59935368191872,5654.84313885428,0.486436618198607,229.138306361846,222,4,4,112,-0.00916666666666668,-0.53,0.35
5,0.824491960041914,0.580895303009794,0.888391725103512,1.0185491304743,1.92290894275049,3103.07475431096,0.39736710270556,219.64719940276,306,6,4,112,-0.00916666666666668,-0.53,0.35
4,0.496005798421126,0.388106939885141,0.926062833227904,0.701939432353072,1.14587645983309,3354.26477163546,0.423507068128253,214.564938636073,344,6,4,112,-0.00916666666666668,-0.53,0.35
6,5.40186214923834,0.681418511609962,0.920515507666083,1.03101377288692,2.05580977670709,4753.19103417547,0.481264233918896,211.991984256004,355,6,4,112,-0.00916666666666668,-0.53,0.35
5,8.26431046009703,0.542523165936677,0.940574680291717,1.04147395124582,2.38362116343068,5536.1296320287,0.465580434301824,201.618680428405,358,6,4,112,-0.00916666666666668,-0.53,0.35
7,6.75946712969349,0.622468269295128,0.939429880160555,1.4810323217784,3.3461349247688,3078.57702301416,0.491226073706781,178.016651227189,67,2,4,113,-0.121833333333333,-0.67,0.65
3,0.264612480986365,0.152823120560506,0.888519291945444,0.843715232022561,1.71001205047506,1845.68724544855,0.485336142641563,208.073272312342,69,2,4,113,-0.121833333333333,-0.67,0.65
4,2.11970574669836,0.38685880226884,0.918080176133969,0.613165147332263,1.00138563469366,1473.69218072904,0.418954167379689,206.759044166257,104,2,4,113,-0.121833333333333,-0.67,0.65
3,0.264612480986365,0.0885947943641092,0.962904792828459,0.674410242362218,1.50938933672698,1773.67079189809,0.463988855714766,199.157218349566,107,2,4,113,-0.121833333333333,-0.67,0.65
6,1.80565615564107,0.697857782219378,0.933766847742253,0.554954548236971,0.512713808585656,1346.2598450448,0.525111248474932,113.444345417517,184,4,4,113,-0.121833333333333,-0.67,0.65
4,2.05254282892541,0.438587424739461,0.917713207568555,0.543591239899308,0.679619296201195,1591.824922006,0.556064977381014,189.242439485726,188,4,4,113,-0.121833333333333,-0.67,0.65
4,4.09290821174991,0.560202127699428,0.936309183225322,0.975721525027652,1.90848206626117,4650.94299575949,0.603429015881081,244.543385918017,201,4,4,113,-0.121833333333333,-0.67,0.65
5,3.78206583043158,0.284553082881753,0.822834707284507,1.39715427154494,2.65831061472535,2073.41267924189,0.512874476869533,231.914616473256,222,4,4,113,-0.121833333333333,-0.67,0.65
5,3.82149813399084,0.592217411731296,0.911868694413326,1.04156732140256,1.94746002353639,1771.30617936325,0.480994994689178,214.960345409583,306,6,4,113,-0.121833333333333,-0.67,0.65
4,2.11970574669836,0.36987535702085,0.889545144295576,0.740138454051987,1.18734258665247,1529.7365424167,0.447744035753719,207.003039384658,344,6,4,113,-0.121833333333333,-0.67,0.65
6,5.48385821772407,0.591559998883495,0.926368703377752,1.08976652143731,2.14300604703774,2117.64415962901,0.510563101257309,214.292816313108,355,6,4,113,-0.121833333333333,-0.67,0.65
5,8.35403588424892,0.528657429190099,0.946651541403892,1.05805821532353,2.34388258326502,3711.92734262175,0.497720226260603,201.595551454525,358,6,4,113,-0.121833333333333,-0.67,0.65
7,6.19275735847908,0.776300127002738,0.93252739560555,1.62500521386549,4.28359291453138,3081.6634271354,0.487673849307195,176.119353069408,67,2,4,114,-0.139666666666667,-0.59,0.74
3,0.0928223702821439,0.108803552572059,0.902056899993563,0.911699909215928,2.22404913321521,1870.89813966671,0.480131483088067,208.228303449244,69,2,4,114,-0.139666666666667,-0.59,0.74
4,2.59338752979564,0.465830045750446,0.886815420920591,0.550794333535383,0.890631287052121,1490.76371025777,0.415054747755756,212.33784892006,104,2,4,114,-0.139666666666667,-0.59,0.74
3,0.0928223702821439,0.0624502464194943,0.967251204270261,0.756856963776195,1.9962699386218,1813.12183979931,0.46130958526841,204.811275076178,107,2,4,114,-0.139666666666667,-0.59,0.74
6,1.91111655370738,0.635809280836875,0.928938195965203,0.537922835202101,0.48168888642047,1332.90608124041,0.53031599989668,113.256935238803,184,4,4,114,-0.139666666666667,-0.59,0.74
4,0.967047604972728,0.352759920746193,0.921026919143535,0.467637562136326,0.481604139147557,1614.44388119715,0.561521846393998,189.434353731251,188,4,4,114,-0.139666666666667,-0.59,0.74
4,2.35211996408919,0.559142990293797,0.909195194727417,0.817876689392262,1.35470497758598,4635.10194002243,0.616353857088726,238.839499731579,201,4,4,114,-0.139666666666667,-0.59,0.74
5,4.15061326472114,0.186616565111634,0.749331421982934,1.19667355148383,2.02788787973745,2091.83327811256,0.508969912486707,227.855132675931,222,4,4,114,-0.139666666666667,-0.59,0.74
5,3.86868344656117,0.430633919298653,0.850931809213738,0.91755458622581,1.60800520554071,1780.64337219377,0.489578854339147,217.907113094117,306,6,4,114,-0.139666666666667,-0.59,0.74
4,2.59338752979564,0.46797901796934,0.849700553567731,0.658675809403226,1.01798022852496,1560.80406139833,0.454702694674038,214.174264006735,344,6,4,114,-0.139666666666667,-0.59,0.74
6,5.42590918148667,0.527663006277886,0.886571069602872,0.976267918470066,1.9155663851651,2114.69475946622,0.496674505316852,206.31579758365,355,6,4,114,-0.139666666666667,-0.59,0.74
5,9.35693435407802,0.521769302507432,0.942826229677474,1.14330866661852,2.95433036674293,3738.94554057986,0.509450358269843,198.823425673906,358,6,4,114,-0.139666666666667,-0.59,0.74
7,5.56329722257851,0.609341833706946,0.904980474115345,1.32832834690575,2.93596997690922,42.4914202109148,0.521713274524221,3.83193488251983,67,2,4,115,0.129,-0.19,0.65
3,0.0491291742684721,0.125480885225446,0.895161253673327,0.765508979438012,1.49872760018136,29.1874846339793,0.495265788162825,3.7280496516148,69,2,4,115,0.129,-0.19,0.65
4,0.757583882283117,0.361144906033994,0.911530110491134,0.513558530374912,0.74878569815032,27.6439680799074,0.43801415984733,3.3885525844863,104,2,4,115,0.129,-0.19,0.65
3,0.0491291742684721,0.072294177349322,0.965029320345237,0.625736613271321,1.33723067047628,28.329246195258,0.489874058697648,3.65619834621598,107,2,4,115,0.129,-0.19,0.65
6,0.53569576288707,0.412884130357054,0.742496986320023,0.312011858078323,0.223977781123029,7.71993063449082,0.601558868856109,1.55119660996449,184,4,4,115,0.129,-0.19,0.65
4,2.94646631874744,0.560753198992636,0.880599324013489,0.43039737470157,0.447352432768103,24.6759302886747,0.429907996196636,3.13876366742285,188,4,4,115,0.129,-0.19,0.65
4,4.3208375168649,0.548552829598232,0.94115791768093,0.754472574762069,1.2864985965918,43.1337511558042,0.570379549010742,4.14732695747496,201,4,4,115,0.129,-0.19,0.65
5,5.09019733058869,0.657290186399072,0.801899123059183,1.17639457621494,1.93342938528287,34.3689810791393,0.438597018819295,3.92091787090263,222,4,4,115,0.129,-0.19,0.65
5,1.26100366750114,0.617762687676097,0.871314617733586,0.87313536235318,1.44293842664848,41.5203238986877,0.444620337704497,3.63827426060694,306,6,4,115,0.129,-0.19,0.65
4,0.757583882283117,0.344283468011521,0.881379842411613,0.617820764762623,0.877595881063114,28.6433977220306,0.443862530452552,3.36317993068877,344,6,4,115,0.129,-0.19,0.65
6,5.59361711580671,0.709780128006979,0.90082444748371,0.900788646268929,1.61860973866973,38.8664086278834,0.474341281365133,3.71294337204083,355,6,4,115,0.129,-0.19,0.65
5,7.67409410632077,0.579364976211488,0.904351591450953,0.950086481539623,2.01867702846852,47.9051249407159,0.512867180339531,4.11691110739908,358,6,4,115,0.129,-0.19,0.65
7,4.45539055995335,0.513453265879838,0.880127089989482,1.47948544855137,3.87342796667179,43.2609752632421,0.527971548559094,3.81725985968102,67,2,4,116,0.0605,-0.35,0.74
3,0.502584413012432,0.0844515558871135,0.852497103027452,0.83414889462977,2.01276468292151,28.0634285270442,0.482203327861924,3.62127390171801,69,2,4,116,0.0605,-0.35,0.74
4,3.87551050373496,0.416056951403647,0.914051605786934,0.432499835586005,0.638031350508778,26.4471891789891,0.438973479249815,3.28548745734481,104,2,4,116,0.0605,-0.35,0.74
3,0.502584413012432,0.0482084111260028,0.901314082566346,0.711738237589969,1.82411127237109,27.3634710898624,0.489866244141964,3.60227800789945,107,2,4,116,0.0605,-0.35,0.74
6,0.5825865963909,0.442381456255547,0.865925489820695,0.288211699318417,0.192952858957843,7.82456384930339,0.608984431203364,1.59417354459565,184,4,4,116,0.0605,-0.35,0.74
4,1.27803513952816,0.56878325077877,0.505948210947578,0.326884795047374,0.249337275714466,24.6357587060033,0.451845442895349,3.19208092473897,188,4,4,116,0.0605,-0.35,0.74
4,1.70181644916373,0.341234187883574,0.404494350753773,0.520719177402753,0.732721507916602,41.0026231110176,0.570140778319797,4.07976712405433,201,4,4,116,0.0605,-0.35,0.74
5,7.11228879840842,0.497093911944773,0.757965247486599,0.912273598606061,1.30300665029497,33.793846208133,0.451993407433713,3.91199779459287,222,4,4,116,0.0605,-0.35,0.74
5,3.87551050373496,0.384193143871335,0.895616693944265,0.709750967611351,1.10348360865279,41.1579308488621,0.45392085294876,3.65687480081587,306,6,4,116,0.0605,-0.35,0.74
4,3.87551050373496,0.417195744717277,0.885434024876686,0.512184523009857,0.708233522935602,27.6384899429327,0.44364743648173,3.38006401067326,344,6,4,116,0.0605,-0.35,0.74
6,7.11228879840842,0.584130714347537,0.909015815827459,0.743113321042064,1.3911700767971,38.3782314192897,0.474909169456134,3.79908319707322,355,6,4,116,0.0605,-0.35,0.74
5,7.45279350303659,0.462452208169798,0.738085637316358,1.03741517087959,2.62912481194644,46.5541810984471,0.524815325613512,4.03153887116779,358,6,4,116,0.0605,-0.35,0.74
7,5.98786201043725,0.609788510233202,0.858965490309459,1.48658729142496,3.77603185887129,21.7409599126073,0.583982762642183,2.71731615464286,67,2,4,117,0.221166666666667,-0.35,0.74
3,0.0300462641899788,0.104978659823973,0.901921237574125,0.851711203837159,1.96222404476463,17.1106561915295,0.646900279678203,2.19781596509951,69,2,4,117,0.221166666666667,-0.35,0.74
4,1.79123388111202,0.388482145496023,0.877570823777375,0.472877237009361,0.669471552205282,9.71629701195595,0.505201768838079,1.61759608977715,104,2,4,117,0.221166666666667,-0.35,0.74
3,0.0300462641899788,0.0602029905531705,0.96720719768802,0.709375695917756,1.76256292290131,16.7737761494774,0.611865691530969,2.21724145315191,107,2,4,117,0.221166666666667,-0.35,0.74
6,0.829219412209652,0.408213139932365,0.637625776759444,0.301352812856703,0.216358750271707,3.81735076859296,0.609749968310664,1.3684545184865,184,4,4,117,0.221166666666667,-0.35,0.74
4,0.859813854244709,0.338816112698835,0.902566426314813,0.413884294669602,0.363869587186838,5.72204788974027,0.564690709318485,1.25872062749772,188,4,4,117,0.221166666666667,-0.35,0.74
4,1.84110182678924,0.561574316943553,0.900171226010356,0.671993050029888,0.933607262997437,18.0253348728283,0.449762827426823,2.47506500796047,201,4,4,117,0.221166666666667,-0.35,0.74
5,3.98696373916813,0.127857339323739,0.750832819749384,0.971796015030576,1.36196358310159,10.839956319831,0.558187562120659,1.70329087923965,222,4,4,117,0.221166666666667,-0.35,0.74
5,3.75519461608633,0.379294801040385,0.840804491940339,0.745301276439155,1.1280346894387,10.1907017391831,0.507903703848348,1.62302960460897,306,6,4,117,0.221166666666667,-0.35,0.74
4,1.79123388111202,0.392405086360691,0.837744864059011,0.563430268323645,0.749699649754981,9.97790779128218,0.519700571220805,1.66118272567964,344,6,4,117,0.221166666666667,-0.35,0.74
6,5.95092447414243,0.468752506146946,0.87961873628595,0.830510074482791,1.47836634712775,11.9185860575374,0.567130695883658,1.82038629957417,355,6,4,117,0.221166666666667,-0.35,0.74
5,9.0853090267836,0.558995871607561,0.905768213082221,1.06032822031914,2.58938623178077,26.683320239488,0.547794507794387,2.68940376649926,358,6,4,117,0.221166666666667,-0.35,0.74
7,6.34287631178983,0.581482635255737,0.943282466820457,1.28320380669491,2.46395107076937,3677.79816689755,0.63948767420051,183.927649912129,67,2,4,118,-0.0311666666666667,-0.67,0.35
3,0.204033549869466,0.159126146800057,0.889197821747083,0.70975940784009,1.19236010840178,3697.70931620978,0.65506789172128,206.894939840101,69,2,4,118,-0.0311666666666667,-0.67,0.35
4,0.957957522343591,0.536192644540588,0.971723390424364,0.60314863183548,1.02937237301302,3217.44437905614,0.566894173707728,210.966324089032,104,2,4,118,-0.0311666666666667,-0.67,0.35
3,0.204033549869466,0.0923812755515203,0.963122641130313,0.562959744941862,1.0457176911084,3622.62171593429,0.62791107241471,205.585158759073,107,2,4,118,-0.0311666666666667,-0.67,0.35
6,0.934437168323137,0.74358264576433,0.93482203490471,0.529717174601978,0.469996031361298,791.280693951279,0.459738009469727,112.995009011662,184,4,4,118,-0.0311666666666667,-0.67,0.35
4,4.78925392040849,0.244618700516514,0.894556052103556,0.509561694053195,0.686660698463266,4606.7017349202,0.443936242336284,195.296748108489,188,4,4,118,-0.0311666666666667,-0.67,0.35
4,7.08040459627959,0.541956912428205,0.941915432070936,0.984063811838113,2.09909253748746,8082.05376812489,0.554797131640065,246.892583087278,201,4,4,118,-0.0311666666666667,-0.67,0.35
5,5.67925845470785,0.507095099027145,0.940612735628682,1.47721457097324,3.15359529277686,5654.61627402175,0.658327508575269,231.85626385929,222,4,4,118,-0.0311666666666667,-0.67,0.35
