"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.224108495909809,0.608591948750806,0.915991637430782,0.16521773103721,0.0447402640684243,0.733264050418368,0.594123575792959,0.453253048890818,358,6,6,27,NA,NA,NA
7,0.171939142950505,0.770060739724546,0.700251213437658,0.246704386440995,0.0706245332136055,0.750668665554818,0.542057208214816,0.463525975910664,67,2,6,28,NA,NA,NA
6,0.171939142950505,0.639636687016305,0.709742761955333,0.216942862952414,0.0586891599187944,0.819352078039306,0.542193240491713,0.476015802050065,69,2,6,28,NA,NA,NA
5,0.171939142950505,0.580891645165611,0.896282419673603,0.114263927000282,0.0261454268483395,0.773866351015181,0.510429632713557,0.451348861671015,104,2,6,28,NA,NA,NA
5,0.171939142950505,0.747296712525609,0.894419530556649,0.220629832182493,0.0633774125699792,0.960397397236202,0.551235750202393,0.518012887924606,107,2,6,28,NA,NA,NA
7,0.152897421733515,0.68739451340317,0.804967112164862,0.205426890654308,0.0508259723148475,0.601520954135096,0.581391285097794,0.418944812700204,184,4,6,28,NA,NA,NA
7,0.160257434927362,0.730872149334892,0.935934857067261,0.184838204247461,0.0470983239661328,0.629800235884531,0.618823345130672,0.42857207671136,188,4,6,28,NA,NA,NA
6,0.171939142950505,0.736167781542701,0.922094074519014,0.137037220237662,0.0351144855228437,0.759153941247937,0.546358177957993,0.452108770848987,201,4,6,28,NA,NA,NA
4,0.0514797411555654,0.620893379679877,0.976347062386183,0.128809140307843,0.0293610073622096,0.428351218344775,0.62735479578703,0.385490240247072,222,4,6,28,NA,NA,NA
7,0.171939142950505,0.807494204300129,0.881160465769451,0.229961124136405,0.0642154579768228,0.753838490141821,0.531987381288575,0.472070015387134,306,6,6,28,NA,NA,NA
3,0.0026436907009691,0.232826769417374,0.871877081842698,0.0808689456135648,0.0160883350909783,0.574955073827338,0.606227700079801,0.393956042496897,344,6,6,28,NA,NA,NA
7,0.171939142950505,0.395712631168031,0.824259016897109,0.282889701986887,0.0845353749121256,0.830527151796091,0.527116846156351,0.493711277105234,355,6,6,28,NA,NA,NA
7,0.171939142950505,0.625223532199332,0.921321790156676,0.157960388621705,0.0429704729339906,0.662333489445412,0.539840353177421,0.439407926870972,358,6,6,28,NA,NA,NA
7,0.191881649425428,0.789617152173931,0.853168238123432,0.263226511803546,0.0756862342893722,0.877480773265254,0.5030737128054,0.505792885119256,67,2,6,29,NA,NA,NA
6,0.191881649425428,0.708980495061392,0.878866244549866,0.231632893495843,0.0649197021140916,0.924205311870487,0.508541216474334,0.517279261530728,69,2,6,29,NA,NA,NA
5,0.181091207621102,0.614060316362566,0.971221875211678,0.131005577075139,0.0333119491507525,0.759255942520316,0.479211712292065,0.465040891591658,104,2,6,29,NA,NA,NA
5,0.181091207621102,0.701687751199214,0.875712853711447,0.238097450904569,0.0696813752812625,0.976974394631156,0.492130658813816,0.525669977269701,107,2,6,29,NA,NA,NA
7,0.231910712140015,0.701663336215015,0.922315595501825,0.228062361539105,0.0630702913818851,0.464987167193725,0.649815122650817,0.437269853637173,184,4,6,29,NA,NA,NA
7,0.221120270335689,0.699404863847822,0.959287746928717,0.199304684008042,0.0543026668450456,0.442618618983464,0.589265171900773,0.435080158307854,188,4,6,29,NA,NA,NA
6,0.181091207621102,0.679589374289226,0.962456357483111,0.141879407329569,0.0375932646718912,0.725134848935307,0.479840699815169,0.448177070430245,201,4,6,29,NA,NA,NA
4,0.176717132434524,0.610217420118873,0.98549222926628,0.151628255947455,0.0402417481948137,0.547907542293415,0.618415517525492,0.461702064786066,222,4,6,29,NA,NA,NA
7,0.191406541882125,0.826106825935926,0.918965015109913,0.235824053231664,0.0673440560102253,0.786020272393245,0.480063839869961,0.490541354342128,306,6,6,29,NA,NA,NA
3,0.0215005731096208,0.252619329796941,0.99276011937926,0.0864550976018775,0.0183017076856337,0.0422321318729792,0.477382147578463,0.202137415143017,344,6,6,29,NA,NA,NA
7,0.181091207621102,0.542335087439845,0.877875427606706,0.297375724030744,0.0905399757490685,0.881116633059874,0.547830127113989,0.513936254331106,355,6,6,29,NA,NA,NA
7,0.181091207621102,0.625517456991119,0.948406955622401,0.167847271261266,0.0468039181242054,0.647385939698166,0.396574223621211,0.44593240014008,358,6,6,29,NA,NA,NA
7,0.170809577839041,0.7892474466627,0.860398605350967,0.256702738832345,0.0737331514066572,0.807773938589858,0.50798873220494,0.477288717480013,67,2,6,30,NA,NA,NA
6,0.170809577839041,0.622185245132636,0.896922829687278,0.212642569377375,0.0584589677568184,0.866502494838236,0.528067430952968,0.496005022573199,69,2,6,30,NA,NA,NA
5,0.170809577839041,0.585881929612703,0.91526629765601,0.115468693743474,0.0266624460378523,0.731815654184468,0.56137411970096,0.439274250114068,104,2,6,30,NA,NA,NA
5,0.170809577839041,0.754870984749942,0.907045279792326,0.219116363076002,0.0622894053019584,0.95460321711835,0.560767320528419,0.506767786839202,107,2,6,30,NA,NA,NA
7,0.13752890429594,0.674693409331479,0.864792872850376,0.204989633683886,0.0511873935184593,0.680383132519737,0.513578413411639,0.438663846294181,184,4,6,30,NA,NA,NA
7,0.210618284008099,0.701175690570199,0.933473412028147,0.174000079806082,0.044155362684988,0.759540940568462,0.588098714274105,0.455939808044915,188,4,6,30,NA,NA,NA
6,0.224853187547294,0.723369149930664,0.920897517904146,0.125481933621829,0.0317022059211558,0.811176484099276,0.553060263791702,0.467037886115981,201,4,6,30,NA,NA,NA
4,0.0634462160552149,0.611029575420191,0.960626531217956,0.129712537160227,0.0297287527459177,0.556979792369391,0.617614204714281,0.391542613501198,222,4,6,30,NA,NA,NA
7,0.221967432196531,0.836372814819116,0.86798199805181,0.216648101690812,0.0607632710947638,0.834247032031189,0.507445187728087,0.478985977999528,306,6,6,30,NA,NA,NA
3,0.0303077490974658,0.241458265794253,0.94988162970338,0.0798878900934088,0.0156819105137823,0.293452688367986,0.484730680129262,0.282103082722103,344,6,6,30,NA,NA,NA
7,0.224853187547294,0.424098483869937,0.750148285331389,0.281495274216784,0.083808905564948,0.916230157744742,0.524837251199398,0.515979354827754,355,6,6,30,NA,NA,NA
7,0.224853187547294,0.611875081935017,0.893952578456915,0.152044191658444,0.0409392090549515,0.736226197108969,0.49115594918758,0.456884158331479,358,6,6,30,NA,NA,NA
7,0.188814480923572,0.539754308314944,0.792174863625077,0.263744266126364,0.0804344126162474,0.712758935999739,0.592249510495985,0.479584583516748,67,2,6,31,NA,NA,NA
6,0.172237994242147,0.705544215836313,0.889463229907222,0.227352222421055,0.0698255622759392,0.782171836905486,0.6226372872857,0.499252245529703,69,2,6,31,NA,NA,NA
5,0.16604274068375,0.429192726884174,0.951775723002201,0.138178167191485,0.0371071924961863,0.678983127299469,0.49330507890632,0.454066522240632,104,2,6,31,NA,NA,NA
5,0.16604274068375,0.76527199930766,0.94206486550646,0.258143811459836,0.0823845504006217,0.880412723058311,0.662822384713219,0.530011504175755,107,2,6,31,NA,NA,NA
7,0.156778868341845,0.63724961476274,0.787837832868903,0.244010309392816,0.0715013350765429,0.659196075511131,0.534504206264526,0.473687030031148,184,4,6,31,NA,NA,NA
7,0.20919726541356,0.705081668050467,0.966516400504593,0.220639653319663,0.0667255945187039,0.831650095562008,0.572452703382859,0.488205587114771,188,4,6,31,NA,NA,NA
6,0.217783033400908,0.743642851726884,0.962476778025725,0.155742586504969,0.0442845588499012,0.836718538251714,0.564576038655001,0.483220719945165,201,4,6,31,NA,NA,NA
4,0.0131917799617772,0.625139871886637,0.940741866146187,0.158684170542392,0.0430002167178241,0.565235064964924,0.463439265222106,0.453599579235091,222,4,6,31,NA,NA,NA
7,0.209211891948012,0.740572776051054,0.891116038869577,0.250236025491071,0.0773980611293501,0.790171176790931,0.603076700028946,0.498472073134551,306,6,6,31,NA,NA,NA
3,0.0432194280851481,0.256504424409182,0.865975948975881,0.088618068380129,0.0193020556624062,0.413860671407267,0.519943881284739,0.339990567610351,344,6,6,31,NA,NA,NA
7,0.234359520082333,0.330254066706805,0.819114287319853,0.308824244551902,0.0981329650675813,0.889491119042039,0.596641737164743,0.514920808594757,355,6,6,31,NA,NA,NA
7,0.217783033400908,0.629425342492911,0.958156000859488,0.180805200293366,0.0543993274365092,0.727296990322502,0.621163933997431,0.474113427910868,358,6,6,31,NA,NA,NA
7,0.218172654216386,0.614919702466776,0.782804140899718,0.249094856252718,0.0812636799917992,0.744892249581452,0.48530863955616,0.494819335964051,67,2,6,32,NA,NA,NA
6,0.218172654216386,0.643314428655287,0.777257772290449,0.216887293110138,0.0664972374716903,0.818235230671312,0.523734955086971,0.519139464293125,69,2,6,32,NA,NA,NA
5,0.218172654216386,0.386209794029129,0.943066059968603,0.120650825219044,0.0290016431788403,0.753117197159982,0.502790995883842,0.462191989206184,104,2,6,32,NA,NA,NA
5,0.218172654216386,0.756040171738442,0.937990089904825,0.248850315350178,0.0815807863270059,0.986352573550608,0.516994031742833,0.558630272301613,107,2,6,32,NA,NA,NA
7,0.102849716562619,0.674091612732172,0.846030087995411,0.198858945043507,0.0472724921740339,0.417542685315445,0.706746310369677,0.352869655668313,184,4,6,32,NA,NA,NA
7,0.102849716562619,0.718412479194982,0.949680585080736,0.182216531454537,0.0443300911905755,0.405706820218084,0.685137474590253,0.371569618935754,188,4,6,32,NA,NA,NA
6,0.218172654216386,0.781587746314933,0.926601718399048,0.142693954208471,0.0384116744631105,0.751930370736881,0.509874810214226,0.476121634163794,201,4,6,32,NA,NA,NA
4,0.0467560552892249,0.623331986734623,0.917396520158364,0.130484595899363,0.0285597089616972,0.327683531917812,0.712139633647895,0.31916891455653,222,4,6,32,NA,NA,NA
7,0.207948410700675,0.835938103603403,0.883858464902943,0.240679650130929,0.0744705686344932,0.794176705464243,0.511758994700586,0.51053358658563,306,6,6,32,NA,NA,NA
3,0.0683944516387749,0.23955603850446,0.968349187282295,0.0820484787120769,0.0165186765326294,0.589432319016641,0.607597246975283,0.412490692662049,344,6,6,32,NA,NA,NA
7,0.218172654216386,0.450776267978215,0.884695564367275,0.289039977802666,0.0926791852183887,0.813206268973915,0.504681889303779,0.504714995923406,355,6,6,32,NA,NA,NA
7,0.218172654216386,0.656665656908905,0.97274748373644,0.17379789193195,0.05324337050248,0.705719879851832,0.471335987847103,0.483797908457921,358,6,6,32,NA,NA,NA
7,0.250570206570731,0.549133336884814,0.899414329289989,0.271940858851844,0.0865011869860525,0.936608733388271,0.472777011783976,0.536636338673109,67,2,6,33,NA,NA,NA
6,0.250570206570731,0.699622639080321,0.894617189696185,0.228187116003366,0.0730710212742934,1.01152682315403,0.510468254184444,0.551269911256886,69,2,6,33,NA,NA,NA
5,0.250570206570731,0.442579115237583,0.971507664047101,0.137379276483306,0.0364238897394686,0.878329931528978,0.516450415198147,0.504681459103935,104,2,6,33,NA,NA,NA
5,0.250570206570731,0.762557718521081,0.964718549001339,0.266057344914616,0.0882429053204951,1.15113531372366,0.539073617189411,0.594299781907729,107,2,6,33,NA,NA,NA
7,0.120050592263228,0.715833562444032,0.862897097741981,0.223912610011206,0.0593301034394111,0.577649581604119,0.70883068877502,0.443297039353236,184,4,6,33,NA,NA,NA
7,0.120050592263228,0.714626686534484,0.95362693600052,0.196514592695702,0.0516324118193659,0.526452562259446,0.723985823432535,0.433828904562088,188,4,6,33,NA,NA,NA
6,0.250570206570731,0.72562516813663,0.955364958748149,0.147469022612089,0.0411089419117207,0.824821811661245,0.524358277279036,0.489462196695453,201,4,6,33,NA,NA,NA
4,0.108268660524572,0.623491140371741,0.949283096165863,0.153042024411756,0.0392548274165185,0.601023469014369,0.684849577900688,0.448464906689756,222,4,6,33,NA,NA,NA
7,0.239945464344469,0.838569666739335,0.923100056657182,0.243928338945721,0.0782757422055977,0.868034698568062,0.480257168163942,0.524311516192207,306,6,6,33,NA,NA,NA
3,0.0156905101148276,0.251917109905085,0.993121263794654,0.0876556274753678,0.0188006105504424,0.355711259447681,0.659172343493475,0.3232805472745,344,6,6,33,NA,NA,NA
7,0.250570206570731,0.389483746430289,0.92162686017356,0.304819952552815,0.0986976214491398,0.96403583638515,0.513185117284354,0.531525800340155,355,6,6,33,NA,NA,NA
7,0.250570206570731,0.643430135981368,0.978321267074404,0.183514023904291,0.0573091826865493,0.792070012758646,0.456672588757968,0.501481087485391,358,6,6,33,NA,NA,NA
7,0.212144907414152,0.574139196928515,0.795175409909981,0.268266172440407,0.085022159539201,0.898270597720343,0.468806950643512,0.524076968035118,67,2,6,34,NA,NA,NA
6,0.208655464930492,0.682369291465174,0.866962545740329,0.215721232757711,0.0671401408697987,0.974007383421083,0.500491259524692,0.541177199020849,69,2,6,34,NA,NA,NA
5,0.208655464930492,0.370261875600962,0.911565560668554,0.121884933633208,0.0295253122755677,0.795471552080164,0.488902501857618,0.460234402270768,104,2,6,34,NA,NA,NA
5,0.208655464930492,0.757943879536581,0.913572043516954,0.247387178028581,0.0801476078390477,1.11327898222439,0.519353552226938,0.569873521192909,107,2,6,34,NA,NA,NA
7,0.0960849979910031,0.67098001056867,0.725756280386624,0.202176690378845,0.0477278061668312,0.456571396008775,0.64636790138978,0.375141146174762,184,4,6,34,NA,NA,NA
7,0.120348996131748,0.699431376380066,0.933433511693575,0.171731016954063,0.0414257039254337,0.496522101897041,0.711031368150105,0.380814290244795,188,4,6,34,NA,NA,NA
6,0.214837073805688,0.715621301959522,0.911370449492053,0.131774949076721,0.0350878000253414,0.843787858831369,0.514623799502481,0.481827945941982,201,4,6,34,NA,NA,NA
4,0.0181599855479353,0.626198845018976,0.89750043247234,0.131377927287382,0.0289475286630528,0.458550061715208,0.66617337461726,0.368867893922628,222,4,6,34,NA,NA,NA
7,0.202770806829711,0.809094228378281,0.864742976077617,0.229010449159078,0.0714577249659539,0.847543436954699,0.473100556542336,0.512609529201952,306,6,6,34,NA,NA,NA
3,0.0287279145130419,0.240170686446985,0.828726065673383,0.081095929620454,0.0161403192485554,0.272879970872064,0.591177677333378,0.274963343286931,344,6,6,34,NA,NA,NA
7,0.218326516289348,0.394390101354067,0.799901185552089,0.288745067998633,0.091588982007501,0.966505371399826,0.498695172271848,0.530497497248187,355,6,6,34,NA,NA,NA
7,0.214837073805688,0.64026643806579,0.924379357582068,0.167954918702507,0.0510204797323572,0.793826017107185,0.459443737662416,0.497618482220046,358,6,6,34,NA,NA,NA
7,0.19263599649547,0.580746855862896,0.757866367402465,0.255153186565736,0.0785367798459814,0.845099830353259,0.525984662500243,0.498707636148254,67,2,6,35,NA,NA,NA
6,0.185448701730204,0.667754076336562,0.819654628859144,0.214978897223562,0.0663043741604479,0.919880727682258,0.527639721048355,0.526276099334989,69,2,6,35,NA,NA,NA
5,0.185448701730204,0.620266607052893,0.915694066632532,0.130104414637028,0.0334306626278702,0.800181316065908,0.516169592468164,0.470611206669772,104,2,6,35,NA,NA,NA
5,0.185448701730204,0.766381006263864,0.916277356310919,0.251638703928632,0.0799347844423047,1.06928771110962,0.541999480390533,0.553824596403285,107,2,6,35,NA,NA,NA
7,0.134191019805597,0.829566941079317,0.773675143026561,0.224738366675489,0.0616725073627408,0.610731088651305,0.610121031386935,0.464226681611359,184,4,6,35,NA,NA,NA
7,0.190563473529157,0.666835435575632,0.944306323196405,0.205798937189356,0.0584939125739547,0.718563671017344,0.648145537425425,0.46799105793592,188,4,6,35,NA,NA,NA
6,0.215056489152809,0.692749863819072,0.922793211295571,0.145119581562608,0.0397105791986484,0.845577520741614,0.542176558397387,0.477358347990302,201,4,6,35,NA,NA,NA
4,0.0193999364070927,0.621686653690345,0.919896160588189,0.143969695289352,0.0355077249241776,0.560525203549915,0.653475786615239,0.420073184604132,222,4,6,35,NA,NA,NA
7,0.20461826125336,0.764261417315787,0.900483866462356,0.238357033047734,0.0727956655063489,0.803659214864072,0.5220311852768,0.491958238775288,306,6,6,35,NA,NA,NA
3,0.040412078190062,0.245064572223122,0.787110615523552,0.0839486971108838,0.0173753770163759,0.324452984976786,0.550065565077576,0.303999231033132,344,6,6,35,NA,NA,NA
7,0.222243783918075,0.410991756048105,0.827985149493867,0.298399099897282,0.0934437449323188,0.947475771869687,0.54370547623437,0.525776362460087,355,6,6,35,NA,NA,NA
7,0.215056489152809,0.638604999142222,0.933118789218332,0.174008067102625,0.0518911408229689,0.761656997040459,0.471345894228268,0.479339734934329,358,6,6,35,NA,NA,NA
7,0.22022434456843,0.787559622739225,0.815558825879433,0.276830213046124,0.0885729717692393,0.850480282449702,0.564047019849596,0.516086929226009,67,2,6,36,NA,NA,NA
6,0.22022434456843,0.605887651500714,0.807715013082033,0.231098696092053,0.0705467650748518,0.88378403482604,0.557562178979652,0.523188512161943,69,2,6,36,NA,NA,NA
5,0.22022434456843,0.570621989863021,0.920096310704996,0.101403190894119,0.0228716275156076,0.737356154479929,0.453533513172131,0.443340612012798,104,2,6,36,NA,NA,NA
5,0.22022434456843,0.743342196450236,0.912558440775957,0.234226363959111,0.07529757631021,0.990477309295135,0.558350162237808,0.562648281786525,107,2,6,36,NA,NA,NA
7,0.1581044001868,0.686703590227175,0.876715699716788,0.199023501450904,0.048802486640804,0.55044167015598,0.504366893170665,0.401333028281377,184,4,6,36,NA,NA,NA
7,0.177871178855139,0.714510830299799,0.939433506696422,0.174935888098386,0.0435280036496707,0.584268717502055,0.551504666957972,0.399965430660594,188,4,6,36,NA,NA,NA
6,0.243057576632658,0.701277610705489,0.922000128076899,0.138736068760502,0.0382440408078834,0.836129155615879,0.548206152369708,0.48255366681822,201,4,6,36,NA,NA,NA
4,0.0463301679807483,0.597457820786769,0.763478872239401,0.124886296374162,0.0294174133154403,0.389405541495892,0.615363748602559,0.36878128905934,222,4,6,36,NA,NA,NA
7,0.243057576632658,0.813280533866833,0.889242845513853,0.249519309847103,0.0788387351497491,0.910489061705581,0.594257272891611,0.529055992109186,306,6,6,36,NA,NA,NA
3,0.00270969429911048,0.236409764475004,0.874338015459694,0.0648345985771509,0.0103790950140435,0.111018694209555,0.365684555625129,0.226796050147307,344,6,6,36,NA,NA,NA
7,0.243057576632658,0.397317508577283,0.878745397295184,0.298968441431783,0.0979649196479149,0.984299295657469,0.610754137763694,0.529869938499823,355,6,6,36,NA,NA,NA
7,0.243057576632658,0.636540447410217,0.94131154252345,0.160846775037978,0.0484871366903816,0.723403589143768,0.566403436327865,0.482427265668636,358,6,6,36,NA,NA,NA
7,0.267199970539539,0.817155526436038,0.819126699967593,0.29235959852374,0.0946179107024567,0.982647155547667,0.494469942535552,0.550450781675678,67,2,6,37,NA,NA,NA
6,0.248777591229379,0.622977050745633,0.82474824523579,0.247319312768993,0.0776039296060711,0.978223059283178,0.488691695407577,0.55775000891226,69,2,6,37,NA,NA,NA
5,0.215539475689757,0.603103143311608,0.924683661964294,0.11852752640351,0.0295567264426788,0.739629564627318,0.462860491977551,0.467615421763994,104,2,6,37,NA,NA,NA
5,0.215539475689757,0.709747939627537,0.915496425724932,0.250825830799451,0.0811067385150019,0.99575997065905,0.485670238483476,0.577918803810605,107,2,6,37,NA,NA,NA
7,0.144289241906784,0.505474600573332,0.89906189258799,0.226788605138586,0.0623635338863223,0.459570525504147,0.653423997963922,0.434515038580201,184,4,6,37,NA,NA,NA
7,0.111051126367162,0.672937043692158,0.955515515844225,0.189858991131215,0.0511121395264956,0.432773255818037,0.648308433727231,0.42861998459772,188,4,6,37,NA,NA,NA
6,0.215539475689757,0.646583599946208,0.939407459414573,0.143610652317795,0.0410325769295085,0.732004142141345,0.473693378495766,0.484890315638434,201,4,6,37,NA,NA,NA
4,0.0706606262727267,0.599219441889274,0.828711678256026,0.148254473602325,0.0409438939685672,0.567988099796247,0.624696729600701,0.460658419189843,222,4,6,37,NA,NA,NA
7,0.248777591229379,0.7866581157917,0.885847535754908,0.255706748181768,0.0831656741911783,0.867227217467396,0.480690750209481,0.542231977254395,306,6,6,37,NA,NA,NA
3,0.00278736024008478,0.261701289060497,0.975275950387546,0.0702645511166294,0.012050176123674,0.0400978660412131,0.457262909137464,0.151714639508422,344,6,6,37,NA,NA,NA
7,0.233961854999917,0.467637608502951,0.866850185462054,0.314418326626479,0.104851273780402,0.944721448751682,0.564248133195446,0.541224233418323,355,6,6,37,NA,NA,NA
7,0.215539475689757,0.624333178240236,0.9475762716442,0.170394704879546,0.0521680099098238,0.672404517900666,0.385856692547284,0.494631026487414,358,6,6,37,NA,NA,NA
7,0.242097884100195,0.762330792238167,0.833464652768528,0.284796759401365,0.0961265474873039,0.965444963537456,0.620645208205524,0.56473175814028,67,2,6,38,NA,NA,NA
6,0.242097884100195,0.683279456338095,0.83287915236034,0.233646588963914,0.0749204016791001,0.990590997956586,0.558698373470365,0.551248612883771,69,2,6,38,NA,NA,NA
5,0.220202435598468,0.555342758308211,0.947591108820107,0.100887099854182,0.0225424323077601,0.75831521390866,0.284256596712105,0.461766210923955,104,2,6,38,NA,NA,NA
5,0.220202435598468,0.72490224200234,0.93409054652374,0.242305945173966,0.0818607580767959,1.0299575518366,0.483420803870882,0.588946353762722,107,2,6,38,NA,NA,NA
7,0.0608430270798826,0.542453525195778,0.909499908719359,0.180116587794222,0.0388906390994214,0.352053158445963,0.364903741946776,0.341868887226509,184,4,6,38,NA,NA,NA
7,0.0389475785781558,0.748250232376041,0.918468173730769,0.151148176287344,0.031330038050715,0.288649078148858,0.322259890770878,0.306098861917546,188,4,6,38,NA,NA,NA
6,0.220202435598468,0.631414413396895,0.957211619110586,0.130155565034954,0.0353295709355864,0.754710030305172,0.348531205674555,0.476255681743465,201,4,6,38,NA,NA,NA
4,0.0147291719721661,0.597736830765416,0.944063517937855,0.119111082579058,0.0260377260077411,0.467648042304187,0.384558668136917,0.381974244248723,222,4,6,38,NA,NA,NA
7,0.242097884100195,0.799913207836485,0.880769416462284,0.244363940349302,0.0803385555623205,0.874259424818634,0.524299739716763,0.54619154608874,306,6,6,38,NA,NA,NA
3,0.000823576948761697,0.276296326427058,0.86721203099396,0.0636819825447789,0.00987763288259696,0.116712543282588,0.455211561641848,0.178141833338777,344,6,6,38,NA,NA,NA
7,0.220202435598468,0.544948047340609,0.950899556466673,0.295649191644222,0.0991487612697429,0.956498224180358,0.582046806883503,0.544679340308155,355,6,6,38,NA,NA,NA
7,0.220202435598468,0.650408045607072,0.974807906682154,0.163803488759449,0.0517486050220116,0.666469064199433,0.34664742714316,0.494461898343403,358,6,6,38,NA,NA,NA
7,0.213971913763213,0.59423447083847,0.750488584643636,0.285778010195424,0.0935002690841163,0.945520679952025,0.607115233633694,0.540385926013138,67,2,6,39,NA,NA,NA
6,0.211147193866063,0.635458431316186,0.72697818416239,0.229507472258703,0.0717732973004641,0.980048251754782,0.603556399165371,0.550528024598298,69,2,6,39,NA,NA,NA
5,0.208335875623191,0.577750899851362,0.904817378036012,0.102536003827236,0.0232926736846471,0.788557853049324,0.401665083100784,0.453988832709401,104,2,6,39,NA,NA,NA
5,0.208335875623191,0.74461907707493,0.901696665515294,0.232558791514077,0.0737858358398759,1.0820187113651,0.620349307800748,0.563087366850913,107,2,6,39,NA,NA,NA
7,0.147447718192411,0.665593367224242,0.753341136053687,0.202652926666263,0.050071001622666,0.64000612058823,0.4797299206209,0.422679917345059,184,4,6,39,NA,NA,NA
7,0.203517753742714,0.665414500537125,0.929148923878223,0.163660760207348,0.0408387021295179,0.712465863607566,0.497864644873214,0.435510319610157,188,4,6,39,NA,NA,NA
6,0.283794376389439,0.650707989812407,0.92678067260431,0.126907040652776,0.0348312548334289,0.961413403385428,0.474021746894057,0.507666421223387,201,4,6,39,NA,NA,NA
4,0.048880485118691,0.598988767275306,0.813568363342911,0.125777686504055,0.0297595696425516,0.562460151309495,0.419138257805834,0.395597063457622,222,4,6,39,NA,NA,NA
7,0.286605694632311,0.801727842887594,0.814583017144693,0.238282938368135,0.0761752204283285,1.04568588878054,0.576947508892107,0.554983703240232,306,6,6,39,NA,NA,NA
3,0.0175960988187053,0.242631576864405,0.91442686075638,0.0637147535821067,0.00995259208917517,0.192596016054404,0.53170042472782,0.228540004952868,344,6,6,39,NA,NA,NA
7,0.283794376389439,0.38151293696091,0.81899898747317,0.297533302487616,0.0972098434988714,1.10377493923405,0.623765986104194,0.551396607040927,355,6,6,39,NA,NA,NA
7,0.283794376389439,0.594577074115273,0.917318947865332,0.154769792114609,0.0464061333861018,0.870917534509447,0.509275063341056,0.512020192144644,358,6,6,39,NA,NA,NA
7,0.206835973252812,0.628939564567632,0.767077769127185,0.280440657946401,0.0969963595066161,0.73477602093116,0.604649573876071,0.524125854413889,67,2,6,40,NA,NA,NA
6,0.206835973252812,0.677290376681199,0.670748969592618,0.21609107166878,0.070751359388297,0.762274978080754,0.608618430576918,0.533308571949852,69,2,6,40,NA,NA,NA
5,0.205614446250172,0.535462956084347,0.717064014135379,0.0847762075681555,0.0176689649479139,0.604476166105797,0.481093891837077,0.434924636971156,104,2,6,40,NA,NA,NA
5,0.205614446250172,0.713699033471528,0.766000609247807,0.225562193257879,0.0762272579060413,0.82039612799551,0.633775328730214,0.574970275942935,107,2,6,40,NA,NA,NA
7,0.0905494755101475,0.778949804017754,0.645822840407529,0.155516999714109,0.0295842262529729,0.299403154013695,0.438844771734402,0.307540902991281,184,4,6,40,NA,NA,NA
7,0.10577884660897,0.699879879030275,0.742908309053646,0.124871825515865,0.0237217571637021,0.324556338576836,0.40574140336953,0.322319834563804,188,4,6,40,NA,NA,NA
6,0.260881888054689,0.679385934446131,0.808972209581733,0.113725195874341,0.0303226164095862,0.838987089511484,0.471015341590407,0.49643755688651,201,4,6,40,NA,NA,NA
4,0.0263682781410939,0.603752786642983,0.609290949269927,0.0967310094865945,0.017534138894008,0.138792105570202,0.569190804995949,0.239505809585251,222,4,6,40,NA,NA,NA
7,0.262103415057329,0.798516074829177,0.753641877504681,0.227625605751811,0.0749974317322985,0.913294336838428,0.569123649423062,0.547340449872929,306,6,6,40,NA,NA,NA
3,0.000894628058299964,0.253022137629075,0.869633551383985,0.057150295074364,0.00799191881398689,0.176926326950622,0.377242977194043,0.216767420240898,344,6,6,40,NA,NA,NA
7,0.260881888054689,0.431631487841846,0.878661727072168,0.280658367045113,0.095494248019453,0.95717285979834,0.548390725644286,0.556961070950128,355,6,6,40,NA,NA,NA
7,0.260881888054689,0.616688335107425,0.867520834872414,0.148274590570166,0.0467230533241951,0.73274039640954,0.499058984602732,0.509900503656345,358,6,6,40,NA,NA,NA
7,0.242316265787538,0.786574822846405,0.756237885607977,0.294094435525491,0.10142951530156,1.02725322881348,0.444238754652337,0.569663759797052,67,2,6,41,NA,NA,NA
6,0.239948561232114,0.631467674268884,0.822610127537408,0.233406826642107,0.0765439890257991,1.03287190291433,0.456562007257223,0.583686164444649,69,2,6,41,NA,NA,NA
5,0.220903054302282,0.56244734458306,0.933191017775834,0.102036744210623,0.0229090164823596,0.783844660107818,0.445285005450815,0.471462234895173,104,2,6,41,NA,NA,NA
5,0.220903054302282,0.743936525033996,0.923186392306831,0.240888329869554,0.0801201727150768,1.09854820606271,0.472855932961266,0.589630809054768,107,2,6,41,NA,NA,NA
7,0.0572729109676771,0.698175783476775,0.707484961114296,0.184093681975049,0.0401018974404459,0.405189154614533,0.645990905589091,0.363937085185314,184,4,6,41,NA,NA,NA
7,0.0433700836272968,0.664986071933245,0.918541700672367,0.141001725038003,0.0294077864097872,0.403390696509816,0.678160954335369,0.361666159866953,188,4,6,41,NA,NA,NA
6,0.220903054302282,0.618985851197116,0.964217986207154,0.119246368898898,0.0328013156523923,0.836045319305074,0.465841279041785,0.494446567194857,201,4,6,41,NA,NA,NA
4,0.0197751677821141,0.59895983389594,0.938475659031556,0.120012601244751,0.026360954804055,0.494981271528266,0.633213711533377,0.388125368293909,222,4,6,41,NA,NA,NA
