"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.09969799667016,0.459188026292804,0.572482240825486,1.04060579188617,1.94888726965641,49.9817494969731,0.714249382497303,3.7779081358017,104,2,4,116,0.311666666666667,0,0.77
5,0.503285527746161,0.429257208985829,0.964939138310303,0.860988540110352,1.01981065469276,18.4916302801961,0.77584012005477,2.33922318167683,107,2,4,116,0.311666666666667,0,0.77
6,2.09969799667016,0.345800013913236,0.592961956170291,0.729162367733276,1.11640163096853,36.8865413528395,0.610784632580172,3.15311945486289,184,4,4,116,0.311666666666667,0,0.77
6,7.82288860352972,0.29667380000169,0.667881444859258,1.43713225180743,3.04092079965182,72.5638385023733,0.649621991368672,4.45371951412601,188,4,4,116,0.311666666666667,0,0.77
5,2.09969799667016,0.38240628438835,0.626754552200324,1.14665456628063,2.35168010613213,51.7755049005686,0.753741620137437,3.83618532608435,201,4,4,116,0.311666666666667,0,0.77
5,2.05173713993461,0.16730139498858,0.905324185268936,0.983650176461407,1.54989165810738,45.8773472356373,0.658012079798277,3.55277645579588,222,4,4,116,0.311666666666667,0,0.77
6,1.7686689421219,0.349485180819333,0.851142720494485,0.868754641857462,1.60620266221717,25.8394087782651,0.642096515502961,2.80238718752328,306,6,4,116,0.311666666666667,0,0.77
3,0.238244360246367,0.205955082688753,0.900215078958944,0.442790718508748,0.407046953753299,13.4697560347356,0.603212351698104,1.96854839903064,344,6,4,116,0.311666666666667,0,0.77
3,0.213842183438774,0.808507422865558,0.653001382766417,0.332324905248939,0.340884361778788,23.7478610145876,0.637453312368815,2.66399055026408,355,6,4,116,0.311666666666667,0,0.77
5,2.05173713993461,0.412734604772754,0.883275915645713,0.789789784830718,1.46626151763017,43.1352137704961,0.647013897551799,3.47238681508871,358,6,4,116,0.311666666666667,0,0.77
4,4.66070638626462,0.388759435714672,0.882047079912755,0.947441110019953,1.57723814040851,25.7152018012818,0.616996299117075,2.76797749445269,67,2,4,117,0.493333333333333,0,0.8
5,1.26693087217335,0.308571820776276,0.644541433554814,1.10567959539877,2.05996498351735,22.5086231943949,0.704342863156659,2.83940292308899,69,2,4,117,0.493333333333333,0,0.8
5,6.56416779484687,0.448385320837239,0.737877364366514,1.23083639991844,2.35591270005478,32.337940783506,0.596101047756497,3.29556163636068,104,2,4,117,0.493333333333333,0,0.8
5,3.57018618123561,0.69723674632296,0.926104931965966,1.11752369845375,1.64027480842451,22.0201985743303,0.497310188991253,2.58347636062952,107,2,4,117,0.493333333333333,0,0.8
6,6.70566875786217,0.333445333236451,0.740640406444159,0.905988390450503,1.48788599767753,26.0360287631989,0.52018803283749,2.93162202610505,184,4,4,117,0.493333333333333,0,0.8
6,6.46862703606909,0.508799033845307,0.834178276090982,1.59916902864834,3.3613787829538,32.8684147311892,0.622739949792982,3.32323246441768,188,4,4,117,0.493333333333333,0,0.8
5,6.56416779484687,0.453483889162643,0.803802030642593,1.34340460098426,2.78742040008686,33.6299885604188,0.625361270645622,3.33926323933763,201,4,4,117,0.493333333333333,0,0.8
5,6.82252278514698,0.449400892549292,0.93185381224268,1.2635849002644,2.18350142306728,30.5516734307566,0.522443602025315,3.06693754679754,222,4,4,117,0.493333333333333,0,0.8
6,4.86163785726465,0.43298568861403,0.846789382041839,0.968145153318811,1.82228132575994,20.3325945124849,0.612278261576962,2.47972048197651,306,6,4,117,0.493333333333333,0,0.8
3,1.32622201840169,0.219293699676425,0.872821982867002,0.534432362651138,0.586835305332767,18.5132461352741,0.604899400781493,2.24679755788083,344,6,4,117,0.493333333333333,0,0.8
3,1.79667562818682,0.157752193854368,0.869959619625026,0.442486709158074,0.557274699549154,23.969170217775,0.542197115692734,2.76048369477149,355,6,4,117,0.493333333333333,0,0.8
5,6.82252278514698,0.688547915700819,0.934499507029424,0.927450294084118,1.77231606537643,28.9687697543102,0.596712869895344,3.04054420458648,358,6,4,117,0.493333333333333,0,0.8
4,4.22317922972579,0.613013569711276,0.849340380223061,0.875621349591639,1.2677727128434,4314.68796176323,0.563311035316278,179.70746183198,67,2,4,118,0.322166666666667,0.033,0.83
5,1.91360659869865,0.751524766300585,0.704719792724686,1.03043642740596,1.48623057466531,2736.82885495678,0.454341669506311,147.24020745321,69,2,4,118,0.322166666666667,0.033,0.83
5,6.02439111143869,0.477753972628492,0.756270921840339,1.23411947183134,2.17985356542393,4796.9804224757,0.627798533436239,174.401862209047,104,2,4,118,0.322166666666667,0.033,0.83
5,2.46097337523997,0.398778535126224,0.981642354559247,1.22803925331924,1.9809890686575,3211.18847470714,0.784241860506873,162.56320587752,107,2,4,118,0.322166666666667,0.033,0.83
6,6.02439111143869,0.713752705654774,0.849714902195085,0.967378082191855,1.55051592125146,3542.52404083998,0.601297121432347,156.746738163607,184,4,4,118,0.322166666666667,0.033,0.83
6,8.4005680807845,0.728282310778459,0.915683450991137,1.59391547659862,3.10184920981095,4620.67129054434,0.609637123072394,174.933213595225,188,4,4,118,0.322166666666667,0.033,0.83
5,6.02439111143869,0.490292783773092,0.798798427998074,1.34407690974293,2.50290835882945,4986.23297130159,0.630793581270332,176.315263547772,201,4,4,118,0.322166666666667,0.033,0.83
5,5.44151304441947,0.461692575328724,0.94419385831862,1.38129232002518,2.42933880473669,5088.98194127478,0.701117458846948,181.809102760839,222,4,4,118,0.322166666666667,0.033,0.83
6,4.22317922972579,0.582580748774303,0.922568579816883,0.884373970762567,1.40395622689113,2951.81551119852,0.474109816493084,159.23122853348,306,6,4,118,0.322166666666667,0.033,0.83
3,1.47990341532976,0.205964114344592,0.861443496784452,0.521728715514437,0.570523986225911,2912.94252109843,0.592340483442106,158.298982179183,344,6,4,118,0.322166666666667,0.033,0.83
3,1.84818569698941,0.137015435293308,0.747841920225341,0.478489648816977,0.681879863914428,3802.07323370517,0.634628700654666,155.687960799018,355,6,4,118,0.322166666666667,0.033,0.83
5,5.44151304441947,0.658764474064552,0.925539782951049,0.890710394338039,1.54399480101607,4739.70631656198,0.614675887008182,173.75319070079,358,6,4,118,0.322166666666667,0.033,0.83
4,3.15813436649725,0.325621224348075,0.839096860087229,0.819837696392439,1.31916481654539,4321.6358192756,0.550866213332893,176.531935793251,67,2,4,119,0.351666666666667,0.12,0.68
5,2.64804809695002,0.59938050830254,0.63554991431465,1.04537483792976,1.85449040048106,2769.94806008408,0.447080690463344,148.422552498594,69,2,4,119,0.351666666666667,0.12,0.68
5,5.25987436484761,0.469889919676918,0.639355644986911,1.13397234006279,2.15977476525042,4823.99561641366,0.627742111074312,170.041667696288,104,2,4,119,0.351666666666667,0.12,0.68
5,2.02768835465941,0.530812649204818,0.974092806626395,1.00923029486346,1.37582646843689,3201.45432928554,0.783719770015094,163.730485300022,107,2,4,119,0.351666666666667,0.12,0.68
6,5.25987436484761,0.679843378012299,0.705652480586041,0.841029251004796,1.32867997707596,3556.0109770812,0.606289768989003,154.244808475191,184,4,4,119,0.351666666666667,0.12,0.68
6,9.69023224828327,0.720949301764065,0.844834166747973,1.54501747366014,3.30948354312984,4610.32014888905,0.617329762490823,175.280017801179,188,4,4,119,0.351666666666667,0.12,0.68
5,5.25987436484761,0.420093817926303,0.680787208923142,1.26468496923914,2.57836843209099,5007.019211393,0.643966100817654,173.694998284969,201,4,4,119,0.351666666666667,0.12,0.68
5,5.10317156392706,0.424960411048202,0.879245891187207,1.17232677005933,1.97427132066193,5088.58394499003,0.701077972874218,181.699314055931,222,4,4,119,0.351666666666667,0.12,0.68
6,3.33322801338774,0.577860182167371,0.906397109628693,0.876065240472289,1.59144423455399,2950.21677146983,0.476459714493168,157.441632326899,306,6,4,119,0.351666666666667,0.12,0.68
3,0.760722189518798,0.188078437417467,0.929191055251706,0.437499917261646,0.411582986804734,2902.89495549819,0.591106109894455,158.913113970607,344,6,4,119,0.351666666666667,0.12,0.68
3,0.982650512291185,0.673090961537797,0.550308092076178,0.379968351528086,0.459113566552158,3765.12933068373,0.631550747582912,153.901960169522,355,6,4,119,0.351666666666667,0.12,0.68
5,5.10317156392706,0.630703500014183,0.841233973829077,0.828273969852724,1.55563084924273,4734.53074436769,0.609773937812393,178.940852312784,358,6,4,119,0.351666666666667,0.12,0.68
4,4.88121077080574,0.406080665767131,0.88902491762865,0.938588247769513,1.55939047775581,3726.45421126314,0.604305460483953,174.372529114984,67,2,4,120,0.503333333333333,0.12,0.83
5,1.76525946550533,0.632840922645891,0.696302244842644,1.1240213753392,1.99248606514782,3133.83005366958,0.72938730859881,143.842530450364,69,2,4,120,0.503333333333333,0.12,0.83
5,7.20279145576436,0.460198529262863,0.829290154987429,1.30262201059348,2.56680019564879,4530.52524556938,0.648494075467434,172.80327101681,104,2,4,120,0.503333333333333,0.12,0.83
5,3.59434305469403,0.455013248578326,0.965186077544442,1.23074519288339,1.99629062216864,2747.5397809497,0.54207576737247,164.051062297527,107,2,4,120,0.503333333333333,0.12,0.83
6,7.20279145576436,0.701479984801602,0.867928116664537,0.991372427611964,1.70016434378495,3379.34167262347,0.556412871892033,149.385161767897,184,4,4,120,0.503333333333333,0.12,0.83
6,8.00171961726251,0.668588536640768,0.863539973562572,1.69168691114003,3.62994152643182,4504.70126124953,0.663221653691153,178.625893969284,188,4,4,120,0.503333333333333,0.12,0.83
5,7.20279145576436,0.465224539096003,0.881969075510768,1.43497629108186,3.01410872604572,4594.09810072508,0.672310317389423,174.543282120466,201,4,4,120,0.503333333333333,0.12,0.83
5,7.10334997380997,0.438836244006892,0.942580913887725,1.40663136419366,2.60788108562184,4236.9119116138,0.549830905431935,185.946299648897,222,4,4,120,0.503333333333333,0.12,0.83
6,4.96977027502578,0.585592674484615,0.908200248328594,0.97429446737476,1.80752289809676,2638.48043603733,0.652474774542573,152.442469246217,306,6,4,120,0.503333333333333,0.12,0.83
3,1.3722038516898,0.204044051686335,0.872847891089768,0.529944929273573,0.591371338384203,2396.31200812763,0.586205998787279,158.444128436297,344,6,4,120,0.503333333333333,0.12,0.83
3,1.95578893585343,0.139387603000206,0.86931780550703,0.477664488729602,0.675503904322524,3213.57225647965,0.583962107337152,159.330254384482,355,6,4,120,0.503333333333333,0.12,0.83
5,7.10334997380997,0.657122503554612,0.943946495955291,0.957090695160528,1.86168539698898,3999.43850569235,0.639915611855429,175.395388592614,358,6,4,120,0.503333333333333,0.12,0.83
4,2.42646651796339,0.594139254117884,0.808483179955266,0.778052032591318,1.12541626463871,36.8463172707876,0.657472492412891,3.24084750748995,67,2,4,121,0.317166666666667,0.033,0.62
5,0.895220116630655,0.313432256658494,0.589534155061691,0.959923118521964,1.61438506764463,35.7496124643425,0.70903916318544,3.20711856510408,69,2,4,121,0.317166666666667,0.033,0.62
5,4.42112745863138,0.447806738139952,0.535900513618343,1.03794880058666,1.84597902704835,50.4129662787224,0.700661842421521,3.77056247594169,104,2,4,121,0.317166666666667,0.033,0.62
5,1.55799341776089,0.422894167496742,0.790795665663265,0.911801944569332,1.12676305292137,18.1803030489932,0.767115274000949,2.38887873431445,107,2,4,121,0.317166666666667,0.033,0.62
6,4.42112745863138,0.338377820134374,0.54583214031583,0.752140367501554,1.13474583235293,36.7867393652322,0.584319525419577,3.16659951625086,184,4,4,121,0.317166666666667,0.033,0.62
6,8.40619073978653,0.472755598418132,0.749197624316461,1.42274333698365,2.85637920919159,73.4218680768323,0.650890727102778,4.49809185067208,188,4,4,121,0.317166666666667,0.033,0.62
5,4.42112745863138,0.450518029419903,0.598084685347909,1.13575655635442,2.20256780464811,51.1714470572966,0.731944590254077,3.80958066947278,201,4,4,121,0.317166666666667,0.033,0.62
5,4.04092497752629,0.483634057490627,0.814940176246319,1.05366268059934,1.64218272573274,46.671448191704,0.643985681509874,3.57209928316928,222,4,4,121,0.317166666666667,0.033,0.62
6,2.51470901807874,0.34781660100407,0.875448374876368,0.795517688391101,1.31673670705172,25.5661541332785,0.656405837712373,2.75515483259706,306,6,4,121,0.317166666666667,0.033,0.62
3,0.585625046788585,0.220573896620988,0.942047128645801,0.433815041133715,0.380867047958903,13.1890488587698,0.608419211614526,2.03221863507298,344,6,4,121,0.317166666666667,0.033,0.62
3,0.884444502189126,0.738092889443871,0.536889031238438,0.361895768354585,0.403945938402099,22.2446059548769,0.645144811031555,2.7006056236026,355,6,4,121,0.317166666666667,0.033,0.62
5,4.04092497752629,0.701300892137763,0.763333419881314,0.750303835579468,1.29395166746332,44.2980944288363,0.624424364974143,3.448777783154,358,6,4,121,0.317166666666667,0.033,0.62
4,3.80733234159392,0.497227243791864,0.903599638298234,0.925849476069203,1.53383581523589,3373.41098601779,0.60755550746709,180.623662445636,67,2,4,122,0.4805,0.033,0.83
5,1.60591523804432,0.592264166836608,0.685839788303428,1.00588914091928,1.63532036941826,1089.71341086383,0.576295622271948,148.301237335126,69,2,4,122,0.4805,0.033,0.83
5,3.1292806386945,0.72665067097895,0.845293937676158,1.26502073437907,2.30159008258049,2777.45001833981,0.725636346302848,178.916254694316,104,2,4,122,0.4805,0.033,0.83
5,0.826213443414765,0.705023585754658,0.902872914491355,1.27396469594348,2.18069843377811,2595.52926076637,0.769136662500835,167.541114190664,107,2,4,122,0.4805,0.033,0.83
6,3.52667028187422,0.710876081801906,0.833455620732267,0.991694000987439,1.60159413338328,2091.52736349061,0.711987444157079,158.534264533288,184,4,4,122,0.4805,0.033,0.83
6,6.03704884149277,0.766569431282614,0.84473187749052,1.58552511211807,3.21245024848124,3642.51471832814,0.639731500941522,178.325276611403,188,4,4,122,0.4805,0.033,0.83
5,3.1292806386945,0.721792904188223,0.911974271717424,1.40780859973558,2.71046946143022,2898.12827709956,0.723696795333406,175.152994433726,201,4,4,122,0.4805,0.033,0.83
5,3.80733234159392,0.288110467168055,0.853819088346642,1.43803655514358,2.61608839565344,3507.65434101919,0.71709689116628,178.494479038396,222,4,4,122,0.4805,0.033,0.83
6,4.20472198477363,0.55873417565397,0.898988581299794,0.965844234941032,1.76113781797469,2316.64865961943,0.587300228588894,158.56552725166,306,6,4,122,0.4805,0.033,0.83
3,0.348738257102995,0.190252904878935,0.834338563400004,0.531647262209854,0.631263787443394,3125.67623499737,0.55322075437127,157.27743455281,344,6,4,122,0.4805,0.033,0.83
3,0.185319007868603,0.181561614344766,0.902530312593424,0.500458874386312,0.683503101633835,2743.76997518544,0.60297722219491,156.843180023203,355,6,4,122,0.4805,0.033,0.83
5,3.80733234159392,0.610378445646788,0.944820862487407,0.985224473984199,1.84005786913125,3304.39751374534,0.642008208063426,173.761198634587,358,6,4,122,0.4805,0.033,0.83
4,2.9827765388336,0.375991183317082,0.927056350839407,0.865828470046125,1.58522791893788,3378.15241834596,0.610943957990534,177.866474128748,67,2,4,123,0.466666666666667,0.12,0.77
5,1.59935247807791,0.444542712897135,0.662292860913379,0.9969837987181,2.00358019523401,1087.41853366909,0.578093662388442,143.292333680876,69,2,4,123,0.466666666666667,0.12,0.77
5,1.53284768710871,0.510109814576994,0.767219068129037,1.16056941881461,2.28151128240697,2792.43860347837,0.724716188092869,170.544029596492,104,2,4,123,0.466666666666667,0.12,0.77
5,0.755932399039778,0.76085912178654,0.85001535538139,1.07371601641155,1.5755358335575,2615.43124218006,0.763186678184431,164.551557076962,107,2,4,123,0.466666666666667,0.12,0.77
6,2.45477822002668,0.551763774767824,0.784594684290632,0.86695395777137,1.37975818920777,2092.17211699236,0.725495382959483,152.174312489917,184,4,4,123,0.466666666666667,0.12,0.77
6,7.20877421802988,0.547952333876534,0.845313688915375,1.53823561027111,3.42008458180013,3666.80710332796,0.63555409545971,178.543816765734,188,4,4,123,0.466666666666667,0.12,0.77
5,1.53284768710871,0.627869590987534,0.789698829869733,1.32398874425083,2.78592953469176,2896.0341349831,0.717070806290169,176.102873025647,201,4,4,123,0.466666666666667,0.12,0.77
5,2.9827765388336,0.232870078352934,0.822972263366845,1.24570669637538,2.16102091157868,3548.43740542288,0.713113285126009,177.684585087853,222,4,4,123,0.466666666666667,0.12,0.77
6,3.90470707175157,0.47677065915947,0.922118117873122,0.951782431173099,1.94862582563755,2344.3836128866,0.592733350663828,161.13144351795,306,6,4,123,0.466666666666667,0.12,0.77
3,0.252603746235946,0.168147547740592,0.840688749100905,0.4486151278087,0.472322788022217,3087.16431610917,0.549092663781127,151.661176984389,344,6,4,123,0.466666666666667,0.12,0.77
3,0.0619398595100732,0.176105781490649,0.90283171292915,0.409694481051349,0.460736804271566,2752.0921242676,0.596487893011211,158.201510741611,355,6,4,123,0.466666666666667,0.12,0.77
5,2.9827765388336,0.606727286510228,0.943121817613679,0.926123400705532,1.8516939173579,3338.67968083201,0.630342334057002,176.706393581784,358,6,4,123,0.466666666666667,0.12,0.77
4,4.27722575160179,0.506025500721377,0.874015914572696,0.982268322820548,1.8254535801483,322.221727219649,0.679247353167515,174.198043639423,67,2,4,124,0.745,0.62,0.83
5,1.97780455952259,0.479418594457023,0.714077743979764,1.08853252391029,2.14157585990077,791.030736844239,0.610821064395536,144.240804387007,69,2,4,124,0.745,0.62,0.83
5,5.53558434945466,0.647058493074304,0.859685322337403,1.32568022143215,2.68853671280534,601.933973804262,0.660582618784021,171.649518281749,104,2,4,124,0.745,0.62,0.83
5,2.30747174355095,0.782507087724074,0.913639099778749,1.27657368158115,2.19599998728925,469.012115298432,0.595359062085042,171.772788991601,107,2,4,124,0.745,0.62,0.83
6,5.68497062327174,0.632591814274293,0.851365178714695,1.01306185469385,1.75124255591677,683.412001302045,0.533344731918364,157.789278563449,184,4,4,124,0.745,0.62,0.83
6,6.72466819994722,0.733020814765678,0.797182044228416,1.66818219431124,3.74054256510211,967.19630922083,0.608871123417679,178.710077067746,188,4,4,124,0.745,0.62,0.83
5,5.53558434945466,0.713438399454022,0.891736968286575,1.4898119136774,3.22166982864649,636.066411231142,0.682753239783493,179.000822311781,201,4,4,124,0.745,0.62,0.83
5,5.97499352436742,0.324735164024443,0.879447815906626,1.46174828674243,2.79463067653858,490.193607619611,0.579648922635646,180.516267238109,222,4,4,124,0.745,0.62,0.83
6,4.52458922567487,0.517520213044882,0.913888791696138,1.04589506710306,2.16470448918032,653.985209412707,0.514450004287231,154.105941860644,306,6,4,124,0.745,0.62,0.83
3,0.280287155275687,0.188826141831161,0.834336853112236,0.539448403839971,0.652111139601685,173.792719944278,0.607340933047098,155.284989450827,344,6,4,124,0.745,0.62,0.83
3,0.512484492224308,0.186532966962488,0.908192389764003,0.499975966456767,0.677127142041931,361.735107218641,0.554452209622428,155.480912733683,355,6,4,124,0.745,0.62,0.83
5,5.97499352436742,0.705895094166321,0.9451412987975,1.04317019308416,2.15774846510416,459.257408851537,0.659897837262293,176.730871708323,358,6,4,124,0.745,0.62,0.83
4,2.82904097059075,0.341172247426035,0.913405253269817,0.835324716708545,1.3914793670312,24.1904032215284,0.481999391089672,2.61462979264214,67,2,4,125,0.412166666666667,0.033,0.8
5,1.18444845145165,0.356234370093456,0.557865268790067,0.942074992694195,1.76347486239758,16.0956417113092,0.403038147399596,2.31914313336437,69,2,4,125,0.412166666666667,0.033,0.8
5,1.81196484555348,0.554541229772256,0.740157498585763,1.08979540104247,1.9677155442049,20.2674944458842,0.522866137540135,2.48103099217537,104,2,4,125,0.412166666666667,0.033,0.8
5,0.354498184819364,0.783324309081358,0.831679567740589,0.996092695286512,1.32647241804197,6.36468064229998,0.737774080425313,1.47503370118286,107,2,4,125,0.412166666666667,0.033,0.8
6,2.27232762077435,0.466709521970754,0.710646132821161,0.80030090168934,1.18582404448474,16.2220339245436,0.4788544738631,2.09914190737711,184,4,4,125,0.412166666666667,0.033,0.8
6,6.82326068076458,0.421878308543907,0.769417627525471,1.43390019562916,2.96698024786188,29.2393525546847,0.502823537836862,3.23067894256089,188,4,4,125,0.412166666666667,0.033,0.8
5,1.81196484555348,0.525325029990091,0.790019246427677,1.23008860578359,2.41012890724888,21.563882031871,0.497537253554141,2.5636964919176,201,4,4,125,0.412166666666667,0.033,0.8
5,2.82904097059075,0.21464597296076,0.822218132184669,1.1460593365277,1.82893231664949,21.7256067836534,0.521297784752357,2.49281006924126,222,4,4,125,0.412166666666667,0.033,0.8
6,3.28940374581162,0.415467347236002,0.881630932590014,0.886414734148897,1.67391829813528,18.7064731557902,0.429131509138534,2.35181838171993,306,6,4,125,0.412166666666667,0.033,0.8
3,0.350769835843776,0.19812123535621,0.838809956079233,0.448238919821273,0.441606849176385,7.1464858792308,0.531274705966339,1.56832341671003,344,6,4,125,0.412166666666667,0.033,0.8
3,0.153148016340954,0.220706713768805,0.9141065950274,0.394978152327763,0.405569176121507,4.84686691814099,0.581828802731796,1.2617417237595,355,6,4,125,0.412166666666667,0.033,0.8
5,2.82904097059075,0.574689020143517,0.939191639841943,0.864566609510335,1.5900147355785,21.5105596039006,0.471815716501557,2.51884254138895,358,6,4,125,0.412166666666667,0.033,0.8
4,3.65000301780372,0.361609476865464,0.864270604239053,0.823536368637018,1.3736317043785,3429.78026279386,0.604571016610144,175.213049367974,67,2,4,126,0.437166666666667,0.033,0.83
5,1.64668577488273,0.491907426364596,0.729547504048258,0.957538619892948,1.69599594402804,1120.05874013878,0.570298364596627,146.922949418619,69,2,4,126,0.437166666666667,0.033,0.83
5,4.84476898693228,0.585007156239921,0.872683379463209,1.16150366182032,2.17860303979891,2828.87599707482,0.72843222688481,174.680045077042,104,2,4,126,0.437166666666667,0.033,0.83
5,1.71120457132842,0.746491938561756,0.925555097871508,1.10897743513076,1.68248823178611,2614.99670626294,0.767194965029992,161.88111416618,107,2,4,126,0.437166666666667,0.033,0.83
6,4.84476898693228,0.607450734561386,0.894356264469277,0.884906630400327,1.39810239059217,2129.94115263846,0.721863282298618,149.188594817712,184,4,4,126,0.437166666666667,0.033,0.83
6,7.28723179230817,0.571027934832508,0.857549054532055,1.52907828292014,3.2355429913399,3641.642108773,0.642253502950263,178.23014873694,188,4,4,126,0.437166666666667,0.033,0.83
5,4.84476898693228,0.694232876216808,0.90762527866068,1.32278822245813,2.63681723320774,2962.14999602328,0.717854036581368,180.137814693774,201,4,4,126,0.437166666666667,0.033,0.83
5,4.84476898693228,0.229813613086108,0.920147917058554,1.29255230854738,2.25331197920404,3537.9010242411,0.723578771635237,179.407515290023,222,4,4,126,0.437166666666667,0.033,0.83
6,3.65000301780372,0.58576058691701,0.9283473204851,0.891586015625189,1.6591598704721,2324.1588731866,0.591151341811522,155.866352817272,306,6,4,126,0.437166666666667,0.033,0.83
3,0.165997458321565,0.178296415208862,0.831144032798132,0.441587229518358,0.446142882227821,3117.3327009046,0.548281461049672,159.037958333357,344,6,4,126,0.437166666666667,0.033,0.83
3,0.351734845859151,0.159355774306634,0.910032191035318,0.430510189314389,0.523798380894877,2788.90981272363,0.599815769101649,159.732529788313,355,6,4,126,0.437166666666667,0.033,0.83
5,4.84476898693228,0.593805345920199,0.935439347544896,0.894831417263954,1.67938406719105,3333.5386449404,0.630852967083362,175.04198145142,358,6,4,126,0.437166666666667,0.033,0.83
4,8.1688062697368,0.480027413360748,0.961243089577485,1.61053700254981,3.67985928105691,2170.54652355708,0.579447487838549,111.375054611414,67,2,5,1,NA,NA,NA
5,8.88422634092708,0.72804031044849,0.784904212450087,1.8093467794878,4.24045656957442,2089.57071640724,0.56968035886683,102.057725882099,69,2,5,1,NA,NA,NA
5,8.62020941185907,0.730215845130332,0.816582306757295,1.6281459484538,3.66874120928621,2433.20952608355,0.590842229905934,98.6773170520584,104,2,5,1,NA,NA,NA
5,3.08498476765773,0.618539540254855,0.876739130793654,1.47566623672099,2.88678211300573,1339.09622341766,0.626534485849927,92.3112257353625,107,2,5,1,NA,NA,NA
6,8.88422634092708,0.722595019698266,0.843550287481172,1.34231992916046,2.83791882706841,1890.16651719499,0.570718852723587,93.0422712975343,184,4,5,1,NA,NA,NA
6,8.88422634092708,0.789731246111392,0.768541509468062,1.99371771969826,4.74279843732044,2268.7264594302,0.571010818658084,92.7996590839947,188,4,5,1,NA,NA,NA
5,8.62020941185907,0.665456793427487,0.770804680131946,1.4895252911098,3.21136167683706,2346.60576931651,0.579817324155643,88.1836023713668,201,4,5,1,NA,NA,NA
5,8.1688062697368,0.442321417612532,0.782334898624515,1.38361056320618,2.66649505740352,2109.86304311579,0.573348656889398,87.7161513716263,222,4,5,1,NA,NA,NA
6,9.10189592896964,0.67227548062762,0.96790579705824,1.38375184998277,3.20700684800306,1462.91372613465,0.520636288469837,91.2251450174446,306,6,5,1,NA,NA,NA
3,3.08498476765773,0.368319242155727,0.975760207841127,1.1553497768701,2.443476381642,779.600496744138,0.622734174434069,117.867524302994,344,6,5,1,NA,NA,NA
3,1.63884620444426,0.177110770389717,0.955293431703441,0.772196872720109,1.56345809361564,1799.65238942964,0.53398968065266,109.895730159878,355,6,5,1,NA,NA,NA
5,8.1688062697368,0.66690908624944,0.932431405836329,1.1805370947128,2.63752418258039,2052.40648274979,0.557631969756277,94.633614122131,358,6,5,1,NA,NA,NA
4,8.46322387196689,0.494541703867721,0.93781673702681,1.60664896867062,3.66201161840421,173781.257080683,0.573300941326714,224.888708893317,67,2,5,2,NA,NA,NA
5,5.36599007309914,0.595652343470221,0.799088076105219,1.8186776463019,4.17297765120489,128611.055529588,0.553978195448487,193.283443706026,69,2,5,2,NA,NA,NA
5,6.98038099833887,0.707297722318442,0.897198649901535,1.70199762465093,3.87962870488022,144502.015752966,0.553520934184606,207.519824617572,104,2,5,2,NA,NA,NA
5,3.45564841044452,0.535533378223787,0.933899325398244,1.58686696178605,3.24279792674986,126056.357716188,0.60551750781552,200.258111077821,107,2,5,2,NA,NA,NA
6,6.98038099833887,0.748629718546935,0.910824586558458,1.41940380256553,3.05019717317583,113995.075197376,0.559812243885907,184.773069991087,184,4,5,2,NA,NA,NA
6,10.8350823395389,0.810841531100649,0.824100831223388,2.0820671563417,5.01136118079846,135350.325826038,0.55385502526935,208.068642861262,188,4,5,2,NA,NA,NA
5,6.98038099833887,0.620515038126877,0.850751039150637,1.58476053379947,3.43805000279592,137395.8560688,0.558502821698952,205.312280799884,201,4,5,2,NA,NA,NA
5,8.46322387196689,0.440219243074069,0.807214007733243,1.53243323626823,3.09087471995807,136865.738951312,0.567005339697736,212.612497937854,222,4,5,2,NA,NA,NA
6,8.46322387196689,0.706790019926126,0.978106629509748,1.38898692901103,3.19224842033988,115222.241648723,0.541249942669164,187.91781617844,306,6,5,2,NA,NA,NA
3,3.39303270837571,0.366979061753574,0.942616692509207,1.15522749845543,2.44801241469343,172677.043831143,0.596688260398551,213.17598724819,344,6,5,2,NA,NA,NA
3,2.83823949872981,0.196809064617332,0.980123154456345,0.804209489441516,1.68168729838901,160149.656661307,0.598919224751767,208.943612194409,355,6,5,2,NA,NA,NA
5,8.46322387196689,0.648195843524056,0.947360199858594,1.21141023482943,2.72689351419294,135395.665498496,0.540607860571651,203.150241486873,358,6,5,2,NA,NA,NA
4,3.52133077451252,0.599575145133846,0.571615591368159,1.49713468504497,3.22803740528711,2695.09049234744,0.518142217423744,110.968190976673,67,2,5,3,NA,NA,NA
5,3.19885452571154,0.749858127078633,0.615496846302369,1.71059522457917,3.7948766537017,2382.70922463195,0.540397309880887,105.126641703756,69,2,5,3,NA,NA,NA
5,3.19885452571154,0.663447675279144,0.553170895465716,1.46998130908337,3.15880753627978,2620.71466733148,0.526211837681756,105.021302439478,104,2,5,3,NA,NA,NA
5,0.968577554404691,0.527429358931724,0.850111624248512,1.3020870812811,2.37327035750259,1371.51385787578,0.454352764526124,92.7339989246243,107,2,5,3,NA,NA,NA
6,3.19885452571154,0.593236892756243,0.56425721117168,1.23070838907005,2.48477866174381,1974.22288736041,0.450177405696471,93.7989784240934,184,4,5,3,NA,NA,NA
