"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,2.19778125404818,0.314451764073723,0.814833121130517,0.970625495576874,1.75770100858309,344,6,5,40,NA,NA,NA
3,1.78531892856894,0.926642879628272,0.509399206164278,0.695444964454225,1.28949507780653,355,6,5,40,NA,NA,NA
5,7.4699366655481,0.576443410078427,0.900776459175198,1.09652586008415,2.34744376267437,358,6,5,40,NA,NA,NA
4,6.70109248187805,0.553756922465216,0.974765641586961,1.47269375676592,3.14821168243128,67,2,5,41,NA,NA,NA
5,6.0935716810279,0.515124038639638,0.832084682884351,1.66646443931269,3.66035478597324,69,2,5,41,NA,NA,NA
5,8.97896851558502,0.520678834163805,0.841719426353957,1.69078352456035,3.80668654572159,104,2,5,41,NA,NA,NA
5,5.68014183927038,0.478806159046731,0.985392747037439,1.58683375881762,3.19816900697979,107,2,5,41,NA,NA,NA
6,8.97896851558502,0.769113507013627,0.897029914792468,1.37177099603197,2.8935583987783,184,4,5,41,NA,NA,NA
6,9.50849283360523,0.634991496999974,0.937672332401113,2.08765619909531,4.91753711623936,188,4,5,41,NA,NA,NA
5,8.97896851558502,0.588550263145233,0.829492239517059,1.63253865970935,3.64161092438141,201,4,5,41,NA,NA,NA
5,8.35202664638941,0.432344926534838,0.963004076132576,1.63255995883662,3.37547448608812,222,4,5,41,NA,NA,NA
6,6.70109248187805,0.685809002601951,0.981741475342094,1.31140325507999,2.894688258929,306,6,5,41,NA,NA,NA
3,4.22392930207556,0.349293023202721,0.895747522209557,1.01932657472979,1.93748936016256,344,6,5,41,NA,NA,NA
3,4.24216013171082,0.99973052756255,0.690504083840895,0.758752084038627,1.5058854155769,355,6,5,41,NA,NA,NA
5,8.35202664638941,0.604320638648458,0.978604471000983,1.20062090861484,2.65349831042062,358,6,5,41,NA,NA,NA
4,7.54355005040954,0.466255037213048,0.870951879823054,1.4479583950204,3.19960378613326,67,2,5,42,NA,NA,NA
5,7.41402796393544,0.461778080429731,0.695292787208313,1.69828843307996,4.02861461178899,69,2,5,42,NA,NA,NA
5,9.86178319450285,0.517330741167306,0.596463927525982,1.6135135137161,3.78660774554808,104,2,5,42,NA,NA,NA
5,3.79729130312864,0.537029980056994,0.712379471166874,1.40562188367577,2.59300640675918,107,2,5,42,NA,NA,NA
6,9.86178319450285,0.736542178597913,0.615690548475542,1.27753504578067,2.6717224546028,184,4,5,42,NA,NA,NA
6,10.8110757245735,0.589382651950702,0.771138377405968,2.04099462183881,5.12517144955825,188,4,5,42,NA,NA,NA
5,9.86178319450285,0.579409509827139,0.583372145180105,1.56118987796739,3.71707099764295,201,4,5,42,NA,NA,NA
5,9.56634834921778,0.432954332404912,0.740957703214463,1.44704344133322,2.92040700201336,222,4,5,42,NA,NA,NA
6,7.54355005040954,0.697501958336207,0.961128137115424,1.31534340561414,3.08217626659186,306,6,5,42,NA,NA,NA
3,2.5444755728412,0.320042446621497,0.597035020225404,0.976124140579333,1.77854836074138,344,6,5,42,NA,NA,NA
3,1.51679170470167,0.918822536554471,0.324938009471909,0.693838084204155,1.28311911821463,355,6,5,42,NA,NA,NA
5,9.56634834921778,0.633714969259462,0.726689837333294,1.1546462483619,2.66513435864728,358,6,5,42,NA,NA,NA
4,5.29625899642113,0.433637354703803,0.955250755587124,1.35895184675005,2.71423746931417,67,2,5,43,NA,NA,NA
5,6.15180306770793,0.503734402546114,0.742586159177609,1.54925862703383,3.28225378847005,69,2,5,43,NA,NA,NA
5,6.82194021817488,0.5444965220114,0.744751159462837,1.47423779120734,3.08586537712115,104,2,5,43,NA,NA,NA
5,2.66036322640175,0.461890158278176,0.952004446797716,1.32165380095289,2.32864143773252,107,2,5,43,NA,NA,NA
6,6.94032997611695,0.450886129519417,0.649596300914548,1.19219137104835,2.32813988734628,184,4,5,43,NA,NA,NA
6,9.48760405643809,0.605832922631293,0.703820374160193,1.85588159996629,4.14397479899913,188,4,5,43,NA,NA,NA
5,6.82194021817488,0.679431952173519,0.732875757427503,1.36647798771785,2.8300700029838,201,4,5,43,NA,NA,NA
5,6.27441013733311,0.414729742860898,0.878765843152009,1.32297512010156,2.40977612619902,222,4,5,43,NA,NA,NA
6,5.67945849625436,0.686548735730822,0.941985196402407,1.16534407702331,2.40390206788396,306,6,5,43,NA,NA,NA
3,2.09759329072586,0.302120285540207,0.987646100858499,0.9642616818508,1.72698506973726,344,6,5,43,NA,NA,NA
3,1.83827312921211,0.88012684087687,0.637318657832766,0.680785920031868,1.23432744965647,355,6,5,43,NA,NA,NA
5,6.27441013733311,0.575932470299072,0.935023437496786,1.02708745960981,2.08576458089496,358,6,5,43,NA,NA,NA
4,6.77341799067671,0.36676815046781,0.894409184310013,1.32622867423478,2.76562957301616,67,2,5,44,NA,NA,NA
5,7.5494832447622,0.497033732311342,0.790927481182822,1.58383570223998,3.6505136142858,69,2,5,44,NA,NA,NA
5,7.5494832447622,0.680473574010931,0.73579570149801,1.36351944146039,3.06578657694763,104,2,5,44,NA,NA,NA
5,1.52840428764452,0.435761286413385,0.956041697105065,1.07886339904366,1.72347883751191,107,2,5,44,NA,NA,NA
6,7.5494832447622,0.530415872974422,0.755247663571187,1.06612578992844,2.10630394317078,184,4,5,44,NA,NA,NA
6,11.1585177422477,0.385438862619351,0.598688694488422,1.78118743700533,4.35160913231802,188,4,5,44,NA,NA,NA
5,7.5494832447622,0.739542569256877,0.736809866780639,1.2521375532014,2.90553007624534,201,4,5,44,NA,NA,NA
5,7.12628084606649,0.415779149536692,0.694126403766697,1.0532665024409,1.95470864212426,222,4,5,44,NA,NA,NA
6,7.11177557467956,0.688634658845757,0.839048930832178,1.16381394183193,2.59139007554681,306,6,5,44,NA,NA,NA
3,1.17554143225473,0.246329833183562,0.980000755212795,0.914975490455218,1.56804407031608,344,6,5,44,NA,NA,NA
3,0.352862855389788,0.706602363728834,0.658176920666908,0.600061119648277,1.0115611522942,355,6,5,44,NA,NA,NA
5,7.12628084606649,0.608296306173176,0.67392076042511,0.959523814462647,2.09740062912162,358,6,5,44,NA,NA,NA
4,6.33931875061486,0.440530430154016,0.887763553515119,1.41180125618513,3.00585523422658,67,2,5,45,NA,NA,NA
5,5.20225287882471,0.486474958765163,0.628385507944244,1.63145146864431,3.78850927895256,69,2,5,45,NA,NA,NA
5,8.67455376192706,0.494186607773244,0.668250768753966,1.53619425956817,3.472812007346,104,2,5,45,NA,NA,NA
5,3.21523807992365,0.502785051705347,0.671377066577907,1.32481680676077,2.34394299124365,107,2,5,45,NA,NA,NA
6,9.00629166188765,0.531198147936441,0.55028515153042,1.21224713318665,2.47778830987977,184,4,5,45,NA,NA,NA
6,9.46599983943961,0.439545240924002,0.718797849483024,1.93765755838486,4.67206711562,188,4,5,45,NA,NA,NA
5,8.67455376192706,0.553119672159412,0.673830388713238,1.45492967197607,3.34127037020007,201,4,5,45,NA,NA,NA
5,8.17831875245754,0.43166900451995,0.771671847229033,1.34508066089762,2.58831840708417,222,4,5,45,NA,NA,NA
6,6.68657916749599,0.678096785572088,0.771674883676904,1.24757020655894,2.80746873908958,306,6,5,45,NA,NA,NA
3,1.917015009674,0.309241820871033,0.600710363129201,0.970086667684392,1.74783242189555,344,6,5,45,NA,NA,NA
3,1.25172850257734,0.871070899872833,0.311901894457023,0.678988330078853,1.22795149006457,355,6,5,45,NA,NA,NA
5,8.17831875245754,0.634923180160596,0.727303920730468,1.09014899436683,2.40345517686787,358,6,5,45,NA,NA,NA
4,8.34529150976205,0.524620222158435,0.95957526176349,1.45820811545795,3.17404912361335,67,2,5,46,NA,NA,NA
5,7.07895685727994,0.521437630987552,0.913413454936867,1.62115627472299,3.67144891605943,69,2,5,46,NA,NA,NA
5,7.07895685727994,0.705171262721318,0.861245225681018,1.6188396097067,3.52139763247977,104,2,5,46,NA,NA,NA
5,3.92064814839675,0.561607122707446,0.917163445599886,1.49530387630582,2.77741421836865,107,2,5,46,NA,NA,NA
6,7.07895685727994,0.768255988556318,0.88592576236617,1.30002390668373,2.57315224420112,184,4,5,46,NA,NA,NA
6,8.95091147310908,0.772759356761237,0.847525102641182,2.01943413596963,4.70768017160767,188,4,5,46,NA,NA,NA
5,7.07895685727994,0.708496319129464,0.827470766338833,1.56569943073524,3.41343173302744,201,4,5,46,NA,NA,NA
5,8.34529150976205,0.308164504423531,0.751456129494213,1.52092794393026,2.92861431204496,222,4,5,46,NA,NA,NA
6,8.34529150976205,0.685471930927492,0.967244078878909,1.32576763665699,3.03579118646979,306,6,5,46,NA,NA,NA
3,3.7421214527134,0.31027795974293,0.943560413883623,0.986967211866589,1.81844080980057,344,6,5,46,NA,NA,NA
3,3.05457881349353,0.246309604894164,0.982727947154371,0.718133171762564,1.29111831552594,355,6,5,46,NA,NA,NA
5,8.34529150976205,0.592430076114288,0.929219001846632,1.19781112569349,2.64350683078955,358,6,5,46,NA,NA,NA
4,9.27002165298151,0.637122978000394,0.973384642657593,1.52751356358927,3.41427478482377,67,2,5,47,NA,NA,NA
5,8.28291864477327,0.512626336045608,0.93038158106554,1.66495562474544,3.80944458072619,69,2,5,47,NA,NA,NA
5,8.28291864477327,0.702262614864166,0.906111947856547,1.74769590010632,3.92842306287814,104,2,5,47,NA,NA,NA
5,6.04684871061705,0.542623186443304,0.931669562966603,1.66437093681751,3.3978783721004,107,2,5,47,NA,NA,NA
6,8.28291864477327,0.75196183446069,0.922996999406953,1.40864583685726,2.94463661091012,184,4,5,47,NA,NA,NA
6,8.28291864477327,0.658028336240821,0.889781765898354,2.13515663403667,5.02813815490965,188,4,5,47,NA,NA,NA
5,8.28291864477327,0.700034371452614,0.880241655802155,1.71000894096944,3.84917202698217,201,4,5,47,NA,NA,NA
5,9.27002165298151,0.42883474685399,0.808349407901839,1.71228826920934,3.56222407700486,222,4,5,47,NA,NA,NA
6,9.27002165298151,0.603100024851132,0.973695372995594,1.39104120970456,3.25186985001256,306,6,5,47,NA,NA,NA
3,5.90800547696933,0.307332344699999,0.961297528180319,1.03328386826725,1.99822916138004,344,6,5,47,NA,NA,NA
3,5.05071550586415,0.258003871146798,0.990109566001182,0.778677907444062,1.5075086532963,355,6,5,47,NA,NA,NA
5,9.27002165298151,0.634614368635347,0.945780541105491,1.29170078034024,2.9495613785358,358,6,5,47,NA,NA,NA
4,9.33914589450343,0.529380473827801,0.954644710823485,1.50421116491549,3.46566688852575,67,2,5,48,NA,NA,NA
5,9.33914589450343,0.465286425976373,0.913520935284932,1.6909772360356,4.17770440654193,69,2,5,48,NA,NA,NA
5,9.33914589450343,0.681684801373898,0.81767508081826,1.67084490513036,3.90834426270463,104,2,5,48,NA,NA,NA
5,5.21201550637978,0.6217069667477,0.91578053057122,1.49647747287701,2.79271577187979,107,2,5,48,NA,NA,NA
6,9.33914589450343,0.73822239049858,0.851715158960079,1.31668916455546,2.72280066673462,184,4,5,48,NA,NA,NA
6,9.33914589450343,0.680211348756374,0.785611318147432,2.08404955318889,5.23577248822853,188,4,5,48,NA,NA,NA
5,9.33914589450343,0.704072615907043,0.782823212744618,1.63856367647537,3.92463210024371,201,4,5,48,NA,NA,NA
5,9.33914589450343,0.332412448658397,0.709267114615899,1.53980781044371,3.10715659293011,222,4,5,48,NA,NA,NA
6,9.33914589450343,0.66592254964143,0.964734797517468,1.3953932440722,3.43935785767542,306,6,5,48,NA,NA,NA
3,5.21201550637978,0.307781015284749,0.976951720699656,0.991972716169278,1.83928816195886,344,6,5,48,NA,NA,NA
3,3.53115647471575,0.245378892194724,0.982680897064927,0.716640597958867,1.28474235593403,355,6,5,48,NA,NA,NA
5,9.33914589450343,0.670395665562262,0.917630929696554,1.24977037733695,2.96119742676245,358,6,5,48,NA,NA,NA
4,7.9334909545332,0.504375601180999,0.966664654951097,1.42397118837387,2.98030057170666,67,2,5,49,NA,NA,NA
5,7.17515533076761,0.405401912075067,0.732666599586105,1.55656337843059,3.431343583223,69,2,5,49,NA,NA,NA
5,6.75554035925907,0.667965568190206,0.721528826269846,1.54486162017355,3.2076018942777,104,2,5,49,NA,NA,NA
5,3.51075487565297,0.51689282697512,0.902257593330463,1.42083021304182,2.52835080285312,107,2,5,49,NA,NA,NA
6,7.17515533076761,0.532895728687908,0.72721882551115,1.2395645922996,2.37921809947809,184,4,5,49,NA,NA,NA
6,8.09007966407577,0.609476536639505,0.785997385631627,1.91751619657312,4.25457583766942,188,4,5,49,NA,NA,NA
5,6.75554035925907,0.685100755462493,0.698830073454265,1.47027134622275,3.03763110558456,201,4,5,49,NA,NA,NA
5,7.9334909545332,0.294153769544726,0.761458534643236,1.42671652015544,2.59652571711577,222,4,5,49,NA,NA,NA
6,8.43564199361208,0.657219947490786,0.977758354051068,1.25929531601836,2.76108365896752,306,6,5,49,NA,NA,NA
3,3.44952533426911,0.330039230657176,0.95167207329126,0.982532931249612,1.78772487095474,344,6,5,49,NA,NA,NA
3,2.80474817197495,0.241884606887984,0.981089285876024,0.704318381511537,1.23595068737588,355,6,5,49,NA,NA,NA
5,7.9334909545332,0.589744181096487,0.931816893175446,1.13709685885609,2.38182764901014,358,6,5,49,NA,NA,NA
4,7.67347975207861,0.433831068161037,0.951833814963842,1.39657340090766,3.03169267540865,67,2,5,50,NA,NA,NA
5,7.63248498466057,0.392661581184351,0.70039625804635,1.58477267571661,3.79960340903874,69,2,5,50,NA,NA,NA
5,7.24414933781577,0.648991177037024,0.847667965610818,1.43637131057607,3.18752309410419,104,2,5,50,NA,NA,NA
5,2.90996791455539,0.602713598809661,0.86143156496755,1.20555725348161,1.92318820263251,107,2,5,50,NA,NA,NA
6,7.63248498466057,0.522354843633943,0.698865303869505,1.1195267666081,2.15738215530259,184,4,5,50,NA,NA,NA
6,9.8657492702434,0.405526264418635,0.687766672117083,1.83807833119169,4.46221017098831,188,4,5,50,NA,NA,NA
5,7.24414933781577,0.635119649611399,0.818346402239593,1.36398293253085,3.1130911788461,201,4,5,50,NA,NA,NA
5,7.67347975207861,0.255027279476497,0.78187093873483,1.19041963403638,2.14145823304101,222,4,5,50,NA,NA,NA
6,8.06181539892341,0.675158294044828,0.90542138719281,1.26174288069995,2.94857166663038,306,6,5,50,NA,NA,NA
3,2.90996791455539,0.344419599429138,0.964481592685445,0.937730655462859,1.62878387153356,344,6,5,50,NA,NA,NA
3,1.5105058950377,0.193981354418387,0.968330356946118,0.62894523962943,1.01318439001361,355,6,5,50,NA,NA,NA
5,7.67347975207861,0.633478942742266,0.925623681752493,1.07933380450728,2.39346369723679,358,6,5,50,NA,NA,NA
4,8.99670002452477,0.509440025744252,0.959154186720061,1.47245936380871,3.27191833661907,67,2,5,51,NA,NA,NA
5,9.24544417215076,0.450551547419557,0.722907163305063,1.63156840470965,3.9375990737055,69,2,5,51,NA,NA,NA
5,8.54859626824867,0.636429768221911,0.834960307597048,1.60028364523739,3.59454852450256,104,2,5,51,NA,NA,NA
5,4.64321583891331,0.580342202299365,0.896574053428223,1.42277404143695,2.54365235636426,107,2,5,51,NA,NA,NA
6,9.24544417215076,0.669680233689719,0.720345602164542,1.25735780670575,2.52886652201159,184,4,5,51,NA,NA,NA
6,9.24544417215076,0.65098831285205,0.780252086925268,1.98529528772469,4.78266815429029,188,4,5,51,NA,NA,NA
5,8.54859626824867,0.680495677982823,0.807267402274,1.54883515846355,3.54883147280083,201,4,5,51,NA,NA,NA
5,8.99670002452477,0.318977555893832,0.740815677848015,1.44670080782938,2.77506799800091,222,4,5,51,NA,NA,NA
6,9.69354792842686,0.640118750763349,0.951437949681446,1.33402055416361,3.16465033017314,306,6,5,51,NA,NA,NA
3,4.64321583891331,0.326937289772907,0.972847313034672,0.987694352711868,1.80857222311303,344,6,5,51,NA,NA,NA
3,2.99796182262002,0.24073236918834,0.980114734396931,0.702657875283987,1.22957472778398,355,6,5,51,NA,NA,NA
5,8.99670002452477,0.670199657296482,0.922220861775559,1.19251852349129,2.69951824498305,358,6,5,51,NA,NA,NA
4,8.01214625956995,0.517843364185304,0.966757396502124,1.4191656186213,2.96245290905396,67,2,5,52,NA,NA,NA
5,6.78169972282164,0.495218966773558,0.911750466890716,1.5713291713003,3.36386466485347,69,2,5,52,NA,NA,NA
5,7.15020559008597,0.701830074385304,0.87911574824059,1.61571598275117,3.41848938987171,104,2,5,52,NA,NA,NA
5,4.01320563898677,0.486505523750964,0.929540913621485,1.52864358436379,2.88436661659726,107,2,5,52,NA,NA,NA
6,7.15020559008597,0.767444617678946,0.90346771571239,1.31512861594946,2.59149644558552,184,4,5,52,NA,NA,NA
6,7.15020559008597,0.765592469065212,0.841842109365087,2.00652090873896,4.52313858114744,188,4,5,52,NA,NA,NA
5,7.15020559008597,0.705193798770683,0.855346285687361,1.55806292343776,3.26431943154342,201,4,5,52,NA,NA,NA
5,8.01214625956995,0.29559530602789,0.806007637659885,1.56384330037506,3.02090537967032,222,4,5,52,NA,NA,NA
6,8.01214625956995,0.714414162002032,0.968032345181148,1.26685293721451,2.74632523130434,306,6,5,52,NA,NA,NA
3,3.78210127740621,0.318754202564574,0.960662677478847,0.981676598648842,1.79226090400617,344,6,5,52,NA,NA,NA
3,3.5708387183624,0.253284647096663,0.982166833911593,0.734758524997128,1.35417989214925,355,6,5,52,NA,NA,NA
5,8.01214625956995,0.51683886708174,0.940717721889592,1.166621323427,2.47119698062269,358,6,5,52,NA,NA,NA
4,7.27406825414999,0.448786658708761,0.933939518534159,1.39295077914144,3.01384501275595,67,2,5,53,NA,NA,NA
5,7.27406825414999,0.437665932430137,0.876966365538796,1.60157983132323,3.73212449066921,69,2,5,53,NA,NA,NA
5,7.27406825414999,0.686522622984334,0.8173426051256,1.52998602625749,3.3984105896982,104,2,5,53,NA,NA,NA
5,3.09858786429998,0.591276236814907,0.890933758847029,1.34041260936521,2.27920401637665,107,2,5,53,NA,NA,NA
6,7.27406825414999,0.73951575799874,0.849964303479698,1.21432837419164,2.36966050141002,184,4,5,53,NA,NA,NA
6,9.40761069767252,0.727664084488487,0.825387604367127,1.95438134614226,4.73077291446633,188,4,5,53,NA,NA,NA
5,7.27406825414999,0.664065688934409,0.781052927750211,1.47792820817676,3.33977950480496,201,4,5,53,NA,NA,NA
5,7.27406825414999,0.267095303269566,0.714864852007234,1.36879695022238,2.56583789559556,222,4,5,53,NA,NA,NA
6,7.27406825414999,0.708454971182638,0.952476003076258,1.27062739341049,2.9338132389672,306,6,5,53,NA,NA,NA
3,3.02309533956994,0.344695418258646,0.979384290894562,0.937169789333885,1.633319904585,344,6,5,53,NA,NA,NA
3,2.04005304306,0.220354678397179,0.975232127668191,0.667257779726321,1.13141359478698,355,6,5,53,NA,NA,NA
5,7.27406825414999,0.602760342393785,0.910243573168474,1.11811737884724,2.48283302884935,358,6,5,53,NA,NA,NA
4,9.1931966833844,0.522780486449247,0.963330371606109,1.46826185704807,3.25407067396637,67,2,5,54,NA,NA,NA
5,7.97050950892927,0.477404630646661,0.872866022672461,1.64697664712222,3.87012015533597,69,2,5,54,NA,NA,NA
5,8.22972155958956,0.674092873406219,0.862344275481545,1.6728897114504,3.80543602009657,104,2,5,54,NA,NA,NA
5,4.61561191480187,0.572171552438801,0.951989955814081,1.53062137409485,2.8996681701084,107,2,5,54,NA,NA,NA
6,8.22972155958956,0.719298762811209,0.888737618399126,1.33403535727898,2.74114486811902,184,4,5,54,NA,NA,NA
6,8.51172487738389,0.639069683886578,0.837627744046998,2.08436554610664,5.05123089776831,188,4,5,54,NA,NA,NA
5,8.22972155958956,0.700947617418264,0.834675416841581,1.63810588582146,3.77551979875969,201,4,5,54,NA,NA,NA
5,9.1931966833844,0.330521616150761,0.781022158649426,1.58580311992647,3.19944766055547,222,4,5,54,NA,NA,NA
6,9.1931966833844,0.695660969117866,0.964679485229871,1.34175667564704,3.14989190250997,306,6,5,54,NA,NA,NA
3,4.61561191480187,0.315995973877776,0.964365941870645,0.986776924250831,1.81310825616447,344,6,5,54,NA,NA,NA
3,3.52643262459887,0.252553007276529,0.981401303310666,0.733398355838647,1.34780393255735,355,6,5,54,NA,NA,NA
5,9.1931966833844,0.635739905916494,0.933113675580972,1.22264023310193,2.7888875765956,358,6,5,54,NA,NA,NA
4,7.19909503955262,0.420905272329733,0.880065226289558,1.35629858784465,2.82009646084927,67,2,5,55,NA,NA,NA
5,7.61038961537724,0.60139849168394,0.617932576922643,1.53435525500226,3.49201915783278,69,2,5,55,NA,NA,NA
5,7.43347417308431,0.6367538571605,0.651485851054809,1.44940886203173,3.08461485149612,104,2,5,55,NA,NA,NA
5,2.82539995294613,0.546965093635028,0.881140927905831,1.2547132524702,2.03014060086112,107,2,5,55,NA,NA,NA
6,7.61038961537724,0.720137175258567,0.580282931654682,1.14706849344342,2.17572635668699,184,4,5,55,NA,NA,NA
6,7.60090572743957,0.599419406959622,0.704647821907219,1.84773420803186,4.27766858052808,188,4,5,55,NA,NA,NA
5,7.43347417308431,0.679830566235246,0.626241863185182,1.37197608210377,2.96397887736208,201,4,5,55,NA,NA,NA
5,7.19909503955262,0.254551826077294,0.758274736700898,1.26081558086225,2.23374930066637,222,4,5,55,NA,NA,NA
6,7.60090572743957,0.690739742929066,0.760462488246461,1.20041079986489,2.65910571146493,306,6,5,55,NA,NA,NA
3,2.82539995294613,0.337478477190127,0.987096007550536,0.931336552078954,1.60260396573917,344,6,5,55,NA,NA,NA
3,1.85135352929164,0.211102876172392,0.96879180640782,0.651130623252095,1.07624596663692,355,6,5,55,NA,NA,NA
5,7.19909503955262,0.600691446000803,0.921263120968576,1.05166063178826,2.22115384706994,358,6,5,55,NA,NA,NA
4,5.8448068600574,0.513042008436339,0.95173225103296,1.46951460725582,3.09569139266611,67,2,5,56,NA,NA,NA
5,6.6341942741258,0.557354341563153,0.857110683811448,1.64976891133313,3.52233048411858,69,2,5,56,NA,NA,NA
5,7.03251019672277,0.70327560263086,0.838407636207684,1.62761502606953,3.53972815638652,104,2,5,56,NA,NA,NA
5,4.49132337300298,0.5115857539948,0.957643428144801,1.52366057668664,2.95786584472414,107,2,5,56,NA,NA,NA
6,7.03251019672277,0.769364798859985,0.892547120329928,1.32368554848748,2.68666622494749,184,4,5,56,NA,NA,NA
6,10.4287058901227,0.768902725833767,0.820609683186791,2.01846193660854,4.65955338171758,188,4,5,56,NA,NA,NA
5,7.03251019672277,0.61943311525701,0.807614606801615,1.54880197155164,3.33481497049589,201,4,5,56,NA,NA,NA
5,6.74100680269935,0.433195282398094,0.841884422803274,1.53259804640014,3.02940581362199,222,4,5,56,NA,NA,NA
6,5.8448068600574,0.673925406666459,0.967663880543635,1.30680174565231,2.82847776144587,306,6,5,56,NA,NA,NA
3,3.53480880848732,0.356250594172996,0.994788871904992,1.02030731092819,1.93622347547983,344,6,5,56,NA,NA,NA
3,3.10002284198059,0.954177452615766,0.856099139988589,0.73659225006328,1.41291141560045,355,6,5,56,NA,NA,NA
5,6.74100680269935,0.621248788716878,0.943726789042859,1.17119424928364,2.52673881810925,358,6,5,56,NA,NA,NA
4,6.52825255956413,0.608182677040685,0.961196083445047,1.53777528950417,3.33591705387653,67,2,5,57,NA,NA,NA
5,5.93971006145128,0.540600406804159,0.931401938891672,1.69237223304726,3.66032614878533,69,2,5,57,NA,NA,NA
5,8.72713765109635,0.700633103172159,0.978634200552813,1.75235285735015,3.94675358678489,104,2,5,57,NA,NA,NA
5,7.11509577025818,0.49462186882061,0.982243913366301,1.69155496794119,3.57832999845589,107,2,5,57,NA,NA,NA
6,8.72713765109635,0.769763394532533,0.981031599345959,1.4293144235996,3.05815059165649,184,4,5,57,NA,NA,NA
6,9.30688678210535,0.673115990749048,0.927657632041156,2.13120532931993,4.98001136501956,188,4,5,57,NA,NA,NA
5,8.72713765109635,0.674664310803125,0.964657021592647,1.68957494281755,3.77055526445062,201,4,5,57,NA,NA,NA
5,8.33148226796912,0.453396240291128,0.928094697106692,1.72212618119813,3.66301557858189,222,4,5,57,NA,NA,NA
6,6.52825255956413,0.617217416926418,0.982620775864489,1.37212766118317,3.04455642498864,306,6,5,57,NA,NA,NA
3,5.31186606185319,0.315385509292974,0.961257612234225,1.06581628192453,2.1160118270593,344,6,5,57,NA,NA,NA
3,5.32280907045891,0.98341556452002,0.862950663153319,0.796051815123764,1.62930175337082,355,6,5,57,NA,NA,NA
5,8.33148226796912,0.657081856602982,0.963547782677946,1.26596178447503,2.8327933658555,358,6,5,57,NA,NA,NA
4,7.51830022234116,0.504074777568167,0.943796061193315,1.51829392690422,3.38730915757851,67,2,5,58,NA,NA,NA
5,6.81309010497984,0.482451913853576,0.759532462086902,1.72665998748935,4.02858597460108,69,2,5,58,NA,NA,NA
5,9.76106790757881,0.687402088636757,0.736684102188162,1.68510309179207,3.92667478661137,104,2,5,58,NA,NA,NA
5,5.2767294133047,0.545984168858051,0.986453610897589,1.52530050848928,2.97316739823528,107,2,5,58,NA,NA,NA
6,9.76106790757881,0.758004027666605,0.792126277278225,1.34262480802147,2.83631464748099,184,4,5,58,NA,NA,NA
6,10.5123240867901,0.667415268214221,0.897182643031724,2.09646562908211,5.18764569833845,188,4,5,58,NA,NA,NA
5,9.76106790757881,0.603879603226687,0.724486041265748,1.62847846510802,3.84601533771216,201,4,5,58,NA,NA,NA
5,9.38550018233933,0.448034124623115,0.910731529948023,1.55378119223609,3.20794809450714,222,4,5,58,NA,NA,NA
6,7.56943402034272,0.674587663122354,0.976107067069575,1.38054601464799,3.2320444326515,306,6,5,58,NA,NA,NA
3,3.47605035113234,0.316303136465675,0.795362105956257,1.02530548046628,1.95707082763813,344,6,5,58,NA,NA,NA
3,2.68755890061643,0.947479776349258,0.514085735653064,0.735137398799894,1.40653545600855,355,6,5,58,NA,NA,NA
5,9.38550018233933,0.670013818871406,0.930163153403076,1.22742297331635,2.84442941408215,358,6,5,58,NA,NA,NA
4,4.85045559150111,0.487837832148828,0.970782332264371,1.43253933532752,2.90194284075942,67,2,5,59,NA,NA,NA
5,5.28289211333922,0.496594482102123,0.862444786508329,1.57884802056861,3.28222515128214,69,2,5,59,NA,NA,NA
5,5.45835593822154,0.695919655687756,0.827703471072833,1.55060980714653,3.22593241818444,104,2,5,59,NA,NA,NA
5,4.06549177358992,0.481730151959589,0.928821465254284,1.45079662013757,2.70880242920862,107,2,5,59,NA,NA,NA
6,5.67300883987867,0.533828086536868,0.897995757470112,1.26114515379873,2.49273208022446,184,4,5,59,NA,NA,NA
6,8.88828166179339,0.77174868598479,0.783992144410426,1.91470471355115,4.20644904777933,188,4,5,59,NA,NA,NA
5,5.45835593822154,0.698411457452813,0.808032367587608,1.44367101556779,2.95901434305302,201,4,5,59,NA,NA,NA
5,5.33035713304503,0.432038573810218,0.845111011620405,1.43810296332424,2.6973172186928,222,4,5,59,NA,NA,NA
6,5.06411901108054,0.657675990261364,0.979196189901489,1.2367129803241,2.5537702339436,306,6,5,59,NA,NA,NA
3,3.20544629153954,0.352276139117953,0.992107058265212,1.01535343872109,1.905507536634,344,6,5,59,NA,NA,NA
3,2.98515081724003,0.207051079383222,0.975557157452294,0.723173694775499,1.3577437874504,355,6,5,59,NA,NA,NA
5,5.33035713304503,0.622266732551703,0.948301824521691,1.10724327218605,2.26505963632984,358,6,5,59,NA,NA,NA
4,6.73079790192369,0.412816675798813,0.942886074836335,1.40949453754925,2.95333494446141,67,2,5,60,NA,NA,NA
5,7.09996245958195,0.399979265249568,0.856788756084209,1.61647196710484,3.65048497709789,69,2,5,60,NA,NA,NA
5,7.09996245958195,0.663958369214798,0.835788940117239,1.45909609153126,3.20585361801093,104,2,5,60,NA,NA,NA
5,1.78291080687997,0.536490617417393,0.922492968524314,1.24096619514329,2.10363982898801,107,2,5,60,NA,NA,NA
6,7.09996245958195,0.338808042020299,0.870157047753839,1.15029664565502,2.27089613604896,184,4,5,60,NA,NA,NA
