"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,6.9315920836579,0.339400060890773,0.71315421801435,0.927474606281097,1.52678554759045,28.5514448288229,0.526708003768067,2.99216443545026,184,4,4,94,0.465,0,0.85
6,6.71161237457803,0.522919830722609,0.83465389052008,1.61796217088877,3.27581179131493,36.4612120904106,0.630712532716191,3.43071818463789,188,4,4,94,0.465,0,0.85
5,6.78571995058221,0.449858455335181,0.803032743369736,1.36641173540681,2.73212828824013,36.7638905983459,0.631905689414036,3.43754961975533,201,4,4,94,0.465,0,0.85
5,6.40968844603914,0.435690596958688,0.925436268127599,1.31062089826433,2.2587367470229,32.7977321872385,0.522674513699597,3.23133868490785,222,4,4,94,0.465,0,0.85
6,4.92067639388844,0.429979859624535,0.897460712271531,0.954568878694838,1.77439110720288,22.6054129984088,0.618735610962067,2.55069008484548,306,6,4,94,0.465,0,0.85
3,1.527295076387,0.20297969349736,0.885824301373765,0.531255607468399,0.593433743651594,19.0123658475635,0.587619489089041,2.24753164697409,344,6,4,94,0.465,0,0.85
3,1.7837899743005,0.148120832344818,0.825669882942128,0.451370661999933,0.593563082494189,24.9900108009799,0.541886040670325,2.82226148736789,355,6,4,94,0.465,0,0.85
5,6.40968844603914,0.64169936369957,0.940710753314672,0.934621883518459,1.75369481188175,31.5485413065798,0.604869632732138,3.07523456524186,358,6,4,94,0.465,0,0.85
4,5.25502503275217,0.353024572353719,0.881032927216492,0.880163575413913,1.60112898352264,24.6857360936863,0.551934836616019,2.67466539407703,67,2,4,95,0.295,-0.5,0.85
5,3.52170465696394,0.262576238634363,0.615899642273809,1.09769063470256,2.36757787191123,21.7194658588301,0.661883781143018,2.83646064645012,69,2,4,95,0.295,-0.5,0.85
5,7.16282129071098,0.439353344653568,0.637406875777111,1.13148395002569,2.31875390159955,29.8013270379818,0.588790665098322,3.30062061930907,104,2,4,95,0.295,-0.5,0.85
5,3.0237757575096,0.681761484300249,0.988142845101099,0.912030288555179,1.15316141871979,18.9350658984653,0.465590466075204,2.42939048939075,107,2,4,95,0.295,-0.5,0.85
6,7.36784391858544,0.335045230195687,0.620572754914165,0.780186107968705,1.30494960341494,23.582314582795,0.502944414776569,2.90476719177897,184,4,4,95,0.295,-0.5,0.85
6,7.13416834413326,0.430378895888495,0.737534381193107,1.53580734559275,3.48344612463382,30.638186807316,0.639916159923328,3.32876759162914,188,4,4,95,0.295,-0.5,0.85
5,7.16282129071098,0.365619830388035,0.672712046627635,1.26329014853246,2.80758836150167,30.6155591117871,0.627634225961633,3.33916669909811,201,4,4,95,0.295,-0.5,0.85
5,6.89334013356973,0.181797057501599,0.916283064715595,1.0692747153929,1.80366926294815,28.31164361102,0.509556843965864,3.0151296611761,222,4,4,95,0.295,-0.5,0.85
6,5.38615465346837,0.347181060013526,0.832540042121509,0.940954722839592,1.96187911486574,19.4954567455863,0.606688870527657,2.47207116123134,306,6,4,95,0.295,-0.5,0.85
3,1.38546065669205,0.185870876714638,0.812938812093722,0.44877073341731,0.434492744230417,16.0709223973628,0.543001515720731,2.10614317664194,344,6,4,95,0.295,-0.5,0.85
3,1.23023547040143,0.773709562246533,0.569277304898405,0.342959094322954,0.370796785131919,20.8629062600539,0.533799655160069,2.75200482450421,355,6,4,95,0.295,-0.5,0.85
5,6.89334013356973,0.419617349043332,0.930071506304168,0.86518729097705,1.76533086010841,26.9527571483338,0.586174775324233,2.96774588794759,358,6,4,95,0.295,-0.5,0.85
4,4.04576693645279,0.362104032889771,0.873904241117973,0.808796873654499,1.29166355595754,4323.95513091539,0.554511809509773,179.4323301295,67,2,4,96,0.055,-0.58,0.35
5,3.16393326584997,0.610214604922936,0.671113583057485,1.03323710720903,1.79384346305919,2755.88330130023,0.457113978742827,144.357297161566,69,2,4,96,0.055,-0.58,0.35
5,6.12634147671537,0.461882872003603,0.683255795429137,1.15676585727076,2.1426947669687,4811.73615871271,0.63022934706374,172.712954788527,104,2,4,96,0.055,-0.58,0.35
5,1.92464895773216,0.401562435693864,0.984354775537211,1.05019688396678,1.49387567895279,3198.40335408036,0.777769313681606,165.302924426083,107,2,4,96,0.055,-0.58,0.35
6,6.12634147671537,0.673147375483875,0.749943446053132,0.863167605748837,1.36757952698888,3588.58804366468,0.607568244882371,155.333217613286,184,4,4,96,0.055,-0.58,0.35
6,8.6067006152401,0.659522223878174,0.882254697830194,1.57002433055369,3.22391655149098,4628.40660974303,0.598053330272035,175.865445738873,188,4,4,96,0.055,-0.58,0.35
5,6.12634147671537,0.44690012851373,0.709869965028098,1.29077190166842,2.52307632024426,5063.36627790388,0.620956939353351,178.434026261092,201,4,4,96,0.055,-0.58,0.35
5,5.67503916458881,0.40780970747904,0.918095112691492,1.22422061252869,2.04950664461755,5043.07614300497,0.700907036565384,182.572930704993,222,4,4,96,0.055,-0.58,0.35
6,4.23661961661452,0.581628777391048,0.923838881124237,0.861079167438905,1.54355401599693,2967.90149404157,0.486929670404674,157.147503841628,306,6,4,96,0.055,-0.58,0.35
3,0.965533142075368,0.172547348454098,0.74341230929043,0.433361151508194,0.418181425123561,2895.33318414586,0.592309792294828,159.549426643109,344,6,4,96,0.055,-0.58,0.35
3,1.10524400217208,0.640466912326318,0.573149621476088,0.389622486032543,0.495401949497193,3757.54352524159,0.627316283615525,156.170861602896,355,6,4,96,0.055,-0.58,0.35
5,5.67503916458881,0.570091432340857,0.891855087804737,0.83715198030692,1.53700959574805,4746.39633056621,0.597709972535684,175.219781616929,358,6,4,96,0.055,-0.58,0.35
4,4.82349294927094,0.456647621822754,0.872867185902624,0.928584830835891,1.53188921716796,3734.94256914652,0.606364947911933,177.280771166078,67,2,4,97,-0.065,-0.83,0.67
5,2.29151287578856,0.643989346321207,0.689119902591572,1.11162568926537,1.93183912772595,3150.12277038589,0.729136214782526,145.483337505987,69,2,4,97,-0.065,-0.83,0.67
5,7.15776383898363,0.455619004352547,0.801809070818864,1.31953730627595,2.54972019736707,4478.44403813679,0.657132275867684,173.486400993801,104,2,4,97,-0.065,-0.83,0.67
5,3.06290733682817,0.368776265180806,0.976986926537726,1.26394711573445,2.11433983268454,2730.62130898506,0.536224643847514,167.259392398958,107,2,4,97,-0.065,-0.83,0.67
6,7.15776383898363,0.695209289720597,0.851525989261826,1.00906995248244,1.73906389369787,3377.10412105709,0.552764672895911,154.812236343667,184,4,4,97,-0.065,-0.83,0.67
6,7.31141444209069,0.656673344267617,0.866443376367973,1.70880485717989,3.54437453479296,4542.35011722164,0.663268597341371,176.272807340909,188,4,4,97,-0.065,-0.83,0.67
5,7.15776383898363,0.461467707209272,0.851653579291569,1.45377481000935,2.95881661419899,4662.40680613703,0.671057506930943,179.373208744765,201,4,4,97,-0.065,-0.83,0.67
5,6.41725314646492,0.421676773612652,0.946931526404364,1.44684593378278,2.68311640957746,4263.09627025304,0.556952714933311,181.614025640381,222,4,4,97,-0.065,-0.83,0.67
6,5.12602870700365,0.584493299882047,0.899015920133866,0.960234638299522,1.7596326795397,2654.93245116509,0.662902377743392,150.263944703834,306,6,4,97,-0.065,-0.83,0.67
3,1.46914713963419,0.190040185625755,0.882792614918324,0.526601298755966,0.59796977670303,2377.19454499065,0.570925836713768,155.014050153695,344,6,4,97,-0.065,-0.83,0.67
3,1.8248456201745,0.132118290540705,0.835042515739165,0.485288583660478,0.711792287267559,3203.8951461928,0.577292622606812,156.112516008707,355,6,4,97,-0.065,-0.83,0.67
5,6.41725314646492,0.596581300253141,0.949525662765653,0.963161764682762,1.8430641434943,3997.01922314875,0.645589173678205,172.276627630029,358,6,4,97,-0.065,-0.83,0.67
4,5.31329666400617,0.368273082461672,0.882025805428092,0.871086568049285,1.58328132086994,3708.91424177572,0.605371044270615,174.507276979325,67,2,4,98,-0.205,-0.68,0.45
5,3.44059620080122,0.534512296736192,0.666314903655239,1.11775944489382,2.30009895354169,3154.3379579565,0.727309893343011,141.348981126323,69,2,4,98,-0.205,-0.68,0.45
5,7.75568613375836,0.450272513157779,0.700896301161822,1.21977467668845,2.52964139719355,4502.92600140999,0.645976045352816,171.669348768138,104,2,4,98,-0.205,-0.68,0.45
5,3.00067301643633,0.464222698744733,0.991993889312018,1.05265829069039,1.50917723246393,2722.98306868109,0.534467470242139,162.878782489545,107,2,4,98,-0.205,-0.68,0.45
6,7.75568613375836,0.666662720208462,0.749700296473152,0.88490089633355,1.51722794952237,3347.48572624667,0.55578590119088,152.942748531193,184,4,4,98,-0.205,-0.68,0.45
6,8.10165572245266,0.619655065321669,0.788544912048329,1.65153825665127,3.75200886811184,4550.47908199235,0.654858497279047,175.571891005073,188,4,4,98,-0.205,-0.68,0.45
5,7.75568613375836,0.395402948496563,0.731510327395433,1.37330106552483,3.03427668746052,4643.66462098622,0.666875116252302,177.458173604722,201,4,4,98,-0.205,-0.68,0.45
5,7.33429115232457,0.427861617413924,0.893446555754232,1.24548159322042,2.2280489255027,4228.76005248038,0.552400711620531,183.790868543787,222,4,4,98,-0.205,-0.68,0.45
6,5.77187118888973,0.581037877611635,0.918215682346607,0.947612856228407,1.94712068720256,2639.17309094683,0.660731348873192,155.380757430747,306,6,4,98,-0.205,-0.68,0.45
3,1.1505843412668,0.171694000400348,0.786518030085999,0.443204580683955,0.439028777281853,2367.16435289744,0.578420830070632,158.674037157714,344,6,4,98,-0.205,-0.68,0.45
3,1.26622340919748,0.653343414520192,0.632892957070453,0.388562435401931,0.489025989905289,3204.47249061436,0.575720351378676,159.598830891801,355,6,4,98,-0.205,-0.68,0.45
5,7.33429115232457,0.637735194377928,0.865489927574652,0.901458344548717,1.85470019172096,4039.03120036486,0.625469069788069,173.603348734317,358,6,4,98,-0.205,-0.68,0.45
4,3.46478423327677,0.333092596765533,0.850353901251434,0.766034485279228,1.09791500405085,37.5153386278809,0.647119582060175,3.29262277447717,67,2,4,99,0.267833333333333,-0.033,0.67
5,1.74406459235905,0.331445634017531,0.573450923254786,0.94207317682043,1.55373813022276,37.122278873924,0.693372329689602,3.24311722817561,69,2,4,99,0.267833333333333,-0.033,0.67
5,5.47399496593702,0.442155373221734,0.590607978355573,1.06305777949651,1.82889902876663,50.8216690872949,0.692436465121972,3.75381765120762,104,2,4,99,0.267833333333333,-0.033,0.67
5,1.67411295232504,0.617155934183728,0.777017411442294,0.95718814385803,1.24481226343727,17.4704889633356,0.769001625175828,2.38095183135757,107,2,4,99,0.267833333333333,-0.033,0.67
6,5.54987297338148,0.340993936058367,0.577308261937932,0.778415612321256,1.17364538226585,37.4932285639294,0.587215658915507,3.23116640564658,184,4,4,99,0.267833333333333,-0.033,0.67
6,7.68109658618226,0.489615542068994,0.818266791546621,1.44618446842938,2.77081221755273,73.8384857121883,0.637736182409183,4.55091928840689,188,4,4,99,0.267833333333333,-0.033,0.67
5,5.47399496593702,0.446043222122872,0.640685387507635,1.16734464409381,2.14727569280138,51.8861941875617,0.741376572737497,3.91397901601223,201,4,4,99,0.267833333333333,-0.033,0.67
5,4.8779811462544,0.410326486554611,0.860696436093977,1.11224526378751,1.71741804968836,47.014823653076,0.635936635290124,3.6059336765371,222,4,4,99,0.267833333333333,-0.033,0.67
6,3.61072284445566,0.407495178614907,0.788725591313531,0.778482865864136,1.26884648849466,25.9850365707885,0.663151922012433,2.83509153017373,306,6,4,99,0.267833333333333,-0.033,0.67
3,0.81049189467215,0.198346428748158,0.759599044230556,0.430142201495516,0.38746548627773,12.554875366016,0.611761128820237,1.94592451904102,344,6,4,99,0.267833333333333,-0.033,0.67
3,0.998216985144571,0.698048132978598,0.575831334017671,0.372624610981881,0.440234321347135,21.4859351438859,0.640562498179804,2.58793551522787,355,6,4,99,0.267833333333333,-0.033,0.67
5,4.8779811462544,0.576287223317034,0.82381784396457,0.760168690645388,1.27533041396865,44.8429450896721,0.620916673158332,3.46091661609475,358,6,4,99,0.267833333333333,-0.033,0.67
4,1.72548706649686,0.103716438496419,0.878391796624266,0.686296634204593,1.14930710775284,36.4612720584199,0.627477359591329,3.2077109280973,67,2,4,100,0.0866666666666667,-0.5,0.45
5,2.31400737210401,0.248918436048423,0.724890099051094,0.948095670547721,1.9219979560385,37.0406174594811,0.696805321125235,3.22296780779489,69,2,4,100,0.0866666666666667,-0.5,0.45
5,3.11409038544604,0.427789929847198,0.578200934868364,0.899887676642476,1.80882022859311,50.6691460965351,0.712693824533937,3.75075777492308,104,2,4,100,0.0866666666666667,-0.5,0.45
5,0.540783979626318,0.625489799823162,0.649470005741357,0.618816308421069,0.639649663216655,19.0376057305641,0.770456722876049,2.40792139677092,107,2,4,100,0.0866666666666667,-0.5,0.45
6,3.11409038544604,0.33828924420347,0.585884620703187,0.570940489333063,0.951809438090344,36.9952512473923,0.603609802346361,3.12975423875794,184,4,4,100,0.0866666666666667,-0.5,0.45
6,8.577604395923,0.313787829669303,0.631524811268367,1.34062917916392,2.97844655087162,72.5279744930849,0.658692380856806,4.54484718908965,188,4,4,100,0.0866666666666667,-0.5,0.45
5,3.11409038544604,0.28794290902285,0.620360620508909,1.0297333510619,2.22273576606292,51.194793515174,0.75000278229689,3.76316692936102,201,4,4,100,0.0866666666666667,-0.5,0.45
5,2.96799378991627,0.135068595735512,0.775054925595494,0.7886835367015,1.2623505656136,46.3897323355998,0.649679993183921,3.55078010625279,222,4,4,100,0.0866666666666667,-0.5,0.45
6,1.95790610319882,0.223952523576317,0.909484377675577,0.754448701988927,1.45633449615752,25.6993759785926,0.646250393803215,2.80245165589981,306,6,4,100,0.0866666666666667,-0.5,0.45
3,0.293022759438399,0.725691019158412,0.953084514304927,0.32145590995655,0.228524486856553,13.6268186097453,0.576584743849867,1.93097948624517,344,6,4,100,0.0866666666666667,-0.5,0.45
3,0.108313744646655,0.809225988062384,0.271260478891693,0.216276131886682,0.217468023984865,23.9943211956065,0.637525329523142,2.70729449761248,355,6,4,100,0.0866666666666667,-0.5,0.45
5,2.96799378991627,0.394235151006164,0.72588020830104,0.662542002365364,1.2869664621953,44.1187266936408,0.64804168197948,3.47563810890781,358,6,4,100,0.0866666666666667,-0.5,0.45
4,4.42876978736211,0.34008804750192,0.861844032873195,0.83335472660211,1.38953276896326,19.3114068105436,0.622764150598843,2.51497509449841,67,2,4,101,0.285,-0.5,0.67
5,1.53538546359128,0.275593069221587,0.583800333201119,1.04059848455918,2.05999362070526,18.833451174473,0.684574827897238,2.65754761727321,69,2,4,101,0.285,-0.5,0.67
5,6.64276226050214,0.430987484819599,0.615184739985155,1.1329433681669,2.21584565899148,26.259696718972,0.614501249604563,3.15430301593889,104,2,4,101,0.285,-0.5,0.67
5,2.6276863314872,0.685245993623875,0.842507283746676,0.960382141279355,1.2601138169484,15.4926141833256,0.475062559895025,2.35520198544393,107,2,4,101,0.285,-0.5,0.67
6,6.77592745789026,0.329345923430974,0.589976688760637,0.802883147424225,1.32329380479934,20.994027929555,0.52840143199729,2.7847393648331,184,4,4,101,0.285,-0.5,0.67
6,6.91047250302383,0.456296024502253,0.750561462485149,1.53593163304434,3.29890453417359,26.9620895749265,0.638083804768227,3.23004567940132,188,4,4,101,0.285,-0.5,0.67
5,6.64276226050214,0.431748193439585,0.670009664785479,1.26024449570023,2.65847606001765,27.0633297797264,0.637753441987077,3.22850825092371,201,4,4,101,0.285,-0.5,0.67
5,6.15050460592455,0.431040827359972,0.86652715396112,1.13526897893628,1.89596033057351,23.0819864172616,0.530377363697884,2.92794376332519,222,4,4,101,0.285,-0.5,0.67
6,4.81540296985635,0.422293494564626,0.893530955647549,0.875095497843561,1.67241315970029,15.6744621187956,0.646180675120078,2.32995419853812,306,6,4,101,0.285,-0.5,0.67
3,0.904891326820365,0.196263329800388,0.853940158369762,0.440288902372325,0.408312838436021,12.3964857012939,0.614878232828315,1.96256450985988,344,6,4,101,0.285,-0.5,0.67
3,1.1101032705174,0.712603848604249,0.661938274673895,0.371278571173837,0.43385836175523,17.3265468547847,0.533249310035859,2.67633983754296,355,6,4,101,0.285,-0.5,0.67
5,6.15050460592455,0.645921791388867,0.832390283508967,0.831500300372512,1.59302100994155,21.6749551862475,0.593530834971558,2.79668823955964,358,6,4,101,0.285,-0.5,0.67
4,3.71210692831227,0.426790316151899,0.942607074112553,0.857128419314395,1.55772665835003,3387.14112725337,0.603821559598428,173.948370589495,67,2,4,102,0.0166666666666667,-0.77,0.85
5,1.59714323035883,0.456109997216746,0.637115084017368,0.985946068329208,1.94293325781214,1092.20221800347,0.581544493653656,150.430898628068,69,2,4,102,0.0166666666666667,-0.77,0.85
5,2.77058849046836,0.594579624914448,0.822567701456207,1.18871547511092,2.26443128412525,2815.46171566001,0.729148163718345,171.42694816373,104,2,4,102,0.0166666666666667,-0.77,0.85
5,0.656426567835271,0.671103115201013,0.903584385240844,1.11212660194795,1.6935850440734,2598.17748707046,0.770319288319851,164.496495237835,107,2,4,102,0.0166666666666667,-0.77,0.85
6,3.50083524983847,0.595547754183623,0.833380605144453,0.887844247553379,1.41865773912069,2117.304773831,0.727587899314766,153.266389565344,184,4,4,102,0.0166666666666667,-0.77,0.85
6,7.25788914801882,0.6464988675953,0.848989950049545,1.58343479744816,3.33451759016127,3663.04805626639,0.652112050500981,175.306540631164,188,4,4,102,0.0166666666666667,-0.77,0.85
5,2.77058849046836,0.642306582165063,0.842588237409126,1.35395458605303,2.73063742284502,2902.34845803855,0.721197633585965,171.181647301815,201,4,4,102,0.0166666666666667,-0.77,0.85
5,3.71210692831227,0.236301586452872,0.810645452881338,1.29555045628254,2.2362562355343,3546.79607570413,0.717637401182154,183.326625109682,222,4,4,102,0.0166666666666667,-0.77,0.85
6,4.44235368768238,0.566933914723254,0.92614744800846,0.939863591055841,1.9007356070805,2307.37450163316,0.585315827991509,155.290712097611,306,6,4,102,0.0166666666666667,-0.77,0.85
3,0.177676296087908,0.153835411684031,0.849594436581811,0.443991732913921,0.478921226341044,3132.57017884862,0.543540814548996,156.329066355728,344,6,4,102,0.0166666666666667,-0.77,0.85
3,0.0875095022287612,0.15406970397275,0.909259959517673,0.417913060589652,0.497025187216601,2752.66236435354,0.595254474930268,154.463137179447,355,6,4,102,0.0166666666666667,-0.77,0.85
5,3.71210692831227,0.589376332448842,0.945683749583038,0.934556421565468,1.83307266386323,3318.37466474449,0.637663968767665,170.234446989585,358,6,4,102,0.0166666666666667,-0.77,0.85
4,3.65942867413205,0.573137622508464,0.890090243996677,0.973796489522263,1.79795231956045,500.123066946885,0.573289594566989,176.173889725878,67,2,4,103,0.0233333333333334,-0.83,0.85
5,2.20921642210683,0.497934767856203,0.707266501652739,1.07608480638909,2.08092892247889,907.152966800938,0.605874714717289,147.015186348389,69,2,4,103,0.0233333333333334,-0.83,0.85
5,3.89033643925676,0.72400715510706,0.841644861733409,1.34646272671329,2.67145671452362,742.459709587124,0.64151626051204,175.397052864308,104,2,4,103,0.0233333333333334,-0.83,0.85
5,1.48009810323269,0.703307157009373,0.91221396674482,1.30863710091556,2.31404919780515,518.232377167045,0.514809546260869,165.916878469753,107,2,4,103,0.0233333333333334,-0.83,0.85
6,4.60370910276149,0.732004252675955,0.859188432641499,1.0301310391983,1.79014210582969,789.053746600154,0.521117229101071,152.045797546467,184,4,4,103,0.0233333333333334,-0.83,0.85
6,6.13559589716774,0.768678191524915,0.801976186037153,1.70929722514412,3.65497557346325,1136.26579322749,0.629120848763767,181.852922899292,188,4,4,103,0.0233333333333334,-0.83,0.85
5,3.89033643925676,0.719069371471277,0.893818350001448,1.51129675004512,3.16637771679975,786.108375387022,0.669194258787043,179.808492768212,201,4,4,103,0.0233333333333334,-0.83,0.85
5,4.12419975013229,0.359877458913478,0.840681903568482,1.50189976566914,2.8698660004942,637.783939041127,0.533658342317702,182.277078997594,222,4,4,103,0.0233333333333334,-0.83,0.85
6,4.34496686261894,0.5612183323504,0.893002899405003,1.03400251513971,2.11681427062327,803.613322393715,0.534681505406872,154.053199521486,306,6,4,103,0.0233333333333334,-0.83,0.85
3,0.714667805792427,0.175692381023409,0.84451751008712,0.535785768265679,0.658709577920512,26.9384542051803,0.520786406465172,151.075628374221,344,6,4,103,0.0233333333333334,-0.83,0.85
3,0.328371382119958,0.168728678055511,0.907129692510275,0.506845534382834,0.713415524986967,358.910921841413,0.485774363903236,156.166035928426,355,6,4,103,0.0233333333333334,-0.83,0.85
5,4.12419975013229,0.645185709886335,0.94047068102371,1.04917889323211,2.13912721160948,602.71607984909,0.59976573771818,178.05605940224,358,6,4,103,0.0233333333333334,-0.83,0.85
4,4.17786184971559,0.434204618453856,0.890919475927709,0.912820102984354,1.84934442326243,669.033192660702,0.602693128713408,177.1465044774,67,2,4,104,0.00666666666666666,-0.77,0.85
5,2.42848923114158,0.381813450684128,0.763662873046689,1.06113845827184,2.44918874829464,897.838878376704,0.616621863518391,150.29636793593,69,2,4,104,0.00666666666666666,-0.77,0.85
5,5.42095360907808,0.526139623685942,0.825317444589583,1.24389046861597,2.65137791435011,848.694694151962,0.657195811456325,170.725336504819,104,2,4,104,0.00666666666666666,-0.77,0.85
5,1.55542861167624,0.754127768136599,0.909992749379047,1.11444472838974,1.70888659758454,464.415467038121,0.505533188474774,165.952926768373,107,2,4,104,0.00666666666666666,-0.77,0.85
6,5.89234080128924,0.571615951253853,0.841553887161546,0.90707333296046,1.56830616165419,809.818109988294,0.520295934196949,158.763813312553,184,4,4,104,0.00666666666666666,-0.77,0.85
6,6.78939465815594,0.702141606743563,0.790936209616689,1.65066245640363,3.86260990678213,1218.11872513705,0.637598751185146,178.939991197053,188,4,4,104,0.00666666666666666,-0.77,0.85
5,5.42095360907808,0.612767634129946,0.849763943411327,1.42814853650261,3.24183779006129,906.400590801826,0.670990737862363,178.054343411224,201,4,4,104,0.00666666666666666,-0.77,0.85
5,5.36256638268699,0.267344518834564,0.861763979494204,1.31523736205879,2.41479851641945,788.962038437126,0.542394746213676,181.810186154035,222,4,4,104,0.00666666666666666,-0.77,0.85
6,5.12220054540291,0.470945759801564,0.920558426887132,1.01706015203261,2.30430227828612,807.815664665096,0.572435243023246,160.371075286182,306,6,4,104,0.00666666666666666,-0.77,0.85
3,0.370724078704838,0.1536454184029,0.848828770550329,0.453242346223881,0.499768578499335,60.269740559979,0.565122359920012,157.184699566995,344,6,4,104,0.00666666666666666,-0.77,0.85
3,0.172405798945308,0.159477478599609,0.908683310064682,0.41745122234002,0.490649227624697,385.010632084228,0.477339733955449,161.337348721139,355,6,4,104,0.00666666666666666,-0.77,0.85
5,5.36256638268699,0.663098892097039,0.947436591052265,0.990108784740977,2.15076325983613,742.516137096469,0.597345470099669,179.246727929542,358,6,4,104,0.00666666666666666,-0.77,0.85
4,3.60423167836711,0.393934059698444,0.928351741726012,0.825521153187734,1.36397810644334,26.2748628022862,0.587651814309737,2.70012084833017,67,2,4,105,0.426166666666667,-0.033,0.85
5,1.60104708035861,0.368038079805032,0.628322848069623,0.92626617523343,1.7028279249757,17.9962280017987,0.6677759971689,2.46362493914517,69,2,4,105,0.426166666666667,-0.033,0.85
5,3.03872549123101,0.638912568530741,0.805673770519573,1.11666796606466,1.95063554592318,22.4358122061731,0.582355188631562,2.54462537210844,104,2,4,105,0.426166666666667,-0.033,0.85
5,0.268417360041021,0.767070524559641,0.885792642313776,1.03670426977117,1.44452162855787,6.12525931991518,0.425743414374875,1.49621220645111,107,2,4,105,0.426166666666667,-0.033,0.85
6,3.62535410482141,0.510725924539032,0.818402267470095,0.823581198955782,1.22472359439766,17.5768438678331,0.459670639539946,2.15745495354834,184,4,4,105,0.426166666666667,-0.033,0.85
6,6.96630785214383,0.503748481615727,0.826444818685294,1.4751921846735,2.88141325622302,32.4364468504711,0.58821656309005,3.33375442064243,188,4,4,105,0.426166666666667,-0.033,0.85
5,3.03872549123101,0.688583769633591,0.856079882931879,1.25877834006425,2.35483679540214,23.5274056613344,0.608660889498019,2.66641038264708,201,4,4,105,0.426166666666667,-0.033,0.85
5,3.60423167836711,0.218398118910107,0.825433998069632,1.19907548118667,1.90416764060511,22.948309052287,0.522685002714599,2.50597149872488,222,4,4,105,0.426166666666667,-0.033,0.85
6,4.16846846945696,0.403316473009,0.885787400639741,0.872698560541095,1.62602807957822,20.5366255381723,0.618113446865251,2.4625517540448,306,6,4,105,0.426166666666667,-0.033,0.85
3,0.207210290531251,0.177879649256746,0.844644483355905,0.443896384076475,0.448205287495212,6.71402992884772,0.405003577381573,1.53930152813984,344,6,4,105,0.426166666666667,-0.033,0.85
3,0.126892239182185,0.184237750584142,0.906645580576999,0.404095520331724,0.441857559066542,4.57663481291468,0.459213256358635,1.31603417587104,355,6,4,105,0.426166666666667,-0.033,0.85
5,3.60423167836711,0.565011298795037,0.947093893114668,0.87319984752171,1.57139348208382,22.9881904855013,0.572215316913203,2.59046320652256,358,6,4,105,0.426166666666667,-0.033,0.85
4,3.69925466953678,0.306366428838353,0.946436269596459,0.746131514202035,1.41537021014533,23.7917469785746,0.60718627401098,2.65652151103545,67,2,4,106,0.368333333333333,-0.13,0.85
5,1.50241283447826,0.240360895625181,0.61738935686614,0.909765806473178,2.07108775079145,17.544201286086,0.67756348004664,2.44746374584727,69,2,4,106,0.368333333333333,-0.13,0.85
5,2.60661570794876,0.411654706814864,0.754039649717268,0.970666638085298,1.93055674574967,19.5802903479343,0.626265104903679,2.48553515143603,104,2,4,106,0.368333333333333,-0.13,0.85
5,0.433874828957473,0.723019093633599,0.828566881880795,0.774510444384415,0.839359028337262,5.55280251251862,0.413742564161014,1.33204140505857,107,2,4,106,0.368333333333333,-0.13,0.85
6,3.22893027580145,0.318016979057378,0.737416933090124,0.652233903891148,1.00288765022216,14.8412595253425,0.487779877893259,2.01363634214293,184,4,4,106,0.368333333333333,-0.13,0.85
6,7.92874841180249,0.403626494224016,0.728728399878112,1.38092087494718,3.08904758954191,29.4595091155596,0.622323538761549,3.24684648855878,188,4,4,106,0.368333333333333,-0.13,0.85
5,2.60661570794876,0.537080757105069,0.777548534003255,1.13417732404633,2.43029686866368,20.5918693634721,0.648973174707061,2.59804839861541,201,4,4,106,0.368333333333333,-0.13,0.85
5,3.89923103506106,0.183269251667505,0.83476549164269,0.933935221971775,1.44910015653035,20.0002141590948,0.53488982355095,2.38570011630041,222,4,4,106,0.368333333333333,-0.13,0.85
6,4.30623531822976,0.365581511619598,0.902607694246907,0.847393713048815,1.81351608724108,18.0826835889742,0.606082194768887,2.3719786891503,306,6,4,106,0.368333333333333,-0.13,0.85
3,0.0627214006852487,0.143232103559723,0.856223447837966,0.339777784577104,0.289264288074035,6.39471476723514,0.394796985574102,1.36489073360987,344,6,4,106,0.368333333333333,-0.13,0.85
3,0.0853265662545338,0.176412064227096,0.906982202566883,0.283753650271952,0.219091261704272,3.94590294752194,0.429835560891491,1.06623264025656,355,6,4,106,0.368333333333333,-0.13,0.85
5,3.89923103506106,0.52544754724223,0.934482339517549,0.790279456556743,1.58302953031047,20.1480571102632,0.594098573499272,2.52149948121185,358,6,4,106,0.368333333333333,-0.13,0.85
4,4.32664634588281,0.402257406399682,0.887350349204547,0.884800683540309,1.65559587135575,5.70476710174635,0.598044402948238,1.62785107332516,67,2,4,107,0.693333333333333,0.45,0.85
5,2.15060085013976,0.315123290292437,0.767946126557655,1.01231879882337,2.20908341545821,4.68707139510215,0.664358742966522,1.61814571732591,69,2,4,107,0.693333333333333,0.45,0.85
5,4.87141508044437,0.552963008161985,0.815214079691259,1.17618983171438,2.33758217614804,6.08502341124638,0.592407101963637,1.61057675015557,104,2,4,107,0.693333333333333,0.45,0.85
5,1.79811869856901,0.777447278967909,0.890533710670746,1.03954005044032,1.45982318206901,2.47368195426296,0.416701849812206,1.22995065381005,107,2,4,107,0.693333333333333,0.45,0.85
