"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,6.74950403661837,0.675485415528103,0.940608702974761,0.748744135445711,1.47180266179915,201,4,4,91,0.163333333333333,-0.34,0.91
4,1.4600664702357,0.561549380758282,0.859951486962188,0.929762823015776,1.94935827640037,222,4,4,91,0.163333333333333,-0.34,0.91
6,4.98163421986184,0.474674674648023,0.816697575371465,1.44371240550633,2.66270968877765,306,6,4,91,0.163333333333333,-0.34,0.91
5,6.74950403661837,0.688373032235728,0.835435904243645,1.4985816480534,2.95485467360496,344,6,4,91,0.163333333333333,-0.34,0.91
6,5.06853884567808,0.527512220313234,0.893560805203933,1.08040778897427,1.7428993778207,355,6,4,91,0.163333333333333,-0.34,0.91
4,1.55274004025301,0.456499176332579,0.976598133382788,0.590946831721332,0.715697614732022,358,6,4,91,0.163333333333333,-0.34,0.91
3,0.867472616884813,0.516717846013256,0.994734601891427,0.800890507345033,0.80397095158013,67,2,4,92,-0.216833333333333,-0.74,0.69
4,2.09589509811269,0.289246547285849,0.904079828330318,0.451133762487474,0.487287525564737,69,2,4,92,-0.216833333333333,-0.74,0.69
6,6.87207795093929,0.472812895037773,0.900216992546934,1.18768457216557,2.51329176682961,104,2,4,92,-0.216833333333333,-0.74,0.69
5,7.16920683310356,0.678195494397149,0.870484370410365,2.05999046325816,4.55519051051817,107,2,4,92,-0.216833333333333,-0.74,0.69
6,6.00046734286054,0.405197000745031,0.89067664811783,0.984643573674912,1.68051984228392,184,4,4,92,-0.216833333333333,-0.74,0.69
5,3.83378902437572,0.477608371649575,0.846593650251248,1.18607905324367,2.02332304877618,188,4,4,92,-0.216833333333333,-0.74,0.69
5,5.78192263543867,0.427921310601005,0.953767930015085,0.730295186279374,1.58509662145086,201,4,4,92,-0.216833333333333,-0.74,0.69
4,3.68388203866529,0.114105340502652,0.915301883532776,0.672934503492413,1.14892386048684,222,4,4,92,-0.216833333333333,-0.74,0.69
6,2.79933742594816,0.40063526919895,0.733926060590315,1.18516367115972,2.60056157221134,306,6,4,92,-0.216833333333333,-0.74,0.69
5,5.78192263543867,0.470225028850019,0.866240717442507,1.30324858512397,2.91324642198541,344,6,4,92,-0.216833333333333,-0.74,0.69
6,5.23684199948979,0.439590103300217,0.834809050658524,0.918611929794882,1.58750938115133,355,6,4,92,-0.216833333333333,-0.74,0.69
4,0.268938112703797,0.324287311109178,0.898898559635186,0.448090417465905,0.402952105435773,358,6,4,92,-0.216833333333333,-0.74,0.69
3,0.167282061534321,0.321433343659155,0.854397547125299,0.444417083754033,0.286421939782614,67,2,4,93,-0.045,-0.46,0.69
4,1.18096333582848,0.500466569670058,0.910538647551393,0.390219570235629,0.329524849902901,69,2,4,93,-0.045,-0.46,0.69
6,4.9630719464901,0.411277035036797,0.838755811698555,1.0733179057972,2.14934713293837,104,2,4,93,-0.045,-0.46,0.69
5,7.74001237115818,0.716489440906307,0.88738286361018,2.07401750868788,4.56833229506246,107,2,4,93,-0.045,-0.46,0.69
6,5.07322338792761,0.306042655990196,0.825390735096112,0.844614864241832,1.26374006646582,184,4,4,93,-0.045,-0.46,0.69
5,2.24663215562517,0.550530655408878,0.669776665177799,0.926302538191284,1.19054833305108,188,4,4,93,-0.045,-0.46,0.69
5,4.28833572376134,0.414848693418673,0.93671486479674,0.670319508620032,1.40194377411559,201,4,4,93,-0.045,-0.46,0.69
4,2.98248262731247,0.123813622914229,0.634931523647215,0.599985739208373,1.06524531138508,222,4,4,93,-0.045,-0.46,0.69
6,3.53869507633218,0.412163463291702,0.761233750941927,1.12603385976193,2.40819678803154,306,6,4,93,-0.045,-0.46,0.69
5,4.28833572376134,0.365925842693273,0.812137315804546,1.18353551767073,2.51888840314823,344,6,4,93,-0.045,-0.46,0.69
6,4.31179296947391,0.210239563144175,0.778475613361123,0.80076116488646,1.36281048769101,355,6,4,93,-0.045,-0.46,0.69
4,0.48632891133446,0.484094632966621,0.919256566050276,0.408338087306649,0.331152477671009,358,6,4,93,-0.045,-0.46,0.69
3,0.0700390181002244,0.189691664612562,0.852359965297904,0.569463156554444,0.553597454123285,67,2,4,94,0.25,-0.34,0.81
4,2.18681167221173,0.617606010823352,0.868540689839688,0.54298584590584,0.632576926198673,69,2,4,94,0.25,-0.34,0.81
6,6.07760803281962,0.540125203415179,0.784266251168356,1.25110528578734,2.35646917606511,104,2,4,94,0.25,-0.34,0.81
5,8.05148481892511,0.891157997786306,0.829602316002054,2.08852601678338,4.69566596908796,107,2,4,94,0.25,-0.34,0.81
6,6.45595579750953,0.431849700544302,0.812409186504756,1.10235790844045,1.74645437742798,184,4,4,94,0.25,-0.34,0.81
5,3.65158767937294,0.666419118054308,0.787886524925466,1.23866368746739,1.966647492962,188,4,4,94,0.25,-0.34,0.81
5,5.83719873340104,0.547110820015999,0.930720407432036,0.746078843262863,1.485329902194,201,4,4,94,0.25,-0.34,0.81
4,2.54264356241872,0.16836697838271,0.820538340233648,0.721314596327477,1.28957995134771,222,4,4,94,0.25,-0.34,0.81
6,3.31786267051676,0.502117941265962,0.704768242479253,1.28150367620228,2.46859962442786,306,6,4,94,0.25,-0.34,0.81
5,5.83719873340104,0.534188491470598,0.7911711141041,1.38404043815147,2.7618237443681,344,6,4,94,0.25,-0.34,0.81
6,3.53734490985749,0.439386238972919,0.754442887632162,0.947606943138275,1.54025542732705,355,6,4,94,0.25,-0.34,0.81
4,0.98269989977246,0.628263474830646,0.962651848263582,0.521854059383467,0.536520454993052,358,6,4,94,0.25,-0.34,0.81
3,0.0919613518721102,0.224649522118599,0.83443876762926,0.409342042585214,0.273958688485852,67,2,4,95,0.138333333333333,-0.66,0.77
4,1.1044821002862,0.426346865235795,0.894959527573862,0.395741890717628,0.339960894416909,69,2,4,95,0.138333333333333,-0.66,0.77
6,5.11414947861272,0.386890334574306,0.834115000563689,1.12671945547787,2.52499632817746,104,2,4,95,0.138333333333333,-0.66,0.77
5,8.32039786756824,0.630285985781689,0.793322746975136,1.74645315599968,3.42231915691567,107,2,4,95,0.138333333333333,-0.66,0.77
6,6.24773790338079,0.335583373923201,0.863783576152735,0.886624325677245,1.46151600834587,184,4,4,95,0.138333333333333,-0.66,0.77
5,3.16334914497571,0.628505669942544,0.785648876546762,0.930329727964127,1.20121736696547,188,4,4,95,0.138333333333333,-0.66,0.77
5,4.44105537011446,0.3948920330114,0.942918904540466,0.715760717639222,1.6658708130164,201,4,4,95,0.138333333333333,-0.66,0.77
4,2.12068405705842,0.145023899446298,0.731630613552015,0.534062743360155,0.760165878965237,222,4,4,95,0.138333333333333,-0.66,0.77
6,3.64954871081094,0.322812190412309,0.781559281881373,1.23266514003129,2.93999451294884,306,6,4,95,0.138333333333333,-0.66,0.77
5,4.44105537011446,0.346359799762648,0.834919603899665,1.26305264540399,2.99719210903976,344,6,4,95,0.138333333333333,-0.66,0.77
6,4.44087131957976,0.358224457873922,0.810353552553196,0.850195073807811,1.61800380888916,355,6,4,95,0.138333333333333,-0.66,0.77
4,0.402932253462204,0.49421904886757,0.891432522141311,0.423069419644721,0.371094494238622,358,6,4,95,0.138333333333333,-0.66,0.77
3,0.673556825694373,0.449917355360131,0.852504389358516,0.734415274510243,0.702052920597872,67,2,4,96,-0.115166666666667,-0.71,0.33
4,1.22582895530376,0.36430071625645,0.73949706507341,0.36508244399018,0.343745789151247,69,2,4,96,-0.115166666666667,-0.71,0.33
6,5.7212578207854,0.441923790494787,0.890501810750376,1.02014659726788,2.01816261561769,104,2,4,96,-0.115166666666667,-0.71,0.33
5,6.05305286921912,0.698353409685051,0.916044990210679,2.06999603618043,4.53433158292806,107,2,4,96,-0.115166666666667,-0.71,0.33
6,5.39990388215029,0.387286740671514,0.890089781043787,0.826755628387668,1.31166138873127,184,4,4,96,-0.115166666666667,-0.71,0.33
5,2.58781604281052,0.495741521282052,0.652536632937372,1.03282626698458,1.63399674517039,188,4,4,96,-0.115166666666667,-0.71,0.33
5,5.28614584721829,0.446104919788923,0.948412858018648,0.628098447186615,1.2710558307595,201,4,4,96,-0.115166666666667,-0.71,0.33
4,3.72068077904715,0.161730695987408,0.731708620013952,0.60696923095155,1.0742403576738,222,4,4,96,-0.115166666666667,-0.71,0.33
6,2.32837796601294,0.404668349599376,0.721302971487164,1.0518375695516,2.15188041087243,306,6,4,96,-0.115166666666667,-0.71,0.33
5,5.28614584721829,0.465700715804526,0.850470901528844,1.13465796927688,2.37210676649229,344,6,4,96,-0.115166666666667,-0.71,0.33
6,4.59831794792561,0.42739650495884,0.836989404611424,0.793920951768153,1.2965901831014,355,6,4,96,-0.115166666666667,-0.71,0.33
4,0.252367930427855,0.377469210637371,0.897805193446581,0.370708738661499,0.287398916240226,358,6,4,96,-0.115166666666667,-0.71,0.33
3,0.718041139749587,0.965572057034734,0.940249866231457,0.878601138684738,0.969228434938543,67,2,4,97,-0.1685,-0.71,0.75
4,2.18606486148242,0.502563903952125,0.86956455226507,0.526506130235511,0.646797865447019,69,2,4,97,-0.1685,-0.71,0.75
6,7.22821972015189,0.4800497290122,0.820479259493108,1.2093770563634,2.22528465874444,104,2,4,97,-0.1685,-0.71,0.75
5,6.95236680808636,0.878818520992391,0.845286996221354,2.09094604563825,4.66166525695357,107,2,4,97,-0.1685,-0.71,0.75
6,5.87681755170137,0.536240375863522,0.854884209848941,1.09144029251733,1.79437569969343,184,4,4,97,-0.1685,-0.71,0.75
5,3.92896553301434,0.58219017787189,0.799945745624669,1.32244598833593,2.41009590508131,188,4,4,97,-0.1685,-0.71,0.75
5,5.70483096681482,0.541863586593762,0.939763211942873,0.708154011720019,1.3544419588379,201,4,4,97,-0.1685,-0.71,0.75
4,3.40949949890518,0.214894759936822,0.900374343975007,0.737657152480601,1.29857499763644,222,4,4,97,-0.1685,-0.71,0.75
6,2.71975128822722,0.496528776720016,0.669767764199716,1.2215845296136,2.21228324726875,306,6,4,97,-0.1685,-0.71,0.75
5,5.70483096681482,0.600251615271303,0.817324350982275,1.3406070726996,2.61504210771217,344,6,4,97,-0.1685,-0.71,0.75
6,4.10708232342442,0.490523590509096,0.766869219954892,0.956014331016002,1.47403512273743,355,6,4,97,-0.1685,-0.71,0.75
4,0.716160681214865,0.55079432040896,0.94767144280278,0.495549944263975,0.492766893562269,358,6,4,97,-0.1685,-0.71,0.75
3,0.65841855649102,0.452765438717873,0.857999063039292,0.728720404736371,0.689589669301111,67,2,4,98,-0.211833333333333,-0.71,0.77
4,1.27511220373966,0.306466134604339,0.909162756342973,0.370526225029046,0.354181833665255,69,2,4,98,-0.211833333333333,-0.71,0.77
6,7.19333625557453,0.435065276552842,0.871873945066487,1.07786408892843,2.39381181085678,104,2,4,98,-0.211833333333333,-0.71,0.77
5,7.95821568813536,0.611579588278502,0.827189471518043,1.74655474828674,3.38831844478128,107,2,4,98,-0.211833333333333,-0.71,0.77
6,6.6449900997947,0.407869583772805,0.915444361891971,0.869260324228208,1.50943733061132,184,4,4,98,-0.211833333333333,-0.71,0.77
5,3.90229841224537,0.578940445500255,0.763957245738866,1.03715850904447,1.64466577908478,188,4,4,98,-0.211833333333333,-0.71,0.77
5,5.82415349176806,0.422668274526601,0.95338977737188,0.67628433195119,1.53498286966031,201,4,4,98,-0.211833333333333,-0.71,0.77
4,2.27687829443056,0.132292236456719,0.933377535139767,0.545975697720962,0.769160925253963,222,4,4,98,-0.211833333333333,-0.71,0.77
6,2.78256309803044,0.359966334062587,0.765848062617221,1.16291820367301,2.68367813578974,306,6,4,98,-0.211833333333333,-0.71,0.77
5,5.82415349176806,0.44440876991745,0.867533860632353,1.21966294405919,2.85041047238383,344,6,4,98,-0.211833333333333,-0.71,0.77
6,5.23638892628715,0.468042385959971,0.85980517332261,0.847589571614032,1.55178350429955,355,6,4,98,-0.211833333333333,-0.71,0.77
4,0.205771357473178,0.446486383829093,0.870764982860964,0.385456511538437,0.327340932807839,358,6,4,98,-0.211833333333333,-0.71,0.77
3,0.0198444464118133,0.222990103389142,0.826451409855796,0.534476261174577,0.451679423141027,67,2,4,99,0.00333333333333333,-0.34,0.75
4,1.41232830747569,0.602984899498623,0.845001566647249,0.474772898348376,0.489035189785183,69,2,4,99,0.00333333333333333,-0.34,0.75
6,5.34849571883205,0.391804792032228,0.775462582326838,1.09078922255115,1.8613400248532,104,2,4,99,0.00333333333333333,-0.34,0.75
5,7.05356497764376,0.68507869232865,0.841461092790525,2.10534359245305,4.67480704149785,107,2,4,99,0.00333333333333333,-0.34,0.75
6,5.81395076701512,0.367250631444168,0.790237879444786,0.967357011714055,1.37759592387533,184,4,4,99,0.00333333333333333,-0.34,0.75
5,2.4466231691516,0.629492478249297,0.608793607282619,1.09482454734074,1.57732118935621,188,4,4,99,0.00333333333333333,-0.34,0.75
5,5.34849571883205,0.508405501435479,0.916765819762617,0.647893566001092,1.17128911150264,201,4,4,99,0.00333333333333333,-0.34,0.75
4,2.27840155987222,0.14259950133421,0.662944543378692,0.670661551285006,1.21489644853468,222,4,4,99,0.00333333333333333,-0.34,0.75
6,2.91488503535384,0.614791840414343,0.698301982353098,1.15892775414698,2.01991846308895,306,6,4,99,0.00333333333333333,-0.34,0.75
5,5.34849571883205,0.466377591240758,0.755289140913107,1.2273011040521,2.22068408887499,344,6,4,99,0.00333333333333333,-0.34,0.75
6,2.89382555134531,0.554640978627614,0.724641206536106,0.839368178586113,1.24933622927712,355,6,4,99,0.00333333333333333,-0.34,0.75
4,0.864009415592393,0.601933120737624,0.983485014355916,0.458557351805094,0.420967265797505,358,6,4,99,0.00333333333333333,-0.34,0.75
3,0.127714876782419,0.29512409839353,0.79804633189614,0.342569683168594,0.172040657503595,67,2,4,100,-0.0316666666666667,-0.66,0.77
4,0.679491891632005,0.525855389453575,0.887314486765579,0.294486008636089,0.196419158003419,69,2,4,100,-0.0316666666666667,-0.66,0.77
6,4.29351407433686,0.266111146384101,0.789982045253656,0.940515265039791,2.02986717696554,104,2,4,100,-0.0316666666666667,-0.66,0.77
5,9.28873720497321,0.640164715959957,0.815884974203603,1.75566615990355,3.40146022932556,107,2,4,100,-0.0316666666666667,-0.66,0.77
6,4.55782278867764,0.177238518414238,0.85173534447551,0.70332987382488,1.09265755479321,184,4,4,100,-0.0316666666666667,-0.66,0.77
5,1.785558873846,0.686838110319325,0.52693785458997,0.705315047558367,0.811891063359682,188,4,4,100,-0.0316666666666667,-0.66,0.77
5,3.34801025334712,0.36451539036229,0.933931320537214,0.608481562470144,1.35183002232504,201,4,4,100,-0.0316666666666667,-0.66,0.77
4,2.12215848299819,0.10992959278609,0.651960995575113,0.454757333690406,0.685482376152203,222,4,4,100,-0.0316666666666667,-0.66,0.77
6,4.25117737728666,0.32162738791418,0.805861546740423,1.09673438148181,2.49131335160993,306,6,4,100,-0.0316666666666667,-0.66,0.77
5,3.34801025334712,0.315197391870128,0.807390953726459,1.08267856935309,2.45605245354664,344,6,4,100,-0.0316666666666667,-0.66,0.77
6,4.08698713442632,0.240805488780866,0.874591629643259,0.718573812143666,1.32708461083923,355,6,4,100,-0.0316666666666667,-0.66,0.77
4,0.636326934213486,0.564927503083232,0.887832232389117,0.339316591082168,0.255541305043075,358,6,4,100,-0.0316666666666667,-0.66,0.77
3,0.0491556337703733,0.131059551889441,0.801713448102332,0.49671365474781,0.439216171844266,67,2,4,101,0.158333333333333,-0.66,0.77
4,1.26790344519877,0.602085888046684,0.849588982984738,0.479048521131675,0.499471234299191,69,2,4,101,0.158333333333333,-0.66,0.77
6,6.46602972552193,0.368909320901719,0.737799954426433,1.14744808305704,2.23698922009228,104,2,4,101,0.158333333333333,-0.66,0.77
5,8.71171050193553,0.572917296182384,0.801123821099657,1.79140590421164,3.52879390335106,107,2,4,101,0.158333333333333,-0.66,0.77
6,7.09444782321951,0.238880137930033,0.784310490085944,1.00936108243284,1.57537186575538,184,4,4,101,0.158333333333333,-0.66,0.77
5,3.48650933684847,0.379740308589157,0.665905914150162,1.09925920746755,1.5879902232706,188,4,4,101,0.158333333333333,-0.66,0.77
5,5.8567080083716,0.495355761956443,0.929347268337531,0.698106771647574,1.43521615040345,201,4,4,101,0.158333333333333,-0.66,0.77
4,1.86224247212244,0.16809775329365,0.753183181728728,0.608315536026117,0.909817016114838,222,4,4,101,0.158333333333333,-0.66,0.77
6,3.62843497192688,0.44303262154393,0.725212275542681,1.27074111638039,2.55171618800625,306,6,4,101,0.158333333333333,-0.66,0.77
5,5.8567080083716,0.45229771873083,0.794927402807689,1.31317374692369,2.69898779476652,344,6,4,101,0.158333333333333,-0.66,0.77
6,3.62020166242623,0.31692371965561,0.69293738501889,0.893112760166289,1.50452955047527,355,6,4,101,0.158333333333333,-0.66,0.77
4,1.08446253949866,0.382371723029674,0.949507924777248,0.473213302670107,0.460909282365118,358,6,4,101,0.158333333333333,-0.66,0.77
3,0.311929162711203,0.465116021583353,0.85274789139963,0.728693594600422,0.688418998385421,67,2,4,102,-0.221666666666667,-0.74,0.69
4,0.884736810501195,0.319736325834811,0.884058203361818,0.364724329244525,0.362717071282722,69,2,4,102,-0.221666666666667,-0.74,0.69
6,5.20613529409168,0.447661002444313,0.899797637679096,1.06034648656044,2.29741490602861,104,2,4,102,-0.221666666666667,-0.74,0.69
5,2.17889736617822,0.605765126759234,0.919671860245971,2.31004789218407,5.7135458085306,107,2,4,102,-0.221666666666667,-0.74,0.69
6,4.9648222932187,0.352163643711345,0.932820437446442,0.849083703517176,1.46725714091505,184,4,4,102,-0.221666666666667,-0.74,0.69
5,0.923474151306175,0.479859919865068,0.870138616929704,1.04431811597016,1.69195083282059,188,4,4,102,-0.221666666666667,-0.74,0.69
5,5.20613529409168,0.436979924993642,0.952585867784686,0.65121635770792,1.43232139488863,201,4,4,102,-0.221666666666667,-0.74,0.69
4,3.26858124600062,0.415618378168042,0.904280513463856,0.673520327806258,1.36368501444025,222,4,4,102,-0.221666666666667,-0.74,0.69
6,2.06349649664103,0.370803993547022,0.744188868391312,1.01108690873083,2.32041719295217,306,6,4,102,-0.221666666666667,-0.74,0.69
5,5.20613529409168,0.465912428214188,0.86242791062888,1.17303003615544,2.691913322721,344,6,4,102,-0.221666666666667,-0.74,0.69
6,3.33126157009386,0.273763313062194,0.861875156868621,0.776866783808361,1.31909401874276,355,6,4,102,-0.221666666666667,-0.74,0.69
4,0.366833478508144,0.395790705839818,0.933152076687809,0.322653109338606,0.20725649189663,358,6,4,102,-0.221666666666667,-0.74,0.69
3,1.28061983982844,0.557554256629187,0.971521874242686,0.87793577856866,0.955594512726093,67,2,4,103,0.03,-0.74,0.81
4,1.63683276164605,0.466641554117094,0.873012687874443,0.525313795891829,0.665769147578493,69,2,4,103,0.03,-0.74,0.81
6,4.95014690608668,0.526843567031653,0.911296735706652,1.25802205194941,2.50453694915535,104,2,4,103,0.03,-0.74,0.81
5,3.73005991695572,0.79942569709157,0.84991234719066,2.31292316496796,5.84087948255611,107,2,4,103,0.03,-0.74,0.81
6,2.93134682363292,0.563707972663376,0.869227234826967,1.11496772770555,1.94997145187721,184,4,4,103,0.03,-0.74,0.81
5,2.22314714233485,0.556449704703845,0.850214186818675,1.33018979969059,2.4680499927315,188,4,4,103,0.03,-0.74,0.81
5,2.35249891079444,0.547362876287948,0.941023418161587,0.73116316860208,1.51570752296704,201,4,4,103,0.03,-0.74,0.81
4,3.91534358510425,0.567227005828987,0.878315843721168,0.799915699527394,1.58801965440289,222,4,4,103,0.03,-0.74,0.81
6,2.69577798256456,0.442693277011994,0.753523760050397,1.19369812645039,2.38082002934849,306,6,4,103,0.03,-0.74,0.81
5,2.35249891079444,0.60268463246383,0.830200798983874,1.38737019419731,2.93484866394088,344,6,4,103,0.03,-0.74,0.81
6,4.01292073495156,0.477196805092587,0.837268891297741,0.943049606048274,1.4965389583788,355,6,4,103,0.03,-0.74,0.81
4,0.814088431609488,0.589825917283452,0.979892229707345,0.454936223315869,0.412624469218672,358,6,4,103,0.03,-0.74,0.81
3,0.416339169268131,0.468135125946599,0.883882671650327,0.723526404655616,0.67595574708866,67,2,4,104,0.015,-0.74,0.77
4,0.462588534030667,0.249986766933369,0.870060446345418,0.369673711850707,0.37315311579673,69,2,4,104,0.015,-0.74,0.77
6,5.46540206832168,0.533931893134764,0.948428019958563,1.11313454712141,2.6730641012677,104,2,4,104,0.015,-0.74,0.77
5,7.2260746704593,0.635234487486255,0.787795514961378,2.02820103995639,4.56753267038382,107,2,4,104,0.015,-0.74,0.77
6,5.12731277474339,0.388448097627275,0.868700147345478,0.890598988297622,1.6650330827951,184,4,4,104,0.015,-0.74,0.77
5,2.24604203720906,0.513218202663254,0.877404998965958,1.05144605727303,1.70261986673498,188,4,4,104,0.015,-0.74,0.77
5,4.67181256871654,0.406708849878055,0.954925872768468,0.696080977471651,1.69624843378944,201,4,4,104,0.015,-0.74,0.77
4,1.31632268332017,0.287554644084445,0.89130698732188,0.623098175273593,1.05860558202042,222,4,4,104,0.015,-0.74,0.77
6,1.84475978315092,0.287316486530754,0.737588152009605,1.1343674335003,2.85221491786947,306,6,4,104,0.015,-0.74,0.77
5,4.67181256871654,0.45019335927597,0.866411985700074,1.25323864843289,3.17021702861254,344,6,4,104,0.015,-0.74,0.77
6,3.13107878277936,0.37445953751489,0.852186058911148,0.831991604077464,1.57428733994091,355,6,4,104,0.015,-0.74,0.77
4,0.494942995157611,0.434666268223961,0.886056439918815,0.340637416009421,0.247198508464242,358,6,4,104,0.015,-0.74,0.77
3,0.281748620977633,0.28532523295417,0.871561540090966,0.538323468745963,0.438045500928576,67,2,4,105,0.19,-0.46,0.81
4,0.348840902164763,0.575544245611142,0.85613938132299,0.47508211140657,0.508006471916658,69,2,4,105,0.19,-0.46,0.81
6,5.92068419119603,0.485292505485599,0.816380178627167,1.15374343054087,2.14059231526411,104,2,4,105,0.19,-0.46,0.81
5,3.10939601909302,0.538760353341758,0.848336934558791,2.3335231546531,5.85402126710039,107,2,4,105,0.19,-0.46,0.81
6,4.95155572148511,0.471144052612882,0.863767553452454,0.995729504203826,1.53319167605911,184,4,4,105,0.19,-0.46,0.81
5,0.529243215790626,0.661006574240547,0.786558194192316,1.11926585937515,1.6352752770064,188,4,4,105,0.19,-0.46,0.81
5,4.98814007757972,0.535666933690355,0.927487114449164,0.674039979413003,1.33255467563177,201,4,4,105,0.19,-0.46,0.81
4,1.8198360801394,0.492216633058282,0.754791162812267,0.735639980354502,1.50434110530113,222,4,4,105,0.19,-0.46,0.81
6,1.95431428266718,0.575606663012248,0.698457294703371,1.12742809859344,2.18845524516869,306,6,4,105,0.19,-0.46,0.81
5,4.98814007757972,0.487440794270836,0.785493018642117,1.28311779273739,2.5404906451037,344,6,4,105,0.19,-0.46,0.81
6,2.07872590812893,0.608732129098673,0.793107568574806,0.814466180742589,1.27184006491849,355,6,4,105,0.19,-0.46,0.81
4,0.185875368851112,0.611493714640326,0.964956405809086,0.410916312757405,0.340824841453908,358,6,4,105,0.19,-0.46,0.81
3,0.0738180155027695,0.458027338657061,0.847000510511888,0.346929148133619,0.158406735291144,67,2,4,106,0.183333333333333,-0.46,0.77
4,0.0289984831116884,0.462212857844726,0.83518714846057,0.298026462458666,0.215390440134894,69,2,4,106,0.183333333333333,-0.46,0.77
6,2.60526951859364,0.355956640233072,0.920895818109892,0.993473525007019,2.30911946737646,104,2,4,106,0.183333333333333,-0.46,0.77
5,7.46951909575217,0.665991235668955,0.791332632131211,2.04755631523545,4.5806744549281,107,2,4,106,0.183333333333333,-0.46,0.77
6,3.26415613730607,0.273157587115449,0.816734470362942,0.740663257090378,1.24825330697699,184,4,4,106,0.183333333333333,-0.46,0.77
5,1.22047579407093,0.716945881513897,0.797064304207129,0.783816189973652,0.869845151009877,188,4,4,106,0.183333333333333,-0.46,0.77
5,0.964478262740519,0.386252564690321,0.927445298143356,0.632510877642016,1.51309558645418,201,4,4,106,0.183333333333333,-0.46,0.77
4,0.771397752805955,0.340367296798469,0.656092733747043,0.543045401129985,0.974927032918655,222,4,4,106,0.183333333333333,-0.46,0.77
6,2.84429010184573,0.282217879316697,0.776183990827062,1.07024586209837,2.65985013368967,306,6,4,106,0.183333333333333,-0.46,0.77
5,0.964478262740519,0.339062369404121,0.789747444552565,1.13085544892203,2.77585900977535,344,6,4,106,0.183333333333333,-0.46,0.77
6,2.87628727445188,0.283697419550114,0.720103529696666,0.695269803162804,1.3495884464806,355,6,4,106,0.183333333333333,-0.46,0.77
4,0.41063360373778,0.611113194816359,0.906857285474732,0.286984232060227,0.175398880699478,358,6,4,106,0.183333333333333,-0.46,0.77
3,0.00424045598770535,0.213963218111629,0.845970547749838,0.502519206918376,0.425582249631815,67,2,4,107,0.678333333333333,0.5,0.81
4,0.285591871987499,0.573444410096189,0.852388826386438,0.478721220027471,0.518442516430666,69,2,4,107,0.678333333333333,0.5,0.81
6,5.07788239893364,0.493731643586463,0.87270741785592,1.20697264869392,2.5162415105032,104,2,4,107,0.678333333333333,0.5,0.81
5,8.13827358027679,0.779277738563844,0.816359477596919,2.05492778385613,4.7080081289536,107,2,4,107,0.678333333333333,0.5,0.81
6,6.13384892307028,0.388812660229557,0.805619719765739,1.03898621182738,1.73096761793916,184,4,4,107,0.678333333333333,0.5,0.81
5,2.29807792056313,0.773602203681021,0.807507654886102,1.12979302314317,1.64594431092079,188,4,4,107,0.678333333333333,0.5,0.81
5,5.07788239893364,0.519454044525876,0.949712214417,0.720334937550722,1.59648171453258,201,4,4,107,0.678333333333333,0.5,0.81
4,0.241932614729891,0.519431366802382,0.838108680052877,0.678752859085009,1.19926167288129,222,4,4,107,0.678333333333333,0.5,0.81
6,3.56319917161289,0.354064050879154,0.748451372729608,1.25381207278688,2.72025297008599,306,6,4,107,0.678333333333333,0.5,0.81
5,5.07788239893364,0.470175237030659,0.840817363187271,1.36272052149893,3.01879435099523,344,6,4,107,0.678333333333333,0.5,0.81
6,3.56319917161289,0.363839937495601,0.822804159380943,0.868937724080134,1.52703338611664,355,6,4,107,0.678333333333333,0.5,0.81
4,0.952493552259501,0.589771332070515,0.981188230998986,0.430428322584871,0.380766858021521,358,6,4,107,0.678333333333333,0.5,0.81
3,0.211516515880108,0.518148679775319,0.88758240134912,0.824740291302197,0.853676481743835,67,2,4,108,-0.171666666666667,-0.71,0.75
4,0.86263147182056,0.491484282106673,0.844048719381469,0.453279052013463,0.522227411165003,69,2,4,108,-0.171666666666667,-0.71,0.75
6,5.67964325140929,0.44716297533156,0.833168977591538,1.10513903242843,2.00940779794344,104,2,4,108,-0.171666666666667,-0.71,0.75
5,2.37287215910331,0.523622460634747,0.852880852103383,2.33225790570589,5.820020554966,107,2,4,108,-0.171666666666667,-0.71,0.75
6,5.04551772252056,0.554278049681165,0.902496764694186,0.981185114670038,1.58111299832456,184,4,4,108,-0.171666666666667,-0.71,0.75
5,0.923267079253501,0.54109912942611,0.80001155436343,1.20094930634414,2.07872368912571,188,4,4,108,-0.171666666666667,-0.71,0.75
5,5.67964325140929,0.527938052533155,0.936314891547835,0.630323143965744,1.20166673227568,201,4,4,108,-0.171666666666667,-0.71,0.75
4,2.13182428908398,0.172173067642516,0.889899167370679,0.747892840749099,1.51333615158985,222,4,4,108,-0.171666666666667,-0.71,0.75
6,1.78387879351427,0.457005133491371,0.648998245776494,1.06934937598724,1.93213886800958,306,6,4,108,-0.171666666666667,-0.71,0.75
5,5.67964325140929,0.558165689339007,0.808375148269114,1.23327235492491,2.39370900844777,344,6,4,108,-0.171666666666667,-0.71,0.75
6,1.91821767410144,0.439939518822163,0.828585071597641,0.828483765530032,1.20561976032887,355,6,4,108,-0.171666666666667,-0.71,0.75
4,0.261068446952361,0.560776901727979,0.979380468872453,0.379758656105606,0.297071280023125,358,6,4,108,-0.171666666666667,-0.71,0.75
