"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,847.907140653477,0.393482283275242,0.887526867174297,58.5198483848193,6407.89050584262,4784.14044438277,0.611470150270584,172.159596470862,321,6,4,113,0.460166666666667,0.021,0.81
4,58.7846141411722,0.146132375684265,0.886186995993546,23.1198642454496,1166.06293368908,1689.46850940115,0.572688700973493,85.537872629739,354,6,4,113,0.460166666666667,0.021,0.81
3,238.150003274078,0.294708865045506,0.830193673001365,70.9380459842986,8103.8167615227,2799.36416301713,0.653638509341403,186.73027270715,64,2,4,114,0.4635,0.021,0.74
4,387.120136110834,0.0388369653895886,0.910303088825448,26.9597896800726,2463.17346369662,2643.52362892758,0.539616238931498,168.196239214176,108,2,4,114,0.4635,0.021,0.74
6,1154.61155170203,0.170271898532761,0.976574750497437,71.8248668608566,10724.7418925654,5921.31005324439,0.703587553281378,217.714469857975,110,2,4,114,0.4635,0.021,0.74
5,977.995693483602,0.340858394410815,0.928203016684359,140.964965234196,21713.6196711269,6294.2262746872,0.585399532078152,252.117589341638,118,2,4,114,0.4635,0.021,0.74
6,906.121693373393,0.301481016841568,0.948114303763239,62.1985522128225,8429.61328119335,5065.86232278722,0.587808769022128,204.369645999945,205,4,4,114,0.4635,0.021,0.74
5,780.58560665997,0.395826424864343,0.909984772970055,83.3768929150384,12944.0894081919,4893.33722087873,0.53541304855767,204.008225136041,213,4,4,114,0.4635,0.021,0.74
5,909.553101684537,0.0774450373075567,0.973486785094402,43.6276510402112,6145.66982290302,5196.21020939139,0.576247478839002,212.522151756449,234,4,4,114,0.4635,0.021,0.74
4,473.735037169522,0.5454330446875,0.923002426413882,47.7257516609328,5929.03679700913,2852.60713777257,0.633145504658224,195.994511708166,236,4,4,114,0.4635,0.021,0.74
6,366.413022301872,0.338515478778205,0.774000029396129,61.5710121313729,9076.07772241061,4438.23633183844,0.716257160093556,185.017109453982,307,6,4,114,0.4635,0.021,0.74
5,909.553101684537,0.079984343324165,0.930570873561177,77.496085914003,12218.6923745793,6227.99985222364,0.734950996016354,224.830285965605,311,6,4,114,0.4635,0.021,0.74
6,846.609986064928,0.393430958870757,0.887528554481727,58.5188975375347,6407.82377765669,4831.04618363544,0.616882294568845,170.534955756306,321,6,4,114,0.4635,0.021,0.74
4,58.0399893272586,0.146078483423767,0.886189593405087,23.1193418812094,1166.02071462288,1667.06927323454,0.565994192408826,88.0410897389461,354,6,4,114,0.4635,0.021,0.74
3,0.64172878464984,0.270031893874502,0.822293332681991,0.68187212436411,0.697941244639498,11.3189808211747,0.524129896063889,1.86315868767295,64,2,4,115,0.418333333333333,0.23,0.81
4,1.05902061807449,0.653283954005567,0.938350965575397,0.559749447231172,0.637635973500714,12.0933037349893,0.421037892074081,1.85828470047597,108,2,4,115,0.418333333333333,0.23,0.81
6,13.0710721137637,0.597645742977336,0.783755054105783,1.44609847019165,3.63380599222293,51.9116148244557,0.514588030843048,4.40958096157145,110,2,4,115,0.418333333333333,0.23,0.81
5,18.1645605830944,0.746580693261779,0.855249165921926,2.44356273177642,6.35088169327303,97.8411156383373,0.611210598282681,5.179325833394,118,2,4,115,0.418333333333333,0.23,0.81
6,7.74452049100451,0.290972054375559,0.763305046384826,1.12604685654118,2.11514401720618,32.2187362560414,0.350596462794959,3.66764881681489,205,4,4,115,0.418333333333333,0.23,0.81
5,2.49736242897368,0.352028880070734,0.779349376023233,1.06240927554485,1.7837806643475,33.3293832233976,0.481518276102414,3.1231373511231,213,4,4,115,0.418333333333333,0.23,0.81
5,6.75278415181502,0.551630831057168,0.930667809742199,0.902494054908092,2.38597568305938,35.4280277828119,0.37198649585864,4.08300608771197,234,4,4,115,0.418333333333333,0.23,0.81
4,6.4918775976439,0.157228414527366,0.610086776711559,0.743261043593665,1.542195452292,58.4021310975439,0.652729723646858,3.97966991591713,236,4,4,115,0.418333333333333,0.23,0.81
6,8.67794663325487,0.45372115788303,0.713838813299571,1.6227319333555,4.29684582082189,46.3122198535511,0.543149755174414,4.27001761924046,307,6,4,115,0.418333333333333,0.23,0.81
5,6.75278415181502,0.579064647359681,0.801224374832765,1.57210531310517,4.18891677761855,39.3581997480344,0.485080521420111,4.4267156464302,311,6,4,115,0.418333333333333,0.23,0.81
6,8.88331606130351,0.308991681903003,0.763093949473215,1.17991737530121,2.6680239792124,40.2500145793213,0.429820592847664,4.17218584737506,321,6,4,115,0.418333333333333,0.23,0.81
4,1.71116978939667,0.474495494403916,0.907379674650951,0.657733005819958,0.881903365213549,20.3582546138941,0.400611763219447,2.35166735855736,354,6,4,115,0.418333333333333,0.23,0.81
3,0.649595908757519,0.277638064295276,0.808811425281325,0.654794943086497,0.638865177050075,11.7597952296426,0.518729764390427,1.90150821965238,64,2,4,116,0.413333333333333,0.14,0.66
4,0.97774236460615,0.634376786380595,0.936002186642001,0.529915087621236,0.574584144748093,12.1163457559672,0.408537380352339,1.8694427086334,108,2,4,116,0.413333333333333,0.14,0.66
6,13.0162091457357,0.570514482761544,0.788939354408351,1.40460941054257,3.53711232092888,51.9695787997462,0.525693984333018,4.26014934139236,110,2,4,116,0.413333333333333,0.14,0.66
5,17.8659180296901,0.728058411286115,0.858854759076491,2.37713432533925,6.0330529497667,95.971562643875,0.596293669776702,5.05771006416286,118,2,4,116,0.413333333333333,0.14,0.66
6,7.89098035513797,0.264372868402804,0.712804355140937,1.06865018152382,1.99478041753543,33.1178828343309,0.357018486449293,3.53795705549217,205,4,4,116,0.413333333333333,0.14,0.66
5,2.45945962912031,0.327296150080739,0.637421141169362,0.972367642789771,1.61957991486996,32.555970907354,0.474265975983728,3.12758263227902,213,4,4,116,0.413333333333333,0.14,0.66
5,6.77750675949518,0.524279925183946,0.931700808562754,0.88343555672317,2.33439663578277,36.029751046156,0.387790338583896,4.00927346923749,234,4,4,116,0.413333333333333,0.14,0.66
4,6.399498335836,0.154216353871459,0.59486181386817,0.707775303838827,1.43249231839561,56.1829248984657,0.643866249819583,3.90775541824258,236,4,4,116,0.413333333333333,0.14,0.66
6,8.58724778171268,0.443260732776004,0.71791370377799,1.58850633307301,4.22285927781626,46.1685584697443,0.538244143237362,4.28156656145329,307,6,4,116,0.413333333333333,0.14,0.66
5,6.77750675949518,0.544048812944155,0.805096212044709,1.52256917624099,4.07487366684319,40.5171852066344,0.485880226181168,4.33362114624928,311,6,4,116,0.413333333333333,0.14,0.66
6,8.80518050691668,0.304652780608273,0.622756385892549,1.15131047525653,2.60129579327629,40.6159811030608,0.437394594033061,4.06123906815283,321,6,4,116,0.413333333333333,0.14,0.66
4,1.60035901079817,0.44640524689125,0.903734723925823,0.63972449152713,0.839684299019507,20.4989979098003,0.39446606262809,2.42404593883991,354,6,4,116,0.413333333333333,0.14,0.66
3,0.12362221871088,0.117635496738407,0.777744605409524,0.599446263623019,0.632623875704787,6.74682876572082,0.477836638489898,1.80007310952997,64,2,4,117,0.515,0.23,0.81
4,1.67645465942118,0.68799535787146,0.93540329117376,0.55480644353656,0.619553074762753,11.4061167682813,0.404781548119003,2.00721416967162,108,2,4,117,0.515,0.23,0.81
6,5.05337023608982,0.407859862197713,0.727255655440626,1.29968803357975,2.59960154309137,23.3717161619176,0.412316367358456,3.42070925180377,110,2,4,117,0.515,0.23,0.81
5,5.97491972167717,0.164007677028586,0.752573050412231,1.27565238756271,1.97265707989851,33.7510417497336,0.536550982645013,3.34005138685212,118,2,4,117,0.515,0.23,0.81
6,4.77155639672782,0.445245726435257,0.775790658364245,1.07206969239677,1.68980105470316,20.6540408166387,0.417527254743873,2.97471520840451,205,4,4,117,0.515,0.23,0.81
5,3.12068754011353,0.330833971166209,0.479382223183124,1.04016446403905,1.69851948471129,24.5347810863455,0.614364808856299,3.08574525195687,213,4,4,117,0.515,0.23,0.81
5,4.09416760603442,0.482846676837182,0.913166058344697,0.816340689309587,1.71878586696709,21.7540808311086,0.352993753671537,3.27572130937201,234,4,4,117,0.515,0.23,0.81
4,2.45631207447193,0.307516526301628,0.627497603501683,0.529310940892526,0.60723818481776,17.0471923312013,0.513445050346278,2.11525546910147,236,4,4,117,0.515,0.23,0.81
6,2.85421620137979,0.513340600277101,0.727171890596795,1.46365475025019,3.08201738523244,19.8137072785432,0.372690113309876,3.38042826470104,307,6,4,117,0.515,0.23,0.81
5,4.09416760603442,0.365969814421157,0.758319768706293,1.40791182558901,2.95135176661453,25.0928766870028,0.417283593557825,3.48337044155722,311,6,4,117,0.515,0.23,0.81
6,3.07289882403269,0.503197646998711,0.743434127846069,1.10261117925731,2.07257979299826,19.4424540890879,0.367331312811751,3.39360862874327,321,6,4,117,0.515,0.23,0.81
4,0.897154848781505,0.418597097493639,0.891983007800648,0.653300174373361,0.865703830846655,7.53490133413152,0.423559821462865,2.23387004484405,354,6,4,117,0.515,0.23,0.81
3,212.457648816904,0.294713462603004,0.830187017436903,70.9389519702609,8103.90165079933,2589.44248779345,0.640112842561421,184.543246443627,64,2,4,118,0.290166666666667,0.021,0.62
4,306.669630734522,0.0389015748637766,0.884044801530621,26.9600805228525,2463.20692748659,2293.10711934425,0.536567752770574,168.068506345635,108,2,4,118,0.290166666666667,0.021,0.62
6,1071.5686465637,0.172203978782549,0.978809132499752,71.8278945664523,10725.6190461999,6063.98699239925,0.682166713280527,218.772175344776,110,2,4,118,0.290166666666667,0.021,0.62
5,685.619640354522,0.341018782385016,0.928376864630545,140.979873349822,21717.8482664,5838.17625979198,0.617741034419794,251.647586369365,118,2,4,118,0.290166666666667,0.021,0.62
6,1009.19961220719,0.303187184721375,0.957983647162689,62.1998233576747,8430.00251114363,5218.45863919876,0.539046938752984,202.028754273183,205,4,4,118,0.290166666666667,0.021,0.62
5,694.276797416646,0.39590048282204,0.903121494033543,83.3801706871541,12944.2055836148,4892.76156781267,0.462194758235087,215.00864652937,213,4,4,118,0.290166666666667,0.021,0.62
5,1009.19961220719,0.079514435300582,0.97065003709295,43.6290460470871,6146.2270937218,5601.51892849695,0.570557683260199,213.121675917158,234,4,4,118,0.290166666666667,0.021,0.62
4,614.577682588342,0.545411971112298,0.92299195542569,47.7281134797887,5929.95776155871,3649.0281557066,0.584255917841988,196.003529285887,236,4,4,118,0.290166666666667,0.021,0.62
6,228.593474567072,0.338617248614679,0.734223060071366,61.5779781934992,9077.11314097018,4289.62738524811,0.700200233469121,186.191593750208,307,6,4,118,0.290166666666667,0.021,0.62
5,1009.19961220719,0.0816952673186614,0.92313704028863,77.500146639939,12219.7574624992,6743.45466857869,0.709570786256759,232.139934251683,311,6,4,118,0.290166666666667,0.021,0.62
6,862.774899194778,0.393463020812686,0.883726560325297,58.5203462222522,6408.33882752345,5001.22661158878,0.609177439808991,176.039674782468,321,6,4,118,0.290166666666667,0.021,0.62
4,35.7648452480005,0.146299935755552,0.872736756046523,23.1195459547785,1166.04128232275,1241.49784397959,0.593660598709548,86.7116530659164,354,6,4,118,0.290166666666667,0.021,0.62
3,210.515133079662,0.294704224145877,0.830187753346278,70.937534692805,8103.84257473174,2550.84238081904,0.646449595844478,185.071844301578,64,2,4,119,0.3035,0.021,0.66
4,306.292694680323,0.0388864357058826,0.884045492971787,26.9594692187118,2463.14387565784,2273.29111175902,0.537395025611951,167.700671661647,108,2,4,119,0.3035,0.021,0.66
6,1070.87490212115,0.172144657887364,0.978809402803109,71.8264052579671,10725.5223525286,6163.8134350986,0.676135306845782,226.365228969246,110,2,4,119,0.3035,0.021,0.66
5,690.048104149212,0.340970224580092,0.92837807657017,140.978852794591,21717.5304376565,5915.64100711285,0.612493456180896,249.750201768822,118,2,4,119,0.3035,0.021,0.66
6,1010.03651544709,0.303167336016035,0.957985024195132,62.1985644251567,8429.88214754396,5226.35368408861,0.533219853496828,204.960713993116,205,4,4,119,0.3035,0.021,0.66
5,695.398527264554,0.395882090903979,0.903122158402872,83.377492099253,12944.0413828653,4902.9040976612,0.462436401445387,204.45215835315,213,4,4,119,0.3035,0.021,0.66
5,1010.03651544709,0.0795061831192288,0.970650295182937,43.6286317430565,6146.17551467453,5588.4532800373,0.584545733886517,215.26118405939,234,4,4,119,0.3035,0.021,0.66
4,609.014788529578,0.54541167172938,0.922992982161993,47.727437034265,5929.84805842481,3612.23122125953,0.58872897983092,196.066636175857,236,4,4,119,0.3035,0.021,0.66
6,227.463095490836,0.338578204236602,0.734224864213679,61.5740525503134,9077.03915442718,4330.86248696255,0.708262939061828,188.85693391333,307,6,4,119,0.3035,0.021,0.66
5,1010.03651544709,0.0816894944861471,0.923138332002388,77.4980052843534,12219.6434193885,6782.9510610515,0.681279088570755,225.298529168606,311,6,4,119,0.3035,0.021,0.66
6,859.611318352265,0.393411471747965,0.88372792645961,58.5193953356923,6408.27209933751,4987.34374812106,0.598961672271901,171.063988093007,321,6,4,119,0.3035,0.021,0.66
4,34.2936749109259,0.14624617745465,0.872736759836652,23.119023581343,1165.99906325655,1230.34601130273,0.585707831617102,89.1558471068871,354,6,4,119,0.3035,0.021,0.66
3,234.351092710859,0.294711697144208,0.830191848064914,70.9385735471448,8103.8363334304,2760.8612385685,0.654389139256484,185.958365369309,64,2,4,120,0.416833333333333,0.021,0.66
4,384.325488384622,0.0388518380877877,0.910302315379749,26.9599395466449,2463.18884458786,2621.48562998953,0.539187408704067,165.733864533866,108,2,4,120,0.416833333333333,0.021,0.66
6,1150.58319016428,0.170277793248144,0.976573625428867,71.8251431972811,10724.5848417508,5895.13373134037,0.707896920141367,217.24217312658,110,2,4,120,0.416833333333333,0.021,0.66
5,976.219226392891,0.340918829187283,0.928208347446789,140.964513085832,21713.4700417867,6234.31647346497,0.576390152988041,249.773372682395,118,2,4,120,0.416833333333333,0.021,0.66
6,898.697992181098,0.301432294931685,0.948113939072044,62.1988423759061,8429.57716818113,5029.51910358414,0.594364173616341,204.029663185537,205,4,4,120,0.416833333333333,0.021,0.66
5,781.009003191304,0.395843902061966,0.909983010088092,83.3779366549674,12944.1203224352,4890.25680029602,0.529134425225197,208.991928779115,213,4,4,120,0.416833333333333,0.021,0.66
5,897.100241770449,0.0773798964021155,0.973486721693016,43.6273859402208,6145.55990390571,5160.08780151577,0.574893985415306,207.848881466537,234,4,4,120,0.416833333333333,0.021,0.66
4,463.724700962823,0.545433560941764,0.923002336782849,47.7258328382397,5929.02280429124,2797.45858220094,0.628421324863723,195.591235338491,236,4,4,120,0.416833333333333,0.021,0.66
6,371.610771340031,0.33854349041971,0.77399843409566,61.5735926104712,9075.89831253459,4425.14711024962,0.7209040787625,186.577644491957,307,6,4,120,0.416833333333333,0.021,0.66
5,897.100241770449,0.0799287359948816,0.930570283346665,77.4968423536912,12218.5198974882,6149.09328993907,0.730218060120872,227.650605206117,311,6,4,120,0.416833333333333,0.021,0.66
6,840.86349364733,0.393467336811306,0.887528675528884,58.5190150643745,6407.74338333723,4841.22114162152,0.611948389009125,172.666166407209,321,6,4,120,0.416833333333333,0.021,0.66
4,56.4988682879202,0.146130652811561,0.886188976361493,23.1194059437193,1166.02508278838,1683.4882366143,0.569926689099943,87.7464336345976,354,6,4,120,0.416833333333333,0.021,0.66
3,0.62548947361129,0.266266420242041,0.806465246439044,0.661449093227509,0.658437084747149,11.2281191401448,0.741920363746634,1.84679817046151,64,2,4,121,0.366666666666667,0.14,0.66
4,1.02991355423643,0.636122721059833,0.934752881692845,0.537128500671905,0.589965035986021,12.0438510436222,0.564575851258161,1.85958066966642,108,2,4,121,0.366666666666667,0.14,0.66
6,12.3274812476244,0.583196900045808,0.767674737852466,1.3893175015598,3.38006150627194,49.8236364733914,0.476811843120199,4.326295619361,110,2,4,121,0.366666666666667,0.14,0.66
5,17.5460004121369,0.74532983442577,0.853391574585619,2.34979116369613,5.88342360950483,93.6664258973863,0.490662269780962,4.98701574299301,118,2,4,121,0.366666666666667,0.14,0.66
6,7.72373010465058,0.282607451796357,0.705951453278669,1.0756985290626,1.95866740531266,31.0926710341862,0.526851568754704,3.40011670889794,205,4,4,121,0.366666666666667,0.14,0.66
5,2.78267809119727,0.340252769391033,0.624870088318149,0.989686551662615,1.65049415816465,31.9012054910123,0.679430282756727,3.17865016497083,213,4,4,121,0.366666666666667,0.14,0.66
5,6.65134310281939,0.548035478996338,0.930415739315576,0.869118910123245,2.22447763847967,35.1733440187003,0.489386783999935,3.93977786613311,234,4,4,121,0.366666666666667,0.14,0.66
4,6.30130143554146,0.156702081430197,0.574915822433456,0.706961958884498,1.41849960050195,54.3291874685668,0.501447153125851,3.82881710221138,236,4,4,121,0.366666666666667,0.14,0.66
6,8.3711577393188,0.453977609490248,0.715871132338424,1.57882691482204,4.04344940180099,45.2656631503186,0.550455791165677,4.20683485631274,307,6,4,121,0.366666666666667,0.14,0.66
5,6.65134310281939,0.570066635526646,0.801031909882399,1.51294997741173,3.90239657578504,39.6173248513592,0.524476244576932,4.24474201611759,311,6,4,121,0.366666666666667,0.14,0.66
6,8.66636443469097,0.316208858236826,0.61344077176391,1.14448174113006,2.5209014738257,39.025919604547,0.58139374447511,4.10343516028861,321,6,4,121,0.366666666666667,0.14,0.66
4,1.69701700672707,0.46829910509311,0.905744421835338,0.641838943274598,0.844052464516193,20.0824283021694,0.577978898118492,2.41935866817662,354,6,4,121,0.366666666666667,0.14,0.66
3,27.7681977299737,0.294639138612362,0.830147423135452,70.9269304170112,8103.40801581718,1434.72639051988,0.796924469916198,191.552752317443,64,2,4,122,0.528333333333333,0.2,0.81
4,141.160054193046,0.0388656083805114,0.884044904722889,26.9546232079232,2462.74737572974,2205.699433409,0.479863711085725,170.709308163545,108,2,4,122,0.528333333333333,0.2,0.81
6,773.719070131157,0.170574549250323,0.938287383096694,71.8133206153182,10723.6939501469,3557.71677242248,0.521221855820812,230.785837866923,110,2,4,122,0.528333333333333,0.2,0.81
5,357.570775594032,0.338755982984542,0.928250787035677,140.976459045639,21717.15862643,3921.40040929188,0.468727828878928,241.278571922436,118,2,4,122,0.528333333333333,0.2,0.81
6,706.99955876817,0.300645127198636,0.969009385297947,62.1886650203619,8428.77917904641,3272.66891378651,0.598061596636201,206.241929388441,205,4,4,122,0.528333333333333,0.2,0.81
5,139.582466058639,0.395865877956809,0.858684933907929,83.3303872729068,12942.9416513641,2664.17191517243,0.729218500606206,208.674374811648,213,4,4,122,0.528333333333333,0.2,0.81
5,773.719070131157,0.0775753532798518,0.97348728364214,43.6222265448004,6144.93035973531,3486.37852629891,0.506784275910868,209.290892073893,234,4,4,122,0.528333333333333,0.2,0.81
4,551.885662906905,0.545400520761911,0.950531883647802,47.7244592649744,5929.70818423447,4057.56994062268,0.501310602827677,200.985615662838,236,4,4,122,0.528333333333333,0.2,0.81
6,359.903146566066,0.336782034697126,0.826178704845696,61.5441423729485,9074.70335684518,2115.75199177546,0.41012308828688,192.711790898822,307,6,4,122,0.528333333333333,0.2,0.81
5,773.719070131157,0.080083323777131,0.930570021633735,77.4816980756988,12217.5801587108,4394.13724716212,0.576475175503337,241.372024634303,311,6,4,122,0.528333333333333,0.2,0.81
6,516.140306665352,0.390650562962844,0.90538272984645,58.5095754689749,6406.67151256243,2540.11388571649,0.493165739331469,175.790313234907,321,6,4,122,0.528333333333333,0.2,0.81
4,70.7142213727085,0.146184537305133,0.878535962628111,23.1116985266089,1165.29792956161,598.334344118593,0.570437180261494,88.5884172514571,354,6,4,122,0.528333333333333,0.2,0.81
3,23.7390259723513,0.294629894888962,0.830148571930822,70.9255083548233,8103.34893974959,1391.86499693611,0.796456482022744,189.977687708192,64,2,4,123,0.426666666666667,0.14,0.74
4,137.008367887228,0.0388504461740073,0.884045523502805,26.9540117307626,2462.68432390099,2206.32701241585,0.487170740948787,170.118280745556,108,2,4,123,0.426666666666667,0.14,0.74
6,779.172536942037,0.170515167192873,0.938288901378008,71.8118288569369,10723.5972564756,3579.08271685969,0.520530867788807,227.751200282504,110,2,4,123,0.426666666666667,0.14,0.74
5,350.691654498469,0.338707172604671,0.928247882313757,140.975438483256,21716.8407976865,3881.61363216942,0.48289326450845,239.898781087022,118,2,4,123,0.426666666666667,0.14,0.74
6,713.029299803822,0.300566017486163,0.969009267788773,62.1874051214534,8428.65881544674,3343.08591492792,0.597232661919829,208.569359803506,205,4,4,123,0.426666666666667,0.14,0.74
5,138.031685585559,0.395847455592591,0.877880838740212,83.3276199632373,12942.7774506146,2661.45052156321,0.72930352391906,209.295340787772,213,4,4,123,0.426666666666667,0.14,0.74
5,779.172536942037,0.0775674376758577,0.973487752597705,43.6218121015134,6144.87878068804,3534.93693244432,0.506278769639844,211.539739107315,234,4,4,123,0.426666666666667,0.14,0.74
4,545.833626493657,0.545400220354542,0.950533330078853,47.7237825564863,5929.59848110057,3996.59008336386,0.500977366820469,202.461844340833,236,4,4,123,0.426666666666667,0.14,0.74
6,360.149759673121,0.336664132658801,0.826182050722062,61.5401682593349,9074.62937030218,2140.6483194512,0.412145893897489,192.887745675513,307,6,4,123,0.426666666666667,0.14,0.74
5,779.172536942037,0.0800778388661529,0.930571821848679,77.4795485828644,12217.4661156001,4439.12354566651,0.579951672380401,236.4499133761,311,6,4,123,0.426666666666667,0.14,0.74
6,514.425824608829,0.390485524768089,0.905382436267245,58.5086238343383,6406.60478437649,2571.71130899031,0.47879779682409,177.488562351901,321,6,4,123,0.426666666666667,0.14,0.74
4,68.7874115886205,0.146130689886102,0.878534854077637,23.1111759727474,1165.25571049541,590.642987545968,0.574235909991752,86.8262004758769,354,6,4,123,0.426666666666667,0.14,0.74
3,94.0739495660835,0.294637371969767,0.830156383310043,70.9265516565203,8103.34269844824,1637.76105911216,0.760861829568895,195.646696155604,64,2,4,124,0.615,0.47,0.81
4,82.5975322596253,0.0388157954732233,0.904020170445695,26.9544821698617,2462.729292831,559.899734632174,0.464590825590489,164.314880923172,108,2,4,124,0.615,0.47,0.81
6,193.130723602752,0.168558654382809,0.978770171618176,71.8105683736298,10722.6597456978,878.587625596902,0.585793008080415,209.96934995378,110,2,4,124,0.615,0.47,0.81
5,74.907613634073,0.338655039662676,0.928391688779982,140.961097922576,21712.7804018166,863.376399672497,0.523342194148158,237.055370453328,118,2,4,124,0.615,0.47,0.81
6,155.633515526866,0.298786454377768,0.948149487674831,62.1876838356523,8428.3538360839,718.457713455898,0.612538150568191,199.543216522016,205,4,4,124,0.615,0.47,0.81
5,90.2328766540812,0.395809196944344,0.903161956585328,83.3280686432374,12942.8563901845,623.99810911649,0.655297118548041,192.763052227281,213,4,4,124,0.615,0.47,0.81
5,145.208953562768,0.0753199257953027,0.970660485702397,43.620566187927,6144.26316991922,692.371699623971,0.508335396269675,203.73932863119,234,4,4,124,0.615,0.47,0.81
4,222.473531591867,0.545422107009648,0.922988034065177,47.7221786225178,5928.773226967,1325.02825428442,0.587270638414652,197.244680660524,236,4,4,124,0.615,0.47,0.81
6,117.214932253918,0.336707554260292,0.815336418423126,61.5397412448817,9073.48852840959,618.701749318227,0.502100002918845,182.93766233018,307,6,4,124,0.615,0.47,0.81
5,145.208953562768,0.0782174517378549,0.923167142009505,77.4783919919233,12216.3425936998,836.36433526459,0.592904997297744,221.707607190311,311,6,4,124,0.615,0.47,0.81
6,228.590562118658,0.390655636696442,0.883749095919743,58.5082441271591,6406.07606837622,969.085067398234,0.557968940451745,169.253070689664,321,6,4,124,0.615,0.47,0.81
4,43.0541685740908,0.146014955962375,0.872750695957948,23.1115584580809,1165.28173002724,293.910410133315,0.47937031679149,87.1025145169873,354,6,4,124,0.615,0.47,0.81
3,0.256666704058148,0.558220497421223,0.948533374060327,0.366312004599352,0.164802102593666,3.18607999789779,0.597071956403942,0.904807285092684,64,2,4,125,0.466666666666667,0.14,0.81
4,0.672248075128004,0.31503108298005,0.946767911922589,0.242373704203591,0.130413279133047,3.68793165508062,0.476524779977716,1.02769500098462,108,2,4,125,0.466666666666667,0.14,0.81
6,3.60951714214686,0.410080606271859,0.63681056600451,0.812657874296197,1.45496545327031,16.2558795358926,0.428473934778551,2.76463167451795,110,2,4,125,0.466666666666667,0.14,0.81
5,1.86971620246057,0.339410356768904,0.644880458973095,2.2127151977296,5.19378363945381,16.7759681933716,0.498300208544648,3.72143418523024,118,2,4,125,0.466666666666667,0.14,0.81
6,3.3081711522411,0.441371127590193,0.835928934672751,0.566086227053703,0.735335308090435,14.9830694835608,0.380363126020735,2.28442743202156,205,4,4,125,0.466666666666667,0.14,0.81
5,0.705901917685687,0.491508857409056,0.973076364318515,0.553245646248381,0.386561907478773,4.18993754563224,0.634796700598823,1.14743434383085,213,4,4,125,0.466666666666667,0.14,0.81
5,3.60951714214686,0.373456852165696,0.658091637276007,0.487257307312177,0.927743651988059,16.7334492329415,0.354259239845187,2.75871183355454,234,4,4,125,0.466666666666667,0.14,0.81
4,1.90207532937734,0.0914784750765189,0.524100331407966,0.560998843207109,1.16892227626115,15.6038679581707,0.502293418640977,3.26417317998968,236,4,4,125,0.466666666666667,0.14,0.81
6,1.72024386209104,0.470856148042622,0.626050853388493,0.834674927254243,1.63366527680099,10.2610491201265,0.454570977122703,2.59671949193629,307,6,4,125,0.466666666666667,0.14,0.81
5,3.60951714214686,0.417498789439712,0.591834824219579,0.892941453370248,1.72509278738997,20.4749557881803,0.48155523342151,3.04771120508377,311,6,4,125,0.466666666666667,0.14,0.81
6,1.75260298900781,0.405166002485742,0.64457987048181,0.548961986304113,0.853586512807543,9.67513001097399,0.435336886936019,2.33299164659533,321,6,4,125,0.466666666666667,0.14,0.81
4,0.293329010310802,0.408830024358557,0.978365457181254,0.21920736136396,0.100699703375241,2.1852768677542,0.47786000161947,0.787504941968242,354,6,4,125,0.466666666666667,0.14,0.81
3,17.8493615039265,0.294632728925758,0.830148293430696,70.9260379187726,8103.36851165729,1273.89534807729,0.803254408293939,189.45936329341,64,2,4,126,0.378333333333333,0.14,0.62
4,141.705160109283,0.0388653057689144,0.884044826281593,26.9541616429712,2462.69970479223,2211.50210431413,0.48490540213508,170.118503627346,108,2,4,126,0.378333333333333,0.14,0.62
6,771.140899730727,0.170521126609109,0.938288594842767,71.8121069205583,10723.440205661,3472.00564585279,0.52208968042046,227.904826795763,110,2,4,126,0.378333333333333,0.14,0.62
5,370.021916916335,0.338768366677259,0.928253415589407,140.974986342209,21716.6911683462,3915.59883356922,0.472120231097045,248.540300814105,118,2,4,126,0.378333333333333,0.14,0.62
6,695.798844749605,0.300563958054071,0.969009374014207,62.1876957650028,8428.62270243451,3258.54506098824,0.602207298932857,210.128995738574,205,4,4,126,0.378333333333333,0.14,0.62
5,141.453223632493,0.39586492062535,0.877879840453692,83.3287043183578,12942.8083648579,2660.78979621613,0.733461023272899,195.335318749947,213,4,4,126,0.378333333333333,0.14,0.62
5,771.140899730727,0.0775025236859008,0.973487772398164,43.6215470186522,6144.76886169073,3413.44090243992,0.498215906802489,212.577192703123,234,4,4,126,0.378333333333333,0.14,0.62
4,540.447708239737,0.54540073668434,0.950533500139698,47.7238638556029,5929.58448838268,3985.85096654027,0.509510329315425,191.165794989922,236,4,4,126,0.378333333333333,0.14,0.62
6,359.880768973103,0.336753787669385,0.826180700631054,61.5427902985713,9074.44996042616,2113.59895577295,0.423523965238249,190.374774417708,307,6,4,126,0.378333333333333,0.14,0.62
5,771.140899730727,0.0800224192476545,0.930571390667326,77.4803112540453,12217.293638509,4278.26655456848,0.579356443884228,239.574765891747,311,6,4,126,0.378333333333333,0.14,0.62
6,500.379505231434,0.390610541069565,0.905379934918206,58.508741761275,6406.52439005704,2486.95255752194,0.495435656898841,171.727547704433,321,6,4,126,0.378333333333333,0.14,0.62
4,70.9212054808296,0.146182813383573,0.878533819330566,23.1112400571652,1165.26007866091,604.03321865976,0.571169688502867,87.8136742318261,354,6,4,126,0.378333333333333,0.14,0.62
