"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.0833742407034022,0.772971875357866,0.87761283862582,0.198574093402534,0.0489060618593118,0.454837085057126,0.41796001078264,0.430128068277612,107,2,4,87,0.506666666666667,0.17,0.8
6,0.217563983536469,0.693163832641182,0.781680531197798,0.158257322682309,0.0384060015643674,0.868828753906382,0.465026750365176,0.515206024614031,184,4,4,87,0.506666666666667,0.17,0.8
6,0.275102916322085,0.801314459538539,0.773999428747277,0.256745338025316,0.0778736217997288,1.36872355085968,0.601194652118085,0.623900771945049,188,4,4,87,0.506666666666667,0.17,0.8
5,0.217478840733295,0.740191905707288,0.874747484786782,0.211676125910801,0.0614996801618672,1.15497363593312,0.635739909907867,0.589712512143607,201,4,4,87,0.506666666666667,0.17,0.8
5,0.261023040380587,0.359929069836574,0.822698221823318,0.203710454768654,0.052032471671453,1.06128565931422,0.528701728565736,0.560987172866507,222,4,4,87,0.506666666666667,0.17,0.8
6,0.264705379421986,0.450741360827003,0.945545225529926,0.17489227225275,0.0533049956728004,1.00002335751518,0.583936991303139,0.559661859588969,306,6,4,87,0.506666666666667,0.17,0.8
3,0.0833742407034022,0.31471469830209,0.887863346426469,0.11529781379106,0.0254328808844535,0.695214914999096,0.482742490499116,0.49683371409518,344,6,4,87,0.506666666666667,0.17,0.8
3,0.0490311921820019,0.26259126691155,0.95616774176508,0.084700653806271,0.0173139990652036,0.519570841069362,0.467012226486081,0.418936190176938,355,6,4,87,0.506666666666667,0.17,0.8
5,0.261023040380587,0.685001537854039,0.94407885201013,0.162598598361269,0.0481259501624981,1.06232987657823,0.576391256750677,0.565924358646074,358,6,4,87,0.506666666666667,0.17,0.8
4,0.164191022148011,0.464767568941238,0.856574963042091,0.165229214366374,0.0409445336451454,0.675127583366884,0.571250126094457,0.482173628500182,67,2,4,88,-0.0471666666666667,-0.83,0.45
5,0.0934815360327166,0.652563276539373,0.795544636405596,0.173746114470728,0.0397463006680981,0.144829659465301,0.609491154744373,0.366530846651362,69,2,4,88,-0.0471666666666667,-0.83,0.45
5,0.162100511767445,0.774314210966371,0.872663532522842,0.206962125452596,0.0540637872726655,0.606360932781943,0.666794439970341,0.467885268351689,104,2,4,88,-0.0471666666666667,-0.83,0.45
5,0.0241558325993824,0.670324025985669,0.871718851591409,0.215163386898948,0.0574112113651111,0.609780204336842,0.718224167166677,0.467499322779379,107,2,4,88,-0.0471666666666667,-0.83,0.45
6,0.162100511767445,0.699975063872008,0.884335199214922,0.167705004655028,0.0409778638673816,0.489768287455206,0.647566010168441,0.435390859242147,184,4,4,88,-0.0471666666666667,-0.83,0.45
6,0.211802340020551,0.727946193710839,0.806734173883446,0.260674068410051,0.0770542483815783,0.890542960456901,0.583438117975734,0.566379186783578,188,4,4,88,-0.0471666666666667,-0.83,0.45
5,0.162100511767445,0.747325240517408,0.928274108957382,0.215801172240229,0.0579243493048692,0.626601216913686,0.675886515144428,0.478461267788439,201,4,4,88,-0.0471666666666667,-0.83,0.45
5,0.164191022148011,0.490111146641483,0.923759955390792,0.226582101815548,0.0612291470978071,0.725935537391138,0.684085102609515,0.501831888870528,222,4,4,88,-0.0471666666666667,-0.83,0.45
6,0.164191022148011,0.519161784206313,0.912335584963772,0.157209298339769,0.0412852267269957,0.487333304713145,0.528699829808025,0.430347435871738,306,6,4,88,-0.0471666666666667,-0.83,0.45
3,0.0241558325993824,0.304773288222674,0.832544058054086,0.108824103609425,0.022913746574782,0.703753604060208,0.546458081442921,0.484387294670199,344,6,4,88,-0.0471666666666667,-0.83,0.45
3,0.0200622015129337,0.226931526557354,0.909597728405214,0.0895146916655066,0.0204936836371905,0.646586464708775,0.588653003457018,0.464558415265412,355,6,4,88,-0.0471666666666667,-0.83,0.45
5,0.164191022148011,0.725307120143086,0.934513671567362,0.155669446008142,0.0423633809372683,0.672199662700277,0.600401338449268,0.487515069360816,358,6,4,88,-0.0471666666666667,-0.83,0.45
4,0.182051248488974,0.384520495840362,0.880071425719248,0.139893444799063,0.0341580020564904,1.00773424958449,0.591650858526668,0.528497991970117,67,2,4,89,-0.085,-0.68,0.33
5,0.118193250684263,0.59763969956381,0.718165101790332,0.159726501794713,0.0410763446544263,0.881207623287699,0.628769617785427,0.518421713889428,69,2,4,89,-0.085,-0.68,0.33
5,0.124745584051469,0.729271302355884,0.724696108256236,0.163352212107853,0.0402777253194763,0.87028547970427,0.610587518681223,0.518185929050357,104,2,4,89,-0.085,-0.68,0.33
5,0.0461534207322961,0.749059691503484,0.889477890240563,0.151688004780502,0.0290000935334051,0.238842052556607,0.437481495534133,0.285024724144036,107,2,4,89,-0.085,-0.68,0.33
6,0.124745584051469,0.664229822492783,0.839465674943887,0.125703434290783,0.0254902790836197,0.604426173862056,0.459274609510908,0.408419991155359,184,4,4,89,-0.085,-0.68,0.33
6,0.309867293462406,0.832400563038516,0.792410333738983,0.218303233856967,0.0627529575847122,1.18079177461367,0.611169276472187,0.575673955609958,188,4,4,89,-0.085,-0.68,0.33
5,0.124745584051469,0.764081137629393,0.709505364360497,0.17508036581911,0.0453459326217808,0.891005754143795,0.64843293201915,0.51878317878566,201,4,4,89,-0.085,-0.68,0.33
5,0.182051248488974,0.476385075166656,0.763567192204457,0.158007369273189,0.0339562140891184,0.756562235492068,0.522131861521661,0.457010028975685,222,4,4,89,-0.085,-0.68,0.33
6,0.182051248488974,0.588083730440809,0.97025944285969,0.140625272756624,0.0379087781360484,0.695071355827411,0.578208347066259,0.471929362533605,306,6,4,89,-0.085,-0.68,0.33
3,0.0461534207322961,0.298216412172657,0.907544263925301,0.0856747167764598,0.0143009414077358,0.397469791488058,0.483563508465863,0.344581138852997,344,6,4,89,-0.085,-0.68,0.33
3,0.0302459099258252,0.232133088229087,0.973906558862411,0.0619670057241432,0.00974494069804694,0.284773341266059,0.464516183025403,0.290595306624674,355,6,4,89,-0.085,-0.68,0.33
5,0.182051248488974,0.697206825928156,0.932894691650794,0.127611212063307,0.03324766799069,0.799184903235624,0.572650359263961,0.492982152850399,358,6,4,89,-0.085,-0.68,0.33
4,0.253376203190939,0.472572178893678,0.922480870246439,0.179589839617672,0.0499486100392288,1.35294378384523,0.593583470112718,0.613739129531851,67,2,4,90,-0.0983333333333333,-0.83,0.62
5,0.154654208258685,0.575565972957491,0.75561908025006,0.18660214359891,0.051627170582895,1.02557746473192,0.645028017424572,0.550803614002299,69,2,4,90,-0.0983333333333333,-0.83,0.62
5,0.212615408138511,0.76471128714929,0.882098919613078,0.214082197237602,0.0600830967863441,1.16833076750503,0.607187255649406,0.574901162257585,104,2,4,90,-0.0983333333333333,-0.83,0.62
5,0.0858056405957638,0.715385911015515,0.902285048301528,0.212863265528067,0.0561216611743005,0.400288614868977,0.475835506434584,0.458979631795462,107,2,4,90,-0.0983333333333333,-0.83,0.62
6,0.212615408138511,0.73112370294817,0.906593910723296,0.167925975227715,0.0422872570473299,0.875828202409056,0.485280287156659,0.512700637476618,184,4,4,90,-0.0983333333333333,-0.83,0.62
6,0.302260957946491,0.81038923587286,0.793024715457123,0.268453265556173,0.0826605329788388,1.37326955115955,0.61913036919954,0.631081011701771,188,4,4,90,-0.0983333333333333,-0.83,0.62
5,0.212615408138511,0.754913124536094,0.896580657059536,0.223635259382477,0.0653170881084537,1.20799826260465,0.65020829167797,0.5917972521262,201,4,4,90,-0.0983333333333333,-0.83,0.62
5,0.253376203190939,0.489715945680996,0.829800343062245,0.222391803286904,0.060324621950023,1.10597918819554,0.537199271397531,0.576421121503667,222,4,4,90,-0.0983333333333333,-0.83,0.62
6,0.253376203190939,0.489022973074866,0.96659020284573,0.174604778688475,0.0524730986625987,0.967351742439539,0.597516254094961,0.541860304213254,306,6,4,90,-0.0983333333333333,-0.83,0.62
3,0.080093487290544,0.304413833804563,0.881932912458963,0.114231344693555,0.0252662044460107,0.586934700839427,0.484918706224059,0.495898445978278,344,6,4,90,-0.0983333333333333,-0.83,0.62
3,0.0668955548813633,0.236606929165724,0.948882320063469,0.0884159021821345,0.0195968589072386,0.478653976388919,0.474931943695285,0.451991064611655,355,6,4,90,-0.0983333333333333,-0.83,0.62
5,0.253376203190939,0.715916421839187,0.948775099093266,0.16620440615829,0.0495580225852787,1.10018033684092,0.582674540017578,0.568702220650112,358,6,4,90,-0.0983333333333333,-0.83,0.62
4,0.199262153558527,0.3675066099966,0.887399693267155,0.142210271667074,0.0328420914121107,1.00555161642731,0.51829228839282,0.515022116364142,67,2,4,91,0.1995,-0.13,0.62
5,0.13989365716786,0.573211247551822,0.696572467256119,0.155040590393994,0.0378992657171883,0.91675670639931,0.449715837935895,0.509161030739129,69,2,4,91,0.1995,-0.13,0.62
5,0.162302534812287,0.736667569725205,0.739825095736072,0.161585474400379,0.0378221168391536,0.898549752615066,0.493422991074646,0.490526602160448,104,2,4,91,0.1995,-0.13,0.62
5,0.0319197735648652,0.735260880143869,0.851829294769712,0.153670778105968,0.029385221427369,0.243201535767517,0.728186963312143,0.312409530464566,107,2,4,91,0.1995,-0.13,0.62
6,0.162302534812287,0.722229422967579,0.780163937068733,0.12402142866291,0.0248449840425981,0.679767750249776,0.434685239158713,0.431966073090816,184,4,4,91,0.1995,-0.13,0.62
6,0.278286210403881,0.738007298415609,0.779518570404423,0.214443589958535,0.0584175607983586,1.17950508465699,0.489441091466398,0.56416763541454,188,4,4,91,0.1995,-0.13,0.62
5,0.162302534812287,0.74163676919538,0.753927547566014,0.168163933852231,0.0417711044408666,0.937641877455678,0.475500751234071,0.506771801641928,201,4,4,91,0.1995,-0.13,0.62
5,0.199262153558527,0.609930711331767,0.808431579458771,0.157792051785579,0.0330241450965366,0.786325898568049,0.504104851159961,0.460596030975838,222,4,4,91,0.1995,-0.13,0.62
6,0.199262153558527,0.496048633687173,0.934637457602804,0.136916069647953,0.0348653343686141,0.755345217240268,0.436989100821652,0.470164267860633,306,6,4,91,0.1995,-0.13,0.62
3,0.0319197735648652,0.321049220525846,0.877019000403386,0.0904357141571317,0.0155211685617545,0.373591355967218,0.679098631348154,0.359605320133606,344,6,4,91,0.1995,-0.13,0.62
3,0.0222178931770848,0.246694723842573,0.955466985562954,0.0654270361479077,0.0105761593684034,0.300392021490813,0.649763403211093,0.321528943909543,355,6,4,91,0.1995,-0.13,0.62
5,0.199262153558527,0.713308343170706,0.929753995813197,0.12589878532065,0.0311146324613981,0.816634052681477,0.481228269633196,0.474951013226694,358,6,4,91,0.1995,-0.13,0.62
4,0.193515175708082,0.503100854738306,0.896199719973687,0.15172406513042,0.0439158781921361,0.943099117230909,0.558827960499636,0.585905159629368,67,2,4,92,-0.07,-0.77,0.85
5,0.0959755261991357,0.741887290527119,0.681533611308449,0.176118728852289,0.0567036378055927,0.82935725718318,0.466510469850007,0.584559303130788,69,2,4,92,-0.07,-0.77,0.85
5,0.28305797118763,0.734459500806356,0.768747213293616,0.213084342010772,0.0689869170574792,1.27198248964215,0.573355268136045,0.617261689651014,104,2,4,92,-0.07,-0.77,0.85
5,0.129216931671936,0.715045396639626,0.991049230995861,0.192921602909902,0.0496315086583519,0.755033051137397,0.74623574666248,0.474273683850546,107,2,4,92,-0.07,-0.77,0.85
6,0.28305797118763,0.704920942705095,0.799904573606166,0.157423207349664,0.0439081188135297,0.967922948067267,0.564165054314111,0.538772657183634,184,4,4,92,-0.07,-0.77,0.85
6,0.270089979682531,0.757887831082934,0.900626136006256,0.274624555465958,0.0958752712534125,1.34622848318151,0.561147981392852,0.630255265215042,188,4,4,92,-0.07,-0.77,0.85
5,0.28305797118763,0.740269023595116,0.80379956691334,0.237485552649651,0.0818152921786251,1.3227468158031,0.562413262931531,0.637867731525541,201,4,4,92,-0.07,-0.77,0.85
5,0.263064764730793,0.373451443689194,0.953277066778061,0.226759910455735,0.0670599885700189,1.22212492574468,0.613961805513755,0.593676057854027,222,4,4,92,-0.07,-0.77,0.85
6,0.193515175708082,0.513961804895691,0.940726247055292,0.161643182181564,0.0526898070517223,0.722013059512034,0.493652444215289,0.545819246846273,306,6,4,92,-0.07,-0.77,0.85
3,0.0596673426492247,0.221641815472643,0.818718537372904,0.0786359702816025,0.0141585160734803,0.669152313427391,0.560385555227947,0.45934110915599,344,6,4,92,-0.07,-0.77,0.85
3,0.0683404820044041,0.17743390053022,0.713545300805872,0.0734749505905047,0.0162449111145778,0.820027646843826,0.618593718888624,0.4786563327733,355,6,4,92,-0.07,-0.77,0.85
5,0.263064764730793,0.707206786956081,0.95877407562185,0.160348354787792,0.0522082421271814,1.14940231579256,0.573793665887056,0.591908417176492,358,6,4,92,-0.07,-0.77,0.85
4,0.16833049099623,0.19187658283642,0.868137293957323,0.11521047000005,0.0290550757816071,0.463227746620174,0.524232618678043,0.474020150882054,67,2,4,93,0.278333333333333,0,0.85
5,0.0917389267163854,0.48413892952317,0.644029415253642,0.144802352954028,0.0435310638123384,0.54053719079256,0.551924261925572,0.509446857289129,69,2,4,93,0.278333333333333,0,0.85
5,0.243041985938412,0.49814932496381,0.686673853272872,0.160909522298356,0.0460850179665675,0.673393894227751,0.556146131231489,0.501957452231368,104,2,4,93,0.278333333333333,0,0.85
5,0.0863686671549486,0.648053888784436,0.848090455682314,0.132870976891603,0.024481635938298,0.282046909621278,0.602842879099343,0.275297164409399,107,2,4,93,0.278333333333333,0,0.85
6,0.244773579046075,0.399799415876405,0.689914027010663,0.112676171855803,0.0266193012310899,0.521462470389884,0.495982769195747,0.416082797677777,184,4,4,93,0.278333333333333,0,0.85
6,0.251323400724757,0.570510692253556,0.759073923130533,0.221163031909048,0.0705677439067324,1.02233585373208,0.539277173990633,0.562015231607516,188,4,4,93,0.278333333333333,0,0.85
5,0.243041985938412,0.500708450498721,0.725791982738993,0.182818148629107,0.0567336222968217,0.674043475441892,0.527870595155376,0.522327016992252,201,4,4,93,0.278333333333333,0,0.85
5,0.22421244011992,0.222876054335593,0.902793476779786,0.161615669532297,0.0389389974611813,0.562208003325317,0.48552340018631,0.442297371841855,222,4,4,93,0.278333333333333,0,0.85
6,0.1700393719044,0.416227307120262,0.824561181090848,0.125416998675137,0.0363228719807494,0.364672089996143,0.524495780141037,0.450926807876837,306,6,4,93,0.278333333333333,0,0.85
3,0.0410139601286871,0.749626444729901,0.78037110472938,0.0544656377732002,0.00712720797577019,0.272012870897175,0.50298403361721,0.281879691971349,344,6,4,93,0.278333333333333,0,0.85
3,0.0478664268456341,0.809702896851698,0.640809327632462,0.0494851532460584,0.00789779489994364,0.257109319523012,0.581165205887032,0.258907111259905,355,6,4,93,0.278333333333333,0,0.85
5,0.22421244011992,0.436229319776804,0.875422421545618,0.120327252330434,0.03421772088548,0.538101351144815,0.512492933125301,0.458659882632161,358,6,4,93,0.278333333333333,0,0.85
4,0.189644914132341,0.485310698966672,0.85984758024644,0.153327719080799,0.0417226979053323,0.988206641848724,0.616069069011169,0.570627696705337,67,2,4,94,0.465,0,0.85
5,0.0661757192095678,0.506473337231304,0.661124338206492,0.17708974652561,0.0539833616431157,0.832118756478493,0.705236461792487,0.558995987601697,69,2,4,94,0.465,0,0.85
5,0.276210607807271,0.5376050736433,0.78200282113677,0.211589338902568,0.0657740954383258,1.28455877656099,0.586744802136699,0.614997003550074,104,2,4,94,0.465,0,0.85
5,0.137930829280331,0.772112003443644,0.933890853051386,0.194699009567139,0.0499538681289236,0.727409151534725,0.459714638686551,0.480520480074434,107,2,4,94,0.465,0,0.85
6,0.279302257657641,0.427472934553841,0.776376128502443,0.157686593376258,0.0433331258814002,0.989976857451254,0.493200689606062,0.547928274391858,184,4,4,94,0.465,0,0.85
6,0.272104421002836,0.626353524578304,0.859492836990985,0.269338702915896,0.0906015317220845,1.37696939478346,0.625661758994198,0.636151429204304,188,4,4,94,0.465,0,0.85
5,0.276210607807271,0.504933917717286,0.844008797218817,0.233244808938535,0.077709717962077,1.3523869267047,0.611091131942968,0.644350779765778,201,4,4,94,0.465,0,0.85
5,0.25448325452681,0.360354861133696,0.956150045807212,0.226047692102672,0.065683965283094,1.19873922506214,0.520633983199453,0.58619700362927,222,4,4,94,0.465,0,0.85
6,0.194633799125964,0.555034637263055,0.872445488803829,0.158039453216539,0.0486272554939921,0.772661633572117,0.633471780641225,0.53534050046822,306,6,4,94,0.465,0,0.85
3,0.0695786221761386,0.235248142777157,0.886662136313464,0.0837683909720781,0.0152170520443013,0.529804771255842,0.537097611329872,0.450332106095998,344,6,4,94,0.465,0,0.85
3,0.0874186374096057,0.187233918071307,0.877783014101272,0.0768839175702032,0.0170328253351657,0.771203404756579,0.496417398233111,0.460704632093791,355,6,4,94,0.465,0,0.85
5,0.25448325452681,0.70869083886346,0.947642599748346,0.158160559081113,0.0491593120259876,1.13028704988159,0.564198428650209,0.579687455490528,358,6,4,94,0.465,0,0.85
4,0.176719616492022,0.413324236539823,0.877645175687604,0.130697739974274,0.0383152616242519,0.90410102378591,0.601231700213891,0.573594724518569,67,2,4,95,0.295,-0.5,0.85
5,0.0880010583221107,0.437446272734944,0.634332510889434,0.162361518792468,0.058498748041909,0.560311779315533,0.572426726497258,0.584398348536083,69,2,4,95,0.295,-0.5,0.85
5,0.256795180909955,0.491112338386635,0.672863374363725,0.16991644044329,0.0556088531791026,1.14667605287539,0.550609386071397,0.625156427287205,104,2,4,95,0.295,-0.5,0.85
5,0.112579866175988,0.620023790312485,0.857616099271694,0.129180824611812,0.023518987860278,0.529638243862167,0.639545040902307,0.378645972914617,107,2,4,95,0.295,-0.5,0.85
6,0.259551882908103,0.387616456243842,0.667810362281917,0.11469749016793,0.0297119680032558,0.886200920111132,0.510452789727028,0.518479446709898,184,4,4,95,0.295,-0.5,0.85
6,0.25239744222458,0.642964973724315,0.79176332067751,0.230938216994811,0.0846983561677419,1.20126924808183,0.517820224709811,0.623616225547279,188,4,4,95,0.295,-0.5,0.85
5,0.256795180909955,0.491590481268473,0.713985923159715,0.193307324396561,0.0693811705228717,1.18368982867266,0.542593495637706,0.635913865670557,201,4,4,95,0.295,-0.5,0.85
5,0.246352702197427,0.242348458389797,0.952437812419053,0.157724912486985,0.0412497003694706,1.1045439593922,0.532837293108915,0.566135290638672,222,4,4,95,0.295,-0.5,0.85
6,0.179102988759025,0.424150582294713,0.775456674182062,0.144287011617765,0.0487255350928412,0.700306395847019,0.594447288734404,0.553731881995593,306,6,4,95,0.295,-0.5,0.85
3,0.0423902939142974,0.21597375623669,0.818319890066696,0.0600503958978909,0.00845159674286282,0.534810583564184,0.579483902145937,0.372834315920061,344,6,4,95,0.295,-0.5,0.85
3,0.0472518227474127,0.85994203729528,0.636258454491189,0.0481232206355674,0.00719247745399588,0.374152966155904,0.609593170117643,0.33998667549728,355,6,4,95,0.295,-0.5,0.85
5,0.246352702197427,0.428616275355372,0.938771345646571,0.132543750681842,0.0431498115006161,1.05956659388314,0.553192940063112,0.584840794817093,358,6,4,95,0.295,-0.5,0.85
4,0.195926237711991,0.197879269793736,0.794407861577267,0.113244388929502,0.0282945102301306,0.783592107101451,0.571325333829398,0.497399328817085,67,2,4,96,0.055,-0.58,0.35
5,0.104666475205297,0.656872025532761,0.661457894243717,0.142451808878003,0.0406195041086664,0.75461591989648,0.645198922738851,0.50448218205848,69,2,4,96,0.055,-0.58,0.35
5,0.258920833201529,0.736780941642684,0.671372735929631,0.171527338228662,0.0490155092642131,1.0590997284104,0.588885186277695,0.555619418219372,104,2,4,96,0.055,-0.58,0.35
5,0.0666148385719748,0.487633284421899,0.924560698337613,0.148441469586266,0.0307709229995775,0.427686233830632,0.43031561053184,0.350810909713118,107,2,4,96,0.055,-0.58,0.35
6,0.258920833201529,0.600421350566413,0.707180590973879,0.123969283448114,0.030002845426758,0.761611749392048,0.458143617795928,0.455858111156241,184,4,4,96,0.055,-0.58,0.35
6,0.30276765078489,0.753310632578013,0.935191189712074,0.235864630882258,0.0741369477976404,1.17926861279904,0.622768057542431,0.575144146603221,188,4,4,96,0.055,-0.58,0.35
5,0.258920833201529,0.692699028964434,0.692460387593086,0.195489002933228,0.0591026616535425,1.09610123273215,0.619356143080825,0.560635886940917,201,4,4,96,0.055,-0.58,0.35
5,0.240203209164373,0.226070339544824,0.820666024070788,0.181637567037299,0.0457286085253638,0.955355447423136,0.502124158380663,0.50958815357399,222,4,4,96,0.055,-0.58,0.35
6,0.195926237711991,0.575540991975836,0.95773725523327,0.125145450676954,0.0353139078800714,0.572080175579389,0.58581512530174,0.453795972271163,306,6,4,96,0.055,-0.58,0.35
3,0.0403332549868855,0.732485508071628,0.593270403077181,0.0530431455437972,0.00711694528740358,0.359107377162219,0.512282907997726,0.309932651860122,344,6,4,96,0.055,-0.58,0.35
3,0.0437959733523184,0.761415483636382,0.534010524392526,0.0531711723692035,0.00999587312696854,0.49798785427268,0.494365043054832,0.367347928760188,355,6,4,96,0.055,-0.58,0.35
5,0.240203209164373,0.447258769521935,0.782650936583756,0.124304483481212,0.0351798144659119,0.893029829460156,0.523657290539211,0.498523629933642,358,6,4,96,0.055,-0.58,0.35
4,0.217483470750009,0.504608637186324,0.889985363083565,0.151316854568919,0.0409169009141542,1.05518824494595,0.590211063238713,0.561036886990025,67,2,4,97,-0.065,-0.83,0.67
5,0.0918720114088947,0.787026334494782,0.698289600415032,0.173171657486022,0.0501725809255587,0.895782918422023,0.684026977054754,0.541538634638723,69,2,4,97,-0.065,-0.83,0.67
5,0.289157304547645,0.728307018748616,0.787752827112097,0.221150644158545,0.0706300102557303,1.32570459273666,0.604874980039047,0.618647327212704,104,2,4,97,-0.065,-0.83,0.67
5,0.125889809631681,0.477577517292881,0.985922773672173,0.209738098255868,0.0587261524399915,0.679812376287448,0.457355343386884,0.506246871090461,107,2,4,97,-0.065,-0.83,0.67
6,0.289157304547645,0.720760681060958,0.818607275324059,0.167005853093916,0.0481172595607758,1.01852651063295,0.505225749368951,0.551921276609492,184,4,4,97,-0.065,-0.83,0.67
6,0.284311273662804,0.802590806660373,0.90040283636328,0.283231868248247,0.0963335650626279,1.40094386586631,0.622330715811286,0.642408766100685,188,4,4,97,-0.065,-0.83,0.67
5,0.289157304547645,0.733450826982008,0.829958783987874,0.244630659723735,0.0822988991376652,1.39661242245477,0.635271762956316,0.629858520343246,201,4,4,97,-0.065,-0.83,0.67
5,0.264546395727989,0.456895638487277,0.959603920292042,0.24540166130899,0.0758914472679861,1.24827227326344,0.512196888122796,0.611195062441958,222,4,4,97,-0.065,-0.83,0.67
6,0.217483470750009,0.528110454280778,0.934614742121844,0.157435410146461,0.0475772439796269,0.81605160185864,0.615982919176034,0.524821703953217,306,6,4,97,-0.065,-0.83,0.67
3,0.083195227989244,0.228299574347429,0.838775190382494,0.082515822697744,0.0151624586974466,0.493154590334458,0.609795816638389,0.45463567251323,344,6,4,97,-0.065,-0.83,0.67
3,0.0940167515225818,0.173172602164011,0.767102575644496,0.0808020065859294,0.0199756766467448,0.80689592052521,0.511328356957935,0.506053766141243,355,6,4,97,-0.065,-0.83,0.67
5,0.264546395727989,0.688153024274054,0.947199984516676,0.16189333838618,0.050998710266755,1.16072168360788,0.593622101554768,0.582110367709831,358,6,4,97,-0.065,-0.83,0.67
4,0.199935174861562,0.205365697248229,0.900266515056208,0.128750217275343,0.0374039568982146,0.969464376273968,0.569917407936904,0.588289787541979,67,2,4,98,-0.205,-0.68,0.45
5,0.105683607676789,0.730899727096992,0.657942382777957,0.157904505212464,0.0547455856309726,0.607013003169974,0.541610822863166,0.560539607053202,69,2,4,98,-0.205,-0.68,0.45
5,0.279757047731881,0.728425931274722,0.674190384121101,0.179768353732136,0.0576887318073233,1.30340010323868,0.521938208258667,0.619465569051099,104,2,4,98,-0.205,-0.68,0.45
5,0.106923932974069,0.539645953049139,0.881653646585051,0.144614570130566,0.0292620801602365,0.574759592094992,0.66258734860217,0.411261821023781,107,2,4,98,-0.205,-0.68,0.45
6,0.279757047731881,0.704342080654761,0.701999978065171,0.124898694063618,0.0324713621537082,0.964307710287754,0.495170331156395,0.531776696333013,184,4,4,98,-0.205,-0.68,0.45
6,0.27888616271828,0.744992412010573,0.863629730555369,0.244360823959237,0.0860528859310668,1.41046181142839,0.50334697055744,0.646271335514331,188,4,4,98,-0.205,-0.68,0.45
5,0.279757047731881,0.665913685281545,0.697849192681844,0.204773430711921,0.0706304002315679,1.35576764758795,0.532504931973189,0.648835552764975,201,4,4,98,-0.205,-0.68,0.45
5,0.266157398953601,0.237891977237279,0.844161988091804,0.177340797600403,0.0470451961375871,1.27557452628391,0.534173996221327,0.591824940832251,222,4,4,98,-0.205,-0.68,0.45
6,0.200032798822465,0.562531527492909,0.920055077038604,0.143779006953433,0.0474968885573708,0.686632899279129,0.550869318968197,0.521357609101077,306,6,4,98,-0.205,-0.68,0.45
3,0.0471042663358704,0.735122300098436,0.671993532595685,0.0586784605701952,0.00843538128073153,0.564402485438004,0.55719685985333,0.385910860440658,344,6,4,98,-0.205,-0.68,0.45
3,0.0468674288823003,0.807060504258819,0.542968425807167,0.0514656831646215,0.00906103996047014,0.472472352674807,0.597306172936234,0.393256581100439,355,6,4,98,-0.205,-0.68,0.45
5,0.266157398953601,0.438836222633083,0.809218642149753,0.136175203344048,0.0437047272432936,1.19455801287977,0.533965238926914,0.593747177141813,358,6,4,98,-0.205,-0.68,0.45
4,0.189664697902007,0.614936099569178,0.853923440872428,0.114584676918208,0.026233691574278,0.828812335279709,0.455211664497111,0.487356405999299,67,2,4,99,0.267833333333333,-0.033,0.67
5,0.0741266711894698,0.505602362931528,0.637567568977303,0.141079303064132,0.0376714682095394,0.75085730393912,0.385087400970772,0.492883371214039,69,2,4,99,0.267833333333333,-0.033,0.67
5,0.255336635462908,0.489973171177655,0.693046027230445,0.1688657066939,0.0460529503858122,1.08719124393203,0.526550910614718,0.547623990708409,104,2,4,99,0.267833333333333,-0.033,0.67
5,0.0840190267763504,0.671368663908755,0.838128307813346,0.150154860825609,0.0309645231297915,0.499987847627525,0.765026769234387,0.380846334843448,107,2,4,99,0.267833333333333,-0.033,0.67
6,0.257626610764493,0.394289963732025,0.698871125289643,0.122506450614342,0.0292003493405413,0.819971582510737,0.500374762240049,0.466863781233513,184,4,4,99,0.267833333333333,-0.033,0.67
6,0.284847188611826,0.657794043772167,0.804862263990092,0.229158053846331,0.0692767605171591,1.19901890322645,0.523834200685147,0.590040529850655,188,4,4,99,0.267833333333333,-0.033,0.67
5,0.255336635462908,0.498478305826877,0.740917375479393,0.189467805563712,0.0554245555231896,1.13618042952513,0.511851120564013,0.559761952961908,201,4,4,99,0.267833333333333,-0.033,0.67
5,0.229746495540543,0.491256443798588,0.937903577364715,0.180637541846587,0.0444801342825101,0.960368508333239,0.529384053518203,0.511129777918761,222,4,4,99,0.267833333333333,-0.033,0.67
6,0.195196419647795,0.582562120826396,0.706197963666691,0.12092721497537,0.0317434428843721,0.639251958108647,0.387326969810498,0.457907186119161,306,6,4,99,0.267833333333333,-0.033,0.67
3,0.0560386104090389,0.220112486443667,0.771176765453023,0.0584797175445448,0.00784617946031204,0.355661262851046,0.54875857239856,0.320706913629454,344,6,4,99,0.267833333333333,-0.033,0.67
3,0.0659547545701483,0.164701558900912,0.701546779970877,0.0568301160483913,0.0105466532011077,0.563576854305027,0.608023418638634,0.38429731526459,355,6,4,99,0.267833333333333,-0.033,0.67
5,0.229746495540543,0.708738319948658,0.91900632545112,0.121696855435753,0.032518830352077,0.901273873530017,0.482515705121247,0.498232616616341,358,6,4,99,0.267833333333333,-0.033,0.67
4,0.129882001939153,0.341801025021066,0.758179645703421,0.0923047466585261,0.0250425551904915,0.427905947815651,0.547774913344654,0.469642947656623,67,2,4,100,0.0866666666666667,-0.5,0.45
