"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.00469023986530314,0.149669945026936,0.722658042331278,0.038968066336702,0.00512711063540203,0.0251158692823708,0.60587305985856,0.188823088078341,355,6,4,109,-0.0766666666666667,-0.68,0.45
5,0.19780695638547,0.666932328101893,0.950766685229566,0.120742331634214,0.0385374319016635,0.311289316038674,0.570755685109732,0.476011972367968,358,6,4,109,-0.0766666666666667,-0.68,0.45
4,0.178559192169226,0.482826646223111,0.959089207679905,0.141406509398889,0.0448907264218345,1.07935868543679,0.601165918514281,0.6110144853047,67,2,4,110,-0.0583333333333333,-0.83,0.67
5,0.0377548441304633,0.665923079853839,0.570265332935806,0.155460790377831,0.0564489207648815,0.817974396320641,0.641460891518102,0.59390818250903,69,2,4,110,-0.0583333333333333,-0.83,0.67
5,0.209285009993572,0.733016750166305,0.89703377528692,0.196017521845409,0.0645725881461304,1.20379831132558,0.569366877630799,0.634916461074252,104,2,4,110,-0.0583333333333333,-0.83,0.67
5,0.0685612142471225,0.731402731609692,0.946473179682412,0.179560571155799,0.044920709036289,0.502068968836518,0.395461681483898,0.462636868012318,107,2,4,110,-0.0583333333333333,-0.83,0.67
6,0.209285009993572,0.679938618682581,0.909923484452045,0.141956946837488,0.0388166495031867,0.886643314105473,0.427639712848515,0.54199441109358,184,4,4,110,-0.0583333333333333,-0.83,0.67
6,0.236497501620984,0.830966653268732,0.878469829716447,0.258454116791879,0.0924603740009476,1.33912143765264,0.610745271217077,0.657241893033411,188,4,4,110,-0.0583333333333333,-0.83,0.67
5,0.209285009993572,0.727653153442945,0.912368046056859,0.226235497175513,0.0788143438325937,1.2614519754018,0.598453374452421,0.653977204692406,201,4,4,110,-0.0583333333333333,-0.83,0.67
5,0.227310085862824,0.335526692508105,0.887088349210557,0.212574691200595,0.0611224715147089,1.15913619657123,0.495274801883975,0.604928694988334,222,4,4,110,-0.0583333333333333,-0.83,0.67
6,0.17961217229852,0.530700537446322,0.934299972566198,0.157216528129694,0.0556959384874701,0.78519066408983,0.599536207924688,0.571853801934277,306,6,4,110,-0.0583333333333333,-0.83,0.67
3,0.00152940315160652,0.207721227386445,0.861378797880789,0.0700854667736975,0.0124522363468387,0.365808922668793,0.470366685017303,0.436265708450322,344,6,4,110,-0.0583333333333333,-0.83,0.67
3,0.0120086086721878,0.179940004349189,0.922407602400549,0.0656138201041427,0.0126972306635787,0.56527959160524,0.422931823410283,0.437582223864223,355,6,4,110,-0.0583333333333333,-0.83,0.67
5,0.227310085862824,0.705780530650162,0.958313359658401,0.157168351367122,0.0530225214363381,1.1134878007582,0.551632711143148,0.61698310575742,358,6,4,110,-0.0583333333333333,-0.83,0.67
4,0.182553391096308,0.380154887011341,0.930801555700185,0.104588382350591,0.0302913841918335,0.728809361067361,0.43384798145915,0.527563783732192,67,2,4,111,0.287833333333333,-0.13,0.67
5,0.0565432451944827,0.383684838022061,0.632143987534819,0.128168070974001,0.0441221786029182,0.64700950545326,0.376915293324507,0.542797881652617,69,2,4,111,0.287833333333333,-0.13,0.67
5,0.197618581818544,0.472528453677159,0.748283034849948,0.145851616581418,0.0433124229372988,0.850083091710648,0.464856224106925,0.553374221562699,104,2,4,111,0.287833333333333,-0.13,0.67
5,0.0474114696219726,0.765885551036119,0.923631614541615,0.121456884562339,0.0211863140043056,0.261716582400914,0.719898171874626,0.304444608130329,107,2,4,111,0.287833333333333,-0.13,0.67
6,0.210138667033906,0.377245508339452,0.758276374746977,0.0989162587491664,0.0232220921837083,0.611465444055022,0.407184587222887,0.444202857380492,184,4,4,111,0.287833333333333,-0.13,0.67
6,0.244233454953977,0.536828074970339,0.833582955915914,0.208509097337853,0.0684117565598687,1.07728838414878,0.481942860640401,0.582850606775889,188,4,4,111,0.287833333333333,-0.13,0.67
5,0.197618581818544,0.488519614997151,0.799184387024191,0.173949164271138,0.054864923505903,0.887844626258747,0.465981915130273,0.570397574018974,201,4,4,111,0.287833333333333,-0.13,0.67
5,0.212086176254876,0.26449126796358,0.883968876989125,0.148887750279219,0.0348033522809501,0.746680073479734,0.450810213976351,0.485267806464243,222,4,4,111,0.287833333333333,-0.13,0.67
6,0.194940743214495,0.53241494732514,0.885250372937256,0.120879865019179,0.0391241980528948,0.527349158644185,0.354607432670872,0.493620370362719,306,6,4,111,0.287833333333333,-0.13,0.67
3,0.00271649141346869,0.189465919363643,0.855699026615752,0.0462546522806131,0.0060005542333725,0.159224158540963,0.591525882606056,0.277973624901363,344,6,4,111,0.287833333333333,-0.13,0.67
3,0.00974661485535881,0.168709109020702,0.920032487319715,0.0421261826775209,0.00547177774863009,0.244241516861012,0.581222977360691,0.276080915774778,355,6,4,111,0.287833333333333,-0.13,0.67
5,0.212086176254876,0.658787074480956,0.943341235831899,0.117713620512768,0.0351838392707736,0.721746132308988,0.435845267119707,0.509189921925858,358,6,4,111,0.287833333333333,-0.13,0.67
4,0.17675078944691,0.46912504847773,0.880213582011349,0.142320861760869,0.0362105140165387,0.791929672423466,0.623232061431435,0.515023548106205,67,2,4,112,-0.015,-0.77,0.35
5,0.109328015957548,0.772183323157167,0.714495086351432,0.165624032207236,0.045564423456489,0.794372203645513,0.663186695498171,0.512504824952279,69,2,4,112,-0.015,-0.77,0.35
5,0.259147857702361,0.741456674779611,0.783169253831822,0.197004602021816,0.0573440831134994,1.07929744883606,0.60264564124518,0.567549085076785,104,2,4,112,-0.015,-0.77,0.35
5,0.113372676464356,0.715672222247347,0.989747414461157,0.181274504188495,0.0431380930376437,0.589189476455685,0.491412324954702,0.406114787145608,107,2,4,112,-0.015,-0.77,0.35
6,0.259147857702361,0.719644385635017,0.834688543037681,0.14818922676496,0.0374431647374849,0.809825395164936,0.489936705499697,0.478962186094187,184,4,4,112,-0.015,-0.77,0.35
6,0.280297177443729,0.76995961334635,0.90139066810281,0.255405565695714,0.0819678792798828,1.20353254171507,0.618919957232419,0.580483667516176,188,4,4,112,-0.015,-0.77,0.35
5,0.259147857702361,0.704025092243538,0.817074377101797,0.217406701616274,0.0674747590900716,1.10649168821891,0.625361646657275,0.577794696773941,201,4,4,112,-0.015,-0.77,0.35
5,0.236522396651691,0.349525082914256,0.954725947234446,0.209723490672099,0.0570392284406423,0.968677813175105,0.527514679492486,0.523583167555811,222,4,4,112,-0.015,-0.77,0.35
6,0.17675078944691,0.529408521062874,0.937280282630165,0.148386885393074,0.0423514778073738,0.603953725540201,0.655690430420621,0.458600280302423,306,6,4,112,-0.015,-0.77,0.35
3,0.0615754125166044,0.233893449473773,0.858437519727816,0.0775373074675193,0.0130804254641859,0.510880138501831,0.615309658327136,0.402833943656091,344,6,4,112,-0.015,-0.77,0.35
3,0.0721188297801778,0.185421910610783,0.711823460600784,0.0710892670741375,0.0146935904465739,0.667887300997288,0.536755250191555,0.420534971510139,355,6,4,112,-0.015,-0.77,0.35
5,0.236522396651691,0.707352866915224,0.938398214024434,0.146480109442463,0.0427011266073947,0.927291613846132,0.582086313582754,0.536520653830324,358,6,4,112,-0.015,-0.77,0.35
4,0.203637966282026,0.554946325703077,0.885966201327057,0.180541362007152,0.0520182863399168,1.07792020504905,0.594104742257318,0.60553610735114,67,2,4,113,-0.108333333333333,-0.83,0.8
5,0.105781069628612,0.780798662450022,0.768128749513881,0.196494568093717,0.0572588582032445,0.927074164377446,0.708770629433613,0.541941493782804,69,2,4,113,-0.108333333333333,-0.83,0.8
5,0.289536021443324,0.739455364308078,0.886802498983273,0.247185856734662,0.0823496560787136,1.37720976899817,0.603110586693499,0.642380855961633,104,2,4,113,-0.108333333333333,-0.83,0.8
5,0.173678673699956,0.689963811894846,0.977520031864579,0.242467730564586,0.0757734957860324,0.846787708006762,0.500088711239697,0.551637744368648,107,2,4,113,-0.108333333333333,-0.83,0.8
6,0.289536021443324,0.75049781798912,0.903193381294288,0.191198760211951,0.058542936595406,1.0722276969209,0.530411068302444,0.570813807216425,184,4,4,113,-0.108333333333333,-0.83,0.8
6,0.284150126227783,0.803914304959515,0.893552196053316,0.30492693128401,0.107691792782373,1.43607526552559,0.613335900720866,0.639501432410955,188,4,4,113,-0.108333333333333,-0.83,0.8
5,0.289536021443324,0.693895259974558,0.932350000987205,0.266838829426213,0.0938586900921314,1.41381723096703,0.630297555902643,0.651308554880293,201,4,4,113,-0.108333333333333,-0.83,0.8
5,0.269633706320482,0.49604381765012,0.961311523484614,0.273447822124256,0.091581821620961,1.27588017995747,0.523504344359919,0.631887716357901,222,4,4,113,-0.108333333333333,-0.83,0.8
6,0.203637966282026,0.441285289524426,0.927824038162655,0.180947138392464,0.0572568439407717,0.833038344415412,0.611640198700022,0.548883590501091,306,6,4,113,-0.108333333333333,-0.83,0.8
3,0.1076829336615,0.250350109911466,0.902606400034836,0.106434881028689,0.0235681484134619,0.683607709478231,0.569666735382195,0.523709474417951,344,6,4,113,-0.108333333333333,-0.83,0.8
3,0.126047436866974,0.197746414749196,0.90029226786814,0.0979967010954085,0.0265677782230587,0.971450472907787,0.547788529681714,0.545998866852355,355,6,4,113,-0.108333333333333,-0.83,0.8
5,0.269633706320482,0.717392458563,0.963802411609861,0.183955527270437,0.0613093364111682,1.20321858546487,0.596560198664308,0.593052903275331,358,6,4,113,-0.108333333333333,-0.83,0.8
4,0.173319228286643,0.475796270977591,0.880877757005186,0.157492526754163,0.0459845874911951,1.02216372603606,0.542823863918305,0.605933721231981,67,2,4,114,-0.216666666666667,-0.77,0.77
5,0.094641013708415,0.766594189754966,0.691777856797953,0.181210455722822,0.0600063895330841,0.62420796638967,0.463630220151585,0.560140940127065,69,2,4,114,-0.216666666666667,-0.77,0.77
5,0.271354019302442,0.735696399468767,0.764766896901012,0.205031507662519,0.0658868013187729,1.36111206919818,0.519425715457885,0.634161692078329,104,2,4,114,-0.216666666666667,-0.77,0.77
5,0.140302280271714,0.544281773928867,0.980561889085436,0.17820116702096,0.0416777576896126,0.787609249540706,0.684739249227193,0.471672428157994,107,2,4,114,-0.216666666666667,-0.77,0.77
6,0.271354019302442,0.724544112420442,0.80584843954368,0.148919630583152,0.0398164059469285,1.0199941716142,0.497384131660584,0.550580284182138,184,4,4,114,-0.216666666666667,-0.77,0.77
6,0.259250139613508,0.752999718170169,0.880301556977198,0.263593580891426,0.0934359520701185,1.4537969183856,0.486955664464104,0.653542871544957,188,4,4,114,-0.216666666666667,-0.77,0.77
5,0.271354019302442,0.678148686638748,0.805427357078251,0.226236091743909,0.0787234633216686,1.4236475092469,0.515927119093106,0.657683330397387,201,4,4,114,-0.216666666666667,-0.77,0.77
5,0.259284367853284,0.36655061165042,0.956211244995825,0.205605940051582,0.0578540010908603,1.36756261355263,0.533013273435911,0.619146912230287,222,4,4,114,-0.216666666666667,-0.77,0.77
6,0.177598928211078,0.522129185448269,0.908785443831665,0.166708531020785,0.0552146784851174,0.748925015275773,0.513250730913571,0.563312748978756,306,6,4,114,-0.216666666666667,-0.77,0.77
3,0.0543371407050733,0.236717521265936,0.886272197778906,0.0830096718667345,0.0148650103245794,0.762329086850493,0.544165007390918,0.459478244051099,344,6,4,114,-0.216666666666667,-0.77,0.77
3,0.0667245695295355,0.194572691692706,0.73500644145178,0.0697571404060435,0.0137283523129082,0.717949163231604,0.590107979431889,0.439589362408705,355,6,4,114,-0.216666666666667,-0.77,0.77
5,0.259284367853284,0.706690697793383,0.947888191027718,0.157979518506606,0.0515498573154401,1.28177121688428,0.528014303089048,0.622556549394128,358,6,4,114,-0.216666666666667,-0.77,0.77
4,0.174368715582858,0.452433695977146,0.85032041636772,0.144043546899484,0.0345257026941078,0.858462646956592,0.466152801434783,0.510470553410914,67,2,4,115,0.251166666666667,-0.033,0.8
5,0.080566898066286,0.541289589384806,0.629899004983493,0.16624605856184,0.0434573242842255,0.793664253518796,0.408314845031523,0.507825528034128,69,2,4,115,0.251166666666667,-0.033,0.8
5,0.255860434618895,0.511135118658776,0.805397627501433,0.195550457873499,0.0546987259448784,1.12619140520216,0.538335033750949,0.562975586305102,104,2,4,115,0.251166666666667,-0.033,0.8
5,0.130461695717597,0.773228720345638,0.952272262613679,0.183132254482367,0.0434983844163129,0.645112152730656,0.702375248845361,0.431644582985392,107,2,4,115,0.251166666666667,-0.033,0.8
6,0.256778296688663,0.401321001974365,0.688207388834646,0.148447356076948,0.0370649084950501,0.884716858896692,0.519402374997742,0.502192852223249,184,4,4,115,0.251166666666667,-0.033,0.8
6,0.259735131059149,0.660813996684269,0.864116682377384,0.250992317559651,0.0775410654777225,1.21346034789824,0.538188840393194,0.577490529913539,188,4,4,115,0.251166666666667,-0.033,0.8
5,0.255860434618895,0.524196805890547,0.860838335268355,0.212499845238296,0.0638868129853167,1.17183046545514,0.527118068516908,0.582477357082306,201,4,4,115,0.251166666666667,-0.033,0.8
5,0.226302313433214,0.337591386087766,0.945463441915982,0.209194378313235,0.055933213910838,1.00796473606801,0.56860530770939,0.523620326712566,222,4,4,115,0.251166666666667,-0.033,0.8
6,0.1791741041932,0.55087810107424,0.865794569932494,0.144883397130637,0.0389432620508471,0.680596474169967,0.401301546785974,0.478509237208414,306,6,4,115,0.251166666666667,-0.033,0.8
3,0.0782656814907806,0.248832544797664,0.914055828054165,0.0826434668026192,0.0141682219146864,0.502875690665766,0.521897111112897,0.409290124387146,344,6,4,115,0.251166666666667,-0.033,0.8
3,0.0970972474656935,0.195894375300426,0.8806968325195,0.0744976431175918,0.0154833070160958,0.724843805617565,0.588342432197871,0.436997173248686,355,6,4,115,0.251166666666667,-0.033,0.8
5,0.226302313433214,0.708885584838141,0.928984250616557,0.144396177364838,0.0401570997893175,0.962104199447491,0.504643173990191,0.531242398352457,358,6,4,115,0.251166666666667,-0.033,0.8
4,0.105754701134026,0.38478850286254,0.847959629819402,0.12096009121939,0.0308138114775391,0.375475740887241,0.568406013491932,0.468551664055144,67,2,4,116,0.101666666666667,-0.5,0.77
5,0.0910960872960628,0.461852595955434,0.657191591862775,0.151653879102392,0.0464692738636545,0.3928714376826,0.628261272250163,0.515475893780439,69,2,4,116,0.101666666666667,-0.5,0.77
5,0.201238984304901,0.513105122497269,0.670802319713986,0.152576082076796,0.0450055627545106,0.457542959759002,0.592384112932194,0.507395749990564,104,2,4,116,0.101666666666667,-0.5,0.77
5,0.0817608642076153,0.614629603089819,0.924387335919404,0.117677733848686,0.019181557977947,0.158279884679942,0.506426001953586,0.216946474512789,107,2,4,116,0.101666666666667,-0.5,0.77
6,0.201238984304901,0.400652952340695,0.69208996430754,0.104740562544777,0.0242592343204651,0.343419166847683,0.477308070478153,0.408841369478586,184,4,4,116,0.101666666666667,-0.5,0.77
6,0.25633650207127,0.545350968057669,0.804113145327311,0.210748215312959,0.0705576714453128,1.03805107722675,0.513109210254103,0.584910166716466,188,4,4,116,0.101666666666667,-0.5,0.77
5,0.201238984304901,0.507689326660021,0.715050330018749,0.171368787759182,0.0561887033888443,0.459457343408806,0.602383338371568,0.535919679466711,201,4,4,116,0.101666666666667,-0.5,0.77
5,0.189740516039521,0.229505217898269,0.934418811421538,0.139563188168493,0.0335342592961586,0.39697282106945,0.487153725003226,0.435891246567667,222,4,4,116,0.101666666666667,-0.5,0.77
6,0.107388412924798,0.427284918364078,0.893236672286742,0.130711423847788,0.038510885472862,0.27624146394981,0.559006972277487,0.453285863863515,306,6,4,116,0.101666666666667,-0.5,0.77
3,0.0287593173171545,0.230696852208831,0.90134577144836,0.0591002763986027,0.00764561688056969,0.131232549632838,0.507316447775935,0.234568257179495,344,6,4,116,0.101666666666667,-0.5,0.77
3,0.0416087047650744,0.891441078856466,0.639472647186931,0.0460984637531203,0.00626204210092865,0.15763126627963,0.542469375783091,0.207305712639169,355,6,4,116,0.101666666666667,-0.5,0.77
5,0.189740516039521,0.424792437128068,0.905793181237696,0.117819396394083,0.0343588805697204,0.381358984223105,0.557714963019571,0.468714172654808,358,6,4,116,0.101666666666667,-0.5,0.77
4,0.162204961780241,0.459210496979187,0.872945354910563,0.159150984996719,0.0438241397852613,1.03411637366853,0.504673012552639,0.586510135064452,67,2,4,117,0.326666666666667,-0.5,0.8
5,0.0483620052220224,0.580149873035239,0.663351638990156,0.184324693593559,0.0575374914933664,0.711128894043191,0.389906717390859,0.566526766955008,69,2,4,117,0.326666666666667,-0.5,0.8
5,0.257758676734939,0.502322889640786,0.806465335228388,0.203638835661009,0.0626092021239049,1.39977944095608,0.525052581166056,0.635058316692825,104,2,4,117,0.326666666666667,-0.5,0.8
5,0.147522905103435,0.776951610223796,0.921102313356043,0.180105115594626,0.0419982708964363,0.802120754647988,0.714248155555387,0.47942592101729,107,2,4,117,0.326666666666667,-0.5,0.8
6,0.259685375535036,0.560352490213514,0.811128786328729,0.150068334413482,0.0392683235559596,1.07438789170423,0.508190951334709,0.567897530406924,184,4,4,117,0.326666666666667,-0.5,0.8
6,0.251495105229908,0.615002543736959,0.830202095021409,0.259395172932615,0.0880891687924138,1.50418856620945,0.533079940842767,0.66988512412584,188,4,4,117,0.326666666666667,-0.5,0.8
5,0.257758676734939,0.512015414972988,0.871119897245135,0.221757167109578,0.0743965666953013,1.44308645369655,0.527547409837563,0.651446267477197,201,4,4,117,0.326666666666667,-0.5,0.8
5,0.246647648847732,0.354779914770733,0.938637134673111,0.204967015112173,0.0564235140974787,1.32122110619612,0.555768522336861,0.608992159302585,222,4,4,117,0.326666666666667,-0.5,0.8
6,0.180911838705582,0.442050077068474,0.877786818001293,0.163474405721973,0.0510779306087725,0.790790826594162,0.441278102887883,0.569949960428421,306,6,4,117,0.326666666666667,-0.5,0.8
3,0.0557055269336099,0.251021089024877,0.87265823251537,0.0880846670649911,0.016024837893537,0.572042885040042,0.573024558587341,0.436014745683873,344,6,4,117,0.326666666666667,-0.5,0.8
3,0.0831602321233708,0.205227875693179,0.945632521595395,0.0732518681012023,0.01455819792044,0.766511198836991,0.596108599946947,0.455340515330204,355,6,4,117,0.326666666666667,-0.5,0.8
5,0.246647648847732,0.706586193189953,0.940579255715543,0.155760792359172,0.0484425372893278,1.24203707877028,0.532938194040329,0.595420702348903,358,6,4,117,0.326666666666667,-0.5,0.8
4,0.205961506606466,0.466798333242542,0.884278903026968,0.142022010389024,0.0337811861081923,0.926793042582503,0.500594258664208,0.506437570472564,67,2,4,118,-0.00549999999999999,-0.83,0.35
5,0.0995700288958462,0.791614389109027,0.719695539957796,0.16233979819178,0.0401459477310575,0.702772086425889,0.401450954533823,0.453360563599967,69,2,4,118,-0.00549999999999999,-0.83,0.35
5,0.270177984928784,0.521973548417288,0.780938387227951,0.205193164561809,0.0592611859769042,1.16693436456237,0.589060649236781,0.564367333310936,104,2,4,118,-0.00549999999999999,-0.83,0.35
5,0.106694757702597,0.491818805722963,0.983268458854176,0.198034869133055,0.0516631750838758,0.696954973028224,0.738440497905496,0.46745766409141,107,2,4,118,-0.00549999999999999,-0.83,0.35
6,0.270177984928784,0.730380071659288,0.828426619435645,0.157782273629336,0.0415536526723716,0.891882259439731,0.568255700509519,0.49249552404209,184,4,4,118,-0.00549999999999999,-0.83,0.35
6,0.303760520343392,0.77420237433775,0.919947521479745,0.264306214312375,0.083744169391081,1.25959699154631,0.55472375721153,0.600493494692043,188,4,4,118,-0.00549999999999999,-0.83,0.35
5,0.270177984928784,0.535291417074876,0.817115182328386,0.224429066352864,0.0682790127694732,1.21645164118901,0.582815545575151,0.588036834214859,201,4,4,118,-0.00549999999999999,-0.83,0.35
5,0.241821902009756,0.459587453806018,0.958972451555759,0.2285435001979,0.0654524142332885,1.11958141495356,0.602425917570579,0.555908072927791,222,4,4,118,-0.00549999999999999,-0.83,0.35
6,0.205961506606466,0.544063664385472,0.935904266052912,0.14426645596366,0.0380356555322614,0.675221952761792,0.418816166674857,0.450815378180582,306,6,4,118,-0.00549999999999999,-0.83,0.35
3,0.082234874556564,0.240984711291725,0.800621743323412,0.0813966982014904,0.0140769413322864,0.554789798877997,0.537753620871784,0.418434067232724,344,6,4,118,-0.00549999999999999,-0.83,0.35
3,0.0934372396656754,0.180172283184466,0.736171384949833,0.0783770041319106,0.0182165677535733,0.845796676936049,0.59245612053438,0.491908025533179,355,6,4,118,-0.00549999999999999,-0.83,0.35
5,0.241821902009756,0.689512509871471,0.94625552907701,0.148229606535754,0.0419035929288483,1.04681922679567,0.538898233786329,0.534070849813666,358,6,4,118,-0.00549999999999999,-0.83,0.35
4,0.15203288867935,0.399114408706838,0.877142974908062,0.118965237876983,0.0299637871567645,0.606413610748927,0.444319326761825,0.482970831893166,67,2,4,119,-0.125,-0.68,0.35
5,0.109453617739934,0.737505685907454,0.671614468093482,0.14675300536282,0.0432155156171073,0.513254394390255,0.611357353079484,0.495637604173847,69,2,4,119,-0.125,-0.68,0.35
5,0.231965410471199,0.74231062733645,0.654884102257174,0.162508516149921,0.0467919865973527,0.966362747573949,0.542665941369117,0.563483232931986,104,2,4,119,-0.125,-0.68,0.35
5,0.0830748490621,0.566249010444982,0.864237733287844,0.132873734228682,0.0243171566344006,0.357409833282386,0.543443950907833,0.325050630195209,107,2,4,119,-0.125,-0.68,0.35
6,0.231965410471199,0.699346310771744,0.69925749669546,0.115027942779846,0.0267232389688634,0.715902548036249,0.412856592193677,0.459854119092991,184,4,4,119,-0.125,-0.68,0.35
6,0.315867487187219,0.809947204279156,0.867805309858957,0.223142910746152,0.0723832717814528,1.30185182224919,0.522833748408499,0.614357076894772,188,4,4,119,-0.125,-0.68,0.35
5,0.231965410471199,0.654163701201344,0.680820726186894,0.183713780903669,0.057240951706109,1.00302570375836,0.580955012568467,0.562399624253447,201,4,4,119,-0.125,-0.68,0.35
5,0.220175600412638,0.224299333563299,0.852011726095051,0.159465226445417,0.0386414734018336,0.913182415759865,0.497988460354748,0.50784178929126,222,4,4,119,-0.125,-0.68,0.35
6,0.15203288867935,0.595901228089524,0.941504514433675,0.130124423208753,0.037424643933171,0.441857159981132,0.432716620569504,0.443686933181005,306,6,4,119,-0.125,-0.68,0.35
3,0.0359487339852381,0.221655131321824,0.702140042231454,0.0577429207409534,0.00759271418289321,0.290958386817671,0.485860529259243,0.277484830171265,344,6,4,119,-0.125,-0.68,0.35
3,0.0398032953424651,0.83305115820208,0.504029158716862,0.0493286797615055,0.00792101403330126,0.319539939775968,0.518251069855743,0.326637093819203,355,6,4,119,-0.125,-0.68,0.35
5,0.220175600412638,0.435037297049937,0.813908864052459,0.12151290958454,0.0348208912111612,0.845518607394466,0.436832589486393,0.527442006043961,358,6,4,119,-0.125,-0.68,0.35
4,0.192150715734526,0.476948756634534,0.869893363102344,0.157131799903968,0.0429288840247848,1.18213247630046,0.579484711518967,0.590650840203817,67,2,4,120,-0.206666666666667,-0.83,0.62
5,0.0802155204001027,0.783716774411128,0.700849406646452,0.178229127321743,0.053384512232934,0.975837228861087,0.685943357679462,0.55624380470858,69,2,4,120,-0.206666666666667,-0.83,0.62
5,0.278842727662442,0.729147252266355,0.776842626732495,0.212897235987933,0.0663210494865058,1.49181554905275,0.581906774489967,0.644540435257449,104,2,4,120,-0.206666666666667,-0.83,0.62
5,0.140454468132348,0.540020662042833,0.977939953876903,0.194948007457263,0.0496168668026783,0.769851062155797,0.472635255185266,0.497174213242122,107,2,4,120,-0.206666666666667,-0.83,0.62
6,0.278842727662442,0.736402223392111,0.816500370571187,0.158294235703434,0.0431329176880654,1.11910650515703,0.47870696111691,0.561387737827541,184,4,4,120,-0.206666666666667,-0.83,0.62
6,0.282435535689036,0.752124060701213,0.880171675541815,0.272098044453153,0.0920775985781893,1.56870486658918,0.624948355222864,0.661764480319348,188,4,4,120,-0.206666666666667,-0.83,0.62
5,0.278842727662442,0.706906868585134,0.825838883861896,0.233012100573555,0.0776689568314333,1.57306729674619,0.614361761104822,0.675806509513211,201,4,4,120,-0.206666666666667,-0.83,0.62
5,0.259919620444593,0.472520208350558,0.964027255382068,0.224180743417729,0.0649485991238633,1.3908033404386,0.512091490699634,0.617006559324475,222,4,4,120,-0.206666666666667,-0.83,0.62
6,0.192150715734526,0.534387258341048,0.923024279810467,0.162542688326432,0.0499506416553945,0.884313839268869,0.612267719374777,0.536248150040249,306,6,4,120,-0.206666666666667,-0.83,0.62
3,0.0726855634222804,0.243470685860854,0.898857893024274,0.0868525437379723,0.0159276045373724,0.445536544552868,0.6174861372885,0.449376350183371,344,6,4,120,-0.206666666666667,-0.83,0.62
3,0.0884309719455626,0.188408054629995,0.79085392375612,0.0769487736588647,0.0170619429373669,0.867945256419707,0.49784700857874,0.498914191495229,355,6,4,120,-0.206666666666667,-0.83,0.62
5,0.259919620444593,0.707403938833716,0.951899016504475,0.159371769043451,0.0497818525911042,1.34624867316848,0.5783037680957,0.614309643490742,358,6,4,120,-0.206666666666667,-0.83,0.62
4,0.14776885924107,0.622122755493621,0.828323305531558,0.120435909908662,0.0279357010817818,0.781149508621105,0.559316350034419,0.481271369202485,67,2,4,121,0.0961666666666667,-0.5,0.62
5,0.0628230229246775,0.48255976377375,0.56991240362337,0.148055733674152,0.0405188578407395,0.632745432262014,0.705880326068376,0.503192992319107,69,2,4,121,0.0961666666666667,-0.5,0.62
5,0.227084872659502,0.501857292685858,0.679390767220873,0.159960395225631,0.0437646501432371,1.11146671636154,0.585109935827943,0.554680004600019,104,2,4,121,0.0961666666666667,-0.5,0.62
5,0.0939982723039272,0.514683262228016,0.899096425433724,0.134796503519342,0.0245089105008666,0.443208295335394,0.479186301918189,0.353595871814559,107,2,4,121,0.0961666666666667,-0.5,0.62
6,0.227123277091318,0.393270756840837,0.597951753319928,0.114181226465071,0.0259476534238073,0.834915285945737,0.475285838999028,0.4810112176119,184,4,4,121,0.0961666666666667,-0.5,0.62
6,0.283637905726121,0.568651210425947,0.760209427478978,0.218125254083182,0.0674500407545949,1.29819132314775,0.639485004715601,0.599309249075263,188,4,4,121,0.0961666666666667,-0.5,0.62
5,0.227084872659502,0.5081337763174,0.734796830706589,0.177015403578047,0.053341523165937,1.18093829481553,0.624031947412702,0.590148252981224,201,4,4,121,0.0961666666666667,-0.5,0.62
5,0.207736090259048,0.518843064491222,0.934447683156169,0.158488121227143,0.0373385354525232,1.00159506610471,0.517479595460934,0.519625958459951,222,4,4,121,0.0961666666666667,-0.5,0.62
6,0.164077630900657,0.477943317508257,0.878333290507363,0.126273726325464,0.0337799826188572,0.573630313946708,0.556074568045774,0.453659822629899,306,6,4,121,0.0961666666666667,-0.5,0.62
3,0.0463141339399061,0.239551020919167,0.925543119691964,0.0630254558163335,0.00842323995393821,0.304088932553892,0.488199838808863,0.295680411505408,344,6,4,121,0.0961666666666667,-0.5,0.62
3,0.0620273014892465,0.856151401801889,0.717391989021922,0.0531639642803483,0.00851372549438436,0.443783284476719,0.517951701796072,0.356134845415524,355,6,4,121,0.0961666666666667,-0.5,0.62
5,0.207736090259048,0.708663973730195,0.910502884706199,0.118870202173125,0.0321015171724079,0.956152881858258,0.508316840185363,0.518309306971367,358,6,4,121,0.0961666666666667,-0.5,0.62
4,0.135270494689771,0.541975782866774,0.92667988091889,0.156020335230558,0.0443630474828132,0.813015503439191,0.576099346843827,0.56709861889866,67,2,4,122,-0.0638333333333333,-0.83,0.8
5,0.0511060112563167,0.751177657009647,0.637023287821043,0.162931512757903,0.0465226258555247,0.293984291808335,0.576059390966549,0.468901267783355,69,2,4,122,-0.0638333333333333,-0.83,0.8
5,0.128970582875504,0.748840524095665,0.870797277780373,0.212958746689209,0.0662715892540135,0.599450174052707,0.663523579365468,0.538250849928674,104,2,4,122,-0.0638333333333333,-0.83,0.8
5,0.0172579524180031,0.734751051444906,0.922209517164185,0.213570147411573,0.0621800686854507,0.586785364417482,0.719320612977689,0.494509409823886,107,2,4,122,-0.0638333333333333,-0.83,0.8
