"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.174340480626078,0.560903959039083,0.71431958846325,0.110806595439068,0.0250128352909768,184,4,5,50,NA,NA,NA
6,0.174340480626078,0.786174895398649,0.775960149166855,0.208436974732231,0.0646611204534568,188,4,5,50,NA,NA,NA
5,0.171450730182617,0.67403177147403,0.810735702074357,0.159811727336069,0.0468489780088249,201,4,5,50,NA,NA,NA
5,0.250390119330772,0.229884266322592,0.80544717624842,0.136978821508536,0.0299690998511123,222,4,5,50,NA,NA,NA
6,0.253279869774232,0.592150131588489,0.82563844084,0.133462565299432,0.0401225665797311,306,6,5,50,NA,NA,NA
3,0.0607639805427637,0.257779802148096,0.886197669159097,0.0828990033394865,0.013794951673616,344,6,5,50,NA,NA,NA
3,0.0331451019033914,0.994310604930706,0.958286360340099,0.0573455811796645,0.0086448836481973,355,6,5,50,NA,NA,NA
5,0.250390119330772,0.442251684773657,0.942170025111151,0.118614569773878,0.033394081878605,358,6,5,50,NA,NA,NA
4,0.260032572067087,0.498704986864935,0.940331115834872,0.169372498932919,0.0485334425084642,67,2,5,51,NA,NA,NA
5,0.165184183118426,0.475693869553181,0.687315396590207,0.18565599378661,0.0590202840001987,69,2,5,51,NA,NA,NA
5,0.238502158027129,0.680958531197362,0.879691384265222,0.19627598380757,0.0566967855803014,104,2,5,51,NA,NA,NA
5,0.0995705695629932,0.670109194657171,0.89168303201495,0.179719161122859,0.0410616493517017,107,2,5,51,NA,NA,NA
6,0.245758628790796,0.561385297519528,0.780588514566486,0.148152367762633,0.0371316680716221,184,4,5,51,NA,NA,NA
6,0.245758628790796,0.712147097013212,0.819730012557784,0.250063786008979,0.0784694914493661,188,4,5,51,NA,NA,NA
5,0.238502158027129,0.70078111084652,0.890613909352648,0.201907887665378,0.0607785440191122,201,4,5,51,NA,NA,NA
5,0.269784186577926,0.355516939705125,0.841499755126893,0.18946755626902,0.0473275798963697,222,4,5,51,NA,NA,NA
6,0.267289042830754,0.550769581866558,0.897203021273704,0.162552744573237,0.0511144949904177,306,6,5,51,NA,NA,NA
3,0.0898189550521547,0.268017610102634,0.900957398021298,0.105878176848746,0.0221268269601707,344,6,5,51,NA,NA,NA
3,0.0557961918638121,0.233239088470522,0.944123271217363,0.078340317661406,0.0156250717014731,355,6,5,51,NA,NA,NA
5,0.269784186577926,0.717268631774124,0.944895125138718,0.150740639727324,0.0449874220066805,358,6,5,51,NA,NA,NA
4,0.244794884114959,0.509746413448179,0.954823171015115,0.156112369262918,0.0403674716236011,67,2,5,52,NA,NA,NA
5,0.130419770647285,0.602669060747277,0.835710879652576,0.169363367359156,0.0451835627308847,69,2,5,52,NA,NA,NA
5,0.225777553461795,0.719820824999017,0.941344832435782,0.197362908905713,0.0535114730821243,104,2,5,52,NA,NA,NA
5,0.0950011148653432,0.590244589727915,0.940245727172549,0.193281520993791,0.0474650563741591,107,2,5,52,NA,NA,NA
6,0.225777553461795,0.746884196739284,0.955954386479253,0.154452184739089,0.0382656268905094,184,4,5,52,NA,NA,NA
6,0.23444575834822,0.817736034877568,0.921604577365522,0.254587904346094,0.0742348553905904,188,4,5,52,NA,NA,NA
5,0.225777553461795,0.717802554841471,0.937677237540261,0.203013188340342,0.0560199424265539,201,4,5,52,NA,NA,NA
5,0.244794884114959,0.711695756713223,0.909546898984738,0.208170334209032,0.0534014337933424,222,4,5,52,NA,NA,NA
6,0.244794884114959,0.591675779618303,0.988880059855534,0.148006756718142,0.0410593732604409,306,6,5,52,NA,NA,NA
3,0.0925144071870937,0.261164329332621,0.902090897988308,0.10053801151842,0.0202235424979174,344,6,5,52,NA,NA,NA
3,0.0866521064622127,0.210579703645293,0.950708380094804,0.0817053663355816,0.0178934951775035,355,6,5,52,NA,NA,NA
5,0.244794884114959,0.664945815354421,0.970420430598131,0.144947007883989,0.0398323623526224,358,6,5,52,NA,NA,NA
4,0.235552069198487,0.446390928127652,0.745686379760003,0.134185086194266,0.0358193489553872,67,2,5,53,NA,NA,NA
5,0.0722538085970149,0.568669998027265,0.737519797259094,0.155874718487794,0.0468088769072152,69,2,5,53,NA,NA,NA
5,0.197317908137818,0.721873158192163,0.788769321911204,0.160368072307898,0.0439550618040907,104,2,5,53,NA,NA,NA
5,0.049672228070031,0.668773334589532,0.944299350177395,0.141520274921962,0.0264299026090776,107,2,5,53,NA,NA,NA
6,0.197317908137818,0.720033790379872,0.852902288205696,0.119374468585709,0.0268042427459587,184,4,5,53,NA,NA,NA
6,0.197317908137818,0.801064269357425,0.879732778927274,0.218660832875514,0.0661387036423388,188,4,5,53,NA,NA,NA
5,0.197317908137818,0.711819619674516,0.7796504481074,0.167576156881439,0.047665070186443,201,4,5,53,NA,NA,NA
5,0.235992559450245,0.223378241670577,0.831868144399804,0.152360700508554,0.0337895392962251,222,4,5,53,NA,NA,NA
6,0.235552069198487,0.625210395129288,0.972894531881694,0.13356874233258,0.039327461559783,306,6,5,53,NA,NA,NA
3,0.049231737818273,0.251270093363788,0.839808250878688,0.0818359588225691,0.0136691578457003,344,6,5,53,NA,NA,NA
3,0.0375098659236829,0.956119571287867,0.940144539260178,0.0595541842450941,0.00977723053910736,355,6,5,53,NA,NA,NA
5,0.235992559450245,0.453733108670851,0.947649467086244,0.121559143548769,0.0337602478453405,358,6,5,53,NA,NA,NA
4,0.253268928793721,0.51474589419798,0.939883415789602,0.167742854662683,0.047794212553311,67,2,5,54,NA,NA,NA
5,0.125223805630618,0.603696893494711,0.800472118340983,0.179205594366476,0.0558200546041594,69,2,5,54,NA,NA,NA
5,0.241110624202196,0.714188574705365,0.905463911171516,0.203079039796029,0.0592053582114957,104,2,5,54,NA,NA,NA
5,0.0914210399324989,0.643275841024501,0.935547530866579,0.191225244170236,0.0464433088140373,107,2,5,54,NA,NA,NA
6,0.241110624202196,0.755630731232744,0.931307657047189,0.1545876630298,0.0398194527961768,184,4,5,54,NA,NA,NA
6,0.245030874555144,0.735158602369512,0.891458734685389,0.26054311240604,0.0813312854860147,188,4,5,54,NA,NA,NA
5,0.241110624202196,0.717312355282259,0.90736657762616,0.209809578439917,0.0630155269608055,201,4,5,54,NA,NA,NA
5,0.262989127010537,0.360249000350316,0.860854133089813,0.204624469760296,0.0533354567307366,222,4,5,54,NA,NA,NA
6,0.253268928793721,0.576644607622219,0.984242537710918,0.162374093668817,0.0502931196257098,306,6,5,54,NA,NA,NA
3,0.0817008417156837,0.262301011014144,0.897715948241752,0.104872639565746,0.0219726615108225,344,6,5,54,NA,NA,NA
3,0.0644370531656032,0.21736390271057,0.940656659048284,0.080955598421823,0.0172980733664979,355,6,5,54,NA,NA,NA
5,0.262989127010537,0.715759886018729,0.956194599913728,0.153596972166332,0.0459150629560308,358,6,5,54,NA,NA,NA
4,0.230769278199025,0.433961586685413,0.823437156631278,0.13678043220632,0.0345498403719726,67,2,5,55,NA,NA,NA
5,0.11008608427822,0.743254213686647,0.647314914550754,0.156114376679199,0.0449768987651682,69,2,5,55,NA,NA,NA
5,0.204809010777313,0.487359269560273,0.69237717179559,0.160158646213484,0.0418995697380059,104,2,5,55,NA,NA,NA
5,0.0502952088699112,0.635833839816261,0.887779176255599,0.143412759917639,0.0267769598814318,107,2,5,55,NA,NA,NA
6,0.206596150343096,0.744741290385416,0.704752357447187,0.119378576213359,0.0264473683026365,184,4,5,55,NA,NA,NA
6,0.211792942198287,0.793024218678634,0.840973627900777,0.215210308069599,0.0621860288365171,188,4,5,55,NA,NA,NA
5,0.204809010777313,0.544185954351648,0.709829566127586,0.165823743465222,0.0450786378398876,201,4,5,55,NA,NA,NA
5,0.232161881199413,0.217846616158604,0.837557439224861,0.152135998639091,0.0329206763133456,222,4,5,55,NA,NA,NA
6,0.233836391987938,0.605415114778343,0.760708388600019,0.130917960128627,0.036748427206085,306,6,5,55,NA,NA,NA
3,0.0489026058695231,0.26346619920903,0.877610435741259,0.0859969109569128,0.0146632044642875,344,6,5,55,NA,NA,NA
3,0.0369337165167426,0.968527471670493,0.933469366961201,0.0625938610567699,0.0104445328127901,355,6,5,55,NA,NA,NA
5,0.232161881199413,0.454798821251156,0.934380152866543,0.120318467831506,0.0318869931329695,358,6,5,55,NA,NA,NA
4,0.187894676468073,0.264297402567819,0.961136934552518,0.16955479423366,0.0439974891271614,67,2,5,56,NA,NA,NA
5,0.156237880145662,0.545301617430204,0.810481506224135,0.192069938462777,0.0508624456002232,69,2,5,56,NA,NA,NA
5,0.24473762406542,0.731570413586806,0.820779355705195,0.202645917427495,0.0562024327010094,104,2,5,56,NA,NA,NA
5,0.137353769372959,0.676549045275396,0.984697901082862,0.190346498717809,0.0466132964034033,107,2,5,56,NA,NA,NA
6,0.24473762406542,0.5866825720523,0.872663263014744,0.160293197784913,0.0407955665809698,184,4,5,56,NA,NA,NA
6,0.265056219598924,0.809929508606943,0.905778826681436,0.256025147985597,0.0759221978858688,188,4,5,56,NA,NA,NA
5,0.24473762406542,0.718284165173564,0.807183876372577,0.2017747376837,0.0565079626598926,201,4,5,56,NA,NA,NA
5,0.232230297369729,0.267513880084866,0.977352143416947,0.20086605639364,0.0515515713670421,222,4,5,56,NA,NA,NA
6,0.187894676468073,0.575970299181957,0.981029817982799,0.156003402064352,0.0426403535882618,306,6,5,56,NA,NA,NA
3,0.0999332721181004,0.893389116330677,0.826924641843523,0.11259733140734,0.024466839444315,344,6,5,56,NA,NA,NA
3,0.0998333832521673,0.956986065081193,0.618381080596709,0.0861577625235812,0.0199860450900888,355,6,5,56,NA,NA,NA
5,0.232230297369729,0.476219910810333,0.979699835040972,0.145152072578422,0.040010666493179,358,6,5,56,NA,NA,NA
4,0.215505127095115,0.578376480443281,0.970717526250474,0.201179735642136,0.0586564231413342,67,2,5,57,NA,NA,NA
5,0.165263088004372,0.779639193697403,0.908778332618768,0.216999740216004,0.0623047055776153,69,2,5,57,NA,NA,NA
5,0.26434026773892,0.725556607857072,0.977714075856347,0.244186616711812,0.0763035679532304,104,2,5,57,NA,NA,NA
5,0.211966550127986,0.654361903709753,0.977439071619589,0.240026486074877,0.0723356345057086,107,2,5,57,NA,NA,NA
6,0.26434026773892,0.767686175448844,0.987788674703892,0.195228493629879,0.0581937011660127,184,4,5,57,NA,NA,NA
6,0.271549374608162,0.755070254476947,0.890439432249737,0.29752907597839,0.0961292698652486,188,4,5,57,NA,NA,NA
5,0.26434026773892,0.698429203065598,0.968085227157316,0.242445561258779,0.0762351388863218,201,4,5,57,NA,NA,NA
5,0.256427131923513,0.482643820429339,0.93885921568741,0.252732878702933,0.0774189672181587,222,4,5,57,NA,NA,NA
6,0.215505127095115,0.535136695732034,0.978724580164734,0.183364786584478,0.055425838445345,306,6,5,57,NA,NA,NA
3,0.171044545299589,0.282323801286174,0.969944352289967,0.13538603327529,0.035118946928255,344,6,5,57,NA,NA,NA
3,0.177251811923104,0.220401423464236,0.855154287386166,0.107463991829708,0.0302614912763965,355,6,5,57,NA,NA,NA
5,0.256427131923513,0.722518219747091,0.962080198454117,0.176330657059997,0.0548042785760925,358,6,5,57,NA,NA,NA
4,0.194567735103882,0.50572481272401,0.93120688841186,0.181060999188077,0.0514357415277244,67,2,5,58,NA,NA,NA
5,0.136215015522437,0.621454933250125,0.728020214052343,0.204011983084758,0.0613659056800038,69,2,5,58,NA,NA,NA
5,0.264508654440221,0.727335387775256,0.749156662875022,0.208636434756525,0.0622214954101678,104,2,5,58,NA,NA,NA
5,0.148635051447329,0.707448700297574,0.99042225357711,0.188321748226837,0.0458819835444029,107,2,5,58,NA,NA,NA
6,0.264508654440221,0.751153706727558,0.784347314396812,0.160660524090815,0.0426229575888351,184,4,5,58,NA,NA,NA
6,0.257398103540044,0.716433027816366,0.928682393506982,0.262876091112573,0.0838641645577796,188,4,5,58,NA,NA,NA
5,0.264508654440221,0.700992642524107,0.755816495991477,0.208387332653813,0.0639120601890301,201,4,5,58,NA,NA,NA
5,0.258073611534955,0.285363325717762,0.963726679278849,0.197324264788778,0.0519438492677845,222,4,5,58,NA,NA,NA
6,0.199153388815726,0.565690476485396,0.966571075159539,0.17018126311044,0.051828681441892,306,6,5,58,NA,NA,NA
3,0.0851291750162559,0.276860746180435,0.762955877499976,0.116882825040056,0.0263471215031547,344,6,5,58,NA,NA,NA
3,0.0769770705320874,0.983462778562995,0.539200620777636,0.0857044384336083,0.0195836450379963,355,6,5,58,NA,NA,NA
5,0.258073611534955,0.466619268181763,0.973837419901923,0.15392739351854,0.0461750181545225,358,6,5,58,NA,NA,NA
4,0.174608852708682,0.487232899968369,0.951469931593619,0.171898264950908,0.0435603764538787,67,2,5,59,NA,NA,NA
5,0.13242646399749,0.554464487390149,0.850236080796438,0.192197641086005,0.0505176830141084,69,2,5,59,NA,NA,NA
5,0.23319059415817,0.525027938897259,0.911408853704972,0.202486439452557,0.0549076899277384,104,2,5,59,NA,NA,NA
5,0.155430246056501,0.649936100099345,0.972080446951856,0.192244185885217,0.047203227116952,107,2,5,59,NA,NA,NA
6,0.23319059415817,0.562289114842513,0.924468732295518,0.161041757082307,0.0410561953727109,184,4,5,59,NA,NA,NA
6,0.243099315180587,0.777978283142295,0.903658149065381,0.253611623189399,0.0730786629030654,188,4,5,59,NA,NA,NA
5,0.23319059415817,0.591214900535426,0.908413566031928,0.198506509621074,0.0544438774261245,201,4,5,59,NA,NA,NA
5,0.212380367419477,0.260552359713698,0.988378862173647,0.200935855486264,0.0510333141758947,222,4,5,59,NA,NA,NA
6,0.174608852708682,0.560457969872109,0.958049639524821,0.153872678980127,0.0407663674942966,306,6,5,59,NA,NA,NA
3,0.11880959718296,0.286494252841212,0.981729287866388,0.11674981632893,0.0259226134751219,344,6,5,59,NA,NA,NA
3,0.130549137617055,0.965708564649962,0.817320025812329,0.0891428042664871,0.0209381790157996,355,6,5,59,NA,NA,NA
5,0.212380367419477,0.476565496164143,0.981354521689009,0.144308498440987,0.0386555339010081,358,6,5,59,NA,NA,NA
4,0.136852668463933,0.215651131537271,0.948750335718855,0.151128906930845,0.0378256517248468,67,2,5,60,NA,NA,NA
5,0.170541315017048,0.617165331007009,0.694652236374008,0.17860318382921,0.0497481107962342,69,2,5,60,NA,NA,NA
5,0.206073782945026,0.589137856816564,0.583031064436634,0.165606010962238,0.0451582199892024,104,2,5,60,NA,NA,NA
5,0.0721559555927525,0.707609477291159,0.692496314819644,0.140523253320115,0.0270080796168008,107,2,5,60,NA,NA,NA
6,0.208397536483909,0.49852116488935,0.589699469091857,0.125413648857324,0.0292747999388245,184,4,5,60,NA,NA,NA
6,0.272086251340172,0.758769474899621,0.631164469707998,0.218762193659569,0.0654679234706968,188,4,5,60,NA,NA,NA
5,0.206073782945026,0.720734830754061,0.573562534450138,0.162812586805753,0.0468805537201868,201,4,5,60,NA,NA,NA
5,0.200787329515587,0.242454860703945,0.824504505678033,0.14394009964801,0.0328086704113902,222,4,5,60,NA,NA,NA
6,0.138828442094591,0.614596454811245,0.901740006460026,0.139842273702051,0.0381994753725518,306,6,5,60,NA,NA,NA
3,0.0478085473193485,0.930746767709284,0.83514238299073,0.0983462758802929,0.0185463292050717,344,6,5,60,NA,NA,NA
3,0.0274512708388438,0.956248720167583,0.363581088168502,0.067830747451557,0.0125759558141888,355,6,5,60,NA,NA,NA
5,0.200787329515587,0.443019605520629,0.79359713210221,0.120627923368425,0.0325614798001619,358,6,5,60,NA,NA,NA
4,0.163685705728482,0.491966121024236,0.859311227093539,0.183284440872924,0.0506942215689999,67,2,5,61,NA,NA,NA
5,0.0687284550079504,0.529379784479632,0.635948946555305,0.205934273242406,0.0607895918187183,69,2,5,61,NA,NA,NA
5,0.235428204629801,0.518270271665072,0.7901820521261,0.208552417167471,0.0605221177400987,104,2,5,61,NA,NA,NA
5,0.144790569728439,0.566732944905968,0.982388499873814,0.190266039612808,0.0464464562279706,107,2,5,61,NA,NA,NA
6,0.23556037647263,0.555492174768648,0.679644924550834,0.162034647623149,0.0427748976455144,184,4,5,61,NA,NA,NA
6,0.230007980077024,0.725364511637994,0.844458227285084,0.260675133545007,0.0804318491106279,188,4,5,61,NA,NA,NA
5,0.235428204629801,0.582620970730447,0.839071928129821,0.205453657362367,0.0613750466214301,201,4,5,61,NA,NA,NA
5,0.231237786648495,0.278502349474292,0.96171940284872,0.197319142276961,0.0512179296999476,222,4,5,61,NA,NA,NA
6,0.167416880646122,0.551301925604708,0.885431019593086,0.168070710007569,0.0494884347912431,306,6,5,61,NA,NA,NA
3,0.077238488808426,0.286813841552344,0.908647117873491,0.121022559318541,0.0278489954497742,344,6,5,61,NA,NA,NA
3,0.0931451989626656,0.991779625357727,0.821390383786541,0.0887050130867912,0.0205614615480335,355,6,5,61,NA,NA,NA
5,0.231237786648495,0.466860169802597,0.948000026613342,0.152909546371949,0.0444593779092092,358,6,5,61,NA,NA,NA
4,0.195341369348244,0.501930963349994,0.985118812161913,0.170206967100297,0.0428394820120892,67,2,5,62,NA,NA,NA
5,0.149272424341323,0.678517761935046,0.874398672302096,0.189917162442137,0.0477163724681936,69,2,5,62,NA,NA,NA
5,0.241373157908937,0.726859205459826,0.885415713372267,0.209521073657285,0.0582693100298121,104,2,5,62,NA,NA,NA
5,0.150337697914825,0.527177770942365,0.976614484216644,0.203545609880433,0.0532214935309882,107,2,5,62,NA,NA,NA
6,0.241373157908937,0.755315225548206,0.928530944376818,0.168084064916031,0.0443256973593323,184,4,5,62,NA,NA,NA
6,0.257655029055578,0.810194694833614,0.871762496470447,0.262702205455415,0.0777869676110087,188,4,5,62,NA,NA,NA
5,0.241373157908937,0.726246665633716,0.877765326461011,0.207804916023766,0.0577234886749427,201,4,5,62,NA,NA,NA
5,0.22467012047734,0.458349028184005,0.990658495884902,0.216056910365909,0.0580424294170786,222,4,5,62,NA,NA,NA
6,0.195341369348244,0.587342235826957,0.989791075344776,0.153608276956965,0.0400843088507615,306,6,5,62,NA,NA,NA
3,0.126701477321732,0.280709009413795,0.862413512218523,0.115684589354659,0.025654814327491,344,6,5,62,NA,NA,NA
3,0.138375947081446,0.935528635661575,0.737323920717161,0.0915560621846042,0.0228320153719306,355,6,5,62,NA,NA,NA
5,0.22467012047734,0.67451454964196,0.983522064510396,0.147141124997431,0.0399199498659787,358,6,5,62,NA,NA,NA
4,0.165396045850169,0.221161658976394,0.760694713981837,0.149368675415673,0.0370372323327475,67,2,5,63,NA,NA,NA
5,0.138675706967245,0.644985199700902,0.67483596263184,0.17660970159554,0.0469836759665566,69,2,5,63,NA,NA,NA
5,0.224421038884509,0.729676345055876,0.587137193582415,0.172542550154659,0.0467431769301986,104,2,5,63,NA,NA,NA
5,0.0667951301425736,0.583000184117196,0.617262311230343,0.151317643393559,0.031087663143727,107,2,5,63,NA,NA,NA
6,0.224421038884509,0.575200753346681,0.600097448666233,0.132901453148605,0.0312484686269351,184,4,5,63,NA,NA,NA
6,0.294787298595257,0.789991425099798,0.770709874166841,0.226482533897447,0.0673746258892203,188,4,5,63,NA,NA,NA
5,0.224421038884509,0.66993411011752,0.581145873951228,0.172711431171134,0.0480225960301941,201,4,5,63,NA,NA,NA
5,0.217395545201019,0.238183485860286,0.706358011678675,0.159309688312687,0.0369941144738377,222,4,5,63,NA,NA,NA
6,0.165396045850169,0.636660164583077,0.970757453335084,0.139616132775238,0.0374030903155094,306,6,5,63,NA,NA,NA
3,0.0367206168326867,0.919674428886211,0.463077483337632,0.0972330297831017,0.0183030919036638,344,6,5,63,NA,NA,NA
3,0.027193665956854,0.998221233149642,0.259625827041371,0.0696436409434255,0.0137822473350526,355,6,5,63,NA,NA,NA
5,0.217395545201019,0.452858398619868,0.651132811681689,0.123338125443285,0.0330038269663549,358,6,5,63,NA,NA,NA
4,0.195081304920955,0.506603089430825,0.914203314828073,0.18159522352545,0.0498768540554914,67,2,5,64,NA,NA,NA
5,0.11315464103861,0.622315153483767,0.767843173722841,0.202040641328265,0.0574496555401543,69,2,5,64,NA,NA,NA
5,0.261209535334362,0.722525527739492,0.801934643259041,0.215376585639218,0.0633393457337406,104,2,5,64,NA,NA,NA
5,0.153253793532975,0.559980497951459,0.988403387222492,0.201453760613794,0.0521151579947613,107,2,5,64,NA,NA,NA
6,0.261209535334362,0.760740011188152,0.842933832737043,0.168324530719971,0.0456449436031977,184,4,5,64,NA,NA,NA
6,0.26388547479802,0.717932756116375,0.927966789543337,0.269487323395938,0.083722762376918,188,4,5,64,NA,NA,NA
5,0.261209535334362,0.724333410409604,0.821049633139907,0.214291352708085,0.0639379796955126,201,4,5,64,NA,NA,NA
5,0.248912829867693,0.275124031683192,0.978002748350424,0.212383864847068,0.0575908111516494,222,4,5,64,NA,NA,NA
6,0.195081304920955,0.575218951300277,0.954997546508078,0.167593394107727,0.048665779389441,306,6,5,64,NA,NA,NA
3,0.0994222685862362,0.28119025256348,0.87240007431715,0.119965550857208,0.0275773865269338,344,6,5,64,NA,NA,NA
3,0.106462047227968,0.959721358394643,0.688030459488466,0.091001961678705,0.0223084078430121,355,6,5,64,NA,NA,NA
5,0.248912829867693,0.478133478840733,0.975560532136364,0.155626012457416,0.0454632000580169,358,6,5,64,NA,NA,NA
4,0.151472078133217,0.218395641666945,0.871537893824187,0.151922067963944,0.0363804238178317,67,2,5,65,NA,NA,NA
5,0.0875771020807775,0.610841258167521,0.676461514260951,0.176392852339551,0.0462615958738151,69,2,5,65,NA,NA,NA
5,0.212926906190507,0.525168295727011,0.6690715131632,0.172311339420965,0.0452039674142111,104,2,5,65,NA,NA,NA
5,0.0833245779696254,0.556289185124997,0.901847394333594,0.153544645032093,0.0315697298494657,107,2,5,65,NA,NA,NA
6,0.212926906190507,0.472806969504088,0.679868644827687,0.13318938678836,0.0312548066649985,184,4,5,65,NA,NA,NA
6,0.260179611912277,0.77432014031286,0.762011747797358,0.224802539978415,0.0642069838826105,188,4,5,65,NA,NA,NA
5,0.212926906190507,0.655850457801913,0.698984897774432,0.168308863794435,0.0457591620377591,201,4,5,65,NA,NA,NA
5,0.198138890506869,0.233078614239637,0.90755904287027,0.159388923530859,0.0363498262942064,222,4,5,65,NA,NA,NA
6,0.15274895266707,0.623720797185899,0.874303676865569,0.137454619499676,0.0353777790645604,306,6,5,65,NA,NA,NA
3,0.0516208169980113,0.933973111347385,0.762029088331237,0.101436873697711,0.0195942126996193,344,6,5,65,NA,NA,NA
3,0.059456764177369,0.992142822197273,0.552800500547658,0.0728482251673681,0.0146082979913626,355,6,5,65,NA,NA,NA
5,0.198138890506869,0.45361122933213,0.879799458200385,0.122449287685313,0.0315364721529513,358,6,5,65,NA,NA,NA
4,0.244934170107419,0.560285763136942,0.959780456772514,0.181102926958967,0.0499676237197825,67,2,5,66,NA,NA,NA
5,0.162734945053253,0.617303052638073,0.933282818206932,0.188486204813749,0.0513100449575711,69,2,5,66,NA,NA,NA
5,0.2196876157905,0.735183152778569,0.926030724716836,0.21961921345095,0.0623028671955419,104,2,5,66,NA,NA,NA
5,0.120252793575812,0.630879588498389,0.947600144138599,0.220336059985584,0.0602537359694155,107,2,5,66,NA,NA,NA
6,0.2196876157905,0.730429274969655,0.941528953531763,0.174711288806531,0.0463093894821388,184,4,5,66,NA,NA,NA
6,0.243096556110021,0.757856497657443,0.882124597113749,0.273983787810833,0.0825300330579381,188,4,5,66,NA,NA,NA
5,0.2196876157905,0.694845553078486,0.923022380428811,0.221434596392629,0.0640098799424508,201,4,5,66,NA,NA,NA
5,0.244934170107419,0.384543594854849,0.887118758366725,0.231441412742905,0.0643087712707091,222,4,5,66,NA,NA,NA
6,0.244934170107419,0.547185992179574,0.986053201261787,0.168563923352151,0.0490049228958928,306,6,5,66,NA,NA,NA
3,0.120252793575812,0.275712826013057,0.914486908281837,0.119545808006423,0.0278889445634278,344,6,5,66,NA,NA,NA
3,0.107354228633366,0.230009214722472,0.960670626577241,0.0956334350410073,0.0232490271635973,355,6,5,66,NA,NA,NA
5,0.244934170107419,0.708168127138863,0.969563651523327,0.1638150193566,0.0477474750857825,358,6,5,66,NA,NA,NA
4,0.255187379030106,0.485697455577387,0.936023781667214,0.160397429107428,0.043806217958588,67,2,5,67,NA,NA,NA
5,0.146301216952574,0.585449436853758,0.872636011245376,0.172989642041982,0.0517670561735341,69,2,5,67,NA,NA,NA
5,0.189111071112971,0.724894993577359,0.880439882574125,0.18334350662703,0.0504926470781266,104,2,5,67,NA,NA,NA
5,0.0838161806220721,0.699997055108634,0.908664403250721,0.16910964589094,0.0362543160816684,107,2,5,67,NA,NA,NA
6,0.189111071112971,0.743440630108583,0.907386035352399,0.140025167132384,0.0328764000630858,184,4,5,67,NA,NA,NA
6,0.199565952341666,0.812549173963947,0.893157662633221,0.238478466894135,0.0718897778980429,188,4,5,67,NA,NA,NA
5,0.189111071112971,0.721712642549519,0.861708921188291,0.186308748829458,0.0534363018691461,201,4,5,67,NA,NA,NA
5,0.255187379030106,0.346393487117958,0.798572121695415,0.17628186900265,0.0415726723577827,222,4,5,67,NA,NA,NA
6,0.255187379030106,0.580505660883547,0.982958871348199,0.1549312078269,0.0460174527738601,306,6,5,67,NA,NA,NA
3,0.0838161806220721,0.268583929460869,0.894748098368447,0.100948183662996,0.0200698810810235,344,6,5,67,NA,NA,NA
3,0.0569350600509284,0.233972475021985,0.960401239427779,0.0738475238968343,0.0139008974219206,355,6,5,67,NA,NA,NA
5,0.255187379030106,0.71637884955894,0.948798747134309,0.141244263031973,0.0400974430922498,358,6,5,67,NA,NA,NA
4,0.284081099487471,0.565084796974265,0.981173449121328,0.192583718184018,0.0578197258056988,67,2,5,68,NA,NA,NA
5,0.210756855639625,0.61978440967779,0.901894315934429,0.199058840091837,0.0621487029455907,69,2,5,68,NA,NA,NA
5,0.254799999406242,0.7253239111034,0.905338263147048,0.225298910712075,0.0679132295486977,104,2,5,68,NA,NA,NA
5,0.16329468731384,0.672113294610505,0.973069414901839,0.218431194987811,0.0592630332037319,107,2,5,68,NA,NA,NA
6,0.254799999406242,0.771421219135314,0.925305763323434,0.174637911697863,0.047802239056602,184,4,5,68,NA,NA,NA
6,0.254799999406242,0.781086331604784,0.889285021057825,0.279965502439547,0.0893398293337203,188,4,5,68,NA,NA,NA
5,0.254799999406242,0.717601385100468,0.888778411266118,0.228044180120423,0.0708268824949882,201,4,5,68,NA,NA,NA
5,0.284081099487471,0.404358307102654,0.835626347883989,0.227998217029761,0.0639216326324199,222,4,5,68,NA,NA,NA
6,0.284081099487471,0.537751939945381,0.981204597289181,0.182632199758507,0.058674010061446,306,6,5,68,NA,NA,NA
3,0.16329468731384,0.276337145270381,0.945384147319089,0.123867554979382,0.0299363988512549,344,6,5,68,NA,NA,NA
3,0.123256307644623,0.236801959761213,0.976440664176988,0.0949118911670119,0.0226341461736046,355,6,5,68,NA,NA,NA
5,0.284081099487471,0.723796202098372,0.956256548107072,0.172309442472706,0.0540374191648155,358,6,5,68,NA,NA,NA
4,0.256201322477422,0.471538207901707,0.93580587139674,0.162649103165422,0.0427773540685633,67,2,5,69,NA,NA,NA
5,0.171175885951431,0.481707614963453,0.725986377890757,0.17770581251849,0.0504732775366797,69,2,5,69,NA,NA,NA
5,0.211475487691731,0.667101814432506,0.815616140462998,0.183769071787726,0.0486401641063009,104,2,5,69,NA,NA,NA
5,0.0846437864820894,0.669170924172874,0.906035730182349,0.170820646108103,0.0367080557530339,107,2,5,69,NA,NA,NA
6,0.215224496859024,0.550305245419934,0.840742197561036,0.141186744341922,0.0327910391197841,184,4,5,69,NA,NA,NA
6,0.215224496859024,0.715183869736326,0.856401637894879,0.235917255263727,0.0682144621183467,188,4,5,69,NA,NA,NA
5,0.211475487691731,0.71587422392336,0.81137294760863,0.185097478748661,0.0509075719389732,201,4,5,69,NA,NA,NA
