"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.243008038931662,0.719988290117465,0.941953538879469,0.155714850163769,0.0445012259828885,0.861726598138455,0.494315893113482,0.508167954408966,275,5,5,49,NA,NA,NA
5,0.264888262853991,0.537193615845175,0.971445672876298,0.162671254930747,0.0565487425907282,1.03675019848899,0.536613895215072,0.578620617735818,301,5,5,49,NA,NA,NA
7,0.19488399324763,0.667136327088053,0.932225069377872,0.220579666188175,0.0836879269270289,0.976304061559002,0.49793810251402,0.586451042644439,13,1,5,50,NA,NA,NA
3,0.15499966789597,0.745851022610858,0.71355954443356,0.137409046571217,0.0492675158966603,1.84694747582317,0.532300062477985,0.755507270283773,30,1,5,50,NA,NA,NA
4,0.15499966789597,0.122112792098429,0.938170669295137,0.0826745150125311,0.0189845230967654,1.16662623663473,0.420055437839229,0.565904028890313,43,1,5,50,NA,NA,NA
3,0.15499966789597,0.778060604067163,0.709713180167577,0.10729571295954,0.0406148066602318,1.64749104426123,0.460031592364612,0.726423762840514,52,1,5,50,NA,NA,NA
6,0.0129658588715669,0.695220184635822,0.937760233984689,0.0629503745603827,0.00801463679074698,0.119751539527002,0.398407671890806,0.271166322133012,130,3,5,50,NA,NA,NA
4,0.0778000164695163,0.427547901656992,0.953359575105477,0.0814065540497554,0.0128695741397856,0.377402679740679,0.432709964791921,0.363360240980306,151,3,5,50,NA,NA,NA
4,0.0913812735222322,0.59770885591576,0.967051283806965,0.0926204611079432,0.0167061366412976,0.417226609986034,0.495639910702663,0.355905209109623,175,3,5,50,NA,NA,NA
5,0.189648550055255,0.588408478931232,0.765812408765207,0.156046501227625,0.033641343942291,1.01168950709033,0.454964853790269,0.526747941158152,180,3,5,50,NA,NA,NA
5,0.15499966789597,0.708445649626887,0.831024093711132,0.109729259794563,0.0250289550403191,0.939022796186272,0.385947452502393,0.521810336344067,253,5,5,50,NA,NA,NA
4,0.15499966789597,0.151744206331501,0.919399129186637,0.101375627983609,0.0221653831686602,1.20612801551987,0.447058246850746,0.567552362451496,267,5,5,50,NA,NA,NA
6,0.189648550055255,0.771076113471607,0.89280962774982,0.119496331951657,0.0317301783547862,0.839013853566926,0.392470453373641,0.503407838039566,275,5,5,50,NA,NA,NA
5,0.215172868456786,0.638083456437164,0.961779856061524,0.158714725693007,0.0586745905994882,1.11832741138551,0.477302316216756,0.603492399601116,301,5,5,50,NA,NA,NA
7,0.249821643119706,0.600236935329393,0.945263463723724,0.232036698456827,0.0883346780256979,0.991529142807838,0.609141074287521,0.586982600545141,13,1,5,51,NA,NA,NA
3,0.153878950854708,0.227049220535328,0.69324853963566,0.147526776896287,0.0528051650257941,1.68888420181373,0.558686043822046,0.714329655920677,30,1,5,51,NA,NA,NA
4,0.218996431060388,0.126467153438455,0.942778319729842,0.0945306486483067,0.0227051440195674,1.1459533728846,0.454226914609908,0.564895202608876,43,1,5,51,NA,NA,NA
3,0.153878950854708,0.133886345537271,0.684800978043605,0.112130941535164,0.0428784661016698,1.55348251077569,0.496062861215703,0.698675529543938,52,1,5,51,NA,NA,NA
6,0.0124108778593095,0.586534579098246,0.956096705396335,0.0666877224827589,0.00995504734217296,0.154124304210074,0.297606936138971,0.247313879261508,130,3,5,51,NA,NA,NA
4,0.0630629326256933,0.419274054787777,0.935527172476587,0.096690856327959,0.0178419539466477,0.54217082288612,0.447953692282591,0.380824702736945,151,3,5,51,NA,NA,NA
4,0.0675288832053565,0.508713483056469,0.938494975492867,0.117501823511501,0.0247753527679141,0.625418814293317,0.435715054857725,0.424014251823266,175,3,5,51,NA,NA,NA
5,0.240325886364738,0.268281790930233,0.838450133121926,0.179178050513077,0.0413155747133383,1.03335740496272,0.466691035204831,0.540168855659179,180,3,5,51,NA,NA,NA
5,0.218996431060388,0.708195917360282,0.899842511325942,0.123495339959027,0.0298186218974356,0.980584617258669,0.462771139260836,0.525831026913299,253,5,5,51,NA,NA,NA
4,0.218996431060388,0.157040118236179,0.924271331371805,0.116073855742773,0.026787975072482,1.19013228374298,0.475501501550583,0.57014188709358,267,5,5,51,NA,NA,NA
6,0.240325886364738,0.677317859208549,0.924208044796067,0.138800621511067,0.0379224190928399,0.916629400144595,0.464311139410798,0.5125794643893,275,5,5,51,NA,NA,NA
5,0.263834382083429,0.551029386859442,0.97260570015017,0.17016848511425,0.0629802856404194,1.14445261971362,0.565896463842876,0.609956989637355,301,5,5,51,NA,NA,NA
7,0.238502546227357,0.588850078192497,0.962846613089829,0.222863251855435,0.0749644940723664,0.827260744390067,0.577887801778464,0.520349112561034,13,1,5,52,NA,NA,NA
3,0.149585439887687,0.244444365486182,0.68097999723796,0.140284858319973,0.044988541019233,1.31491268095943,0.562115945619139,0.631876545656561,30,1,5,52,NA,NA,NA
4,0.197833776825199,0.564349003741287,0.991727821855594,0.115738714431477,0.0337543939214052,0.993533590601767,0.5275704967101,0.560040804810504,43,1,5,52,NA,NA,NA
3,0.149585439887687,0.14472655454343,0.662888699510748,0.103249833467661,0.0354129177329416,1.20583806437694,0.505016282546,0.616433688086745,52,1,5,52,NA,NA,NA
6,0.0308000416349431,0.695501376632243,0.951106767793646,0.0880648645875525,0.0135745208279977,0.134844103155671,0.328408268408374,0.214016872641016,130,3,5,52,NA,NA,NA
4,0.195875958637459,0.354014993916574,0.981269283149132,0.110146332699568,0.025981597398966,0.925320549071626,0.44181315483888,0.503583126437738,151,3,5,52,NA,NA,NA
4,0.214750392128545,0.597662686714208,0.976749972376083,0.167614163480554,0.0529646237757851,1.11926383679523,0.51568880408085,0.57975804988022,175,3,5,52,NA,NA,NA
5,0.247500803351775,0.740709307120366,0.961940265544404,0.263509167424377,0.0873849591719558,1.16494143563504,0.610526373496609,0.60080276384299,180,3,5,52,NA,NA,NA
5,0.197833776825199,0.715138418624318,0.975518391085111,0.179618114730042,0.0587487032871092,0.877007459883856,0.545597485785925,0.568697118897737,253,5,5,52,NA,NA,NA
4,0.197833776825199,0.582129671671968,0.989379437440601,0.142900993788459,0.0414085166857271,1.04900094876293,0.568769550452489,0.564296654174986,267,5,5,52,NA,NA,NA
6,0.247500803351775,0.661188278880207,0.968041513780985,0.183877464348154,0.0599114502929345,0.979336968171356,0.553566310833109,0.553277484540042,275,5,5,52,NA,NA,NA
5,0.257259887656539,0.497143353408069,0.990820680097639,0.163014631669355,0.0550084254747632,1.03922034810718,0.546702985931526,0.565448402965398,301,5,5,52,NA,NA,NA
7,0.186122095677002,0.649196276227553,0.914378600693145,0.222527679346159,0.0795887584315517,0.922399520086079,0.492318889955995,0.554042890375884,13,1,5,53,NA,NA,NA
3,0.0166958773571252,0.763708946020073,0.607851123738729,0.136710147376064,0.0470219521982537,1.83565745009379,0.529559588094411,0.735312900883173,30,1,5,53,NA,NA,NA
4,0.116612212361478,0.485634184323912,0.858634594952828,0.0954659544120423,0.0241481614456257,1.19277435827908,0.438659853098921,0.567253394653655,43,1,5,53,NA,NA,NA
3,0.0166958773571252,0.796200126920241,0.598676901309454,0.105014794534418,0.0383063088005139,1.64827805949204,0.451236981342268,0.710157831054417,52,1,5,53,NA,NA,NA
6,0.00769381262655482,0.720746697887699,0.929843456074998,0.0813827410496814,0.0111960283227021,0.166604179417489,0.405465663749509,0.285020291955656,130,3,5,53,NA,NA,NA
4,0.0908091118352584,0.306510948861414,0.860610015370739,0.0907289587303793,0.0169707521174141,0.671071865220739,0.434829657587101,0.426795413507771,151,3,5,53,NA,NA,NA
4,0.0997929260283102,0.598430975177541,0.89414969983806,0.122798451201179,0.0287889505543855,0.728120341021861,0.489300158270217,0.445649583528948,175,3,5,53,NA,NA,NA
5,0.194216561074722,0.76271280825345,0.824831448807623,0.204308794125784,0.0538023515697887,1.05645837140949,0.519483766077983,0.552462517475125,180,3,5,53,NA,NA,NA
5,0.127083421448142,0.711890074754683,0.758001548117469,0.141274864204482,0.0375880372391741,1.01056725155756,0.440044174732934,0.534708249891004,253,5,5,53,NA,NA,NA
4,0.116612212361478,0.469655023336169,0.857103389343462,0.117456831210431,0.0289470285248179,1.24863410411636,0.476267229978998,0.588462466818339,267,5,5,53,NA,NA,NA
6,0.194216561074722,0.756828481469757,0.943009515679914,0.147409136389741,0.0416299416753176,0.867873742355405,0.434136596770408,0.510209303380898,275,5,5,53,NA,NA,NA
5,0.206834384378664,0.593825774690295,0.768344912995761,0.158745806530519,0.0563383713822861,1.09772907703425,0.476152040759871,0.585769341662656,301,5,5,53,NA,NA,NA
7,0.236995757298426,0.599448967150061,0.970149368708624,0.233478592791111,0.084498269825876,0.967280584440902,0.619733666777014,0.559758614565732,13,1,5,54,NA,NA,NA
3,0.163093138553454,0.236094256462131,0.674365652330504,0.146838198675664,0.0506155584263499,1.71763888870952,0.557555620337774,0.70652492713077,30,1,5,54,NA,NA,NA
4,0.234084960013646,0.475375935263636,0.979666906026766,0.107335863224882,0.028529130527372,1.2338508767194,0.497259183646978,0.592887490989683,43,1,5,54,NA,NA,NA
3,0.163093138553454,0.139512064750526,0.654636578270388,0.109875455516916,0.0405559121190059,1.56369195349462,0.494064748561755,0.683784455870456,52,1,5,54,NA,NA,NA
6,0.0367878021081689,0.66940548530767,0.897646491830765,0.0844032433386297,0.0129177100149571,0.169424348912964,0.318272896655515,0.254429978012789,130,3,5,54,NA,NA,NA
4,0.127054479875458,0.456335448875745,0.988524151666487,0.106267638466531,0.0227061710200883,0.805719416268427,0.474622069433085,0.467766924085875,151,3,5,54,NA,NA,NA
4,0.143366703009214,0.483693397812293,0.972926527002536,0.146757292167427,0.0391190926243142,0.907789532296419,0.469952556931932,0.528306702590869,175,3,5,54,NA,NA,NA
5,0.237218947605865,0.701489403244398,0.896436755951584,0.227087138773107,0.0639228570696842,1.16196257539983,0.526037772211743,0.581558229052142,180,3,5,54,NA,NA,NA
5,0.234084960013646,0.711434835303565,0.940391733193316,0.154282686418647,0.0438920385112856,1.08210887697745,0.488707198232876,0.572904451200526,253,5,5,54,NA,NA,NA
4,0.234084960013646,0.460208927066783,0.973330907434488,0.132176270091085,0.0343983638794911,1.2944682207711,0.522527970105186,0.607779511214614,267,5,5,54,NA,NA,NA
6,0.237218947605865,0.665312866031725,0.937459358940801,0.166126348537334,0.0496517009071557,1.00529793537396,0.498540532400684,0.548543649209937,275,5,5,54,NA,NA,NA
5,0.25688650341866,0.507562159455441,0.988415354460621,0.169560957664845,0.061040166837918,1.16158463266805,0.551429448523332,0.602332198781309,301,5,5,54,NA,NA,NA
7,0.230552793887001,0.609939820748203,0.916593701948051,0.216589482952339,0.0775515261787286,0.869400484150471,0.533665567352465,0.551288996242589,13,1,5,55,NA,NA,NA
3,0.096990915529249,0.770607797805492,0.655325281026335,0.135961001549615,0.0458993539700347,1.34991045139633,0.560935288632707,0.671370383042672,30,1,5,55,NA,NA,NA
4,0.179484392523654,0.479768985167307,0.96410779264316,0.0957274590854292,0.02393364005903,0.893557550186262,0.475374711469759,0.516208584692257,43,1,5,55,NA,NA,NA
3,0.096990915529249,0.803201797170942,0.647783452552202,0.103777627635877,0.0371992597934249,1.23160162219253,0.49880714059541,0.643054506414188,52,1,5,55,NA,NA,NA
6,0.00620288704987328,0.712765292999449,0.902421147089909,0.0643361345979258,0.00874477113435361,0.0950731177785589,0.296629342468069,0.205043679822551,130,3,5,55,NA,NA,NA
4,0.116179735671028,0.330000682342979,0.927095303720076,0.0923585475278555,0.0175411529039727,0.591776822781337,0.398564846513089,0.395541038805469,151,3,5,55,NA,NA,NA
4,0.123632663228063,0.599796311229553,0.962512877588979,0.123486491542715,0.0288799365958148,0.738692663934939,0.476150299572414,0.455751745178379,175,3,5,55,NA,NA,NA
5,0.23531284208818,0.763185922521144,0.848388597084915,0.204019959440045,0.0532365651319832,1.00191798199305,0.518993395424253,0.549094134736407,180,3,5,55,NA,NA,NA
5,0.179484392523654,0.702388887688391,0.92958443737401,0.138676383290127,0.0368897899509298,0.78672643693215,0.499826421776845,0.510672116093162,253,5,5,55,NA,NA,NA
4,0.179484392523654,0.464056474793731,0.952478965983951,0.117853676003363,0.028730383828664,0.926481637608939,0.507212849281305,0.523242295249127,267,5,5,55,NA,NA,NA
6,0.23531284208818,0.713173283988558,0.929820824415726,0.147208389732553,0.0414991187741445,0.879705982356841,0.472680375847345,0.512414300403962,275,5,5,55,NA,NA,NA
5,0.242914979428949,0.576452995860979,0.91183354937626,0.156382970931447,0.0549424265431004,1.08983312605336,0.485888716516934,0.572229003909472,301,5,5,55,NA,NA,NA
7,0.21033830089858,0.671355957022638,0.942406995784226,0.208590678774618,0.0644239001609965,0.723337203283435,0.649129583708836,0.479665402883347,13,1,5,56,NA,NA,NA
3,0.0557280179924271,0.263097598559162,0.697208803313515,0.131066660260228,0.0371360789288169,1.10715231734253,0.630821179792934,0.570739725200917,30,1,5,56,NA,NA,NA
4,0.0557280179924271,0.537993482658658,0.700104468352677,0.102321411416328,0.0240827094067376,0.748531219188048,0.534774590684751,0.463036852914154,43,1,5,56,NA,NA,NA
3,0.0557280179924271,0.156448566277901,0.701281605926682,0.0930968527295449,0.0280677610782137,1.0381522563174,0.604953991649103,0.560043853824776,52,1,5,56,NA,NA,NA
6,0.026533365405101,0.715867134980804,0.949561473868918,0.0949668117877324,0.0156209137587859,0.127842545612085,0.518848053749495,0.224563274053068,130,3,5,56,NA,NA,NA
4,0.119977583689453,0.306775015961566,0.921906673836309,0.102543627512228,0.0206301832194647,0.525357264732792,0.496871333174135,0.369509242459265,151,3,5,56,NA,NA,NA
4,0.16648087426751,0.594547763606109,0.911884703793301,0.135574368972161,0.035569391727009,0.825062525973837,0.58712571050417,0.477285552157885,175,3,5,56,NA,NA,NA
5,0.156537136743109,0.767911048529788,0.880733133879239,0.207148425475793,0.051887465741563,0.749768088931551,0.629067301536097,0.468417861426415,180,3,5,56,NA,NA,NA
5,0.0557280179924271,0.728458152808795,0.872472885519517,0.146963642205299,0.0360094841901189,0.680851777922165,0.595966395674686,0.453347787291876,253,5,5,56,NA,NA,NA
4,0.0557280179924271,0.522739830120099,0.698520638427491,0.126628846717591,0.0294274616735114,0.778390981681493,0.544642474241176,0.471084750970286,267,5,5,56,NA,NA,NA
6,0.156537136743109,0.712970195413929,0.9608108106335,0.148010642703343,0.0379734100209342,0.660938165584864,0.578540778007862,0.435738405524182,275,5,5,56,NA,NA,NA
5,0.217904403770661,0.502442533482275,0.954908869546903,0.149090613040019,0.0444984166768394,0.960167654457821,0.593800423112355,0.529603912391456,301,5,5,56,NA,NA,NA
7,0.239636263418604,0.632645789007841,0.958662562634862,0.219918408185995,0.0695105314618029,0.882685736856382,0.484759128497602,0.518025525143864,13,1,5,57,NA,NA,NA
3,0.118282949907168,0.281886708116999,0.805643658615846,0.141177045685593,0.0408988412095664,0.924406183704241,0.601503356187803,0.548149619869317,30,1,5,57,NA,NA,NA
4,0.136390913864968,0.520379827090653,0.98467624440463,0.11393013943543,0.0287450954170297,0.666216968696306,0.594205364545971,0.482523852008509,43,1,5,57,NA,NA,NA
3,0.118282949907168,0.168359596306321,0.809649468519691,0.0980394063212156,0.0302103403254861,0.856199824586313,0.578143331732431,0.539452162173389,52,1,5,57,NA,NA,NA
6,0.0363753376363229,0.661324705374627,0.890391031346154,0.097877174150127,0.0175912011053442,0.174823053166766,0.700233810195275,0.227700059035517,130,3,5,57,NA,NA,NA
4,0.129450114844438,0.431137928477591,0.973155339015453,0.117857085146775,0.0269043600614593,0.540682537292725,0.567907554020698,0.427195104186072,151,3,5,57,NA,NA,NA
4,0.174981534301515,0.61285925881309,0.957271960912247,0.160864679803155,0.0472092976683175,0.84420656050556,0.614006995866082,0.524528504400205,175,3,5,57,NA,NA,NA
5,0.171961043821854,0.745909589595309,0.928023403301509,0.22994170210805,0.06223819713472,0.691682737081959,0.605586606535581,0.505966775345715,180,3,5,57,NA,NA,NA
5,0.136390913864968,0.727068976195686,0.953950797572517,0.161016458875777,0.0424125989740171,0.646288989196329,0.599027856492907,0.482922724943152,253,5,5,57,NA,NA,NA
4,0.136390913864968,0.505971409634237,0.979757867024643,0.141057136309697,0.0352550224630355,0.705582778330947,0.605552414434737,0.486732125931328,267,5,5,57,NA,NA,NA
6,0.171961043821854,0.74930704612591,0.967745370391913,0.167406876453058,0.0461944308982457,0.639310625483473,0.604590212020847,0.474108888549294,275,5,5,57,NA,NA,NA
5,0.226145685784849,0.711124479762961,0.977113201478524,0.161006123770572,0.0496455278362748,0.928188152253092,0.512051425656602,0.540805601516288,301,5,5,57,NA,NA,NA
7,0.209833602299684,0.70449517084982,0.938941445846889,0.218456092439054,0.0728486803921387,0.85326951618527,0.616370852515827,0.535604127122867,13,1,5,58,NA,NA,NA
3,0.0979797035552787,0.252831335756083,0.758400634638185,0.137484793102706,0.0420768351600243,1.18689849157874,0.61999680582388,0.618144023733657,30,1,5,58,NA,NA,NA
4,0.0979797035552787,0.402907283917132,0.934989186532882,0.0947432217500443,0.0208358132607525,0.718382359805808,0.492843564906069,0.452497199425877,43,1,5,58,NA,NA,NA
3,0.0979797035552787,0.149984472885736,0.76854067075123,0.0996587917595365,0.0325890678840977,1.09080439348231,0.603756031525041,0.61328149433205,52,1,5,58,NA,NA,NA
6,0.0392904024450479,0.650197118782954,0.948548458979685,0.091197493145726,0.0148051199858014,0.161014951358592,0.504680918786119,0.234690524058021,130,3,5,58,NA,NA,NA
4,0.0591413208733147,0.371287863275501,0.937347879529955,0.0990648110804519,0.0183903269018602,0.307448972920025,0.562335533737936,0.303492950914444,151,3,5,58,NA,NA,NA
4,0.085528846138649,0.612400645910956,0.914338431210153,0.116847543693022,0.0253088982747827,0.416724807996999,0.660410233360416,0.358645435990595,175,3,5,58,NA,NA,NA
5,0.150047678478028,0.301893750303928,0.752899569188198,0.171819750016151,0.0363847617014217,0.650138306828065,0.524622951177276,0.43565574133717,180,3,5,58,NA,NA,NA
5,0.0979797035552787,0.710374646425569,0.856566161024377,0.123682383327791,0.0264093675865797,0.640107078706898,0.487034148103152,0.425936532836748,253,5,5,58,NA,NA,NA
4,0.0979797035552787,0.393677890129289,0.914470508013694,0.116855848458103,0.0249852742606887,0.740125543922791,0.494380535859611,0.457150027068688,267,5,5,58,NA,NA,NA
6,0.150047678478028,0.708370111287634,0.884858488546316,0.131738528434708,0.0315265942936548,0.615668728645767,0.516605635470397,0.42985083320622,275,5,5,58,NA,NA,NA
5,0.220635725618913,0.519663841142901,0.957836358599243,0.156294451013592,0.0497524190863787,1.03588534867929,0.592065090348136,0.563566935721505,301,5,5,58,NA,NA,NA
7,0.235697935514348,0.634108262605754,0.939177919391357,0.201249112833347,0.0623496256806341,0.78255298951675,0.559795555077686,0.496812191884674,13,1,5,59,NA,NA,NA
3,0.0781325994356105,0.267623343118047,0.81089528231525,0.1303895173963,0.036285562882121,0.761988932212346,0.559495958520885,0.527247951664637,30,1,5,59,NA,NA,NA
4,0.0898592077275082,0.529771458578953,0.964291021596352,0.102579288515618,0.0239500557600313,0.526993032823408,0.488917567708971,0.424567585034387,43,1,5,59,NA,NA,NA
3,0.0781325994356105,0.159308023064372,0.833313606984418,0.091904790984497,0.0271783570589685,0.693102150287503,0.486355098329538,0.51274909718244,52,1,5,59,NA,NA,NA
6,0.0201123111336652,0.6142779681833,0.938840161539574,0.0776444109672376,0.0125831487492493,0.11664921664788,0.360560563277642,0.195329654110416,130,3,5,59,NA,NA,NA
4,0.124514668596052,0.327633207264896,0.904319447949792,0.104125169924343,0.0212698325406527,0.551492368317326,0.382430602576226,0.387400546354959,151,3,5,59,NA,NA,NA
4,0.157627003274446,0.596089623020082,0.937468612270598,0.136384226793683,0.0357545444234121,0.890055197124256,0.471086778279129,0.498382505804751,175,3,5,59,NA,NA,NA
5,0.170968821148819,0.771588553650369,0.865588670218496,0.206914375070401,0.0514470684418018,0.728409870303432,0.516181967748565,0.463078643367535,180,3,5,59,NA,NA,NA
5,0.0899750423281738,0.719999888623979,0.950456382856972,0.143883468774037,0.0351369758332141,0.482108906754314,0.518682587943826,0.442350816617362,253,5,5,59,NA,NA,NA
4,0.0898592077275082,0.514817710635132,0.952204636103099,0.127016779197676,0.0293054953298869,0.546335551852782,0.507680451656073,0.427836067667347,267,5,5,59,NA,NA,NA
6,0.171084655749484,0.677711316902824,0.941293489331769,0.147649475421545,0.0378716624938399,0.666227738764144,0.469829985440941,0.450630557735941,275,5,5,59,NA,NA,NA
5,0.213650434087443,0.699146401037327,0.896164002679655,0.146463137299407,0.0432964298985277,0.943861865606068,0.43681889492323,0.514588779908654,301,5,5,59,NA,NA,NA
7,0.189811775387687,0.697471407400269,0.937181569553068,0.199095882123737,0.0662041451617581,0.837688171302946,0.654388544275316,0.516987472326466,13,1,5,60,NA,NA,NA
3,0.113556675603143,0.238701618427622,0.866597561731277,0.1265565893523,0.0376202533112065,1.28922608624127,0.602912231995173,0.611375076159059,30,1,5,60,NA,NA,NA
4,0.116323606771237,0.402059613031325,0.936413541413557,0.08341487004864,0.0170081052730371,0.801476243623361,0.453695803528102,0.463529219714623,43,1,5,60,NA,NA,NA
3,0.113556675603143,0.141138144531983,0.897511008057963,0.0935119424605619,0.0295241041000078,1.19787238262394,0.594701567760696,0.617793194135662,52,1,5,60,NA,NA,NA
6,0.0236271501207886,0.662823377193407,0.929249076660327,0.0707270820885379,0.010094204869251,0.111945968879047,0.603381058627428,0.215634079363191,130,3,5,60,NA,NA,NA
4,0.0491010351542887,0.39831576411399,0.945410305082454,0.0856090802056119,0.0139496231263053,0.278876774676018,0.534064406449694,0.289852163335902,151,3,5,60,NA,NA,NA
4,0.0752952990698741,0.374364900636436,0.911844737219623,0.0912460846327676,0.0174758534683178,0.446733281769097,0.545434428525812,0.348726072392528,175,3,5,60,NA,NA,NA
5,0.122194860630984,0.585489993544729,0.758711822729538,0.148818641607647,0.0288338217307008,0.728272089212711,0.485258501021951,0.442652206236397,180,3,5,60,NA,NA,NA
5,0.116323606771237,0.715126708459657,0.86026779885647,0.106374466355642,0.0210715658730075,0.687838223947548,0.440744796175596,0.428166391513827,253,5,5,60,NA,NA,NA
4,0.116323606771237,0.392005607270813,0.916065926533203,0.102861398807753,0.0202615514166496,0.833976835859616,0.462902535181818,0.471067485768121,267,5,5,60,NA,NA,NA
6,0.122194860630984,0.751636183475302,0.897509897624514,0.111616855307893,0.0255968638572725,0.65320698589696,0.492094437347575,0.432685989553677,275,5,5,60,NA,NA,NA
5,0.191789086053262,0.567502804332323,0.944422691383661,0.141698216063228,0.0442122777207755,0.98369676393598,0.669315481207963,0.547154751789546,301,5,5,60,NA,NA,NA
7,0.242404540851665,0.652395243343756,0.925888822150337,0.211223005108166,0.0707550839701584,0.935592990227578,0.567003604511588,0.536398743451614,13,1,5,61,NA,NA,NA
3,0.108989757139717,0.256923394848595,0.819743848268887,0.136782747953393,0.041127770910088,1.01473301969501,0.567940694696693,0.580788868860482,30,1,5,61,NA,NA,NA
4,0.127470900008486,0.396683221161433,0.932700820649899,0.0950114882582953,0.0207402291249089,0.672968122597059,0.460418314340866,0.450801617448505,43,1,5,61,NA,NA,NA
3,0.108989757139717,0.152557307086663,0.838380877023621,0.0984526529734488,0.0316119874348941,0.918480822917811,0.500972919474548,0.588410050829106,52,1,5,61,NA,NA,NA
6,0.030846749812225,0.655397242386467,0.94049469785518,0.0741270991161994,0.0121129215414044,0.14999490312353,0.405959739991491,0.216166523265239,130,3,5,61,NA,NA,NA
4,0.0555462810393943,0.402137138773374,0.914483020866358,0.100644202161307,0.0190298864028758,0.387586029942965,0.428166348067649,0.332755155073335,151,3,5,61,NA,NA,NA
4,0.0739129060533427,0.613586992204604,0.912636214314113,0.117622829341792,0.0255647929770406,0.578536577162965,0.419792790038648,0.410975537595687,175,3,5,61,NA,NA,NA
5,0.175300947869681,0.744266653363992,0.772412282560134,0.171659384412329,0.0361667762557486,0.673116902357764,0.468404740182629,0.45284537031287,180,3,5,61,NA,NA,NA
5,0.127593754316837,0.716001987063345,0.887377031900966,0.120460984064301,0.0256319610043685,0.623007523492873,0.455207567337895,0.440603291416628,253,5,5,61,NA,NA,NA
4,0.127470900008486,0.387628561712413,0.910512697225849,0.117257927621402,0.0249179947917783,0.695898610837323,0.486358401215124,0.456746588148214,267,5,5,61,NA,NA,NA
6,0.175423802178032,0.738752567212191,0.906558445631655,0.13128796670104,0.0314767563028962,0.664346799825721,0.477009077123804,0.4500116833874,275,5,5,61,NA,NA,NA
5,0.219830514513511,0.698637807177445,0.941458757913794,0.153647129310278,0.0484379442176325,1.03220051761062,0.469017275361877,0.55524907703032,301,5,5,61,NA,NA,NA
7,0.245060456739781,0.634756259000736,0.94962481598217,0.205527237454258,0.060542860003266,0.754082495918716,0.587010417328792,0.477935149892051,13,1,5,62,NA,NA,NA
3,0.0726465470062101,0.280100149797459,0.724261670574374,0.129895481621754,0.0348483142536278,0.765832238524439,0.581747533346972,0.510371331311632,30,1,5,62,NA,NA,NA
4,0.104143164510941,0.574692595122796,0.992764579694156,0.115663800460637,0.0312993461532682,0.638782709956341,0.540036355518839,0.477425666953875,43,1,5,62,NA,NA,NA
3,0.0726465470062101,0.167222526689518,0.727466947919675,0.0897671386287478,0.0254834603034194,0.698230510599975,0.529537152383796,0.492508050572019,52,1,5,62,NA,NA,NA
6,0.0214009795129929,0.716657192095243,0.924026222663351,0.0960601345401915,0.0164239614256034,0.10884542373138,0.367144562984725,0.18446384832771,130,3,5,62,NA,NA,NA
4,0.164584707808921,0.35109246037879,0.943020713898285,0.113871542270691,0.0268242185842965,0.742723093211369,0.415790829479323,0.466945614689256,151,3,5,62,NA,NA,NA
4,0.215636061727731,0.595114862930109,0.960402395974896,0.166939180124936,0.0529355039608245,1.25223559170033,0.487595973859433,0.606360554734635,175,3,5,62,NA,NA,NA
5,0.192233458373087,0.671529845505317,0.992147263522901,0.254756807780179,0.0793851736223188,0.903729935244164,0.601180837083423,0.562012466116806,180,3,5,62,NA,NA,NA
5,0.113575550050398,0.531638048931484,0.933674630087936,0.175821225776588,0.0530464965437908,0.578798701788864,0.584433919493928,0.510704094299531,253,5,5,62,NA,NA,NA
4,0.104143164510941,0.595033734592365,0.991016057619692,0.143455727425553,0.0388095213367754,0.671869415907933,0.570457585239824,0.509845747142909,267,5,5,62,NA,NA,NA
6,0.201665843912544,0.619600838156034,0.983191103815356,0.175860008368381,0.0527207844566459,0.786582401552256,0.547642989465514,0.523801878492636,275,5,5,62,NA,NA,NA
5,0.229318043276122,0.705863805709257,0.824533107993602,0.147127652691682,0.04248046708029,0.965334880077752,0.474788658317591,0.521963816605744,301,5,5,62,NA,NA,NA
7,0.201052672374673,0.685488248566292,0.946266181848718,0.203978596550838,0.0634813579387725,0.736619139486611,0.635540343946602,0.489256319889065,13,1,5,63,NA,NA,NA
3,0.0303407619637291,0.249508153182185,0.62942157390355,0.126030182319533,0.0359176965465522,1.13736569384706,0.612938516606849,0.574288083292841,30,1,5,63,NA,NA,NA
4,0.0648808556671448,0.519155699954944,0.965596775221719,0.0958011964436254,0.0218656127978328,0.7909650088656,0.507816699850566,0.468545470865967,43,1,5,63,NA,NA,NA
3,0.0303407619637291,0.147898665234336,0.623284081204596,0.0913234648403628,0.027659376780607,1.07917610813281,0.603528485517469,0.573558158209746,52,1,5,63,NA,NA,NA
6,0.0288334332261707,0.743068900435417,0.936528182062335,0.0894802960366017,0.0138105243202751,0.107679423174247,0.442303644827489,0.226336082735717,130,3,5,63,NA,NA,NA
4,0.101080074116741,0.104501399565498,0.868955228350154,0.0947329623172993,0.0178771886851356,0.476523923606661,0.469360309911188,0.358624693259783,151,3,5,63,NA,NA,NA
