"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0925128952906525,0.284063255103109,0.944183024316324,0.0648625534356829,0.00997067260869054,188,4,4,125,0.286166666666667,-0.26,0.74
4,0.0945552413216499,0.573969439585876,0.953648812756972,0.107545967092542,0.023360472545945,201,4,4,125,0.286166666666667,-0.26,0.74
5,0.242022404132489,0.737923749903927,0.755854275273992,0.175689927825969,0.043967522513938,222,4,4,125,0.286166666666667,-0.26,0.74
5,0.12217621793923,0.708254030863949,0.877005421104062,0.127523196082715,0.033890527923316,306,6,4,125,0.286166666666667,-0.26,0.74
4,0.110526316020177,0.368267849215452,0.893801302328295,0.0943381908020525,0.0221444001816048,344,6,4,125,0.286166666666667,-0.26,0.74
6,0.245965837081924,0.765478724865716,0.882884957382211,0.142734162146252,0.0429600055674917,355,6,4,125,0.286166666666667,-0.26,0.74
5,0.249111850141079,0.533769563252492,0.903903915097568,0.169766983857725,0.0693548698118521,358,6,4,125,0.286166666666667,-0.26,0.74
7,0.228091535341776,0.54623475151255,0.976348962216063,0.225572122280625,0.0907139607588676,67,2,4,126,-0.141,-0.67,0.55
3,0.0121967052403517,0.191694853205171,0.826542730680873,0.137181931661179,0.0504469158711998,69,2,4,126,-0.141,-0.67,0.55
4,0.116009924642912,0.502504620702736,0.978008167690489,0.0965850266085079,0.0280773056814531,104,2,4,126,-0.141,-0.67,0.55
3,0.0121967052403517,0.112121191998115,0.86834083534279,0.114397644941153,0.0455162176413664,107,2,4,126,-0.141,-0.67,0.55
6,0.00823196370605634,0.761356085210972,0.91340153906701,0.0611330900129621,0.0061141799960477,184,4,4,126,-0.141,-0.67,0.55
4,0.131665402312382,0.318082986538493,0.937063847651956,0.078495259252793,0.0163213801313184,188,4,4,126,-0.141,-0.67,0.55
4,0.140576351801854,0.57590567670463,0.966522570385658,0.146204702995558,0.0435219367834852,201,4,4,126,-0.141,-0.67,0.55
5,0.239499538770248,0.742582697932787,0.867571010818293,0.233676166848995,0.0778462088519383,222,4,4,126,-0.141,-0.67,0.55
5,0.133473439876034,0.714327575652056,0.944639635563641,0.166768032319641,0.0555744688530126,306,6,4,126,-0.141,-0.67,0.55
4,0.116009924642912,0.483681442979647,0.971015957980096,0.115688420491253,0.033167735704399,344,6,4,126,-0.141,-0.67,0.55
6,0.244717311050862,0.775448491763784,0.943544187233445,0.177105379997647,0.0606488731426185,355,6,4,126,-0.141,-0.67,0.55
5,0.243171436863034,0.482985296982181,0.896426567369417,0.169542871747227,0.0661146676001396,358,6,4,126,-0.141,-0.67,0.55
7,0.207908867358499,0.691295516665818,0.965892231015745,0.198700549501237,0.0593025013968468,67,2,5,1,NA,NA,NA
3,0.169413837525108,0.91869624322538,0.874427900592464,0.132741842167311,0.0370973910278902,69,2,5,1,NA,NA,NA
4,0.169413837525108,0.387827009345887,0.958969577542852,0.110231620409269,0.0258806864755501,104,2,5,1,NA,NA,NA
3,0.169413837525108,0.952699959654449,0.874240286797445,0.0872898592273256,0.0248550867342353,107,2,5,1,NA,NA,NA
6,0.0559446014442288,0.619865352766557,0.944512674133065,0.0976781032964017,0.0181582255192009,184,4,5,1,NA,NA,NA
4,0.0607954877302232,0.310289895008803,0.984116772662555,0.117259851694136,0.0250680727625468,188,4,5,1,NA,NA,NA
4,0.0704779342848892,0.615759224519094,0.942724302007863,0.130778463902035,0.030705656271358,201,4,5,1,NA,NA,NA
5,0.169413837525108,0.302542087397593,0.827579410802698,0.20045536008762,0.0463617590758738,222,4,5,1,NA,NA,NA
5,0.169413837525108,0.578836163638048,0.874856045076569,0.144366155822823,0.0329176444522903,306,6,5,1,NA,NA,NA
4,0.169413837525108,0.38087853527963,0.946260634660418,0.137401881796566,0.0319075802218495,344,6,5,1,NA,NA,NA
6,0.169413837525108,0.66563459794825,0.915036506361601,0.140741806566698,0.0335409514744598,355,6,5,1,NA,NA,NA
5,0.184704354099527,0.526932955218319,0.975769385166581,0.142881955421401,0.0400510828910362,358,6,5,1,NA,NA,NA
7,0.195919414737772,0.670924873503085,0.955239485199631,0.204294596553262,0.0581528203194197,67,2,5,2,NA,NA,NA
3,0.140812668677804,0.937884240155853,0.798897319040339,0.132688208924993,0.035969492957847,69,2,5,2,NA,NA,NA
4,0.199743794464664,0.490601761930555,0.989223052709227,0.123236983630041,0.0325474384992013,104,2,5,2,NA,NA,NA
3,0.140812668677804,0.971959774246722,0.783174401224499,0.0853788229602923,0.0233862651395859,107,2,5,2,NA,NA,NA
6,0.0500493604185547,0.687195900213638,0.914373583405941,0.116378200712723,0.0228981739449418,184,4,5,2,NA,NA,NA
4,0.133384645245416,0.347672369348403,0.971174856413219,0.126857382608783,0.0301161915820199,188,4,5,2,NA,NA,NA
4,0.156678108660005,0.614659150863297,0.968195425715679,0.160342252444608,0.045850043527356,201,4,5,2,NA,NA,NA
5,0.199743794464664,0.805986107316127,0.983533877462637,0.247244025746226,0.0706389536310864,222,4,5,2,NA,NA,NA
5,0.199743794464664,0.640386990738412,0.967039850522653,0.176017135101235,0.0487436427985401,306,6,5,2,NA,NA,NA
4,0.199743794464664,0.477583279242989,0.986396222327248,0.153668041326672,0.0404890077382805,344,6,5,2,NA,NA,NA
6,0.199743794464664,0.717136829723832,0.96478558840178,0.169002768219705,0.0463553347530762,355,6,5,2,NA,NA,NA
5,0.210243972481819,0.717634662541958,0.984885049097886,0.143717979356483,0.0393893204437383,358,6,5,2,NA,NA,NA
7,0.187881130363653,0.676801585983963,0.95116243905987,0.184432898099245,0.0512676642167388,67,2,5,3,NA,NA,NA
3,0.142276769576517,0.92886942701913,0.905842482603425,0.121391672834114,0.0314705276280237,69,2,5,3,NA,NA,NA
4,0.18932709376635,0.497239042943802,0.986524565618017,0.111903682548315,0.0273247740138621,104,2,5,3,NA,NA,NA
3,0.142276769576517,0.96291436994149,0.902020542030161,0.078933139633627,0.0206446609336209,107,2,5,3,NA,NA,NA
6,0.0360798676481785,0.717412103046841,0.928218330373698,0.0955716408946231,0.0167585271278934,184,4,5,3,NA,NA,NA
4,0.134143653359621,0.618891151146775,0.945883638001875,0.113429377671604,0.0243917430522608,188,4,5,3,NA,NA,NA
4,0.138036057091551,0.371666501405025,0.938225437961829,0.136388485141481,0.0354605138142774,201,4,5,3,NA,NA,NA
5,0.199867445020202,0.757448013259776,0.972690992132432,0.224633220515362,0.0591848529500724,222,4,5,3,NA,NA,NA
5,0.18932709376635,0.726171892081603,0.961620358891697,0.158788228790094,0.0406616531102197,306,6,5,3,NA,NA,NA
4,0.18932709376635,0.483775860861146,0.982746682460368,0.139673665931641,0.0339781026187885,344,6,5,3,NA,NA,NA
6,0.199867445020202,0.741433998173583,0.978991085777525,0.149326383169958,0.0382668394724519,355,6,5,3,NA,NA,NA
5,0.156709524562299,0.539206191369958,0.977827346177754,0.128523990151173,0.0337452224324517,358,6,5,3,NA,NA,NA
7,0.221329436523538,0.641324277572086,0.968881293251222,0.1964444711978,0.0559233026491103,67,2,5,4,NA,NA,NA
3,0.136006233041373,0.946005675196815,0.821615709200879,0.132197377758772,0.0353259927160946,69,2,5,4,NA,NA,NA
4,0.194283585146853,0.483896330483265,0.989044502118721,0.123484248175665,0.03246591672079,104,2,5,4,NA,NA,NA
3,0.136006233041373,0.98010399331654,0.806248314566628,0.0842928216512591,0.0226623237208637,107,2,5,4,NA,NA,NA
6,0.0312706164825632,0.645012136728323,0.923670878773565,0.0988877745201221,0.0191391334659799,184,4,5,4,NA,NA,NA
4,0.131092287528372,0.372934140763292,0.975456150749285,0.128411635530574,0.030833934025468,188,4,5,4,NA,NA,NA
4,0.153336891369073,0.616707071202034,0.964480054196638,0.160993665675866,0.0460294957498634,201,4,5,4,NA,NA,NA
5,0.197236295008517,0.782132232788055,0.953273756028509,0.247102456406081,0.0702062410772829,222,4,5,4,NA,NA,NA
5,0.194283585146853,0.634662355590277,0.969648267932119,0.17284049499618,0.0476915762081218,306,6,5,4,NA,NA,NA
4,0.194283585146853,0.471163893016657,0.986233038482277,0.154033499472185,0.0404252543633596,344,6,5,4,NA,NA,NA
6,0.197236295008517,0.678187340406279,0.963996055664565,0.168630632431641,0.0462546237451551,355,6,5,4,NA,NA,NA
5,0.205102180820778,0.711627584688231,0.989552820540493,0.141197520059295,0.038316629245194,358,6,5,4,NA,NA,NA
7,0.220133150026665,0.704127251814258,0.957718332214532,0.193488833488809,0.0581684141135396,67,2,5,5,NA,NA,NA
3,0.171057539117783,0.902720965665076,0.866930482871406,0.127191462797759,0.0355575287498624,69,2,5,5,NA,NA,NA
4,0.171057539117783,0.378142196837839,0.962862063131346,0.103695229470521,0.0234424793468359,104,2,5,5,NA,NA,NA
3,0.171057539117783,0.936645578149909,0.863362663540578,0.085243531348423,0.0243285261450693,107,2,5,5,NA,NA,NA
6,0.050187594894628,0.676885064799314,0.945457087560859,0.0920348106662056,0.0160546493770815,184,4,5,5,NA,NA,NA
4,0.0569931372275605,0.309874941991337,0.98077545422078,0.109624880322315,0.0220106508424365,188,4,5,5,NA,NA,NA
4,0.0569931372275605,0.615896402614739,0.946145990074527,0.117464742991287,0.0248628083899938,201,4,5,5,NA,NA,NA
5,0.171057539117783,0.782798568975496,0.844664174615363,0.189203661548182,0.0419532055778391,222,4,5,5,NA,NA,NA
5,0.171057539117783,0.558542045791878,0.887496657135069,0.134763827253494,0.0296271095801562,306,6,5,5,NA,NA,NA
4,0.171057539117783,0.370979413302391,0.951395583178946,0.129296398074538,0.0288106700186834,344,6,5,5,NA,NA,NA
6,0.171057539117783,0.644184826998123,0.922424198064316,0.131754232791533,0.0306271184922099,355,6,5,5,NA,NA,NA
5,0.171057539117783,0.561386960005277,0.977121012020377,0.135536326349113,0.0380881652327557,358,6,5,5,NA,NA,NA
7,0.23165170326539,0.637996042489221,0.968848550422197,0.226002897495843,0.0729774961549718,67,2,5,6,NA,NA,NA
3,0.204569951139059,0.887076053018164,0.78737434837678,0.149768942361549,0.0480458480837118,69,2,5,6,NA,NA,NA
4,0.251018749968989,0.429241889028433,0.972984958934921,0.125838278901085,0.0347619288588877,104,2,5,6,NA,NA,NA
3,0.204569951139059,0.920906161715102,0.769403737489483,0.101947487699431,0.033928563382102,107,2,5,6,NA,NA,NA
6,0.0668530133243906,0.604282277945986,0.942740169866259,0.113523819301788,0.0218950393720679,184,4,5,6,NA,NA,NA
4,0.128727813891517,0.345053048220178,0.976824470585429,0.130284151024975,0.0314896781322673,188,4,5,6,NA,NA,NA
4,0.161621281914252,0.616181778746743,0.958766589754718,0.159099175673298,0.0440707719563063,201,4,5,6,NA,NA,NA
5,0.251018749968989,0.32708139946831,0.894918610524051,0.248140118888294,0.0717415740193825,222,4,5,6,NA,NA,NA
5,0.251018749968989,0.726912284406591,0.917139301714781,0.174991178773144,0.0496302371186345,306,6,5,6,NA,NA,NA
4,0.251018749968989,0.417219824516832,0.964467560463037,0.156449385340964,0.0427548611215436,344,6,5,6,NA,NA,NA
6,0.251018749968989,0.708903667390475,0.937695621592828,0.174884142240899,0.0509082524087037,355,6,5,6,NA,NA,NA
5,0.242627847122647,0.525373087148118,0.980404519247224,0.16517214556321,0.0531943369398858,358,6,5,6,NA,NA,NA
7,0.2115442092319,0.640674310239774,0.96528933533963,0.206465419074249,0.0656822946888053,67,2,5,7,NA,NA,NA
3,0.205710064651374,0.875849599385504,0.778075420311284,0.138454118519751,0.0430087142348504,69,2,5,7,NA,NA,NA
4,0.234569761182788,0.431057166142298,0.967584598361227,0.114440467986645,0.0294457158782003,104,2,5,7,NA,NA,NA
3,0.205710064651374,0.909601490392455,0.761083699785224,0.0955822015661922,0.0306896319450204,107,2,5,7,NA,NA,NA
6,0.0230755081451123,0.641734079086237,0.950621247200172,0.0929080917248081,0.0160970217526068,184,4,5,7,NA,NA,NA
4,0.120839827839144,0.271363544746627,0.982405500800068,0.116800742129346,0.0255569395953794,188,4,5,7,NA,NA,NA
4,0.120839827839144,0.609929384088263,0.95102586407415,0.135677765255451,0.0338137806192168,201,4,5,7,NA,NA,NA
5,0.234569761182788,0.786563317192078,0.865677244220896,0.225282607531506,0.0602474468017978,222,4,5,7,NA,NA,NA
5,0.234569761182788,0.720267201353318,0.90507365517369,0.157761665465929,0.0416484129221097,306,6,5,7,NA,NA,NA
4,0.234569761182788,0.418688583390402,0.957448579398879,0.142390243190542,0.0361511959612592,344,6,5,7,NA,NA,NA
6,0.234569761182788,0.777859698358729,0.927892822154044,0.155032073961251,0.0425048081001403,355,6,5,7,NA,NA,NA
5,0.205710064651374,0.61611566222786,0.971242400124753,0.150627293625734,0.0469868122828774,358,6,5,7,NA,NA,NA
7,0.256809579681387,0.603947083864094,0.971643762815846,0.21892728101811,0.0707186400388153,67,2,5,8,NA,NA,NA
3,0.195250699714795,0.893844801136769,0.768756449700987,0.149207000596202,0.0471694313391373,69,2,5,8,NA,NA,NA
4,0.25403348491137,0.42427967738203,0.975767704290597,0.126089172609735,0.0346523626099571,104,2,5,8,NA,NA,NA
3,0.195250699714795,0.927717867496266,0.748981944623825,0.100807057768041,0.0329916028085036,107,2,5,8,NA,NA,NA
6,0.0199264824444789,0.629518639920988,0.97086844721723,0.0962896646936986,0.0186497763991448,184,4,5,8,NA,NA,NA
4,0.123835029539196,0.378282921818605,0.965912392258328,0.13188078409256,0.0322575167395143,188,4,5,8,NA,NA,NA
4,0.159830272744812,0.617558594524227,0.96005318429572,0.159745869834245,0.0442629038981565,201,4,5,8,NA,NA,NA
5,0.25403348491137,0.318951302302973,0.902137894440319,0.248009655650879,0.0713294953656922,222,4,5,8,NA,NA,NA
5,0.25403348491137,0.719518682491922,0.927165457656189,0.171721202852939,0.0486235266867753,306,6,5,8,NA,NA,NA
4,0.25403348491137,0.412516625132335,0.968117681533294,0.156823819583196,0.0426674288146918,344,6,5,8,NA,NA,NA
6,0.25403348491137,0.681673395303576,0.94519668476283,0.174468702750059,0.0508408442514733,355,6,5,8,NA,NA,NA
5,0.248238166100565,0.515409051998044,0.98419332352454,0.162651762038007,0.0518721110635368,358,6,5,8,NA,NA,NA
7,0.236843142760729,0.67233393273927,0.964953737854321,0.216819863315926,0.074438101659931,67,2,5,9,NA,NA,NA
3,0.226507036316491,0.855335752442472,0.790999524224202,0.14456539070156,0.048133026944927,69,2,5,9,NA,NA,NA
4,0.226507036316491,0.341789944289793,0.9619001881832,0.106351014498731,0.0259640163282303,104,2,5,9,NA,NA,NA
3,0.226507036316491,0.888922226272969,0.779740553876258,0.102055654526126,0.0353240423326151,107,2,5,9,NA,NA,NA
6,0.0217717654003421,0.59169879193806,0.972084577934111,0.0892627439400744,0.0155841539947637,184,4,5,9,NA,NA,NA
4,0.0442402639733922,0.3108981605025,0.980751134239963,0.113055321837052,0.0232372247146264,188,4,5,9,NA,NA,NA
4,0.0688221829999977,0.621842560846222,0.928602638890452,0.116643065211821,0.0237586699311867,201,4,5,9,NA,NA,NA
5,0.226507036316491,0.267967967201277,0.857785471252028,0.189866644933878,0.0440215581549688,222,4,5,9,NA,NA,NA
5,0.226507036316491,0.494622889659141,0.894969154437714,0.133652813063827,0.0314816349060575,306,6,5,9,NA,NA,NA
4,0.226507036316491,0.334591019147905,0.951221321766315,0.13214850863625,0.0314285323280003,344,6,5,9,NA,NA,NA
6,0.226507036316491,0.684797815636183,0.921703542854738,0.137597355583359,0.0357849642347888,355,6,5,9,NA,NA,NA
5,0.226507036316491,0.643617051776619,0.971792730334105,0.157710211007722,0.0526591223634721,358,6,5,9,NA,NA,NA
7,0.190846657735591,0.618310232078505,0.964558809664021,0.212084399220572,0.0637128020268175,67,2,5,10,NA,NA,NA
3,0.188316278962833,0.893564917776779,0.77155650500701,0.138338240297917,0.0415299919381473,69,2,5,10,NA,NA,NA
4,0.272480734408166,0.533863779439651,0.989360330241922,0.127850770948901,0.037298070133005,104,2,5,10,NA,NA,NA
3,0.188316278962833,0.927436270479035,0.751996604557739,0.093581781065804,0.0289343208928444,107,2,5,10,NA,NA,NA
6,0.0565211637283135,0.709645395992939,0.942912483140211,0.111630283705767,0.0205476692873213,184,4,5,10,NA,NA,NA
4,0.185657505748139,0.296343134845012,0.980035191745234,0.126567710081566,0.0312224755845309,188,4,5,10,NA,NA,NA
4,0.185657505748139,0.601926218213079,0.956294889618261,0.165858510515663,0.0506335833542159,201,4,5,10,NA,NA,NA
5,0.272480734408166,0.777326374391483,0.980573136873007,0.272699792168439,0.0894485323058538,222,4,5,10,NA,NA,NA
5,0.272480734408166,0.571898145466887,0.970569605099543,0.189793366690081,0.0605909805914152,306,6,5,10,NA,NA,NA
4,0.272480734408166,0.518508601047439,0.986746494576947,0.159094625591575,0.0462769172495334,344,6,5,10,NA,NA,NA
6,0.272480734408166,0.755418780943324,0.957664571628653,0.183777686725067,0.0576529214341605,355,6,5,10,NA,NA,NA
5,0.188316278962833,0.558330147117486,0.974769078132093,0.151279350565213,0.0457270499432765,358,6,5,10,NA,NA,NA
7,0.24185407932104,0.59492308011904,0.980472421331014,0.223244371869624,0.0690119076724827,67,2,5,11,NA,NA,NA
3,0.184489279516918,0.910676073830325,0.805316389509949,0.148999392928598,0.0457466661413967,69,2,5,11,NA,NA,NA
4,0.26675350498695,0.519747199787507,0.989862954120241,0.139454085093563,0.0431650650237062,104,2,5,11,NA,NA,NA
3,0.184489279516918,0.944642272541995,0.788194690404253,0.0988067192286277,0.0312222356333815,107,2,5,11,NA,NA,NA
6,0.0488187181450096,0.678218303443255,0.951185676536418,0.114756903047538,0.0228816950746883,184,4,5,11,NA,NA,NA
4,0.188940428407081,0.409479389477043,0.96802791595634,0.141773879294259,0.0386860918244779,188,4,5,11,NA,NA,NA
4,0.203865398275235,0.619185052676983,0.969963675325763,0.189374199263795,0.063343632576468,201,4,5,11,NA,NA,NA
5,0.26675350498695,0.378075137644807,0.983590744160803,0.295207238770451,0.102976855598596,222,4,5,11,NA,NA,NA
5,0.26675350498695,0.588722536502743,0.973873990905637,0.203467671105672,0.0690804287710757,306,6,5,11,NA,NA,NA
4,0.26675350498695,0.505094618552338,0.987746453463382,0.173482536647902,0.0536218935538174,344,6,5,11,NA,NA,NA
6,0.26675350498695,0.681494614416438,0.975696754519446,0.202810146244144,0.0678184760792779,355,6,5,11,NA,NA,NA
5,0.239004088030549,0.468615894853608,0.980963413892665,0.163282561733921,0.0510084491386365,358,6,5,11,NA,NA,NA
7,0.22261525627834,0.659008870065112,0.962272651835668,0.221394189647229,0.0718153477479809,67,2,5,12,NA,NA,NA
3,0.191395248073522,0.872119762730471,0.717766824510349,0.144380708580136,0.0464449536110252,69,2,5,12,NA,NA,NA
4,0.269991810610488,0.419624133792042,0.978042884838,0.119311776493686,0.0319849358735381,104,2,5,12,NA,NA,NA
3,0.191395248073522,0.90584374109503,0.694516068588945,0.100006315767725,0.0333848445936413,107,2,5,12,NA,NA,NA
6,0.0641075758989076,0.684631291562091,0.938171594512179,0.107965519064744,0.0196915794449772,184,4,5,12,NA,NA,NA
4,0.125102714651619,0.347638380289755,0.963987117147596,0.122592332378,0.0280389793147764,188,4,5,12,NA,NA,NA
4,0.141013773807806,0.622728685609113,0.965435159223071,0.145589113466976,0.0371839579225602,201,4,5,12,NA,NA,NA
5,0.269991810610488,0.310055890866381,0.9229029826725,0.236992360612069,0.0662680490285276,222,4,5,12,NA,NA,NA
5,0.269991810610488,0.72110346289527,0.93219674581273,0.165334702743455,0.0456976742281054,306,6,5,12,NA,NA,NA
4,0.269991810610488,0.40746002447972,0.971134440671782,0.148339640627389,0.0392320625419303,344,6,5,12,NA,NA,NA
6,0.269991810610488,0.698401923928558,0.946253725607804,0.166026743876408,0.0472521350730787,355,6,5,12,NA,NA,NA
5,0.224889759187271,0.577259801293077,0.977415875665121,0.158209135259589,0.0509995583373347,358,6,5,12,NA,NA,NA
7,0.23430905276974,0.59524611883683,0.970000495224324,0.204109399574305,0.0614800287953099,67,2,5,13,NA,NA,NA
3,0.176116991492655,0.900895751278318,0.742600716788144,0.137815643746963,0.0407269968532888,69,2,5,13,NA,NA,NA
4,0.255457789144717,0.527269876892619,0.988370948583043,0.128092732448097,0.0371401596480612,104,2,5,13,NA,NA,NA
3,0.176116991492655,0.934810207634054,0.720643479143927,0.0924558280496677,0.0280758350625635,107,2,5,13,NA,NA,NA
6,0.0135525175051584,0.633003509738448,0.95310186189297,0.0942565990554813,0.0170521222316519,184,4,5,13,NA,NA,NA
4,0.176225788390754,0.316276890533917,0.984952878940685,0.128150214871962,0.0319368552908097,188,4,5,13,NA,NA,NA
4,0.172573684209463,0.602905102347221,0.965871980905279,0.166480651997634,0.0506996133430744,201,4,5,13,NA,NA,NA
5,0.259109893326009,0.777540654475133,0.960484134135551,0.272466452785211,0.0887999814369723,222,4,5,13,NA,NA,NA
5,0.255457789144717,0.571081738623605,0.968012459851948,0.186698346920885,0.0596115286867728,306,6,5,13,NA,NA,NA
4,0.255457789144717,0.512159026973313,0.985335849202616,0.159454077985258,0.0461202215091774,344,6,5,13,NA,NA,NA
6,0.259109893326009,0.721720183783611,0.964129730174059,0.183427900513479,0.0575355667896636,355,6,5,13,NA,NA,NA
5,0.224901965354055,0.54499418323898,0.983586825665341,0.148786512403702,0.0445461238053611,358,6,5,13,NA,NA,NA
7,0.204692047985991,0.645379754325686,0.963602287381809,0.201515846201176,0.0647998394215963,67,2,5,14,NA,NA,NA
3,0.198765756596725,0.859507425512074,0.734617569135306,0.132856055093464,0.041581980801545,69,2,5,14,NA,NA,NA
4,0.239952600073843,0.420873875235639,0.967982973319628,0.10782368278613,0.0269273621671762,104,2,5,14,NA,NA,NA
3,0.198765756596725,0.89312989559075,0.71315134137148,0.0935939876567621,0.030205463505251,107,2,5,14,NA,NA,NA
6,0.0166936092619389,0.722799350862044,0.943028715001701,0.0873191122038354,0.0141591438414853,184,4,5,14,NA,NA,NA
4,0.112839330038768,0.26947937795475,0.983479017558605,0.109110307094604,0.0224835665263599,188,4,5,14,NA,NA,NA
4,0.112839330038768,0.595842493605901,0.948201421048422,0.122675217434163,0.0281616471276071,201,4,5,14,NA,NA,NA
5,0.239952600073843,0.78105966950605,0.865783476517374,0.214118169008362,0.0553313635891009,222,4,5,14,NA,NA,NA
5,0.239952600073843,0.713948291981396,0.908551182229799,0.14816751479192,0.0381665955710332,306,6,5,14,NA,NA,NA
4,0.239952600073843,0.408350533983173,0.958020658025414,0.134193868325671,0.0329561947863998,344,6,5,14,NA,NA,NA
6,0.239952600073843,0.775486561215823,0.929280454732823,0.146094064665131,0.0393622637514879,355,6,5,14,NA,NA,NA
5,0.198765756596725,0.672720666233465,0.974986156372402,0.143561100981875,0.0453461895762032,358,6,5,14,NA,NA,NA
7,0.247780986093609,0.620606505485329,0.968819259873964,0.214292329492992,0.0695632525748553,67,2,5,15,NA,NA,NA
3,0.180528677479359,0.87898671765135,0.693352929756971,0.143828771781039,0.0455434103229263,69,2,5,15,NA,NA,NA
4,0.264330434311995,0.414822546582216,0.979017789397933,0.119571367670187,0.0318640948994569,104,2,5,15,NA,NA,NA
3,0.180528677479359,0.91276134170015,0.668160336888523,0.0988595415887793,0.0324386823334021,107,2,5,15,NA,NA,NA
6,0.0115487523948571,0.616046847921555,0.972215913262325,0.0906696274644598,0.0165415989544473,184,4,5,15,NA,NA,NA
4,0.115475781549132,0.383012233362241,0.954617270817526,0.124184347130374,0.0287532692008827,188,4,5,15,NA,NA,NA
4,0.129505349050288,0.624533370456424,0.961911516974345,0.146206160696513,0.0373207299172734,201,4,5,15,NA,NA,NA
5,0.264330434311995,0.302581360796748,0.92076026395369,0.236861668551295,0.0658419100137342,222,4,5,15,NA,NA,NA
5,0.264330434311995,0.713470587539693,0.937374911560897,0.161905923521422,0.0448133240981566,306,6,5,15,NA,NA,NA
4,0.264330434311995,0.402917585831875,0.972431166623678,0.148723407023061,0.0391300536762884,344,6,5,15,NA,NA,NA
6,0.264330434311995,0.670240415137926,0.950450546284867,0.165545730759334,0.0471866899649175,355,6,5,15,NA,NA,NA
5,0.233614107763638,0.5604648624404,0.982195690555207,0.15569965813733,0.0497061441089848,358,6,5,15,NA,NA,NA
7,0.224450001989979,0.672368443263139,0.955541708082026,0.21089579463405,0.0608595429477002,67,2,5,16,NA,NA,NA
3,0.152976595289336,0.30854251183979,0.877471721014886,0.140711195706204,0.0390204542736655,69,2,5,16,NA,NA,NA
4,0.172727784456519,0.445197575825397,0.974611501738067,0.126196640032886,0.0331565045840764,104,2,5,16,NA,NA,NA
3,0.152976595289336,0.185438721098194,0.872105659706914,0.0891705539425848,0.0248680969259273,107,2,5,16,NA,NA,NA
6,0.0704751154850599,0.662138492110204,0.917300970448189,0.121691084561738,0.0253639277689222,184,4,5,16,NA,NA,NA
4,0.115447188766473,0.346928455651654,0.984267288127746,0.134164595402379,0.0330241672365589,188,4,5,16,NA,NA,NA
4,0.138133877642423,0.616487606884663,0.954283617300903,0.158786586890533,0.044636959447,201,4,5,16,NA,NA,NA
5,0.183984331875163,0.369299876467606,0.894065549601619,0.24075015720401,0.0656780663868663,222,4,5,16,NA,NA,NA
5,0.172727784456519,0.625208967875488,0.919841679351352,0.171885536437504,0.045463477969817,306,6,5,16,NA,NA,NA
4,0.172727784456519,0.434126986510147,0.966509781150443,0.157401446107688,0.0412260664877158,344,6,5,16,NA,NA,NA
6,0.183984331875163,0.711802092057513,0.946942048952844,0.16775539040234,0.0449129538035308,355,6,5,16,NA,NA,NA
5,0.218746620164979,0.720256960488904,0.984439910482304,0.150407404870501,0.0419413185565303,358,6,5,16,NA,NA,NA
7,0.204939894206869,0.676522560525142,0.964285261374248,0.191140079400762,0.0536298724872942,67,2,5,17,NA,NA,NA
3,0.138015791851743,0.944379252389766,0.975071750400885,0.129652247044415,0.0342604075930552,69,2,5,17,NA,NA,NA
4,0.171486338205182,0.448500342222147,0.979822127352052,0.114964171124189,0.027899381689058,104,2,5,17,NA,NA,NA
3,0.138015791851743,0.978473370000954,0.973922322420557,0.0828137922552045,0.0220133848966004,107,2,5,17,NA,NA,NA
6,0.0437856323612739,0.621668982398511,0.939505612695478,0.101081163904756,0.0189963786899389,184,4,5,17,NA,NA,NA
4,0.141870210160022,0.628352803143862,0.974179826929268,0.120781103740956,0.0269992450434514,188,4,5,17,NA,NA,NA
4,0.169987029788664,0.611783165197911,0.965164506538773,0.134390545162378,0.0343990514356409,201,4,5,17,NA,NA,NA
5,0.202906492936303,0.737113439991573,0.958794402985386,0.218026588390621,0.0546365441922225,222,4,5,17,NA,NA,NA
5,0.171486338205182,0.728031977491535,0.942855860823709,0.154610389406629,0.0376590247322976,306,6,5,17,NA,NA,NA
4,0.171486338205182,0.437102777903924,0.974098187810142,0.143508044387513,0.0346686516498637,344,6,5,17,NA,NA,NA
6,0.202906492936303,0.762784493879943,0.981367610973651,0.147968931084723,0.0368528962105454,355,6,5,17,NA,NA,NA
5,0.197552766211508,0.537966433040461,0.979141100218353,0.1355328425462,0.0360365921524692,358,6,5,17,NA,NA,NA
7,0.238392739150012,0.641481726760164,0.96839467924309,0.203080118562466,0.0585704055470353,67,2,5,18,NA,NA,NA
3,0.143800934814119,0.313686309243636,0.889983149631591,0.140192580141041,0.0383909931670897,69,2,5,18,NA,NA,NA
4,0.175138555880821,0.439148037946223,0.978673715135306,0.126447818717382,0.0331175313498846,104,2,5,18,NA,NA,NA
3,0.143800934814119,0.18875924860721,0.882168775010943,0.0880848967816977,0.0241395796535319,107,2,5,18,NA,NA,NA
6,0.033946217087423,0.639829965404333,0.926684593392494,0.104376303715238,0.0216274394572042,184,4,5,18,NA,NA,NA
4,0.113875396700243,0.37191868621865,0.973637854453675,0.135730041295958,0.0338077056572947,188,4,5,18,NA,NA,NA
