"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.267406182027056,0.777649938179089,0.935316183980129,0.175417313710758,0.055540693242215,1.01919159019238,0.562285644012954,0.559827253619929,355,6,4,91,0.160666666666667,-0.26,0.65
5,0.209503570994484,0.554564072378235,0.88679042110276,0.152137207057231,0.0491121577427904,1.03617268410386,0.447196756063743,0.560195979342261,358,6,4,91,0.160666666666667,-0.26,0.65
7,0.1825991133325,0.695750978166626,0.94547268529049,0.21806905998823,0.0810891308983514,0.760708259408039,0.533083042767959,0.560557031573587,67,2,4,92,-0.106333333333333,-0.56,0.8
3,0.0205410021517081,0.193896937604141,0.864418261410911,0.126837572851088,0.0427930722606924,0.19393051559003,0.534648917316549,0.617136045397934,69,2,4,92,-0.106333333333333,-0.56,0.8
4,0.0772553014541955,0.388971868712254,0.927065475321203,0.0772324466492239,0.016820194179997,0.230584808725858,0.395081988075053,0.448641783987737,104,2,4,92,-0.106333333333333,-0.56,0.8
3,0.0205410021517081,0.113466535539051,0.916060375866277,0.105481296950839,0.0385703593556893,0.185347795915414,0.523606109781604,0.59808564218755,107,2,4,92,-0.106333333333333,-0.56,0.8
6,0.0380671941954417,0.681706931784549,0.948564784681495,0.065960537175909,0.00755085006694693,0.182403405540113,0.539275569384347,0.226501071608834,184,4,4,92,-0.106333333333333,-0.56,0.8
4,0.0614870349869003,0.313572191551189,0.94551479775036,0.0635388504054329,0.00885103784402286,0.291062461018124,0.370576664782585,0.304543001384353,188,4,4,92,-0.106333333333333,-0.56,0.8
4,0.116172455595968,0.584341166100195,0.936734418417291,0.120149580420197,0.0291713411312858,0.793755319834322,0.463865797178155,0.468047296101182,201,4,4,92,-0.106333333333333,-0.56,0.8
5,0.130678143568612,0.746979537140344,0.805990415479982,0.164624808296554,0.0373633700166612,0.43615904593459,0.374721794753073,0.456021048666366,222,4,4,92,-0.106333333333333,-0.56,0.8
5,0.0968186921337453,0.704062390335239,0.895185416404171,0.129028991653443,0.0302632535194764,0.367828816017481,0.494844884252314,0.444769239703325,306,6,4,92,-0.106333333333333,-0.56,0.8
4,0.0772553014541955,0.374842724589499,0.902660511924666,0.0919438620710699,0.0191589485701191,0.238951131668737,0.415682258159457,0.449379459362259,344,6,4,92,-0.106333333333333,-0.56,0.8
6,0.150241534248162,0.759786823412649,0.915945599413179,0.135955666805525,0.0354431650811382,0.492875940216516,0.43408472202158,0.452908052885355,355,6,4,92,-0.106333333333333,-0.56,0.8
5,0.258257806217012,0.616601338598075,0.964861006297819,0.161800680138636,0.0577601280919742,1.08989662076861,0.435093286332325,0.609987805199741,358,6,4,92,-0.106333333333333,-0.56,0.8
7,0.157401822858913,0.54825798002842,0.764532973763948,0.199652126592679,0.0737011087453982,0.616211350095906,0.411524487494718,0.515169566749188,67,2,4,93,0.13065,-0.24,0.8
3,0.0057662547740913,0.167102413858348,0.822281371592969,0.114152854693693,0.0382474696577924,0.869675890551105,0.458304539439463,0.620447469053845,69,2,4,93,0.13065,-0.24,0.8
4,0.0252280372123564,0.387694814276057,0.954642418750934,0.0636724669531557,0.0130314870190716,0.56253112953689,0.366744178845437,0.450688838659642,104,2,4,93,0.13065,-0.24,0.8
3,0.0057662547740913,0.0971885581077581,0.863081244364768,0.0982049396969429,0.0348308003298795,0.850972626780305,0.442949309194793,0.61558605886972,107,2,4,93,0.13065,-0.24,0.8
6,0.00986659594447931,0.441882432630842,0.805950933723337,0.0374699022311117,0.00327753955891394,0.0484976998998729,0.601160629404246,0.12489252927159,184,4,4,93,0.13065,-0.24,0.8
4,0.0800785946295807,0.582973559536427,0.877253425492893,0.0457531319859667,0.00515070172000752,0.289662116990172,0.394369563821472,0.283450169179343,188,4,4,93,0.13065,-0.24,0.8
4,0.138561129142859,0.567719120499989,0.892149884608804,0.0872937722247366,0.0185327863916278,0.687404389173489,0.491310436603906,0.427798104348847,201,4,4,93,0.13065,-0.24,0.8
5,0.160830105975998,0.678585556325403,0.796283433702304,0.13760262054312,0.0281787894289651,0.626565104012255,0.439225157423234,0.475172398646285,222,4,4,93,0.13065,-0.24,0.8
5,0.0359261408977859,0.718734788040261,0.873922885741844,0.108143908178737,0.0232708219608877,0.490532954773183,0.357048444636174,0.420797685760368,306,6,4,93,0.13065,-0.24,0.8
4,0.0252280372123564,0.372543188553748,0.939837155430507,0.075042514923727,0.0145721465801322,0.570846520528714,0.368297349553612,0.463638085250268,344,6,4,93,0.13065,-0.24,0.8
6,0.160830105975998,0.689211963703221,0.916464587034757,0.111885313291364,0.0280941175794307,0.58609495508966,0.422251393997717,0.462002905321268,355,6,4,93,0.13065,-0.24,0.8
5,0.240446705624538,0.427390838818753,0.90303748117125,0.144480459378076,0.0507501144010266,1.02714737164196,0.409834870428084,0.584676100862851,358,6,4,93,0.13065,-0.24,0.8
7,0.220544307332279,0.646815384490017,0.878719665014972,0.211891736008822,0.0787312521324716,0.84166431424011,0.416624636062709,0.56085557956847,67,2,4,94,0.2945,-0.24,0.82
3,0.00435403431368127,0.199270096197943,0.897031817612264,0.125754343602071,0.041290488170802,0.518904980823474,0.435107393233521,0.578251871501046,69,2,4,94,0.2945,-0.24,0.82
4,0.0984738057732334,0.381433790296596,0.943523291743571,0.077296442275589,0.0164876587058177,0.361001962361102,0.355635565622504,0.45582199322057,104,2,4,94,0.2945,-0.24,0.82
3,0.00435403431368127,0.116754936490729,0.965631966462496,0.103886475912265,0.0371165223983981,0.517575080420383,0.431682632617235,0.595027656612221,107,2,4,94,0.2945,-0.24,0.82
6,0.0239561074270086,0.572370464676439,0.738703037108486,0.0409637731546154,0.00442387272463299,0.138519954097753,0.444653106610039,0.193050482156788,184,4,4,94,0.2945,-0.24,0.82
4,0.0673006252706879,0.353333070849445,0.929172924305945,0.0655893680314076,0.00943693505830393,0.330946713749717,0.526557041441817,0.348630796999583,188,4,4,94,0.2945,-0.24,0.82
4,0.11170812317054,0.587237412986916,0.935136460354146,0.121008181951627,0.0294118086445412,0.790639987665352,0.601379284818468,0.48257696794933,201,4,4,94,0.2945,-0.24,0.82
5,0.153945596712946,0.712755574304966,0.815548015698389,0.164207106623236,0.0367594905408497,0.55575249012968,0.532141645007808,0.478749046405023,222,4,4,94,0.2945,-0.24,0.82
5,0.131732348306392,0.725197669198069,0.9097103976509,0.124990380851859,0.0289704492743775,0.475956883534876,0.440246070768673,0.452412949365527,306,6,4,94,0.2945,-0.24,0.82
4,0.0984738057732334,0.3677738603067,0.923964936365227,0.0921675705866545,0.0188170584886407,0.369349661404452,0.381499413040455,0.456322341630876,344,6,4,94,0.2945,-0.24,0.82
6,0.187204139246105,0.785408815914308,0.919600918894545,0.13528205096336,0.0350928592788691,0.615558812809241,0.497226573615183,0.486058543542246,355,6,4,94,0.2945,-0.24,0.82
5,0.269539051615413,0.659563137535203,0.943769596666743,0.15859072380714,0.0557765281324885,1.08973027222601,0.490646883409097,0.60074039789292,358,6,4,94,0.2945,-0.24,0.82
7,0.177903664815392,0.629118590454496,0.783190112937795,0.213632277529296,0.0869504531884435,0.739207497893681,0.478592217884535,0.58883484511317,67,2,4,95,0.203333333333333,-0.35,0.8
3,0.0198222965675902,0.159039719817249,0.809674952645642,0.122642858154987,0.0455394911700646,0.603416564025976,0.493754352759545,0.669536950078441,69,2,4,95,0.203333333333333,-0.35,0.8
4,0.038601333671913,0.252264877969007,0.885652739991207,0.0534865458676016,0.0109128724055595,0.367825191605139,0.372338461958845,0.466240807976592,104,2,4,95,0.203333333333333,-0.35,0.8
3,0.0198222965675902,0.0923292818478212,0.846753084278925,0.106600613102749,0.0415595599832893,0.590827261060504,0.489196981693874,0.644932531188555,107,2,4,95,0.203333333333333,-0.35,0.8
6,0.0142496230857795,0.583207430778387,0.684144531837316,0.0322036551776641,0.00278575048949974,0.108601819714326,0.623340859655066,0.169631468468568,184,4,4,95,0.203333333333333,-0.35,0.8
4,0.0190218855274511,0.606640872291508,0.944654839988093,0.0408939214375641,0.003295757581708,0.103519031191287,0.487202201809911,0.169104553777259,188,4,4,95,0.203333333333333,-0.35,0.8
4,0.05374713909137,0.585955263000147,0.781724564737368,0.0646541309531078,0.00929167539321821,0.285664072503352,0.526992074078067,0.295511602284034,201,4,4,95,0.203333333333333,-0.35,0.8
5,0.0840453615212165,0.606872525663339,0.718192086396004,0.0933875132225561,0.0160403505348347,0.375759589244452,0.364905681302481,0.431557664659703,222,4,4,95,0.203333333333333,-0.35,0.8
5,0.0402080134088355,0.644888430115341,0.807765478366358,0.0791806103765046,0.0160313473468341,0.413566030745458,0.399379980150264,0.431731219818341,306,6,4,95,0.203333333333333,-0.35,0.8
4,0.038601333671913,0.243543863380617,0.849299216233425,0.0618735924076302,0.0114686468614912,0.370903775842617,0.383882916276264,0.474274262779632,344,6,4,95,0.203333333333333,-0.35,0.8
6,0.085652041258139,0.777851408966722,0.849615119435754,0.0922435162750681,0.0240740055044696,0.44504049890865,0.42935963945526,0.438243255730729,355,6,4,95,0.203333333333333,-0.35,0.8
5,0.236618720252406,0.633801300981803,0.778577106563831,0.154097258890797,0.0590051928140088,1.03359884924124,0.440472138232413,0.621850827537952,358,6,4,95,0.203333333333333,-0.35,0.8
7,0.198842426302515,0.6827475122521,0.91973460412023,0.200677171676961,0.0685718752679979,0.659794335499772,0.447730783544779,0.499588115337705,67,2,4,96,-0.0361833333333333,-0.56,0.35
3,0.0207338624314903,0.18248500244717,0.787234587653783,0.112881435107671,0.0353077577454332,0.625131881058475,0.443119172252057,0.572758574359262,69,2,4,96,-0.0361833333333333,-0.56,0.35
4,0.0518564942835536,0.545448671709878,0.966531119113799,0.0806112695924123,0.0201243562438887,0.505010111322605,0.385603049319811,0.485905782091379,104,2,4,96,-0.0361833333333333,-0.56,0.35
3,0.0207338624314903,0.106509225930913,0.818182113412063,0.0952294539618891,0.0319836620771036,0.61631555152653,0.42834703435764,0.562694773031415,107,2,4,96,-0.0361833333333333,-0.56,0.35
6,0.0199787726505628,0.722961458908627,0.971500705927512,0.0646771928770994,0.00716250806800481,0.122677700868208,0.481140310703883,0.185111146674443,184,4,4,96,-0.0361833333333333,-0.56,0.35
4,0.142702339234458,0.263609314782779,0.811772925915039,0.0596378683306185,0.0100006598248706,0.574623022412204,0.310941603637011,0.40427263046742,188,4,4,96,-0.0361833333333333,-0.56,0.35
4,0.208585555028474,0.56341998097022,0.804162598154869,0.128210895305141,0.0361005832931125,1.17958188037863,0.464814986745112,0.557262035086698,201,4,4,96,-0.0361833333333333,-0.56,0.35
5,0.172424450540375,0.718060303498258,0.930054775504218,0.191347294657492,0.0562517098455406,0.744042144169795,0.415214247923979,0.529996799873114,222,4,4,96,-0.0361833333333333,-0.56,0.35
5,0.0518564942835536,0.724420920913998,0.961526676418637,0.146631611907106,0.0416258246666497,0.501788151724119,0.375493274327064,0.475053803625277,306,6,4,96,-0.0361833333333333,-0.56,0.35
4,0.0518564942835536,0.539407031760112,0.954920431793843,0.0961307066331106,0.0237726914064754,0.517258534813727,0.407127806859757,0.48952429182174,344,6,4,96,-0.0361833333333333,-0.56,0.35
6,0.172424450540375,0.66352314775889,0.974906823410957,0.146196459913132,0.0422596511520237,0.696440779681084,0.405942029531215,0.497839599595947,355,6,4,96,-0.0361833333333333,-0.56,0.35
5,0.248363794718024,0.453938881151796,0.851590640211486,0.144748047225314,0.0482526414998056,1.12641824082541,0.401193653467514,0.585196041844788,358,6,4,96,-0.0361833333333333,-0.56,0.35
7,0.22034635292718,0.527440724984527,0.951135806894048,0.214071010504206,0.0740125816170326,0.822258034183216,0.423803436621969,0.539883667254587,67,2,4,97,-0.106833333333333,-0.67,0.82
3,0.0166274207436695,0.214847845055758,0.901918898668586,0.124482924016049,0.0384382092255715,0.527117719060654,0.437533097075173,0.562502784715919,69,2,4,97,-0.106833333333333,-0.67,0.82
4,0.0857700248299199,0.533465966518809,0.955956990354699,0.0943801521749389,0.0246123219289853,0.364286872135282,0.36957016190625,0.49552106074814,104,2,4,97,-0.106833333333333,-0.67,0.82
3,0.0166274207436695,0.126334695757652,0.96722696357749,0.100910990177211,0.0342474214535191,0.509773865029295,0.431738923968762,0.553647751935619,107,2,4,97,-0.106833333333333,-0.67,0.82
6,0.0285980116417547,0.747948305221619,0.80464099907972,0.066873636439569,0.00796707739126919,0.152301997977207,0.496922192701039,0.20097901055273,184,4,4,97,-0.106833333333333,-0.67,0.82
4,0.0991515275977121,0.397574705664959,0.943647917863067,0.0791494997233589,0.0154791417503735,0.413364802924931,0.522200027095828,0.451421526912292,188,4,4,97,-0.106833333333333,-0.67,0.82
4,0.169664091633124,0.587105088431052,0.966548520242855,0.158456695744779,0.0505123023324513,1.07978962122312,0.581998059760585,0.597186232278069,201,4,4,97,-0.106833333333333,-0.67,0.82
5,0.154102299246707,0.745608172456299,0.941896327550028,0.217816907815088,0.0686547152212506,0.599459319991895,0.501241739732214,0.55351597254485,222,4,4,97,-0.106833333333333,-0.67,0.82
5,0.119123371287736,0.73004402687114,0.962463757792881,0.164053448270831,0.0496915995035691,0.464862113871172,0.500807033187309,0.53434097083089,306,6,4,97,-0.106833333333333,-0.67,0.82
4,0.0857700248299199,0.51506290261187,0.940195997722457,0.113443311517979,0.0293125149569392,0.372428763159592,0.384213476046362,0.513552023351188,344,6,4,97,-0.106833333333333,-0.67,0.82
6,0.187455645704523,0.777864872394927,0.966561664264943,0.169576802267471,0.0521170154980002,0.62373114680865,0.5075067444563,0.534015720800006,355,6,4,97,-0.106833333333333,-0.67,0.82
5,0.255118077648718,0.712339059910703,0.958507787305143,0.158921230455657,0.0538979621292372,1.06346064289878,0.486419217558799,0.596301464859181,358,6,4,97,-0.106833333333333,-0.67,0.82
7,0.173674674966522,0.720217942944364,0.930297425330207,0.214105450653039,0.0808004990079772,0.757177438031001,0.525332460164541,0.561462620292285,67,2,4,98,-0.199666666666667,-0.59,0.46
3,0.0186430599775777,0.173055357525478,0.790955833516579,0.121371438568966,0.0422726682620824,0.364237929900902,0.450797119610221,0.607483871378072,69,2,4,98,-0.199666666666667,-0.59,0.46
4,0.118441360784946,0.374581350063274,0.934988721698146,0.0696862712566255,0.0151441248967877,0.489805299508019,0.347069874331178,0.468916471190472,104,2,4,98,-0.199666666666667,-0.59,0.46
3,0.0186430599775777,0.100787810393852,0.823139570399443,0.103625127367695,0.038425098782392,0.360852158702113,0.446588564941508,0.609115908926697,107,2,4,98,-0.199666666666667,-0.59,0.46
6,0.0305562391068243,0.688237368629227,0.940571394531941,0.0594826103140789,0.00613443449155779,0.152051025458335,0.507187393329009,0.208700727032261,184,4,4,98,-0.199666666666667,-0.59,0.46
4,0.0468212635945087,0.314311997749659,0.963666645436374,0.0539319721104251,0.00679605726625634,0.339659438024854,0.348967316478418,0.302386786078125,188,4,4,98,-0.199666666666667,-0.59,0.46
4,0.106032334204974,0.583637978312915,0.952839989421517,0.103130937138021,0.0215555430077878,0.714885684220903,0.45060640046272,0.437305503553298,201,4,4,98,-0.199666666666667,-0.59,0.46
5,0.142410525740793,0.740315043905844,0.847103502243219,0.151471779154371,0.0332467168412584,0.597388090634008,0.416444852440216,0.475736221608856,222,4,4,98,-0.199666666666667,-0.59,0.46
5,0.123920248158242,0.702582594222473,0.908440295917406,0.117813551951918,0.0270011495100063,0.530441428740889,0.42549942818197,0.461272798132019,306,6,4,98,-0.199666666666667,-0.59,0.46
4,0.118441360784946,0.360011363748862,0.913444691443362,0.0823779896915602,0.0170407681341715,0.502374482377065,0.378607748091903,0.483712395933633,344,6,4,98,-0.199666666666667,-0.59,0.46
6,0.147889413114089,0.779452307612559,0.924848750047842,0.125706696694865,0.032488066427484,0.588964255996801,0.427618437463533,0.452128984572137,355,6,4,98,-0.199666666666667,-0.59,0.46
5,0.251115563339861,0.633218825272772,0.760544746256171,0.154100199623536,0.0558830297775745,1.1584313048573,0.408040420063997,0.60954133994312,358,6,4,98,-0.199666666666667,-0.59,0.46
7,0.221176705859558,0.752648183764072,0.749407661948628,0.192396081777266,0.0662547510093819,0.755301986296626,0.444303717974417,0.5259721714199,67,2,4,99,0.135316666666667,-0.24,0.82
3,0.00163613648842993,0.188235691239785,0.904003109080991,0.111798205858654,0.0339198949988489,0.357757168218321,0.446974707060753,0.547967944845397,69,2,4,99,0.135316666666667,-0.24,0.82
4,0.0584094574459739,0.545641621751625,0.952105087670309,0.080694152040208,0.0197162829009387,0.226628403952076,0.341549932661176,0.453628310624967,104,2,4,99,0.135316666666667,-0.24,0.82
3,0.00163613648842993,0.11001059254705,0.967880168085387,0.0936346329233142,0.030652441906246,0.350419053500088,0.441212256974392,0.53140506071388,107,2,4,99,0.135316666666667,-0.24,0.82
6,0.00742774560926442,0.544280373867261,0.655705013093372,0.0378588418167817,0.00364446184639974,0.0528237018593207,0.451840795612458,0.130685252297068,184,4,4,99,0.135316666666667,-0.24,0.82
4,0.152926380344654,0.286602571906446,0.911901054647794,0.0616262480832646,0.0105030275063889,0.672119861334333,0.474878877045747,0.422113249755801,188,4,4,99,0.135316666666667,-0.24,0.82
4,0.20345002221243,0.565316679518547,0.93995945786719,0.129022191726874,0.0361440165048184,1.19963820001542,0.543691141989281,0.57444621763985,201,4,4,99,0.135316666666667,-0.24,0.82
5,0.198492322966259,0.724339489008078,0.894440480551867,0.190982396848507,0.0552783425334929,0.875481712806089,0.509554217579197,0.550836577081958,222,4,4,99,0.135316666666667,-0.24,0.82
5,0.0712293713563636,0.722282934338309,0.95624678441377,0.143415521329577,0.040375611870327,0.261671354791057,0.475829031718969,0.496943692496288,306,6,4,99,0.135316666666667,-0.24,0.82
4,0.0584094574459739,0.52788841878075,0.935209993445982,0.0963788274149592,0.0233225772101467,0.233193199285218,0.363359042094282,0.470571777703804,344,6,4,99,0.135316666666667,-0.24,0.82
6,0.211312236876649,0.763258337773559,0.957479561408979,0.145829088617152,0.0418313039634006,0.812238617406063,0.51355807403131,0.534588716495715,355,6,4,99,0.135316666666667,-0.24,0.82
5,0.257253823365924,0.686364902804685,0.89078568072073,0.14153777087974,0.0464898223816223,1.1379292196202,0.46954462340619,0.579167616019578,358,6,4,99,0.135316666666667,-0.24,0.82
7,0.147889134571957,0.577359761890868,0.641302565508648,0.1960756107431,0.073849497385933,0.662917474901077,0.694822791981413,0.535020285471672,67,2,4,100,-0.00818333333333333,-0.35,0.46
3,0.0254375713766134,0.143518621085733,0.761915781303024,0.108686720411571,0.0379991922832156,0.95343395805606,0.640401291000454,0.637282363417331,69,2,4,100,-0.00818333333333333,-0.35,0.46
4,0.044487499646829,0.371725667701012,0.933093567125666,0.0562102398134203,0.0117595416019958,0.536818490208849,0.479540435579024,0.459000673989026,104,2,4,100,-0.00818333333333333,-0.35,0.46
3,0.0254375713766134,0.0830250148312441,0.786478995438195,0.0963487701137988,0.0347785871764121,0.921029519480298,0.631342946604749,0.619409129098785,107,2,4,100,-0.00818333333333333,-0.35,0.46
6,0.00969357749987039,0.424044225452648,0.607330017951743,0.0298896850955816,0.0022760958834766,0.0657161101034222,0.450039572793951,0.135161138230629,184,4,4,100,-0.00818333333333333,-0.35,0.46
4,0.0623483264276887,0.296148413304556,0.688493280800618,0.0358535263898139,0.00368529262422755,0.184290249401445,0.524782750290382,0.243301871167617,188,4,4,100,-0.00818333333333333,-0.35,0.46
4,0.126536988975258,0.320019118712689,0.647998243674578,0.0703326354448959,0.0128461766152181,0.543389697163418,0.526829905120114,0.383418062601029,201,4,4,100,-0.00818333333333333,-0.35,0.46
5,0.115198667971819,0.583277547960837,0.652205068958944,0.125358402219398,0.0249331390319341,0.518169872741718,0.478754989543618,0.449840913858616,222,4,4,100,-0.00818333333333333,-0.35,0.46
5,0.044487499646829,0.710469697631222,0.871305940589292,0.0974607082926404,0.0207130078568122,0.550754858411316,0.487290905099785,0.446787611828686,306,6,4,100,-0.00818333333333333,-0.35,0.46
4,0.044487499646829,0.355983238678639,0.91135458334637,0.0656080165248086,0.0129661495891126,0.54587142545171,0.488465610641242,0.454726001215878,344,6,4,100,-0.00818333333333333,-0.35,0.46
6,0.115198667971819,0.577591235627798,0.812948383790392,0.102008020161447,0.0259414767179212,0.562185986190737,0.525129214940696,0.464172615921542,355,6,4,100,-0.00818333333333333,-0.35,0.46
5,0.236498973826636,0.464497644911201,0.718021331194282,0.137271935533545,0.0497388846739345,1.02142001491854,0.680402317684305,0.603206615870185,358,6,4,100,-0.00818333333333333,-0.35,0.46
7,0.214146926653772,0.645151960581889,0.73402656054104,0.206283188596085,0.0784531842155831,0.864519712430272,0.618759235553644,0.580984965472203,67,2,4,101,0.1945,-0.35,0.82
3,0.0105400210874259,0.17820099123589,0.904327250927594,0.120288209319949,0.040730823947935,0.673810777533373,0.615061407205544,0.595174695686198,69,2,4,101,0.1945,-0.35,0.82
4,0.138989003285507,0.367388121827587,0.94941879116347,0.0697315882480267,0.0147939726645606,0.572625455059558,0.481505598939908,0.473229311747988,104,2,4,101,0.1945,-0.35,0.82
3,0.0105400210874259,0.103906851058048,0.96797719915785,0.10203030632912,0.0369568841897244,0.670449604887726,0.597852534865865,0.600961958580971,107,2,4,101,0.1945,-0.35,0.82
6,0.0157265397581281,0.567463980896976,0.69590634688742,0.0319392294554447,0.0031563360279832,0.0917080061064242,0.589270832297061,0.158728972444237,184,4,4,101,0.1945,-0.35,0.82
4,0.0522070054351247,0.359609593378149,0.938182998806726,0.0559726579191232,0.00729828460375518,0.365167213576132,0.365289881259883,0.337904034895466,188,4,4,101,0.1945,-0.35,0.82
4,0.103405728837541,0.587165594608181,0.952838510126275,0.103907668670368,0.0217095106036417,0.782992333043286,0.451835829851201,0.468338276191837,201,4,4,101,0.1945,-0.35,0.82
5,0.169146543198911,0.715969433724795,0.842515918916785,0.150913620921531,0.0326208680512233,0.720387276161253,0.480592224669235,0.503334652381459,222,4,4,101,0.1945,-0.35,0.82
5,0.158048638634309,0.709230421644316,0.920725333559605,0.113941003100656,0.0258995332366424,0.594155039292574,0.494836831449903,0.47696352663153,306,6,4,101,0.1945,-0.35,0.82
4,0.138989003285507,0.353294944689011,0.931988813819863,0.0825784127953097,0.0166761021795836,0.586185675423364,0.496358872156599,0.471773135803383,344,6,4,101,0.1945,-0.35,0.82
6,0.188206178547713,0.758354885767878,0.922562438203471,0.125064424228389,0.0321408278893854,0.72416975874342,0.499280723850104,0.492424653388834,355,6,4,101,0.1945,-0.35,0.82
5,0.261538138852922,0.700743829170844,0.919303907519431,0.15094192722526,0.0539444480180874,1.19221112196538,0.482452983870631,0.610463118361774,358,6,4,101,0.1945,-0.35,0.82
7,0.206059020969465,0.607540544622867,0.974948263019612,0.228253842635582,0.0966320595056606,0.591624494532281,0.360963861614508,0.571234392501855,67,2,4,102,-0.0110166666666667,-0.56,0.8
3,0.0267695504442378,0.170002391687756,0.746266788890825,0.136311055452981,0.0539384385001949,0.27751952836409,0.509431927076358,0.642821604383058,69,2,4,102,-0.0110166666666667,-0.56,0.8
4,0.0465556454036635,0.447588727166476,0.950199001902158,0.0844730655722736,0.0229134297936149,0.345046192028394,0.549644952713092,0.508902673217985,104,2,4,102,-0.0110166666666667,-0.56,0.8
3,0.0267695504442378,0.0989407119381041,0.767132430957684,0.11683424096618,0.0490772427087125,0.260686090711465,0.472994050034559,0.667156819872759,107,2,4,102,-0.0110166666666667,-0.56,0.8
6,0.0139898335738659,0.794130893473964,0.893364996336721,0.0602667872657137,0.00573773722544521,0.0741197564153785,0.404922376895801,0.149609006542636,184,4,4,102,-0.0110166666666667,-0.56,0.8
4,0.129265548651751,0.259580706158031,0.955454357016623,0.0638594211959117,0.0106712969064856,0.588454103992069,0.357351631026684,0.396189296594975,188,4,4,102,-0.0110166666666667,-0.56,0.8
4,0.136086895946121,0.567724969655811,0.972379946530829,0.126506422529717,0.0333389506045929,0.903115605075177,0.50463116444878,0.498171753891245,201,4,4,102,-0.0110166666666667,-0.56,0.8
5,0.206059020969465,0.73717176379222,0.85005672878574,0.198542969647931,0.0573256247007226,0.856142039442863,0.393737923651666,0.561882830868458,222,4,4,102,-0.0110166666666667,-0.56,0.8
5,0.078230830873855,0.663939966376757,0.907928233332197,0.147654398393805,0.04343216699483,0.451185912296068,0.479779959801374,0.514946029537923,306,6,4,102,-0.0110166666666667,-0.56,0.8
4,0.0465556454036635,0.429899848340277,0.933731885044836,0.100251448003622,0.026370469750626,0.360969147166109,0.564276052623068,0.523677294009745,344,6,4,102,-0.0110166666666667,-0.56,0.8
6,0.210425152089717,0.686528485464915,0.937091574009599,0.155129085236691,0.0491197762304434,0.780281175859736,0.401468191291868,0.53345501961499,355,6,4,102,-0.0110166666666667,-0.56,0.8
5,0.237640190960598,0.480803931387129,0.964675577701115,0.172713107014446,0.0706336489860889,0.902440419572847,0.375431941229591,0.607891235435718,358,6,4,102,-0.0110166666666667,-0.56,0.8
7,0.201749231124987,0.451071338645032,0.917217150179108,0.240599235940219,0.102667620413506,0.732798287569979,0.583623134693149,0.596477386971397,67,2,4,103,0.085,-0.67,0.82
3,0.045357483072924,0.197125135753227,0.820741380679633,0.147912544361359,0.0575458462556707,1.03541190054367,0.646843164987809,0.692076001335083,69,2,4,103,0.085,-0.67,0.82
4,0.227931426844917,0.438410452795764,0.961101735088112,0.0981584673136888,0.0275037455175067,1.11739967066996,0.467251713795254,0.590633507697246,104,2,4,103,0.085,-0.67,0.82
3,0.045357483072924,0.115441235553905,0.859063165636421,0.122515777181502,0.0517852334542534,1.01941224532788,0.614503580960275,0.689826382295544,107,2,4,103,0.085,-0.67,0.82
6,0.00175126660020303,0.531852183104039,0.931674556267526,0.0634639514645779,0.00681128828066492,0.0858479950990848,0.489930008678134,0.163574337132189,184,4,4,103,0.085,-0.67,0.82
4,0.0153183238858263,0.410404327979822,0.937632778360336,0.0835469104444991,0.0165535072240628,0.566662335193832,0.362106314137405,0.4476573967144,188,4,4,103,0.085,-0.67,0.82
4,0.0375336709457669,0.601101085803626,0.962285363137266,0.156122252962626,0.0475633904929219,0.712025448720319,0.414185159380609,0.563029130401101,201,4,4,103,0.085,-0.67,0.82
5,0.227931426844917,0.304415550012415,0.930353613406973,0.224094681342067,0.0698234120087512,1.15019329936976,0.461221311853859,0.625199781229553,222,4,4,103,0.085,-0.67,0.82
5,0.227931426844917,0.680264418531693,0.948236420105478,0.16418026773848,0.0514123022485676,1.03510952510899,0.441227341726094,0.608504222660135,306,6,4,103,0.085,-0.67,0.82
4,0.227931426844917,0.422061958876418,0.947554477829429,0.117398102626184,0.0320182325336861,1.15010839478506,0.474805387077252,0.609202975560051,344,6,4,103,0.085,-0.67,0.82
6,0.227931426844917,0.649909630151628,0.959724017089396,0.178095345499533,0.0595212841367788,1.01581768988503,0.469125141431268,0.605284552262831,355,6,4,103,0.085,-0.67,0.82
5,0.206823633599095,0.638501862910201,0.985077026566831,0.186175705717127,0.0767694258153909,0.815178318301802,0.626723448846636,0.622085083907662,358,6,4,103,0.085,-0.67,0.82
7,0.174926962621197,0.624606238140768,0.950342477305147,0.244340334503132,0.111759209924273,0.669163689758527,0.487945823256772,0.606779628787927,67,2,4,104,0.0533333333333333,-0.59,0.8
3,0.0405677078866471,0.162973751478196,0.751707176162968,0.144801058914276,0.0625241483734659,0.398039149248298,0.553837180754748,0.7008620979064,69,2,4,104,0.0533333333333333,-0.59,0.8
4,0.214244059660321,0.330037906071877,0.948335898408564,0.0737284270027007,0.0185591283169143,1.15688844355395,0.350813154452189,0.604796156990983,104,2,4,104,0.0533333333333333,-0.59,0.8
3,0.0405677078866471,0.0946980369322488,0.773387459548202,0.125229914371987,0.0570039062517293,0.36181524306532,0.483463366291538,0.703903793859693,107,2,4,104,0.0533333333333333,-0.59,0.8
