"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,3.86542116041135,0.751955533270606,0.658882603842824,0.996078052402884,1.88353861381304,"5 S 1",5,16,NA,NA,NA
2,NA,NA,NA,0.797050365547538,1.30808199252856,"5 NE 1",5,16,NA,NA,NA
4,9.44814340209925,0.553309524809181,0.959835327553487,1.47211334303007,3.09839289914797,"5 W 3",5,17,NA,NA,NA
5,5.86423123581845,0.286396956605602,0.985493394711401,1.83835287823526,3.8807105723118,"1 E 1",5,17,NA,NA,NA
2,NA,NA,NA,0.814081659156008,1.33697140692922,"1 NE 1",5,17,NA,NA,NA
3,0.393765329278327,0.732267534998816,0.794575692046382,1.40016526016387,1.99751882314936,"1 S 1",5,17,NA,NA,NA
5,9.10244788672957,0.449461865862295,0.992762092943439,0.230247541617476,0.447270562202491,"1 W 1",5,17,NA,NA,NA
6,3.70836660406905,0.662367376418989,0.960770817020605,0.705716849016072,1.40824455757206,"1 W 3",5,17,NA,NA,NA
4,2.86531399569671,0.0908140518715071,0.642508684990754,1.3018605861805,1.81942401130396,"1 E 3",5,17,NA,NA,NA
5,1.27657460176028,0.754536323562427,0.664269587676926,0.943731641930702,1.17018497446175,"1 S 3",5,17,NA,NA,NA
7,3.66380602347276,0.447059786247412,0.66392311958309,1.1021676877992,1.6050362405607,"4 NE 1",5,17,NA,NA,NA
3,5.40187454639478,0.0463023092669905,0.99496701084513,0.130441452406209,0.274908230892622,"4 S 3",5,17,NA,NA,NA
4,0.892998121147424,0.7274558091667,0.969647395292275,1.57944067023649,2.58081031778617,"4 NE 3",5,17,NA,NA,NA
5,6.5462126887207,0.472426089842135,0.761310836997337,1.95678983766786,4.1541066613918,"4 NW 1",5,17,NA,NA,NA
2,NA,NA,NA,0.15663244442602,0.254692649186891,"5 S 3",5,17,NA,NA,NA
7,6.12557929022504,0.47067439724338,0.413949997087763,1.60686807165849,3.12210708824396,"4 S 1",5,17,NA,NA,NA
5,6.18629349993765,0.810287657445404,0.806846110225652,1.55555313547631,3.12501662692238,"1 NE 3",5,17,NA,NA,NA
3,0.964311819133596,0.882245561173912,0.93026009342802,1.57736787685257,2.59973576884659,"4 W 3",5,17,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,17,NA,NA,NA
4,3.25130127801263,0.93803735214674,0.627369437729078,1.83958007960494,3.50032833437115,"5 E 1",5,17,NA,NA,NA
4,1.02909375720581,0.249723984524302,0.987931369223192,0.238210556326055,0.383729955832947,"5 NE 3",5,17,NA,NA,NA
2,NA,NA,NA,0.636170467340894,1.16419530100983,"5 E 3",5,17,NA,NA,NA
6,7.45551837954293,0.464423207246386,0.931212964073674,1.88040438697267,4.14732070315916,"5 N 1",5,17,NA,NA,NA
3,1.50740550959749,0.180679686610183,0.930504511620007,0.619746834933102,1.16791235060825,"5 N 3",5,17,NA,NA,NA
2,NA,NA,NA,0.155882141959314,0.253472617643381,"4 NW 3",5,17,NA,NA,NA
3,1.6493770972192,0.33609389129465,0.652890976057675,1.01015266420059,1.30491699391762,"1 N 1",5,17,NA,NA,NA
3,3.18047949646693,0.311079309828885,0.956158468232293,1.04618623451545,2.35943508981876,"4 E 3",5,17,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,17,NA,NA,NA
3,0.986047015867094,0.255444689179444,0.821448195595969,0.960969405008543,1.62005508874755,"4 W 1",5,17,NA,NA,NA
3,5.13345334420424,0.921759745396193,0.716820059074667,1.31855819541329,2.86734279705661,"5 S 1",5,17,NA,NA,NA
2,NA,NA,NA,0.797610224362734,1.30992026641767,"5 NE 1",5,17,NA,NA,NA
4,8.34936021301666,0.599580075662644,0.965855859053964,1.33653327640496,2.61658212445872,"5 W 3",5,18,NA,NA,NA
5,4.20642190312178,0.392104914678367,0.982002770031021,1.26368221061289,1.90057072697672,"1 E 1",5,18,NA,NA,NA
2,NA,NA,NA,0.752743553886559,1.1430895875197,"1 NE 1",5,18,NA,NA,NA
3,0.018945462474716,0.78456823270952,0.765662221770748,1.40185608634938,2.00324583288977,"1 S 1",5,18,NA,NA,NA
5,8.56549481989382,0.188305813202336,0.996179120430442,0.203023182660968,0.371630887676438,"1 W 1",5,18,NA,NA,NA
6,4.23074017806045,0.446028442908613,0.959869057615575,0.591399412257741,1.08045185302647,"1 W 3",5,18,NA,NA,NA
4,1.278237491255,0.0754966230406685,0.704531939559015,0.711791014085524,0.630338696819647,"1 E 3",5,18,NA,NA,NA
5,1.50208633389249,0.655546209501043,0.725627825814669,0.91062044156404,1.14416892485644,"1 S 3",5,18,NA,NA,NA
7,4.11401611428457,0.62314010773627,0.690418092245474,1.05365940616181,1.51624021907075,"4 NE 1",5,18,NA,NA,NA
3,3.15459418983299,0.0321962930787338,0.991419130471799,0.0886782007521023,0.130551534987747,"4 S 3",5,18,NA,NA,NA
4,0.632916742996627,0.61969452241615,0.702162672100005,1.46397487681695,2.22511120289691,"4 NE 3",5,18,NA,NA,NA
5,5.5545880103412,0.637079961055301,0.824909692647181,1.69671058576222,3.31613195271253,"4 NW 1",5,18,NA,NA,NA
2,NA,NA,NA,0.162515093264336,0.274182897926449,"5 S 3",5,18,NA,NA,NA
7,6.63400083389571,0.416093903011561,0.679858758497062,1.67886354655377,3.31243004754868,"4 S 1",5,18,NA,NA,NA
5,5.99347515329587,0.625842179753241,0.771600899677443,1.38998542039519,2.64332284164159,"1 NE 3",5,18,NA,NA,NA
3,0.65098678830198,0.610034708246511,0.926802772989346,1.64226930709787,2.8979172577419,"4 W 3",5,18,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,18,NA,NA,NA
4,4.28223691404976,0.900880600972134,0.626232811870146,1.77433808771389,3.3835323897515,"5 E 1",5,18,NA,NA,NA
4,1.04540814829233,0.212081584935422,0.988986374119462,0.241232263859904,0.394984744330801,"5 NE 3",5,18,NA,NA,NA
2,NA,NA,NA,0.537020729357839,0.829585082135224,"5 E 3",5,18,NA,NA,NA
6,7.04246332996434,0.31688356245246,0.905544340795275,1.32301203588513,2.19422346900276,"5 N 1",5,18,NA,NA,NA
3,1.55175973617406,0.169161428198281,0.929624967607128,0.587791666747325,1.06746337585915,"5 N 3",5,18,NA,NA,NA
2,NA,NA,NA,0.161736611668138,0.272869503977981,"4 NW 3",5,18,NA,NA,NA
3,1.59498814648275,0.40250491270551,0.712494492272052,0.963486468787504,1.10672370599332,"1 N 1",5,18,NA,NA,NA
3,0.245884562491227,0.367424243156151,0.997540684728002,1.13801696824501,2.78684500119373,"4 E 3",5,18,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,18,NA,NA,NA
3,2.68320640185331,0.763714297447021,0.82352810634992,0.884179086921597,1.38424336710469,"4 W 1",5,18,NA,NA,NA
3,4.74460910045284,0.819633977960108,0.571769185771054,0.980534326957042,1.92637322082478,"5 S 1",5,18,NA,NA,NA
2,NA,NA,NA,0.737513182062737,1.11996128657847,"5 NE 1",5,18,NA,NA,NA
4,7.90823142435815,0.594679808601556,0.824520449296349,1.40127379398644,2.81848003806071,"5 W 3",5,19,NA,NA,NA
5,4.39456596255492,0.50705518059946,0.733058751845,1.21132479358547,1.77025534083157,"1 E 1",5,19,NA,NA,NA
2,NA,NA,NA,0.688999841298672,0.957688830430071,"1 NE 1",5,19,NA,NA,NA
3,2.30416407708456,0.468380023326153,0.886410474932487,1.31792214103491,1.85900084786025,"1 S 1",5,19,NA,NA,NA
5,8.86871377279411,0.673370006185305,0.849072003251521,0.209898158394918,0.414252532001628,"1 W 1",5,19,NA,NA,NA
6,4.692551275488,0.523918821826995,0.973334564707338,0.617839448561714,1.19613122771208,"1 W 3",5,19,NA,NA,NA
4,1.20536087233476,0.089953529175212,0.93563667853599,1.14726201770907,1.40467705042828,"1 E 3",5,19,NA,NA,NA
5,0.640879722742422,0.697846758762578,0.675989354563108,1.29183167407234,2.07184995915643,"1 S 3",5,19,NA,NA,NA
7,3.56935751975698,0.477619141307082,0.750529216514817,1.30711747515417,1.92568859176603,"4 NE 1",5,19,NA,NA,NA
3,2.72163289727797,0.0284269770544141,0.989389247058948,0.0827915427372842,0.11535560764265,"4 S 3",5,19,NA,NA,NA
4,0.680782773343196,0.264460166999952,0.934484208232839,1.36535349616275,1.92634828039194,"4 NE 3",5,19,NA,NA,NA
5,3.58643572596731,0.455369570114122,0.8090553321496,1.54892281410115,2.68942685185927,"4 NW 1",5,19,NA,NA,NA
2,NA,NA,NA,0.148798241796008,0.229852143785994,"5 S 3",5,19,NA,NA,NA
7,5.00505492628424,0.459593038688517,0.528453637898987,1.50060494790725,2.62654022411312,"4 S 1",5,19,NA,NA,NA
5,3.88308283965745,0.649934427786932,0.7818795570706,1.26642900321635,2.17086228328908,"1 NE 3",5,19,NA,NA,NA
3,1.86265090970967,0.728145473643443,0.954596414490836,1.46095189736,2.25007843537022,"4 W 3",5,19,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,19,NA,NA,NA
4,2.25224728090777,0.751643611076361,0.440623341832209,1.86386044104031,3.96608100438232,"5 E 1",5,19,NA,NA,NA
4,2.62406381901173,0.448246519042927,0.993074852998258,0.292897282440112,0.605764851643289,"5 NE 3",5,19,NA,NA,NA
2,NA,NA,NA,0.539421288372869,0.83701838558509,"5 E 3",5,19,NA,NA,NA
6,4.23960642571942,0.462297942589504,0.897861914540595,1.2516262696444,1.98421396818735,"5 N 1",5,19,NA,NA,NA
3,1.03077596597188,0.147633953286588,0.878039096777809,0.535633216327855,0.927201606121904,"5 N 3",5,19,NA,NA,NA
2,NA,NA,NA,0.14808546681334,0.228751103506042,"4 NW 3",5,19,NA,NA,NA
3,1.99517420791988,0.458780049226618,0.788120570345777,1.12561977299955,1.46052746857347,"1 N 1",5,19,NA,NA,NA
3,0.0699018971417228,0.386603987050393,0.998178512891838,1.0118965958341,2.20369833261429,"4 E 3",5,19,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,19,NA,NA,NA
3,1.29041118090126,0.728602955443204,0.759910940090197,0.811683126114995,1.16749064061676,"4 W 1",5,19,NA,NA,NA
3,3.08009806885007,0.86327419441663,0.655332694258516,0.90188279048913,1.49291271882538,"5 S 1",5,19,NA,NA,NA
2,NA,NA,NA,0.6750592054535,0.938311770468998,"5 NE 1",5,19,NA,NA,NA
4,4.99286740010496,0.614085427468089,0.900316404029948,1.32442756454092,2.62352400183079,"5 W 3",5,20,NA,NA,NA
5,3.55281809345933,0.263000975615824,0.990462623124568,1.76494634995562,3.56633476015122,"1 E 1",5,20,NA,NA,NA
2,NA,NA,NA,0.931439010015887,1.7502295993539,"1 NE 1",5,20,NA,NA,NA
3,0.575242253153523,0.499772604783471,0.936232978895923,1.41254980769378,2.03172071848427,"1 S 1",5,20,NA,NA,NA
5,6.63538253414687,0.458610547406341,0.995207506038647,0.204161715932041,0.363035491114361,"1 W 1",5,20,NA,NA,NA
6,3.17380425580909,0.654770045996253,0.7878959337772,0.643829604497302,1.19751740317857,"1 W 3",5,20,NA,NA,NA
4,3.18763069779267,0.805453284435291,0.572875270769963,1.24718239036065,1.59951676172482,"1 E 3",5,20,NA,NA,NA
5,2.39859076218981,0.547535737219083,0.529395365945568,0.747342034198111,0.882319813785498,"1 S 3",5,20,NA,NA,NA
7,2.55058982370668,0.492414421547697,0.827267980756343,0.908137980843568,1.22012934593314,"4 NE 1",5,20,NA,NA,NA
3,3.48786384826687,0.0534637326926939,0.995101766255043,0.125837161953528,0.254502673544267,"4 S 3",5,20,NA,NA,NA
4,0.495863496049083,0.297754878275945,0.975892007382051,1.80097260693822,3.36957783105877,"4 NE 3",5,20,NA,NA,NA
5,4.71518556495269,0.788958867710265,0.792012577256808,2.07800184187822,4.6439529521064,"4 NW 1",5,20,NA,NA,NA
2,NA,NA,NA,0.135747055732999,0.19129948332707,"5 S 3",5,20,NA,NA,NA
7,4.43641642437404,0.753611573526871,0.420623264771257,1.83601986735795,3.90026967291975,"4 S 1",5,20,NA,NA,NA
5,5.85662848642794,0.515317251408172,0.697411224897611,1.65253783471398,3.66349217181685,"1 NE 3",5,20,NA,NA,NA
3,0.396653284969005,0.763252923703717,0.739853227111097,1.65371326890421,2.87789773231866,"4 W 3",5,20,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,20,NA,NA,NA
4,2.74724286800223,0.923592769683343,0.88029792238057,2.00060455730013,4.17963994016716,"5 E 1",5,20,NA,NA,NA
4,0.475302290044776,0.342828199138714,0.983541335115468,0.216060860837634,0.314201212323087,"5 NE 3",5,20,NA,NA,NA
2,NA,NA,NA,0.691370600408357,1.37499351321571,"5 E 3",5,20,NA,NA,NA
6,5.55035889130699,0.346223886227151,0.957952410230306,1.72456590977691,3.44504998398612,"5 N 1",5,20,NA,NA,NA
3,2.87063221333715,0.193101416155831,0.968028322421683,0.648265482876171,1.2596505560048,"5 N 3",5,20,NA,NA,NA
2,NA,NA,NA,0.135096798686078,0.19038311842741,"4 NW 3",5,20,NA,NA,NA
3,0.178171453366468,0.426394347455256,0.508428228446958,0.671447856915009,0.648991132951789,"1 N 1",5,20,NA,NA,NA
3,2.45100793658409,0.198610343096497,0.886821123141634,0.72192850141756,1.13924654848625,"4 E 3",5,20,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,20,NA,NA,NA
3,2.58247840873868,0.294147316211302,0.882003699317318,1.09112937269881,2.07142085439775,"4 W 1",5,20,NA,NA,NA
3,4.31767223243518,0.964275251029356,0.563549654958406,1.30596109030753,2.887793611708,"5 S 1",5,20,NA,NA,NA
2,NA,NA,NA,0.912593066559436,1.7148169446223,"5 NE 1",5,20,NA,NA,NA
4,3.71374254321478,0.326358119619977,0.839741128425754,1.17347694535465,2.14171322714154,"5 W 3",5,21,NA,NA,NA
5,1.91055243330478,0.370317504786458,0.934796517329277,1.16339562206974,1.58619491481614,"1 E 1",5,21,NA,NA,NA
2,NA,NA,NA,0.878335095235835,1.55634777994438,"1 NE 1",5,21,NA,NA,NA
3,0.362429859270604,0.535920858707705,0.816580255861546,1.41448662336716,2.03744772822467,"1 S 1",5,21,NA,NA,NA
5,4.46688638568487,0.215239614946277,0.555201500852006,0.173409499982984,0.287395816588307,"1 W 1",5,21,NA,NA,NA
6,6.2496463635975,0.469143661454896,0.767293717657147,0.499478187717284,0.869724698632984,"1 W 3",5,21,NA,NA,NA
4,0.720449643820535,0.656772669026162,0.691891393391984,0.620477917710321,0.410431447240499,"1 E 3",5,21,NA,NA,NA
5,4.24414964966316,0.55374316345008,0.641204641104269,0.702291010175423,0.856303764180188,"1 S 3",5,21,NA,NA,NA
7,2.61259790442471,0.646036876586828,0.7525282757981,0.851419399132087,1.13133332444319,"4 NE 1",5,21,NA,NA,NA
3,1.4668841503055,0.0368042455922275,0.997325700100465,0.0820340574940692,0.110145977639393,"4 S 3",5,21,NA,NA,NA
4,0.666708574268116,0.438200502710308,0.839636754676063,1.70094223026232,3.0138787161695,"4 NE 3",5,21,NA,NA,NA
5,5.81620675129438,0.70188380888186,0.81554570811095,1.81298741870091,3.80597824342713,"4 NW 1",5,21,NA,NA,NA
2,NA,NA,NA,0.142494547376466,0.210789732066628,"5 S 3",5,21,NA,NA,NA
7,4.14473522159686,0.50589119704887,0.904703163319815,1.90521925913858,4.09059263222446,"4 S 1",5,21,NA,NA,NA
5,8.1120153449823,0.452386094272585,0.642897367204216,1.48688965445005,3.18179838653606,"1 NE 3",5,21,NA,NA,NA
3,0.860112064356982,0.450842700343473,0.931462873103215,1.70714318756152,3.17607922121397,"4 W 3",5,21,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,21,NA,NA,NA
4,5.5222052026285,0.979718224583112,0.755098491684461,1.94085442457577,4.06284399554752,"5 E 1",5,21,NA,NA,NA
4,0.764299205354707,0.277246566205988,0.985701036743156,0.219574185459937,0.325456000820941,"5 NE 3",5,21,NA,NA,NA
2,NA,NA,NA,0.601391475955808,1.0403832943411,"5 E 3",5,21,NA,NA,NA
6,3.75020284111587,0.157151018750972,0.885137736920981,1.09632717871917,1.49195274982972,"5 N 1",5,21,NA,NA,NA
3,1.63377424401151,0.194722541432105,0.969332742851222,0.61955030087759,1.1592015812557,"5 N 3",5,21,NA,NA,NA
2,NA,NA,NA,0.141811968420487,0.209780004762011,"4 NW 3",5,21,NA,NA,NA
3,0.346100508435323,0.692814952508603,0.386383818195632,0.600723132430667,0.450797845027482,"1 N 1",5,21,NA,NA,NA
3,5.06767385471503,0.244158105429169,0.975197927480368,0.850937017113272,1.56665645986122,"4 E 3",5,21,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,21,NA,NA,NA
3,1.0458017473318,0.947897386642856,0.996530446053759,1.0239681819282,1.83560913275489,"4 W 1",5,21,NA,NA,NA
3,1.44310763507525,0.768000548946841,0.35908264092257,0.945551141870371,1.94682403547617,"5 S 1",5,21,NA,NA,NA
2,NA,NA,NA,0.860563611152997,1.5248579647831,"5 NE 1",5,21,NA,NA,NA
4,2.23029081294938,0.31003203367993,0.617359393097719,1.25052513898757,2.34361114074354,"5 W 3",5,22,NA,NA,NA
5,2.41806260778396,0.510691626609142,0.483703940536134,1.10718971749161,1.45587952867099,"1 E 1",5,22,NA,NA,NA
2,NA,NA,NA,0.824360638867944,1.37094702285475,"1 NE 1",5,22,NA,NA,NA
3,2.30511958841038,0.474789500002766,0.908884161457248,1.33457641620067,1.89320274319516,"1 S 1",5,22,NA,NA,NA
5,5.63279228396136,0.673421253363882,0.442347077684803,0.180889520065393,0.330017460913497,"1 W 1",5,22,NA,NA,NA
6,4.55559821181623,0.324176038510894,0.277618243893355,0.528724560591105,0.985404073318589,"1 W 3",5,22,NA,NA,NA
4,1.5619444516596,0.0801923253803868,0.632369489181683,1.08085421809889,1.18476980084914,"1 E 3",5,22,NA,NA,NA
5,1.24303289045258,0.615433757363824,0.405263460352868,1.16660605794858,1.78398479848018,"1 S 3",5,22,NA,NA,NA
7,2.61918204467921,0.561481166173001,0.731970630415534,1.15594362913946,1.54078169713847,"4 NE 1",5,22,NA,NA,NA
3,1.45182931163616,0.0314596207536937,0.990042108276532,0.0756833962043226,0.0949500502942962,"4 S 3",5,22,NA,NA,NA
4,0.941339396203694,0.485974697148248,0.795913566096858,1.61864149764958,2.71511579366454,"4 NE 3",5,22,NA,NA,NA
5,2.93946477272,0.690477844888068,0.60984134930744,1.67203866880806,3.17927314257386,"4 NW 1",5,22,NA,NA,NA
2,NA,NA,NA,0.12662723741317,0.166458977926173,"5 S 3",5,22,NA,NA,NA
7,4.47852150396339,0.515819203435693,0.93925874987967,1.73569952184104,3.40470280878891,"4 S 1",5,22,NA,NA,NA
5,3.93526874287648,0.438632077205394,0.47825748424553,1.37074481246202,2.70933782818354,"1 NE 3",5,22,NA,NA,NA
3,2.38793774529778,0.598019194763189,0.891361475004996,1.54038791290887,2.52824039884229,"4 W 3",5,22,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,22,NA,NA,NA
4,2.60969345986792,0.85028048780098,0.506169481153065,2.03934608938138,4.64539261017833,"5 E 1",5,22,NA,NA,NA
4,1.87463929224318,0.466854865535688,0.995168815630224,0.275201192354551,0.536236108133428,"5 NE 3",5,22,NA,NA,NA
2,NA,NA,NA,0.603536055213046,1.04781659779097,"5 E 3",5,22,NA,NA,NA
6,2.50932641544737,0.413017067112106,0.856943266626891,1.01450194675332,1.2819432490143,"5 N 1",5,22,NA,NA,NA
3,1.75646361615862,0.992604940246621,0.449107436673683,0.570674835790578,1.01893981151845,"5 N 3",5,22,NA,NA,NA
2,NA,NA,NA,0.126020666220774,0.165661604290072,"4 NW 3",5,22,NA,NA,NA
3,0.60384085170785,0.898674375026778,0.516475375116159,0.834645613579112,0.804601607607635,"1 N 1",5,22,NA,NA,NA
3,0.432559202225455,0.208777508388303,0.867741095968955,0.672274254075453,0.983509791281777,"4 E 3",5,22,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,22,NA,NA,NA
3,2.04171150671519,0.926829744540937,0.541413515941547,0.962298699879889,1.61885640626696,"4 W 1",5,22,NA,NA,NA
3,2.46860370924646,0.797419970372611,0.522277965361572,0.868571093305005,1.51336353347676,"5 S 1",5,22,NA,NA,NA
2,NA,NA,NA,0.807681227955613,1.34320844867363,"5 NE 1",5,22,NA,NA,NA
4,8.0810192973766,0.610921590563885,0.972832837360135,1.35333568116508,2.81024775627748,"5 W 3",5,23,NA,NA,NA
5,4.04596142326135,0.255261679769218,0.992309868553343,1.81790703832314,3.78222060217497,"1 E 1",5,23,NA,NA,NA
2,NA,NA,NA,0.87886436884044,1.55822401599542,"1 NE 1",5,23,NA,NA,NA
3,0.070247196201077,0.747072128055571,0.822344026541591,1.41396644222793,2.03739870452554,"1 S 1",5,23,NA,NA,NA
5,8.05525500720883,0.461646338827972,0.997989026531935,0.213009572886836,0.414437981431062,"1 W 1",5,23,NA,NA,NA
6,3.41462271678317,0.671871904444806,0.826894533516554,0.651454325355045,1.1961952181962,"1 W 3",5,23,NA,NA,NA
4,2.04813938945483,0.735641225665896,0.563326179104035,1.23756335909394,1.57242794363695,"1 E 3",5,23,NA,NA,NA
5,1.01992977396407,0.707035316934845,0.733744951555669,0.777197698618786,1.03957638148132,"1 S 3",5,23,NA,NA,NA
7,3.31576660465036,0.511327909095763,0.488801579091746,0.928093263661232,1.32879006259215,"4 NE 1",5,23,NA,NA,NA
3,3.60093944560894,0.0550930887161578,0.99641812438599,0.129604708678053,0.269748695733145,"4 S 3",5,23,NA,NA,NA
4,0.985011388035243,0.224837809580055,0.901392161337161,1.68759831932806,2.98504178839155,"4 NE 3",5,23,NA,NA,NA
5,5.29301315258518,0.856431751151802,0.718238491474839,2.0355191749954,4.52590647276658,"4 NW 1",5,23,NA,NA,NA
2,NA,NA,NA,0.145107370270353,0.218590811673048,"5 S 3",5,23,NA,NA,NA
7,6.28897956250715,0.758965921089573,0.672634245602471,1.75626950724114,3.71182296223581,"4 S 1",5,23,NA,NA,NA
5,6.35553122514188,0.721229148118696,0.6310867859554,1.60489650625422,3.35245405931246,"1 NE 3",5,23,NA,NA,NA
3,0.542550553526514,0.76306853991842,0.742893177104685,1.52197456129208,2.4469345024845,"4 W 3",5,23,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,23,NA,NA,NA
4,3.68113622288652,0.96522595126216,0.694195434542818,1.92410375405735,3.826047775556,"5 E 1",5,23,NA,NA,NA
4,0.206263359062494,0.336627283321692,0.987590648668081,0.239366214206411,0.385537380755851,"5 NE 3",5,23,NA,NA,NA
2,NA,NA,NA,0.567050417545165,0.924958361709732,"5 E 3",5,23,NA,NA,NA
6,7.88456574955328,0.182101997410957,0.938534821284474,1.76542610192288,3.6119071509552,"5 N 1",5,23,NA,NA,NA
3,0.106038461240055,0.22799658839188,0.916898536703831,0.644625079495573,1.20802485419129,"5 N 3",5,23,NA,NA,NA
2,NA,NA,NA,0.144412275341266,0.217543715550666,"4 NW 3",5,23,NA,NA,NA
3,0.0183919265846907,0.435093912967228,0.493031619559676,0.684665859468023,0.66816760301757,"1 N 1",5,23,NA,NA,NA
3,3.35891296082573,0.243087145351484,0.979345401739051,0.847121677666653,1.55275095243712,"4 E 3",5,23,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,23,NA,NA,NA
3,2.23980077697446,0.269097385166478,0.863897489882192,1.0310593196107,1.85605889433155,"4 W 1",5,23,NA,NA,NA
3,4.73611088453205,0.903207540482076,0.549067912959637,1.28889327594622,2.93062821871974,"5 S 1",5,23,NA,NA,NA
2,NA,NA,NA,0.861082175886363,1.52669623867221,"5 NE 1",5,23,NA,NA,NA
4,6.21276187406384,0.613684967426073,0.730491617522404,1.4286406489271,3.01214566987948,"5 W 3",5,24,NA,NA,NA
5,6.22547515183716,0.316738187802559,0.827725082989284,1.79114424742195,3.65190521602982,"1 E 1",5,24,NA,NA,NA
2,NA,NA,NA,0.824924543342679,1.37282325890579,"1 NE 1",5,24,NA,NA,NA
3,0.519430992073107,0.473352157475018,0.693622936007764,1.33131834696586,1.89315371949603,"1 S 1",5,24,NA,NA,NA
5,7.44386550620229,0.673831255985716,0.760770760383879,0.219885706627826,0.457059625756252,"1 W 1",5,24,NA,NA,NA
6,3.95484056074377,0.674479608838137,0.282547076745852,0.676190079278917,1.31187459288181,"1 W 3",5,24,NA,NA,NA
4,3.50968001574924,0.0785184039345086,0.855529994877099,1.52095634573209,2.34676629724559,"1 E 3",5,24,NA,NA,NA
5,0.471492014741921,0.714752992842487,0.496115644427301,1.2167805910588,1.96725741578132,"1 S 3",5,24,NA,NA,NA
7,3.35033563185079,0.58484274696884,0.35002149702893,1.22271890599527,1.73823843528743,"4 NE 1",5,24,NA,NA,NA
3,4.08499812228231,0.0501291514373312,0.997621856899688,0.125719421869149,0.254552768388048,"4 S 3",5,24,NA,NA,NA
4,0.573221399277506,0.314027799182168,0.704808191135394,1.61454755993843,2.68627886588659,"4 NE 3",5,24,NA,NA,NA
5,3.43741275110928,0.818611385390639,0.707221629032437,1.90613769029433,3.89920137191332,"4 NW 1",5,24,NA,NA,NA
2,NA,NA,NA,0.129560449712266,0.174260057532593,"5 S 3",5,24,NA,NA,NA
7,5.31776402781062,0.479559833804014,0.384996155506917,1.56725763050067,3.02593313880025,"4 S 1",5,24,NA,NA,NA
5,3.67039358439651,0.785521828672244,0.568719379434772,1.49582771684838,2.87999350095994,"1 NE 3",5,24,NA,NA,NA
3,0.16792146983425,0.594521541179509,0.431950914207849,1.28229210396945,1.79909568011282,"4 W 3",5,24,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,24,NA,NA,NA
4,0.847745691783447,0.834193055055524,0.571986345003179,2.02800444659571,4.40859639018682,"5 E 1",5,24,NA,NA,NA
4,1.14134822313015,0.473525851423164,0.795062346423397,0.2907967054071,0.596317488068338,"5 NE 3",5,24,NA,NA,NA
2,NA,NA,NA,0.5693243703092,0.932391665159598,"5 E 3",5,24,NA,NA,NA
6,5.96897791559801,0.344480984293943,0.94548836271503,1.7152946380319,3.40189765013979,"5 N 1",5,24,NA,NA,NA
3,0.865804414982986,0.200167460026679,0.934837767901654,0.598163392445175,1.06776308445404,"5 N 3",5,24,NA,NA,NA
2,NA,NA,NA,0.128939827813892,0.173425315078728,"4 NW 3",5,24,NA,NA,NA
3,1.04953988245534,0.558942428309301,0.476843003087222,0.904896253138545,1.02197136559772,"1 N 1",5,24,NA,NA,NA
3,1.04399883838752,0.20732015436411,0.917531551314341,0.667440957190588,0.969604283857677,"4 E 3",5,24,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,24,NA,NA,NA
3,0.5163872646481,0.285453892383683,0.831898936207912,0.969755002430931,1.63930616784362,"4 W 1",5,24,NA,NA,NA
3,2.47081304579417,0.805634042915354,0.559091556171361,1.2132248294849,2.49716771672033,"5 S 1",5,24,NA,NA,NA
2,NA,NA,NA,0.808233722867584,1.34504672256274,"5 NE 1",5,24,NA,NA,NA
4,6.03521641425662,0.321819642114758,0.570620108760637,1.28258089986316,2.53033489519022,"5 W 3",5,25,NA,NA,NA
5,3.58877292875675,0.445712711861417,0.58350679358193,1.18982652355199,1.67176537069474,"1 E 1",5,25,NA,NA,NA
2,NA,NA,NA,0.764456939501955,1.17894143949627,"1 NE 1",5,25,NA,NA,NA
3,2.80144588308357,0.471819604681921,0.913952758881415,1.33250807188131,1.89888072923643,"1 S 1",5,25,NA,NA,NA
5,8.61711420497762,0.3545005570688,0.406913043895144,0.189533870907747,0.381419951230198,"1 W 1",5,25,NA,NA,NA
6,5.05689486896723,0.524924784798897,0.95334013385443,0.535036522606361,0.984081888336226,"1 W 3",5,25,NA,NA,NA
