"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
7,5.5835090709245,0.484434227104863,0.913859162711062,1.97639421277609,4.37735355103815,3872.86453584895,0.337086078282607,85.4279436041812,"4 S 1",5,27,NA,NA,NA
5,7.18590325053744,0.563215845340314,0.615315523006412,1.49678883718032,3.17495774728038,6788.54969326613,0.514963444863826,85.3910648922117,"1 NE 3",5,27,NA,NA,NA
3,0.0895673393863264,0.646019100649484,0.908925014532998,1.76812436051608,3.38046627635898,3224.75058982939,0.810008749607159,49.5264457318687,"4 W 3",5,27,NA,NA,NA
4,4.70697472311557,0.939229404404721,0.851782415773606,1.90722606613353,3.89601426958278,6444.10261146419,0.491090974156495,92.7396719709338,"5 E 1",5,27,NA,NA,NA
4,0.310579475316656,0.207100916167981,0.990630813554878,0.197497745818897,0.26997636423256,847.454057426496,0.466626972523172,46.0828085846488,"5 NE 3",5,27,NA,NA,NA
2,NA,NA,NA,0.666789699597928,1.27895892918796,950.443221045544,0.54054424246053,15.8715571395745,"5 E 3",5,27,NA,NA,NA
6,4.2302448332513,0.251773608622427,0.955171901411178,1.32175974250866,2.1744671729872,1317.93794325884,0.456647236781892,59.6493180982334,"5 N 1",5,27,NA,NA,NA
3,0.330638838219169,0.206072132516752,0.962858251046923,0.621743628375425,1.1489360362402,3474.51048714425,0.461228145466213,60.7730668993793,"5 N 3",5,27,NA,NA,NA
2,NA,NA,NA,0.132375417462803,0.182790241151753,1177.15885855889,0.605474384573155,40.3775561053964,"4 NW 3",5,27,NA,NA,NA
3,2.04912748531429,0.387516847853937,0.732989623314394,0.971269979765127,1.13335487858161,794.556553832703,0.62931334208088,32.5744331486845,"1 N 1",5,27,NA,NA,NA
3,4.76364699774839,0.308041134493133,0.998817742648738,1.11452260494684,2.67699982744809,5086.84249007515,0.57491405253861,65.4619199592105,"4 E 3",5,27,NA,NA,NA
3,2.23229567990335,0.905773578352394,0.982803302849009,1.02682701654376,1.84707414720798,4825.30361691464,0.524248317653905,77.026755305114,"4 W 1",5,27,NA,NA,NA
3,2.46144761705238,0.782021724205074,0.397341854633575,1.02159187258444,2.08784771103855,6048.66941744752,0.637734540198346,87.3792894173559,"5 S 1",5,27,NA,NA,NA
2,NA,NA,NA,0.861525982148962,1.52827037869993,5749.77687624579,0.568354898342533,78.1186238428148,"5 NE 1",5,27,NA,NA,NA
4,1.52582348069519,0.355928877179691,0.734407804597656,1.28410352919446,2.40229599361971,34711.8455622583,0.524608833628064,116.78170861231,"5 W 3",5,28,NA,NA,NA
5,1.52272428039009,0.468797264884543,0.649732163060778,1.1968767620294,1.66920464603168,26881.9919672026,0.499883761858176,87.7322890765239,"1 E 1",5,28,NA,NA,NA
2,NA,NA,NA,0.825407116555161,1.3744299064717,24929.7734614469,0.55737297183995,89.111362321664,"1 NE 1",5,28,NA,NA,NA
3,1.00216074765529,0.353466345670541,0.68778837589518,0.944401502721579,1.01854461049029,59333.8460796862,0.534567151137447,125.542572436606,"1 S 1",5,28,NA,NA,NA
5,3.08140603087447,0.673828974176389,0.446472521829355,0.179775588137107,0.317799584188788,38561.3227510356,0.552018958496875,101.350875060925,"1 W 1",5,28,NA,NA,NA
6,5.70589599772074,0.535857726842698,0.110267891011138,0.627956435639073,1.23721292232566,28131.4774956325,0.468016261236066,86.0986710513428,"1 W 3",5,28,NA,NA,NA
4,0.402720206887664,0.125123720144862,0.723313301637003,1.16635651396984,1.45225532709612,24078.1649304409,0.622184981481633,82.3749099446665,"1 E 3",5,28,NA,NA,NA
5,2.02216051627996,0.801637475461798,0.362438227333426,1.25573706909256,1.83784537101662,41841.8246873437,0.699343340467107,109.948809897025,"1 S 3",5,28,NA,NA,NA
7,1.83380296860162,0.405701524947777,0.519196731211328,1.19270564232781,1.47568444275635,22342.3824207046,0.604617297587125,78.7632312608517,"4 NE 1",5,28,NA,NA,NA
3,0.756303021832619,0.0388780581922195,0.987324066797759,0.0821723982877502,0.11039148254041,11125.2729672127,0.383905435411327,54.7092972005799,"4 S 3",5,28,NA,NA,NA
4,1.81320224859344,0.305512395026837,0.745034802046034,1.62976367084149,2.75585284147489,22806.2061781053,0.492729404611015,79.1141601770818,"4 NE 3",5,28,NA,NA,NA
5,3.39036782044934,0.320382365750736,0.75069444243544,1.72259116640117,3.31247671854756,30302.5170749834,0.407543310662009,96.6937208588869,"4 NW 1",5,28,NA,NA,NA
2,NA,NA,NA,0.11585381537435,0.13933930536061,7336.4610299495,0.471068699988217,43.8918213653168,"5 S 3",5,28,NA,NA,NA
7,5.03456036762333,0.48253201014111,0.887060914305962,1.81832667288389,3.69146372760259,33444.3705906226,0.393322746294393,101.940498574643,"4 S 1",5,28,NA,NA,NA
5,4.73400751727509,0.438274772198559,0.419390470295941,1.38166317224656,2.70249718892786,30474.3542304726,0.462832898437077,92.3028448156646,"1 NE 3",5,28,NA,NA,NA
3,1.4962034697482,0.754366730751593,0.954577932799696,1.61196077334016,2.7326274539873,22421.1203842067,0.601665434822945,75.5271668601074,"4 W 3",5,28,NA,NA,NA
4,3.78668447675155,0.885722769717298,0.629062344407475,2.02001478768355,4.47856288421359,84722.3290696978,0.684902965181507,150.114509180938,"5 E 1",5,28,NA,NA,NA
4,1.18699752347119,0.446881591577086,0.460696730397547,0.257517487345083,0.480756471545047,43650.6505462025,0.543405239889123,109.412445377472,"5 NE 3",5,28,NA,NA,NA
2,NA,NA,NA,0.668724581632615,1.28639223263782,369.365633208962,0.685258245696813,18.1415025879068,"5 E 3",5,28,NA,NA,NA
6,0.756303021832619,0.461305212481164,0.827444973853499,1.24974333014697,1.96445767217179,15638.0704107043,0.434683276642496,68.7534358962584,"5 N 1",5,28,NA,NA,NA
3,2.61041624333417,0.984090418396095,0.584511365602225,0.573196519790933,1.00867426650295,15782.4944145061,0.48775623753606,75.9046296564826,"5 N 3",5,28,NA,NA,NA
2,NA,NA,NA,0.115298851147295,0.138671840679814,7251.42587355866,0.4745029553434,43.4607744157867,"4 NW 3",5,28,NA,NA,NA
3,0.914180495217772,0.441785696252479,0.477356603950122,1.13261203765006,1.48715864116176,6516.95564377175,0.837610435531283,61.9319870563155,"1 N 1",5,28,NA,NA,NA
3,0.346527946260994,0.292194713050172,0.841733126070044,0.985154827436138,2.09385315886865,16860.3132488354,0.450769269997129,75.1975825897628,"4 E 3",5,28,NA,NA,NA
3,3.27252796470316,0.883256625106679,0.606093184942282,0.965310256728557,1.63032142072006,21956.6231346508,0.50767400150862,89.9517567929807,"4 W 1",5,28,NA,NA,NA
3,2.6372115072707,0.811594363461108,0.613865255637957,0.946647493986997,1.65438720903915,33580.8907001796,0.547038975956872,94.0522698820009,"5 S 1",5,28,NA,NA,NA
2,NA,NA,NA,0.808706532104778,1.34662086259047,24813.1114164022,0.551532618013342,88.2754541116986,"5 NE 1",5,28,NA,NA,NA
4,7.91759508040283,0.619815898433632,0.993098613883178,1.38221840186636,2.86893260915365,563.694728269226,0.674952961736057,83.2799339161895,"5 W 3",5,29,NA,NA,NA
5,5.09562791388238,0.248420937111944,0.992262577216901,1.87520201315911,3.99554571953565,266.352992965671,0.482960590300568,51.2599028442504,"1 E 1",5,29,NA,NA,NA
2,NA,NA,NA,0.879846022871298,1.56170689961237,50.5324873179089,0.758289665605847,78.4314817533295,"1 NE 1",5,29,NA,NA,NA
3,0.0184891640367294,0.964687539450863,0.659280366364807,1.0641019736719,1.16274057182067,109.76270587111,0.736483741983243,23.7043274377052,"1 S 1",5,29,NA,NA,NA
5,7.50675427026279,0.469305690463788,0.997572709753061,0.210946962059979,0.402220104706353,241.898326628747,0.368606274199655,50.2631496290628,"1 W 1",5,29,NA,NA,NA
6,3.31044677059334,0.68708343497166,0.953351992293462,0.715556612940878,1.44800406720327,249.947606996878,0.494655439015264,41.0015133735059,"1 W 3",5,29,NA,NA,NA
4,2.40609000153068,0.130534986753921,0.625211829250289,1.31023781686374,1.83991346988393,187.779181577138,0.523186308209604,24.114696766765,"1 E 3",5,29,NA,NA,NA
5,0.482029661199124,0.382682330337246,0.645200507949649,0.930555315822124,1.09343695401776,153.262521939924,0.526770900313542,33.8082127256662,"1 S 3",5,29,NA,NA,NA
7,3.06694496306441,0.30883114776801,0.672132183897762,1.00339702902571,1.26369280821003,200.360664402159,0.607502539399355,42.4578120620551,"4 NE 1",5,29,NA,NA,NA
3,3.30910533446917,0.0651738236404411,0.995135943509432,0.133527790393089,0.285190127979259,274.177627086576,0.335264557975183,42.3332548155114,"4 S 3",5,29,NA,NA,NA
4,1.02702391958098,0.722339138399732,0.727788079575559,1.7081307455119,3.02577883620191,197.127879553324,0.631512523945838,58.6926309027425,"4 NE 3",5,29,NA,NA,NA
5,7.40122599513944,0.447842962924954,0.839465609600599,2.06051094129215,4.65911004874027,608.348889902646,0.519160159598329,90.6269120559226,"4 NW 1",5,29,NA,NA,NA
2,NA,NA,NA,0.13580794597033,0.191471139107485,280.687119443074,0.615057042985487,39.5686686110076,"5 S 3",5,29,NA,NA,NA
7,6.92033324033841,0.518605602952113,0.649485140666225,1.82896265849629,3.99858388104949,529.40808314235,0.49230684302647,86.9679658435705,"4 S 1",5,29,NA,NA,NA
5,5.74891304620629,0.742502669182801,0.704663823513707,1.60858761047311,3.34561342005678,455.523131507256,0.605502143857496,83.8523837952216,"1 NE 3",5,29,NA,NA,NA
3,0.982048293241579,0.90965533625855,0.94624394392342,1.59517185387402,2.65132155762952,296.005102534099,0.839306237830918,48.6448541869862,"4 W 3",5,29,NA,NA,NA
4,3.2824646696901,0.914812706578016,0.792248228453386,1.88092064675873,3.65921804959126,480.000817769719,0.58086897637001,93.9731143044216,"5 E 1",5,29,NA,NA,NA
4,0.369599315977332,0.253549468912776,0.989403448574999,0.219222132917181,0.330057744167469,224.817718455034,0.453485235878914,45.7057503521346,"5 NE 3",5,29,NA,NA,NA
2,NA,NA,NA,0.635989757917324,1.16353399655659,76.0709752605316,0.67742082119056,10.7778025194165,"5 E 3",5,29,NA,NA,NA
6,7.27676400222296,0.254724218070175,0.957501634604149,1.91797627438527,4.29442157411269,406.188122876115,0.581829005901361,56.5673701667281,"5 N 1",5,29,NA,NA,NA
3,0.405036332436296,0.252025328749778,0.918130288728157,0.646678884379314,1.19775930917579,396.424719813654,0.523929497251896,59.9614654918421,"5 N 3",5,29,NA,NA,NA
2,NA,NA,NA,0.13515739724632,0.190553951940409,283.276422602166,0.602251445953668,39.7268404839648,"4 NW 3",5,29,NA,NA,NA
3,2.16945856240919,0.32933316663393,0.676610554327863,1.02595805252274,1.3507246365717,268.970640115132,0.689314515872899,31.8894962719693,"1 N 1",5,29,NA,NA,NA
3,3.12746802695243,0.307218726691523,0.998420588139775,1.11160986359438,2.66309432002399,742.979130325529,0.7076415599453,65.7143617438817,"4 E 3",5,29,NA,NA,NA
3,2.58357546418951,0.265868433380685,0.866130177315443,1.03374244218691,1.86752390878464,543.535469204688,0.584821287761289,75.2013846595232,"4 W 1",5,29,NA,NA,NA
3,5.26051719319024,0.914328046597847,0.613912800396853,1.33981384694551,3.07165189428212,552.39966940242,0.66511305601605,87.1343822641346,"5 S 1",5,29,NA,NA,NA
2,NA,NA,NA,0.86204396796581,1.53010865258904,51.0611626584743,0.770355266065025,76.0386696938508,"5 NE 1",5,29,NA,NA,NA
4,5.14155666260107,0.621453719646489,0.837595484694296,1.45600105285831,3.07083052275564,35189.0850196493,0.524255727031888,119.468805648306,"5 W 3",5,30,NA,NA,NA
5,5.3355627245348,0.305172461130002,0.943152904054552,1.84805350638935,3.86523033339051,26785.3107876597,0.498411837347832,85.8764011328844,"1 E 1",5,30,NA,NA,NA
2,NA,NA,NA,0.825970306581457,1.37630614252274,24955.5021593368,0.557808719911307,87.8548854914055,"1 NE 1",5,30,NA,NA,NA
3,0.202818438191982,0.350725760172092,0.503599863764087,0.93866869008846,1.01849558679116,59019.420468085,0.531501833136829,123.899759618363,"1 S 1",5,30,NA,NA,NA
5,6.88872914796984,0.673535462863556,0.686560225377331,0.217986283544673,0.444841749031543,38445.8057281697,0.548207911945945,102.67618107308,"1 W 1",5,30,NA,NA,NA
6,2.3164512571608,0.709273727083592,0.629375537404212,0.741273441788801,1.56368344188888,28252.919342671,0.46950793898395,86.2011919485433,"1 W 3",5,30,NA,NA,NA
4,3.31723942571067,0.143346741566218,0.961106087357263,1.58491340627432,2.61425182349257,23988.5279738513,0.634938907380027,82.5560242836656,"1 E 3",5,30,NA,NA,NA
5,0.466046910611775,0.773557925798593,0.521409900646455,1.30521377729034,2.02111798831776,41877.2636844352,0.697784118558477,110.411274828351,"1 S 3",5,30,NA,NA,NA
7,1.92707487490346,0.405589897695177,0.416070571811227,1.25401697508014,1.67314118090531,22181.8959675463,0.608524234971025,78.513054371802,"4 NE 1",5,30,NA,NA,NA
3,3.78634981069592,0.0581375896718299,0.996217195240315,0.129757381849467,0.269994200634162,11055.1089845393,0.385329158930876,54.9832232238161,"4 S 3",5,30,NA,NA,NA
4,0.817497454501094,0.255489028463741,0.784836430216716,1.62731515969391,2.72701591369694,22813.0507764989,0.498230323635121,80.1738637088867,"4 NE 3",5,30,NA,NA,NA
5,4.39395928944225,0.518905389058583,0.823563937582909,1.93058986494554,4.03240494788701,30297.6431841326,0.413034391943362,96.9569788749501,"4 NW 1",5,30,NA,NA,NA
2,NA,NA,NA,0.119052758941351,0.14714038496703,7267.86136427733,0.468531567778584,43.1103687087062,"5 S 3",5,30,NA,NA,NA
7,5.32203129257639,0.437056179036255,0.577270635432559,1.64996717612338,3.31269405761394,33245.0902610307,0.399189542092965,102.883753300035,"4 S 1",5,30,NA,NA,NA
5,2.99726349589383,0.571657266917781,0.690510489309416,1.49905057770402,2.87315286170426,30386.7645443294,0.459687504483216,93.4256711100653,"1 NE 3",5,30,NA,NA,NA
3,0.119604018660872,0.713217057409628,0.606223229033999,1.37126801540863,2.00348273525784,22397.9085723167,0.593702311616248,77.322939011829,"4 W 3",5,30,NA,NA,NA
4,0.963422781827423,0.855057090105241,0.527733839973388,2.00355910700759,4.24176666422208,84613.6267464842,0.69101450361377,151.420373322394,"5 E 1",5,30,NA,NA,NA
4,0.407128673287445,0.451915439879725,0.0920353825054915,0.274076110911931,0.540837851479956,44015.1658582599,0.523170370973015,110.23289649773,"5 NE 3",5,30,NA,NA,NA
2,NA,NA,NA,0.638018052068715,1.17096730000645,362.884059667467,0.6789855658313,18.5396429212092,"5 E 3",5,30,NA,NA,NA
6,4.9852882037051,0.462146460627347,0.947836637689298,1.86991164083978,4.08441207329728,15682.1309225272,0.432266999406634,67.3862531779544,"5 N 1",5,30,NA,NA,NA
3,0.976397234605453,0.217970242190666,0.939382533758017,0.600480750460237,1.05749753943854,15527.9860855455,0.477673603768743,74.268293906827,"5 N 3",5,30,NA,NA,NA
2,NA,NA,NA,0.11848247109946,0.14643555146847,7262.52881134232,0.468179271102888,44.0610838262597,"4 NW 3",5,30,NA,NA,NA
3,1.16028077021342,0.375424001995774,0.549180406573728,1.18308892098898,1.70452839915185,6560.11315763486,0.825851953058266,62.7372862780514,"1 N 1",5,30,NA,NA,NA
3,1.47359419670135,0.291205064972404,0.927361157884384,0.981861147610129,2.07994765144455,16813.2986289771,0.453304588195759,74.9770948789448,"4 E 3",5,30,NA,NA,NA
3,0.932985379553895,0.281019684054948,0.845985111501411,0.972572070567746,1.65077118229672,22012.791484373,0.50600947958146,89.6255723956999,"4 W 1",5,30,NA,NA,NA
3,2.76914356167214,0.828182100341245,0.635610308209838,1.26581045794431,2.63819139228272,33854.0687846721,0.547546142282797,96.1567912350773,"5 S 1",5,30,NA,NA,NA
2,NA,NA,NA,0.809258327023851,1.34845913647957,24884.1880204886,0.555355948629659,88.7777979092527,"5 NE 1",5,30,NA,NA,NA
4,6.1137502723056,0.367874564321493,0.659301797670193,1.31607183326518,2.58901974806639,34749.965454681,0.523088619501763,118.298138170961,"5 W 3",5,31,NA,NA,NA
5,3.54489445211187,0.417253480089665,0.688362595200373,1.2736625802372,1.88509048805543,26722.2545462176,0.498664382309023,84.9286616972398,"1 E 1",5,31,NA,NA,NA
2,NA,NA,NA,0.765585303867461,1.18242432311322,24964.908593798,0.562574027245109,88.462521131741,"1 NE 1",5,31,NA,NA,NA
3,1.72477613197435,0.349630943189889,0.831540279142389,0.940115014630921,1.02422259653156,59299.3645347834,0.538917334475741,125.71556453446,"1 S 1",5,31,NA,NA,NA
5,8.04558299075267,0.356091176923246,0.472563868385749,0.188616743285531,0.369202074505489,38818.0701644841,0.552384801197831,104.836378525425,"1 W 1",5,31,NA,NA,NA
6,4.33754480085201,0.696489729074328,0.9509859405507,0.632392388575412,1.2358907373433,28669.3242677885,0.469305229434936,87.151536093618,"1 W 3",5,31,NA,NA,NA
4,2.00780374801983,0.132055176784725,0.886364484430281,1.15704100974861,1.42516650900825,24108.1657434779,0.634559643675088,83.0918805362129,"1 E 3",5,31,NA,NA,NA
5,1.3040258002858,0.706147389056084,0.765023569754395,1.28297541805547,1.99510193871244,42298.5027014474,0.6965361361963,108.760961224036,"1 S 3",5,31,NA,NA,NA
7,2.30251474566997,0.421542057291136,0.672456467461886,1.22313112059113,1.58434515941536,22405.8441136614,0.604423771813707,79.0744982270425,"4 NE 1",5,31,NA,NA,NA
3,1.9564749539679,0.0416321201648697,0.990782615634931,0.0878535980593605,0.125637504729288,11043.0128074962,0.382203405818788,55.1607349954834,"4 S 3",5,31,NA,NA,NA
4,1.13628364132609,0.245282381298869,0.683297870390415,1.51364722142679,2.37131679880768,22694.8903164721,0.493429228071527,79.9576710875156,"4 NE 3",5,31,NA,NA,NA
5,4.94297149756097,0.338493045594846,0.85771227836513,1.67655563944642,3.19443023920774,30305.7376055502,0.408134480069905,97.4118602394946,"4 NW 1",5,31,NA,NA,NA
2,NA,NA,NA,0.126692510841775,0.166630633706588,7278.2792860312,0.477383512662848,43.1958173769876,"5 S 3",5,31,NA,NA,NA
7,6.61163096106942,0.489650749975473,0.937194560238848,1.7329110011304,3.50301701691865,33462.3866729475,0.398671159940585,101.107443720166,"4 S 1",5,31,NA,NA,NA
5,3.819593937293,0.671963389371083,0.726611148947436,1.33964833027482,2.39145907642347,30509.9555763509,0.460251999954907,93.2041319555533,"1 NE 3",5,31,NA,NA,NA
3,1.49279668678032,0.753498305299397,0.943245208046373,1.47956040702743,2.30166422415315,22466.1068312504,0.5977702507118,77.2115595477536,"4 W 3",5,31,NA,NA,NA
4,3.16140667324636,0.828898742124717,0.550426450221381,1.93991642245522,4.12497071960244,84514.9609634517,0.681683191174246,149.853564469011,"5 E 1",5,31,NA,NA,NA
4,2.39004285747576,0.460802435140069,0.991790422776242,0.276739075781352,0.552092639977811,43551.1987251764,0.536252788679622,108.511180536188,"5 NE 3",5,31,NA,NA,NA
2,NA,NA,NA,0.53920815554742,0.836357081131846,361.649999750756,0.688680063421126,18.4202219553668,"5 E 3",5,31,NA,NA,NA
6,5.12284968047557,0.257145758865451,0.939047821840406,1.31321075308982,2.13131483914088,15628.5710768148,0.429679251152208,66.9488302193216,"5 N 1",5,31,NA,NA,NA
3,2.13736585126377,0.205326874810862,0.954002237377208,0.568670791104114,0.957048564689444,15636.1795709235,0.488156614796984,74.9410081401332,"5 N 3",5,31,NA,NA,NA
2,NA,NA,NA,0.12608562697588,0.16583243780307,7250.95432213557,0.469418214385764,43.2512770102804,"4 NW 3",5,31,NA,NA,NA
3,2.06441653963676,0.440777043683517,0.72396719633646,1.14012278523505,1.50633511122754,6534.88381648669,0.839241980649665,61.166629679447,"1 N 1",5,31,NA,NA,NA
3,0.0860645998198431,0.336203459979615,0.997057269457512,1.07913798662671,2.50735756281952,16715.8371931509,0.44885878305645,74.3860292289319,"4 E 3",5,31,NA,NA,NA
3,3.08456507420676,0.827456898750461,0.693875120751384,0.896745907730925,1.41495946065385,22078.497246632,0.508936338736869,90.5847509484383,"4 W 1",5,31,NA,NA,NA
3,3.32255916216252,0.891940221858596,0.516190800640931,0.927484555312282,1.69722181605089,33517.4921285193,0.5446046896495,95.5274632998427,"5 S 1",5,31,NA,NA,NA
2,NA,NA,NA,0.750095103014127,1.15850015664037,24794.6838420156,0.556198657631017,87.9221916188383,"5 NE 1",5,31,NA,NA,NA
4,4.51603050637388,0.51996318315924,0.826675950336743,1.21873993674799,2.39406371183647,2790.84995442046,0.490377229467012,84.6002898135563,"5 W 3",5,32,NA,NA,NA
5,1.50597376675306,0.401568811573837,0.99108240030348,1.7995854815417,3.68116990737507,491.200423188512,0.442402788942038,51.7240496272446,"1 E 1",5,32,NA,NA,NA
2,NA,NA,NA,0.989433527614471,1.97496509203705,5766.94860438027,0.561926444196152,78.6395534745971,"1 NE 1",5,32,NA,NA,NA
3,0.125590226787403,0.934289794753363,0.836352970079488,1.08260285931806,1.19694246715558,788.949492553114,0.786805947429302,23.354500939523,"1 S 1",5,32,NA,NA,NA
5,2.38679443877008,0.378175205579475,0.697079623611288,0.181388295944926,0.317985033618222,821.352834916444,0.376090156302797,52.0332820584262,"1 W 1",5,32,NA,NA,NA
6,5.59542815717118,0.689617163523089,0.645059435327842,0.652583976919403,1.23727691280978,1900.55780789958,0.347489140447206,40.7152495591397,"1 W 3",5,32,NA,NA,NA
4,1.32757206231681,0.950046396938106,0.584196603679998,1.25589496359714,1.62000622030478,622.326656373539,0.500922040795258,24.3702553731336,"1 E 3",5,32,NA,NA,NA
5,1.14706216274331,0.295226721256891,0.712421434985159,0.732538007298992,0.80557179334151,1653.78158054637,0.31847579301016,34.9681026088678,"1 S 3",5,32,NA,NA,NA
7,1.74963766739484,0.476201336041321,0.351463717322566,0.784310921725255,0.878785913582463,721.381877805185,0.617976206229436,42.311779399514,"4 NE 1",5,32,NA,NA,NA
3,1.17894420988057,0.0828921117689596,0.998701751583439,0.128928333890825,0.264784570630905,332.777132836273,0.340816791369362,41.4438449048511,"4 S 3",5,32,NA,NA,NA
4,1.85121042660505,0.267802030611904,0.772045292197183,1.91515919283836,3.8145463494745,2979.58769332089,0.405144824243413,56.1430634293438,"4 NE 3",5,32,NA,NA,NA
5,7.52232736697099,0.818446834901515,0.73752128064315,2.16877338157551,5.14895633945487,4976.96970967937,0.442845497023191,85.6031539788075,"4 NW 1",5,32,NA,NA,NA
2,NA,NA,NA,0.111073573283603,0.128077973247664,1156.09493734257,0.609055556465811,38.5555281257698,"5 S 3",5,32,NA,NA,NA
7,7.3263987202099,0.451506586351668,0.900258332530831,2.03644886186194,4.77674646572528,3830.09304131981,0.337369511234105,84.1864151201206,"4 S 1",5,32,NA,NA,NA
5,10.0440938717223,0.602755946091609,0.554284380992093,1.69567015554,3.88408896495124,6783.68252087825,0.509745408265731,84.9500565741277,"1 NE 3",5,32,NA,NA,NA
3,0.23472059671313,0.783157241133451,0.701205788968178,1.67047583481461,2.92948352110159,3241.25926382654,0.822733409640668,49.6635875585979,"4 W 3",5,32,NA,NA,NA
4,5.63582692133489,0.884123551355366,0.673577698987646,2.03549536641163,4.33852965538728,6432.17355628358,0.490905261638191,92.0681563413854,"5 E 1",5,32,NA,NA,NA
4,0.19861900737712,0.333153387182673,0.97557751180449,0.195046580952964,0.260529000657609,840.003857443784,0.467622029978849,44.5267128404852,"5 NE 3",5,32,NA,NA,NA
2,NA,NA,NA,0.691204322735337,1.37433220876246,951.209809808557,0.545999912490727,15.7002761572073,"5 E 3",5,32,NA,NA,NA
6,4.50967707519601,0.248122988568006,0.954623308816444,1.76304248304938,3.59215085493965,1321.65021595191,0.450647531153628,58.3507353864335,"5 N 1",5,32,NA,NA,NA
3,0.688424480078659,0.221620182703371,0.965481637607582,0.669246537662011,1.28949751457234,3508.02017822011,0.46160393918044,60.563135425864,"5 N 3",5,32,NA,NA,NA
2,NA,NA,NA,0.110541507425052,0.127464452724438,1169.76752253595,0.595768663286978,40.1401217576276,"4 NW 3",5,32,NA,NA,NA
3,0.202998839435085,0.432199532111095,0.506402575452846,0.694732855952215,0.694798775605863,807.980429363901,0.625446107341528,32.2497849167604,"1 N 1",5,32,NA,NA,NA
3,5.66618713069723,0.210603621606375,0.937111873757031,0.814473025342524,1.44290577869148,5033.07986425713,0.580295437986822,68.5863955200776,"4 E 3",5,32,NA,NA,NA
3,4.86141942601406,0.965576318362857,0.843305013137702,1.15500792672667,2.31888967443484,4819.62844795295,0.523333800578186,75.2693770484269,"4 W 1",5,32,NA,NA,NA
3,0.912164157181093,0.955282481021092,0.35475089154321,1.32619458443383,3.09210270893351,6049.55234485847,0.642257730863563,89.5901022685774,"5 S 1",5,32,NA,NA,NA
2,NA,NA,NA,0.969414172493171,1.93500533079367,5779.71635521055,0.5664025397533,79.9398405767629,"5 NE 1",5,32,NA,NA,NA
4,4.45859545614634,0.47143517618874,0.831322987071704,1.30520292076033,2.59596162543847,35172.2207098936,0.524661523096472,120.60809000244,"5 W 3",5,33,NA,NA,NA
5,2.43045148252264,0.280685963406696,0.971259140784218,1.77274362648802,3.55085452122992,26804.5276470215,0.49938058439145,86.3386111350935,"1 E 1",5,33,NA,NA,NA
2,NA,NA,NA,0.941847455249223,1.78956433494741,24759.6727396094,0.558889652275447,87.9777646337029,"1 NE 1",5,33,NA,NA,NA
3,0.112961397164571,0.360631032961196,0.523220159277779,0.96337019330399,1.05269748212607,59783.6833826155,0.53312438870655,126.115643058196,"1 S 1",5,33,NA,NA,NA
5,3.04161562040801,0.672461083619908,0.762938971605553,0.188528167401148,0.360606677943412,38581.0197944764,0.553530516093367,102.495294541998,"1 W 1",5,33,NA,NA,NA
6,4.48095791386149,0.65535154709771,0.992719325355505,0.681374608128932,1.35295628749539,28231.2108506579,0.459258816503743,87.9211490590174,"1 W 3",5,33,NA,NA,NA
4,2.50239939606458,0.113081654124468,0.652902193301159,1.53632383792619,2.39434457391342,24131.6814643669,0.623939783499729,83.5268316735796,"1 E 3",5,33,NA,NA,NA
5,2.20534985870466,0.678906610561417,0.689260761425115,1.18160997209925,1.73325282764151,42033.2169361684,0.709033164364221,108.612568707632,"1 S 3",5,33,NA,NA,NA
7,1.68207486093373,0.497309763907897,0.66964712810778,1.09152386768244,1.28823428627774,22374.4269006536,0.610659849934129,77.5838994452395,"4 NE 1",5,33,NA,NA,NA
3,0.0438832576547448,0.0682634213677313,0.996467049045805,0.125034572141233,0.249588643285807,11068.6263839973,0.384901294739303,53.8403287157481,"4 S 3",5,33,NA,NA,NA
4,1.12167153709,0.343188494892702,0.975771863737181,1.84444568009926,3.51578342696954,22635.3002034908,0.49432684593238,80.0052902425318,"4 NE 3",5,33,NA,NA,NA
5,4.85313860370469,0.443231317318357,0.985890532309128,2.04747305081165,4.52225123860161,30306.7252482178,0.404724682038819,97.3916399815912,"4 NW 1",5,33,NA,NA,NA
2,NA,NA,NA,0.0898170357162566,0.0837472191072093,7299.01520791568,0.472162380309734,43.7874268864552,"5 S 3",5,33,NA,NA,NA
7,6.18682078109378,0.504968810856498,0.947525397497299,1.87324230778703,4.09085664228972,33410.8757942839,0.393461000420977,102.73974400217,"4 S 1",5,33,NA,NA,NA
5,6.86521642573533,0.632907081815922,0.719136235908131,1.59106012355839,3.41162840659873,30532.6594988998,0.453940757499416,93.716899273641,"1 NE 3",5,33,NA,NA,NA
3,0.41201054557126,0.667327236798381,0.560202603502932,1.46391457776481,2.28164469872991,22720.8769508338,0.5955295106272,78.8991209623726,"4 W 3",5,33,NA,NA,NA
4,5.90495747970127,0.921206124558707,0.811062349306651,2.16573665097774,4.92107827001809,84759.7572514052,0.683153969345408,151.377672267419,"5 E 1",5,33,NA,NA,NA
4,0.292782841946492,0.471895768937901,0.998655513216109,0.254546121786713,0.471309107970096,43718.651671475,0.5249997838247,108.091269781871,"5 NE 3",5,33,NA,NA,NA
