"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
8,1065.90091435432,0.248502215000519,0.723207577276138,7.24382370539873,272.738762689556,3229.40413263213,0.257446934808206,56.9267203455228,"5 N 3",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,10.0131895342855,160.343423260295,128.851057575286,0.592033279034149,32.6867448175611,"5 E 3",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,0.314192013639515,2.17205263848951,27.0671372357938,0.59590382726817,12.0253457984026,"1 E 3",4,73,0.250833333333333,0.03,0.8
3,4.55826333113548,0.552019806325662,0.437634658685356,10.1061735897413,168.924429493022,159.601257779727,0.566310510660595,31.8010118597197,"2 E 1",4,73,0.250833333333333,0.03,0.8
3,7.21665515200303,0.86191926368163,0.726822600604271,14.105076354796,226.29219846428,97.4831093243777,0.510625645299516,33.4575359924099,"3 E 1",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,15.5605023114972,249.173772226337,137.657387657548,0.598945745809674,34.5055293377724,"2 N 1",4,73,0.250833333333333,0.03,0.8
3,218.887852511186,0.861990217198707,0.674022237161226,16.2406826107318,274.215534372724,3079.88899968453,0.575406834181085,38.4313656904159,"3 N 1",4,73,0.250833333333333,0.03,0.8
4,308.079208144253,0.641025214666686,0.853063278193381,18.8299919136149,437.464936668843,2539.67847020714,0.538931745452691,41.8077411626179,"1 W 3",4,73,0.250833333333333,0.03,0.8
4,332.423335036064,0.217733114994619,0.658675486672468,17.6608026208387,417.059191239791,3760.49744836381,0.571942419117566,55.2017464693926,"3 W 3",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,11.1692220886377,178.85522876747,130.16870223945,0.595755827782362,32.6736810551509,"3 N 3",4,73,0.250833333333333,0.03,0.8
5,308.079208144253,0.195160045587831,0.57479105345514,16.943792067781,309.626051298398,1711.44108152675,0.525023799282834,33.4542412677795,"1 W 1",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,2.72281410090081,51.5046369385364,3167.45759889057,0.603566581719644,35.8530518982269,"5 W 3",4,73,0.250833333333333,0.03,0.8
6,583.285618417043,0.488528666407132,0.449183388609647,10.8713379665963,154.597772318384,2890.88843800635,0.486104211573156,31.0784180516599,"4 E 1",4,73,0.250833333333333,0.03,0.8
3,4.55826333113548,0.977463763157111,0.805784284573253,13.8925060339811,234.853995185326,166.560036635089,0.502100918093991,32.5625226797856,"2 N 3",4,73,0.250833333333333,0.03,0.8
5,1086.10912661619,0.537557124605088,0.204592349531197,10.0659140367723,383.556975039954,4825.93798434633,0.445999316414992,78.082423208214,"5 W 1",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,15.9279378911656,255.057599599216,137.47947594686,0.607659957731554,33.5340567321857,"1 E 1",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,5.05628270258096,26.0618201215037,43.4738576042958,0.583325887605987,11.0205381743453,"4 N 1",4,73,0.250833333333333,0.03,0.8
3,7.51539255189153,0.659549162036721,0.942444437559797,3.48558943255201,22.2085565107956,141.167981547443,0.475296896352521,10.9404152529555,"5 N 1",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,11.4583497014459,183.485093311431,131.310558917287,0.598809644211573,32.7324763263736,"4 N 3",4,73,0.250833333333333,0.03,0.8
4,52.7074332289084,0.167196327837815,0.231156153584395,10.2507655072155,169.362198196142,578.022934881612,0.441505135740826,33.3934005737185,"1 N 1",4,73,0.250833333333333,0.03,0.8
9,2451.31823966965,0.396736348959884,0.441974601260797,16.3297188073714,920.678617548234,8069.53163654417,0.448409957175737,86.7718694416957,"4 E 3",4,73,0.250833333333333,0.03,0.8
3,186.36074164696,0.552586853365097,0.626558568496024,18.731977511013,443.630326764492,3815.95169029389,0.650496539951631,52.4712499104401,"3 W 1",4,73,0.250833333333333,0.03,0.8
3,4.55826333113548,0.894770094729079,0.718104980565655,15.4268941575578,250.669268369442,162.999605697143,0.526891298366459,31.9627415336404,"2 E 3",4,73,0.250833333333333,0.03,0.8
2,NA,NA,NA,1.99956981882899,32.019554678477,107.698511812725,0.503848075995047,29.0459680185571,"2 W 3",4,73,0.250833333333333,0.03,0.8
3,202.694795895179,0.905873719252044,0.795152708762179,16.0171939812148,257.45351969952,2424.21072607762,0.579072686963603,32.6952667030273,"3 E 3",4,73,0.250833333333333,0.03,0.8
5,14.5583616070132,0.83559693447246,0.674260005642548,6.08961056495363,39.8786729430469,132.74504350758,0.687483965015579,11.6800733165079,"5 E 1",4,74,0.3075,0.045,0.8
5,885.244790375059,0.31989524162775,0.478575789904357,5.55907796932348,102.547261803998,4774.80872959141,0.50962094194976,58.1969416833289,"4 W 1",4,74,0.3075,0.045,0.8
5,410.118690880389,0.279609546911734,0.676887398632555,8.29943662552773,133.184170695234,2633.44043192013,0.443498945807889,32.2744177910515,"2 W 1",4,74,0.3075,0.045,0.8
8,1065.88217399048,0.248498090412583,0.723205806419239,7.24330657921879,272.735195965081,3220.80753508899,0.46995457538093,56.4619847070258,"5 N 3",4,74,0.3075,0.045,0.8
2,NA,NA,NA,10.0130756133275,160.339774797952,129.069998314898,0.796143104912895,32.6048881268807,"5 E 3",4,74,0.3075,0.045,0.8
2,NA,NA,NA,0.314170469484923,2.17175477328981,27.0895781659704,0.471968420097356,12.2058533137169,"1 E 3",4,74,0.3075,0.045,0.8
3,4.55907881985973,0.552011885373058,0.437633685889805,10.106054870413,168.920321402986,160.006778312253,0.734848616875752,31.6885939170966,"2 E 1",4,74,0.3075,0.045,0.8
3,7.22320760792429,0.861947316153052,0.726824071523492,14.104916514475,226.287071173504,98.2639955932183,0.749540575144404,32.4349213910999,"3 E 1",4,74,0.3075,0.045,0.8
2,NA,NA,NA,15.5603252782628,249.168102513752,137.697837423898,0.891397897962264,33.5617648834833,"2 N 1",4,74,0.3075,0.045,0.8
3,218.891768652769,0.861983322121999,0.6740239318864,16.2405085925365,274.209931961376,3059.24430190182,0.522359360321072,37.9558909687071,"3 N 1",4,74,0.3075,0.045,0.8
4,308.080239176681,0.640930607232472,0.853062245238025,18.8299103076265,437.461996280283,2549.19238159528,0.505490346474747,40.9035917769473,"1 W 3",4,74,0.3075,0.045,0.8
4,332.417683161072,0.217736040469201,0.658675657206897,17.6606209972986,417.053584549945,3795.2941089531,0.44540338726154,54.8491367835055,"3 W 3",4,74,0.3075,0.045,0.8
2,NA,NA,NA,11.1690950153934,178.851159086571,130.900942426264,0.805655962216602,33.276111532702,"3 N 3",4,74,0.3075,0.045,0.8
5,308.080239176681,0.195096537430918,0.574793865109323,16.9436036538184,309.61969108627,1728.44597898169,0.446747542224592,33.3838614586515,"1 W 1",4,74,0.3075,0.045,0.8
2,NA,NA,NA,2.72281149825305,51.5045384754324,3178.01740859081,0.489532514499052,36.3764235337515,"5 W 3",4,74,0.3075,0.045,0.8
6,583.283151085137,0.488525249366622,0.449180215051662,10.8711628996631,154.595431338717,2858.63069110826,0.611680518951001,30.6079658224126,"4 E 1",4,74,0.3075,0.045,0.8
3,4.55907881985973,0.977473667861801,0.805783858777881,13.8923386049203,234.848213267723,167.206589020938,0.711195399441811,32.6726995579472,"2 N 3",4,74,0.3075,0.045,0.8
5,1086.14257303903,0.537558815103507,0.204591877515966,10.0658341291498,383.555194612354,4832.27182355093,0.547095093872725,76.0030817574934,"5 W 1",4,74,0.3075,0.045,0.8
2,NA,NA,NA,15.9277566775835,255.051796005727,137.302801830227,0.89614003524027,32.569222680079,"1 E 1",4,74,0.3075,0.045,0.8
2,NA,NA,NA,5.05612496608463,26.0601940905583,43.294132436833,0.896474419235819,10.9610671087537,"4 N 1",4,74,0.3075,0.045,0.8
3,7.51385248634606,0.659833200897021,0.942445094155819,3.4855595533761,22.2079050656448,140.832282052571,0.67991589705287,11.1146284907706,"5 N 1",4,74,0.3075,0.045,0.8
2,NA,NA,NA,11.4582193387707,183.48091828236,131.257717336665,0.817896884037001,32.9466315744069,"4 N 3",4,74,0.3075,0.045,0.8
4,52.7087419362455,0.167197555031394,0.231153844896682,10.2506261809852,169.358387307139,574.398852680844,0.531612907642006,32.3516781754652,"1 N 1",4,74,0.3075,0.045,0.8
9,2451.36981406921,0.39673467543418,0.441974357195188,16.3297329066505,920.677615599734,8030.94249782076,0.546467972943685,86.898464583766,"4 E 3",4,74,0.3075,0.045,0.8
3,186.364861102326,0.552582685790198,0.62655916470681,18.7318032916886,443.623769102107,3811.79794950671,0.499547883204263,52.3674456281231,"3 W 1",4,74,0.3075,0.045,0.8
3,4.55907881985973,0.894760294737645,0.71810438658938,15.4267160197993,250.66343526409,164.007665784123,0.725949276747601,33.4904673743713,"2 E 3",4,74,0.3075,0.045,0.8
2,NA,NA,NA,1.99954706954331,32.0188261039144,107.28404744674,0.631290649957825,29.619656755751,"2 W 3",4,74,0.3075,0.045,0.8
3,202.686616528051,0.90576276118836,0.795153662893223,16.0170075534953,257.447453511194,2420.92095651725,0.571481745001172,32.6901894942678,"3 E 3",4,74,0.3075,0.045,0.8
5,873.539152121814,0.422266277643653,0.843987470512262,22.3973824533904,646.627662649181,4575.87746743084,0.516874888827447,49.290633350764,"5 E 1",4,75,0.2245,0.024,0.8
5,20742.9227140716,0.231290898060346,0.656894591932057,49.3935481846648,6094.5655599393,93882.1074498157,0.572853775085787,194.901637804514,"4 W 1",4,75,0.2245,0.024,0.8
5,2781.43049109548,0.0696588577596783,0.512005268334682,18.7650613321917,971.478627061602,21797.8459346467,0.376592771416131,104.255553389348,"2 W 1",4,75,0.2245,0.024,0.8
8,5675.61481512919,0.256137278840419,0.648890936599491,28.1578447224352,1058.28619097838,26735.7601445384,0.411131827726613,83.1659579955608,"5 N 3",4,75,0.2245,0.024,0.8
2,NA,NA,NA,10.0138485843017,160.364530982867,509.565677148696,0.575956450886876,32.6379010062813,"5 E 3",4,75,0.2245,0.024,0.8
2,NA,NA,NA,2.4936867553225,136.824496898996,16526.8361734912,0.585194937638732,99.2702911631427,"1 E 3",4,75,0.2245,0.024,0.8
3,1025.36994098906,0.589262246682539,0.594735435656634,12.658898917685,336.556213219761,13275.1674863446,0.594501317013459,61.2123611151005,"2 E 1",4,75,0.2245,0.024,0.8
3,1740.23654263869,0.174229440216872,0.675927886826463,14.1756280974102,236.659914268328,24704.6397062384,0.553339362334861,86.7821064492001,"3 E 1",4,75,0.2245,0.024,0.8
2,NA,NA,NA,15.5615264756026,249.206573639388,539.400681718928,0.580321398018522,34.0352342922426,"2 N 1",4,75,0.2245,0.024,0.8
3,59.9633750014434,0.853552412430059,0.659123662329607,16.2458929653337,274.53040460287,1262.97975857552,0.518447053976154,35.4393550843603,"3 N 1",4,75,0.2245,0.024,0.8
4,1824.66760537599,0.749195111904027,0.833458040003315,24.4223602360258,791.216429851674,14303.0835551753,0.480432785493348,63.2061523193368,"1 W 3",4,75,0.2245,0.024,0.8
4,3760.48323675871,0.0997625312112049,0.881366629487166,21.5671799027656,1157.89896798923,45685.8022768778,0.404579095362098,122.721367034905,"3 W 3",4,75,0.2245,0.024,0.8
2,NA,NA,NA,11.1699572266248,178.87877339732,516.635756022633,0.58389075467907,32.7681272144954,"3 N 3",4,75,0.2245,0.024,0.8
5,1858.75572032663,0.420505588869388,0.699090748028436,21.7341584518068,647.938793136961,11257.0522757008,0.454405612615892,57.0088309531382,"1 W 1",4,75,0.2245,0.024,0.8
2,NA,NA,NA,5.85173526329781,237.8919182158,18248.8973881732,0.492701535570135,78.011971276511,"5 W 3",4,75,0.2245,0.024,0.8
6,1982.85910086832,0.826750782417341,0.697675081390072,30.1051325927252,1061.22490355036,11841.8942621472,0.485474568800718,63.3871335604883,"4 E 1",4,75,0.2245,0.024,0.8
3,1025.36994098906,0.264222807868687,0.804170395515601,15.4769957958257,379.251713339903,13734.3665913609,0.539182865882228,62.4596948993439,"2 N 3",4,75,0.2245,0.024,0.8
5,9749.09181749749,0.440826085057314,0.418294905126597,31.5125924934251,1796.27937971887,68674.7069396275,0.517639341419191,137.889985919912,"5 W 1",4,75,0.2245,0.024,0.8
2,NA,NA,NA,15.9289862392159,255.091175563498,540.337375298095,0.584118292080401,33.8119980936747,"1 E 1",4,75,0.2245,0.024,0.8
2,NA,NA,NA,31.7545208476561,1027.9054651833,3932.57121995432,0.584641888392083,71.8149275088909,"4 N 1",4,75,0.2245,0.024,0.8
3,317.821023412136,0.22575201683971,0.899563254632911,12.230585280049,326.033903084868,3691.69420777442,0.499337408165436,47.7912292351368,"5 N 1",4,75,0.2245,0.024,0.8
2,NA,NA,NA,11.4591038692893,183.50924741995,514.471080458334,0.577963488439967,33.6595059550829,"4 N 3",4,75,0.2245,0.024,0.8
4,1655.04799456619,0.300284915989295,0.736916022576982,14.0108005892421,384.711143895569,12262.9558428352,0.52323209523294,58.0282619544919,"1 N 1",4,75,0.2245,0.024,0.8
9,33257.1204150224,0.59367173645383,0.647284097683246,35.3115137847584,2750.22764323871,77077.6539543486,0.466934758020732,147.524927806372,"4 E 3",4,75,0.2245,0.024,0.8
3,1159.41510285709,0.301705332317749,0.745396168174234,21.8264434044251,790.532981405403,24293.7693279857,0.506710737158486,80.4746844970498,"3 W 1",4,75,0.2245,0.024,0.8
3,1025.36994098906,0.328731778750704,0.745287919460421,15.9204907430913,298.386717707056,13105.8179871826,0.529398545217502,60.1482935269637,"2 E 3",4,75,0.2245,0.024,0.8
2,NA,NA,NA,1.99970142689624,32.0237697554867,419.735534794203,0.488271908826791,29.2146680180579,"2 W 3",4,75,0.2245,0.024,0.8
3,666.116718664047,0.521724828097985,0.77375667739852,16.2328088234924,272.008949696703,7826.10039045589,0.563840684108097,45.5441726818534,"3 E 3",4,75,0.2245,0.024,0.8
5,15.6613022278536,0.808023535575011,0.674055191909417,6.1404752448116,40.3873421534742,123.885668717089,0.449267726268745,11.8850912722638,"5 E 1",4,76,0.155833333333333,0.02,0.33
5,901.606706903245,0.323898283503276,0.478940786463769,5.6224981952498,103.683496733554,4896.31802435583,0.469015970208273,57.7502587422362,"4 W 1",4,76,0.155833333333333,0.02,0.33
5,400.414570343571,0.278775567828006,0.670846297086575,8.32761586132322,133.903346536889,2540.89897552013,0.577883587595274,31.7916790716333,"2 W 1",4,76,0.155833333333333,0.02,0.33
8,1067.72713048718,0.250441828138249,0.926054114691047,7.27417588285558,273.314552448221,3212.60889214195,0.275278578998432,56.221791114115,"5 N 3",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,10.0170808110822,160.468071231195,84.9420036243026,0.591095081795822,32.8622140238242,"5 E 3",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,0.32564495364209,2.33329025760657,14.6348598628286,0.477213678768075,12.438825568909,"1 E 3",4,76,0.155833333333333,0.02,0.33
3,1.41083298007725,0.559115480946257,0.438041156379249,10.1147073774462,169.239663920311,89.0360660811231,0.576769638634234,31.0216467962565,"2 E 1",4,76,0.155833333333333,0.02,0.33
3,0.326887014912292,0.844593630611838,0.726318610928386,14.1106291833483,226.47574550823,88.9093421155132,0.520426128015139,33.2614958964922,"3 E 1",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,15.5665493578837,249.367475245008,90.8637791739877,0.60935765341665,33.4846561872957,"2 N 1",4,76,0.155833333333333,0.02,0.33
3,217.045535150647,0.862398536391661,0.673288011393146,16.246629771634,274.406154738075,3043.76513662826,0.586858912482658,38.1518684673381,"3 N 1",4,76,0.155833333333333,0.02,0.33
4,302.935902592944,0.644717914121296,0.85246883975996,18.8519626269432,438.45194240908,2494.70122300054,0.546091321910406,41.2903393648396,"1 W 3",4,76,0.155833333333333,0.02,0.33
4,350.633066253501,0.212473478260011,0.657899922691674,17.6696603513942,417.525789304592,3730.96613591107,0.564606750903662,54.6673303570761,"3 W 3",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,11.1735626171579,178.994267468887,86.3778919811179,0.606211022359567,32.7771013649919,"3 N 3",4,76,0.155833333333333,0.02,0.33
5,302.935902592944,0.197831977149812,0.575134961545781,16.9597529449054,310.312118453682,1718.1786334164,0.523905593296799,33.9261981802503,"1 W 1",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,2.72514649554455,51.5929136896384,3212.39702301487,0.60798784444479,36.5153869053087,"5 W 3",4,76,0.155833333333333,0.02,0.33
6,569.438583449029,0.491603502263858,0.454000346689855,11.006320406374,157.292827773018,2872.15960678575,0.494793220871236,30.5305527908836,"4 E 1",4,76,0.155833333333333,0.02,0.33
3,1.41083298007725,0.968627969414304,0.805964279796827,13.9021444587277,235.256589847321,92.6745850145066,0.518166540983342,32.9162985235823,"2 N 3",4,76,0.155833333333333,0.02,0.33
5,1003.87830995836,0.536591506818433,0.203403990733903,10.1210311363592,384.892659726036,4480.81106596323,0.436967262765007,78.5238585545845,"5 W 1",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,15.9341277285719,255.255876594969,91.108074094921,0.608364333762889,33.9841303501762,"1 E 1",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,5.14849613973886,27.0210878948628,18.5441146030067,0.596650811068264,10.7944437547585,"4 N 1",4,76,0.155833333333333,0.02,0.33
3,8.34451748574235,0.654803922135665,0.942556899960798,3.50987977094459,22.4950820492737,134.296208085483,0.482034201664159,10.996356409427,"5 N 1",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,11.4628025893264,183.627731182737,87.2509701451919,0.603325757582178,32.7020496029385,"4 N 3",4,76,0.155833333333333,0.02,0.33
4,48.5056848019665,0.166681079225414,0.230140875225382,10.2544620403368,169.483276716544,513.230103943954,0.44139524378716,32.2228574240996,"1 N 1",4,76,0.155833333333333,0.02,0.33
9,2443.1954408045,0.410220969579379,0.441879430133138,16.3953220145982,924.206781579706,8018.80105075635,0.441073772858976,85.2759814106751,"4 E 3",4,76,0.155833333333333,0.02,0.33
3,186.257506662353,0.552399832493274,0.62656691038728,18.7407181162441,444.108125792233,3852.00133038942,0.656466733701135,51.9990953064586,"3 W 1",4,76,0.155833333333333,0.02,0.33
3,1.41083298007725,0.903522372489947,0.718355744696204,15.434171979562,250.932320079058,91.4644488718423,0.527266535500237,32.5279964722177,"2 E 3",4,76,0.155833333333333,0.02,0.33
2,NA,NA,NA,2.00034688188297,32.0444460799368,70.8642271646009,0.505634960899519,29.0609128532898,"2 W 3",4,76,0.155833333333333,0.02,0.33
3,202.21093429722,0.905792002771462,0.795978794877499,16.0233199847518,257.649602212044,2406.86367326914,0.570652977051658,32.1871354893753,"3 E 3",4,76,0.155833333333333,0.02,0.33
5,15.6598841674895,0.808226624902106,0.674057204156566,6.14016382539088,40.3853000557131,123.250005519677,0.447847415099388,11.5824280674214,"5 E 1",4,77,0.203333333333333,0.02,0.63
5,901.59743387094,0.323899592297864,0.478940118975729,5.62246341061502,103.683158871679,4879.68940377059,0.469161486344848,57.5739862767295,"4 W 1",4,77,0.203333333333333,0.02,0.63
5,400.409403141615,0.278780451848427,0.670847274447547,8.32758161325236,133.902808497553,2536.14240868042,0.571917886276388,31.2348065871989,"2 W 1",4,77,0.203333333333333,0.02,0.63
8,1067.72321381413,0.250438007461248,0.926053858953681,7.2736647410065,273.310985723746,3203.25902517461,0.274205884012602,56.5166071393158,"5 N 3",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,10.016966934379,160.464422768853,85.3276135220236,0.604622529112916,33.044176839372,"5 E 3",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,0.325624167245136,2.33299239240687,14.608317371018,0.475453121137862,11.8403781005882,"1 E 3",4,77,0.203333333333333,0.02,0.63
3,1.41176556201303,0.559107940054974,0.438040216787809,10.1145888201696,169.235555830276,88.6094677317234,0.567931086319779,30.9210857603986,"2 E 1",4,77,0.203333333333333,0.02,0.63
3,0.319977291827582,0.844619229765906,0.726319997354137,14.1104694048633,226.470618217454,89.2015577150459,0.516993834829349,33.3810676985409,"3 E 1",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,15.5663723934212,249.361805532424,90.0408913213796,0.607099433193885,34.4237296386654,"2 N 1",4,77,0.203333333333333,0.02,0.63
3,217.049561092317,0.8623916436912,0.673289759046884,16.2464558204866,274.400552326727,3060.01864366071,0.582038598699121,37.080851150353,"3 N 1",4,77,0.203333333333333,0.02,0.63
4,302.936203190556,0.644626019350606,0.852467808340108,18.8518812383541,438.449002020521,2495.90786886377,0.546589301387336,41.5593632112968,"1 W 3",4,77,0.203333333333333,0.02,0.63
4,350.627472171551,0.212476138414966,0.65790012530798,17.6694788285041,417.520182614746,3694.77526536034,0.567889108674226,55.7847310025026,"3 W 3",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,11.1734355932775,178.990197787988,87.4680136565826,0.59827777509679,33.8088114073787,"3 N 3",4,77,0.203333333333333,0.02,0.63
5,302.936203190556,0.197769587852991,0.575137710540013,16.9595647843738,310.305758241554,1710.17733833167,0.522129328997625,33.9904227074065,"1 W 1",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,2.72514389512433,51.5928152265344,3203.03580078273,0.615641938087737,36.8233908509801,"5 W 3",4,77,0.203333333333333,0.02,0.63
6,569.436256538716,0.49160018464366,0.453997119494238,11.0061483171431,157.290486793352,2872.03474859398,0.494204675531194,30.8855930067798,"4 E 1",4,77,0.203333333333333,0.02,0.63
3,1.41176556201303,0.968637320590967,0.805963869266566,13.901977161415,235.250807929717,93.005918262858,0.509455962130583,32.2906105100386,"2 N 3",4,77,0.203333333333333,0.02,0.63
5,1003.91349228226,0.536593161177138,0.203403472144094,10.1209535053439,384.890879298436,4475.33197649669,0.445888059670193,79.1757783234533,"5 W 1",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,15.9339465853857,255.25007300148,91.3261983452384,0.598994138151878,34.7085293033115,"1 E 1",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,5.14834122850756,27.0194618639174,18.4376763629224,0.603303798848698,11.093368519271,"4 N 1",4,77,0.203333333333333,0.02,0.63
3,8.3428980826164,0.6550707672581,0.94255745458634,3.5098505113568,22.4944306041229,134.95282746256,0.492374842238076,10.8567833809021,"5 N 1",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,11.4626722772931,183.623556153666,87.1921972643775,0.609377122439668,33.4798679056826,"4 N 3",4,77,0.203333333333333,0.02,0.63
4,48.5071652463495,0.166682261174015,0.23013856710565,10.25432276744,169.479465827541,512.285042114155,0.444584889657307,33.1557192796487,"1 N 1",4,77,0.203333333333333,0.02,0.63
9,2443.24841959514,0.410219010205615,0.441879177994988,16.3953359960361,924.205779631205,8034.53801026343,0.444855286613935,85.125440920426,"4 E 3",4,77,0.203333333333333,0.02,0.63
3,186.261855035217,0.552395668670233,0.626567552224925,18.7405439692698,444.101568129847,3867.52247464413,0.657125686612896,50.623295388716,"3 W 1",4,77,0.203333333333333,0.02,0.63
3,1.41176556201303,0.903513099237718,0.718355171882119,15.4339939325414,250.926486973707,91.0859380552209,0.529840887124208,32.0464671187888,"2 E 3",4,77,0.203333333333333,0.02,0.63
2,NA,NA,NA,2.00032414143467,32.0437175053742,71.597718617445,0.497759916006092,29.8202148642,"2 W 3",4,77,0.203333333333333,0.02,0.63
3,202.202583304481,0.905681094204179,0.795979647546968,16.0231336260759,257.643536023718,2421.18402423117,0.557075241484523,33.0743389660969,"3 E 3",4,77,0.203333333333333,0.02,0.63
5,872.210159795164,0.424180865516906,0.8439870814317,22.4048556891251,647.134289761847,4584.8336221006,0.524993845015544,48.2917561381079,"5 E 1",4,78,0.110666666666667,0.02,0.19
5,20742.7973296329,0.231510349929642,0.656997951920097,49.400160913712,6095.70145700698,94416.0878649341,0.567236650231059,196.312521756054,"4 W 1",4,78,0.110666666666667,0.02,0.19
5,2783.25591757681,0.0695693299905735,0.512054789422627,18.776573395668,972.197264863922,21765.5209094183,0.375417220331611,103.19775441472,"2 W 1",4,78,0.110666666666667,0.02,0.19
8,5678.21056110136,0.257607841145465,0.648607538567923,28.1658855523574,1058.86198073704,26601.2038334549,0.409729339130683,82.6655771317634,"5 N 3",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,10.0177396050982,160.489178953768,505.312069811791,0.575130899329499,32.4484751440613,"5 E 3",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,2.49515563604127,136.985734518113,16537.4772940256,0.58150418711679,96.5622035369153,"1 E 3",4,78,0.110666666666667,0.02,0.19
3,1024.96650593682,0.589229865476761,0.594828347026275,12.6631024569635,336.871447647051,13219.9436352684,0.595250265952946,61.9503694971743,"2 E 1",4,78,0.110666666666667,0.02,0.19
3,1739.58315728138,0.17419757245438,0.675890286819957,14.1810977099161,236.843461312278,24600.4150799252,0.553002148463579,86.1724024940881,"3 E 1",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,15.5675731241644,249.40027665806,535.965747185657,0.590001024598397,34.154887481559,"2 N 1",4,78,0.110666666666667,0.02,0.19
3,59.9037849594721,0.853952322746343,0.659130391547464,16.2518396203804,274.721024968221,1261.70562853514,0.525288570635376,34.3754073414363,"3 N 1",4,78,0.110666666666667,0.02,0.19
4,1824.06749206752,0.749333475415538,0.833429831751594,24.4379753433532,792.203435591911,14096.1400021445,0.480464067511026,62.9444558017283,"1 W 3",4,78,0.110666666666667,0.02,0.19
4,3754.62516488753,0.0996280848926871,0.881424776735445,21.5744231990811,1158.36556605403,45367.1197975163,0.398270688677849,121.822558063167,"3 W 3",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,11.1742974695892,179.017812098736,509.612295576763,0.581288778124109,32.832877901811,"3 N 3",4,78,0.110666666666667,0.02,0.19
5,1858.12387124104,0.420496440233437,0.699119350200698,21.7438042457441,648.624860292245,11369.5665095338,0.46003343374859,57.0003363535732,"1 W 1",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,5.85282089131707,237.980194966902,18234.6141624747,0.489225759086072,79.129181608222,"5 W 3",4,78,0.110666666666667,0.02,0.19
6,1982.98622612051,0.829695968681466,0.697586749575372,30.1586195989257,1063.919959005,11884.6404308736,0.484163712957212,64.3489121893875,"4 E 1",4,78,0.110666666666667,0.02,0.19
3,1024.96650593682,0.264204943120756,0.803995084342054,15.4845393989944,379.654308001898,13655.2857270649,0.538945517321631,61.2843127636683,"2 N 3",4,78,0.110666666666667,0.02,0.19
5,9742.17082886415,0.440466765532898,0.418248198850029,31.5249265357803,1797.61506440495,68523.1383091895,0.518898676099914,139.332105072687,"5 W 1",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,15.9351756694036,255.289452559252,540.028896193623,0.576939962575391,34.3675162044657,"1 E 1",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,31.769334459455,1028.86473295666,3939.03507632393,0.574701809658294,70.7175588925714,"4 N 1",4,78,0.110666666666667,0.02,0.19
3,317.81899390932,0.225766311757836,0.899563298985012,12.2359556109196,326.320428623346,3680.79417633563,0.504948156905463,46.611789621582,"5 N 1",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,11.4635564642221,183.651885291256,515.121801847936,0.577653413435289,33.2100934701614,"4 N 3",4,78,0.110666666666667,0.02,0.19
4,1653.87495942382,0.299887448906395,0.737107934067975,14.0143061950309,384.832222415971,12183.1686849063,0.52746208478988,57.842866241611,"1 N 1",4,78,0.110666666666667,0.02,0.19
9,33246.8305960944,0.59409637006337,0.647310269632284,35.3386726927657,2753.75580727018,76049.9861347587,0.473192650888549,143.98581193946,"4 E 3",4,78,0.110666666666667,0.02,0.19
3,1158.89962772385,0.301757338757691,0.745338609058623,21.8338892767874,791.010780433144,24436.7917569129,0.503205736972829,82.817991421143,"3 W 1",4,78,0.110666666666667,0.02,0.19
