"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.288683611826683,0.116466467334735,"4 N 3",4,74,-0.2525,-0.8,0.12
4,0.515817608471679,0.822071295598915,0.451326310765195,0.274503680365022,0.131237037216188,"1 N 1",4,74,-0.2525,-0.8,0.12
9,9.51218137447769,0.449949599752216,0.617141869980929,1.01240102066652,1.98768909879149,"4 E 3",4,74,-0.2525,-0.8,0.12
3,0.295341934097328,0.291503444464921,0.709216925340129,0.564921722341687,0.555941168842279,"3 W 1",4,74,-0.2525,-0.8,0.12
3,0.0380500632933963,0.840983430398243,0.647647189901673,0.390371105562151,0.161529088175463,"2 E 3",4,74,-0.2525,-0.8,0.12
2,NA,NA,NA,0.05037750220927,0.0203242909368337,"2 W 3",4,74,-0.2525,-0.8,0.12
1,NA,NA,NA,0,0,"4 W 3",4,74,-0.2525,-0.8,0.12
3,0.53153590514136,0.346388021506853,0.644917430002497,0.416582569479223,0.197903856749517,"3 E 3",4,74,-0.2525,-0.8,0.12
5,0.397428662709526,0.729019733611048,0.693107840174848,0.456797916441971,0.239437267135006,"5 E 1",4,75,-0.121166666666667,-0.8,0.19
5,6.14447027216715,0.487605570932514,0.677776801936222,0.945379547506836,1.83973052091446,"4 W 1",4,75,-0.121166666666667,-0.8,0.19
5,4.32198208110698,0.238326369093142,0.963441843687663,0.686518747188918,1.19447476124941,"2 W 1",4,75,-0.121166666666667,-0.8,0.19
8,1.18328333707082,0.230415709368253,0.603146561403416,0.614222596944915,0.47604932782729,"5 N 3",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.252275093385959,0.101778261670307,"5 E 3",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.036089051879403,0.0286570187458722,"1 E 3",4,75,-0.121166666666667,-0.8,0.19
3,0.266508664153018,0.841559273292177,0.519249705519325,0.280933563174148,0.141565610016472,"2 E 1",4,75,-0.121166666666667,-0.8,0.19
3,0.51621539956049,0.284906818539715,0.706700067446705,0.355864874546985,0.145261015728861,"3 E 1",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.392035640624225,0.158163477337392,"2 N 1",4,75,-0.121166666666667,-0.8,0.19
3,0.0249529313812165,0.279856452500503,0.633743470755609,0.455822769985143,0.311389671259584,"3 N 1",4,75,-0.121166666666667,-0.8,0.19
4,0.997416030107238,0.322108938045326,0.897536289702339,0.473339825807839,0.361806093647692,"1 W 3",4,75,-0.121166666666667,-0.8,0.19
4,2.44343536442195,0.0861012069193176,0.832359259234831,0.554513655713198,0.913273501369476,"3 W 3",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.281400500391173,0.113528661821366,"3 N 3",4,75,-0.121166666666667,-0.8,0.19
5,0.997416030107238,0.678446432246533,0.673122158956616,0.483615084407209,0.288455647131333,"1 W 1",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.168654791526434,0.197609453113799,"5 W 3",4,75,-0.121166666666667,-0.8,0.19
6,0.728513830364769,0.428554351382875,0.960309722447376,1.2480571687679,1.73806961621288,"4 E 1",4,75,-0.121166666666667,-0.8,0.19
3,0.266508664153018,0.418651369979081,0.817549201774957,0.367952730576343,0.181007594410987,"2 N 3",4,75,-0.121166666666667,-0.8,0.19
5,2.10473965336474,0.313365428795806,0.573106375347954,0.589730248901627,1.03905830711475,"5 W 1",4,75,-0.121166666666667,-0.8,0.19
1,NA,NA,NA,0,0,"1 N 3",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.401292915227564,0.161898246807841,"1 E 1",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.459970898078251,0.215676465422261,"4 N 1",4,75,-0.121166666666667,-0.8,0.19
3,0.14122205092031,0.869657376315687,0.549220924245999,0.216612060131934,0.104710356709593,"5 N 1",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.288684862209344,0.116467476245256,"4 N 3",4,75,-0.121166666666667,-0.8,0.19
4,0.285466135077467,0.880861085364809,0.648660603521668,0.300386428368389,0.16524899725679,"1 N 1",4,75,-0.121166666666667,-0.8,0.19
9,12.1065701606133,0.508085874745456,0.627326123868378,1.04788207343635,2.15825469724172,"4 E 3",4,75,-0.121166666666667,-0.8,0.19
3,0.258865749970419,0.268825320691582,0.707027778581652,0.58257828857162,0.619125339317514,"3 W 1",4,75,-0.121166666666667,-0.8,0.19
3,0.266508664153018,0.509790227214741,0.738620017962322,0.39429780752265,0.169488892592569,"2 E 3",4,75,-0.121166666666667,-0.8,0.19
2,NA,NA,NA,0.0503777204106248,0.0203244669994501,"2 W 3",4,75,-0.121166666666667,-0.8,0.19
1,NA,NA,NA,0,0,"4 W 3",4,75,-0.121166666666667,-0.8,0.19
3,0.139295944133517,0.368122253616123,0.495706357653136,0.4152990511676,0.192950269107606,"3 E 3",4,75,-0.121166666666667,-0.8,0.19
5,0.392701552870964,0.836787653561013,0.43345419194533,0.547387259875712,0.430064631894539,"5 E 1",4,76,-0.0625,-0.33,0.16
5,3.11606994991951,0.692522449677868,0.932510198581606,0.654897737626728,0.75659526175505,"4 W 1",4,76,-0.0625,-0.33,0.16
5,3.024339025948,0.498293463439643,0.572241954187591,0.630648226799206,0.716462516636649,"2 W 1",4,76,-0.0625,-0.33,0.16
8,4.83008567106745,0.375011970689471,0.452983414159599,0.713569531122072,0.770771468188233,"5 N 3",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.596160362179996,0.568371734354826,"5 E 3",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.0529052836903032,0.0615854554696459,"1 E 3",4,76,-0.0625,-0.33,0.16
3,0.0132366608931056,0.86659592194444,0.210338555989759,0.614288103779851,0.661302176191514,"2 E 1",4,76,-0.0625,-0.33,0.16
3,0.239808435648873,0.990594695400618,0.360013917239646,0.83838949671758,0.800132344407682,"3 E 1",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.926433546669782,0.88325000300207,"2 N 1",4,76,-0.0625,-0.33,0.16
3,0.899433285244828,0.591176897839127,0.729018878511094,0.971288686859864,0.999365742091251,"3 N 1",4,76,-0.0625,-0.33,0.16
4,1.37071797939379,0.495954938731402,0.891143670250474,0.865588713083428,1.11807508817983,"1 W 3",4,76,-0.0625,-0.33,0.16
4,3.97253456094887,0.736233200394222,0.611356431928043,1.02435568472565,1.18232494202217,"3 W 3",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.664987660807942,0.6339908086406,"3 N 3",4,76,-0.0625,-0.33,0.16
5,1.37071797939379,0.375829022722275,0.713325797734742,1.03453197969458,1.20665908096462,"1 W 1",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.150835873724733,0.158059147284936,"5 W 3",4,76,-0.0625,-0.33,0.16
6,2.69242682646932,0.338929689047992,0.877512765857234,1.3338786874849,1.85704860752784,"4 E 1",4,76,-0.0625,-0.33,0.16
3,0.0132366608931056,0.645565320830261,0.694551534195458,0.855326498910917,0.922635840924106,"2 N 3",4,76,-0.0625,-0.33,0.16
5,1.77303763565224,0.462912589909563,0.195306706266894,0.602931786164562,0.800547675163836,"5 W 1",4,76,-0.0625,-0.33,0.16
1,NA,NA,NA,0,0,"1 N 3",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.948309745807217,0.904106494029699,"1 E 1",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.603756527554538,0.371591461065364,"4 N 1",4,76,-0.0625,-0.33,0.16
3,0.101991238352925,0.794383110259544,0.348123868187881,0.237705784961946,0.168538470747899,"5 N 1",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.682201598662388,0.650402358844358,"4 N 3",4,76,-0.0625,-0.33,0.16
4,0.327773906794697,0.668607748992479,0.473220071197189,0.658805184253043,0.601530221383853,"1 N 1",4,76,-0.0625,-0.33,0.16
9,8.08580573568831,0.514801588775688,0.609343355010495,0.934411703022779,1.73678849545568,"4 E 3",4,76,-0.0625,-0.33,0.16
3,0.863037157989413,0.581872015418067,0.728162758464725,1.06588900570402,1.33925153845639,"3 W 1",4,76,-0.0625,-0.33,0.16
3,0.0132366608931056,0.762290014307401,0.566272500134965,0.926414075409833,0.915682016560373,"2 E 3",4,76,-0.0625,-0.33,0.16
2,NA,NA,NA,0.119049406117363,0.113500195117649,"2 W 3",4,76,-0.0625,-0.33,0.16
1,NA,NA,NA,0,0,"4 W 3",4,76,-0.0625,-0.33,0.16
3,0.256671691923584,0.592989076507849,0.486133763252155,0.966708457384008,0.976099789357591,"3 E 3",4,76,-0.0625,-0.33,0.16
5,0.191800113677575,0.840694715343234,0.424234328548806,0.362451563529982,0.140759920468978,"5 E 1",4,77,-0.11,-0.63,0.16
5,3.63338931211477,0.647507200252512,0.646019811237691,0.62272924765744,0.700944629796675,"4 W 1",4,77,-0.11,-0.63,0.16
5,2.3328837981186,0.517549145646031,0.834874374033529,0.562268117364181,0.622209743408615,"2 W 1",4,77,-0.11,-0.63,0.16
8,2.87147216994225,0.340030751614653,0.228646862263618,0.343371551862246,0.274078042184976,"5 N 3",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.212708915948635,0.0723565191850961,"5 E 3",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.0309448533524864,0.0210696305524217,"1 E 3",4,77,-0.11,-0.63,0.16
3,0.0609175871196617,0.85294555473747,0.323451210695199,0.230839447962735,0.102092545035825,"2 E 1",4,77,-0.11,-0.63,0.16
3,0.240253800050806,0.519056932557074,0.690838874908185,0.299878052250742,0.103065973067016,"3 E 1",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.330549778066393,0.11244207254606,"2 N 1",4,77,-0.11,-0.63,0.16
3,0.041446984895285,0.255174959626522,0.6599067658171,0.387763975552727,0.236097726707678,"3 N 1",4,77,-0.11,-0.63,0.16
4,1.10136058246622,0.225339507586915,0.817058392167313,0.585585358896447,0.646254716830451,"1 W 3",4,77,-0.11,-0.63,0.16
4,2.91955454626442,0.0897893871113778,0.823731499278124,0.439280947782714,0.408533899516978,"3 W 3",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.237266368955554,0.0807101503044487,"3 N 3",4,77,-0.11,-0.63,0.16
5,1.10136058246622,0.0766612138799603,0.794924875011831,0.43384005361315,0.317891209063888,"1 W 1",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.144238807662169,0.144535522024467,"5 W 3",4,77,-0.11,-0.63,0.16
6,2.21994283430354,0.285647702079619,0.844648411909879,1.16675033558644,1.4904157233595,"4 E 1",4,77,-0.11,-0.63,0.16
3,0.0609175871196617,0.426421959627938,0.74022675774279,0.316748743678881,0.135948690110622,"2 N 3",4,77,-0.11,-0.63,0.16
5,1.26041024252582,0.726808960006281,0.435298646836981,0.470055156370399,0.535454343089611,"5 W 1",4,77,-0.11,-0.63,0.16
1,NA,NA,NA,0,0,"1 N 3",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.338355165507088,0.115097206504978,"1 E 1",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.37889187165405,0.146343225928525,"4 N 1",4,77,-0.11,-0.63,0.16
3,0.0732611274923553,0.386298991733903,0.770423526452121,0.197424956315905,0.0740851388932919,"5 N 1",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.243408270182997,0.0827994214194582,"4 N 3",4,77,-0.11,-0.63,0.16
4,0.0730013306627275,0.112706419919306,0.348087734079029,0.227343423037922,0.0820516488039322,"1 N 1",4,77,-0.11,-0.63,0.16
9,7.66804150342714,0.464390704729306,0.343404011844983,0.911914831891743,1.56090977285351,"4 E 3",4,77,-0.11,-0.63,0.16
3,0.136358898968991,0.265535491859717,0.710366477510627,0.493579513382341,0.447480251468821,"3 W 1",4,77,-0.11,-0.63,0.16
3,0.0609175871196617,0.518697575044448,0.629898553495026,0.333966788239111,0.122455322887312,"2 E 3",4,77,-0.11,-0.63,0.16
2,NA,NA,NA,0.0424766081846739,0.0144491334616851,"2 W 3",4,77,-0.11,-0.63,0.16
1,NA,NA,NA,0,0,"4 W 3",4,77,-0.11,-0.63,0.16
3,0.237309182311109,0.300959295441111,0.626492148092925,0.353836467375886,0.149587580036282,"3 E 3",4,77,-0.11,-0.63,0.16
5,0.0547387916449047,0.374410648956618,0.631871404434987,0.409723920647584,0.203581342103758,"5 E 1",4,78,0.046,-0.15,0.19
5,4.21349570449335,0.478977138479252,0.766632943870323,0.928823258531204,1.76914770598964,"4 W 1",4,78,0.046,-0.15,0.19
5,2.01662500674205,0.327435515495125,0.871143757715353,0.534863463509444,0.687928994191821,"2 W 1",4,78,0.046,-0.15,0.19
8,3.71161839966095,0.3455835995746,0.487772978344872,0.486751631003365,0.36952400577502,"5 N 3",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.212710211873206,0.0723574008489078,"5 E 3",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.0456801939667518,0.0459130285890653,"1 E 3",4,78,0.046,-0.15,0.19
3,0.15473004072389,0.673371921196063,0.463510418964,0.249098465804172,0.130127243836204,"2 E 1",4,78,0.046,-0.15,0.19
3,0.355796570041288,0.376557515664111,0.647807258961438,0.300472775951204,0.104974107966036,"3 E 1",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.330551791933925,0.112443442652132,"2 N 1",4,78,0.046,-0.15,0.19
3,0.0758369209638943,0.2621755414172,0.655054281254335,0.38596348050902,0.229325639201837,"3 N 1",4,78,0.046,-0.15,0.19
4,0.592573365362491,0.432352486302464,0.835485979494617,0.53591829383401,0.406169592226945,"1 W 3",4,78,0.046,-0.15,0.19
4,2.325100470542,0.101785938530559,0.924030372450354,0.458880970204644,0.496715971269361,"3 W 3",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.237267814495889,0.0807111337572122,"3 N 3",4,78,0.046,-0.15,0.19
5,0.640661898391576,0.551533640255268,0.709165786059674,0.445718347502078,0.2784002592622,"1 W 1",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.160275735076651,0.178462060407268,"5 W 3",4,78,0.046,-0.15,0.19
6,1.60276097536031,0.385123925401137,0.794188635731024,1.15209744530714,1.45317074817727,"4 E 1",4,78,0.046,-0.15,0.19
3,0.15473004072389,0.312204792013841,0.79043261128222,0.327684000889455,0.160029821208305,"2 N 3",4,78,0.046,-0.15,0.19
5,1.52264565146063,0.332796927552231,0.249819098800894,0.575747619674996,0.699319574804133,"5 W 1",4,78,0.046,-0.15,0.19
1,NA,NA,NA,0,0,"1 N 3",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.338357226928778,0.115098608963843,"1 E 1",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.555072094765193,0.314080400673313,"4 N 1",4,78,0.046,-0.15,0.19
3,0.00195995242996349,0.250219058248268,0.906783586498116,0.223554849677734,0.105370834333679,"5 N 1",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.243409753142735,0.0828004303299795,"4 N 3",4,78,0.046,-0.15,0.19
4,0.116509299061926,0.171712773645135,0.44192708579234,0.261122356902791,0.116063608844535,"1 N 1",4,78,0.046,-0.15,0.19
9,7.45326781023416,0.504961930443729,0.472585207901108,0.957718798705632,1.73147537130375,"4 E 3",4,78,0.046,-0.15,0.19
3,0.154495013733055,0.242185037998055,0.704532206161232,0.513171661835576,0.510664421944057,"3 W 1",4,78,0.046,-0.15,0.19
3,0.15473004072389,0.385824480618259,0.701484751442493,0.337328494953274,0.130415127304418,"2 E 3",4,78,0.046,-0.15,0.19
2,NA,NA,NA,0.042476866972511,0.0144493095243015,"2 W 3",4,78,0.046,-0.15,0.19
1,NA,NA,NA,0,0,"4 W 3",4,78,0.046,-0.15,0.19
3,0.087544616140733,0.320521109622567,0.516317523036563,0.35250931004629,0.14463399239437,"3 E 3",4,78,0.046,-0.15,0.19
5,0.390891203403027,0.928217842059277,0.373084475760319,0.539862700433716,0.41031347404337,"5 E 1",4,79,-0.109166666666667,-0.63,0.4
5,2.93334322304941,0.563012091982216,0.777931133054579,0.606316775039412,0.643150858243598,"4 W 1",4,79,-0.109166666666667,-0.63,0.4
5,3.83553909415804,0.520074027749972,0.90903840876466,0.642550841670237,0.677252703370862,"2 W 1",4,79,-0.109166666666667,-0.63,0.4
8,3.53143780062065,0.492642631889496,0.617681185077522,0.717208691632287,0.737649986145237,"5 N 3",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.586423264207423,0.549956905825919,"5 E 3",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.0434518840372885,0.0415429455451911,"1 E 3",4,79,-0.109166666666667,-0.63,0.4
3,0.00900033882324018,0.796421213723019,0.348728603623351,0.600026456029264,0.621931217329994,"2 E 1",4,79,-0.109166666666667,-0.63,0.4
3,0.367745031829169,0.813109865662291,0.621873096045184,0.824340010370054,0.773225833320057,"3 E 1",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.911302090804425,0.854633348847192,"2 N 1",4,79,-0.109166666666667,-0.63,0.4
3,0.935256398851509,0.572349039176865,0.683545526701212,0.957335697217867,0.975553539712576,"3 N 1",4,79,-0.109166666666667,-0.63,0.4
4,2.44315932771603,0.279293236415131,0.872472490837659,0.874744317277776,1.29634133351559,"1 W 3",4,79,-0.109166666666667,-0.63,0.4
4,4.19694744899043,0.714125681528301,0.708089847815422,1.00700084645626,1.14188989981671,"3 W 3",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.654126405322653,0.613449970093672,"3 N 3",4,79,-0.109166666666667,-0.63,0.4
5,2.45215966653927,0.20251820292732,0.663907826902618,1.02236888242539,1.21755975331537,"1 W 1",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.144823868750444,0.14571042927019,"5 W 3",4,79,-0.109166666666667,-0.63,0.4
6,3.17401702252017,0.872467055145567,0.748424821823235,1.2603977962311,1.6873856987654,"4 E 1",4,79,-0.109166666666667,-0.63,0.4
3,0.00900033882324018,0.710292182419368,0.765256322181919,0.835216848225848,0.870748572937214,"2 N 3",4,79,-0.109166666666667,-0.63,0.4
5,1.64024733893185,0.487356204889768,0.341472107792883,0.573752021229709,0.699243175688436,"5 W 1",4,79,-0.109166666666667,-0.63,0.4
1,NA,NA,NA,0,0,"1 N 3",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.932820985585881,0.87481410481839,"1 E 1",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.513980163438896,0.26929901414751,"4 N 1",4,79,-0.109166666666667,-0.63,0.4
3,0.119124744254858,0.924690018257199,0.301837976943576,0.226195087025844,0.155729563758296,"5 N 1",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.671059187618938,0.629329798072997,"4 N 3",4,79,-0.109166666666667,-0.63,0.4
4,0.354723885892232,0.675268526485879,0.771598078597134,0.653356512355879,0.588122456875398,"1 N 1",4,79,-0.109166666666667,-0.63,0.4
9,6.61789524142626,0.525729394530684,0.520636542009937,0.862204500838623,1.41074606384713,"4 E 3",4,79,-0.109166666666667,-0.63,0.4
3,0.701885224074252,0.59190939830494,0.689066193187881,1.04235706916286,1.26998333097128,"3 W 1",4,79,-0.109166666666667,-0.63,0.4
3,0.00900033882324018,0.831535095449436,0.662008281950704,0.90950966900713,0.879225990964229,"2 E 3",4,79,-0.109166666666667,-0.63,0.4
2,NA,NA,NA,0.117104970015133,0.109822871801313,"2 W 3",4,79,-0.109166666666667,-0.63,0.4
1,NA,NA,NA,0,0,"4 W 3",4,79,-0.109166666666667,-0.63,0.4
3,0.054238392795995,0.557621146675462,0.519900687468646,0.95257018996442,0.954639472080277,"3 E 3",4,79,-0.109166666666667,-0.63,0.4
5,0.369628453703794,0.760399120455767,0.774232337936802,0.588987626581778,0.473134895678149,"5 E 1",4,80,-0.0465,-0.33,0.19
5,3.36401857603599,0.50338806760311,0.300297465500477,0.918056958705776,1.71135393443656,"4 W 1",4,80,-0.0465,-0.33,0.19
5,3.41602999100669,0.269302138240847,0.603228647301215,0.628886353894966,0.742971954154068,"2 W 1",4,80,-0.0465,-0.33,0.19
8,3.23353343904174,0.307790269874283,0.809620000875085,0.776625771901223,0.83309594973528,"5 N 3",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.586423734269674,0.549957787489731,"5 E 3",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.0549287028631041,0.0663863435818346,"1 E 3",4,80,-0.0465,-0.33,0.19
3,0.193765095806763,0.914791878845449,0.612855042715458,0.610913888600665,0.649965916130374,"2 E 1",4,80,-0.0465,-0.33,0.19
3,0.551855450424659,0.848224864410806,0.891364867001242,0.825041707250732,0.775133968219077,"3 E 1",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.911302821281434,0.854634718953264,"2 N 1",4,80,-0.0465,-0.33,0.19
3,0.797483467384732,0.58498062433619,0.751709247455002,0.955771303251932,0.968781452206735,"3 N 1",4,80,-0.0465,-0.33,0.19
4,1.03582096565374,0.474925379768962,0.9098735684317,0.82995299569853,1.05625620891208,"1 W 3",4,80,-0.0465,-0.33,0.19
4,2.4674149849895,0.116166874247091,0.640863659785607,1.02306472690253,1.23007197156909,"3 W 3",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.654126929654052,0.613450953546435,"3 N 3",4,80,-0.0465,-0.33,0.19
5,1.03582096565374,0.823563595542832,0.57059839532939,1.02165082053636,1.17806880351369,"1 W 1",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.160802458247386,0.179636967652991,"5 W 3",4,80,-0.0465,-0.33,0.19
6,2.85980652095507,0.814619438293782,0.821808201461992,1.24747201740877,1.65014072358317,"4 E 1",4,80,-0.0465,-0.33,0.19
3,0.193765095806763,0.603663408146899,0.870075692755344,0.840713159789922,0.894829704034897,"2 N 3",4,80,-0.0465,-0.33,0.19
5,0.817972367844578,0.718474344209036,0.132784300154928,0.661130431196932,0.863108407402958,"5 W 1",4,80,-0.0465,-0.33,0.19
1,NA,NA,NA,0,0,"1 N 3",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.9328217333119,0.874815507277256,"1 E 1",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.654768347119944,0.437036188892297,"4 N 1",4,80,-0.0465,-0.33,0.19
3,0.157122051505867,0.762069592701934,0.538923216579498,0.255747125306489,0.187015259198683,"5 N 1",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.671059725523232,0.629330806983519,"4 N 3",4,80,-0.0465,-0.33,0.19
4,0.233640183136865,0.624764149465511,0.656041053440828,0.67265449248493,0.622134416916,"1 N 1",4,80,-0.0465,-0.33,0.19
9,9.26967800999333,0.495804906401994,0.330606614470752,0.909017223446892,1.58131166229737,"4 E 3",4,80,-0.0465,-0.33,0.19
3,0.5992632408332,0.549245375352427,0.812153070106348,1.05602356632897,1.33316750144652,"3 W 1",4,80,-0.0465,-0.33,0.19
3,0.193765095806763,0.716821491622664,0.81338250011348,0.911325012326232,0.887185795381335,"2 E 3",4,80,-0.0465,-0.33,0.19
2,NA,NA,NA,0.117105063883554,0.10982304786393,"2 W 3",4,80,-0.0465,-0.33,0.19
1,NA,NA,NA,0,0,"4 W 3",4,80,-0.0465,-0.33,0.19
3,0.328314377125845,0.576062509559324,0.523870653190452,0.951754273590326,0.949685884438365,"3 E 3",4,80,-0.0465,-0.33,0.19
5,0.461829466064819,0.502346596257785,0.888091082597473,0.414203291856822,0.183830184252589,"5 E 1",4,81,-0.0871666666666667,-0.63,0.19
5,6.47249819644035,0.486758589448636,0.615466949688359,0.897025665908772,1.65570330247818,"4 W 1",4,81,-0.0871666666666667,-0.63,0.19
5,2.08509966983062,0.347992381985278,0.892681043293817,0.559153266462168,0.648719180926034,"2 W 1",4,81,-0.0871666666666667,-0.63,0.19
8,1.00016844768254,0.210689788080835,0.506258334936973,0.470036540601339,0.336402523732023,"5 N 3",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.183659199617796,0.0539425723200005,"5 E 3",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.0342896092844258,0.0258705186646104,"1 E 3",4,81,-0.0871666666666667,-0.63,0.19
3,0.168849486264946,0.695966885214924,0.511973496484419,0.218203991767321,0.0907562849746841,"2 E 1",4,81,-0.0871666666666667,-0.63,0.19
3,0.310047383462264,0.225820759547472,0.671146235234964,0.259573744548044,0.0780675968784113,"3 E 1",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.285406502133526,0.0838267884972547,"2 N 1",4,81,-0.0871666666666667,-0.63,0.19
3,0.0224851024065332,0.224525879410062,0.640401271458871,0.343390424582903,0.205513436823162,"3 N 1",4,81,-0.0871666666666667,-0.63,0.19
4,1.69530518004365,0.240994659026443,0.809055965771768,0.53190554635755,0.584435837562703,"1 W 3",4,81,-0.0871666666666667,-0.63,0.19
4,0.459061101179478,0.118624127268354,0.769926651877876,0.411718570490872,0.4562809290639,"3 W 3",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.204862834377477,0.0601702952102843,"3 N 3",4,81,-0.0871666666666667,-0.63,0.19
5,1.69530518004365,0.0864147755016285,0.803048796500042,0.401718169692093,0.289300931612959,"1 W 1",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.154631185120929,0.166113342392523,"5 W 3",4,81,-0.0871666666666667,-0.63,0.19
6,0.593648076068373,0.72764411659422,0.405146265801188,1.07435050776633,1.28350783941483,"4 E 1",4,81,-0.0871666666666667,-0.63,0.19
3,0.168849486264946,0.325655723414683,0.8054550749107,0.274175015881062,0.108142553221413,"2 N 3",4,81,-0.0871666666666667,-0.63,0.19
5,1.03047371309814,0.396202778428861,0.406549607490969,0.537772445436139,0.598015075328733,"5 W 1",4,81,-0.0871666666666667,-0.63,0.19
1,NA,NA,NA,0,0,"1 N 3",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.292145905621488,0.0858062197525342,"1 E 1",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.455805544317946,0.211787953755458,"4 N 1",4,81,-0.0871666666666667,-0.63,0.19
3,0.123017699418365,0.332055294763584,0.926034897812204,0.217761782080693,0.0925619273440757,"5 N 1",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.210165934431055,0.0617278695586189,"4 N 3",4,81,-0.0871666666666667,-0.63,0.19
4,0.305260548458775,0.226101024252433,0.622741549535673,0.238304193326896,0.10265584433608,"1 N 1",4,81,-0.0871666666666667,-0.63,0.19
9,9.06289714338341,0.472592245154646,0.426714434362706,0.885875245157085,1.4054329396952,"4 E 3",4,81,-0.0871666666666667,-0.63,0.19
3,0.239935862601861,0.219534489121271,0.708882723500097,0.463553388164054,0.441396214458951,"3 W 1",4,81,-0.0871666666666667,-0.63,0.19
3,0.168849486264946,0.401692334538773,0.723555673768645,0.289123982796427,0.0939591017082741,"2 E 3",4,81,-0.0871666666666667,-0.63,0.19
2,NA,NA,NA,0.0366755658872326,0.010771986207966,"2 W 3",4,81,-0.0871666666666667,-0.63,0.19
1,NA,NA,NA,0,0,"4 W 3",4,81,-0.0871666666666667,-0.63,0.19
3,0.0447810387393679,0.233129338196073,0.995878642780487,0.308698904906491,0.123173675117056,"3 E 3",4,81,-0.0871666666666667,-0.63,0.19
5,1.20785013920802,0.743031279101085,0.300713619786706,0.605086684807296,0.526097887252654,"5 E 1",4,82,-0.06,-0.33,0.18
5,1.48995997055482,0.435144754903443,0.975396786407254,0.483562584849847,0.502750454964735,"4 W 1",4,82,-0.06,-0.33,0.18
5,2.63447524356878,0.415819009293991,0.730644135728701,0.701044721275237,0.985417751024577,"2 W 1",4,82,-0.06,-0.33,0.18
