"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.446642571961209,0.200557723996462,126.152181067769,0.894391726968269,33.8242628630861,"1 E 1",5,71,NA,NA,NA
2,NA,NA,NA,0.439697861903778,0.197083721709668,34.1476632780608,0.894999893417268,10.9581650182617,"4 N 1",5,71,NA,NA,NA
3,0.0368942361398435,0.996066932190826,0.413822585402366,0.225396530059043,0.128947664188037,121.768399363793,0.675926526815033,10.8333515140746,"5 N 1",5,71,NA,NA,NA
2,NA,NA,NA,0.321308810723284,0.144278597303682,120.698749816128,0.812444032838026,32.7693823904284,"4 N 3",5,71,NA,NA,NA
4,0.146061791238587,0.845438621367172,0.361013431334704,0.319302270441369,0.169141413786715,516.304964099038,0.522885703900997,32.4431917705307,"1 N 1",5,71,NA,NA,NA
9,8.42665883390914,0.477164153755074,0.72066257793185,1.25283295795226,2.92604398002967,8183.51503282496,0.549608679434508,84.0296276594273,"4 E 3",5,71,NA,NA,NA
3,0.145475994560938,0.285161672003438,0.702962079113667,0.629336435893814,0.687774163009778,3891.16328397409,0.493263551104632,50.3826154750401,"3 W 1",5,71,NA,NA,NA
3,0.151548871000642,0.569699664501226,0.705644610442889,0.439733020254467,0.210444914459589,139.194714260138,0.726082242422106,33.5577012206231,"2 E 3",5,71,NA,NA,NA
2,NA,NA,NA,0.0560708493968414,0.0251777207179337,97.8732819331272,0.627919509583998,28.681979230383,"2 W 3",5,71,NA,NA,NA
3,0.271718631196354,0.258769095896706,0.593981634420397,0.468927889654989,0.27000707809563,2518.63885184998,0.516014762870246,32.8227887050242,"3 E 3",5,71,NA,NA,NA
5,0.886836403563644,0.734749682908894,0.424098420217192,0.60873518883886,0.583296267180781,122.188918147129,0.423134824777113,11.9332079443481,"5 E 1",5,72,NA,NA,NA
5,2.95434773951599,0.544894342686818,0.922631134549282,0.747625740573388,0.99730035997917,4833.59254716379,0.46127152727445,58.2378084461089,"4 W 1",5,72,NA,NA,NA
5,5.5517640192388,0.488319993312339,0.952335255435738,0.88618887490581,1.57776655860109,2698.49031200439,0.553676872761213,32.1106835401416,"2 W 1",5,72,NA,NA,NA
8,4.72085164872672,0.354558083866753,0.758616319526869,0.904141535216915,1.03882110760324,3207.10859806849,0.255413611304341,55.6327944671955,"5 N 3",5,72,NA,NA,NA
2,NA,NA,NA,0.614399747505364,0.603682150436207,164.61821330629,0.594440962705953,33.0921333013425,"5 E 3",5,72,NA,NA,NA
2,NA,NA,NA,0.0453593893271805,0.0452704134326155,32.5795020510254,0.597594623271531,12.7291018843815,"1 E 3",5,72,NA,NA,NA
3,0.141975035174073,0.815526661447461,0.343115258974214,0.629634977907484,0.68784280808044,208.827644043379,0.564464701704755,30.756113749077,"2 E 1",5,72,NA,NA,NA
3,0.297547325759129,0.791596601802575,0.518228638392013,0.863638601430003,0.848712604014732,123.454646672264,0.490207037144752,32.5576717375602,"3 E 1",5,72,NA,NA,NA
2,NA,NA,NA,0.95477756198517,0.938122409958208,174.552783858277,0.593908168381193,33.7964670920684,"2 N 1",5,72,NA,NA,NA
3,1.5563040080974,0.430439498752204,0.690046374903391,1.02932848704124,1.21332837020432,3131.96645595508,0.563170182701046,37.7722728495246,"3 N 1",5,72,NA,NA,NA
4,1.58492423898968,0.495975570138033,0.911559106186292,0.846785994918148,1.13661345318799,2526.45363066469,0.527189680075611,41.421602914243,"1 W 3",5,72,NA,NA,NA
4,6.02316702840701,0.0854868551435419,0.84227384321455,1.1216938977392,1.77168620952787,3910.62745582567,0.527829217728492,55.1127648828962,"3 W 3",5,72,NA,NA,NA
2,NA,NA,NA,0.685332801061377,0.673377846896966,167.735511763529,0.594037714991407,32.3188121856972,"3 N 3",5,72,NA,NA,NA
5,1.58492423898968,0.34224750464792,0.631600115682216,1.06262666464596,1.2577074984177,1719.83813980118,0.521025144390235,34.4839107791194,"1 W 1",5,72,NA,NA,NA
2,NA,NA,NA,0.175772331187812,0.214640352667357,3240.07417012917,0.612512738116547,37.1216040112259,"5 W 3",5,72,NA,NA,NA
6,4.37397184434091,0.817926379206509,0.87077861117586,1.53667948785253,2.48562442362393,2922.0645055253,0.458729929761773,31.7213297379747,"4 E 1",5,72,NA,NA,NA
3,0.141975035174073,0.692211320063802,0.760490207644664,0.876990564767382,0.962704811060774,218.376194584708,0.497178481829131,32.0720031793304,"2 N 3",5,72,NA,NA,NA
5,6.69371159871437,0.505536633752042,0.481201893744102,0.683596244704357,1.43997738886185,4995.9194054215,0.430757113662188,78.646860252084,"5 W 1",5,72,NA,NA,NA
2,NA,NA,NA,0.977323058262829,0.960274622309874,175.846216722836,0.594862510788054,34.1010992984981,"1 E 1",5,72,NA,NA,NA
2,NA,NA,NA,0.560313097978191,0.320039509928653,58.7013873998915,0.587938190324876,10.808933264169,"4 N 1",5,72,NA,NA,NA
3,0.0491006598373439,0.973552874708372,0.189792797201968,0.236735788763965,0.210592089053041,126.526521472969,0.460734954280388,10.9878418968511,"5 N 1",5,72,NA,NA,NA
2,NA,NA,NA,0.703073395274435,0.690808973957221,166.743979244254,0.597341728273716,32.3889715563498,"4 N 3",5,72,NA,NA,NA
4,0.689938512006461,0.567356623509095,0.659244612690697,0.695944668870936,0.67521222185818,574.081817726005,0.44815568721221,33.1863452158571,"1 N 1",5,72,NA,NA,NA
9,9.69145712923948,0.557620141232279,0.67771617641366,1.21679644533872,2.77588027102329,8172.25206470734,0.452208378572481,84.6109276187541,"4 E 3",5,72,NA,NA,NA
3,1.10104901617626,0.532511339037946,0.735948643202584,1.11619756979339,1.51027724251224,3847.15308159456,0.646511644015176,51.6352727096776,"3 W 1",5,72,NA,NA,NA
3,0.141975035174073,0.812311812783719,0.655799745557967,0.95344585588555,0.967215582536507,214.920792452726,0.510681031061216,32.8611785112688,"2 E 3",5,72,NA,NA,NA
2,NA,NA,NA,0.122691694549607,0.120551459057562,136.331743591394,0.494815646778994,28.8081159621813,"2 W 3",5,72,NA,NA,NA
3,0.804119607264803,0.479570564482462,0.56192309911748,1.00215344776552,1.07505897013963,2525.92464947161,0.525028382226198,32.4532798375129,"3 E 3",5,72,NA,NA,NA
5,0.52685258555596,0.836828421057571,0.393124793923476,0.4840319034756,0.29399155575522,122.206931177986,0.420080851979286,11.8008416517634,"5 E 1",5,73,NA,NA,NA
5,4.0243934074977,0.490805854779022,0.827591885135769,0.720802741591716,0.941649728020795,4880.17208785247,0.47168420507017,58.4743031876086,"4 W 1",5,73,NA,NA,NA
5,2.98610539565496,0.492532030793865,0.956164387585236,0.838286033950435,1.48351378537306,2683.35717817259,0.542470100956024,32.6780645712751,"2 W 1",5,73,NA,NA,NA
8,3.82634297187715,0.207535867184166,0.445208916321942,0.641180421524875,0.542127681599985,3239.9203078012,0.252248801684895,56.0433374739566,"5 N 3",5,73,NA,NA,NA
2,NA,NA,NA,0.259470528623413,0.107666935266477,165.104677914679,0.586909539945135,32.4198855254045,"5 E 3",5,73,NA,NA,NA
2,NA,NA,NA,0.014699969618681,0.0047545885153913,32.9142238606924,0.590813949192044,12.2401868992409,"1 E 3",5,73,NA,NA,NA
3,0.0455840213574818,0.940271031054838,0.480640854412942,0.271787435996866,0.128633176924751,210.66329418835,0.577636890992883,30.8766404906107,"2 E 1",5,73,NA,NA,NA
3,0.0655997444959375,0.59101086350841,0.771343091085758,0.365143001037533,0.151646232674066,124.195653607826,0.495933929185531,32.9246927820422,"3 E 1",5,73,NA,NA,NA
2,NA,NA,NA,0.403217351133274,0.167314479502198,175.254942827123,0.5924196917596,34.3923624899238,"2 N 1",5,73,NA,NA,NA
3,0.352284889279532,0.205816190691903,0.641759603297929,0.491910901476424,0.450060354820743,3164.43526950429,0.567752901821849,38.3486449204449,"3 N 1",5,73,NA,NA,NA
4,0.790195063140442,0.193662068703206,0.817963947073647,0.557151517486602,0.664793081838608,2516.18548836979,0.525053005099452,41.2228857442794,"1 W 3",5,73,NA,NA,NA
4,1.43747550899567,0.0770121086769762,0.873483781121525,0.580194128842396,0.997895167022683,3891.14703612979,0.537556858716979,55.2132315737514,"3 W 3",5,73,NA,NA,NA
2,NA,NA,NA,0.289426655685283,0.120097188560815,166.120014192351,0.591422895942871,33.0768668536679,"3 N 3",5,73,NA,NA,NA
5,1.01937624637836,0.0476298816352415,0.718355543774866,0.495895381539267,0.368939626516974,1729.86186538527,0.52778193236532,33.9283572668095,"1 W 1",5,73,NA,NA,NA
2,NA,NA,NA,0.17014489485347,0.201116727406888,3210.69213240106,0.609196960148001,36.9431678776039,"5 W 3",5,73,NA,NA,NA
6,3.55420999761193,0.701507357180571,0.853724972231087,1.39361008982889,2.11899153945559,2942.42139712717,0.44987850887687,30.5391547797182,"4 E 1",5,73,NA,NA,NA
3,0.0455840213574818,0.582293629472574,0.818841382522432,0.372264978512784,0.176017660247289,217.694746487839,0.505077194941702,32.8962481818357,"2 N 3",5,73,NA,NA,NA
5,4.75530597190821,0.213446947437133,0.582870556506065,0.558230188928826,1.17488405678763,5055.57806574055,0.440471671219254,74.4390205177718,"5 W 1",5,73,NA,NA,NA
2,NA,NA,NA,0.412738663375009,0.171265334785152,176.10185615076,0.596818957179179,33.5217500316041,"1 E 1",5,73,NA,NA,NA
2,NA,NA,NA,0.304939130986356,0.0947912747918135,59.0766840157404,0.581531121346767,11.1976256634791,"4 N 1",5,73,NA,NA,NA
3,0.0129034278533636,0.780080048372368,0.92067480192281,0.208646950481201,0.116138757198434,125.588084476741,0.461190873486623,10.8651294025513,"5 N 1",5,73,NA,NA,NA
2,NA,NA,NA,0.296918783371282,0.123206036532321,166.957509739168,0.585884471035777,32.6957540406049,"4 N 3",5,73,NA,NA,NA
4,0.532832070913754,0.864527450599357,0.510650882939853,0.302596849375994,0.15573364927826,574.985880479616,0.449352578127671,32.3945498821244,"1 N 1",5,73,NA,NA,NA
9,10.4776381129899,0.44235766674963,0.784039586400207,1.19573820728224,2.60000154842112,8163.17988268122,0.454242016017892,86.6670399679872,"4 E 3",5,73,NA,NA,NA
3,0.296881714353734,0.273354313618816,0.695882959348728,0.59021775236764,0.618505955524672,3850.36284262304,0.643367672485627,51.2117469146733,"3 W 1",5,73,NA,NA,NA
3,0.0455840213574818,0.69343522782094,0.737252430769772,0.403350021367744,0.173988888863446,215.160065820732,0.525785634466403,33.0641580995321,"2 E 3",5,73,NA,NA,NA
2,NA,NA,NA,0.0518146027431611,0.0215003974015982,136.111477151536,0.496627160477991,29.7501460570547,"2 W 3",5,73,NA,NA,NA
3,0.512842154802345,0.231418037808528,0.609168915312679,0.436688626640483,0.248546760818316,2529.61529480733,0.515183344705968,32.9175122848437,"3 E 3",5,73,NA,NA,NA
5,0.624928075670217,0.633413919735036,0.856382782914331,0.543773081462686,0.35681297739,4647.30889238925,0.505119876541777,47.4766718525593,"5 E 1",5,74,NA,NA,NA
5,7.63260395030987,0.483827591129231,0.633239302759308,0.993333549550715,2.00985280421376,93977.7722228473,0.55739498870241,194.153225072727,"4 W 1",5,74,NA,NA,NA
5,5.42539945692121,0.254322339314753,0.963261106067186,0.822316599987333,1.54923303615626,21662.1817050614,0.371030917678702,101.148952764608,"2 W 1",5,74,NA,NA,NA
8,1.925627242534,0.267101995365033,0.612997948751801,0.724500508954264,0.637573645190029,26555.5500730684,0.405402139720119,82.9530802718113,"5 N 3",5,74,NA,NA,NA
2,NA,NA,NA,0.259471590998351,0.107667816930289,504.863323559199,0.568271337056461,32.239278164214,"5 E 3",5,74,NA,NA,NA
2,NA,NA,NA,0.0366767675596328,0.0295979865520348,16602.4570512441,0.590508723602801,100.773836293774,"1 E 3",5,74,NA,NA,NA
3,0.208780517333252,0.807561397079878,0.544021385658593,0.290586813278822,0.15666787572513,13284.1238686236,0.54306612269908,61.1954377062985,"2 E 1",5,74,NA,NA,NA
3,0.356870029255942,0.287844642580093,0.623543021031776,0.365964532657865,0.153554367573086,24569.9061622203,0.532966355694761,86.9871833759606,"3 E 1",5,74,NA,NA,NA
2,NA,NA,NA,0.403219002064541,0.16731584960827,536.852591285458,0.58947883400459,33.9976942029678,"2 N 1",5,74,NA,NA,NA
3,0.273036508109109,0.2081582061245,0.643324725131215,0.490683208685026,0.443288267314902,1257.44193128965,0.517861384183711,36.094952792063,"3 N 1",5,74,NA,NA,NA
4,1.2073620811552,0.353675907586028,0.857626357316082,0.504457069544416,0.424707957235103,14129.471490344,0.468294261173052,62.9256669806591,"1 W 3",5,74,NA,NA,NA
4,1.39305922776822,0.0837026061571237,0.870495387561847,0.59412922564499,1.08607723877507,45603.8893572966,0.390109842086344,121.558632594892,"3 W 3",5,74,NA,NA,NA
2,NA,NA,NA,0.28942784071245,0.120098172013578,513.455762810404,0.570977497473296,33.2865678150864,"3 N 3",5,74,NA,NA,NA
5,1.2073620811552,0.698650270902152,0.69507624215667,0.509015095423526,0.329448676715286,11369.0547940085,0.450267043821465,57.7326755801251,"1 W 1",5,74,NA,NA,NA
2,NA,NA,NA,0.18393684476813,0.235043265789689,18402.8154402189,0.490307470388993,79.0131120341128,"5 W 3",5,74,NA,NA,NA
6,1.25781393700784,0.191928844370361,0.848935286769624,1.38125499644058,2.08174656427336,11833.2801702885,0.474173733306986,62.2432559650964,"4 E 1",5,74,NA,NA,NA
3,0.208780517333252,0.395899603890068,0.818631824857356,0.383158738712697,0.200098791344973,13630.2676218345,0.5422724732685,60.7367576105437,"2 N 3",5,74,NA,NA,NA
5,3.23791649609826,0.225505778493986,0.729386973626944,0.658279205599427,1.33874928850215,69078.9490593038,0.519621451675693,136.054387282227,"5 W 1",5,74,NA,NA,NA
2,NA,NA,NA,0.412740353290292,0.171266737244018,538.674001149618,0.591979745806178,33.1865699964256,"1 E 1",5,74,NA,NA,NA
2,NA,NA,NA,0.507477934089969,0.262528449536601,3916.92275491607,0.581461631017159,68.9426239060958,"4 N 1",5,74,NA,NA,NA
3,0.00395586078346424,0.929971376531395,0.520108767020836,0.244758877035056,0.147424452638821,3694.94809880648,0.51972330640641,46.7687519810062,"5 N 1",5,74,NA,NA,NA
2,NA,NA,NA,0.296919999074181,0.123207045442842,515.244289197793,0.5840938866443,33.0617392202184,"4 N 3",5,74,NA,NA,NA
4,0.11888352837707,0.170285473108313,0.504488729302113,0.324595061971552,0.189745609318862,12150.2821358589,0.501904948772833,57.7577582342123,"1 N 1",5,74,NA,NA,NA
9,12.106192829984,0.500351136424048,0.879591998005815,1.22541896810049,2.77056714687136,76964.6825495064,0.467994018404476,143.787075700903,"4 E 3",5,74,NA,NA,NA
3,0.00765854372260599,0.255476776305399,0.696876538936836,0.606959938532683,0.681690125999908,24417.5527451213,0.495133444818754,83.2257378144683,"3 W 1",5,74,NA,NA,NA
3,0.208780517333252,0.483600180009213,0.742025633836949,0.406817787769504,0.181948693280552,13076.7440401842,0.533866927815846,59.2397222346162,"2 E 3",5,74,NA,NA,NA
2,NA,NA,NA,0.0518148148926321,0.0215005734642146,417.608266283973,0.484870504499507,29.2311274442685,"2 W 3",5,74,NA,NA,NA
3,0.351824626831873,0.238090287750402,0.599426756052139,0.435806828706425,0.243593173176405,7764.60863959409,0.519876121109224,44.6353925721897,"3 E 3",5,74,NA,NA,NA
5,0.269226960916285,0.862398733607849,0.443220535365929,0.616484978046775,0.547440342149533,111.646477823983,0.676727600235019,11.3495202848669,"5 E 1",5,75,NA,NA,NA
5,3.52081514540297,0.671329294126636,0.922020771629241,0.720835486653759,0.926717545054345,4970.12102825317,0.485122133596444,58.6693624034954,"4 W 1",5,75,NA,NA,NA
5,5.01018060247958,0.497303359574805,0.834961519333384,0.75620923982978,1.0712207915435,2610.81946957807,0.434826609051633,31.610723998414,"2 W 1",5,75,NA,NA,NA
8,5.3684869743784,0.297839356602207,0.460410388741092,0.793723475620466,0.932295785550972,3224.28628800025,0.455968331649266,55.6926837471742,"5 N 3",5,75,NA,NA,NA
2,NA,NA,NA,0.599241154483656,0.574261289614808,124.576781767463,0.791076725452513,33.7010381927824,"5 E 3",5,75,NA,NA,NA
2,NA,NA,NA,0.0533079230079409,0.0625264232758086,5.2615560894406,0.616489259216359,12.114541612565,"1 E 3",5,75,NA,NA,NA
3,0.183798959234631,0.893313012631586,0.267147031724028,0.619431762667906,0.676404441900172,141.689372830949,0.746169312475549,31.0503721708048,"2 E 1",5,75,NA,NA,NA
3,0.331403896335135,0.991898749474391,0.396427108957895,0.842720016439541,0.808425696251908,108.291450015102,0.745226559548705,33.180796380273,"3 E 1",5,75,NA,NA,NA
2,NA,NA,NA,0.93122109968655,0.892402375272948,130.832084496053,0.889899132941396,33.6440933414778,"2 N 1",5,75,NA,NA,NA
3,1.58362757452072,0.436662950958185,0.69098976189903,0.999326921120156,1.13126433814657,3142.90938077256,0.525421718397666,37.8249826724827,"3 N 1",5,75,NA,NA,NA
4,2.06846250148432,0.477374349574602,0.87975852535652,0.884506517184669,1.18097695176724,2505.87325526717,0.504495010482312,41.5548183136712,"1 W 3",5,75,NA,NA,NA
4,5.98408731596651,0.657730724125237,0.699384230161687,1.05641833168066,1.35512867942776,3804.84968614833,0.441396251838358,53.8122117850498,"3 W 3",5,75,NA,NA,NA
2,NA,NA,NA,0.668424133605218,0.640560318832812,125.651917244248,0.810735632240813,32.6125948317997,"3 N 3",5,75,NA,NA,NA
5,2.06846250148432,0.817060003030629,0.675698879889799,1.04985517222279,1.24765211054857,1718.46675972802,0.42938007315667,33.7066859813442,"1 W 1",5,75,NA,NA,NA
2,NA,NA,NA,0.167749172757226,0.195492959960826,3253.38681000921,0.490910439203358,37.1662089987133,"5 W 3",5,75,NA,NA,NA
6,3.81861125578621,0.233980979644935,0.932055487777645,1.45056247029735,2.20072555558832,2928.15303635898,0.549942740937707,30.3376011058107,"4 E 1",5,75,NA,NA,NA
3,0.183798959234631,0.622092736098445,0.71947405198132,0.86221293886395,0.941727037858091,148.753099572597,0.713552824579383,33.1218233953088,"2 N 3",5,75,NA,NA,NA
5,2.91641652163035,0.424955151791258,0.419758574434913,0.669060936866248,1.10023865655123,4685.39532665291,0.538734618754788,75.6658223250503,"5 W 1",5,75,NA,NA,NA
2,NA,NA,NA,0.953210348986679,0.913474984465876,131.412099987118,0.894023068192128,33.9896676259757,"1 E 1",5,75,NA,NA,NA
2,NA,NA,NA,0.640689137627622,0.418443445179705,35.2431890896147,0.897315259687882,11.1352800800807,"4 N 1",5,75,NA,NA,NA
3,0.0864252163995635,0.853567036121898,0.28499164073996,0.26152146977197,0.211252566677127,120.227944221285,0.681424489009802,11.1982374998283,"5 N 1",5,75,NA,NA,NA
2,NA,NA,NA,0.685727028342111,0.657141928041944,126.168565609892,0.810975218950858,33.5933773039433,"4 N 3",5,75,NA,NA,NA
4,0.481219198082882,0.671081540693275,0.452286554476468,0.675111385641353,0.626026833445925,518.963750021933,0.533710283947344,33.4572751322719,"1 N 1",5,75,NA,NA,NA
9,9.3558021561288,0.576052380508582,0.77019357315399,1.14122770353596,2.34910094508532,8154.93907755704,0.55195735595785,86.1257396236121,"4 E 3",5,75,NA,NA,NA
3,1.09159068308742,0.541048038460917,0.737631314310205,1.08092725753231,1.40181632513878,3901.94894099378,0.494679047234725,50.7775472463959,"3 W 1",5,75,NA,NA,NA
3,0.183798959234631,0.736882348501998,0.600547849018011,0.931921482595621,0.928141817248356,146.93455558946,0.728999507816466,31.4204189732323,"2 E 3",5,75,NA,NA,NA
2,NA,NA,NA,0.119664620608948,0.114676301582413,102.834291597524,0.630886973730189,30.0304631806474,"2 W 3",5,75,NA,NA,NA
3,1.20631286101467,0.470921068095567,0.605457527380784,0.978009820478745,1.02674269342639,2514.42862966014,0.524242060430617,32.696199914355,"3 E 3",5,75,NA,NA,NA
5,0.217645087009447,0.952978063107328,0.48043472109958,0.474977078343839,0.258135630723972,111.711008820628,0.428532952912387,11.8698721173279,"5 E 1",5,76,NA,NA,NA
5,3.91337674342683,0.652684507076143,0.608303295884876,0.692433525791794,0.87106691309597,4924.95138275766,0.461629685071323,57.5203642290443,"4 W 1",5,76,NA,NA,NA
5,3.51846285319655,0.46183776444714,0.831596972635222,0.697845729118713,0.97696801831547,2592.98130078424,0.550129099997305,32.3446756368186,"2 W 1",5,76,NA,NA,NA
8,3.46479012568534,0.247125055195185,0.288813925900518,0.5003316914746,0.435602359547715,3205.45648637168,0.266232067174941,56.626973210643,"5 N 3",5,76,NA,NA,NA
2,NA,NA,NA,0.221196443724495,0.0782460744450782,124.203150556143,0.592334759658619,32.7403026613309,"5 E 3",5,76,NA,NA,NA
2,NA,NA,NA,0.0316283031804738,0.0220105983585844,5.26938236564313,0.490221667489121,12.470142886028,"1 E 3",5,76,NA,NA,NA
3,0.0465354149729053,0.804545831985459,0.491228883631795,0.242072264545967,0.117194810744483,143.349475253974,0.567753629020065,31.273306174091,"2 E 1",5,76,NA,NA,NA
3,0.137818444281996,0.533237750751726,0.609425913213914,0.311793926935308,0.111359324911242,109.200710109082,0.520392446310502,32.4951412164915,"3 E 1",5,76,NA,NA,NA
2,NA,NA,NA,0.343739401125355,0.121594444816938,130.860832833427,0.610724317639727,34.2271946002347,"2 N 1",5,76,NA,NA,NA
3,0.146295887484959,0.18517183094904,0.629751452434026,0.426341893134976,0.367996322762995,3164.08954556118,0.56122780258771,38.6281250242366,"3 N 1",5,76,NA,NA,NA
4,0.881875142583503,0.348607173064079,0.707382978327055,0.61580936031117,0.709156580417862,2491.93464857326,0.522298404555452,40.2789815812325,"1 W 3",5,76,NA,NA,NA
4,3.77031546856212,0.085634079902776,0.72370376054615,0.485919427422417,0.581337636922568,3858.37041546592,0.529536491456921,55.3507844332262,"3 W 3",5,76,NA,NA,NA
2,NA,NA,NA,0.246733790139131,0.0872796604966611,125.762870337362,0.594923594502018,33.482395005946,"3 N 3",5,76,NA,NA,NA
5,0.881875142583503,0.0508835578788854,0.778683242896438,0.461193455338112,0.358884238647841,1703.73537947711,0.523471012055385,34.4835881421095,"1 W 1",5,76,NA,NA,NA
2,NA,NA,NA,0.161843003538103,0.181969334700357,3235.01735982293,0.6103171243239,37.1551569234106,"5 W 3",5,76,NA,NA,NA
6,2.91741601923292,0.174201876656982,0.844220341777307,1.29085519127454,1.83409267141999,2938.85794378212,0.441895495520142,31.4610356192729,"4 E 1",5,76,NA,NA,NA
3,0.0465354149729053,0.393913443847838,0.802001673441515,0.334016503525509,0.155039887044607,148.904459564935,0.506284854733045,32.384912777661,"2 N 3",5,76,NA,NA,NA
5,0.662659672132683,0.298960707309077,0.720375259919065,0.552797378873431,0.83514532447701,4725.08316854739,0.421278285251622,76.3407391117778,"5 W 1",5,76,NA,NA,NA
2,NA,NA,NA,0.351856239745278,0.124465696941155,131.620657840138,0.610860879353727,33.9344336196784,"1 E 1",5,76,NA,NA,NA
2,NA,NA,NA,0.435338577333574,0.193195210042865,35.175201848657,0.589416190503732,11.1545472368932,"4 N 1",5,76,NA,NA,NA
3,0.0801881222071177,0.976524696817376,0.396413469790068,0.229602372660476,0.11679923482252,119.975672947318,0.468732454625469,10.7291368571197,"5 N 1",5,76,NA,NA,NA
2,NA,NA,NA,0.253120765989009,0.0895389906170445,126.043548739131,0.601983910258271,33.1300904293261,"4 N 3",5,76,NA,NA,NA
4,0.0828382273701714,0.15133226839076,0.636725881958045,0.262095609336274,0.106548260866004,515.934078134453,0.449872093342084,32.5498457032722,"1 N 1",5,76,NA,NA,NA
9,8.37276681272068,0.462185629760862,0.562325621294658,1.11597736228868,2.17322222248315,8213.97944448587,0.442796707682667,84.8533136851899,"4 E 3",5,76,NA,NA,NA
3,0.0308898690453148,0.24851079836046,0.672750586830454,0.521885704764822,0.510045038151215,3916.96305261751,0.639345284956561,52.2574441464012,"3 W 1",5,76,NA,NA,NA
3,0.0465354149729053,0.48130605572837,0.717643216585587,0.348571353341965,0.134915123575295,147.08759353108,0.528121676075535,32.3532545310865,"2 E 3",5,76,NA,NA,NA
2,NA,NA,NA,0.0441715131217046,0.0156252399264496,103.12979448188,0.508299515685396,28.9381646520078,"2 W 3",5,76,NA,NA,NA
3,0.0194086888041883,0.206107187976944,0.594342808824422,0.37618698957092,0.200230484105081,2515.52030569024,0.515475953409858,32.7826350125466,"3 E 3",5,76,NA,NA,NA
5,0.26544598753509,0.350223723874423,0.711094493091081,0.52311937062739,0.320957052358751,4589.50789879093,0.504076092567308,47.7782360677278,"5 E 1",5,77,NA,NA,NA
5,4.16451963765034,0.476953448433233,0.875234292306139,0.976859657817758,1.93926998928893,94464.9055908775,0.557598814625391,193.674210179334,"4 W 1",5,77,NA,NA,NA
5,2.81504688808823,0.423335421987822,0.961055438496577,0.682127034299225,1.04268726909868,21885.9938900136,0.374599265278781,102.14644633871,"2 W 1",5,77,NA,NA,NA
8,3.64960979380963,0.25710261223353,0.483203258933582,0.598276413373733,0.531048323137759,26735.9793835398,0.411418945031371,84.5799679046782,"5 N 3",5,77,NA,NA,NA
2,NA,NA,NA,0.221197689923436,0.0782469561088898,505.628518100996,0.57381653426435,33.1625348581688,"5 E 3",5,77,NA,NA,NA
2,NA,NA,NA,0.0461459178466432,0.0468539963952279,16594.650373672,0.588163532973972,96.3990490410667,"1 E 3",5,77,NA,NA,NA
3,0.109395610650157,0.65986399564818,0.478361210202143,0.259000832057468,0.145229509544862,13261.2547768609,0.551037565936986,61.2242515112235,"2 E 1",5,77,NA,NA,NA
3,0.200817653307341,0.388312653546614,0.560258241099452,0.312385499550667,0.113267459810262,24618.9777454253,0.536910152174184,85.9286863347184,"3 E 1",5,77,NA,NA,NA
2,NA,NA,NA,0.343741337719228,0.12159581492301,540.038209020303,0.590598289862408,34.0552510023698,"2 N 1",5,77,NA,NA,NA
3,0.325224870638022,0.187496236670055,0.63199188638799,0.424997606648749,0.361224235257155,1255.92532371943,0.518584941701652,35.1807822082384,"3 N 1",5,77,NA,NA,NA
4,1.09905039673826,0.566665773617025,0.817987315993122,0.564541347548944,0.469071455814357,14271.3822232476,0.476116338579374,62.8902690747443,"1 W 3",5,77,NA,NA,NA
4,3.33960007476204,0.0945669582635015,0.799173647662617,0.502561382316358,0.669519708674951,45682.2907947407,0.395512687333219,118.939249037342,"3 W 3",5,77,NA,NA,NA
2,NA,NA,NA,0.246735180212962,0.0872806439494246,514.903002758303,0.580732539400005,33.0188428414458,"3 N 3",5,77,NA,NA,NA
5,1.09905039673826,0.701263386599925,0.795514099585566,0.471290590626602,0.319393288846153,11423.1715297948,0.448803364347795,57.9915918146057,"1 W 1",5,77,NA,NA,NA
2,NA,NA,NA,0.176285664229372,0.215895873083158,18273.8247654963,0.493709409169893,78.2154709066771,"5 W 3",5,77,NA,NA,NA
6,2.55963937158104,0.250145495587761,0.822053871727052,1.2775667490805,1.79684769623775,11861.1059534707,0.473177319502738,62.8429787576147,"4 E 1",5,77,NA,NA,NA
3,0.109395610650157,0.304280172066151,0.786953166324936,0.34405775199113,0.179121018142291,13738.6079152442,0.52446030178952,61.9429047919625,"2 N 3",5,77,NA,NA,NA
5,2.11182141695762,0.292064636137998,0.641587168813374,0.645739159739153,0.999010556191532,69501.7629238185,0.518262420564605,138.414552367414,"5 W 1",5,77,NA,NA,NA
2,NA,NA,NA,0.351858222068619,0.12446709940002,540.921693969112,0.581657947078112,33.8108912637001,"1 E 1",5,77,NA,NA,NA
2,NA,NA,NA,0.595034164478251,0.360932384787653,3909.59053398621,0.582211185590855,69.6210285945623,"4 N 1",5,77,NA,NA,NA
3,0.139858163451956,0.771516454178408,0.644893173972466,0.256515731777813,0.148084930262907,3675.97267993601,0.509047309511472,47.5113904580553,"5 N 1",5,77,NA,NA,NA
2,NA,NA,NA,0.253122192046431,0.0895399995275657,515.830542888246,0.577635351110271,32.626096854281,"4 N 3",5,77,NA,NA,NA
